ORF	hom | growth (relative abundance in pooled culture) | cisplatin [1 mM] | Wu HI~Brown JM, 2004	hom | growth (relative abundance in pooled culture) | cisplatin [0.23 mM] | Wu HI~Brown JM, 2004	hom | growth (relative abundance in pooled culture) | mitomycin C [0.5 mM] | Wu HI~Brown JM, 2004	hom | growth (relative abundance in pooled culture) | oxaliplatin [10 mM] | Wu HI~Brown JM, 2004
YHR087W	-0.367	0.025	0.016	-0.008
YLR053C	-0.301	0.094	-0.073	0.000
YOR255W	-0.113	-0.053	0.111	0.078
YBL063W	-0.834	-0.047	-0.047	0.077
YBR010W	0.226	-0.006	-0.074	0.024
YDR218C	0.136	-0.007	-0.054	0.086
YGR143W	-0.056	0.002	-0.364	-0.006
YHR198C	-0.320	0.020	0.016	0.024
YIL089W	-0.449	-0.030	0.106	-0.058
YLR225C	-0.304	0.046	0.007	-0.048
YLR446W	0.134	0.028	0.067	0.038
YOR108W	-0.109	-0.048	-0.072	0.071
YOR192C	-0.200	0.031	0.021	-0.018
YPL257W	0.052	NaN	0.028	0.077
YBL066C	-0.896	0.028	-0.003	0.125
YDL079C	0.282	-0.015	0.084	0.029
YDL114W	-0.078	-0.089	-0.012	0.048
YDR275W	0.296	0.083	-0.258	0.016
YDR514C	-0.009	0.032	-0.167	0.012
YFL035C-B	-0.116	0.062	-0.083	0.027
YHR125W	-0.279	-0.071	0.118	0.110
YJL058C	-0.224	-0.027	0.039	0.060
YJR137C	0.128	0.000	0.106	0.050
YKR032W	0.320	-0.022	-0.024	0.084
YLR194C	-0.098	0.004	-0.068	0.014
YLR218C	-0.110	-0.054	0.086	0.000
YLR381W	0.456	0.125	-0.041	-0.060
YLR443W	0.336	0.001	-0.163	0.087
YMR056C	-0.139	-0.162	-0.440	0.100
YOL070C	0.272	0.008	-0.146	-0.039
YOR003W	0.281	0.118	0.154	0.147
YOR105W	-0.115	-0.106	0.173	0.086
YOR190W	0.121	-0.019	0.100	0.121
YOR349W	0.499	0.192	0.108	-0.474
YPL056C	0.228	-0.039	-0.105	0.067
YDL214C	0.010	-0.118	-0.039	-0.063
YDR029W	-0.092	-0.061	-0.303	0.041
YDR466W	-0.112	-0.170	-0.086	0.002
YER037W	-0.031	-0.012	-0.061	0.069
YFR018C	-0.166	0.184	-0.125	0.159
YGR042W	0.164	-0.088	-0.034	0.053
YKL030W	0.092	0.046	-0.066	0.132
YLL028W	-0.139	0.093	-0.165	0.031
YLR144C	-0.146	0.066	-0.310	-0.060
YPL264C	0.034	-0.074	0.144	0.068
YBL056W	-0.894	-0.022	0.003	0.134
YBL070C	-0.735	-0.029	0.064	0.134
YBR054W	0.047	0.017	0.066	0.082
YBR241C	-0.040	-0.091	-0.092	0.022
YBR297W	-0.464	-0.085	-0.150	-0.002
YFR053C	0.049	-0.177	0.060	0.043
YHL007C	-0.488	-0.134	-0.078	-0.102
YJL060W	-0.376	-0.100	-0.029	-0.001
YJL211C	0.141	-0.162	-0.035	-0.251
YJR037W	-0.144	-0.066	0.169	0.062
YJR038C	-0.162	0.061	-0.124	0.066
YMR118C	-0.014	0.164	-0.281	0.043
YOL063C	0.159	0.029	0.014	0.055
YOR021C	-0.181	0.062	0.160	0.059
YDL189W	0.116	0.050	-0.118	-0.017
YDR043C	0.373	-0.046	-0.024	0.032
YDR277C	0.368	0.109	-0.111	-0.095
YEL017W	-0.295	-0.096	0.050	0.023
YHR177W	-0.258	-0.018	-0.030	0.069
YIL130W	-0.821	-0.155	0.050	0.084
YIR013C	-0.716	0.059	0.006	0.070
YJR121W	NaN	NaN	0.398	-1.202
YKR053C	0.221	-0.003	-0.191	0.062
YKR054C	0.212	-0.154	0.103	0.040
YLR011W	-0.488	0.042	-0.122	0.078
YLR224W	-0.213	-0.122	-0.020	-0.019
YLR331C	0.022	-0.119	0.122	0.044
YLR353W	0.240	0.024	0.082	0.053
YML014W	1.010	0.174	0.077	-1.368
YOR131C	-0.007	-0.042	0.210	0.061
YOR239W	-0.004	-0.069	0.144	0.052
YOR369C	0.376	NaN	-0.156	-0.384
YBR005W	0.024	-0.129	-0.041	0.025
YDR030C	-0.241	-0.174	0.049	0.029
YDR408C	NaN	NaN	0.017	-0.231
YGL197W	0.499	-0.057	-0.241	-0.086
YGL205W	0.073	-0.201	-0.222	0.065
YGL232W	0.273	0.044	0.028	-0.127
YIL020C	0.101	0.002	-0.041	0.084
YIL045W	-0.152	0.013	0.037	0.127
YJL099W	-0.065	0.002	0.037	-0.023
YLR083C	0.196	-0.004	-0.009	-0.010
YLR429W	0.198	NaN	0.108	0.042
YMR095C	-0.044	-0.037	-0.134	0.029
YNL057W	-0.183	0.002	0.110	0.097
YNL142W	-0.419	-0.053	-0.197	0.074
YOR284W	0.099	-0.151	0.233	0.091
YPL026C	0.173	0.102	-0.228	0.021
YBL005W	-0.407	-0.006	0.135	0.078
YBR071W	-0.322	-0.011	-0.079	0.071
YBR284W	-0.229	-0.054	0.046	0.028
YDL124W	0.128	-0.049	-0.027	0.073
YDR326C	0.115	0.031	-0.054	-0.008
YHR114W	-0.264	-0.052	-0.069	0.070
YHR150W	-0.214	0.097	-0.180	0.046
YKL044W	0.201	-0.083	0.003	0.049
YKR036C	0.182	-0.104	-0.139	0.054
YKR048C	-0.044	-0.155	0.127	-0.359
YKR049C	0.102	0.025	-0.083	0.068
YKR104W	0.157	-0.046	-0.017	0.049
YLR013W	-0.167	-0.036	-0.095	0.068
YML087C	-0.137	-0.058	-0.253	0.110
YNL065W	-0.324	-0.074	-0.136	0.016
YNL145W	0.055	0.036	-0.123	0.040
YPL270W	0.161	NaN	0.127	-0.144
YPR059C	0.105	-0.044	0.244	0.096
YBL059W	-0.898	0.036	0.114	0.141
YBR042C	0.064	-0.045	0.162	-0.130
YBR053C	0.039	-0.084	-0.036	-0.006
YBR171W	0.860	NaN	NaN	-0.814
YDR222W	0.026	-0.099	-0.143	0.043
YDR283C	0.337	-0.003	-0.003	0.060
YDR344C	0.202	0.044	-0.073	0.024
YEL010W	-0.129	-0.027	0.092	0.085
YER180C	-0.053	0.018	-0.235	0.054
YKL096W	0.071	-0.123	-0.374	0.048
YLR036C	-0.001	0.073	0.065	0.083
YOR155C	0.161	-0.032	0.036	0.056
YOR179C	-0.110	-0.258	0.151	-0.155
YOR300W	0.010	-0.091	0.064	0.055
YPR068C	0.099	-0.074	0.085	0.124
YBR066C	-0.103	0.064	0.017	0.069
YDR360W	0.444	NaN	-0.067	-0.116
YDR380W	-0.025	NaN	0.007	-0.008
YDR422C	-0.107	-0.160	0.113	0.039
YIL173W	-0.445	-0.026	0.122	0.073
YLL026W	-0.255	0.093	-0.218	0.072
YLR351C	0.118	-0.084	-0.042	0.038
YMR135W-A	-0.010	-0.008	0.091	0.051
YPL136W	-0.714	0.018	0.167	-0.095
YPR140W	0.032	-0.019	-0.319	0.101
YBR094W	0.029	-0.172	-0.033	0.007
YDR035W	-0.200	-0.128	0.051	0.014
YGL198W	0.096	0.003	-0.327	0.038
YGR173W	-0.005	-0.054	0.012	-0.076
YJL067W	-0.551	-0.056	-0.003	0.050
YJR091C	-0.121	0.067	0.143	0.083
YKL093W	0.224	-0.337	-0.052	-0.002
YKR023W	0.174	0.021	-0.040	0.010
YKR040C	0.185	-0.023	-0.002	0.139
YKR101W	0.182	NaN	0.050	0.102
YMR115W	0.124	-0.230	-0.175	0.108
YPR158W	0.127	-0.023	-0.248	0.035
YDL156W	0.001	-0.072	-0.123	0.041
YEL016C	-0.436	-0.060	-0.011	0.093
YER183C	-0.019	-0.016	-0.062	0.046
YGL121C	-0.122	-0.084	-0.042	0.033
YKR102W	-0.461	-0.037	0.108	0.048
YLR014C	-0.603	-0.069	0.132	0.120
YLR445W	0.248	-0.111	-0.104	0.060
YMR096W	-0.126	0.111	-0.130	0.053
YNL175C	-0.193	-0.088	-0.056	-0.045
YOR076C	0.272	-0.001	-0.073	-0.293
YCL009C	0.195	0.052	-0.100	0.030
YDL211C	-0.227	-0.046	0.134	0.065
YDR411C	0.119	-0.037	0.135	0.031
YDR461W	-0.051	-0.017	-0.164	0.009
YDR511W	0.038	0.018	0.018	0.035
YER179W	0.114	0.068	-0.098	0.051
YGL141W	-0.102	0.228	-0.330	0.023
YHR210C	-0.359	0.001	0.021	0.020
YNL196C	-0.070	-0.170	-0.137	0.007
YOR012W	0.065	-0.050	0.114	0.054
YOR225W	-0.029	0.000	0.050	0.066
YOR343C	-0.075	-0.001	-0.065	0.069
YOR364W	-0.491	0.093	-0.187	0.132
YBL057C	-0.886	0.061	-0.050	0.088
YDR402C	0.339	-0.013	-0.084	0.053
YEL053C	-0.333	-0.101	-0.063	-0.275
YFL004W	-0.432	-0.167	0.102	-0.042
YGL160W	-0.213	-0.010	0.043	0.035
YGL257C	0.170	-0.102	-0.024	0.009
YGR111W	0.034	-0.037	-0.323	-0.025
YGR169C	-0.111	-0.051	-0.021	-0.064
YHR156C	-0.226	0.131	0.112	0.058
YIL125W	-1.122	-0.119	0.027	-0.183
YKL040C	-0.047	-0.059	0.068	0.022
YBL003C	-0.601	-0.051	0.040	0.164
YBR014C	-0.003	-0.025	-0.089	0.043
YBR034C	-0.102	-0.035	0.059	-0.060
YCL028W	-0.318	-0.056	-0.271	0.078
YDL039C	0.076	-0.051	-0.041	0.012
YDL155W	0.163	-0.148	0.045	0.049
YEL064C	-0.069	-0.038	0.044	0.096
YER020W	0.695	-0.038	0.016	-0.534
YFR040W	-0.047	NaN	0.219	-0.291
YHR199C	-0.784	-0.021	-0.108	0.069
YKR103W	0.067	0.022	0.027	0.023
YLR341W	0.196	-0.002	-0.052	0.065
YLR418C	0.545	NaN	0.132	-1.620
YMR123W	0.093	-0.320	-0.192	-1.055
YNL013C	-0.034	-0.149	-0.081	0.172
YOL093W	-0.023	-0.277	0.054	-0.033
YOR384W	0.105	0.030	-0.064	0.029
YBL044W	-0.485	0.009	-0.062	0.130
YBR028C	-0.060	-0.108	-0.093	-0.087
YBR067C	-0.262	0.034	0.113	0.015
YCL049C	-0.223	0.082	-0.101	0.067
YCR088W	-0.615	0.002	0.001	0.042
YDR193W	-0.047	-0.020	-0.140	0.048
YFL012W	-0.598	-0.189	-0.259	0.090
YFL033C	-1.087	0.082	-0.154	0.029
YGL080W	0.110	-0.073	-0.046	0.053
YKL041W	-0.110	-0.185	0.194	-0.164
YKL187C	0.194	0.034	0.010	0.081
YKL208W	0.583	-0.249	0.049	-0.218
YKL211C	0.022	NaN	0.327	0.023
YLL030C	-0.052	-0.070	-0.032	0.075
YML111W	-0.255	0.158	-0.297	0.039
YNL115C	-0.399	-0.048	-0.098	-0.020
YBR030W	-0.027	-0.125	-0.006	0.044
YBR239C	-0.044	0.009	0.094	0.005
YBR248C	0.046	0.000	-0.019	0.004
YDR003W	0.028	-0.022	-0.051	0.032
YGR199W	-0.180	-0.092	-0.203	0.020
YHR132C	0.078	-0.019	0.054	0.097
YHR162W	-0.008	-0.042	0.134	0.112
YKL069W	0.386	-0.053	-0.080	0.027
YKL071W	0.203	-0.110	0.161	-0.029
YKL147C	0.218	-0.207	0.142	0.013
YOR263C	-0.051	-0.020	0.083	0.077
YBL102W	-0.313	-0.125	-0.116	0.043
YBR151W	0.004	-0.061	0.046	0.009
YCR061W	-0.191	NaN	0.094	-0.210
YDL019C	0.280	NaN	NaN	0.177
YDR009W	0.121	0.007	0.006	0.028
YDR034C	0.070	-0.099	0.158	0.109
YGR067C	-0.104	-0.106	-0.202	0.114
YIL079C	-0.053	NaN	0.022	-0.059
YJR025C	-0.148	0.006	-0.095	0.080
YKL005C	0.014	-0.090	-0.109	0.055
YMR052C-A	0.192	-0.064	-0.029	0.002
YMR099C	-0.344	-0.019	-0.285	-0.001
YOR125C	-1.215	-0.001	0.278	-0.373
YOR247W	0.074	-0.202	0.010	0.051
YDL112W	-0.097	-0.125	-0.020	0.002
YFR007W	-0.341	-0.067	-0.028	-0.084
YGR043C	0.116	-0.059	-0.077	0.048
YKL039W	0.154	0.001	-0.159	0.048
YKL072W	0.251	-0.079	0.174	0.027
YLR365W	0.432	0.002	-0.124	0.109
YML104C	-0.018	0.094	-0.075	0.046
YNR042W	-0.750	-0.091	-0.145	-0.310
YDL188C	0.259	-0.092	-0.178	-0.033
YDR097C	-0.012	-0.167	0.171	0.008
YDR259C	0.177	0.056	0.062	0.071
YDR313C	0.286	0.038	-0.207	0.071
YDR423C	-0.076	-0.035	0.016	0.060
YER187W	0.270	0.067	-0.122	0.054
YGR069W	0.026	-0.181	-0.170	0.107
YGR080W	-0.036	-0.048	-0.177	0.029
YHR139C-A	-0.499	-0.024	-0.060	0.061
YJR146W	0.084	-0.195	0.130	0.079
YKL171W	0.061	-0.103	0.165	0.097
YLR080W	0.081	0.015	-0.177	-0.023
YBR084W	0.033	0.008	0.052	0.104
YBR271W	0.035	NaN	0.051	0.062
YCL023C	0.061	-0.052	0.007	0.047
YCR091W	0.206	-0.109	-0.024	0.039
YDL002C	0.758	-0.234	-0.047	-0.237
YDL054C	0.245	-0.036	0.045	0.076
YDR117C	-0.060	-0.011	0.022	-0.007
YDR391C	0.075	-0.088	-0.162	0.013
YGR010W	0.179	-0.136	-0.143	0.043
YGR097W	0.025	-0.231	0.105	-0.088
YGR144W	-0.133	0.088	-0.451	-0.007
YMR102C	-0.080	0.012	0.103	0.023
YDL177C	0.092	0.071	-0.300	0.045
YDR124W	-0.108	-0.026	0.043	0.030
YDR213W	0.045	-0.005	-0.148	0.098
YGL037C	0.044	-0.066	0.049	0.010
YGR124W	0.029	0.043	-0.262	-0.023
YGR164W	-0.789	-0.150	-0.388	-0.300
YIL042C	0.084	-0.123	0.110	0.032
YLR042C	-0.545	-0.025	-0.240	0.000
YOL111C	0.301	NaN	0.084	0.048
YOR018W	0.120	0.011	-0.125	0.065
YOR285W	-0.157	-0.065	0.100	0.089
YPR023C	0.071	-0.107	0.011	-0.192
YBL043W	-0.833	-0.004	-0.042	0.107
YBL053W	-0.904	-0.118	0.069	0.124
YCR021C	-0.153	-0.020	0.021	0.033
YDL037C	0.153	-0.241	-0.153	-0.082
YDL149W	0.338	-0.003	-0.080	0.072
YDR058C	0.306	-0.054	-0.170	0.119
YGL003C	0.271	NaN	-0.118	-0.960
YGL138C	0.308	0.053	0.097	0.113
YGL196W	0.154	0.018	-0.331	0.050
YHR130C	-0.344	-0.009	0.213	0.074
YJR070C	0.192	-0.087	-0.061	-0.434
YLL015W	0.291	-0.061	0.109	-0.020
YLR095C	0.018	0.028	-0.198	0.008
YPL006W	-0.136	-0.042	-0.021	0.036
YAL054C	-0.011	0.019	-0.012	0.050
YBR213W	0.557	NaN	0.130	0.100
YCR001W	-0.150	-0.010	0.063	0.093
YDL123W	0.271	-0.196	-0.038	0.056
YDL174C	0.086	-0.110	-0.070	0.040
YDR008C	-0.088	-0.151	-0.045	-0.160
YDR055W	0.374	-0.102	-0.013	0.043
YDR420W	-0.314	-0.116	-0.040	0.057
YDR521W	-0.107	-0.127	-0.079	0.087
YGL108C	0.139	-0.166	-0.156	0.075
YGL132W	-0.094	0.082	0.184	0.210
YMR053C	0.150	-0.033	-0.081	0.043
YOR334W	0.215	0.012	-0.011	0.017
YBR090C-A	0.023	-0.012	0.147	0.034
YBR105C	-0.089	0.040	0.043	-0.245
YCL057W	-0.356	0.003	-0.101	0.135
YCR102C	0.024	-0.147	0.172	0.159
YDR285W	0.163	0.034	-0.080	0.099
YDR424C	0.392	NaN	0.127	0.175
YDR426C	0.262	0.000	-0.092	0.042
YDR488C	-0.086	-0.167	-0.117	0.035
YGL046W	-0.102	-0.021	-0.096	-0.144
YLR257W	-0.063	0.002	0.059	0.106
YLR263W	0.090	-0.100	0.003	0.015
YNL215W	0.602	NaN	0.044	-1.491
YOL061W	0.332	0.098	-0.380	-0.078
YOR214C	-0.094	-0.016	0.106	0.049
YOR252W	0.073	-0.099	0.091	0.018
YPR152C	0.080	-0.128	-0.154	0.024
YCR027C	0.082	NaN	0.136	-0.077
YDL121C	0.085	-0.077	-0.019	0.041
YDR019C	-0.121	-0.048	0.063	0.027
YER185W	-0.004	-0.093	-0.217	0.059
YKL206C	0.562	0.031	0.063	-0.100
YKR051W	0.106	-0.109	0.059	0.034
YML095C-A	0.711	NaN	-1.065	-1.217
YOR189W	0.508	0.141	0.113	-0.084
YOR221C	NaN	NaN	NaN	-1.639
YPL179W	-0.043	-0.140	-0.023	-0.059
YBR158W	-0.180	-0.069	-0.078	0.013
YDR046C	-0.154	-0.063	-0.010	0.129
YDR122W	0.037	0.040	-0.052	-0.051
YGR015C	-0.367	0.009	-0.219	0.039
YGR189C	0.142	-0.052	-0.190	0.000
YLR187W	-0.192	-0.017	-0.170	0.008
YNR018W	-0.029	-0.170	0.206	0.105
YBR177C	-0.268	-0.023	-0.082	-0.043
YDL049C	0.064	-0.085	0.050	0.008
YDR152W	0.108	-0.166	-0.110	0.003
YDR400W	0.250	-0.061	-0.025	0.082
YER184C	-0.007	-0.110	-0.091	0.064
YGL015C	-0.179	-0.147	-0.113	0.025
YGL208W	0.082	-0.029	-0.228	-0.011
YHR093W	-0.255	-0.079	0.085	0.040
YKR039W	0.066	-0.100	0.060	0.050
YMR251W	0.018	-0.025	-0.031	0.071
YNL236W	1.141	0.238	-0.358	-0.971
YOL128C	0.031	0.114	-0.280	0.090
YOR237W	0.234	NaN	0.081	-0.082
YOR382W	-0.054	0.113	0.011	0.063
YPR130C	0.174	-0.077	-0.124	-0.057
YBL090W	0.255	-0.322	0.198	-1.477
YCL006C	-0.003	-0.030	-0.055	0.042
YCR007C	0.040	0.029	-0.021	0.027
YCR100C	-0.002	0.002	0.013	0.070
YDL067C	-0.922	0.005	0.014	-0.359
YDL073W	0.108	-0.162	0.089	-0.002
YDR197W	-1.012	-0.072	-0.091	-0.292
YDR262W	0.035	-0.040	-0.123	0.067
YDR406W	0.132	-0.111	-0.033	0.076
YGL043W	0.458	0.061	-0.172	-0.281
YHR077C	-0.088	0.092	-0.031	-0.097
YKL142W	0.190	0.053	0.106	0.086
YLL021W	-0.489	-0.079	-0.201	0.064
YLR126C	-0.124	-0.065	-0.205	0.014
YLR416C	-0.197	0.108	-0.032	0.048
YML074C	-0.170	0.014	-0.005	0.068
YMR255W	0.181	-0.062	-0.041	0.111
YNL023C	-0.045	0.019	-0.062	0.109
YOR273C	-0.301	NaN	0.112	0.079
YCR101C	0.165	0.004	0.120	0.082
YER186C	-0.088	-0.256	-0.346	0.082
YGR003W	0.128	-0.077	0.003	0.043
YGR068C	-0.078	-0.296	0.045	0.047
YGR252W	-0.239	NaN	-0.116	-1.418
YKL046C	0.122	-0.072	0.066	0.026
YNL087W	-0.069	-0.097	-0.087	0.085
YPL107W	-0.376	-0.122	0.075	0.079
YPR156C	0.035	0.054	-0.258	0.007
YPR197C	0.195	-0.044	-0.102	-0.051
YBR052C	-0.045	-0.079	0.016	0.101
YBR260C	-0.031	0.045	-0.016	-0.007
YCL001W-A	-0.404	-0.248	-0.122	-0.320
YCR045C	-0.223	-0.185	-0.033	-0.295
YDL104C	0.209	-0.127	0.025	-0.236
YDR108W	-0.221	-0.249	-0.003	0.025
YDR155C	-0.152	-0.079	-0.042	0.107
YDR233C	0.163	0.074	-0.231	-0.039
YIL007C	0.135	NaN	0.336	0.043
YJR039W	0.099	0.028	-0.025	0.066
YKL221W	0.066	-0.191	0.040	0.077
YLL025W	-0.172	0.096	0.066	0.044
YLR019W	-0.390	-0.149	0.046	0.083
YLR308W	-0.013	-0.267	0.059	-0.016
YOR164C	-0.238	-0.054	0.066	-0.159
YBL068W	-0.390	-0.043	0.021	0.058
YBR225W	0.436	-0.088	-0.108	-0.220
YBR250W	-0.149	-0.004	0.106	0.011
YCR083W	0.031	-0.307	0.003	0.083
YDR020C	0.335	0.015	-0.083	-0.182
YDR032C	0.013	-0.081	-0.074	0.029
YER153C	-0.166	NaN	0.065	-0.394
YGL125W	-0.174	0.000	0.126	0.032
YGL242C	0.252	-0.008	-0.268	0.029
YHR176W	-0.182	0.153	-0.236	0.014
YJR095W	-0.542	-0.057	0.103	0.032
YKR095W	-0.254	-0.021	-0.021	0.090
YLR253W	0.018	-0.030	0.097	0.056
YNR001C	-0.395	-0.023	-0.035	-0.045
YOR002W	0.522	-0.118	-0.032	-0.234
YOR352W	-0.136	-0.125	0.160	0.071
YPL003W	0.056	0.113	-0.229	0.009
YPR118W	0.322	0.167	-0.225	0.009
YPR138C	-0.121	0.044	-0.353	0.008
YBR016W	0.225	0.111	0.195	0.068
YCL069W	-0.167	-0.092	-0.056	0.049
YER158C	-0.059	0.043	-0.077	0.045
YGL199C	-0.079	0.022	-0.231	0.000
YGR093W	0.192	-0.105	-0.265	0.078
YGR168C	-0.253	-0.063	-0.196	-0.141
YGR239C	0.018	-0.110	-0.213	0.034
YGR289C	-0.558	-0.243	-0.098	-0.137
YIL138C	-0.087	-0.104	-0.010	-0.012
YJL105W	-0.027	NaN	0.050	0.109
YKL146W	0.298	-0.172	0.006	0.049
YLR130C	-0.072	-0.063	-0.175	0.021
YNL231C	-0.207	0.168	-0.187	0.023
YOL052C	0.098	-0.151	0.041	0.042
YDR229W	0.107	0.103	-0.291	0.031
YFR030W	-0.463	-0.039	-0.057	0.061
YIR037W	-1.576	-0.047	0.013	0.118
YJR125C	-0.321	NaN	0.099	0.039
YKL001C	0.111	-0.264	0.078	0.088
YLR284C	0.058	-0.051	-0.089	0.010
YLR312C	-0.245	0.001	0.007	0.034
YNL205C	-0.381	-0.060	-0.118	0.064
YOL004W	NaN	NaN	NaN	-1.261
YPL108W	-0.197	0.008	-0.078	0.034
YBR235W	-0.133	0.027	-0.002	0.038
YBR286W	-0.379	-0.014	-0.058	0.003
YCR020C-A	-0.055	-0.161	-0.050	-0.100
YDL130W-A	-0.158	-0.179	-0.094	0.050
YDR282C	0.180	-0.058	-0.194	0.077
YGL170C	-0.338	-0.121	0.141	0.061
YGR151C	0.025	-0.053	-0.138	-0.050
YKL103C	0.117	-0.119	0.013	0.042
YKR097W	-0.092	-0.046	-0.037	0.050
YLR181C	-0.220	0.041	-0.052	-0.082
YLR265C	0.108	-0.126	0.014	0.027
YLR432W	0.336	NaN	0.072	0.064
YLR452C	0.150	0.124	-0.341	0.037
YML010W-A	0.869	NaN	-0.082	-0.599
YNL071W	-0.489	-0.111	0.001	-1.883
YOL151W	-0.210	-0.139	-0.140	0.061
YOR375C	0.067	0.066	0.073	0.038
YPR151C	-0.055	0.040	0.041	0.040
YBR273C	-0.216	-0.191	0.138	0.072
YFL020C	-0.118	-0.093	-0.059	0.060
YGL094C	-0.185	-0.136	-0.090	0.056
YHR161C	0.003	-0.043	0.002	0.077
YHR184W	-0.345	-0.120	0.039	0.056
YJL028W	0.148	-0.178	0.089	0.037
YKL062W	0.499	0.117	-0.113	0.032
YLR174W	0.101	0.059	-0.177	-0.087
YML116W	-0.334	-0.029	0.003	0.027
YPR001W	0.027	0.023	-0.182	0.049
YBR093C	-0.021	0.023	-0.002	0.014
YBR222C	-0.424	-0.197	-0.044	0.035
YDL234C	-0.150	-0.054	0.016	0.077
YDR370C	0.267	-0.074	-0.158	0.042
YDR524C	-0.223	-0.149	-0.178	0.062
YFR043C	0.039	-0.037	0.054	0.031
YGL226C-A	0.095	-0.041	0.092	0.017
YGR154C	0.153	0.167	-0.258	-0.046
YHR209W	-0.492	0.043	-0.128	0.015
YLL014W	0.049	0.002	0.088	-0.009
YLL024C	0.022	0.062	-0.090	0.021
YLR209C	-0.722	-0.019	0.200	-0.030
YML117W-A	-0.407	0.109	-0.067	0.048
YNL058C	0.219	-0.037	-0.091	0.026
YPL058C	0.276	NaN	0.171	0.025
YPR006C	-0.053	-0.044	0.078	-0.041
YBR298C	-0.525	-0.251	-0.067	-0.264
YFL031W	-0.317	0.141	-0.247	0.054
YFR021W	-0.246	0.038	-0.394	-0.002
YGR134W	0.227	0.029	0.055	-0.120
YMR086C-A	0.348	-0.051	-0.065	0.095
YNL078W	0.031	-0.048	-0.022	-0.011
YPL004C	-0.278	0.039	-0.179	0.049
YPR145W	0.118	-0.037	-0.178	0.050
YBR249C	-0.124	-0.139	0.061	-0.023
YCR022C	-0.314	-0.055	0.050	0.018
YCR099C	0.099	-0.016	-0.085	0.073
YDL125C	-0.172	-0.393	0.097	0.036
YDR128W	-0.176	-0.038	0.020	0.021
YDR469W	-0.362	-0.260	-0.104	-0.031
YGR146C	-0.313	-0.017	-0.257	-0.012
YJL106W	-0.166	0.042	-0.029	0.106
YJR024C	-0.281	0.100	-0.136	0.066
YKL079W	0.107	-0.068	-0.086	0.037
YKR030W	0.193	0.016	-0.057	0.051
YLR150W	-0.780	0.004	-0.223	-0.334
YLR313C	-0.048	-0.215	0.085	0.038
YLR413W	0.130	0.034	0.006	0.045
YMR083W	0.503	0.035	0.038	-0.535
YBL049W	-1.171	-0.048	-0.062	0.084
YCL076W	-0.107	-0.058	-0.070	0.078
YCR006C	-0.141	-0.022	0.124	0.074
YDL074C	-0.217	NaN	0.162	-0.382
YGR135W	0.342	0.072	-0.179	-0.734
YJL134W	0.058	-0.043	-0.187	0.074
YKR105C	0.036	-0.050	0.154	-0.006
YMR173W	0.092	0.140	0.251	0.174
YNL239W	-0.136	0.087	0.107	-0.020
YNL315C	NaN	NaN	0.185	-1.010
YOR264W	-0.041	-0.036	0.046	0.096
YBR232C	-0.054	-0.028	-0.022	0.062
YDR130C	-0.127	-0.036	0.083	0.008
YEL049W	-0.323	0.054	0.157	0.058
YGL050W	0.079	-0.051	-0.080	0.016
YGR174C	0.176	0.058	-0.102	-0.249
YGR182C	0.121	0.015	-0.119	0.029
YIL017C	0.267	NaN	0.093	-0.357
YKL149C	0.556	-0.211	-0.111	-0.459
YKR016W	0.301	0.025	-0.169	0.049
YKR052C	-0.100	-0.032	-0.135	0.031
YLR294C	0.296	-0.120	0.064	-0.153
YMR120C	0.058	-0.208	-0.064	0.061
YNR006W	-0.440	-0.201	0.003	-0.402
YOR111W	-0.047	0.013	0.135	0.054
YBR065C	-0.045	0.013	0.006	0.095
YCL051W	-0.278	-0.030	-0.151	0.010
YDL179W	0.311	0.107	-0.030	0.031
YDL226C	-1.013	-0.325	-0.155	-0.078
YGL063W	0.111	0.061	-0.173	0.071
YGL231C	0.190	-0.132	-0.012	0.019
YGR220C	0.234	-0.078	0.115	-1.468
YHR121W	-0.461	-0.057	-0.156	0.090
YJR056C	0.244	0.034	-0.091	-0.069
YKR046C	0.165	-0.072	-0.024	0.071
YLR206W	-0.720	-0.048	-0.034	0.021
YOR162C	0.369	0.143	-0.023	-0.012
YBR180W	-0.209	-0.043	0.190	0.004
YDL027C	0.051	-0.100	0.034	0.054
YDR184C	0.526	-0.022	0.026	-0.374
YDR330W	0.204	-0.098	-0.177	0.051
YDR483W	-0.119	-0.176	0.031	0.011
YEL057C	-0.392	0.228	-0.027	0.029
YER039C	0.093	NaN	-0.252	0.123
YGL157W	-0.292	-0.163	0.032	0.049
YJR026W	-0.254	-0.044	-0.190	0.058
YKL197C	0.505	-0.168	0.102	-0.475
YKR026C	0.138	0.094	0.039	0.029
YLR431C	0.286	0.071	-0.104	0.044
YOR378W	-0.035	0.141	0.096	0.066
YPL189W	-0.300	0.111	-0.088	0.070
YBR023C	-0.348	-0.105	0.066	-0.118
YBR259W	0.073	0.048	-0.037	-0.057
YDL036C	0.306	-0.024	-0.025	0.087
YDL127W	0.356	-0.008	0.118	0.033
YDL134C	0.358	-0.134	-0.118	0.017
YDR494W	0.905	0.223	-0.051	-0.625
YGR204W	0.432	NaN	-0.011	-0.326
YKL008C	0.430	0.082	-0.243	-0.044
YKL175W	0.486	-0.038	-0.038	0.054
YML081C-A	0.725	0.272	-0.042	-0.714
YMR135C	-0.165	-0.066	-0.105	-0.330
