index	hom | growth (pooled culture, barseq) | standard | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | epoxiconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | epoxiconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | epoxiconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | flusilazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | flusilazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | flusilazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | penconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | penconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | penconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | propiconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | propiconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | propiconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | tebuconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | tebuconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | tebuconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | standard | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | epoxiconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | epoxiconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | epoxiconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | flusilazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | flusilazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | flusilazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | penconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | penconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | penconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | propiconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | propiconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | propiconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | tebuconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | tebuconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | tebuconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020
YBL075C	-0.36866485182367376	0.7481357824886564	1.9270333796652614	3.0941663861914694	1.1484322207412847	4.070934203730995	2.7314810944602907	1.7611793822770074	2.0004606852177917	2.0658947047417846	2.5212358901202503	-0.7873607244750238	0.8100604156255353	-0.9102820517033552	1.985592328216291	3.6526899879071433																
YBL077W																	1.2635276223996266	0.7750498026121369	1.068876411253432	1.7548722345046646	1.8131806260612084	0.8833376016488256	1.9966445191981468	1.8079164053047103	1.7502637782604633	1.5984502263282838	1.6968052884980065	1.6226134744864829	1.652477954183634	1.066095146703274	1.5649324602814976	1.426778120203834
YBL078C	0.8864370330019686	-0.47271774295786634	0.015586538004100352	-0.4177906378272444	0.48516003824731446	-0.0034170813158871972	-0.405304473786039	-0.03403589814507929	0.18821373981348782	-0.121810761033929	-0.8273390773683766	-0.15474761790882438	-0.4665235509773745	-0.24116942452582596	-0.2255312731356257	0.01928448310883111																
YBL079W	-0.35633575668786194	-0.25377609230805276	1.4054532543639418	-1.1537055415597193	1.4833936924257616	-0.7891945389795616	-0.8882659474946148	0.8323303426934264	0.44151773728885496	1.2181300506118888	0.30402229289882177	-0.9265721843521829	0.33119621012649725	-0.2595398935599358	-0.05908112944779577	1.0150840955289526																
YBL080C	1.5534410798493874	-0.5886970834137762	0.0034359468197349323	-0.024404782437611815	-0.19039800557043657	-0.6140154460277872	-0.20404655554224965	-0.07572430312399764	-0.2527366409584264	0.18184542380946714	-0.6250573138418424	-0.2551060849586398	-0.2193925417840813	-0.8127031774379417	-0.062321451751772436	0.03371348596801193																
YBL081W	-0.19235879138156484	1.6762674503031518	0.5750786508984513	-1.2702039578496453	0.6567778502603141	1.4455249979157587	0.8875880427229175	0.04939279720396963	0.27384832516860386	-0.04378585583796721	-0.6459947750599568	-0.40316067742356376	-0.07192243866750168	1.4677681220385366	1.194705392049934	1.3104169587253127																
YBL082C	-0.024683097534524218	-0.38669644314439033	-0.4910494356542648	0.0710592005786238	0.21545360957306817	-0.276223349921064	0.153929241107494	-0.3541111231978835	-0.9477847878327005	0.26199235542236393	-0.059172955305150425	-0.6152404563492797	-0.16603647007486322	-0.6128356952056334	0.06752710269802337	-0.30785435604813577																
YBL083C	0.19107606734218252	-1.2699130238560061	-1.4097686311207358	-1.1960479438393476	-0.571842714966765	-1.044666105007507	-0.8623711856383465	-1.5089781000482074	-1.6219043407130516	-1.169985913500159	-1.5911197681900104	-1.7145324111126137	-1.0551633650761296	-1.2562490471054366	-1.358530875191788	-1.205288841886942																
YBL085W	1.107127835933	-0.7290075776126937	-0.7710483449229132	-0.6485972821677226	-0.5628357908437784	-0.6268828884067273	-0.7848088901688546	-0.5573569582101606	-0.4704278370564763	-0.44248895485261946	-0.8146601234655998	-0.855237411516067	-0.3738730424702109	-0.8249444808641465	-0.6442238715439974	-0.5935039271915796																
YBL086C	0.3254632043225312	-0.6245050162259037	-0.22736569237137347	-0.8420154576011543	-0.40259563263340614	-0.34326355224520644	-1.0177411977420938	-0.6482707528139314	-0.4419498340539775	-0.618358281116985	-0.2403663445864272	-0.3761994385169234	-0.44381762619244913	-0.10243724520830838	-0.5576878044258798	0.1306125669088924																
YBL087C	0.6472525873672196	-0.9207897835677556	-0.48921982753868065	-1.4722029828168453	-0.11569006586816108	-0.38608310005935514	-0.9915736945511441	-0.5710462653789788	-0.4814201384266323	-0.44360455551358025	-0.8346600849426599	-1.0578701682449803	-0.625765889079743	-0.9471833446221773	-0.7744803127561575	-0.2574671474472284																
YBL088C	-0.12824749667534344	0.8891021780431586	1.6083837122600335	0.2667365398874454	0.9356122732854849	0.46378462066613296	1.0299745324764369	0.43518033337571477	0.806253776623363	0.2165145423233506	1.0086687571909163	0.6599913502865307	0.0826245309627639	1.6644610054793274	0.5642520206352338	1.905145351654602																
YBL089W	2.481821943576017	-0.9805554583904454	-1.3342080645027705	-0.2632805447376798	-1.1295730123062484	-0.3739743613931489	-0.24602969877153408	-0.9111360683329337	-0.6360118676960096	-0.8171609686931054	-0.7201334762698773	-0.44169352173330667	-0.9800560297657706	-0.546751600320213	-1.3719046218165047	-0.5402681801149243																
YBL090W	1.7322129593186588	-1.1235431455773912	-1.293848174085061	-1.0666998615150534	-0.6995509265755984	-0.9195375855631288	-0.4053088511207787	-0.8803765747375321	-1.0899939142834572	-0.5489942639715618	-1.4676751258228786	-1.216884813323027	-0.7834766822279796	-1.4181411643575654	-1.1180956387782903	-1.0187529841480292																
YBL091C	0.02216746398156063	-0.030615438512647152	-0.23295536163318886	-0.21792525407540608	-0.08289372395637844	-0.16489987314789215	0.5336014447620643	-0.18860876692717993	-0.34012734246441	0.021444587416882516	-0.5141173782425739	-0.09711971278678444	0.44410973708866747	-0.05335468419654487	0.5115164966293831	-0.5979774266235232																
YBL091C-A	0.11956731555447397	-0.968592904091814	-1.232545553365426	-0.38475437599039014	-0.4043248126823646	-0.2730636859688433	1.0637253396758197	-0.2543833110830412	-0.17470587253608014	-0.14623280764820457	-0.2192424846525007	-0.2708503278472441	0.0548005046026364	0.6112625659853286	-0.3866960124664356	-1.0179826487612589																
YBL092W																	0.716493196838352	-0.6974446225550988	-0.29011311040074755	0.4915930634572816	0.1976895206460763	0.17829423523632523	-0.07296176203987292	-0.4059965984646959	-0.16681094655876982	-0.33815120785996966	-0.24837435740190134	-0.03818820094351891	-0.0668233394264801	-0.5131580221402022	0.41505816786064265	0.24093155854648088
YBL094C	0.017235825927235975	-0.9395971637567139	-0.26171156970150006	-0.34198537991088424	-0.4210187362190801	0.3655159413549533	-0.7450727231047009	-0.13799291953638623	-0.20920538287428997	-0.012364997553379883	-0.8552032226971448	-0.3663041190056848	-0.3963993533462881	-0.6017885580653946	-0.6112286774901211	-0.002736732140099651																
YBL095W	-0.04564255926540426	0.1488571506737164	0.21218310555168715	-0.7169656021635187	-0.31419099162680825	0.6292576096172384	-0.4055140972208593	0.28983187085581913	0.9617783972775208	-0.10996235487687822	-0.04790130540687	-0.7859551861960598	0.0062815111205793165	0.17269856402613445	0.629271480842052	-0.27291426267697655																
YBL096C	-0.044409649751823155	0.4194172007117114	0.5762987335980984	0.3743984334388432	0.07966921652146988	1.089995654029485	-0.17905618946289306	0.3841276916223313	0.5410030027043212	0.2812824628195261	0.6266309717050895	0.6060820986265626	-0.222926663254397	-0.06064965781955891	0.3662826544714485	0.6439545964568574																
YBL097W																	-0.14372887694502595	-0.8789164790314093	0.7861182723436808	0.00604229660664569	1.632802491959991	0.43688461670087986	2.36749882392866	0.7170703389127764	1.518651451395625	0.3974285230707265	1.5860427641976236	0.032765537376600914	1.5797699048573246	2.525417288739661	2.5978962764254274	1.5370071661237745
YBL098W	0.46108325081646107	1.3524973898021333	0.4453403743363685	1.021345932665086	0.6197650049440787	0.47666547714628393	0.9601933665767036	0.5167332055712089	0.7837330308046561	0.381768132057913	0.09924339738780678	1.242024299027359	0.4757015415717388	0.8144694608448855	0.8957089561925705	0.2880704814683667																
YBL099W	1.3771350194072787	-0.1751671033367132	0.31385629281295335	0.10092473875512413	0.31304769670316557	-0.0884501748961247	0.2518902589083774	0.27334600695600414	0.2591268644863046	0.2689932198573068	0.13391971978880157	0.20681625283396388	0.430708579439198	-0.2427360653432904	0.11967226375940894	0.4087272043998345																
YBL100C	0.2983391950237453	2.1778489929045444	1.334434618371437	0.9408604332167173	2.3171676952561886	2.1096285231045577	1.6506388472011655	1.7546004664867225	1.3339163607690097	1.9168273303896024	2.527058576624098	1.0357572281408889	1.5641983113144453	1.3634918967055845	1.2128604508433836	1.5097334481461373																
YBL100W-C	0.12326604409521752	0.10847600802486825	0.9571091298435404	-1.2922236689202038	-0.6816118759380134	-1.2190323639293987	0.10687982121398987	-1.1243557861303246	-1.1111924714231456	-0.9466775616651525	-1.376971596827843	-1.361150036456515	-1.1040138014975156	-1.5224586027103943	-0.19104760701287946	0.7753687642886573																
YBL102W	0.1639520580433965	-0.7818194972628737	-0.67114766983531	-0.6048222685027029	-0.28337799836591016	-0.6005989650617211	-1.3884787197243968	-0.8306819880818863	-0.1251230100153059	-1.1577639205079726	-0.4621378756473164	-0.8792267063881073	-0.013385970122941742	-0.8527582076561849	-0.9193104482859383	-0.390787634276285																
YBL103C	0.12696477263596107	4.462706904257498	4.451396302931513	2.7386914483548885	2.5037592545387475	3.473786988621143	0.7969103308272558	3.718257340677825	3.365664443205735	3.552317076376496	4.627385363525787	4.536921842218855	3.010993216224951	3.681992292445118	4.321918431282471	4.199036019489778																
YBL104C	-0.28482700490015345	-0.030955523859614198	0.6025598074115497	1.7653936141250446	1.295126665147663	0.8802576470705867	0.033198520855404354	-0.1676574306710721	0.14808812817520425	-0.33127359212565066	1.0238580384544345	0.6928616647355661	0.37061239024900033	0.097936324315995	0.19250488953200925	0.5212326053014169																
YBL105C																	0.13814000645486726	-1.1179255656173588	-0.9981099412379735	-0.4467707851991861	-2.0399001477234378	-1.5183165258535642	-1.6201899443264849	-1.1237983734980284	-0.9348124538209621	-1.0035647357548785	-1.901190368248255	-1.5142675295934787	-0.8567064621544446	-1.2275908618858806	-0.34189138915985345	-1.4405774293723836
YBL106C	-0.2429080814383933	0.059362811719289414	0.006413698968721413	-0.41069330926699105	-0.022185421082673882	-0.042152435136766156	-0.43732321829993714	0.15890601898778114	0.32353461746402495	0.04686417424866732	0.27667219180803854	1.4479552974159415	0.36742707313611356	0.5278140494758943	0.9282093749095315	-0.37114207234306673																
YBL107C	0.6867056918018173	-0.31945427694741113	-0.3167835564386297	0.5032597642847624	-0.14380321488018102	-0.25782606550283044	-0.19618797632043286	-0.4235259683886906	-0.5033422849091597	-0.2498019520850784	-0.2976085279214932	0.13573752100235245	-0.23750387367652845	-0.5589290269834247	0.4074614773344943	-0.31780744131343175																
YBR001C	0.3008050140509076	0.9587820608450152	0.9428629088069288	0.566733713841827	0.7205753349384229	0.018756071032900872	0.6960489047583203	0.5944539900735936	0.8499188861704177	0.3736436820741424	1.0011445502671732	0.7094821909031387	0.5682569667371419	0.8080414447191082	1.3990198236637532	0.7926709637007401																
YBR003W	0.6571158634758689	-2.6442869589697224	1.6344612438531492	-2.5211080509102586	1.7126081876730748	-2.361286043372287	-1.2848144682919482	0.2613615971048877	-1.3375725187433585	1.231588426255937	-2.1321666589201573	-0.6423091740859443	-1.5498924153141544	-1.1592034132165632	-0.6833383716529975	-0.44972432007593904																
YBR006W	1.2711048012392971	-0.024264361248425105	-0.11014846272343129	0.9926750452314249	0.10630902657413063	-0.1330299468710334	0.4375505473355946	-0.08600845756222313	-0.1124195617242501	-0.023378149863350635	0.5491393923452922	-0.13609733818760752	0.2022736072509427	-0.20668144679334707	0.13014592771506442	0.009966091728574109																
YBR007C	0.977672337006976	-0.3224526821402104	-0.3125584741504921	0.546639786849689	0.48391759879601226	0.09582851340713544	0.4483993664837538	0.2188507745901838	0.08659156951711387	0.31847311581789345	0.09668771463703171	0.8122355395378779	0.5991648805368006	-0.15699361775231988	-0.1996105306159384	0.16677212344742923																
YBR008C	1.322887000809707	-0.2049266757315528	0.1890360650098952	-0.16372093463413095	0.07353379496067472	-0.08662563342777597	-0.056809596970514686	0.025165636223329024	0.2490734437959474	-0.10051454120508943	0.1450595357302102	0.3917325601271127	0.051934803193715136	-0.14590086545672248	0.21125913505341648	0.06195327027560528																
YBR009C	-0.40935086577185276	2.2219277458197753	1.7047708547790021	2.043096735472403	1.8394053115542095	2.568614360948454	1.0204553174688658	2.3502198626756186	2.149189325026196	2.4333448223074443	2.564047731777431	3.879807216284702	1.4950293310979932	2.212855945807135	2.9236467977642935	2.728491032675791																
YBR010W	0.1997064339372507	1.3670221282366004	0.7779032987247133	0.6308008412552067	0.7453183406258003	0.2742844053192554	-0.31185738228065935	0.7245055956295311	0.6501101112001434	0.7779264667230915	0.900112951148293	0.8510030710232477	1.0543734519162262	-0.05499003604320049	1.0524492765654425	1.1461574486676425																
YBR011C																	-0.03933299420432476	-0.5624227198454588	2.872198572501283	1.5436106037650568	-0.4009170962266319	0.25467170521679605	1.7870697448402826	1.599517087702348	0.6945087299873219	2.3113986191209235	3.04393550288295	2.444371847526155	1.207887723499599	2.1663802746812397	2.7762191166463794	0.9205551836749115
YBR013C	-0.41798123236692103	1.9233620902544595	1.3711119642472178	3.6276743652338976	1.2085361944911202	1.7178102431939442	1.4552017712301644	0.5353559620481833	0.9565102845569139	0.32722613834893327	1.5149664868833808	1.2033207092501013	0.6570551750303795	1.6227281265100957	2.028709065511936	0.7584777388169752																
YBR014C	0.03203074009021015	0.8381201368727165	-0.6906935084765202	-0.5712257516629651	0.3792313991477154	-0.0778447963053789	0.04217797287836685	0.19139129391362703	0.18206446983246544	0.2446914145568058	0.767761604685805	0.3594929383798076	0.42115681312440434	0.354913688426867	0.23711538186270587	-0.42653219625214017																
YBR016W	0.2650506381570534	-0.8129481389152428	-1.0443366042045936	-0.5107522707780431	-0.37349674897107293	-0.5300554234350588	-1.6403955807361221	-0.7838907994529432	-0.6597497879275949	-0.6918090987058007	-0.778970613495007	-0.7194785839581402	-0.787296348359087	-0.9842763325691495	-0.8904515893563785	-0.7516668130143447																
YBR017C	-0.3230471998211701	0.7412672768684239	-0.4040539950075989	-0.5076630918315614	0.6996558834091792	0.03237563374415313	-1.2436885209820483	0.18790368531577273	0.3395414736597721	0.3243731576126523	-0.261832157956505	-0.5246759045630933	-0.09915032671375185	-0.454300361085544	-0.36605193707822786	-0.5675976916752479																
YBR018C	-0.12331585862101872	0.0633213949145274	0.07945331522343879	0.19553916375988695	0.20773133458581938	-0.03152957687383676	0.5157472510601284	-0.006690687792153962	-0.203018391190662	0.20041897393777514	0.5932031845820742	0.5618755974342937	-0.04164475322617372	-0.5508470836355167	0.8488015616180551	-0.476061149697583																
YBR019C	-0.02961473558884898	-0.34946797995513323	-0.5969884779531242	-1.5281749714967952	-0.3631668903305778	-0.20793344427586632	-0.8539416416287858	0.040347109957746076	0.3233999404469877	-0.07431180987623168	-0.2241200507822839	-1.0191539751438023	-0.39690068605265144	-0.12261972992058945	-0.27168237584325733	-0.6500824438102042																
YBR022W	0.42286305589544454	0.207230499521032	0.026208071414062405	-0.4365771704984194	-0.053845127420036276	-0.2958143809447472	-0.19136058469285477	0.06177331315055456	-0.026481971349636844	0.18219710173194537	0.2562856005427141	0.4033453666303912	0.26521751174190866	-0.16169734718378648	0.20118953867562597	-0.09464897846814531																
YBR023C	-0.2934573714952217	0.7531948083794096	2.678861431028083	0.8115222726879412	0.4667289260415483	2.3684114358996013	2.049678871537993	0.5275182752357445	0.3488062598183267	0.7770911887582354	0.6355652224937531	3.311612399784056	0.33434106495413296	0.9365781655713058	0.5662868363476752	2.2994533118537888																
YBR024W	-0.07646529710493383	-0.3509700219305464	-0.18757115099562316	-0.12079406347499538	0.31340746609336273	-0.44410905695556696	0.12059202378441887	0.03457615551613036	0.3911514584848462	-0.14128160298418244	-0.1677554977760327	-0.031212364576397394	-0.04141117244070751	0.26827886084556485	-0.03857232221002361	-0.4657318149844873																
YBR026C	-0.445105241665707	-0.15950926579102606	1.1073542856550789	-0.13407785640886094	0.8399740913081661	0.21231946173184946	0.379345167100475	0.7612754105836242	2.395942014567216	-0.5035603140611393	0.7297161010966992	-0.4874506792523207	-0.3971850504768981	0.5968821298069727	0.37156201133782646	0.8557788710333849																
YBR028C	-0.20715370554453902	0.9731628679997735	0.5652505403068604	0.1363478141231126	0.48695348176873465	0.24293827143816182	1.2477385145894309	0.6505599397981244	0.2084010823400417	0.9797108750614951	-0.23187439552155467	0.7531045284725414	0.1383073982360384	0.8758604151003027	0.6960265651879224	0.3272937917041187																
YBR029C																	0.056711217917120325	-0.9956970730617152	-1.5951736263682252	-1.1017745473544553	-0.7348990095097144	-0.7114319925146048	-0.525716893373402	-0.657510173624826	-0.2522475454614501	-0.5394735038636191	-0.6012649187410182	-0.3247321441593882	-0.7269863401592984	0.4639018256904165	-0.5370574882563903	-2.0496322809875367
YBR030W	-0.1787967867321719	0.09332186610729858	-0.6091052215924991	-0.5227816822517849	-0.004369462112705317	0.23010088309689303	-1.3908429568251952	-0.5771547662895498	-0.8252352427727969	-0.22234604704854846	0.4340161564433931	0.01410164633420065	-0.9890254850822756	-0.23873745787205114	-0.7803641023874952	-0.0880507451066318																
YBR031W	-0.41921414188050216	1.3256399814907867	1.9120039067736918	1.0476890326826742	1.3377360750714753	1.5566092097382724	-0.9822010709324881	0.8120049179525428	0.7101626408091094	1.0028755189034406	-0.137769550938532	1.691555043165113	0.2414110175081042	-0.04454202228907576	0.21915493084257176	2.2957042877252816																
YBR032W	-0.28359409538657226	0.41129726740185474	-0.13054331341891873	0.4664747070466745	-0.2785088156823791	1.2902767107792363	0.9352530714339324	-0.07391738832028577	-0.5185291696344357	0.33603959601827726	1.39597346970953	0.9760560669111983	0.26776336035156423	1.2625835188931396	-0.019579345071675226	0.3201827653068873																
YBR033W	0.4956047171967343	-0.3525014479261919	0.040430863306894264	-0.1302540339319595	-0.04045988448753125	0.03411455301330763	-1.0386472857827431	-0.36484604971629747	-0.5605465391985828	-0.058803307568316414	0.5573315081988109	-0.03268371389202641	0.12024831721682615	-0.26954020685322216	-0.17337439893796688	-0.12743763317150053																
YBR034C	-0.18002969624575305	1.073120186290909	-0.041647777305107346	-0.132599039438488	-0.20468735443673805	0.5457378458810401	0.25481462347791234	1.6661151232463278	0.8381883634416325	1.958954633377003	0.9393697781543109	1.2579339171093065	0.73830264773384	0.18081380076314407	0.9540143144139561	-0.08839286321076878																
YBR035C	2.102085813393013	0.7799420696166904	1.110808448010286	0.5994637015979957	0.7959993433573497	1.3672075658517842	0.6009997037221426	1.0738639092874402	1.1377055501326705	0.9973313414095563	1.2363737914507054	1.3284196019108014	0.7258345272818438	1.346900427545843	1.3458911160772387	0.875157181238021																
