orf	hom | growth (culture turbidity) | quinine [2 mM] | YPD + EtOH | Khozoie C~Avery SV, 2009
YOR161C	0.8670931080314789
YOR162C	0.7233177588533616
YOR163W	0.9795302683686158
YOR164C	1.149771021341239
YOR165W	1.126385749350573
YOR166C	0.8904425168090224
YOR167C	1.4154907104201393
YOR170W	0.8847747961281973
YOR171C	1.1365824553947246
YOR172W	1.1513820766994765
YOR173W	0.8108017972275509
YOR175C	1.0679068930242697
YOR176W	1.6315228103441821
YOR177C	1.1528382057937667
YOR178C	0.9968710521621625
YOR179C	1.3025493484295216
YOR180C	0.9698930105574861
YOR183W	0.9904154572340248
YOR184W	0.8563781816199619
YOR185C	1.0281971945873345
YOR186W	1.0393027543519047
YOR187W	0.8475950535023419
YOR191W	1.0661839298411944
YOR192C	0.8362387260986807
YOR193W	0.9624112581741586
YOR195W	0.8627905919359987
YOR196C	1.0543366333822235
YOR197W	0.9538268102630953
YOR198C	1.013010869197169
YOR200W	1.0068110507385017
YOR202W	0.9725367457028873
YOR208W	0.9204974987836976
YOR209C	1.1654098595711933
YOR211C	1.109163008778931
YOR213C	1.2918665411800172
YOR214C	1.1202462825664516
YOR215C	1.0723744551047534
YOR216C	0.8853667854625085
YOR219C	1.033030846849287
YOR220W	1.068360219176554
YOR223W	0.9046940857611014
YOR225W	0.8236790805442821
YOR226C	1.0949874092674206
YOR227W	1.0011851149561508
YOR228C	1.244206611118201
YOR229W	0.8667621628863215
YOR230W	0.9000664804231411
YOR231W	1.0250228557884398
YOR233W	1.1837192877759903
YOR234C	1.117184998523804
YOR237W	1.144721248487419
YOR238W	1.0631298477331612
YOR239W	0.9076994867540611
YOR241W	0.9492240150279652
YOR242C	0.8043582132228728
YOR243C	0.984269930957496
YOR245C	1.0371103894651905
YOR246C	1.1271788498619502
YOR247W	1.1726440158831697
YOR248W	0.8257341680705903
YOR251C	0.9697784356210657
YOR253W	1.3583619417535113
YOR255W	1.1214103268667257
YOR258W	1.0567705126568876
YOR263C	0.90037905263936
YOR264W	1.0117734416713156
YOR265W	1.0462682026412882
YOR266W	0.8978171858785202
YOR267C	0.8306251379747629
YOR268C	0.7785416731373314
YOR269W	0.9365155421054362
YOR270C	0.8266168208093188
YOR271C	0.9396156185361145
YOR273C	0.9658269442097236
YOR274W	1.0294898098168064
YOR275C	0.848928159778066
YOR276W	1.2279372066954304
YOR277C	0.9234580911142805
YOR279C	1.0070672218526995
YOR280C	1.0210327149138312
YOR283W	0.9894644367659623
YOR284W	0.8637258050717309
YOR285W	1.152176767903243
YOR288C	1.0604169216385475
YOR289W	1.1583681843288878
YOR291W	0.8452050020456848
YOR292C	0.956131907887298
YOR295W	0.9509120612516179
YOR296W	1.1165861835314153
YOR297C	1.1917556004119279
YOR298C-A	1.2339909486775515
YOR298W	1.0250890277227411
YOR300W	1.0828843349657364
YOR302W	1.0814997930096397
YOR303W	1.0016854929327577
YOR304C-A	1.1094465475357378
YOR304W	1.1125230199150304
YOR305W	1.2528252075218962
YOR306C	0.9173940374743386
YOR307C	0.826204744566775
YOR308C	0.7413460658132792
YOR309C	1.0860260956557517
YOR311C	0.698343614075551
YOR312C	1.0321053218661793
YOR313C	0.7495513559323648
YOR314W	0.7864281326637932
YOR315W	1.1892525449437221
YOR317W	1.0545863219437
YOR318C	1.0978038849427745
YOR320C	0.9251102891640222
YOR321W	0.8082148345921393
YOR323C	0.781240549971597
YOR324C	1.152884975492832
YOR325W	0.9423747851113171
YOR327C	0.7427120496210379
YOR328W	1.0370913379138418
YOR330C	1.0538025322141436
YOR333C	1.0202134468260793
YOR339C	1.0899483656809796
YOR342C	1.0420255960094524
YOR343C	0.9051076962786142
YOR344C	0.890286010926726
YOR345C	1.2227874744907266
YOR346W	1.0264176980240356
YOR347C	0.7372894710305239
YOR348C	0.5807227682669387
YOR349W	0.9760859650953805
YOR351C	0.7637254900944077
YOR355W	0.8830705056672327
YOR356W	0.9527382298191793
YOR357C	1.0493342686509946
YOR358W	1.0033847722127065
YOR359W	1.0019372154539368
YOR363C	1.2033649869850855
YOR364W	1.0003417767570228
YOR365C	0.8958456339700098
YOR367W	0.7178771778172421
YOR369C	0.9042351926647484
YOR371C	1.028584612620431
YOR374W	1.061573757268619
YOR375C	1.0019179276481978
YOR376W	1.0507696726265014
YOR377W	1.030719201369448
YOR378W	0.9982528028523175
YOR379C	0.9542725950015816
YOR380W	1.0002266626249718
YOR381W	0.8424551484454177
YOR382W	1.0110178087092392
YOR383C	1.3095820031696355
YOR384W	1.0986426201087545
YOR385W	1.2548018438706343
YOR386W	0.9997733373750284
YPL001W	1.1209629790805382
YPL002C	1.066326645753876
YPL003W	0.7027151393600788
YPL004C	0.677466594156177
YPL006W	1.1008399943051235
YPL009C	1.0117470095265382
YPL013C	1.1696402491032516
YPL014W	1.040537722857804
YPL015C	1.0338411691083995
YPL017C	1.4448413632660102
YPL018W	0.9078954612638327
YPL019C	0.9196362077136601
YPL021W	1.0732682028445428
YPL022W	1.0647912582149932
YPL023C	1.295539382311847
YPL025C	0.9420539672940904
YPL026C	1.1380386716379085
YPL027W	1.6388761171114141
YPL029W	0.9713287229591713
YPL030W	1.2386132377168333
YPL032C	1.0
YPL033C	0.9700552379106501
YPL034W	1.002287873274749
YPL035C	0.9804303906312419
YPL036W	0.8035142008174121
YPL037C	1.169379051255601
YPL038W	1.1627935913835066
YPL039W	0.9772300192086234
YPL040C	1.0003049495187193
YPL041C	0.8157172796851705
YPL046C	0.9771812824737044
YPL048W	0.8038640735790343
YPL049C	0.6654884459604045
YPL051W	0.9085342061909304
YPL052W	0.7634629444071483
YPL053C	0.8988601451533904
YPL054W	0.6845186051006414
YPL056C	0.715338593600971
YPL057C	0.8444623599378409
YPL058C	0.6565318805356648
YPL059W	1.0314782264655138
YPL060W	0.919655476634168
YPL061W	1.1871305359046418
YPL062W	1.2653819056346907
YPL064C	0.7299447733186216
YPL065W	0.8154418292397455
YPL066W	0.6392306639423607
YPL067C	0.7428863550969681
YPL068C	0.8799436027531561
YPL070W	0.7934752320846309
YPL072W	0.9972347739053248
YPL073C	0.9579401129527187
YPL074W	0.9792070810953083
YPL077C	0.921624760310044
YPL078C	0.9470560137055182
YPL079W	0.9156923273780009
YPL080C	0.8638960226762753
YPL081W	0.9866801616092721
YPL084W	0.9982108377176667
YPL087W	0.9251190380519951
YPL088W	0.8913900143006025
YPL089C	0.8893823269584319
YPL090C	1.3972764633120078
YPL091W	1.286005100045647
YPL092W	1.107417949547073
YPL095C	1.2378615508267017
YPL096W	0.9921599601103128
YPL097W	1.1379982121939198
YPL098C	0.8420304204359105
YPL099C	0.9456355563101564
YPL100W	0.9358267264832929
YPL101W	1.2872870233996898
YPL102C	1.3943049856846885
YPL103C	1.1637507319512501
YPL105C	1.0755900635447089
YPL107W	0.9914679921381334
YPL108W	1.002699498847308
YPL109C	1.0224196403111752
YPL110C	0.994235864026851
YPL111W	1.0804292652933698
YPL112C	1.2168814503019283
YPL113C	1.132842879427144
YPL114W	1.0708518531260647
YPL115C	0.9793669328599492
YPL116W	1.5010831630211223
YPL119C	1.2130487528206624
YPL120W	0.9437298622198017
YPL121C	0.9973517612875953
YPL123C	0.9752424932498959
YPL125W	1.1514779017865844
YPL127C	0.8751522464145955
YPL130W	1.1986969369989897
YPL132W	0.9101832037162692
YPL133C	0.9580305879959625
YPL135W	1.0129726609482808
YPL136W	1.040577366163696
YPL138C	1.1090860885601654
YPL139C	1.1642501874601
YPL140C	0.942486010947099
YPL141C	0.9926193525034186
YPL144W	1.196412623898356
YPL145C	1.189231275615653
YPL147W	1.070920102398315
YPL148C	0.9220986579129541
YPL149W	0.9466121859415564
YPL150W	1.2120727685178119
YPL152W	1.0026482387124045
YPL154C	0.914579452261687
YPL155C	0.9239412218244688
YPL156C	1.1608103286713884
YPL158C	0.9599427753934191
YPL159C	1.210942800671062
YPL161C	0.9012234080362023
YPL162C	0.786641242165319
YPL163C	0.8280456494671322
YPL164C	0.7807958479722017
YPL165C	1.0358971081449688
YPL166W	1.181166587778927
YPL167C	1.1452508290322339
YPL168W	1.019893106591635
YPL171C	1.1485866623984091
YPL172C	0.885720929196359
YPL173W	1.060188688358315
YPL174C	0.8699824636376025
YPL176C	0.9313454879476175
YPL177C	0.8067912618714121
YPL178W	1.0815110513751045
YPL179W	1.0082189865284912
YPL180W	0.9525366715749227
YPL181W	0.9147401032787841
YPL182C	1.2257934022122503
YPL183W-A	1.0747315778523352
YPL184C	0.9800743123708631
YPL185W	0.7780585782779298
YPL186C	0.7821333144367649
YPL187W	0.6381665878425793
YPL188W	0.6996222291653786
YPL189W	0.9408711090526641
YPL191C	0.7582674283203547
YPL192C	1.002746476373251
YPL193W	0.9666649745434532
YPL194W	1.1217010883740783
YPL195W	0.9291839666526999
YPL196W	0.9093559633623303
YPL197C	0.9150861789956088
YPL198W	1.1503346658185212
YPL199C	0.9536145929507787
YPL200W	0.9559775802967289
YPL201C	1.0094796517725972
YPL202C	0.9564228423276079
YPL203W	0.9604051379522818
YPL205C	1.1542290784964688
YPL206C	0.9749553700993187
YPL207W	1.0092076781225856
YPL208W	0.7593957110070366
YPL212C	0.8511789162195544
YPL213W	1.0808912572195204
YPL214C	1.2168962537487926
YPL215W	1.15633423180593
YPL216W	1.1195271069076171
YPL219W	1.0495485241672358
YPL220W	0.8988406881077039
YPL221W	0.9166357781587361
YPL222W	0.9973510008905628
YPL223C	0.8813803662127654
YPL224C	1.415712809360781
YPL225W	1.1272878168510458
YPL226W	1.2589108764457064
YPL227C	1.0165632473660398
YPL230W	1.177017904092256
YPL232W	0.9003774503835384
YPL234C	0.9773458147413356
YPL236C	0.9975992187288066
YPL239W	1.0981477673557838
YPL240C	0.7895864595141834
YPL241C	0.9234242617962889
YPL244C	1.0387778899506177
YPL245W	0.9588472408840294
YPL246C	0.8895709213456101
YPL247C	1.134115359975258
YPL248C	1.2051953282319774
YPL249C	1.143677613834682
YPL250C	1.049548524167236
YPL253C	1.1060918214981004
YPL256C	1.1449720166094963
YPL257W	1.0938491981696008
YPL258C	1.2790835839738592
YPL259C	0.8947817166913127
YPL260W	0.9787737926310125
YPL261C	0.8169172840212038
YPL262W	1.0525902248482824
YPL264C	1.0310154964808043
YPL265W	1.0588108728394177
YPL267W	1.0445026178010473
YPL268W	0.9842960385428456
YPL269W	0.8631289080656337
YPL270W	0.9022281748447585
YPL272C	0.8390837696335078
YPL273W	0.774317267829674
YPL274W	0.9623507265133243
YPR001W	1.0212320639157064
YPR002W	0.7514916528624099
YPR003C	1.090620393652996
YPR004C	1.0854167726484754
YPR005C	1.1308634407366256
YPR006C	1.172200226745319
YPR007C	0.9577635866792841
YPR008W	0.9105265044577094
YPR009W	1.1138041790620223
YPR011C	1.0382213708117665
YPR012W	1.063446328597406
YPR013C	0.609982949478344
YPR014C	1.2487014554192595
YPR015C	1.0658763932191748
YPR017C	1.2648872508481417
YPR018W	1.3447905746093554
YPR020W	1.3139820945095422
YPR021C	0.8949620336744801
YPR022C	0.8370117267088245
YPR023C	0.7683233620267623
YPR024W	0.9479078760257365
YPR026W	0.871538061402513
YPR027C	1.246487062699874
YPR028W	1.9653918848587542
YPR030W	1.4813994829753014
YPR031W	0.8401857020979341
YPR032W	1.4255998627994118
YPR037C	1.0781198462064607
YPR038W	1.3385502471169688
YPR039W	1.2734237197361755
YPR040W	1.284409738519062
YPR042C	1.277396221814442
YPR043W	1.1738798429258483
YPR044C	1.0470710696927226
YPR045C	0.983737031924841
YPR046W	0.6894205286154287
YPR049C	1.209055769818487
YPR050C	1.1043022250469514
YPR051W	0.9662585817910572
YPR052C	0.9710955583434492
YPR053C	0.9699357595166846
YPR054W	0.8867959611992339
YPR058W	0.7340441961549679
YPR059C	0.7364991934665229
YPR060C	0.5423971892770698
YPR061C	0.7564480893268984
YPR062W	1.084993676048279
YPR063C	1.0257380280469968
YPR064W	0.8973895548909064
YPR065W	0.956240356515939
YPR066W	1.0073458235387707
YPR067W	1.2043778176220181
YPR068C	0.8633674376159549
YPR069C	0.8985721643702586
YPR070W	1.0120904547649
YPR071W	0.9175076072078735
YPR073C	0.8839367967585151
YPR074C	0.7727767865665895
YPR075C	0.9652696553471017
YPR076W	0.9022816817851776
YPR077C	0.9597171793998217
YPR078C	0.6025862454152678
YPR083W	0.9450173148922124
YPR084W	0.7784884377658184
YPR087W	1.1955259846695279
YPR089W	1.0848049071191133
YPR091C	1.0236051502145922
YPR092W	1.2407072849410383
YPR093C	1.8768602883855756
YPR095C	2.1015797533501135
YPR096C	0.9604548728664629
YPR097W	1.189953418732395
YPR098C	1.0785068787647645
YPR099C	1.0119046539698677
YPR101W	1.0703131193311226
YPR106W	1.113387023733667
YPR109W	0.9653470576539162
YPR111W	1.1749511657007647
YPR114W	0.8461704917725674
YPR115W	1.2219614962576368
YPR117W	0.8721900361695655
YPR118W	0.8857841060497216
YPR119W	1.016306002067347
YPR120C	1.184764533291552
YPR121W	0.9416488297768264
YPR122W	1.013047420032874
YPR123C	1.1737849638682862
YPR124W	1.307298341344146
YPR125W	1.0583622992166766
YPR126C	1.1902282706943617
YPR127W	0.8941934347366268
YPR128C	1.0005743264512663
YPR129W	0.8978340351725779
YPR130C	1.085610149727852
YPR131C	1.2872904666762963
YPR132W	0.9859787720469695
YPR133W-A	1.1019061435854036
YPR134W	1.4646167082607253
YPR135W	1.6571231852996766
YPR138C	0.9472494052499819
YPR139C	1.1489337086954827
YPR140W	1.081958314819358
YPR145W	0.8550310962783552
YPR146C	0.8122333235673412
YPR147C	1.2567683062333792
YPR148C	0.9218731522299155
YPR149W	0.9031835131945046
YPR150W	1.060907778104438
YPR151C	0.9195241322189592
YPR152C	0.9676138824657837
YPR153W	1.1806283148044117
YPR154W	0.8905683262174244
YPR155C	0.8104962713404759
YPR156C	0.9568635859743132
YPR157W	0.9870215736697043
YPR158W	1.146571308992465
YPR159W	0.9049230703537465
YPR160W	1.1338584597593035
YPR163C	0.9994256735487337
YPR164W	0.8297702099030339
YPR166C	1.0896524811041737
YPR167C	0.9704387025815825
YPR170C	1.2022996519902704
YPR171W	1.3456306032731136
YPR172W	0.8788771290302531
YPR173C	1.1974195901329676
YPR174C	1.3178612100086127
YPR179C	1.1568031744562532
YPR184W	1.4586600509967018
YPR185W	1.5572485026582097
YPR188C	0.9808512228677515
YPR189W	1.0569324041326589
YPR191W	1.1359529401596333
YPR192W	1.0427406389789928
YPR194C	1.1693037974683542
YPR195C	1.070025050189209
YPR196W	1.206358752667945
YPR197C	1.2822820762961609
YPR198W	1.081597044687596
YPR199C	1.221734418339793
YPR200C	1.0989025974025974
YPR201W	1.4748456089365178
