ORF	hap a | cell death (frequency of dead cells) | tunicamycin [2.5 ug/ml] | quantitative | quantitative | quantitative	hap a | cell death (frequency of dead cells) | tacrolimus (anhydrous) [1 ug/ml], tunicamycin [2.5 ug/ml] | quantitative | quantitative | quantitative
YNL300W	-0.539	0.269
YLL059C	-0.006	0.269
YPR073C	-0.319	0.269
YBR067C	-0.259	0.269
YJL100W	-0.114	0.269
YDR078C	0.649	0.269
YER109C	-0.330	0.269
YLR184W	-1.386	0.269
YOR202W	-0.541	0.269
YOR251C	-0.369	0.269
YER065C	-0.668	0.269
YHR160C	-0.044	0.269
YNL199C	-0.942	0.270
YKR048C	0.056	0.270
YNL193W	0.078	0.270
YDR259C	0.573	0.270
YGR021W	-0.545	0.271
YPL014W	-0.269	0.271
YJL153C	-0.070	0.271
YJL147C	0.001	0.271
YPL070W	0.383	0.271
YGL158W	-0.375	0.274
YGR254W	0.016	0.274
YER173W	0.071	0.274
YDR359C	-0.414	0.275
YJL126W	0.337	0.275
YNL023C	0.590	0.275
YIL099W	0.649	0.275
YNL286W	0.336	0.276
YKL086W	-0.058	0.276
YGR051C	0.321	0.276
YIL155C	-0.160	0.277
YNL078W	1.408	0.277
YIL036W	-1.406	0.277
YKL216W	-0.977	0.277
YIL002C	0.078	0.277
YGL058W	1.203	0.277
YER074W	-1.146	0.278
YHR095W	-0.305	0.278
YEL065W	0.255	0.278
YDR483W	-0.330	0.279
YGR289C	0.307	0.279
YPR133W-A	1.441	0.279
YPR123C	-0.892	0.280
YDR178W	-0.118	0.280
YJL182C	0.402	0.280
YLR014C	-1.590	0.280
YAL048C	-0.110	0.280
YAR020C	0.082	0.280
YLR102C	0.240	0.280
YGL045W	0.289	0.284
YNL234W	0.407	0.284
YGR081C	-0.471	0.284
YLR177W	0.057	0.284
YOR101W	1.012	0.284
YGL154C	-0.330	0.284
YLR034C	-0.673	0.285
YML100W	-0.572	0.285
YIL009C-A	-0.088	0.285
YPR020W	0.801	0.285
YDL052C	-1.891	0.286
YAR050W	-0.889	0.286
YLR461W	-0.811	0.286
YLR438W	-0.349	0.286
YPL147W	-0.707	0.286
YER084W	-0.735	0.287
YHR113W	-0.019	0.287
YHR156C	0.122	0.287
YBR047W	0.148	0.287
YBR033W	0.706	0.287
YAL022C	-0.448	0.288
YJL142C	-0.023	0.289
YDR216W	-0.023	0.289
YJL152W	0.383	0.289
YDR225W	1.127	0.289
YGL140C	-0.079	0.290
YBL045C	-1.240	0.290
YDR333C	-0.617	0.290
YOR129C	0.581	0.291
YFL049W	-0.707	0.293
YBR015C	0.337	0.293
YOR366W	0.921	0.293
YLR428C	-0.190	0.294
YER118C	-0.352	0.295
YLL023C	0.474	0.295
YHR092C	-0.540	0.296
YPR083W	-0.305	0.296
YPL219W	0.407	0.296
YOL072W	1.956	0.296
YDR335W	-0.388	0.297
YGR234W	-0.281	0.297
YNL201C	0.933	0.297
YDR210W	-0.167	0.297
YLR311C	0.178	0.297
YJL193W	0.323	0.297
YDR239C	0.966	0.297
YKL138C	-0.614	0.299
YOR118W	0.084	0.299
YOR188W	0.877	0.299
YPR058W	-0.142	0.299
YJL096W	0.099	0.299
YER145C	-0.264	0.300
YHR045W	-0.319	0.301
YDL117W	-0.317	0.303
YJR098C	-0.070	0.303
YBR172C	0.049	0.303
YMR023C	0.558	0.303
YNL226W	-1.406	0.304
YGL082W	-0.741	0.304
YKL212W	-0.528	0.304
YGR231C	-0.415	0.304
YKR061W	0.426	0.304
YIL107C	0.197	0.305
YPL116W	-0.221	0.306
YOL024W	-0.174	0.306
YLR241W	-1.144	0.306
YJL158C	-0.118	0.306
YPL073C	0.303	0.306
YOR099W	0.029	0.306
YOR120W	0.370	0.306
YER122C	1.130	0.310
YNL205C	-0.059	0.310
YML050W	-0.297	0.311
YKL194C	0.441	0.312
YHR108W	-0.840	0.313
YEL023C	0.572	0.313
YCL045C	-1.012	0.313
YLR283W	-0.269	0.314
YGL164C	-0.567	0.315
YNL318C	-0.900	0.315
YNL330C	-0.677	0.315
YOL015W	0.067	0.315
YNL339C	0.282	0.315
YNL324W	0.589	0.315
YMR282C	0.841	0.315
YMR313C	0.506	0.316
YGL028C	-0.907	0.317
YKR052C	0.078	0.317
YNR032W	-0.804	0.318
YJL080C	-0.200	0.318
YNR045W	-0.059	0.318
YMR234W	-0.639	0.318
YMR024W	1.645	0.318
YDL178W	-0.160	0.320
YDL073W	1.915	0.320
YER113C	-0.285	0.320
YHR094C	-0.170	0.321
YHR086W	0.076	0.321
YGL220W	-0.515	0.323
YDR151C	0.343	0.323
YNR041C	-1.387	0.324
YDR369C	-1.010	0.324
YNL133C	0.073	0.324
YBR032W	1.205	0.324
YMR087W	-0.539	0.324
YML102W	-0.201	0.324
YOR301W	-1.077	0.325
YOL049W	0.148	0.325
YER140W	-0.567	0.326
YJR047C	-0.139	0.326
YER129W	-0.079	0.326
YFL063W	0.106	0.326
YAL029C	0.351	0.326
YLL040C	0.761	0.326
YOR247W	0.166	0.328
YOR238W	0.270	0.328
YLR456W	-0.349	0.329
YKL215C	0.943	0.329
YEL020C	-0.019	0.330
YBL032W	-1.201	0.330
YGR236C	0.249	0.330
YKL221W	0.407	0.330
YER128W	-0.330	0.331
YLR387C	-0.604	0.332
YPR129W	-0.094	0.332
YOR072W	-0.834	0.335
YMR291W	0.004	0.335
YOR104W	0.218	0.335
YLR133W	0.419	0.335
YBR064W	0.221	0.336
YGR138C	-0.571	0.339
YDR393W	0.167	0.339
YLR341W	-0.118	0.340
YLR015W	-0.422	0.341
YAR040C	0.315	0.341
YJL110C	0.780	0.342
YKL188C	0.626	0.343
YOR131C	1.050	0.343
YNL333W	-0.834	0.345
YER130C	-0.517	0.346
YNL093W	-0.129	0.346
YIL137C	0.700	0.346
YGR040W	1.045	0.346
YBR186W	-0.449	0.347
YHR161C	0.379	0.347
YHR155W	0.627	0.347
YFL048C	-1.001	0.348
YLR021W	-0.044	0.349
YPR138C	-0.665	0.349
YDR219C	-0.217	0.349
YDR215C	-0.167	0.349
YPL067C	0.676	0.349
YCL040W	-0.403	0.350
YNL162W	-0.678	0.350
YDR257C	0.144	0.350
YKR054C	0.887	0.350
YDR127W	-0.319	0.354
YPR099C	-0.259	0.354
YNR005C	-0.086	0.354
YJL107C	0.173	0.354
YMR305C	-0.396	0.355
YOR007C	-0.221	0.355
YNL289W	0.756	0.355
YCL075W	-0.697	0.355
YER004W	-0.540	0.356
YPL098C	-0.044	0.356
YEL047C	0.099	0.356
YFL021W	-1.202	0.356
YHR021W-A	0.322	0.356
YOL117W	0.821	0.356
YLR065C	-0.501	0.356
YDR336W	-0.179	0.357
YDR277C	0.034	0.357
YBL062W	0.445	0.357
YDR218C	-0.348	0.357
YJL217W	0.889	0.357
YOR130C	1.245	0.357
YNL010W	-0.691	0.360
YNL040W	-0.114	0.360
YDR134C	-0.032	0.360
YNR006W	0.047	0.360
YBR001C	0.291	0.360
YDR312W	-0.360	0.363
YLR452C	-0.222	0.363
YMR164C	-0.248	0.364
YLR118C	-0.132	0.364
YLR124W	0.163	0.364
YIL015C-A	-0.201	0.364
YMR105C	-0.144	0.364
YER092W	0.416	0.364
YNL279W	0.438	0.364
YMR271C	0.801	0.364
YHR096C	-0.094	0.364
YCL034W	-0.304	0.365
YGR107W	-0.029	0.365
YGR087C	0.084	0.365
YNL044W	-0.583	0.366
YNL123W	0.124	0.366
YBR016W	1.145	0.366
YLR091W	-0.022	0.371
YLL032C	0.041	0.371
YDR242W	0.614	0.371
YJL116C	-0.447	0.372
YGR088W	0.581	0.372
YML122C	1.084	0.372
YMR315W	1.546	0.372
YCR065W	-0.734	0.372
YIL166C	0.046	0.372
YIL140W	0.491	0.372
YIL123W	1.302	0.372
YHR135C	-1.363	0.373
YHR093W	-0.701	0.373
YHR110W	-0.701	0.373
YEL024W	0.297	0.373
YOR022C	-0.083	0.374
YPR114W	-0.665	0.374
YLR263W	0.303	0.374
YLR342W	0.421	0.374
YDR309C	0.207	0.376
YKR064W	0.407	0.376
YAL008W	-0.786	0.379
YMR022W	-0.272	0.379
YAL021C	1.817	0.379
YOR105W	-0.336	0.379
YOR226C	-0.147	0.379
YFR009W	-0.442	0.380
YHR181W	-0.349	0.380
YNR067C	-1.182	0.381
YDL048C	-0.604	0.381
YDR205W	0.195	0.381
YBR083W	0.241	0.381
YIL130W	0.264	0.381
YNL074C	0.562	0.381
YER143W	-0.242	0.381
YGR159C	-1.188	0.381
YGR133W	-0.223	0.381
YHL026C	0.145	0.381
YEL030W	0.233	0.381
YDR231C	-1.655	0.383
YDR363W-A	0.329	0.383
YKL217W	0.933	0.383
YNR008W	-0.171	0.384
YPL259C	0.004	0.384
YOR076C	0.088	0.384
YMR204C	-0.297	0.386
YMR157C	-0.248	0.386
YMR025W	0.387	0.386
YLR136C	-0.058	0.386
YJL038C	-0.962	0.388
YOR317W	0.594	0.388
YJR077C	0.046	0.389
YNL087W	0.264	0.389
YKR034W	1.300	0.389
YDR264C	0.555	0.389
YHL036W	0.399	0.390
YHR049C-A	0.609	0.390
YPR121W	0.001	0.391
YLR333C	0.606	0.391
YLR312W-A	1.210	0.391
YJR039W	0.354	0.391
YOR028C	-0.396	0.393
YOR058C	-0.245	0.393
YLR128W	-0.805	0.394
YGR104C	0.670	0.394
YLL005C	0.103	0.394
YHR004C	0.020	0.395
YMR086W	0.298	0.395
YDR375C	1.570	0.396
YDR307W	0.249	0.396
YLR391W	1.230	0.396
YAR002C-A	-0.079	0.398
YIL116W	0.916	0.398
YBR258C	-0.804	0.399
YBR203W	-0.769	0.399
YGR161C	0.053	0.399
YEL049W	0.076	0.399
YJL146W	-1.033	0.399
YPL021W	-0.023	0.399
YPR124W	0.478	0.399
YGR077C	0.192	0.401
YGL157W	-0.352	0.401
YNL208W	0.034	0.402
YPL108W	0.206	0.403
YNL283C	0.263	0.403
YJR105W	-0.506	0.403
YLR041W	0.175	0.403
YMR090W	0.250	0.403
YNL115C	0.442	0.406
YDL099W	0.466	0.406
YDR507C	1.128	0.406
YDR433W	0.029	0.407
YBL100C	-0.142	0.407
YLR300W	0.069	0.408
YPR120C	0.793	0.408
YJL210W	1.264	0.408
YOR154W	0.244	0.408
YLR142W	0.370	0.408
YOR277C	0.559	0.408
YAL027W	-0.001	0.409
YMR244W	0.062	0.409
YNL259C	0.225	0.413
YPL205C	0.475	0.413
YNL035C	-0.447	0.413
YCR031C	-1.610	0.415
YNL085W	0.766	0.415
YNL104C	0.874	0.415
YOR195W	0.321	0.415
YDR272W	0.207	0.415
YPR191W	0.388	0.415
YHL019C	0.359	0.415
YMR222C	0.062	0.416
YGL168W	-0.726	0.416
YMR319C	0.840	0.419
YBR026C	0.834	0.419
YER149C	0.819	0.421
YDR332W	-0.873	0.422
YOR380W	-1.040	0.422
YPL200W	0.168	0.422
YNL276C	0.318	0.422
YPR004C	-0.269	0.425
YLR294C	-0.023	0.425
YPR147C	0.091	0.425
YKR093W	0.594	0.427
YKL003C	-0.765	0.429
YHR206W	0.192	0.429
YGR054W	0.817	0.429
YGR039W	0.917	0.429
YPR052C	-0.142	0.431
YBL095W	0.291	0.431
YDR140W	0.649	0.431
YBR023C	0.687	0.431
YNL141W	0.780	0.431
YDR011W	-0.483	0.432
YML042W	0.685	0.432
YIL160C	0.745	0.432
YDR206W	-0.192	0.433
YPR018W	0.175	0.434
YKR021W	0.824	0.435
YPL183W	1.500	0.436
YJL082W	-0.142	0.437
YJL117W	0.047	0.437
YKL096W-A	-0.053	0.440
YIL161W	1.037	0.440
YGL141W	0.016	0.441
YDR258C	0.329	0.441
YDR248C	0.426	0.441
YKR016W	0.744	0.441
YPL033C	0.046	0.441
YJL157C	0.113	0.441
YMR063W	-0.850	0.442
YJR083C	0.760	0.442
YLR202C	-1.438	0.444
YGR257C	1.170	0.446
YBL021C	-0.678	0.448
YPR061C	-0.447	0.448
YBR045C	0.381	0.448
YDL095W	-1.734	0.448
YKL201C	0.607	0.448
YKR053C	1.300	0.448
YHR076W	-0.250	0.449
YER016W	0.400	0.451
YOR114W	0.877	0.451
YPL197C	-0.061	0.451
YDR097C	0.221	0.454
YJL013C	-0.200	0.456
YLR432W	0.290	0.457
YIR026C	-0.088	0.457
YHR114W	-0.912	0.458
YHL044W	0.478	0.458
YCL057W	-0.577	0.458
YCR020C	-0.437	0.458
YPL037C	0.113	0.458
YBR057C	0.021	0.460
YDR285W	-0.360	0.460
YGL170C	-0.330	0.460
YNL327W	-0.617	0.461
YPL198W	0.282	0.461
YCR004C	0.490	0.465
YGR290W	0.484	0.465
YIL124W	0.895	0.465
YPL183W-A	1.208	0.465
YEL046C	-0.278	0.466
YGR130C	-0.223	0.466
YJL171C	1.479	0.466
YBL044W	1.216	0.467
YLL006W	1.684	0.468
YPL135W	-0.151	0.470
YNL021W	-0.654	0.471
YGR049W	0.691	0.472
YMR086C-A	-0.887	0.473
YML102C-A	-0.201	0.473
YMR135C	0.879	0.473
YMR073C	1.484	0.473
YKR031C	0.228	0.473
YNL105W	-0.253	0.474
YPL074W	0.624	0.475
YLL001W	-0.248	0.475
YML007W	0.163	0.475
YGR041W	1.141	0.479
YNL325C	-0.039	0.480
YIL008W	-0.006	0.481
YJR128W	0.250	0.481
YCL074W	-0.285	0.482
YMR135W-A	0.310	0.482
YCR086W	1.544	0.482
YHR103W	-0.603	0.483
YHR046C	0.339	0.483
YPL086C	0.588	0.483
YMR058W	-0.180	0.485
YIL023C	-0.130	0.486
YIL025C	0.643	0.486
YKR078W	-0.380	0.488
YLL030C	1.515	0.488
YDR095C	-1.605	0.489
YOR084W	0.025	0.489
YLR079W	-0.248	0.490
YLR119W	1.684	0.490
YDL044C	1.705	0.491
YBR187W	-0.305	0.491
YGR144W	-0.068	0.491
YHR100C	0.680	0.491
YEL003W	1.165	0.491
YLR373C	1.676	0.491
YOR212W	-0.471	0.493
YHR210C	0.346	0.493
YDR345C	-0.171	0.495
YBR008C	0.245	0.495
YNL219C	0.122	0.499
YCL058C	-0.588	0.499
YMR060C	-0.129	0.499
YDR048C	0.957	0.499
YHR126C	-0.019	0.499
YLR304C	0.178	0.499
YCL055W	-0.058	0.500
YOR121C	0.370	0.500
YCR020C-A	0.419	0.500
YGR070W	1.346	0.500
YLR032W	0.416	0.503
YOL103W	0.699	0.503
YGL094C	-0.281	0.505
YNL155W	0.464	0.505
YDL180W	-0.624	0.507
YBR195C	-0.362	0.508
YLR260W	-0.269	0.508
YPL052W	0.283	0.508
YMR259C	0.589	0.508
YPL182C	1.363	0.508
YMR089C	-0.380	0.511
YMR088C	0.594	0.511
YOL091W	0.801	0.511
YPR119W	-0.321	0.516
YLR247C	0.178	0.516
YPL071C	0.676	0.516
YGR171C	-0.701	0.516
YNL249C	-0.834	0.518
YNL281W	0.424	0.518
YOR323C	1.516	0.518
YMR126C	-0.814	0.519
YGL072C	1.583	0.524
YNL052W	0.466	0.524
YPR126C	1.430	0.524
YHL032C	0.211	0.524
YHL021C	0.318	0.524
YMR316C-B	0.615	0.526
YNL280C	0.025	0.527
YGR227W	-0.873	0.530
YJL213W	0.441	0.532
YML083C	-0.696	0.534
YMR251W	-0.132	0.534
YMR202W	1.447	0.534
YPR066W	1.737	0.534
YCL012W	-0.304	0.536
YDR250C	1.007	0.536
YER164W	0.141	0.538
YJL190C	0.135	0.541
YBR191W	-0.478	0.541
YBR290W	0.562	0.541
YKR010C	1.128	0.541
YMR224C	0.143	0.541
YLL026W	0.878	0.541
YOL119C	1.120	0.541
YCR016W	-0.304	0.543
YOR135C	0.466	0.543
YKL179C	0.755	0.543
YLR143W	1.031	0.543
YOR141C	1.031	0.543
YJL073W	0.245	0.546
YBL096C	0.359	0.546
YBR018C	0.446	0.546
YIL108W	0.798	0.546
YPL225W	0.067	0.546
YGL166W	-0.264	0.547
YGL136C	0.176	0.547
YPR128C	0.242	0.549
YLR281C	0.440	0.549
YPL056C	0.760	0.549
YGL046W	0.056	0.549
YBR184W	-0.278	0.549
YEL052W	0.189	0.549
YOR285W	0.817	0.549
YBR034C	0.073	0.551
YKL207W	0.249	0.555
YLR180W	-0.651	0.556
YOR134W	0.776	0.556
YFR016C	-0.349	0.557
YML096W	0.125	0.557
YER162C	0.855	0.557
YJL098W	0.148	0.557
YDL096C	-1.559	0.557
YCR034W	-0.382	0.557
YML061C	-0.817	0.562
YBR024W	0.649	0.563
YKR087C	-0.319	0.564
YOR029W	-0.423	0.565
YMR273C	-0.319	0.565
YOR017W	-0.198	0.565
YPL115C	-0.039	0.565
YHL016C	0.359	0.565
YJR004C	0.053	0.566
YIL111W	0.071	0.566
YNL153C	1.057	0.566
YML087C	-0.155	0.570
YMR034C	0.082	0.570
YKL137W	-0.688	0.570
YOR127W	1.990	0.570
YJL162C	0.710	0.573
YLR280C	0.951	0.573
YBR181C	-1.456	0.574
YPR087W	0.509	0.574
YIL013C	-0.082	0.574
YDR261C	0.407	0.574
YGL024W	0.776	0.574
YPL269W	-0.294	0.574
YPL220W	0.573	0.574
YNL293W	0.741	0.574
YMR056C	0.071	0.575
YMR250W	0.296	0.577
YOR279C	-0.147	0.577
YDR260C	0.249	0.580
YER070W	0.176	0.580
YGR209C	-0.044	0.582
YHR048W	0.276	0.582
YGR174C	0.800	0.582
YDR410C	1.429	0.582
YBR189W	-1.270	0.582
YMR297W	0.148	0.584
YNL086W	0.168	0.584
YPL141C	1.298	0.584
YLR131C	0.877	0.584
YGR096W	1.123	0.584
YFL013C	0.532	0.585
YDR305C	-0.528	0.586
YMR121C	0.528	0.587
YLR372W	-0.892	0.589
YPL015C	-0.192	0.589
YJL149W	0.221	0.589
YPR149W	0.283	0.589
YJL216C	0.515	0.589
YER124C	-0.285	0.590
YMR030W	0.221	0.591
YMR201C	0.835	0.591
YPL176C	0.128	0.593
YJL124C	-0.032	0.596
YDR094W	0.381	0.596
YJL145W	0.069	0.597
YLR353W	0.606	0.597
YGL214W	1.043	1.178
YLR422W	0.157	0.598
YLR358C	1.626	0.598
YPR189W	-0.179	0.599
YER089C	0.034	0.599
YBR030W	-1.237	0.601
YOR289W	-0.370	0.602
YDR330W	-0.360	0.605
YCL013W	-0.471	0.605
YLR137W	0.370	0.605
YGR042W	1.087	0.605
YML019W	0.163	0.605
YHR130C	0.145	0.606
YEL048C	0.680	0.606
YDR057W	0.913	0.606
YJR025C	1.356	0.607
YOL090W	1.531	0.609
YKR026C	-0.307	0.611
YPR167C	0.776	0.611
YAR018C	0.041	0.613
YPR153W	-0.070	0.614
YDR391C	0.419	0.614
YDL133C-A	1.239	0.615
YKL220C	1.666	0.615
YFL023W	-1.655	0.617
YBR059C	-0.171	0.618
YCL061C	0.296	0.619
YLR104W	-0.272	0.620
YNL336W	-0.319	0.621
YPL196W	0.206	0.621
YMR274C	0.651	0.621
YDL061C	-1.683	0.623
YDR025W	-1.411	0.623
YFR044C	0.078	0.623
YKR011C	0.249	0.623
YOR201C	-0.117	0.625
YKL055C	0.837	0.625
YGR121C	1.031	0.625
YML079W	-0.501	0.627
YMR231W	0.182	0.627
YAL031C	0.590	0.627
YJL188C	-0.402	0.630
YOR297C	-0.934	0.630
YEL008W	-0.044	0.631
YIR037W	-0.506	0.631
YAL049C	0.422	0.634
YBR036C	-0.229	0.635
YGR228W	-0.443	0.635
YBL037W	0.727	0.635
YNL184C	1.468	0.635
YGR023W	0.001	0.638
YLR248W	1.551	0.638
YHR154W	-0.668	0.639
YGR146C	-0.635	0.639
YGR139W	-0.119	0.639
YEL028W	-0.094	0.639
YGR122W	0.112	0.639
YGR085C	0.321	0.639
YDL081C	-0.540	0.639
YNR010W	0.530	0.640
YJL103C	-0.352	0.641
YMR214W	-1.080	0.641
YKR058W	0.887	0.641
YDR298C	1.869	0.641
YNL081C	0.649	0.645
YPR148C	0.658	0.646
YCL010C	-0.541	0.646
YCL069W	0.112	0.646
YKR074W	-0.778	0.646
YHR047C	0.572	0.647
YHR121W	1.207	0.647
YDR284C	-0.388	0.647
YDR005C	-0.929	0.648
YML016C	-0.132	0.648
YER161C	0.924	0.650
YBR058C	0.197	0.651
YOR248W	0.670	0.653
YOL111C	0.699	0.654
YBL046W	-0.557	0.654
YJL131C	-0.430	0.654
YJL169W	1.316	0.654
YPR150W	1.491	0.654
YHR050W	0.663	0.655
YMR186W	0.508	0.655
YDL227C	0.678	0.656
YNL034W	-0.967	0.656
YPL133C	0.244	0.658
YDR344C	-1.143	0.662
YHR184W	0.189	0.663
YDR069C	0.509	0.667
YAL028W	0.123	0.669
YEL054C	-1.188	0.671
YOR111W	0.734	0.673
YAR044W	0.082	0.676
YMR167W	0.878	0.676
YGL151W	-0.671	0.677
YCR008W	-1.239	0.680
YDL136W	-1.364	0.680
YNL079C	1.116	0.680
YDR071C	1.270	0.680
YDR297W	-0.255	0.684
YMR300C	0.636	0.686
YOR037W	1.384	0.686
YGR122C-A	0.474	0.686
YGR084C	0.166	0.686
YOR286W	1.068	0.686
YHR078W	0.145	0.687
YLR441C	-1.271	0.688
YBR044C	-0.229	0.689
YDR251W	0.963	0.690
YHR193C	0.699	0.690
YMR195W	-0.066	0.690
YML028W	0.062	0.690
YGR102C	0.166	0.693
YGR109C	0.691	0.693
YJL214W	0.641	0.694
YPR156C	0.873	0.694
YHR079C	-0.509	0.695
YER083C	0.715	0.695
YIL035C	0.249	0.696
YAL058C-A	-1.271	0.696
YIL168W	0.417	0.696
YAR042W	0.259	0.697
YMR311C	1.650	0.698
YPR030W	0.221	0.700
YDR150W	1.237	0.701
YJL159W	1.405	0.701
YHL014C	0.029	0.703
YPL107W	0.318	0.704
YNL106C	-0.416	0.704
YML055W	-0.582	0.704
YAL058W	-0.248	0.704
YNL041C	-0.414	0.705
YKR055W	0.992	0.708
YML111W	-0.022	0.709
YNL098C	0.649	0.710
YPR070W	0.762	0.710
YHL041W	0.627	0.711
YMR285C	1.089	0.713
YOR112W	1.329	0.713
YDR275W	0.165	0.714
YJL155C	-0.046	0.717
YPL002C	1.958	0.717
YOR223W	0.112	0.720
YDR442W	-1.146	0.720
YGL173C	1.927	0.722
YOR334W	1.196	0.722
YDR154C	0.046	0.725
YML084W	-0.088	0.725
YLR139C	-0.147	0.727
YLR144C	0.604	0.727
YKL062W	1.279	0.727
YHL027W	0.005	0.727
YIL152W	0.788	0.728
YNL194C	1.162	0.732
YAL066W	0.315	0.732
YDR149C	1.264	0.733
YCR002C	-0.177	0.733
YOR173W	0.057	0.733
YHR009C	-0.259	0.734
YDR382W	-0.250	0.735
YAL055W	0.541	0.739
YMR015C	0.590	0.739
YOR241W	1.245	0.740
YOR132W	1.780	0.740
YPL123C	-0.476	0.740
YPL258C	0.187	0.740
YJL208C	0.981	0.741
YPL268W	1.947	0.744
YJR144W	-0.483	0.744
YJR005W	0.895	0.744
YNR039C	-0.142	0.747
YPR063C	-0.114	0.747
YML103C	0.225	0.749
YOL108C	1.591	0.749
YLR375W	-0.858	0.749
YDR155C	0.069	0.749
YDR255C	1.229	0.749
YNL329C	0.651	0.750
YBL033C	-0.221	0.753
YKL039W	0.112	0.753
YGR035C	0.734	0.753
YLR204W	1.952	0.753
YPR179C	0.289	0.755
YLR398C	-1.516	0.757
YHL040C	0.572	0.758
YNL301C	-0.039	0.759
YGR079W	0.166	0.760
YKL074C	0.626	0.760
YIL119C	0.466	0.760
YGR110W	1.390	0.760
YAL016W	1.886	0.762
YHR131C	0.615	0.763
YBR043C	0.869	0.763
YGR025W	-0.248	0.794
YCL039W	-0.805	0.767
YCL001W	0.691	0.767
YNL160W	1.747	0.767
YPL208W	0.605	0.768
YNL070W	1.077	0.768
YJL055W	0.484	0.770
YPL013C	-0.046	0.772
YGR044C	1.012	0.773
YAL060W	0.541	0.774
YHR129C	1.065	0.774
YNL338W	0.025	0.777
YNL320W	0.557	0.777
YJL218W	0.693	0.780
YMR007W	0.082	0.781
YHR105W	0.379	0.782
YJR103W	-0.006	0.785
YOR383C	-0.834	0.786
YLR019W	-0.321	0.787
YMR036C	-0.110	0.787
YMR166C	0.474	0.787
YNL016W	0.869	0.789
YNL054W	0.987	0.789
YHR143W	-0.094	0.790
YJR058C	0.184	0.792
YLR420W	-0.506	0.793
YGR043C	1.087	0.793
YLL038C	1.028	0.794
YNL299W	0.509	0.795
YPL101W	0.785	0.795
YJL134W	0.873	0.795
YOR096W	-0.411	0.799
YKL185W	0.817	0.800
YNR029C	-0.114	0.805
YBR054W	0.047	0.805
YHR066W	-1.105	0.806
YNL307C	1.343	0.806
YKL031W	-0.506	0.806
YOR136W	0.346	0.806
YDL176W	0.609	0.808
YBL101C	0.337	0.810
YMR263W	1.249	0.810
YLR345W	0.069	0.811
YMR082C	0.250	0.813
YHR082C	1.050	0.813
YER123W	0.071	0.815
YMR241W	-0.066	0.815
YAL026C	1.871	0.815
YPL029W	1.806	0.819
YDR138W	1.699	0.819
YDR274C	0.694	0.820
YFL031W	0.175	0.820
YNL265C	-0.396	0.822
YML081W	-0.582	0.822
YAL067C	0.062	0.822
YLR077W	0.508	0.822
YMR243C	0.622	0.822
YPL032C	0.091	0.826
YOL109W	0.657	0.827
YHR011W	1.165	0.829
YIL032C	0.902	0.831
YDL076C	1.390	0.832
YBR276C	1.586	0.832
YLR228C	0.242	0.834
YAL042W	0.791	0.835
YEL043W	0.715	0.837
YBR171W	0.098	0.840
YML072C	1.320	0.840
YJL066C	0.570	0.841
YPR115W	1.237	0.842
YPR146C	1.368	0.842
YAL019W	-0.001	0.842
YAL007C	0.278	0.842
YNL231C	0.165	0.843
YGR052W	0.490	0.845
YLR423C	1.827	0.848
YMR080C	-0.411	0.849
YML090W	-0.259	0.849
YPL046C	0.889	0.850
YCL042W	0.057	0.852
YCR014C	0.270	0.852
YHL037C	0.913	0.852
YDR249C	0.792	0.855
YDR174W	-0.604	0.855
YPR141C	0.497	0.857
YPL065W	1.753	0.857
YLR006C	1.714	0.858
YIL011W	1.869	0.860
YDR096W	-0.289	0.861
YGL240W	-0.352	0.862
YNL274C	1.084	0.863
YGR089W	1.573	0.863
YOR133W	0.897	0.865
YFL033C	0.510	0.910
YHR049W	0.960	0.868
YBR194W	1.441	0.868
YNL066W	-0.697	0.871
YOR137C	1.411	0.871
YNL147W	0.782	0.875
YGR152C	-0.145	0.875
YHR142W	0.944	0.875
YCL063W	-0.336	0.878
YLR370C	1.843	0.879
YJL135W	0.857	0.880
YJL168C	1.643	0.880
YDR135C	-1.493	0.882
YML080W	-0.022	0.883
YLL029W	0.240	0.883
YIL057C	0.537	0.883
YCL064C	-0.208	0.884
YNL176C	0.122	0.889
YOL104C	1.048	0.891
YOR042W	-0.174	0.893
YPL177C	0.046	0.893
YLR402W	-0.696	0.895
YPL087W	0.570	0.895
YLR417W	1.250	0.895
YML078W	0.062	0.896
YAL061W	0.474	0.896
YOL070C	0.557	0.901
YGR026W	-0.321	0.903
YGR112W	-0.336	0.903
YIL093C	1.966	0.905
YMR310C	0.263	0.910
YHR025W	0.461	0.912
YNL116W	-0.319	0.912
YEL031W	1.065	0.914
YKL010C	-1.336	0.916
YJL047C	0.956	0.919
YNL043C	-1.605	0.922
YAL065C	0.541	0.923
YGL177W	-0.079	0.925
YJL192C	0.996	0.926
YJL122W	1.679	0.927
YHL017W	0.145	0.929
YMR189W	1.447	0.929
YOL107W	1.190	0.933
YOR125C	0.936	0.935
YHR198C	1.329	0.935
YLR087C	0.351	0.936
YFR015C	-0.411	0.940
YIR001C	0.609	0.941
YOR227W	-0.147	0.942
YMR031C	0.622	0.943
YOR083W	-0.319	0.945
YFL032W	-0.411	0.946
YOR216C	0.604	0.948
YLR233C	0.069	0.948
YFR013W	0.442	0.949
YDR338C	0.570	0.952
YER040W	-0.876	0.952
YIL009W	1.275	0.953
YNL264C	1.027	0.954
YOR107W	0.581	0.954
YOR124C	0.713	0.954
