ORF	hom | growth (relative abundance in pooled culture) | decatransin [1.8 uM] | Junne T~Hoepfner D, 2015	het | growth (relative abundance in pooled culture) | decatransin [1.8 uM] | Junne T~Hoepfner D, 2015	hom | growth (relative abundance in pooled culture) | decatransin [1.8 uM], heptadepsipeptide [6.8 uM] | Junne T~Hoepfner D, 2015	het | growth (relative abundance in pooled culture) | decatransin [1.8 uM], heptadepsipeptide [6.8 uM] | Junne T~Hoepfner D, 2015	hom | growth (relative abundance in pooled culture) | heptadepsipeptide [6.8 uM] | Junne T~Hoepfner D, 2015	het | growth (relative abundance in pooled culture) | heptadepsipeptide [6.8 uM] | Junne T~Hoepfner D, 2015	hom | growth (relative abundance in pooled culture) | HUN-7293 [200 uM] | Junne T~Hoepfner D, 2015	het | growth (relative abundance in pooled culture) | HUN-7293 [200 uM] | Junne T~Hoepfner D, 2015
YBR121C	NaN	0.016	NaN	-0.133	NaN	-0.093	NaN	1.359
YBR123C	NaN	-1.116	NaN	-2.011	NaN	-1.563	NaN	0.070
YBR124W	NaN	-0.243	NaN	0.017	NaN	-1.197	NaN	0.042
YBR125C	-0.038	0.472	0.075	-0.008	0.016	-0.046	-0.224	0.836
YBR126C	NaN	2.331	-0.125	0.148	-0.044	0.073	0.855	0.148
YBR127C	NaN	1.937	-2.307	-0.069	-1.267	0.037	-0.708	-1.378
YBR128C	-0.217	0.806	1.153	1.398	-0.044	0.046	0.402	0.586
YBR129C	-0.129	0.057	0.415	0.123	-0.191	0.012	1.635	0.012
YBR130C	-0.016	-0.063	1.216	0.101	-0.883	-0.016	0.857	0.574
YBR131W	0.595	-0.270	-0.627	0.285	0.058	-2.016	0.086	0.632
YBR132C	NaN	0.032	NaN	-0.059	NaN	-0.137	NaN	0.351
YBR133C	0.156	-0.181	0.308	0.391	-1.191	-0.127	0.033	-0.830
YBR134W	-0.048	-0.774	-0.090	0.010	-0.130	0.311	-0.942	0.079
YBR135W	0.432	0.371	NaN	-0.209	NaN	-0.269	NaN	1.504
YBR136W	NaN	0.184	NaN	0.055	NaN	-0.075	NaN	0.218
YBR137W	0.044	-0.080	-0.050	-0.874	-0.003	0.103	-1.298	0.317
YBR138C	-1.648	-0.097	-0.033	0.033	-0.015	-0.741	2.074	1.577
YBR139W	-0.110	-0.009	0.109	0.878	-0.204	0.116	-0.450	0.224
YBR140C	NaN	-0.377	NaN	-1.297	NaN	-0.974	NaN	1.301
YBR141C	-0.002	0.853	0.083	0.000	-1.027	0.575	0.021	0.033
YBR142W	NaN	0.072	NaN	-0.087	NaN	-0.192	NaN	0.205
YBR143C	NaN	0.892	NaN	0.446	NaN	-2.017	NaN	0.005
YBR144C	1.604	0.196	0.013	-0.025	-0.030	-0.152	-0.031	-0.552
YBR145W	0.113	0.272	-0.009	0.009	-0.169	0.000	-1.037	0.040
YBR146W	-1.077	-0.220	-0.198	0.286	0.029	0.264	-0.104	-0.160
YBR147W	0.130	-0.704	-0.149	-0.527	-0.354	-0.111	-0.297	0.238
YBR148W	0.179	0.832	-0.045	-0.162	0.108	-0.055	-1.233	0.016
YBR149W	0.114	-3.729	-0.014	-0.450	0.040	0.686	-0.064	1.083
YBR150C	1.371	-1.878	-0.004	-0.268	-0.478	0.067	-0.400	-0.031
YBR151W	0.055	0.026	0.102	-0.008	-0.044	1.769	0.392	0.005
YBR152W	NaN	-1.200	NaN	0.495	NaN	0.064	NaN	-0.143
YBR153W	NaN	0.095	NaN	0.032	NaN	-0.007	NaN	0.419
YBR154C	NaN	-0.064	NaN	NaN	NaN	0.141	NaN	-0.083
YBR155W	NaN	0.561	NaN	0.093	NaN	-0.130	NaN	0.650
YBR156C	0.852	NaN	0.417	0.480	-1.825	0.186	1.044	-0.074
YBR157C	0.098	0.010	0.180	0.013	-0.344	-0.009	-0.295	-0.076
YBR158W	0.008	-0.066	0.051	0.070	-0.521	0.167	-0.039	0.258
YBR159W	-1.067	0.000	0.207	0.303	-0.242	-0.174	0.082	-2.574
YBR160W	NaN	0.257	NaN	0.006	NaN	-1.219	NaN	0.071
YBR161W	-0.057	0.832	0.291	-2.287	-0.100	-0.027	-0.484	0.693
YBR162C	0.384	0.036	-0.234	-0.131	-0.515	-0.663	-0.023	1.104
YBR162W-A	-0.150	1.037	0.178	0.048	-0.007	-0.782	-0.002	0.662
YBR163W	-0.086	-1.593	-0.003	-0.538	0.321	-0.015	0.353	-0.439
YBR164C	-4.726	-0.070	-6.145	-0.131	-2.660	-0.002	-1.778	0.390
YBR165W	NaN	-0.290	NaN	-0.020	NaN	0.011	NaN	-1.245
YBR166C	NaN	-0.547	NaN	-0.061	NaN	-0.372	NaN	0.129
YBR167C	NaN	-0.214	NaN	-0.581	NaN	-1.545	NaN	0.403
YBR168W	-1.053	-0.036	1.306	0.708	0.147	0.008	0.325	1.281
YBR169C	-0.004	-0.002	0.117	-0.626	-1.772	0.145	1.541	-0.497
YBR170C	3.629	0.259	0.702	-0.117	0.117	0.500	0.078	0.069
YBR171W	-5.907	-19.865	-9.410	-19.439	-2.008	-6.608	-0.559	-0.531
YBR172C	1.104	-0.148	-0.086	0.015	0.135	-0.147	-0.139	-0.099
YBR173C	-0.176	1.857	-0.227	-0.005	-0.214	0.138	-0.236	0.298
YBR174C	0.038	-0.119	0.338	-2.686	-0.149	-0.011	0.443	-0.428
YBR175W	-0.052	1.073	0.154	-0.038	-0.006	0.056	0.003	0.767
YBR176W	0.003	-0.024	-0.868	-0.437	0.588	0.333	-2.129	-0.215
YBR177C	0.050	-0.022	-2.089	-1.153	-1.569	-0.115	0.140	1.702
YBR178W	0.801	1.777	-0.027	0.057	-2.228	-0.088	-0.015	0.903
YBR179C	NaN	0.200	-0.028	0.094	0.020	-0.008	0.081	0.120
YBR180W	2.302	-0.179	0.164	-0.086	-0.232	-0.032	-0.013	-0.032
YBR181C	-0.311	0.900	0.020	0.022	0.042	-0.036	1.031	0.042
YBR182C	-0.069	0.568	-0.598	0.028	-0.091	-0.088	-0.090	0.009
YBR183W	0.605	0.848	-0.054	-0.023	-0.024	-0.340	-0.506	-0.103
YBR184W	1.373	-1.174	-0.033	-0.291	-0.438	-0.192	0.017	0.112
YBR185C	-0.007	0.740	-0.014	1.714	-1.415	-0.523	1.323	0.111
YBR186W	-0.366	0.089	-0.020	-0.608	0.001	-0.465	-0.006	-0.343
YBR187W	1.271	0.863	-0.071	-0.165	-2.255	-0.660	2.416	-0.057
YBR188C	0.302	-0.007	0.844	-0.125	-0.358	0.022	0.868	1.015
YBR189W	1.010	0.095	0.913	0.100	0.023	0.020	-0.013	0.848
YBR190W	NaN	0.230	NaN	0.216	NaN	0.038	NaN	-0.081
YBR191W	0.380	0.271	0.358	0.071	0.144	1.609	0.002	0.009
YBR192W	NaN	0.255	NaN	0.057	NaN	-0.503	NaN	0.143
YBR193C	NaN	0.585	NaN	-0.809	NaN	-0.080	NaN	0.796
YBR194W	NaN	-0.020	NaN	0.177	NaN	0.420	NaN	0.000
YBR195C	-0.003	-0.101	1.284	0.479	-1.817	-0.010	-0.029	0.026
YBR196C	NaN	-0.053	NaN	0.024	NaN	0.038	NaN	1.541
YBR197C	0.028	0.269	0.094	-0.090	-0.056	0.025	0.092	0.065
YBR198C	NaN	0.838	NaN	0.128	NaN	-0.005	NaN	-0.611
YBR199W	-0.774	1.040	-0.773	-0.303	-0.143	0.024	-0.113	0.638
YBR200W	NaN	-0.044	-0.384	-0.042	NaN	-0.001	-0.024	0.160
YBR201W	-0.247	-0.132	0.185	-0.035	-2.777	-0.918	-1.352	0.242
YBR202W	NaN	0.009	NaN	0.440	NaN	0.012	NaN	0.122
YBR203W	-0.108	0.025	-0.084	-0.550	-0.580	-0.156	-2.457	-0.050
YBR204C	-1.595	-0.127	0.411	-0.319	-0.585	-1.807	0.261	-0.084
YBR205W	0.409	0.043	-1.851	-0.048	-0.200	-0.039	0.847	0.457
YBR206W	-0.041	-0.022	0.123	-0.002	0.242	0.129	-1.289	0.067
YBR207W	0.573	-0.639	-0.428	-0.143	-0.375	-0.290	0.164	-0.087
YBR208C	-0.057	0.798	-0.012	-0.052	-0.262	0.046	0.063	-0.021
YBR209W	NaN	0.860	NaN	0.025	NaN	-1.220	NaN	1.516
YBR210W	0.341	0.075	0.058	0.375	-0.142	0.022	0.746	0.223
YBR211C	NaN	0.095	NaN	0.068	NaN	0.230	NaN	0.096
YBR212W	-1.490	-0.020	-0.019	-1.333	-1.267	-0.013	0.150	-1.669
YBR213W	-0.044	0.004	0.203	-1.057	-0.368	-0.039	0.022	0.162
YBR214W	0.189	-0.825	-0.510	-0.404	-0.108	-0.226	0.868	-0.098
YBR215W	0.281	-0.125	1.591	-0.049	0.017	0.345	0.201	0.664
YBR216C	0.030	-0.733	-0.131	-0.382	-0.011	0.017	1.185	-0.021
YBR217W	-1.494	0.016	0.020	-0.147	-0.313	-0.065	-0.008	0.022
YBR218C	0.006	0.049	-0.381	-0.017	-1.625	-0.237	-0.176	-0.215
YBR219C	-0.115	0.257	0.706	-0.122	-2.319	0.005	-0.010	-0.043
YBR220C	-1.569	-0.033	-0.093	-0.369	-0.045	-1.591	-0.070	-0.188
YBR221C	0.007	0.217	-2.180	-2.154	0.575	-0.248	0.097	-0.071
YBR222C	-1.897	-0.087	-0.090	-0.224	0.972	1.445	-1.389	0.132
YBR223C	-0.020	1.214	0.053	-0.019	-0.006	-0.154	-0.040	-0.065
YBR224W	-0.560	-0.036	-0.826	-0.152	1.089	1.205	0.877	0.031
YBR225W	-0.042	-0.559	-0.045	0.081	0.056	-1.179	0.365	0.010
YBR226C	-0.039	0.106	0.561	0.823	0.237	0.589	0.033	0.007
YBR227C	-0.014	0.079	0.262	0.395	-0.012	-0.450	-0.056	-0.156
YBR228W	0.006	0.074	-0.115	0.082	-0.022	0.101	0.187	-0.061
YBR229C	-3.835	0.092	-2.770	-0.063	-3.055	-0.099	-0.189	-0.099
YBR230C	0.216	-0.022	-0.045	-0.205	-0.019	-0.050	0.241	0.285
YBR231C	0.628	-1.602	0.154	0.190	-0.052	-0.624	0.746	-0.793
YBR232C	0.103	0.249	-0.030	0.037	0.149	0.929	-0.055	-0.037
YBR233W	0.059	-0.094	-0.032	-0.250	0.474	2.275	0.530	0.670
YBR234C	NaN	-0.268	NaN	0.223	NaN	-0.715	NaN	0.021
YBR235W	-0.393	-1.601	0.104	-1.979	2.356	0.015	0.440	0.033
YBR236C	NaN	0.035	NaN	-0.127	NaN	-0.425	NaN	-0.016
YBR237W	NaN	0.047	NaN	1.151	NaN	-0.124	NaN	0.158
YBR238C	0.870	0.269	-0.024	-0.237	0.418	-0.049	-0.056	1.745
YBR239C	-0.082	-0.006	-0.048	-0.748	-0.317	-0.077	0.209	-0.217
YBR240C	0.037	-1.369	0.135	0.166	0.147	0.358	0.004	-0.300
YBR241C	-0.045	1.794	-0.082	-1.178	0.509	-0.050	-0.765	-0.475
YBR242W	0.003	0.128	-0.083	0.060	-0.027	0.256	-0.045	-0.050
YBR243C	NaN	0.097	NaN	0.066	NaN	1.143	NaN	-1.642
YBR244W	-0.040	-0.204	-0.039	-0.009	0.109	1.088	1.190	-0.322
YBR245C	-0.248	0.053	-1.589	0.582	-0.537	0.528	-0.141	-0.589
YBR246W	0.145	-0.556	-0.003	0.171	-0.701	0.047	0.034	0.053
YBR247C	NaN	0.147	NaN	0.084	NaN	1.863	NaN	-0.098
YBR248C	0.057	-0.125	-0.066	-0.034	0.241	0.053	-1.069	-0.077
YBR249C	0.302	-1.615	0.003	-0.037	1.066	-0.026	-0.044	-0.053
YBR250W	-0.013	1.257	-2.292	-1.871	-0.214	0.185	0.861	1.072
YBR251W	0.117	-0.074	0.081	0.041	0.417	-1.660	0.455	-0.093
YBR252W	NaN	0.179	NaN	-1.743	NaN	1.363	NaN	-0.655
YBR253W	NaN	-0.052	NaN	-0.073	NaN	-0.157	NaN	-0.183
YBR254C	NaN	0.556	NaN	-0.228	NaN	-0.065	NaN	-1.594
YBR255W	0.268	0.254	0.118	-1.336	0.190	-0.346	0.148	-0.130
YBR256C	NaN	1.167	NaN	0.245	NaN	0.097	NaN	-0.113
YBR257W	NaN	0.056	NaN	-0.002	NaN	-0.911	NaN	0.178
YBR258C	-1.132	-0.283	-0.063	0.253	0.012	0.053	0.263	-0.123
YBR259W	-0.038	0.097	1.273	0.005	-0.040	-0.082	0.047	0.029
YBR260C	-2.948	-0.382	-2.061	0.213	-4.791	-0.061	0.012	-0.028
YBR261C	0.019	1.067	0.008	-0.066	-0.068	0.039	-0.108	-0.218
YBR262C	0.823	-0.491	-1.836	-0.703	-0.097	0.015	0.196	-0.396
YBR263W	0.174	-0.784	-0.183	-0.130	-1.953	0.002	0.204	-0.011
YBR264C	-0.100	0.007	0.111	-0.142	-0.228	-0.078	0.104	-0.048
YBR265W	NaN	-1.457	NaN	1.064	NaN	-0.047	NaN	0.484
YBR266C	-0.184	0.230	0.116	-0.003	0.527	1.109	0.037	-0.031
YBR267W	0.914	1.320	0.125	0.030	-0.030	0.434	0.241	0.020
YBR268W	0.032	-0.009	-0.228	-0.045	0.143	0.011	0.041	-0.462
YBR269C	-0.611	-0.237	0.618	0.031	0.682	0.049	1.627	-0.021
YBR270C	0.847	-0.106	0.273	-1.822	0.567	1.958	-0.019	-0.068
YBR271W	0.412	0.008	0.397	0.207	0.514	0.116	-2.308	-0.011
YBR272C	-0.070	0.007	-0.400	-0.505	0.052	1.325	-0.078	-0.273
YBR273C	0.095	1.224	-0.121	0.038	2.350	-0.097	0.067	-0.024
YBR275C	-0.304	0.049	0.100	1.280	-0.156	-0.418	1.618	-0.045
YBR276C	-0.142	-0.669	-0.048	1.457	-0.465	0.351	1.153	-0.157
YBR277C	-0.071	0.109	0.147	0.359	-0.260	0.082	0.140	-0.040
YBR278W	-0.050	0.640	-0.087	0.006	0.058	-0.068	0.182	0.086
YBR279W	NaN	-0.029	-0.006	0.126	-0.009	-0.354	0.059	0.064
YBR280C	0.473	0.412	1.954	-0.031	-0.042	-0.118	2.531	-1.192
YBR281C	0.000	0.026	0.245	1.562	0.593	-0.007	-0.166	-0.028
YBR282W	NaN	0.313	NaN	0.193	NaN	-0.893	NaN	-0.624
YBR283C	NaN	-0.080	0.686	0.141	1.262	-0.327	-0.716	-0.015
YBR284W	1.228	1.203	1.599	0.173	1.448	-0.042	0.458	-0.909
YBR285W	1.786	-0.041	1.107	0.080	-0.015	0.012	0.062	-0.031
YBR286W	0.019	0.170	0.100	0.126	0.043	-0.024	0.520	-0.167
YBR287W	0.177	0.509	-0.451	0.536	-0.453	-0.017	0.390	-0.025
YBR288C	-1.516	-0.016	-4.339	-0.039	0.009	0.107	-0.387	-0.017
YBR289W	0.118	-0.131	0.472	0.445	-0.338	0.310	0.511	0.168
YBR290W	-0.049	0.253	-0.336	0.209	0.456	-0.016	0.239	-0.059
YBR291C	0.233	0.009	0.129	0.705	0.286	0.013	0.568	-0.124
YBR292C	-1.840	0.064	-0.018	-0.030	0.605	0.075	0.030	-0.051
YBR293W	-0.304	0.098	-0.013	-0.029	0.130	-0.537	-0.149	-0.363
YBR294W	0.083	-1.624	-0.222	0.806	-0.023	0.076	0.028	-0.165
YBR295W	0.018	0.117	0.131	0.602	0.515	-0.244	0.076	-0.315
YBR296C	-0.375	0.343	-0.973	-0.001	1.046	0.200	0.109	-0.126
YBR297W	0.167	-0.516	1.501	-0.016	0.307	-0.000	1.318	0.047
YBR298C	1.247	0.542	-0.202	-0.059	0.032	-0.135	0.720	-0.280
YBR299W	-0.157	NaN	0.015	0.003	-0.056	-1.836	1.066	-0.111
YBR300C	-0.556	-0.553	0.386	0.009	0.073	0.175	-0.035	-0.136
YBR301W	-0.355	-0.874	-0.201	0.180	-0.264	-0.850	-0.237	0.066
YCL001W	0.055	-1.313	-0.311	0.061	0.258	-0.569	-0.103	-0.202
YCL001W-A	0.097	-0.014	-0.150	0.321	0.077	0.001	-0.000	0.046
YCL002C	-0.316	0.004	-3.204	0.260	-0.140	0.795	0.152	-2.219
YCL004W	NaN	0.040	NaN	0.172	NaN	-0.872	NaN	-0.373
YCL005W	-0.004	-6.353	-0.371	0.127	-0.073	-0.191	0.047	-0.342
YCL006C	-0.030	0.133	-0.082	-0.010	0.029	-0.207	-2.485	-0.284
YCL007C	NaN	-0.333	-0.002	0.057	-0.014	0.755	-0.085	-0.461
YCL008C	-4.987	-0.009	-5.967	-0.042	-2.850	0.022	-0.077	-1.853
YCL009C	0.034	-1.331	-0.458	-0.522	-0.052	0.235	0.042	-0.510
YCL010C	0.804	-0.002	-0.006	-0.059	-0.004	0.673	0.687	-0.195
YCL011C	1.520	0.785	0.113	2.287	0.396	0.014	-0.160	-1.550
YCL014W	-0.581	0.006	-0.183	0.381	0.020	-0.445	-0.097	0.020
YCL016C	0.165	-1.282	-0.039	0.321	0.671	1.728	-0.019	-0.911
YCL017C	NaN	-0.043	NaN	0.360	NaN	0.395	NaN	-0.396
YCL022C	0.198	-0.015	0.075	0.114	0.995	-0.110	-0.183	-0.056
YCL023C	0.189	1.429	0.057	-0.235	0.258	-0.076	-1.003	-1.296
YCL024W	-0.018	-0.019	-0.096	-0.057	-0.218	-0.005	0.533	-1.127
YCL025C	0.503	0.010	1.269	0.283	-0.152	0.398	0.430	-0.155
YCL026C-A	0.204	-0.199	-0.249	0.629	0.317	2.895	-1.441	-1.001
YCL027W	0.082	1.371	0.205	-0.170	-0.032	0.120	0.053	-1.149
YCL028W	0.031	0.005	0.376	0.001	0.098	1.495	0.164	-1.259
YCL029C	-0.719	0.000	-0.209	0.526	-0.013	0.006	0.273	-0.776
YCL030C	-0.489	0.257	1.405	0.374	1.437	-0.023	-0.901	-0.182
YCL032W	-1.016	-0.012	-0.002	0.577	0.293	0.345	1.168	-0.563
YCL033C	-0.120	-0.149	-0.001	0.387	0.033	-0.207	-1.536	-0.383
YCL034W	0.053	-0.289	0.094	0.229	0.093	-0.009	-1.924	-1.275
YCL035C	0.071	-0.473	0.222	-0.043	-0.909	-1.719	0.047	-0.161
YCL036W	-0.148	-0.137	-1.224	0.145	0.097	0.083	-0.071	0.000
YCL037C	0.376	0.342	-0.040	1.078	0.012	0.395	-1.284	-0.754
YCL038C	-0.157	-0.314	-1.091	0.181	1.217	0.047	0.028	-0.135
YCL039W	0.071	0.041	-0.429	0.269	0.928	0.004	-0.128	-1.063
YCL040W	0.440	0.024	-1.306	0.027	0.544	0.722	-0.065	-0.792
YCL041C	NaN	0.216	NaN	-1.053	NaN	-0.100	NaN	-0.503
YCL042W	-0.020	0.044	1.026	0.156	0.849	0.224	0.021	-1.089
YCL043C	NaN	-0.136	NaN	0.258	NaN	0.035	NaN	-2.321
YCL044C	-0.030	-0.049	0.154	0.159	0.005	0.873	-0.141	-0.197
YCL045C	0.002	-0.014	-0.023	0.060	0.288	0.159	-0.049	-0.454
YCL046W	0.112	0.011	-0.207	1.296	-0.067	0.208	-0.002	-0.074
YCL047C	-0.313	-0.062	0.143	1.425	1.630	0.044	-1.237	-2.537
YCL048W	0.870	-1.261	-0.167	1.040	0.184	-0.005	-0.333	-0.208
YCL049C	0.676	-0.021	-0.120	0.114	0.152	-0.025	-1.626	-0.318
YCL050C	0.911	-0.100	0.036	0.093	0.075	0.068	-0.284	-0.353
YCL051W	0.009	-0.500	0.204	0.454	-0.151	0.004	-0.504	-0.285
YCL052C	NaN	-0.179	NaN	0.187	NaN	0.209	NaN	-0.250
YCL054W	NaN	1.401	NaN	0.291	NaN	1.486	NaN	-0.807
YCL055W	-1.110	0.001	0.108	0.161	0.009	-1.271	-0.004	-0.083
YCL056C	-0.058	0.123	-0.145	0.195	0.850	-0.013	-0.069	-0.375
YCL057W	0.147	-0.070	0.053	0.032	-0.025	-0.027	-0.344	-2.060
YCL058C	0.105	0.150	0.018	-0.065	0.203	0.280	1.505	-0.859
YCL059C	NaN	-0.077	NaN	-0.001	NaN	0.037	NaN	-1.756
YCL060C	0.340	-0.108	0.808	-0.001	0.349	-0.008	0.391	-0.256
YCL061C	0.146	0.011	-0.107	0.249	-0.174	0.014	0.573	-0.274
YCL062W	-0.094	-1.523	-0.007	0.004	0.068	0.974	0.027	-0.218
YCL063W	0.253	0.520	-0.303	0.098	-0.042	0.027	-0.135	-1.025
YCL064C	0.128	0.030	-0.091	0.088	0.223	0.000	0.180	-0.085
YCL069W	0.055	0.044	-2.083	-0.016	0.441	0.053	-1.523	-0.583
YCL074W	-0.036	-2.105	0.291	-0.485	0.116	-0.093	-2.868	-2.174
YCL075W	-0.198	-0.740	-0.111	-0.444	0.020	-0.006	-1.653	-1.332
YCL076W	-0.028	-0.572	-0.012	-0.011	-0.826	-0.005	0.273	-1.695
YCR001W	0.004	-1.978	-0.162	0.206	0.364	0.124	-0.008	-0.507
YCR002C	NaN	-1.938	NaN	-0.026	NaN	-0.593	NaN	-0.273
YCR003W	-0.026	-0.296	0.023	0.204	0.589	0.044	0.011	-0.157
YCR004C	0.800	0.021	-0.345	0.228	0.726	-0.184	0.848	-1.145
YCR005C	-0.017	0.255	-0.100	0.342	0.473	0.186	-0.518	-0.323
YCR006C	-1.039	0.012	-2.229	1.065	0.651	-0.527	-0.005	-0.365
YCR007C	0.371	-4.001	1.069	0.370	-0.081	0.042	-1.439	-1.357
YCR008W	0.022	-0.055	0.209	0.658	0.393	0.044	0.104	-1.227
YCR009C	-0.079	0.141	-0.117	0.371	-1.432	0.120	-0.164	-1.877
YCR010C	-1.238	0.850	1.274	0.430	0.022	0.022	-1.038	-2.402
YCR011C	0.354	0.029	-0.166	0.164	-0.016	-1.033	0.012	-0.142
YCR012W	NaN	-0.172	NaN	0.176	NaN	0.094	NaN	-0.397
YCR013C	NaN	0.081	NaN	0.073	NaN	-0.264	NaN	-0.308
YCR014C	-0.277	-0.122	-0.007	0.149	1.622	0.400	-1.273	-0.057
YCR015C	-0.100	2.499	0.426	0.321	-0.388	0.294	-0.002	-0.048
YCR016W	0.068	0.082	0.151	0.107	1.682	-0.167	-0.228	-0.358
YCR017C	-0.011	1.078	-2.041	0.311	-0.519	0.873	-0.029	-1.543
YCR019W	-0.009	-0.240	-0.428	-0.007	-0.051	-0.164	0.595	-0.079
YCR020C	0.288	-0.274	-0.010	0.142	0.023	-0.005	-0.200	-0.251
YCR020C-A	-0.010	0.104	0.856	0.127	1.068	0.232	-0.150	-0.102
YCR020W-B	0.594	0.497	-0.100	0.065	-0.169	-0.011	0.178	-0.007
YCR021C	0.014	1.274	0.005	0.069	-0.027	-0.039	-0.402	-0.078
YCR022C	1.117	1.201	-0.006	0.335	0.668	0.084	0.048	-0.212
YCR023C	-0.030	0.072	0.003	0.204	0.258	-0.051	-0.066	-0.264
YCR024C	0.726	0.226	-0.073	0.045	-0.011	-0.004	0.868	-0.188
YCR024C-A	0.376	0.028	-0.004	0.844	0.086	-0.081	0.651	-1.058
YCR025C	0.156	1.058	0.076	-0.020	0.217	-0.093	-1.079	-0.683
YCR026C	-0.234	-0.025	0.313	-0.017	-0.045	-0.850	-0.025	-0.211
YCR027C	0.077	1.489	0.338	0.182	-0.063	-0.514	0.006	-0.164
YCR028C	0.067	0.264	-0.061	0.078	0.306	0.065	0.023	0.036
YCR028C-A	0.478	-0.022	0.100	0.008	1.379	-0.192	0.007	0.002
YCR030C	0.016	-0.027	-0.002	0.315	0.147	0.108	-0.013	1.242
YCR031C	0.145	1.103	-0.114	0.101	-0.074	-0.809	-0.200	-0.024
YCR032W	0.205	1.762	-0.194	-0.007	0.636	0.271	-0.048	-0.107
YCR033W	-0.111	-0.073	-0.381	0.295	0.025	0.058	-0.440	-0.765
YCR034W	-5.203	0.138	-7.922	0.311	-9.653	0.010	-6.960	-0.089
YCR035C	NaN	0.256	NaN	0.088	NaN	0.048	NaN	-0.154
YCR036W	-0.171	0.681	-0.060	0.127	-0.578	0.063	0.152	-1.095
YCR037C	0.101	1.034	0.675	-0.014	-0.131	-0.020	-0.798	-0.128
YCR043C	-0.094	0.132	-0.134	0.126	0.063	0.689	-0.148	0.010
YCR044C	NaN	1.631	-2.791	0.127	-2.013	-0.056	-1.316	-0.110
YCR045C	0.115	-0.046	0.238	0.273	0.017	-0.105	-0.021	-0.013
YCR046C	NaN	1.763	NaN	-0.016	NaN	0.121	NaN	-0.098
YCR047C	-2.168	-0.182	-0.212	-0.699	0.002	0.061	0.445	-0.065
YCR048W	-0.248	-0.019	-1.173	-0.458	0.295	-0.096	-0.813	-2.119
YCR049C	-0.193	1.426	0.536	0.010	0.154	-0.017	0.006	-0.127
YCR050C	-0.046	0.892	1.052	0.813	0.268	0.067	0.015	-0.154
YCR051W	0.063	0.166	0.127	-0.044	1.252	-0.360	0.019	-0.184
YCR052W	NaN	0.166	NaN	-1.172	NaN	-0.807	NaN	-0.171
YCR053W	0.326	-0.265	-0.280	-0.007	0.618	0.024	-1.390	-2.014
YCR054C	NaN	0.056	NaN	0.492	NaN	0.213	NaN	-0.099
YCR057C	NaN	0.381	NaN	0.011	NaN	1.596	NaN	-0.142
YCR059C	0.033	0.424	1.289	0.232	-0.081	0.137	-0.095	-1.772
YCR060W	-2.362	0.089	1.809	0.022	0.701	0.152	0.717	-0.231
YCR061W	0.412	NaN	-0.002	NaN	0.004	NaN	1.305	NaN
YCR062W	0.037	0.127	-0.392	-0.676	-0.140	-0.270	-1.645	-0.153
YCR063W	-1.111	0.027	0.081	0.150	0.487	-0.003	0.021	-0.260
YCR064C	NaN	0.076	NaN	0.094	NaN	-0.174	NaN	-0.323
YCR065W	1.028	0.425	0.048	-0.079	0.027	1.290	1.677	-0.031
YCR066W	-0.006	-0.031	0.625	0.159	-0.127	0.035	0.029	-0.079
YCR067C	0.578	0.434	0.003	-0.020	1.414	-0.054	2.271	-0.143
YCR068W	0.037	1.099	-0.025	0.238	0.028	-0.030	0.240	-0.050
YCR069W	-0.370	-0.001	-0.047	1.215	-0.026	-0.055	2.633	-0.573
YCR071C	0.703	0.868	0.044	0.108	-0.183	0.312	-0.017	-0.014
YCR072C	NaN	0.224	NaN	0.044	NaN	-0.680	NaN	-0.263
YCR073C	0.010	0.520	0.073	-0.351	0.038	0.094	1.213	-2.001
YCR073W-A	-0.067	0.004	-0.008	0.273	-0.011	-0.005	-0.035	-0.251
YCR075C	-1.792	-0.008	0.170	0.041	-0.458	0.927	0.339	-0.087
YCR076C	0.083	0.756	-0.378	0.013	-0.186	-0.163	0.472	-0.309
YCR077C	NaN	0.010	-0.037	0.195	0.791	-0.054	0.175	-0.090
YCR079W	-0.020	0.640	-0.109	0.115	-0.014	0.010	-1.282	-0.006
YCR081W	0.724	0.734	0.252	0.059	1.731	-0.044	0.006	-0.041
YCR082W	0.018	-0.161	0.034	0.263	0.005	-0.064	0.033	-0.152
YCR083W	-0.040	0.029	-0.343	-0.042	0.144	-0.381	0.358	-0.056
YCR084C	-1.520	1.069	0.404	0.065	NaN	0.005	-2.202	-0.949
YCR085W	-0.018	0.031	-0.141	0.063	0.745	0.024	-0.000	-0.039
YCR086W	0.105	0.602	0.155	-0.013	-0.052	-0.057	0.470	-0.122
YCR087C-A	-0.058	0.002	0.946	0.035	0.262	-0.021	0.069	-0.543
YCR087W	0.214	0.008	1.648	0.351	0.450	-0.953	0.839	-0.044
YCR088W	-0.106	0.264	0.750	-0.186	0.087	-0.033	0.100	-0.105
YCR089W	0.608	-1.232	-0.242	0.026	0.128	2.403	0.080	-0.397
YCR090C	-0.010	-0.248	-2.329	-0.095	0.100	-0.135	0.071	-0.162
YCR091W	-0.232	-0.084	-0.085	-0.010	0.083	-0.024	0.007	-0.167
YCR092C	0.685	0.066	0.145	0.106	0.100	0.415	-0.472	-0.535
YCR093W	NaN	-0.082	NaN	-0.002	NaN	-1.353	NaN	-0.206
