ORF	number of cells after 15 generations; 1.5M Sorbitol	number of cells after 15 generations; 1M NaCl	number of cells after 15 generations; Nystatin 10uM	number of cells after 15 generations; minimal + his/leu/ura	number of cells after 15 generations; pH 8	number of cells after 15 generations; ypg	number of cells after 5 generations; 1.5M Sorbitol	number of cells after 5 generations; 1M NaCl	number of cells after 5 generations; Nystatin 10uM	number of cells after 5 generations; lys minus	number of cells after 5 generations; minimal + his/leu/ura	number of cells after 5 generations; minimal complete	number of cells after 5 generations; pH 8	number of cells after 5 generations; thr minus	number of cells after 5 generations; trp minus	number of cells after 5 generations; ypg	aggregation of cells in log phase	shape (elongate) of cells in log phase	shape (football) of cells in log phase	shape (round) of cells in log phase	size of cells in log phase
YBL069W	-17.426	-0.026	-0.012	-19.790	-0.870	4.829	-1.404	-2.866	-0.458	-0.003	-15.603	-0.022	-1.203	-0.000	-0.009	-12.196	0.000	0.000	0.000	0.000	0.000
YBL070C	-9.564	-0.319	-0.013	-16.919	-0.300	1.921	-9.138	-14.329	-1.135	-0.024	-6.983	-0.010	22.161	-0.000	-0.077	13.184	0.000	0.000	0.000	0.000	0.000
YBL071C	10.356	-9.685	-15.100	1.448	-1.406	1.122	5.176	-4.463	2.145	5.446	11.474	-3.465	-9.843	-0.157	6.821	-9.795	0.000	0.000	0.000	0.000	0.000
YBL072C	4.469	0.008	2.240	5.796	0.000	-4.361	5.605	-6.895	5.546	-0.000	10.638	-0.866	1.075	-0.023	-0.000	-0.763	0.000	0.000	0.000	0.000	0.000
YBL075C	13.970	-0.003	-3.840	12.365	0.882	-2.927	8.547	0.257	0.144	-0.588	2.486	-1.610	0.430	-2.173	-0.554	-5.227	0.000	0.000	0.000	0.000	0.000
YBL078C	-10.867	-0.004	-0.927	-3.350	-0.000	-7.391	-3.446	-3.641	-0.206	-0.065	-9.359	-0.987	-3.737	-0.005	-0.037	-10.934	0.000	0.000	0.000	0.000	0.000
YBL079W	-0.056	4.753	-5.374	4.407	-3.773	0.040	-2.738	-0.001	-0.144	-0.019	-0.051	-0.042	-0.093	-2.639	-0.001	7.011	0.000	0.000	0.000	0.000	0.000
YBL080C	-0.072	2.003	7.527	-0.265	-0.644	-0.000	4.812	-1.048	7.225	-0.126	-0.024	-0.661	-0.898	-1.787	-1.608	-2.261	0.000	0.000	0.000	0.000	0.000
YBL081W	-0.756	0.011	-1.125	1.505	0.002	4.863	0.301	0.961	0.002	-0.001	4.524	-0.057	0.390	-0.000	-0.007	4.508	0.000	0.000	0.000	0.000	0.000
YBL082C	11.002	-0.002	-0.000	-0.758	-0.000	-7.226	1.015	-0.000	-0.000	2.224	-0.042	0.570	-0.000	0.105	2.220	-6.318	0.000	0.000	0.000	0.000	0.000
YBL083C	1.636	0.025	-0.000	-0.000	-0.000	1.503	4.299	-0.914	-0.000	-0.789	-0.261	-1.671	-0.001	-6.462	-0.713	-0.006	0.000	0.000	0.000	0.000	0.000
YBL085W	15.074	-0.008	-8.854	4.180	-4.331	-14.067	7.690	-0.200	-11.418	3.032	-10.060	-4.518	-1.608	-1.269	0.391	-16.405	0.000	0.000	0.000	0.000	0.000
YBL086C	11.146	-0.916	-0.000	2.960	-0.716	-3.653	1.140	-1.910	-0.000	-0.034	0.751	-0.415	-10.691	-0.000	-0.002	-5.735	0.000	0.000	0.000	0.000	0.000
YBL087C	-7.342	-2.880	2.448	1.898	-0.050	0.023	0.244	-1.320	1.574	0.114	-0.004	0.080	-1.594	0.473	0.270	-1.127	0.000	0.000	0.000	0.000	0.000
YBL088C	-1.386	-0.001	-4.952	9.179	-0.000	1.514	-4.427	-0.027	-1.407	-0.114	-0.405	-0.919	-0.889	-0.010	-0.070	-7.875	0.000	0.000	0.000	0.000	0.000
YBL089W	0.472	0.000	-22.300	0.216	-0.000	-4.575	1.708	-11.397	2.295	0.986	-2.097	-0.065	-17.763	-0.167	-0.000	-10.516	0.000	0.000	0.000	0.000	0.000
YBL090W	0.149	0.000	3.053	5.966	0.080	2.152	0.000	0.991	-5.001	-0.054	0.503	-0.038	1.533	-3.942	-2.658	-0.872	0.000	0.000	0.000	0.000	0.000
YBL091C	-16.898	-3.254	-0.003	33.389	-0.008	0.449	-5.677	-1.514	-0.130	-0.467	0.034	1.474	-4.539	-0.021	-0.457	16.710	0.000	0.000	0.000	0.000	0.000
YBL091C-A	23.196	-0.002	-0.114	10.852	14.384	3.135	-4.750	-1.779	-0.042	-1.042	0.297	-1.745	-5.312	-1.224	-0.209	-3.964	0.000	0.000	0.000	0.000	0.000
YBL093C	26.469	-0.522	0.177	0.206	1.443	-14.559	0.996	-5.698	-1.939	0.760	-3.866	0.048	-5.907	0.068	0.111	5.469	3.000	3.000	0.000	0.000	3.000
YBL094C	24.266	-0.044	-0.011	8.991	-1.388	-2.035	6.197	-4.483	-1.401	-0.400	-7.874	-0.069	-25.563	-0.001	-0.436	-11.557	0.000	0.000	0.000	0.000	0.000
YBL095W	-26.189	-0.000	-0.071	-30.136	-0.000	3.329	-12.580	-2.017	-15.257	-4.684	0.000	-0.701	-2.681	-8.776	-1.165	4.941	0.000	0.000	0.000	0.000	0.000
YBL096C	-2.216	-0.258	-0.475	-4.127	-0.060	3.602	-0.221	-3.285	-0.000	-0.000	-2.305	-0.000	-3.085	-0.000	-0.000	9.274	0.000	0.000	0.000	0.000	0.000
YBL098W	26.849	-0.348	-0.000	21.532	0.000	-1.041	9.333	-2.333	4.853	1.947	0.256	-0.698	-1.614	-1.191	-0.454	-1.852	0.000	0.000	0.000	0.000	-3.000
YBL099W	0.297	7.798	4.393	3.864	13.935	-19.253	0.976	-0.741	1.434	1.439	2.925	2.174	-0.423	0.825	2.140	-2.610	0.000	0.000	0.000	0.000	0.000
YBL100C	0.897	9.512	0.071	1.238	0.002	-5.044	0.163	-2.399	-1.079	0.500	1.862	-1.278	-3.437	1.220	0.773	-4.079	0.000	0.000	0.000	0.000	0.000
YBL101C	-5.290	4.709	-15.850	6.246	0.000	8.806	-1.547	-2.340	-0.040	-3.664	3.129	-3.530	0.000	-0.614	-1.567	-2.176	0.000	0.000	0.000	0.000	0.000
YBL102W	10.973	-0.000	-7.127	27.332	-0.000	-3.461	7.832	-0.552	-0.112	-0.037	0.013	-0.008	-2.235	-0.000	-0.001	-6.632	0.000	0.000	0.000	0.000	-2.000
YBL103C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YBL104C	3.528	-0.152	-1.158	-4.068	-8.170	-4.364	4.020	-4.550	-10.021	1.561	-3.329	-1.392	-4.896	-1.117	-0.802	-4.755	0.000	0.000	0.000	0.000	0.000
YBL106C	-0.040	-1.264	-1.148	4.495	-0.311	-0.046	0.958	-1.133	-1.490	0.089	-0.504	0.788	1.123	1.332	0.785	-0.816	0.000	0.000	0.000	0.000	0.000
YBL107C	-6.373	-0.000	5.489	-2.886	-0.000	-0.858	-0.642	-0.098	-0.000	0.030	-4.175	-0.000	-0.307	-0.000	-0.000	-6.200	0.000	0.000	0.000	0.000	0.000
YBR001C	7.212	-0.329	-14.226	27.339	-1.010	-0.828	6.297	-1.086	-1.335	-0.292	-11.923	-0.253	-2.558	-0.423	-0.563	-2.439	0.000	0.000	0.000	0.000	0.000
YBR003W	-7.777	0.090	0.741	-4.163	4.252	-0.000	0.080	-3.025	2.926	2.918	-1.500	0.969	0.649	2.184	0.799	-0.869	0.000	0.000	0.000	0.000	0.000
YBR005W	30.736	-9.501	21.269	-3.519	0.068	-2.002	-1.285	-4.174	-5.120	-0.114	-10.024	-0.077	-1.304	-0.400	-0.309	-10.426	0.000	0.000	0.000	0.000	0.000
YBR006W	2.608	-0.000	-3.790	4.903	1.441	-0.000	-5.223	-1.186	0.182	0.260	-0.271	0.958	-5.660	0.097	0.334	-0.599	0.000	0.000	0.000	0.000	0.000
YBR007C	15.399	-0.005	-0.167	21.499	-23.827	-2.000	-7.276	-1.446	-10.749	-3.046	1.991	-2.034	-6.318	-4.816	-2.568	-7.776	0.000	0.000	0.000	0.000	0.000
YBR008C	24.317	-0.342	-0.336	20.216	-0.627	-0.199	8.762	-5.925	-2.703	1.947	-2.175	3.771	-2.322	-0.388	-2.437	-3.365	0.000	0.000	0.000	0.000	0.000
YBR009C	-0.010	4.866	3.510	2.440	-0.001	-6.887	1.820	-5.786	-6.117	-3.560	-2.310	-2.759	-1.416	-4.439	-3.138	-2.344	0.000	0.000	0.000	0.000	0.000
YBR010W	-0.001	-1.170	-1.736	-5.534	-0.138	-2.532	-9.341	-2.992	3.397	-8.205	-9.492	-6.751	-8.215	-1.672	-5.910	-6.438	0.000	0.000	0.000	0.000	0.000
YBR012C	10.062	0.042	-4.077	-10.181	-2.285	-4.280	-4.725	-2.474	-2.709	-1.056	-1.547	-2.088	-3.949	-0.301	-2.082	-2.407	0.000	0.000	0.000	0.000	0.000
YBR013C	-9.865	0.112	-0.660	-10.850	-0.010	-1.438	-0.026	-0.317	-0.000	-0.000	0.646	-0.000	-0.361	-0.000	-0.000	-3.600	0.000	0.000	0.000	0.000	0.000
YBR014C	-16.163	1.957	-1.367	3.207	-0.346	-3.338	-7.797	0.182	-11.811	3.429	-6.273	-1.435	0.666	-2.958	-8.721	-5.383	0.000	0.000	0.000	0.000	0.000
YBR015C	0.000	-0.548	-0.000	5.759	-0.000	-0.521	2.063	-7.324	-0.000	-3.849	2.758	0.997	-0.002	-4.279	-0.509	-2.464	0.000	0.000	0.000	3.000	0.000
YBR016W	22.910	-0.013	0.372	-23.361	-0.121	-0.231	-3.395	-1.732	9.193	9.095	-0.697	5.741	-1.270	5.929	8.486	-4.069	0.000	0.000	0.000	0.000	0.000
YBR017C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YBR018C	6.645	-0.437	9.976	13.804	-0.102	-0.000	-1.367	-3.148	-7.243	-4.110	1.033	-6.854	-3.398	-1.095	-3.988	-0.000	0.000	0.000	0.000	0.000	0.000
YBR019C	-14.973	0.512	-4.034	-7.755	-0.003	-0.000	-2.802	-1.440	-0.012	-0.004	-3.496	-0.005	-2.281	-0.001	-0.002	-0.000	0.000	0.000	0.000	0.000	0.000
YBR020W	-7.371	-0.015	-0.000	-17.425	-0.000	-0.000	-4.597	-2.594	-0.000	-0.312	-2.144	6.696	-3.047	9.544	4.143	-0.000	0.000	0.000	3.000	0.000	0.000
YBR021W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YBR022W	12.484	-0.073	2.155	-11.627	-0.077	-0.494	16.745	-0.238	7.995	2.162	-5.235	3.289	-2.807	-1.398	4.403	-4.028	0.000	0.000	0.000	0.000	0.000
YBR023C	0.468	7.437	-0.052	-9.232	-0.000	4.466	5.643	-5.808	-1.385	-0.720	-3.642	-2.755	-0.000	-0.999	-2.543	0.657	0.000	0.000	0.000	0.000	0.000
YBR024W	12.656	-0.666	-1.316	17.291	-0.001	-1.402	-3.261	-6.707	-1.140	-0.063	-0.432	-0.204	-4.990	-0.005	-0.051	-3.398	0.000	0.000	0.000	0.000	0.000
YBR025C	-11.534	-1.742	-1.404	0.975	0.000	0.717	2.123	-0.548	-6.682	-4.095	-0.161	-1.195	-0.684	-3.045	-1.871	8.967	0.000	0.000	0.000	2.000	0.000
YBR026C	22.444	-11.300	1.852	-1.616	2.237	8.384	7.973	-1.102	8.555	-2.578	-0.134	-4.534	-0.178	-3.539	7.335	5.889	0.000	0.000	0.000	0.000	0.000
YBR027C	12.974	-5.834	-0.000	-2.154	-0.000	-3.490	-4.424	-3.576	-0.015	-0.473	-0.210	-0.771	-0.166	-1.352	-1.231	0.979	0.000	0.000	0.000	0.000	3.000
YBR028C	3.419	0.719	-1.966	12.905	3.300	5.981	3.291	2.800	-4.665	-1.803	-5.960	-5.283	-2.665	-3.453	-7.533	-11.898	0.000	0.000	0.000	0.000	0.000
YBR029C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000	0.000	0.000	0.000	0.000
YBR030W	-29.357	-0.000	-23.758	-28.569	-0.327	-0.000	6.647	-1.699	14.797	-0.913	-1.270	-3.971	-6.380	-8.636	-4.692	-2.214	NaN	NaN	NaN	NaN	NaN
YBR031W	-2.385	3.765	0.004	0.005	6.236	0.005	-3.207	-4.940	1.476	3.893	-4.171	-0.108	-4.875	3.762	-4.413	5.052	0.000	0.000	0.000	0.000	0.000
YBR032W	13.579	-1.319	2.472	-15.362	-0.100	-1.542	-1.254	-2.969	-5.961	-2.287	-1.185	-3.998	-1.579	-4.851	-2.173	-4.896	0.000	0.000	0.000	0.000	0.000
YBR033W	-21.118	-0.146	-9.748	-23.175	-1.364	-2.097	-8.873	-8.566	13.578	-1.933	-13.618	1.490	-10.307	-13.215	-7.732	-3.849	0.000	0.000	0.000	0.000	0.000
YBR034C	-3.170	-2.377	-5.999	-4.061	-0.084	2.748	-4.262	-4.564	0.601	-6.949	-1.182	-8.320	-4.290	-7.202	-5.180	0.589	0.000	0.000	0.000	0.000	0.000
YBR035C	-0.000	-0.000	0.102	-0.000	-0.013	1.781	-1.006	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-8.156	0.000	0.000	0.000	0.000	0.000
YBR036C	-8.583	-0.020	2.288	-6.699	-0.000	-5.812	-3.899	-0.077	0.961	-3.221	-3.638	-2.993	-0.051	-0.000	-4.854	-6.158	0.000	0.000	0.000	0.000	0.000
YBR037C	-5.953	-6.425	-3.112	-0.008	-0.416	-0.000	1.529	-0.941	0.404	-1.276	-0.181	-2.912	-1.482	-2.840	-0.195	-0.650	0.000	0.000	0.000	0.000	0.000
YBR038W	-64.849	-68.038	0.000	51.748	0.000	-1.373	3.970	2.106	0.954	0.012	2.088	0.059	6.973	0.032	0.050	-3.086	0.000	0.000	0.000	0.000	0.000
YBR039W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YBR040W	-2.735	-0.010	1.928	-3.437	-0.033	-0.075	-0.003	-0.700	0.005	-0.000	-0.208	0.001	-3.522	0.001	-0.000	-0.095	0.000	0.000	0.000	0.000	0.000
YBR041W	10.497	4.473	-3.197	-7.652	-0.108	-3.912	5.844	-1.795	-1.637	-1.873	-2.621	0.936	-0.653	-0.534	-1.034	5.180	0.000	0.000	0.000	0.000	0.000
YBR042C	-3.468	-0.000	-0.013	-0.111	-0.007	3.199	-0.660	-0.055	-0.293	-0.064	-1.308	-0.155	-0.034	-0.089	-0.021	-9.287	0.000	0.000	0.000	0.000	0.000
YBR043C	10.303	-0.117	-3.812	13.337	-5.557	-2.963	-0.508	-0.565	-6.745	-2.921	-0.137	0.723	-1.529	-0.556	-2.267	-11.421	0.000	0.000	0.000	3.000	0.000
YBR044C	-0.002	0.033	-0.176	11.141	0.022	-0.000	-0.390	-0.524	-0.124	0.568	-0.859	0.997	-0.461	-0.146	0.845	-0.308	0.000	0.000	0.000	0.000	0.000
YBR045C	-5.375	-0.056	-5.203	-4.424	-0.009	-1.774	-6.449	-2.674	-13.584	-3.036	-5.148	0.797	-2.864	7.152	-4.635	-5.433	0.000	0.000	0.000	0.000	0.000
YBR046C	-12.198	-1.799	-6.154	-5.428	-0.615	-3.282	0.414	-1.588	-0.027	-0.000	3.004	-0.002	-4.910	-0.000	-0.000	-9.817	0.000	0.000	0.000	0.000	0.000
YBR047W	-9.853	-1.824	-10.516	-24.975	-0.235	-3.943	4.298	-5.012	-3.749	-1.012	0.475	1.160	-7.412	-1.177	-0.910	-10.210	0.000	0.000	0.000	0.000	0.000
YBR048W	-3.736	0.005	3.666	8.134	1.204	0.005	3.902	-3.295	4.356	-0.494	-3.776	-0.144	-0.308	-3.869	-3.485	0.138	0.000	2.000	0.000	0.000	0.000
YBR050C	-6.198	-0.442	-0.941	-19.178	-1.720	-1.686	-2.735	-0.992	-0.041	-0.007	-6.010	-0.114	-1.690	-0.019	-0.013	14.737	0.000	0.000	0.000	0.000	0.000
YBR051W	-3.412	-0.162	-15.722	-19.273	-0.043	0.848	0.802	-2.533	-1.802	-0.291	-5.374	-1.077	-8.439	-0.610	-0.724	6.804	0.000	0.000	0.000	0.000	0.000
YBR052C	-3.654	-1.113	-0.295	-13.358	-0.236	-1.168	-2.384	-3.568	-2.859	-1.865	-1.588	-2.497	-9.262	-0.654	-0.967	-1.849	0.000	0.000	0.000	0.000	0.000
YBR053C	4.153	-0.131	6.279	-7.401	-4.210	-3.091	-2.754	-2.530	5.098	-2.232	1.475	-3.993	-1.646	-3.318	2.632	-3.436	0.000	0.000	0.000	0.000	0.000
YBR054W	-16.608	-0.129	-5.562	-19.944	-0.938	-1.171	-7.093	-3.769	-8.197	-2.621	-9.200	-4.011	-7.284	-4.846	-2.957	-4.953	0.000	0.000	0.000	0.000	0.000
YBR056W	-0.806	-0.588	-6.426	-13.744	-11.565	13.985	1.670	3.031	-0.179	1.609	-8.604	3.307	-9.494	0.203	1.292	8.073	0.000	0.000	0.000	0.000	0.000
YBR057C	-0.513	-0.020	-13.048	10.486	-0.171	0.566	3.585	-2.548	-4.246	9.025	0.201	11.246	-4.360	12.032	-0.878	6.556	0.000	0.000	0.000	0.000	0.000
YBR058C	-5.845	7.047	-0.555	-4.482	0.449	-0.918	-0.539	-2.258	-0.604	9.135	0.775	0.180	1.711	10.659	7.646	-3.668	0.000	0.000	0.000	0.000	0.000
YBR059C	-1.934	-0.073	-0.155	-12.837	-0.000	0.070	-2.138	-2.669	-4.012	-4.097	-0.613	-1.525	-0.001	6.203	-1.831	-6.465	0.000	0.000	0.000	0.000	0.000
YBR061C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YBR062C	-0.561	-0.001	-2.555	-9.838	-0.000	-0.601	-0.373	-0.427	-1.880	-0.000	-0.385	-0.070	-0.120	-0.006	-0.000	-4.172	0.000	0.000	0.000	0.000	0.000
YBR063C	-7.136	-0.283	-11.671	-11.992	-0.002	3.340	-1.179	-3.195	-1.044	-0.136	-8.132	-1.067	-3.813	-0.453	-0.140	-1.549	0.000	0.000	0.000	0.000	0.000
YBR064W	-25.880	-0.452	-0.998	23.190	-0.015	-12.750	5.785	-2.293	-3.683	-0.761	4.292	-1.807	-2.635	-2.311	-0.504	-7.193	0.000	0.000	0.000	0.000	0.000
YBR065C	1.556	-1.679	1.430	-0.117	-1.953	1.116	-0.266	-1.681	1.471	1.674	-0.129	1.500	0.082	1.424	1.709	-1.626	0.000	0.000	0.000	0.000	0.000
YBR066C	-14.928	-0.005	-1.580	-8.949	-0.000	0.903	-5.068	-0.722	-11.773	-3.653	-3.352	-0.446	-0.333	-4.588	-6.288	-11.274	0.000	0.000	0.000	0.000	0.000
YBR067C	17.433	-0.023	-0.022	-13.234	-0.003	-4.258	4.175	-0.613	-0.166	-0.038	7.528	-0.233	-0.362	-0.019	-0.103	-9.480	0.000	0.000	0.000	0.000	0.000
YBR068C	18.234	-0.029	3.186	-0.000	-0.000	-5.632	-9.790	-0.894	14.828	-0.000	-1.991	-0.000	-0.053	-4.351	-0.000	-9.075	0.000	0.000	0.000	0.000	0.000
YBR069C	-1.854	-0.748	-0.230	-0.000	-0.000	0.055	-0.244	-1.784	-0.097	-0.000	-0.000	-0.000	-0.000	-0.134	-0.000	0.335	0.000	0.000	2.000	0.000	0.000
YBR071W	4.267	-0.269	-3.945	28.249	-0.000	-0.009	-6.444	-0.956	-3.536	-9.164	-3.764	-4.232	-0.190	-2.813	-1.356	-13.347	0.000	0.000	0.000	0.000	0.000
YBR072W	26.762	-0.378	-0.190	-24.776	-0.330	-5.671	1.363	-1.582	-0.161	2.146	-5.691	-9.605	-5.285	-10.334	0.704	-8.897	0.000	0.000	0.000	0.000	0.000
YBR073W	-11.505	-0.694	-0.008	-14.071	-0.031	2.321	-7.906	-1.346	-1.045	-0.268	-1.016	-1.848	-7.790	-0.183	-0.481	3.665	0.000	0.000	0.000	0.000	0.000
YBR074W	-9.006	-0.006	-3.337	-11.668	-0.038	0.947	-7.057	-1.454	-6.833	5.155	-3.974	4.732	-3.082	-4.516	4.908	3.578	0.000	0.000	0.000	0.000	0.000
YBR075W	5.475	-0.050	-11.509	-7.201	-0.203	-0.478	-0.139	-1.707	-0.108	-0.007	-0.022	-1.056	-5.136	-0.616	-0.046	-1.757	0.000	0.000	0.000	0.000	0.000
YBR076W	-10.263	0.813	-0.043	-22.389	1.174	10.263	0.615	-1.277	-0.773	-0.574	-2.779	-0.989	-2.529	-0.690	-0.830	-1.084	0.000	0.000	0.000	0.000	0.000
YBR077C	2.325	-0.000	-7.412	-1.255	-0.000	-0.092	-0.866	-0.290	-3.457	-0.392	-2.309	-0.734	-1.378	-0.634	-0.014	-1.383	0.000	0.000	0.000	0.000	0.000
YBR078W	0.000	0.001	-0.000	3.642	-1.412	-0.312	0.001	-0.081	-0.077	-5.808	-4.118	-1.861	-0.027	-1.979	-2.639	-1.262	0.000	0.000	0.000	0.000	0.000
YBR081C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YBR082C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YBR083W	-29.678	-0.000	-3.872	-19.932	-0.093	6.700	-0.347	-0.516	-0.055	-0.005	-2.888	-0.015	-1.252	-0.000	-0.002	-3.274	0.000	0.000	0.000	0.000	0.000
YBR084C-A	6.486	0.189	0.178	1.798	-12.951	0.580	-0.354	-4.309	1.817	-0.269	-9.498	-3.961	-2.052	-0.902	-2.949	-4.071	0.000	0.000	0.000	0.000	0.000
YBR084W	-19.334	-1.745	7.040	-1.927	-0.000	-1.448	-5.529	-3.130	2.734	-0.055	-2.675	0.154	-5.475	-1.535	-1.128	15.440	NaN	NaN	NaN	NaN	NaN
YBR085W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YBR086C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YBR090C	-15.969	-0.296	-8.711	-26.152	-1.425	-6.839	19.850	-3.771	0.262	-0.002	-12.650	-0.044	-10.080	-0.001	-0.004	-5.265	0.000	0.000	0.000	0.000	0.000
YBR090C-A	-7.959	-0.000	-1.026	-8.427	-0.002	0.201	4.927	-0.001	-0.000	-0.000	11.896	-0.000	-0.128	-0.000	-0.000	-2.115	NaN	NaN	NaN	NaN	NaN
YBR092C	-18.874	-4.019	-2.310	-17.864	-0.546	-15.656	-7.889	-9.156	11.562	0.450	-11.527	-0.091	-18.692	-0.092	-0.929	-19.032	NaN	NaN	NaN	NaN	NaN
YBR093C	-5.110	-0.005	11.168	-14.494	-2.555	-4.679	-8.180	-1.142	14.207	8.460	-2.212	11.265	-4.163	18.658	9.422	-2.779	NaN	NaN	NaN	NaN	NaN
YBR094W	21.145	2.325	-22.148	15.836	-0.000	-1.767	-6.667	-0.877	-20.272	-1.867	7.013	-0.721	4.616	-1.552	-1.501	-11.184	NaN	NaN	NaN	NaN	NaN
YBR095C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YBR097W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YBR098W	8.615	-0.569	-12.011	-18.748	2.486	-0.179	-9.145	-6.689	-5.289	-7.209	-2.351	4.346	-2.763	14.097	-2.056	-11.356	NaN	NaN	NaN	NaN	NaN
YBR099C	12.705	-0.634	-0.534	-1.287	0.654	-2.646	-1.280	-0.142	8.325	3.377	-0.478	-2.870	-2.443	4.785	2.723	-11.604	NaN	NaN	NaN	NaN	NaN
YBR100W	23.058	-0.000	-0.964	-22.943	-0.000	-0.053	11.500	-0.127	-4.267	0.246	3.352	-1.508	-0.056	-2.261	-1.815	-2.152	0.000	0.000	0.000	0.000	0.000
YBR101C	-0.149	2.188	-0.002	-12.214	-0.000	-0.799	8.891	-1.488	-0.328	-0.369	1.534	-0.886	-0.238	-0.235	-0.190	3.843	NaN	NaN	NaN	NaN	NaN
YBR103W	-0.276	-0.000	-0.000	-0.000	-0.000	8.443	-0.015	-0.000	-1.000	-2.438	-0.254	-0.603	-0.030	-1.943	-6.653	-15.162	NaN	NaN	NaN	NaN	NaN
YBR104W	5.347	-0.764	0.380	-23.299	-5.193	-1.091	-0.975	-0.989	0.063	-0.000	2.848	-0.000	-1.127	-0.002	-0.001	-25.953	NaN	NaN	NaN	NaN	NaN
YBR105C	0.260	-0.662	0.002	-2.865	-0.000	-7.075	-5.610	-2.907	0.943	1.204	3.074	1.605	-0.050	3.024	1.071	-7.179	NaN	NaN	NaN	NaN	NaN
YBR106W	-2.525	-3.022	-1.695	-0.897	-2.243	0.001	-0.175	-0.000	-0.000	-0.000	-0.000	-0.022	-0.000	-0.969	-0.000	0.051	NaN	NaN	NaN	NaN	NaN
YBR107C	-13.198	-0.085	-1.522	-7.821	-0.001	-0.292	6.164	-0.003	-0.015	-0.001	5.367	-0.014	-0.029	-0.003	-0.002	-8.783	NaN	NaN	NaN	NaN	NaN
YBR108W	-27.916	-0.000	-0.000	-26.000	-0.000	10.356	-8.341	-0.382	-0.000	-0.018	-25.975	-0.000	-6.271	-0.000	-0.000	-9.418	NaN	NaN	NaN	NaN	NaN
YBR111C	-5.007	-1.936	-0.645	-4.943	-1.860	-4.678	-3.197	-4.798	-4.496	9.696	2.488	9.083	2.150	3.623	9.763	6.826	NaN	NaN	NaN	NaN	NaN
YBR112C	-3.057	-0.292	10.825	6.979	12.480	1.691	-3.105	-2.424	-4.648	1.369	-4.734	1.022	-3.031	0.460	0.827	4.374	0.000	0.000	0.000	0.000	0.000
YBR113W	-8.512	-1.814	0.592	-0.446	-8.465	-0.402	0.537	-17.863	0.021	0.002	-7.943	0.106	22.195	0.024	0.006	-33.925	NaN	NaN	NaN	NaN	NaN
YBR114W	-0.025	3.508	4.639	-1.426	-2.438	-0.682	0.349	0.864	0.124	0.002	-0.126	0.182	2.107	0.006	0.003	5.477	NaN	NaN	NaN	NaN	NaN
YBR115C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YBR116C	-6.118	-2.703	1.692	-11.029	-11.582	-3.110	0.029	-0.463	0.005	0.000	4.354	0.000	-2.087	0.000	0.000	-16.786	NaN	NaN	NaN	NaN	NaN
YBR118W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YBR119W	1.281	0.101	-0.009	-0.000	-0.000	12.252	-14.630	16.514	-0.014	-6.343	-0.000	-14.584	-0.010	-15.845	-14.186	-0.784	NaN	NaN	NaN	NaN	NaN
