ORF	cell size (mean);GYPD	cell size (median);GYPD	cell size (mode);GYPD
YGR025W	50.092	53.810	52.515
YJR069C	56.364	61.563	62.549
YJR070C	53.122	56.720	58.925
YJR074W	58.706	62.587	57.078
YJR080C	61.390	52.270	53.430
YJR084W	49.974	52.442	47.936
YJR087W	51.365	53.705	53.430
YJR090C	51.032	50.468	43.397
YJR091C	49.942	50.700	48.867
YJR094C	53.671	56.934	51.599
YJR094W-A	49.745	51.969	50.700
YJR095W	50.633	52.374	46.109
YJR096W	57.653	60.402	56.186
YJR097W	49.811	52.645	57.078
YJR098C	50.932	54.535	51.599
YJR099W	50.402	53.740	46.109
YJR100C	50.139	53.636	52.509
YJR106W	51.265	53.946	52.509
YJR107W	50.468	53.190	52.509
YJR109C	50.237	52.070	48.867
YJR116W	48.416	51.098	57.078
YJR117W	52.986	55.059	52.509
YJR118C	49.614	51.733	34.245
YJR119C	52.205	56.470	55.269
YJR124C	51.868	55.164	53.430
YJR125C	68.760	60.760	58.910
YJR126C	49.843	53.054	50.700
YJR131W	51.198	54.396	50.700
YJR133W	52.476	55.656	52.509
YJR134C	55.974	59.255	54.362
YJR140C	52.239	55.974	61.639
YJR142W	74.390	66.150	56.170
YJR144W	32.614	35.379	40.650
YJR145C	53.877	56.364	50.700
YJR148W	50.204	53.259	48.867
YJR150C	49.517	52.917	53.430
YJR153W	51.633	54.605	53.430
YKL005C	52.036	55.409	55.269
YKL030W	51.767	55.234	48.867
YLR146C	62.340	55.520	48.870
YLR286C	49.517	52.815	53.430
YLR343W	51.969	55.339	54.362
YML067C	49.811	52.917	54.362
YML068W	50.237	51.432	46.109
YML072C	53.912	53.946	51.599
YMR136W	59.840	51.530	53.430
YMR172W	54.396	56.720	54.362
YOR300W	51.002	53.388	51.156
YOR309C	49.242	51.950	50.690
YDL191W	46.560	47.380	34.250
YDL192W	51.935	54.605	53.430
YDL197C	53.568	55.094	49.778
YDL199C	50.040	53.259	57.078
YDL200C	54.535	56.648	47.936
YDL201W	56.684	58.087	52.509
YDL203C	51.098	52.951	51.599
YDL204W	57.257	57.185	43.397
YDL206W	61.676	64.085	55.269
YDL210W	54.709	55.234	51.599
YDL211C	60.626	59.439	53.430
YDL213C	60.588	64.512	56.186
YDL214C	53.088	54.327	47.048
YDL215C	54.849	55.445	54.362
YDL216C	54.849	55.620	55.269
YDL218W	57.617	58.633	53.430
YDL219W	53.054	54.989	48.867
YDL222C	52.986	54.675	48.867
YDL223C	48.770	50.766	49.778
YDL224C	54.015	52.986	49.778
YDL225W	53.270	44.480	30.590
YDL226C	39.238	42.360	43.397
YDL227C	53.430	52.002	45.213
YDL229W	56.364	56.257	52.509
YDL230W	47.872	48.997	48.867
YDL231C	55.304	55.726	45.213
YDL232W	49.778	50.040	50.700
YDL233W	44.938	47.332	49.778
YDL234C	57.257	57.978	47.048
YDL236W	55.445	56.080	55.269
YDL237W	50.040	51.231	48.867
YDL238C	53.362	55.585	55.269
YDL239C	50.899	53.020	48.867
YDL240W	50.667	52.781	48.867
YDL241W	56.328	57.545	51.599
YDL242W	46.078	49.712	57.978
YDL243C	52.543	55.059	39.714
YDR001C	48.932	51.198	53.430
YDR003W	46.797	49.484	24.206
YDR004W	61.979	63.930	57.078
YDR005C	58.596	61.865	56.186
YDR006C	57.545	63.084	32.417
YDR008C	45.768	48.706	26.933
YDR009W	52.509	54.989	53.430
YDR010C	54.258	56.222	53.430
YDR011W	52.815	55.094	55.269
YDR014W	70.360	60.630	42.470
YDR015C	59.439	59.698	55.269
YDR017C	67.820	55.420	27.860
YDR018C	49.876	52.306	47.048
YDR019C	53.568	55.585	55.269
YDR020C	50.007	50.766	47.048
YDR022C	57.797	57.617	52.509
YDR024W	48.256	49.942	53.430
YDR025W	48.481	50.865	48.867
YDR026C	50.970	52.750	50.690
YDR027C	66.516	70.194	56.186
YDR028C	47.459	48.224	40.650
YDR029W	47.936	50.534	23.287
YDR030C	55.832	57.725	48.867
YDR031W	47.396	52.104	50.700
YDR032C	56.222	57.113	51.599
YDR033W	55.515	57.185	56.186
YDR034C	47.840	50.667	50.700
YDR035W	49.321	51.332	50.700
YDR036C	50.139	50.766	47.936
YDR042C	45.459	49.159	47.936
YDR043C	54.814	58.160	35.171
YDR046C	45.336	48.577	52.509
YAL064C-A	51.935	54.570	48.867
YBL091C-A	48.192	50.865	48.867
YBR269C	61.650	63.060	60.730
YBR271W	53.740	55.938	53.430
YBR273C	49.942	52.306	49.778
YBR274W	50.633	53.054	52.509
YBR277C	60.290	64.434	35.171
YBR278W	62.810	62.370	45.210
YBR279W	73.930	79.520	76.120
YBR281C	63.391	65.254	69.865
YBR283C	72.390	60.480	60.730
YBR284W	55.445	59.292	57.978
YBR285W	53.273	54.934	42.924
YBR286W	53.430	57.185	65.293
YBR290W	57.042	59.698	30.584
YBR291C	58.414	60.179	53.430
YBR292C	68.210	58.640	54.350
YBR293W	51.666	53.430	49.778
YBR295W	57.906	60.179	51.599
YBR296C	57.725	58.815	49.778
YBR297W	70.840	57.570	29.680
YBR298C	65.725	69.947	57.078
YBR300C	67.140	58.660	65.310
YCL001W-A	62.017	67.473	68.967
YCR020W-B	70.870	77.090	74.440
YCR024C-A	72.570	60.810	47.950
YCR025C	53.636	56.613	60.738
YCR026C	58.779	61.752	60.738
YCR027C	59.956	60.887	56.186
YCR028C	56.613	59.661	59.808
YCR031C	48.835	51.132	24.206
YCR034W	50.369	50.766	34.245
YCR036W	58.123	61.526	50.700
YCR037C	47.544	50.144	51.617
YCR043C	53.054	54.396	52.509
YCR049C	59.145	61.225	60.738
YCR050C	60.663	64.785	31.516
YCR051W	52.104	53.088	48.867
YCR059C	53.465	56.934	58.925
YCR061W	55.199	58.414	28.776
YCR063W	54.362	57.942	50.700
YCR065W	65.686	70.937	59.808
YCR066W	55.269	57.042	51.599
YCR068W	55.030	56.490	36.990
YCR071C	49.843	49.517	45.213
YCR073W-A	56.222	55.059	52.509
YCR076C	58.523	57.653	50.700
YCR077C	73.283	77.512	64.395
YCR079W	58.232	59.882	48.867
YCR081W	91.890	81.620	67.130
YCR082W	55.269	55.234	49.778
YCR085W	57.834	58.889	54.362
YCR086W	60.680	62.510	52.510
YCR087C-A	64.395	65.804	57.978
YCR087W	57.930	63.350	40.640
YJL004C	53.981	53.499	44.299
YJL006C	58.123	56.328	50.700
YJL012C	57.293	57.761	52.509
YJL013C	52.137	54.050	56.186
YJL016W	53.946	55.585	51.599
YJL017W	57.790	58.410	51.610
YJL020C	62.663	62.549	52.509
YJL021C	53.774	54.954	54.362
YJL024C	50.832	52.137	53.430
YJL027C	50.965	51.132	47.936
YJL028W	55.094	54.431	47.048
YJL029C	59.366	61.714	65.293
YJR001W	58.742	57.978	52.509
YJR004C	52.272	54.814	53.430
YJR005W	51.566	54.501	29.671
YJR008W	52.577	56.080	53.430
YJR009C	53.225	55.550	53.430
YJR010C-A	55.129	57.725	47.048
YJR010W	52.239	54.709	47.048
YJR011C	50.733	53.122	48.867
YJR014W	50.932	52.577	23.287
YJR015W	50.040	52.272	51.599
YJR018W	52.509	54.050	51.599
YJR019C	49.321	50.501	47.936
YJR020W	50.600	54.050	51.599
YJR021C	53.843	57.149	55.269
YJR024C	51.935	55.620	51.599
YJR025C	66.990	58.190	15.990
YJR026W	50.899	53.843	48.867
YJR031C	50.106	52.781	50.700
YJR032W	61.225	65.922	39.714
YJR033C	49.712	53.088	57.078
YJR035W	51.700	54.431	47.048
YJR036C	50.865	53.156	51.599
YJR037W	52.645	53.020	49.778
YJR038C	54.119	54.327	51.599
YJR040W	54.884	58.378	57.978
YJR043C	62.620	66.870	63.470
YJR047C	53.890	57.150	58.910
YJR048W	64.902	67.835	44.299
YJR049C	51.600	53.430	35.160
YJR050W	82.340	74.820	62.560
YJR051W	52.130	52.850	49.780
YJR052W	46.660	48.060	41.560
YJR053W	61.010	60.830	52.510
YJR054W	95.380	88.900	89.050
YJR055W	61.596	58.817	44.293
YJR056C	51.580	52.400	30.590
YJR058C	65.050	56.320	54.350
YJR059W	51.432	53.293	47.048
YJR060W	52.374	56.720	50.700
YJR061W	54.085	56.470	45.213
YJR062C	50.733	52.679	50.700
YJR063W	51.398	54.884	42.478
YDL096C	49.419	52.374	51.599
YDL099W	51.566	54.535	51.599
YDL100C	50.799	55.234	54.362
YDL101C	59.476	60.738	60.738
YDL104C	49.549	49.354	47.936
YDL106C	68.926	74.304	72.608
YDL109C	51.465	52.645	43.397
YDL110C	52.645	55.445	50.700
YDL112W	53.877	56.364	53.430
YDL113C	50.468	53.054	47.048
YDL114W	52.577	55.550	55.269
YDL115C	80.740	70.080	15.990
YDL116W	68.764	74.176	57.978
YDL117W	78.570	68.550	15.990
YDL118W	43.457	44.694	40.650
YDL122W	52.171	55.269	41.543
YDL123W	50.402	50.567	49.778
YDL124W	51.132	51.935	49.778
YDL125C	55.938	58.451	54.362
YDL127W	49.517	51.499	45.213
YDL128W	50.932	52.036	46.109
YDL129W	49.094	49.942	49.778
YDL130W	51.065	51.398	41.543
YDL131W	51.599	52.951	46.109
YDL133W	60.179	64.279	71.686
YDL134C	58.925	61.752	66.199
YDL134C-A	49.256	51.231	50.700
YDL135C	52.781	54.154	52.509
YDL136W	58.880	61.080	59.820
YDL137W	67.810	55.080	26.940
YDL138W	57.149	55.620	52.509
YDL142C	79.810	66.760	47.040
YDL144C	58.087	56.044	47.936
YDL146W	64.085	65.607	50.700
YDL149W	65.690	68.150	58.910
YDL151C	46.421	47.618	22.372
YDL154W	56.080	56.756	51.599
YDL155W	74.420	59.100	51.610
YDL156W	51.733	51.465	47.936
YDL157C	80.670	65.490	45.210
YDL160C	59.760	53.870	44.300
YDL161W	69.520	55.760	53.430
YDL162C	62.131	62.778	58.925
YDL167C	54.292	55.762	52.509
YDL168W	51.700	53.293	47.048
YDL169C	49.451	51.032	48.867
YDL170W	48.738	50.040	43.397
YDL171C	55.129	55.445	51.599
YDL172C	51.767	53.054	50.700
YDL173W	54.327	55.374	52.509
YDL174C	50.303	52.137	46.109
YDL175C	53.156	54.362	54.362
YDL177C	76.800	62.200	44.300
YDL178W	52.374	52.611	48.867
YDL179W	50.435	52.306	48.867
YDL180W	47.618	49.484	49.778
YDL182W	48.867	49.811	47.936
YDL183C	50.007	51.465	49.778
YDL184C	49.256	50.799	49.778
YDL185W	59.771	63.045	48.867
YDL186W	51.032	53.362	46.109
YDL187C	62.587	62.473	52.509
YDL188C	58.706	57.797	48.867
YDL189W	61.639	62.473	44.299
YDL190C	49.224	49.614	42.478
YGR027C	78.620	68.980	60.730
YGR031W	55.480	56.791	49.778
YGR033C	59.771	60.105	51.599
YGR034W	46.483	48.835	47.936
YGR035C	59.109	60.663	53.430
YGR036C	65.489	70.524	22.372
YGR037C	51.432	53.396	53.430
YGR039W	50.600	51.032	49.778
YGR041W	59.698	58.999	49.778
YGR042W	54.362	54.501	45.213
YGR043C	63.429	60.514	47.048
YGR044C	56.756	57.617	55.269
YGR045C	55.304	56.399	52.509
YGR049W	56.791	57.509	48.867
YGR051C	55.620	55.867	49.778
YGR052W	53.430	52.205	47.048
YGR054W	56.009	55.445	51.599
YGR055W	53.362	53.225	47.936
YGR056W	88.990	99.760	100.000
YGR057C	52.137	54.119	55.269
YGR058W	65.520	55.680	55.250
YGR059W	65.883	65.883	52.509
YGR064W	52.747	49.517	40.650
YGR066C	47.459	50.402	54.362
YGR067C	54.188	55.094	52.509
YGR068C	52.205	53.705	51.599
YGR105W	62.663	64.395	58.925
YCR045C	46.920	51.370	59.820
YMR014W	38.490	40.270	29.680
YBR244W	44.700	47.690	51.610
YOR126C	39.940	43.000	49.780
YOR142W	40.230	43.080	44.300
YOR152C	41.340	43.790	44.300
YOR156C	42.920	45.950	50.690
YOR161C	39.240	42.080	45.210
YOR182C	42.390	45.050	43.380
YOR188W	41.530	44.390	41.560
YLR414C	39.180	41.840	46.120
YDR245W	39.940	43.070	44.300
YPL137C	44.520	47.490	51.610
YNL054W	46.160	48.370	33.340
YNL058C	46.210	49.620	47.040
YOR303W	45.360	49.060	45.210
YGL004C	47.300	50.030	48.870
YGL017W	44.960	48.300	50.690
YGL020C	42.540	46.840	22.380
YGL023C	42.400	44.550	27.860
YGL033W	48.220	50.950	41.560
YGL035C	48.010	51.620	53.430
YGL036W	47.550	51.870	55.250
YGL037C	42.870	47.140	50.690
YGL042C	40.320	41.960	40.640
YGL049C	46.600	49.900	48.870
YGL051W	46.930	50.390	52.510
YGL057C	47.400	50.410	40.640
YGL063W	47.570	50.600	49.780
YCL030C	45.470	48.350	53.430
YGL076C	39.200	39.470	26.940
YPL036W	45.420	48.270	45.210
YGL083W	46.440	49.620	51.610
YGL088W	43.030	45.070	41.560
YGL094C	40.180	43.060	46.120
YGR104C	44.980	46.970	35.160
YGL096W	48.940	51.940	50.690
YOR141C	46.940	49.620	50.690
YOR155C	45.290	47.880	50.690
YIL006W	41.440	43.870	48.870
YIL007C	45.870	48.460	44.300
YIL008W	49.460	51.670	39.730
YIL009W	40.620	43.870	48.870
YIL010W	39.650	42.450	45.210
YPL034W	44.760	47.530	44.300
YPL027W	45.820	48.730	54.350
YIL038C	52.480	55.880	66.220
YIL042C	45.030	49.630	48.870
YIL052C	32.770	32.870	28.770
YIL054W	46.570	49.500	50.690
YIL055C	46.000	49.350	50.690
YIL059C	44.990	47.800	50.690
YIL060W	38.070	40.530	26.030
YIL066C	44.260	47.650	47.950
YIL069C	44.870	47.190	50.690
YIL070C	46.720	49.410	55.250
YIL071C	46.360	49.320	33.340
YIL074C	46.080	48.680	48.870
YIL089W	46.890	49.780	56.170
YIL092W	44.788	46.835	45.218
YDR269C	43.880	46.660	43.380
YDR271C	41.540	44.600	44.300
YDR290W	48.460	51.210	48.870
YOR325W	47.540	50.690	48.870
YPL017C	47.020	50.380	47.040
YOR333C	48.020	50.970	47.950
YOR345C	48.470	52.160	52.510
YOR366W	49.310	52.870	54.350
YOR379C	45.850	49.550	52.510
YNL001W	39.720	41.930	32.420
YNL004W	43.160	45.820	26.940
YNL009W	41.790	45.360	29.680
YNL010W	48.490	50.610	49.780
YNL012W	46.990	49.010	41.560
YNL013C	37.740	39.120	37.900
YNL016W	56.820	58.840	49.780
YNL020C	41.940	44.740	37.900
YNL022C	51.090	55.570	61.650
YNL023C	39.400	41.430	30.590
YNL024C	58.710	58.280	52.510
YNL025C	51.640	64.170	9.592
YNL027W	51.500	52.060	35.160
YNL031C	45.570	47.610	31.510
YNL032W	47.450	48.540	47.950
YNL034W	54.310	54.910	47.950
YNL035C	49.000	50.620	48.870
YNL041C	50.910	53.280	57.090
YNL043C	49.100	52.010	48.870
YNL044W	45.200	49.410	22.380
YNL045W	55.850	58.510	58.910
YNL046W	56.160	58.240	36.070
YNL049C	53.700	55.630	51.610
YNR001C	46.970	47.870	30.590
YNR002C	46.440	48.270	36.990
YNR004W	45.490	47.730	36.990
YNR005C	47.150	49.650	45.210
YNR006W	48.180	54.970	58.000
YNR007C	62.410	69.170	51.610
YNR008W	47.170	50.320	43.380
YNR009W	47.950	50.930	51.610
YNR012W	48.260	51.530	42.470
YNR013C	49.210	51.680	48.870
YNR014W	50.360	54.550	51.610
YNR015W	44.510	47.460	48.870
YNR018W	64.860	71.580	9.592
YNR019W	42.710	45.440	40.640
YNR020C	45.430	46.800	36.990
YNR021W	44.900	47.240	47.950
YNR024W	46.330	47.740	42.470
YNR025C	49.660	51.720	31.510
YNR027W	50.800	53.530	51.610
YNR028W	49.840	52.880	57.090
YNR029C	48.550	52.510	32.420
YNR030W	47.290	49.860	51.610
YNR031C	46.920	49.460	32.420
YNR032W	50.120	53.750	46.120
YNR034W	44.850	47.300	36.070
YNR039C	46.440	50.130	37.900
YNR040W	52.530	62.600	9.592
YNR048W	51.630	53.600	47.950
YNR049C	48.930	52.810	26.940
YBL095W	49.110	53.090	52.510
YBL096C	49.470	54.050	10.500
YBL098W	42.990	47.000	47.950
YBL101C	44.380	46.920	39.730
YBL102W	44.860	48.550	51.610
YBL104C	39.280	43.900	10.500
YBL106C	44.850	48.530	45.210
YBL107C	42.580	46.310	23.290
YBR001C	48.660	54.590	10.500
YBR005W	43.760	47.000	33.340
YBR006W	53.120	57.640	36.070
YBR007C	45.250	50.610	10.500
YBR008C	41.370	46.450	9.592
YBR009C	49.120	51.800	41.560
YBR010W	42.030	45.320	49.780
YBR012C	42.980	46.110	51.610
YBR013C	43.200	46.220	39.730
YBR014C	43.980	47.460	53.430
YBR015C	46.280	51.200	47.950
YBR016W	42.710	48.930	9.592
YBR018C	45.670	48.720	33.340
YBR019C	46.170	49.190	49.780
YBR020W	47.027	49.982	52.065
YBR022W	46.640	50.990	11.410
YBR023C	43.910	46.930	35.160
YBR024W	44.160	47.030	47.950
YBR025C	43.690	45.410	29.680
YBR026C	37.780	39.850	28.770
YBR027C	57.020	63.490	64.390
YBR028C	44.130	46.720	38.810
YBR029C	43.245	46.200	40.640
YBR031W	42.900	45.580	45.210
YBR032W	42.710	46.570	9.592
YBR033W	46.060	49.330	44.300
YBR034C	42.210	44.800	45.210
YPL004C	42.210	45.670	9.592
YBR036C	36.310	39.740	42.470
YBR038W	43.995	46.217	51.155
YBR040W	50.965	51.499	49.778
YBR041W	44.087	46.577	45.213
YBR042C	47.586	49.680	40.650
YBR043C	50.139	51.131	45.213
YBR044C	54.919	57.293	62.549
YBR045C	54.954	54.431	46.109
YBR046C	46.327	47.522	47.048
YBR047W	44.027	46.734	49.778
YBR048W	42.125	44.390	47.048
YBR050C	47.808	48.964	45.213
YBR051W	43.696	46.047	47.936
YBR052C	46.483	48.448	43.397
YBR053C	43.756	44.663	32.417
YBR054W	43.876	46.734	45.213
YBR056W	50.633	51.800	46.109
YBR057C	47.777	49.419	49.778
YBR058C	47.427	49.159	47.048
YBR059C	51.532	53.293	47.936
YBR062C	49.386	50.998	51.599
YBR063C	48.288	50.204	55.269
YBR064W	55.515	56.080	51.599
YBR065C	51.499	53.705	52.509
YBR066C	48.770	50.832	39.714
YBR067C	50.237	52.611	52.509
YBR068C	49.061	52.002	48.867
YBR069C	49.680	52.002	48.867
YBR071W	48.000	49.516	45.213
YBR072W	49.191	51.231	49.778
YBR073W	51.666	54.084	50.700
YBR074W	49.876	52.815	48.867
YBR075W	48.899	51.543	48.861
YBR076W	47.520	49.500	34.250
YBR077C	51.733	53.877	47.936
YIL098C	33.100	33.410	18.720
YIL099W	47.649	49.451	41.543
YIL100W	50.534	52.781	50.700
YIL101C	45.060	46.859	41.543
YIL105C	46.891	49.061	44.299
YIL107C	50.303	51.633	47.048
YIL108W	49.256	52.340	49.778
YIL110W	39.742	40.138	37.912
YIL112W	50.600	53.190	51.599
YIL113W	50.237	52.036	47.048
YIL114C	47.586	49.909	40.650
YIL116W	47.491	50.303	48.867
YIL117C	47.936	50.007	50.700
YIL119C	46.016	48.288	46.109
YIL120W	49.647	51.566	51.599
YIL121W	50.633	52.645	49.778
YIL123W	53.981	56.221	54.362
YIL124W	50.633	52.849	49.778
YIL128W	49.516	51.969	45.213
YIL130W	47.364	49.712	49.778
YIL132C	52.272	54.814	47.048
YIL133C	44.329	45.521	41.543
YIL134W	45.644	48.032	48.867
YIL135C	49.256	51.331	48.867
YIL137C	50.998	51.901	46.109
YIL138C	50.534	52.679	45.213
YIL139C	50.007	52.070	47.048
YIL140W	49.680	51.633	47.048
YIL141W	49.484	51.198	49.778
YIL145C	51.499	54.084	49.778
YIL146C	45.521	47.427	47.048
YIL148W	59.439	62.854	60.737
YIL149C	49.159	51.834	51.599
YIL152W	51.065	52.985	47.936
YIL153W	46.047	50.171	22.372
YIL154C	46.985	49.909	51.599
YIL155C	46.859	49.680	48.867
YIL156W	49.942	52.713	52.509
YIL157C	44.299	45.552	26.030
YIL159W	49.191	50.865	43.397
YIL160C	49.321	51.398	45.213
YIL161W	50.998	53.225	48.867
YIL162W	48.900	51.432	55.269
YIL163C	49.094	51.935	54.362
YIL164C	47.936	50.106	45.213
YIL165C	48.609	50.666	48.867
YIL166C	46.483	48.706	44.299
YIL167W	46.358	47.936	46.109
YIL168W	44.178	46.577	45.213
YIL170W	47.332	49.843	42.478
YIL173W	45.213	47.649	50.700
YIR001C	40.736	43.218	46.109
YIR002C	45.768	48.609	51.599
YIR003W	44.420	46.891	49.778
YIR005W	47.332	50.139	50.700
YIR007W	44.178	47.522	50.700
YIR009W	46.954	50.139	47.936
YIR013C	45.490	47.904	50.700
YIR014W	47.174	49.419	46.109
YIR016W	48.803	50.600	41.543
YNL146W	48.609	50.832	55.269
YNL145W	45.954	47.713	47.936
YNL144C	43.876	45.892	48.867
YNL143C	47.936	49.386	51.599
YNL141W	46.734	48.803	48.867
YNL139C	79.372	82.265	66.199
YNL136W	46.765	49.061	47.936
YNL135C	62.282	66.397	68.036
YNL134C	49.126	49.876	49.778
YNL133C	87.637	99.385	46.109
YNL129W	44.178	46.483	44.299
YNL128W	51.868	54.500	52.509
YNL127W	53.225	55.093	42.478
YNL123W	47.174	49.974	55.269
YNL122C	50.965	52.408	47.936
YNL117W	45.275	47.237	50.700
YNL116W	51.969	53.774	51.599
YNL108C	50.766	52.103	46.109
YNL101W	48.224	50.204	49.778
YNL098C	49.321	49.549	40.650
YNL094W	48.770	50.501	47.936
YNL092W	50.534	52.441	47.048
YNL084C	47.111	48.224	48.867
YNL077W	49.909	53.259	51.599
YNL063W	51.131	52.543	45.213
YNL057W	50.965	52.611	47.936
YDL194W	54.779	56.541	55.269
YDR048C	47.143	49.354	47.936
YFR011C	46.859	49.126	47.048
YFR013W	49.094	50.600	49.778
YNL051W	46.859	49.516	48.867
YNL052W	51.733	51.098	32.417
YNL056W	49.061	50.237	46.109
YNL065W	59.956	60.105	50.700
YNL066W	47.522	49.942	52.509
YNL067W	38.876	40.053	27.855
YNL068C	62.816	63.467	57.978
YNL070W	63.314	66.436	53.430
YNL071W	55.761	58.159	48.867
YNL072W	65.058	62.892	51.599
YNL074C	53.293	54.709	54.362
YNL076W	57.689	58.888	51.599
YNL078W	54.709	54.989	49.778
YNL079C	58.888	61.563	39.714
YNL080C	47.713	50.534	47.048
YNL082W	49.712	52.543	47.048
YNL083W	49.810	52.849	50.700
YNL085W	48.064	50.435	36.992
YNL087W	50.007	52.543	47.048
YNL090W	48.128	51.767	52.509
YNL091W	50.899	55.409	57.077
YNL093W	50.766	54.119	57.978
YNL095C	49.484	52.171	50.700
YNL097C	48.192	51.901	55.269
YNL099C	47.840	49.451	43.397
YNL100W	46.389	48.320	45.213
YNL104C	47.459	50.040	47.936
YNL105W	52.917	57.293	53.430
YNL106C	52.645	56.791	57.077
YNL107W	46.265	48.096	44.299
YNL115C	55.269	57.978	48.867
YNL119W	55.797	60.030	38.820
YNL120C	58.232	62.663	35.171
YNL121C	46.985	49.876	42.478
YNL125C	48.835	51.231	54.362
YNL130C	49.974	52.713	51.599
YBR189W	43.492	45.669	41.090
YCR095C	44.329	46.954	39.714
YCR102W-A	46.891	49.942	49.778
YDL133C-A	48.932	51.767	45.213
YDR058C	49.386	52.374	46.109
YDR174W	43.516	45.367	33.335
YDR202C	49.289	51.532	47.048
YDR205W	49.974	53.190	48.867
YDR445C	47.364	49.680	45.213
YDR537C	50.501	53.671	37.912
YFR039C	45.923	48.770	43.397
YGL219C	44.329	47.206	45.213
YGR028W	47.840	50.270	41.543
YGR032W	48.192	50.567	46.109
YGR038W	46.327	48.513	50.700
YGR040W	42.921	45.675	51.599
YGR050C	47.143	49.321	45.213
YGR053C	45.213	47.840	49.778
YGR063C	38.296	37.695	36.992
YGR086C	43.546	46.452	47.048
YGR089W	47.872	50.303	38.820
YGR092W	60.625	65.136	65.293
YGR093W	47.586	50.139	48.867
YGR106C	61.525	68.480	65.293
YGR110W	47.936	50.700	51.599
YGR117C	58.014	57.149	52.509
YGR238C	42.096	44.087	46.109
YGR239C	47.301	48.609	47.048
YGR248W	46.421	48.320	48.867
YGR250C	40.679	43.099	47.048
YJL129C	48.448	50.106	42.478
YJL136C	44.359	46.358	29.671
YJL137C	47.713	49.321	47.936
YJL139C	44.968	46.922	47.936
YJL140W	50.007	50.965	40.650
YJL141C	51.098	52.645	52.509
YJL151C	48.256	50.040	39.714
YJL160C	56.115	56.720	50.700
YJL161W	49.549	51.165	46.109
YJL163C	49.680	51.566	51.599
YJL165C	50.700	51.599	47.936
YJL172W	49.647	51.935	44.299
YJL175W	54.050	55.339	44.299
YJL177W	47.206	48.096	45.213
YJL184W	49.159	52.272	36.992
YJL189W	47.872	48.674	36.061
YJL191W	47.681	49.909	47.048
YJL196C	43.039	46.171	44.299
YJL200C	50.468	52.475	46.109
YJL206C	49.354	51.198	51.599
YJL213W	48.545	50.303	49.778
YKL096W-A	47.808	50.932	49.778
YKL115C	46.922	49.582	48.867
YKL139W	54.930	56.954	49.309
YKL201C	53.190	54.674	50.700
YKL202W	47.237	49.159	40.650
YKL215C	51.331	53.567	48.867
YKL220C	48.609	51.198	36.992
YKR010C	44.876	47.713	47.936
YKR019C	45.305	47.745	48.867
YKR023W	51.532	54.292	49.778
YKR027W	47.904	49.029	50.700
YKR028W	52.849	55.304	48.867
YKR029C	58.159	59.072	49.778
YKR034W	47.936	49.191	45.213
YKR036C	53.671	55.479	54.362
YKR039W	55.374	57.689	56.186
YKR040C	54.050	58.414	57.978
YKR041W	48.256	50.007	44.299
YKR046C	46.954	48.803	45.213
YKR053C	47.459	51.398	47.048
YML035C	54.084	57.221	48.867
YAR002C-A	54.396	58.123	32.417
YBR083W	51.969	55.058	41.543
YBR084C-A	48.513	50.139	55.269
YBR090C	53.396	56.080	41.543
YBR100W	50.435	52.561	47.499
YBR125C	48.513	51.532	50.700
YBR131W	51.065	53.912	50.700
YBR150C	45.892	48.480	42.478
YBR168W	50.633	52.509	41.543
YBR169C	48.706	50.865	47.936
YBR270C	60.514	66.754	57.077
YBR272C	52.679	56.328	47.936
YBR275C	58.510	64.940	59.820
YBR276C	49.354	52.002	28.776
YBR280C	49.191	51.666	45.213
YBR287W	49.224	51.868	53.430
YBR288C	49.191	51.666	44.299
YBR289W	51.231	52.509	39.714
YBR294W	52.171	54.989	49.778
YBR301W	50.204	53.225	51.599
YCL026C-A	47.301	49.061	46.109
YCR030C	53.843	58.523	59.808
YCR032W	49.354	52.475	41.543
YCR033W	47.301	48.867	34.244
YCR047C	58.341	60.999	46.109
YCR048W	53.156	56.363	45.213
YCR060W	50.567	53.259	35.171
YCR062W	43.099	45.029	36.992
YCR067C	51.265	53.739	49.778
YCR069W	52.815	55.304	49.778
YCR073C	49.451	51.432	47.048
YCR075C	48.320	50.303	49.778
YCR083W	49.321	52.374	44.299
YCR088W	50.832	53.396	48.867
YCR089W	48.964	51.599	49.778
YBR191W	45.615	46.727	46.583
YCL035C	44.785	46.922	40.650
YDR071C	40.308	43.010	40.650
YDR074W	58.051	60.588	37.912
YER027C	45.367	47.206	35.171
YER037W	45.183	47.745	54.362
YLR192C	40.536	42.155	28.776
YLR237W	42.331	44.450	42.478
YLR246W	48.674	51.566	51.599
YLR334C	46.171	48.609	48.867
YLR346C	44.481	47.017	48.867
YLR358C	61.827	68.439	74.432
YLR361C	46.233	48.835	48.867
YLR370C	49.061	53.156	58.925
YLR394W	45.152	47.713	48.867
YML027W	44.907	47.332	50.700
YML036W	54.709	57.509	55.269
YML038C	47.269	50.204	47.936
YML041C	47.618	50.733	44.299
YML042W	47.681	49.680	46.109
YML047C	48.160	50.534	50.700
YML075C	46.765	49.876	44.299
YML076C	47.840	49.810	46.109
YML086C	48.160	50.402	45.213
YMR048W	50.501	54.154	46.109
YMR137C	46.016	48.352	44.299
YMR138W	36.618	39.209	40.650
YMR139W	50.799	52.070	52.509
YMR160W	52.781	53.843	55.269
YMR173W	52.205	54.292	50.700
