ORF	hom | growth (relative abundance in pooled culture) | Pn-AMP1 [3.2uM] | Kwon Y~Koo JC, 2016	het | growth (relative abundance in pooled culture) | Pn-AMP1 [3.2uM] | Kwon Y~Koo JC, 2016
YML058W	-7.608	NaN
YML059C	0.619	NaN
YML060W	13.471	NaN
YML061C	-10.473	NaN
YML062C	18.971	NaN
YML063W	2.877	NaN
YML064C	NaN	11.712
YML065W	NaN	21.203
YML066C	-3.293	NaN
YML067C	7.133	NaN
YML068W	0.305	NaN
YML069W	NaN	2.231
YML070W	2.877	NaN
YML071C	-9.933	NaN
YML072C	1.508	NaN
YML073C	6.539	NaN
YML074C	12.040	NaN
YML075C	-10.080	NaN
YML076C	-11.817	NaN
YML077W	NaN	-16.273
YML078W	3.425	NaN
YML080W	1.508	NaN
YML081C-A	4.463	NaN
YML081W	-10.852	NaN
YML082W	22.073	NaN
YML083C	6.539	NaN
YML084W	-2.151	NaN
YML085C	NaN	21.203
YML086C	-8.755	NaN
YML087C	1.985	NaN
YML088W	15.141	NaN
YML089C	2.877	NaN
YML090W	0.619	NaN
YML091C	NaN	11.712
YML092C	NaN	-7.930
YML093W	NaN	-7.655
YML094C-A	7.985	NaN
YML094W	-12.384	NaN
YML095C	-0.488	NaN
YML096W	4.005	NaN
YML097C	6.539	NaN
YML098W	NaN	28.134
YML099C	32.189	NaN
YML099W-A	5.798	NaN
YML100W	26.593	NaN
YML101C	7.985	NaN
YML101C-A	6.539	NaN
YML102W	12.040	NaN
YML103C	-1.484	NaN
YML104C	15.141	NaN
YML105C	NaN	0.834
YML106W	5.798	NaN
YML107C	-1.133	NaN
YML108W	1.508	NaN
YML109W	1.985	NaN
YML110C	2.357	NaN
YML111W	26.593	NaN
YML112W	-6.098	NaN
YML113W	-4.318	NaN
YML114C	NaN	3.011
YML115C	-8.416	NaN
YML116W	18.971	NaN
YML116W-A	15.141	NaN
YML117W	-12.384	NaN
YML118W	2.877	NaN
YML119W	-5.247	NaN
YML120C	-0.100	NaN
YML121W	-0.488	NaN
YML122C	9.943	NaN
YML123C	-7.419	NaN
YML124C	18.971	NaN
YML125C	NaN	8.440
YML126C	NaN	28.134
YML127W	NaN	-1.570
YML128C	16.607	NaN
YML129C	-0.862	NaN
YML130C	NaN	-19.879
YML131W	-6.259	NaN
YMR001C	NaN	-2.546
YMR002W	22.073	NaN
YMR003W	-3.784	NaN
YMR004W	32.189	NaN
YMR005W	NaN	6.630
YMR006C	16.607	NaN
YMR007W	13.471	NaN
YMR008C	0.305	NaN
YMR009W	6.539	NaN
YMR010W	18.971	NaN
YMR011W	-4.511	NaN
YMR012W	5.108	NaN
YMR013C	NaN	-9.933
YMR015C	-3.001	NaN
YMR016C	-5.878	NaN
YMR017W	26.593	NaN
YMR018W	Inf	NaN
YMR019W	18.971	NaN
YMR020W	7.985	NaN
YMR021C	-1.823	NaN
YMR022W	26.593	NaN
YMR023C	-3.507	NaN
YMR025W	13.471	NaN
YMR026C	22.073	NaN
YMR027W	2.357	NaN
YMR028W	NaN	8.440
YMR029C	22.073	NaN
YMR030W	2.357	NaN
YMR031C	5.798	NaN
YMR031W-A	22.073	NaN
YMR033W	NaN	-10.500
YMR034C	4.005	NaN
YMR035W	12.040	NaN
YMR036C	-1.823	NaN
YMR037C	4.463	NaN
YMR038C	0.619	NaN
YMR039C	-9.203	NaN
YMR040W	9.943	NaN
YMR041C	7.985	NaN
YMR042W	6.539	NaN
YMR043W	NaN	-3.853
YMR047C	NaN	-7.031
YMR048W	6.539	NaN
YMR049C	NaN	-7.655
YMR052C-A	-6.678	NaN
YMR052W	5.798	NaN
YMR053C	12.040	NaN
YMR054W	15.141	NaN
YMR055C	4.463	NaN
YMR056C	16.607	NaN
YMR057C	32.189	NaN
YMR058W	2.877	NaN
YMR059W	NaN	-5.423
YMR060C	-7.419	NaN
YMR061W	NaN	NaN
YMR062C	9.943	NaN
YMR063W	-21.235	NaN
YMR064W	-0.100	NaN
YMR065W	2.357	NaN
YMR067C	15.141	NaN
YMR068W	5.108	NaN
YMR069W	26.593	NaN
YMR070W	5.798	NaN
YMR071C	-0.100	NaN
YMR072W	0.305	NaN
YMR073C	2.357	NaN
YMR074C	-9.361	NaN
YMR075C-A	2.877	NaN
YMR075W	6.539	NaN
YMR076C	NaN	-0.953
YMR077C	-15.041	NaN
YMR078C	16.607	NaN
YMR079W	NaN	Inf
YMR080C	-7.031	NaN
YMR081C	32.189	NaN
YMR082C	13.471	NaN
YMR083W	-5.423	NaN
YMR084W	15.141	NaN
YMR085W	7.985	NaN
YMR086C-A	5.798	NaN
YMR086W	7.985	NaN
YMR087W	-6.098	NaN
YMR088C	2.877	NaN
YMR090W	22.073	NaN
YMR091C	-10.080	NaN
YMR092C	26.593	NaN
YMR093W	NaN	Inf
YMR094W	NaN	21.203
YMR095C	-5.878	NaN
YMR096W	-2.151	NaN
YMR097C	-12.585	NaN
YMR098C	2.357	NaN
YMR099C	-2.700	NaN
YMR100W	-6.259	NaN
YMR101C	1.508	NaN
YMR102C	10.788	NaN
YMR103C	6.539	NaN
YMR104C	13.471	NaN
YMR105C	-4.762	NaN
YMR106C	-4.055	NaN
YMR107W	2.357	NaN
YMR108W	NaN	8.440
YMR109W	3.425	NaN
YMR110C	-1.823	NaN
YMR111C	0.305	NaN
YMR112C	NaN	0.202
YMR113W	NaN	13.863
YMR114C	4.005	NaN
YMR115W	5.798	NaN
YMR116C	-6.098	NaN
YMR117C	NaN	4.005
YMR118C	4.005	NaN
YMR119W	-0.862	NaN
YMR119W-A	-6.678	NaN
YMR120C	18.971	NaN
YMR121C	4.463	NaN
YMR122C	6.539	NaN
YMR123W	Inf	NaN
YMR124W	1.985	NaN
YMR125W	26.593	NaN
YMR126C	-0.488	NaN
YMR127C	7.985	NaN
YMR128W	NaN	9.943
YMR129W	1.985	NaN
YMR130W	22.073	NaN
YMR131C	NaN	5.978
YMR132C	1.985	NaN
YMR133W	-3.293	NaN
YMR134W	NaN	28.134
YMR135C	-6.098	NaN
YMR135W-A	5.798	NaN
YMR136W	32.189	NaN
YMR137C	2.357	NaN
YMR138W	18.971	NaN
YMR139W	3.425	NaN
YMR140W	7.133	NaN
YMR141C	-7.227	NaN
YMR142C	15.141	NaN
YMR143W	-0.100	NaN
YMR144W	-6.259	NaN
YMR145C	4.005	NaN
YMR146C	NaN	13.863
YMR147W	1.985	NaN
YMR148W	15.141	NaN
YMR149W	NaN	17.148
YMR151W	-13.403	NaN
YMR152W	-9.632	NaN
YMR153C-A	5.108	NaN
YMR153W	26.593	NaN
YMR154C	-17.263	NaN
YMR155W	1.054	NaN
YMR156C	16.607	NaN
YMR157C	26.593	NaN
YMR158C-A	7.985	NaN
YMR158W-B	5.108	NaN
YMR159C	2.357	NaN
YMR160W	5.798	NaN
YMR161W	-5.008	NaN
YMR162C	1.985	NaN
YMR163C	-0.862	NaN
YMR164C	-0.862	NaN
YMR166C	18.971	NaN
YMR167W	-1.133	NaN
YMR168C	NaN	13.863
YMR169C	1.282	NaN
YMR170C	22.073	NaN
YMR171C	22.073	NaN
YMR172C-A	-2.390	NaN
YMR172W	32.189	NaN
YMR173W	32.189	NaN
YMR173W-A	1.985	NaN
YMR174C	-1.244	NaN
YMR175W	1.812	NaN
YMR176W	4.005	NaN
YMR177W	32.189	NaN
YMR178W	9.943	NaN
YMR179W	9.943	NaN
YMR180C	26.593	NaN
YMR181C	32.189	NaN
YMR182C	-4.055	NaN
YMR183C	-7.031	NaN
YMR184W	22.073	NaN
YMR185W	NaN	13.863
YMR186W	0.305	NaN
YMR187C	8.916	NaN
YMR188C	-0.100	NaN
YMR189W	-10.188	NaN
YMR190C	-5.878	NaN
YMR191W	22.073	NaN
YMR192W	0.619	NaN
YMR193C-A	2.877	NaN
YMR194C-A	-0.100	NaN
YMR194W	-5.008	NaN
YMR195W	4.463	NaN
YMR196W	2.357	NaN
YMR197C	NaN	28.134
YMR199W	0.305	NaN
YMR200W	NaN	0.834
YMR201C	-2.700	NaN
YMR202W	-1.823	NaN
YMR203W	NaN	4.943
YMR204C	-4.318	NaN
YMR205C	-3.293	NaN
YMR206W	-2.151	NaN
YMR207C	32.189	NaN
YMR208W	NaN	4.943
YMR209C	7.133	NaN
YMR210W	15.141	NaN
YMR211W	NaN	1.508
YMR213W	NaN	-2.546
YMR214W	-5.247	NaN
YMR215W	5.798	NaN
YMR216C	12.040	NaN
YMR218C	NaN	11.712
YMR219W	-6.881	NaN
YMR220W	NaN	17.148
YMR221C	9.943	NaN
YMR222C	1.985	NaN
YMR223W	22.073	NaN
YMR225C	5.108	NaN
YMR226C	22.073	NaN
YMR227C	NaN	11.712
YMR229C	NaN	Inf
YMR230W	-1.133	NaN
YMR232W	15.141	NaN
YMR233W	-0.862	NaN
YMR234W	1.985	NaN
YMR235C	NaN	13.863
YMR236W	NaN	7.133
YMR237W	0.305	NaN
YMR238W	32.189	NaN
YMR239C	NaN	28.134
YMR240C	NaN	-5.766
YMR241W	12.040	NaN
YMR242C	-9.632	NaN
YMR243C	26.593	NaN
YMR244C-A	8.916	NaN
YMR244W	18.971	NaN
YMR245W	-0.862	NaN
YMR246W	26.593	NaN
YMR247C	1.054	NaN
YMR250W	9.943	NaN
YMR251W	10.788	NaN
YMR251W-A	5.798	NaN
YMR252C	13.471	NaN
YMR253C	1.508	NaN
YMR254C	1.985	NaN
YMR255W	5.798	NaN
YMR257C	3.425	NaN
YMR258C	9.943	NaN
YMR259C	26.593	NaN
YMR260C	NaN	-6.419
YMR261C	-7.031	NaN
YMR262W	-0.862	NaN
YMR263W	13.471	NaN
YMR264W	-8.755	NaN
YMR265C	-10.613	NaN
YMR267W	-6.098	NaN
YMR268C	NaN	9.943
YMR269W	-8.109	NaN
YMR270C	NaN	5.978
YMR271C	-9.042	NaN
YMR272C	7.133	NaN
YMR273C	-13.888	NaN
YMR274C	5.798	NaN
YMR275C	-3.507	NaN
YMR276W	-0.100	NaN
YMR277W	NaN	-9.933
YMR278W	26.593	NaN
YMR279C	22.073	NaN
YMR280C	4.005	NaN
YMR281W	NaN	11.712
YMR282C	-3.507	NaN
YMR283C	-9.361	NaN
YMR284W	1.054	NaN
YMR285C	1.985	NaN
YMR286W	2.357	NaN
YMR287C	16.607	NaN
YMR288W	NaN	0.202
YMR290C	NaN	-4.637
YMR290W-A	NaN	21.203
YMR291W	-0.862	NaN
YMR292W	5.798	NaN
YMR293C	10.788	NaN
YMR294W	-4.055	NaN
YMR294W-A	10.788	NaN
YMR295C	-5.653	NaN
YMR296C	NaN	-14.422
YMR297W	7.985	NaN
YMR298W	NaN	-0.392
YMR299C	7.985	NaN
YMR300C	15.141	NaN
YMR301C	NaN	7.133
YMR302C	7.133	NaN
YMR303C	5.798	NaN
YMR304C-A	1.985	NaN
YMR304W	6.539	NaN
YMR305C	16.607	NaN
YMR306C-A	16.607	NaN
YMR306W	16.607	NaN
YMR307W	-16.506	NaN
YMR308C	NaN	4.005
YMR309C	NaN	8.440
YMR310C	-0.100	NaN
YMR311C	4.005	NaN
YMR312W	4.005	NaN
YMR313C	18.971	NaN
YMR314W	NaN	1.508
YMR315W	-10.332	NaN
YMR316C-A	16.607	NaN
YMR316C-B	12.040	NaN
YMR316W	-5.878	NaN
YMR317W	-6.259	NaN
YMR318C	7.133	NaN
YMR319C	-3.001	NaN
YMR320W	18.971	NaN
YMR322C	18.971	NaN
YMR326C	5.798	NaN
YNL001W	16.607	NaN
YNL002C	NaN	-5.423
YNL004W	16.607	NaN
YNL005C	-10.716	NaN
YNL006W	NaN	-0.953
YNL007C	NaN	17.148
YNL009W	-7.930	NaN
YNL010W	4.005	NaN
YNL011C	-0.488	NaN
YNL012W	-3.293	NaN
YNL013C	9.943	NaN
YNL014W	26.593	NaN
YNL016W	-6.098	NaN
YNL020C	4.463	NaN
YNL022C	10.788	NaN
YNL023C	32.189	NaN
YNL024C	10.788	NaN
YNL024C-A	NaN	-6.419
YNL025C	-5.247	NaN
YNL026W	NaN	-5.423
YNL027W	-23.026	NaN
YNL031C	26.593	NaN
YNL032W	0.619	NaN
YNL034W	10.788	NaN
YNL035C	12.040	NaN
YNL038W	NaN	3.011
YNL039W	NaN	0.834
YNL041C	13.471	NaN
YNL042W	7.133	NaN
YNL043C	6.539	NaN
YNL044W	10.788	NaN
YNL045W	9.943	NaN
YNL046W	13.471	NaN
YNL047C	-0.862	NaN
YNL049C	7.985	NaN
YNL050C	5.798	NaN
YNL051W	-1.484	NaN
YNL052W	-3.784	NaN
YNL053W	-8.587	NaN
YNL054W	-12.470	NaN
YNL055C	-1.484	NaN
YNL056W	-9.783	NaN
YNL057W	2.357	NaN
YNL058C	7.133	NaN
YNL061W	NaN	-11.410
YNL062C	NaN	7.133
YNL063W	18.971	NaN
YNL065W	7.985	NaN
YNL066W	-0.100	NaN
YNL067W	32.189	NaN
YNL068C	5.108	NaN
YNL069C	12.040	NaN
YNL070W	-14.702	NaN
YNL071W	-5.878	NaN
YNL072W	5.798	NaN
YNL073W	-10.986	NaN
YNL074C	2.357	NaN
YNL075W	NaN	21.203
YNL076W	-10.852	NaN
YNL077W	Inf	NaN
YNL078W	9.943	NaN
YNL079C	-18.579	NaN
YNL080C	-18.405	NaN
YNL081C	-2.390	NaN
YNL082W	-7.608	NaN
YNL083W	-3.293	NaN
YNL084C	-1.484	NaN
YNL085W	13.471	NaN
YNL086W	26.593	NaN
YNL087W	6.539	NaN
YNL088W	NaN	-3.001
YNL089C	-9.203	NaN
YNL091W	32.189	NaN
YNL092W	-4.055	NaN
YNL093W	16.607	NaN
YNL094W	9.943	NaN
YNL095C	5.108	NaN
YNL096C	26.593	NaN
YNL097C	4.005	NaN
YNL098C	1.054	NaN
YNL099C	-10.716	NaN
YNL100W	-4.511	NaN
YNL101W	-2.700	NaN
YNL102W	NaN	-7.655
YNL103W	NaN	-1.570
YNL104C	-3.507	NaN
YNL105W	13.471	NaN
YNL106C	5.798	NaN
YNL107W	-2.700	NaN
YNL108C	7.133	NaN
YNL109W	-4.318	NaN
YNL110C	NaN	-8.713
YNL111C	26.593	NaN
YNL112W	NaN	-8.713
YNL113W	NaN	11.712
YNL114C	NaN	3.011
YNL115C	-5.878	NaN
YNL116W	10.788	NaN
YNL117W	-10.716	NaN
YNL118C	NaN	-10.367
YNL119W	5.798	NaN
YNL120C	5.108	NaN
YNL121C	-3.784	NaN
YNL122C	1.985	NaN
YNL123W	26.593	NaN
YNL124W	NaN	-0.392
YNL125C	32.189	NaN
YNL126W	NaN	-12.326
YNL127W	16.607	NaN
YNL128W	3.425	NaN
YNL129W	-0.488	NaN
YNL130C	-7.419	NaN
YNL131W	NaN	28.134
YNL132W	NaN	-6.098
YNL133C	32.189	NaN
YNL134C	-4.055	NaN
YNL135C	-5.247	NaN
YNL136W	15.141	NaN
YNL137C	NaN	17.148
YNL138W-A	NaN	-9.203
YNL140C	1.985	NaN
YNL141W	32.189	NaN
YNL142W	22.073	NaN
YNL143C	7.133	NaN
YNL144C	6.539	NaN
YNL145W	-3.001	NaN
YNL146W	-7.031	NaN
YNL148C	-5.878	NaN
YNL149C	NaN	17.148
YNL150W	NaN	-3.436
YNL151C	NaN	-0.953
YNL152W	NaN	21.203
YNL154C	-4.318	NaN
YNL155W	10.788	NaN
YNL157W	18.971	NaN
YNL158W	NaN	28.134
YNL159C	5.108	NaN
YNL160W	22.073	NaN
YNL161W	NaN	-12.149
YNL163C	NaN	13.863
YNL166C	-1.133	NaN
YNL168C	-3.001	NaN
YNL170W	-5.878	NaN
YNL172W	NaN	21.203
YNL173C	6.539	NaN
YNL175C	3.425	NaN
YNL176C	9.943	NaN
YNL177C	-0.100	NaN
YNL178W	NaN	13.863
YNL179C	4.463	NaN
YNL180C	1.985	NaN
YNL181W	NaN	4.005
YNL182C	NaN	28.134
YNL183C	10.788	NaN
YNL184C	-4.055	NaN
YNL187W	5.798	NaN
YNL188W	NaN	4.005
YNL189W	NaN	-2.070
YNL190W	5.108	NaN
YNL191W	16.607	NaN
YNL193W	8.916	NaN
YNL194C	16.607	NaN
YNL195C	26.593	NaN
YNL196C	-10.716	NaN
YNL197C	10.788	NaN
YNL198C	-5.423	NaN
YNL199C	-2.390	NaN
YNL200C	22.073	NaN
YNL201C	1.985	NaN
YNL202W	-4.511	NaN
YNL203C	-2.151	NaN
YNL204C	-8.416	NaN
YNL205C	0.619	NaN
YNL206C	18.971	NaN
YNL207W	NaN	-4.637
YNL211C	-1.823	NaN
YNL212W	-10.986	NaN
YNL213C	32.189	NaN
YNL214W	-3.293	NaN
YNL215W	6.539	NaN
YNL216W	NaN	28.134
YNL217W	16.607	NaN
YNL218W	Inf	NaN
YNL219C	9.943	NaN
YNL220W	7.985	NaN
YNL221C	NaN	-3.853
YNL222W	NaN	-3.853
YNL224C	-2.700	NaN
YNL226W	-3.784	NaN
YNL227C	-6.259	NaN
YNL228W	-7.419	NaN
YNL229C	26.593	NaN
YNL230C	8.916	NaN
YNL231C	1.054	NaN
YNL232W	NaN	-5.068
YNL233W	-4.318	NaN
YNL235C	Inf	NaN
YNL236W	7.985	NaN
YNL237W	0.619	NaN
YNL239W	26.593	NaN
YNL240C	NaN	3.011
YNL241C	2.877	NaN
YNL242W	1.508	NaN
YNL244C	NaN	11.712
YNL245C	NaN	17.148
YNL246W	-0.100	NaN
YNL247W	NaN	13.863
YNL248C	10.788	NaN
YNL249C	-2.390	NaN
YNL250W	-11.474	NaN
YNL251C	NaN	0.834
YNL252C	-4.055	NaN
YNL253W	-0.488	NaN
YNL254C	13.471	NaN
YNL255C	7.985	NaN
YNL256W	NaN	4.943
YNL257C	-6.259	NaN
YNL258C	NaN	5.978
YNL259C	-7.419	NaN
YNL260C	NaN	8.440
YNL261W	NaN	8.440
YNL262W	NaN	9.943
YNL263C	NaN	4.943
YNL264C	-2.390	NaN
YNL265C	4.005	NaN
YNL266W	-5.878	NaN
YNL267W	NaN	9.943
YNL268W	22.073	NaN
YNL269W	-1.484	NaN
YNL270C	0.619	NaN
YNL271C	-18.213	NaN
YNL272C	NaN	11.712
YNL273W	0.619	NaN
YNL274C	1.508	NaN
YNL275W	10.788	NaN
YNL276C	12.040	NaN
YNL278W	4.005	NaN
YNL279W	12.040	NaN
YNL281W	-0.488	NaN
YNL282W	NaN	-0.953
YNL283C	-8.587	NaN
YNL284C	-3.507	NaN
YNL285W	-6.678	NaN
YNL286W	-5.423	NaN
YNL287W	NaN	-11.410
YNL288W	-0.488	NaN
YNL289W	2.877	NaN
YNL290W	NaN	8.440
YNL291C	Inf	NaN
YNL292W	-7.930	NaN
YNL293W	0.305	NaN
YNL294C	-15.433	NaN
YNL295W	4.463	NaN
YNL296W	-12.030	NaN
YNL297C	-12.149	NaN
YNL298W	-5.878	NaN
YNL299W	-4.762	NaN
YNL300W	-4.511	NaN
YNL301C	8.916	NaN
YNL303W	2.877	NaN
YNL304W	0.305	NaN
YNL305C	32.189	NaN
YNL306W	NaN	28.134
YNL307C	9.943	NaN
YNL308C	NaN	28.134
YNL310C	NaN	Inf
YNL311C	-3.293	NaN
YNL312W	NaN	13.863
YNL313C	NaN	0.834
YNL315C	-1.133	NaN
YNL316C	4.463	NaN
YNL317W	NaN	-8.713
YNL318C	2.877	NaN
YNL319W	5.108	NaN
YNL321W	-7.227	NaN
YNL322C	-4.318	NaN
YNL323W	7.985	NaN
YNL324W	-1.133	NaN
YNL325C	6.539	NaN
YNL326C	-2.700	NaN
YNL327W	6.539	NaN
YNL328C	4.463	NaN
YNL329C	0.305	NaN
YNL332W	26.593	NaN
YNL333W	2.357	NaN
YNL334C	15.141	NaN
YNL335W	-8.755	NaN
YNL336W	-0.862	NaN
YNL338W	5.798	NaN
YNL339C	16.607	NaN
YNR001C	-2.700	NaN
YNR002C	2.877	NaN
YNR003C	NaN	-6.729
YNR004W	13.471	NaN
YNR005C	-1.484	NaN
YNR006W	-5.423	NaN
YNR007C	-11.346	NaN
YNR008W	32.189	NaN
YNR009W	8.916	NaN
YNR011C	NaN	9.943
YNR012W	Inf	NaN
YNR013C	26.593	NaN
YNR014W	-0.100	NaN
YNR015W	8.916	NaN
YNR016C	NaN	21.203
YNR017W	NaN	9.943
YNR018W	-11.694	NaN
YNR019W	2.877	NaN
YNR020C	7.133	NaN
YNR021W	-5.008	NaN
YNR024W	6.539	NaN
YNR025C	16.607	NaN
YNR026C	NaN	3.011
YNR027W	-3.784	NaN
YNR028W	10.788	NaN
YNR029C	-1.484	NaN
YNR030W	32.189	NaN
YNR031C	10.788	NaN
YNR032C-A	9.943	NaN
YNR032W	12.040	NaN
YNR033W	-4.318	NaN
YNR034W	12.040	NaN
YNR035C	NaN	Inf
YNR037C	-6.259	NaN
YNR038W	NaN	17.148
YNR039C	22.073	NaN
YNR040W	-9.517	NaN
YNR041C	6.539	NaN
YNR043W	NaN	7.133
YNR044W	2.357	NaN
YNR045W	18.971	NaN
YNR046W	NaN	8.440
YNR048W	-3.293	NaN
YNR049C	1.508	NaN
YNR050C	4.005	NaN
YNR051C	0.619	NaN
YNR052C	22.073	NaN
YNR053C	NaN	1.508
YNR054C	NaN	5.978
YNR055C	-6.471	NaN
YNR056C	26.593	NaN
YNR057C	12.040	NaN
YNR058W	4.005	NaN
YNR059W	8.916	NaN
YNR060W	22.073	NaN
YNR061C	22.073	NaN
YNR062C	13.471	NaN
YNR063W	5.108	NaN
YNR064C	10.788	NaN
YNR065C	7.985	NaN
YNR066C	0.305	NaN
YNR067C	32.189	NaN
YNR068C	16.607	NaN
YNR069C	-0.862	NaN
YNR070W	26.593	NaN
YNR071C	7.985	NaN
YNR072W	-0.862	NaN
YNR073C	4.463	NaN
YNR074C	-2.151	NaN
YNR075W	18.971	NaN
YOL001W	18.971	NaN
YOL002C	32.189	NaN
YOL003C	18.971	NaN
YOL004W	7.985	NaN
YOL005C	NaN	11.712
YOL006C	22.073	NaN
YOL007C	13.471	NaN
YOL008W	12.040	NaN
YOL009C	-9.632	NaN
YOL010W	NaN	8.440
YOL011W	13.471	NaN
YOL012C	-6.471	NaN
YOL013C	10.788	NaN
YOL013W-B	26.593	NaN
YOL014W	5.798	NaN
YOL015W	-0.862	NaN
YOL016C	15.141	NaN
YOL017W	22.073	NaN
YOL018C	-9.632	NaN
YOL019W	32.189	NaN
YOL020W	-2.390	NaN
YOL021C	NaN	-11.410
YOL022C	NaN	5.978
YOL023W	-1.133	NaN
YOL024W	6.539	NaN
YOL025W	7.985	NaN
YOL026C	NaN	21.203
YOL027C	16.607	NaN
YOL028C	-9.361	NaN
YOL029C	2.357	NaN
YOL030W	Inf	NaN
YOL031C	13.471	NaN
YOL032W	7.985	NaN
YOL033W	-3.507	NaN
YOL034W	NaN	13.863
YOL035C	32.189	NaN
YOL036W	2.877	NaN
YOL037C	22.073	NaN
YOL038W	NaN	9.943
YOL039W	10.788	NaN
YOL040C	NaN	-22.649
YOL041C	13.471	NaN
YOL042W	-0.100	NaN
YOL043C	15.141	NaN
YOL044W	1.508	NaN
YOL045W	0.619	NaN
YOL046C	-1.823	NaN
YOL047C	18.971	NaN
YOL048C	15.141	NaN
YOL049W	12.040	NaN
YOL050C	2.357	NaN
YOL051W	7.985	NaN
YOL052C	8.916	NaN
YOL052C-A	8.916	NaN
YOL053W	8.916	NaN
YOL054W	-0.100	NaN
YOL055C	-1.484	NaN
YOL056W	1.985	NaN
YOL057W	12.040	NaN
YOL058W	9.943	NaN
YOL059W	-13.218	NaN
YOL060C	0.305	NaN
YOL061W	-1.823	NaN
YOL062C	7.985	NaN
YOL063C	5.108	NaN
YOL064C	5.798	NaN
YOL065C	32.189	NaN
YOL066C	NaN	7.133
YOL067C	-9.203	NaN
YOL068C	8.916	NaN
YOL069W	NaN	28.134
YOL070C	-1.484	NaN
YOL071W	-17.192	NaN
YOL072W	-2.151	NaN
YOL075C	3.425	NaN
YOL076W	15.141	NaN
YOL077C	NaN	13.863
YOL078W	NaN	28.134
YOL079W	-0.488	NaN
YOL080C	1.054	NaN
YOL081W	26.593	NaN
YOL082W	16.607	NaN
YOL083W	6.539	NaN
YOL084W	-0.488	NaN
YOL085C	16.607	NaN
YOL087C	13.471	NaN
YOL088C	13.471	NaN
YOL089C	10.788	NaN
YOL090W	12.040	NaN
YOL091W	3.425	NaN
YOL092W	7.133	NaN
YOL093W	6.539	NaN
YOL094C	NaN	4.005
YOL095C	-3.293	NaN
YOL097C	NaN	-16.506
YOL098C	12.040	NaN
YOL099C	4.005	NaN
YOL100W	-4.762	NaN
YOL101C	1.508	NaN
YOL102C	NaN	13.863
YOL103W	1.508	NaN
YOL104C	5.798	NaN
YOL105C	3.425	NaN
YOL106W	16.607	NaN
YOL107W	1.054	NaN
YOL108C	-5.008	NaN
YOL109W	32.189	NaN
YOL110W	22.073	NaN
YOL111C	2.877	NaN
YOL112W	-0.862	NaN
YOL113W	-2.151	NaN
YOL114C	-0.100	NaN
YOL115W	26.593	NaN
YOL116W	-3.507	NaN
YOL117W	-7.930	NaN
YOL118C	0.305	NaN
YOL119C	-0.488	NaN
YOL120C	NaN	-6.098
YOL121C	8.916	NaN
YOL122C	-1.823	NaN
YOL123W	NaN	21.203
YOL124C	-3.001	NaN
YOL125W	-6.098	NaN
YOL126C	-2.700	NaN
YOL127W	NaN	28.134
YOL128C	15.141	NaN
YOL129W	4.463	NaN
YOL130W	NaN	5.978
YOL131W	22.073	NaN
YOL132W	16.607	NaN
YOL133W	NaN	21.203
YOL134C	NaN	11.712
YOL135C	NaN	-1.570
YOL136C	32.189	NaN
YOL137W	16.607	NaN
YOL138C	4.463	NaN
YOL139C	NaN	5.978
YOL141W	8.916	NaN
YOL144W	NaN	21.203
YOL146W	NaN	-6.419
YOL147C	1.985	NaN
YOL149W	NaN	2.231
YOL150C	-4.511	NaN
YOL151W	5.798	NaN
YOL152W	9.943	NaN
YOL153C	-1.484	NaN
YOL155C	8.916	NaN
YOL158C	-3.001	NaN
YOL159C	-9.203	NaN
YOL160W	-11.119	NaN
YOL162W	-3.293	NaN
YOL163W	9.943	NaN
YOR001W	-1.133	NaN
YOR002W	16.607	NaN
YOR003W	7.133	NaN
YOR004W	NaN	17.148
YOR005C	32.189	NaN
YOR006C	13.471	NaN
YOR007C	Inf	NaN
YOR008C	16.607	NaN
YOR008C-A	-2.151	NaN
YOR009W	2.877	NaN
YOR010C	Inf	NaN
YOR011W	2.877	NaN
YOR012W	10.788	NaN
YOR013W	18.971	NaN
YOR014W	-11.474	NaN
YOR015W	-1.133	NaN
YOR016C	6.539	NaN
YOR017W	10.788	NaN
YOR018W	16.607	NaN
YOR019W	10.788	NaN
YOR020C	NaN	Inf
YOR021C	18.971	NaN
YOR022C	13.471	NaN
YOR023C	-1.484	NaN
YOR024W	3.425	NaN
YOR025W	-4.055	NaN
YOR026W	-8.755	NaN
YOR027W	16.607	NaN
YOR028C	7.985	NaN
YOR029W	2.877	NaN
YOR030W	-15.518	NaN
YOR031W	16.607	NaN
YOR032C	4.463	NaN
YOR033C	2.357	NaN
YOR034C	-5.653	NaN
YOR035C	4.005	NaN
YOR036W	10.788	NaN
YOR037W	7.985	NaN
YOR038C	32.189	NaN
YOR039W	-3.784	NaN
YOR040W	32.189	NaN
YOR041C	32.189	NaN
YOR042W	-3.001	NaN
YOR043W	32.189	NaN
YOR044W	-6.471	NaN
YOR045W	-0.100	NaN
YOR046C	NaN	4.005
YOR047C	9.943	NaN
YOR048C	NaN	13.863
YOR049C	18.971	NaN
YOR050C	7.133	NaN
YOR051C	Inf	NaN
YOR052C	5.108	NaN
YOR053W	-10.188	NaN
YOR054C	7.133	NaN
YOR055W	26.593	NaN
YOR056C	NaN	-4.637
YOR057W	NaN	17.148
YOR058C	6.539	NaN
YOR059C	-4.762	NaN
YOR060C	NaN	21.203
