orf	hap a | growth (colony size) | NICKEL NITRATE [2.5-4 mM] | Bishop AL~Avery SV, 2007
YPL171C	0.07669413818233789
YOR234C	0.07669413818233789
YOR348C	0.07669413818233789
YOR233W	0.07669413818233789
YOR347C	0.07669413818233789
YOR231W	0.07669413818233789
YOR346W	0.07669413818233789
YOR230W	0.07669413818233789
YOR344C	0.07669413818233789
YOR229W	0.07669413818233789
YOR343C	0.07669413818233789
YOR228C	0.07669413818233789
YOR342C	0.07669413818233789
YOR227W	0.07669413818233789
YOR339C	0.07669413818233789
YOR226C	0.07669413818233789
YOR338W	0.07669413818233789
YOR225W	0.07669413818233789
YOR337W	0.07669413818233789
YOR223W	0.07669413818233789
YOR334W	0.07669413818233789
YOR222W	0.07669413818233789
YOR328W	0.07669413818233789
YPL095C	0.07669413818233789
YPL196W	0.07669413818233789
YPL092W	0.07669413818233789
YPL195W	0.07669413818233789
YPL091W	0.07669413818233789
YPL194W	0.07669413818233789
YPL090C	0.07669413818233789
YPL192C	0.07669413818233789
YPL089C	0.07669413818233789
YPL191C	0.07669413818233789
YPL088W	0.07669413818233789
YPL189W	0.07669413818233789
YPL087W	7.6694138182338225
YPL187W	0.07669413818233789
YPL086C	0.07669413818233789
YPL186C	0.07669413818233789
YPL081W	0.07669413818233789
YPL185W	0.07669413818233789
YPL080C	0.07669413818233789
YPL184C	0.07669413818233789
YPL079W	0.07669413818233789
YPL183W-A	0.07669413818233789
YOR252W	0.07669413818233789
YOR360C	0.07669413818233789
YOR251C	0.07669413818233789
YOR359W	0.07669413818233789
YOR247W	0.07669413818233789
YOR358W	0.07669413818233789
YOR246C	0.07669413818233789
YOR357C	0.07669413818233789
YOR245C	0.07669413818233789
YOR356W	0.07669413818233789
YOR243C	0.07669413818233789
YOR355W	0.07669413818233789
YOR242C	0.07669413818233789
YOR354C	0.07669413818233789
YOR239W	0.07669413818233789
YOR352W	0.07669413818233789
YOR238W	0.07669413818233789
YOR351C	0.07669413818233789
YOR237W	0.07669413818233789
YOR350C	0.07669413818233789
YOR235W	0.07669413818233789
YOR349W	0.07669413818233789
YPL108W	0.07669413818233789
YPL208W	0.07669413818233789
YPL107W	0.07669413818233789
YPL207W	0.07669413818233789
YPL106C	0.07669413818233789
YPL206C	0.07669413818233789
YPL105C	0.07669413818233789
YPL205C	0.07669413818233789
YPL103C	0.07669413818233789
YPL203W	0.07669413818233789
YPL102C	0.07669413818233789
YPL202C	0.07669413818233789
YPL101W	0.07669413818233789
YPL201C	0.07669413818233789
YPL100W	0.07669413818233789
YPL200W	0.07669413818233789
YPL099C	0.07669413818233789
YPL199C	0.07669413818233789
YPL098C	0.07669413818233789
YPL198W	0.07669413818233789
YPL096W	0.07669413818233789
YPL197C	0.07669413818233789
YOR271C	0.07669413818233789
YOR378W	0.07669413818233789
YOR270C	0.07669413818233789
YOR377W	0.07669413818233789
YOR269W	0.07669413818233789
YOR376W	0.07669413818233789
YOR268C	0.07669413818233789
YOR375C	0.07669413818233789
YOR267C	0.07669413818233789
YOR374W	0.07669413818233789
YOR266W	0.07669413818233789
YOR371C	0.07669413818233789
YOR265W	0.07669413818233789
YOR368W	0.07669413818233789
YOR264W	0.07669413818233789
YOR367W	0.07669413818233789
YOR263C	0.07669413818233789
YOR365C	0.07669413818233789
YOR255W	0.07669413818233789
YOR364W	0.07669413818233789
YOR253W	0.07669413818233789
YOR363C	0.07669413818233789
YPL121C	0.07669413818233789
YPL225W	0.07669413818233789
YPL120W	7.6694138182338225
YPL224C	0.07669413818233789
YPL119C	0.07669413818233789
YPL223C	0.07669413818233789
YPL116W	0.07669413818233789
YPL222W	0.07669413818233789
YPL115C	0.07669413818233789
YPL221W	0.07669413818233789
YPL114W	0.07669413818233789
YPL220W	0.07669413818233789
YPL113C	0.07669413818233789
YPL219W	0.07669413818233789
YPL112C	0.07669413818233789
YPL216W	0.07669413818233789
YPL111W	0.07669413818233789
YPL214C	0.07669413818233789
YPL110C	0.07669413818233789
YPL213W	0.07669413818233789
YPL109C	0.07669413818233789
YPL212C	0.07669413818233789
YOR286W	0.07669413818233789
YPL008W	0.07669413818233789
YOR285W	0.07669413818233789
YPL004C	0.07669413818233789
YOR284W	0.07669413818233789
YPL003W	0.07669413818233789
YOR283W	0.07669413818233789
YPL001W	0.07669413818233789
YOR280C	0.07669413818233789
YOR386W	0.07669413818233789
YOR279C	0.07669413818233789
YOR385W	0.07669413818233789
YOR277C	0.07669413818233789
YOR384W	0.07669413818233789
YOR276W	0.07669413818233789
YOR383C	0.07669413818233789
YOR275C	0.07669413818233789
YOR382W	0.07669413818233789
YOR274W	0.07669413818233789
YOR381W	0.07669413818233789
YOR273C	0.07669413818233789
YOR380W	0.07669413818233789
YPL139C	0.07669413818233789
YPL245W	0.07669413818233789
YPL138C	0.07669413818233789
YPL244C	0.07669413818233789
YPL137C	0.07669413818233789
YPL241C	0.07669413818233789
YPL136W	0.07669413818233789
YPL240C	0.07669413818233789
YPL135W	0.07669413818233789
YPL239W	0.07669413818233789
YPL134C	0.07669413818233789
YPL236C	0.07669413818233789
YPL133C	0.07669413818233789
YPL232W	0.07669413818233789
YPL130W	0.07669413818233789
YPL230W	0.07669413818233789
YPL127C	0.07669413818233789
YPL229W	0.07669413818233789
YPL125W	0.07669413818233789
YPL227C	0.07669413818233789
YPL123C	0.07669413818233789
YPL226W	0.07669413818233789
YOR300W	0.07669413818233789
YPL026C	0.07669413818233789
YOR299W	0.07669413818233789
YPL025C	0.07669413818233789
YOR298W	0.07669413818233789
YPL024W	0.07669413818233789
YOR298C-A	0.07669413818233789
YPL023C	0.07669413818233789
YOR297C	0.07669413818233789
YPL022W	0.07669413818233789
YOR296W	0.07669413818233789
YPL021W	0.07669413818233789
YOR293W	0.07669413818233789
YPL019C	0.07669413818233789
YOR292C	0.07669413818233789
YPL018W	0.07669413818233789
YOR291W	0.07669413818233789
YPL017C	0.07669413818233789
YOR289W	0.07669413818233789
YPL014W	0.07669413818233789
YOR288C	0.07669413818233789
YPL009C	0.07669413818233789
YPL156C	0.07669413818233789
YPL260W	0.07669413818233789
YPL155C	0.07669413818233789
YPL259C	0.07669413818233789
YPL154C	0.07669413818233789
YPL258C	0.07669413818233789
YPL152W	0.07669413818233789
YPL257W	0.07669413818233789
YPL150W	0.07669413818233789
YPL256C	0.07669413818233789
YPL149W	0.07669413818233789
YPL253C	0.07669413818233789
YPL147W	0.07669413818233789
YPL250C	0.07669413818233789
YPL145C	0.07669413818233789
YPL249C	0.07669413818233789
YPL144W	0.07669413818233789
YPL248C	0.07669413818233789
YPL141C	0.07669413818233789
YPL247C	0.07669413818233789
YPL140C	0.07669413818233789
YPL246C	0.07669413818233789
YOR312C	0.07669413818233789
YPL046C	0.07669413818233789
YOR311C	0.07669413818233789
YPL041C	0.07669413818233789
YOR309C	0.07669413818233789
YPL039W	0.07669413818233789
YOR308C	0.07669413818233789
YPL038W	0.07669413818233789
YOR307C	0.07669413818233789
YPL037C	-7.516025541869147
YOR306C	0.07669413818233789
YPL036W	0.07669413818233789
YOR303W	0.07669413818233789
YPL034W	0.07669413818233789
YOR304W	0.07669413818233789
YPL033C	0.07669413818233789
YOR304C-A	0.07669413818233789
YPL032C	0.07669413818233789
YOR302W	0.07669413818233789
YPL030W	0.07669413818233789
YOR301W	0.07669413818233789
YPL027W	0.07669413818233789
YGL049C	0.07669413818233789
YFL013C	0.07669413818233789
YGL042C	0.07669413818233789
YFL012W	0.07669413818233789
YBR078W	0.07669413818233789
YFL010W-A	0.07669413818233789
YJL177W	0.07669413818233789
YFL010C	0.07669413818233789
YGR122W	0.07669413818233789
YGR068C	0.07669413818233789
YFL004W	0.07669413818233789
YGR067C	0.07669413818233789
YFL003C	0.07669413818233789
YGR061C	0.07669413818233789
YFL001W	0.07669413818233789
YGR055W	0.07669413818233789
YGR255C	0.07669413818233789
YGL071W	0.07669413818233789
YGR254W	0.07669413818233789
YGL063W	0.07669413818233789
YGR122C-A	0.07669413818233789
YPL274W	0.07669413818233789
YPR120C	0.07669413818233789
YPL273W	0.07669413818233789
YPR119W	0.07669413818233789
YPL272C	0.07669413818233789
YPR117W	0.07669413818233789
YPL270W	0.07669413818233789
YPR115W	0.07669413818233789
YPL269W	0.07669413818233789
YPR114W	0.07669413818233789
YPL267W	0.07669413818233789
YPR111W	0.07669413818233789
YPL265W	0.07669413818233789
YPR109W	0.07669413818233789
YPL264C	0.07669413818233789
YPR106W	0.07669413818233789
YPL263C	0.07669413818233789
YPR098C	0.07669413818233789
YPL262W	0.07669413818233789
YPR097W	0.07669413818233789
YPL261C	0.07669413818233789
YPR096C	0.07669413818233789
YOR155C	0.07669413818233789
YGL096W	0.07669413818233789
YOR054C	0.07669413818233789
YGL094C	0.07669413818233789
YNL180C	0.07669413818233789
YGL037C	0.07669413818233789
YNL042W	0.07669413818233789
YGL029W	0.07669413818233789
YKL087C	0.07669413818233789
YGR292W	0.07669413818233789
YIL125W	0.07669413818233789
YGR291C	0.07669413818233789
YAL048C	0.07669413818233789
YGR289C	0.07669413818233789
YOR248W	0.07669413818233789
YGR276C	0.07669413818233789
YOR220W	0.07669413818233789
YGR273C	0.07669413818233789
YOR180C	0.07669413818233789
YGR271C-A	0.07669413818233789
YOR179C	0.07669413818233789
YGR271W	0.07669413818233789
YPR013C	0.07669413818233789
YPR134W	0.07669413818233789
YPR012W	0.07669413818233789
YPR132W	0.07669413818233789
YPR009W	0.07669413818233789
YPR130C	0.07669413818233789
YPR008W	0.07669413818233789
YPR129W	0.07669413818233789
YPR007C	0.07669413818233789
YPR128C	0.07669413818233789
YPR006C	0.07669413818233789
YPR127W	0.07669413818233789
YPR005C	0.07669413818233789
YPR126C	0.07669413818233789
YPR004C	0.07669413818233789
YPR125W	0.07669413818233789
YPR003C	0.07669413818233789
YPR123C	0.07669413818233789
YPR002W	0.07669413818233789
YPR122W	0.07669413818233789
YPR001W	0.07669413818233789
YPR121W	0.07669413818233789
YOR158W	0.07669413818233789
YIR004W	0.07669413818233789
YDR033W	0.07669413818233789
YIL158W	0.07669413818233789
YDR032C	0.07669413818233789
YIL151C	0.07669413818233789
YDR031W	0.07669413818233789
YIL136W	0.07669413818233789
YDR030C	0.07669413818233789
YIL131C	0.07669413818233789
YDR029W	0.07669413818233789
YIL122W	0.07669413818233789
YDR026C	0.07669413818233789
YIL111W	0.07669413818233789
YAL046C	0.07669413818233789
YIL102C	0.07669413818233789
YLR227C	0.07669413818233789
YIL094C	0.07669413818233789
YKR104W	0.07669413818233789
YIL085C	0.07669413818233789
YDR046C	0.07669413818233789
YMR074C	0.07669413818233789
YPR028W	0.07669413818233789
YPR152C	0.07669413818233789
YPR027C	0.07669413818233789
YPR150W	0.07669413818233789
YPR026W	0.07669413818233789
YPR149W	0.07669413818233789
YPR024W	0.07669413818233789
YPR148C	0.07669413818233789
YPR023C	0.07669413818233789
YPR147C	0.07669413818233789
YPR022C	0.07669413818233789
YPR146C	0.07669413818233789
YPR020W	0.07669413818233789
YPR145W	0.07669413818233789
YPR018W	0.07669413818233789
YPR141C	0.07669413818233789
YPR017C	0.07669413818233789
YPR140W	0.07669413818233789
YPR015C	0.07669413818233789
YPR138C	0.07669413818233789
YPR014C	0.07669413818233789
YPR135W	0.07669413818233789
YDR043C	0.07669413818233789
YDR042C	0.07669413818233789
YJR066W	0.07669413818233789
YDR036C	0.07669413818233789
YJR044C	0.07669413818233789
YDR035W	0.07669413818233789
YJR039W	0.07669413818233789
YDR034C	0.07669413818233789
YJL103C	0.07669413818233789
YPR039W	0.07669413818233789
YJL029C	0.07669413818233789
YPL072W	0.07669413818233789
YNL086W	0.07669413818233789
YPL035C	0.07669413818233789
YNL053W	0.07669413818233789
YPL015C	0.07669413818233789
YNL047C	0.07669413818233789
YNL014W	0.07669413818233789
YMR194C-A	0.07669413818233789
YNL011C	0.07669413818233789
YPR045C	0.07669413818233789
YPR171W	0.07669413818233789
YPR044C	0.07669413818233789
YPR170C	0.07669413818233789
YPR043W	0.07669413818233789
YPR167C	0.07669413818233789
YPR042C	0.07669413818233789
YPR164W	0.07669413818233789
YPR040W	0.07669413818233789
YPR160W	0.07669413818233789
YPR038W	0.07669413818233789
YPR158W	0.07669413818233789
YPR037C	0.07669413818233789
YPR157W	0.07669413818233789
YPR032W	0.07669413818233789
YPR156C	0.07669413818233789
YPR031W	0.07669413818233789
YPR155C	0.07669413818233789
YPR030W	0.07669413818233789
YPR154W	0.07669413818233789
YPR029C	0.07669413818233789
YPR153W	0.07669413818233789
YML129C	0.07669413818233789
YMR165C	0.07669413818233789
YML112W	0.07669413818233789
YML111W	0.07669413818233789
YMR118C	0.07669413818233789
YLR238W	0.07669413818233789
YOR125C	0.07669413818233789
YBR086C	0.07669413818233789
YOL073C	0.07669413818233789
YBR085W	0.07669413818233789
YNR044W	0.07669413818233789
YNR033W	0.07669413818233789
YNL284C	0.07669413818233789
YNL147W	0.07669413818233789
YNL111C	0.07669413818233789
YPR061C	0.07669413818233789
YPR193C	0.07669413818233789
YPR060C	0.07669413818233789
YPR192W	0.07669413818233789
YPR059C	0.07669413818233789
YPR191W	0.07669413818233789
YPR058W	0.07669413818233789
YPR189W	0.07669413818233789
YPR057W	0.07669413818233789
YPR188C	0.07669413818233789
YPR054W	0.07669413818233789
YPR185W	0.07669413818233789
YPR053C	0.07669413818233789
YPR184W	0.07669413818233789
YPR052C	0.07669413818233789
YPR179C	0.07669413818233789
YPR051W	0.07669413818233789
YPR174C	0.07669413818233789
YPR050C	0.07669413818233789
YPR173C	0.07669413818233789
YPR046W	0.07669413818233789
YPR172W	7.6694138182338225
YNL109W	0.07669413818233789
YAL024C	0.07669413818233789
YNL096C	0.07669413818233789
YDR271C	0.07669413818233789
YOR379C	0.07669413818233789
YDR269C	0.07669413818233789
YOR366W	0.07669413818233789
YDR242W	0.07669413818233789
YOR345C	0.07669413818233789
YOR333C	0.07669413818233789
YCR107W	0.07669413818233789
YOR325W	0.07669413818233789
YBR299W	0.07669413818233789
YBR118W	0.07669413818233789
YOR128C	-7.516025541869147
YPR074C	0.07669413818233789
YJL082W	0.07669413818233789
YPR073C	0.07669413818233789
YJL079C	0.07669413818233789
YPR071W	0.07669413818233789
YHR008C	0.07669413818233789
YPR070W	-7.516025541869147
YPR201W	0.07669413818233789
YPR069C	0.07669413818233789
YPR200C	0.07669413818233789
YPR068C	0.07669413818233789
YPR199C	0.07669413818233789
YPR066W	0.07669413818233789
YPR198W	0.07669413818233789
YPR065W	0.07669413818233789
YPR197C	0.07669413818233789
YPR064W	0.07669413818233789
YPR196W	0.07669413818233789
YPR063C	0.07669413818233789
YPR195C	0.07669413818233789
YPR062W	0.07669413818233789
YPR194C	0.07669413818233789
YER089C	0.07669413818233789
YPR151C	0.07669413818233789
YDR515W	0.07669413818233789
YPR118W	0.07669413818233789
YDR502C	0.07669413818233789
YPR091C	0.07669413818233789
YDR493W	0.07669413818233789
YPR083W	0.07669413818233789
YPR021C	0.07669413818233789
YDR477W	0.07669413818233789
YPR011C	0.07669413818233789
YDR444W	0.07669413818233789
YPL158C	0.07669413818233789
YDR326C	0.07669413818233789
YML050W	0.07669413818233789
YDR290W	0.07669413818233789
YLR308W	0.07669413818233789
YFL063W	0.07669413818233789
YOL086C	0.07669413818233789
YFL033C	0.07669413818233789
YDR461W	0.07669413818233789
YPR095C	0.07669413818233789
YPR093C	0.07669413818233789
YPR092W	0.07669413818233789
YPR089W	0.07669413818233789
YNR041C	0.07669413818233789
YJR034W	0.07669413818233789
YPR084W	0.07669413818233789
YJL120W	0.07669413818233789
YPR079W	0.07669413818233789
YJL119C	0.07669413818233789
YPR078C	0.07669413818233789
YJL117W	0.07669413818233789
YPR077C	0.07669413818233789
YJL107C	0.07669413818233789
YPR076W	0.07669413818233789
YJL106W	0.07669413818233789
YPR075C	0.07669413818233789
YJL092W	0.07669413818233789
YBL038W	0.07669413818233789
YBL022C	0.07669413818233789
YBL012C	0.07669413818233789
YBL006C	0.07669413818233789
YBL002W	0.07669413818233789
YAL044C	0.07669413818233789
YAL039C	0.07669413818233789
YAL035W	-7.516025541869147
YAL021C	0.07669413818233789
YAL016W	0.07669413818233789
YAL012W	0.07669413818233789
YAL009W	0.07669413818233789
YBR081C	0.07669413818233789
YBR037C	0.07669413818233789
YBR035C	0.07669413818233789
YBR021W	0.07669413818233789
YBR003W	0.07669413818233789
YBL099W	-7.516025541869147
YBL093C	0.07669413818233789
YBL090W	0.07669413818233789
YBL080C	0.07669413818233789
YBL058W	0.07669413818233789
YBL045C	0.07669413818233789
YBL044W	0.07669413818233789
YBR282W	0.07669413818233789
YBR268W	0.07669413818233789
YBR251W	0.07669413818233789
YBR191W	0.07669413818233789
YBR179C	-7.516025541869147
YBR173C	0.07669413818233789
YBR163W	0.07669413818233789
YBR133C	7.6694138182338225
YBR127C	0.07669413818233789
YBR120C	7.6694138182338225
YBR112C	-7.516025541869147
YBR097W	0.07669413818233789
YCR047C	0.07669413818233789
YCR046C	0.07669413818233789
YCR028C	0.07669413818233789
YCR024C	0.07669413818233789
YCR020W-B	0.07669413818233789
YCR004C	0.07669413818233789
YCR003W	0.07669413818233789
YCR002C	0.07669413818233789
YCL058C	0.07669413818233789
YCL008C	0.07669413818233789
YCL007C	0.07669413818233789
YCL005W	-7.516025541869147
YDL057W	0.07669413818233789
YDL049C	0.07669413818233789
YDL075W	7.6694138182338225
YDL045W-A	0.07669413818233789
YDL044C	-7.516025541869147
YDL032W	0.07669413818233789
YDL022W	0.07669413818233789
YDL021W	0.07669413818233789
YDL009C	0.07669413818233789
YCR094W	0.07669413818233789
YCR084C	0.07669413818233789
YCR066W	0.07669413818233789
YDR017C	0.07669413818233789
YDL225W	0.07669413818233789
YDL198C	0.07669413818233789
YDL151C	0.07669413818233789
YDL116W	0.07669413818233789
YDL107W	0.07669413818233789
YDL047W	7.6694138182338225
YDL073W	0.07669413818233789
YDL069C	0.07669413818233789
YDL068W	0.07669413818233789
YDL067C	0.07669413818233789
YDL063C	0.07669413818233789
YDR176W	0.07669413818233789
YDR175C	0.07669413818233789
YDR140W	0.07669413818233789
YDR137W	0.07669413818233789
YDR136C	0.07669413818233789
YDR129C	0.07669413818233789
YDR115W	0.07669413818233789
YDR114C	0.07669413818233789
YDR079W	0.07669413818233789
YDR078C	0.07669413818233789
YDR069C	7.6694138182338225
YDR065W	0.07669413818233789
YDR283C	0.07669413818233789
YDR268W	0.07669413818233789
YDR264C	0.07669413818233789
YDR237W	0.07669413818233789
YDR231C	0.07669413818233789
YDR230W	0.07669413818233789
YDR226W	0.07669413818233789
YDR204W	0.07669413818233789
YDR200C	0.07669413818233789
YDR197W	0.07669413818233789
YDR195W	0.07669413818233789
YDR194C	0.07669413818233789
YDR405W	0.07669413818233789
YDR377W	0.07669413818233789
YDR364C	0.07669413818233789
YDR350C	0.07669413818233789
YDR347W	0.07669413818233789
YDR337W	-7.516025541869147
YDR323C	0.07669413818233789
YDR322W	0.07669413818233789
YDR300C	0.07669413818233789
YDR298C	0.07669413818233789
YDR296W	0.07669413818233789
YDR295C	0.07669413818233789
YDR495C	0.07669413818233789
YDR484W	0.07669413818233789
YDR470C	0.07669413818233789
YDR462W	0.07669413818233789
YDR457W	0.07669413818233789
YDR456W	0.07669413818233789
YDR450W	0.07669413818233789
YDR448W	0.07669413818233789
YDR443C	0.07669413818233789
YDR442W	0.07669413818233789
YDR432W	0.07669413818233789
YDR418W	0.07669413818233789
YEL046C	0.07669413818233789
YEL045C	0.07669413818233789
YEL044W	0.07669413818233789
YEL036C	0.07669413818233789
YEL029C	0.07669413818233789
YEL027W	0.07669413818233789
YEL009C	0.07669413818233789
YDR529C	0.07669413818233789
YDR523C	0.07669413818233789
YDR521W	0.07669413818233789
YDR518W	0.07669413818233789
YDR507C	0.07669413818233789
YER070W	0.07669413818233789
YER068W	0.07669413818233789
YER068C-A	0.07669413818233789
YER058W	0.07669413818233789
YER050C	0.07669413818233789
YER044C	0.07669413818233789
YER040W	0.07669413818233789
YER017C	0.07669413818233789
YER014C-A	0.07669413818233789
YEL054C	0.07669413818233789
YEL051W	0.07669413818233789
YEL050C	0.07669413818233789
YGL033W	0.07669413818233789
YGL025C	0.07669413818233789
YGL003C	0.07669413818233789
YFR001W	0.07669413818233789
YER169W	0.07669413818233789
YER154W	0.07669413818233789
YER141W	0.07669413818233789
YER122C	-7.516025541869147
YER110C	0.07669413818233789
YER103W	0.07669413818233789
YER087W	7.6694138182338225
YER086W	0.07669413818233789
YGL246C	0.07669413818233789
YGL240W	0.07669413818233789
YGL223C	0.07669413818233789
YGL220W	-7.516025541869147
YGL206C	0.07669413818233789
YGL200C	0.07669413818233789
YGL143C	0.07669413818233789
YGL135W	0.07669413818233789
YGL129C	0.07669413818233789
YGL107C	0.07669413818233789
YGL072C	0.07669413818233789
YGL070C	0.07669413818233789
YGR160W	0.07669413818233789
YGR159C	0.07669413818233789
YGR150C	0.07669413818233789
YGR104C	0.07669413818233789
YGR102C	0.07669413818233789
YGR076C	0.07669413818233789
YGR064W	0.07669413818233789
YGR063C	0.07669413818233789
YGR062C	0.07669413818233789
YGR036C	0.07669413818233789
YGR020C	0.07669413818233789
YGR006W	0.07669413818233789
YGR262C	0.07669413818233789
YGR258C	0.07669413818233789
YGR240C	0.07669413818233789
YGR222W	0.07669413818233789
YGR220C	0.07669413818233789
YGR219W	0.07669413818233789
YGR215W	0.07669413818233789
YGR204W	0.07669413818233789
YGR180C	0.07669413818233789
YGR171C	0.07669413818233789
YGR167W	0.07669413818233789
YGR165W	0.07669413818233789
YHR120W	0.07669413818233789
YHR064C	0.07669413818233789
YHR060W	0.07669413818233789
YHR039C-A	0.07669413818233789
YHR038W	0.07669413818233789
YHR026W	0.07669413818233789
YHR013C	0.07669413818233789
YHR011W	0.07669413818233789
YHR010W	0.07669413818233789
YHL038C	0.07669413818233789
YHL011C	0.07669413818233789
YGR285C	0.07669413818233789
YJL056C	0.07669413818233789
YJL052W	0.07669413818233789
YJL006C	0.07669413818233789
YJL003W	0.07669413818233789
YIR026C	0.07669413818233789
YIR021W	0.07669413818233789
YIL121W	0.07669413818233789
YIL018W	0.07669413818233789
YIL009W	0.07669413818233789
YHR183W	0.07669413818233789
YHR168W	0.07669413818233789
YHR147C	0.07669413818233789
YJL200C	0.07669413818233789
YJL189W	0.07669413818233789
YJL180C	0.07669413818233789
YJL179W	0.07669413818233789
YJL166W	0.07669413818233789
YJL140W	0.07669413818233789
YJL129C	0.07669413818233789
YJL127C	0.07669413818233789
YJL102W	0.07669413818233789
YJL096W	0.07669413818233789
YJL080C	0.07669413818233789
YJL063C	0.07669413818233789
YKL003C	0.07669413818233789
YKL002W	0.07669413818233789
YJR144W	0.07669413818233789
YJR122W	0.07669413818233789
YJR113C	0.07669413818233789
YJR105W	0.07669413818233789
YJR104C	0.07669413818233789
YJR102C	0.07669413818233789
YJR056C	0.07669413818233789
YJR055W	0.07669413818233789
YJR004C	0.07669413818233789
YJL209W	0.07669413818233789
YKL169C	0.07669413818233789
YKL162C-A	0.07669413818233789
YKL155C	0.07669413818233789
YKL143W	0.07669413818233789
YKL138C	0.07669413818233789
YKL134C	0.07669413818233789
YKL126W	0.07669413818233789
YKL119C	0.07669413818233789
YKL118W	0.07669413818233789
YKL080W	0.07669413818233789
YKL054C	0.07669413818233789
YKL011C	-7.516025541869147
YLR027C	0.07669413818233789
YLR025W	0.07669413818233789
YLL033W	0.07669413818233789
YLL030C	0.07669413818233789
YLL027W	0.07669413818233789
YLL018C-A	0.07669413818233789
YKR085C	0.07669413818233789
YKR075C	0.07669413818233789
YKR073C	0.07669413818233789
YKR006C	0.07669413818233789
YKL194C	0.07669413818233789
YKL170W	0.07669413818233789
YLR244C	0.07669413818233789
YLR240W	0.07669413818233789
YLR226W	0.07669413818233789
YLR203C	0.07669413818233789
YLR202C	0.07669413818233789
YLR201C	0.07669413818233789
YLR148W	0.07669413818233789
YLR139C	0.07669413818233789
YLR074C	0.07669413818233789
YLR069C	0.07669413818233789
YLR068W	0.07669413818233789
YLR052W	0.07669413818233789
YLR396C	0.07669413818233789
YLR382C	0.07669413818233789
YLR369W	0.07669413818233789
YLR358C	0.07669413818233789
YLR331C	0.07669413818233789
YLR322W	0.07669413818233789
YLR312W-A	0.07669413818233789
YLR304C	0.07669413818233789
YLR295C	0.07669413818233789
YLR288C	0.07669413818233789
YLR270W	0.07669413818233789
YLR260W	0.07669413818233789
YMR032W	0.07669413818233789
YMR024W	0.07669413818233789
YML094C-A	0.07669413818233789
YML061C	0.07669413818233789
YML024W	0.07669413818233789
YML014W	0.07669413818233789
YML009W-B	0.07669413818233789
YLR447C	0.07669413818233789
YLR439W	0.07669413818233789
YLR417W	7.6694138182338225
YLR403W	0.07669413818233789
YLR399C	0.07669413818233789
YMR091C	0.07669413818233789
YMR090W	0.07669413818233789
YMR089C	0.07669413818233789
YMR084W	0.07669413818233789
YMR083W	0.07669413818233789
YMR082C	0.07669413818233789
YMR081C	0.07669413818233789
YMR077C	0.07669413818233789
YMR072W	0.07669413818233789
YMR071C	0.07669413818233789
YMR069W	0.07669413818233789
YMR062C	0.07669413818233789
YMR267W	0.07669413818233789
YMR257C	0.07669413818233789
YMR242C	0.07669413818233789
YMR231W	-7.516025541869147
YMR228W	0.07669413818233789
YMR193W	0.07669413818233789
YMR184W	0.07669413818233789
YMR158W	0.07669413818233789
YMR151W	0.07669413818233789
YMR150C	0.07669413818233789
YMR142C	0.07669413818233789
YMR125W	0.07669413818233789
YNL184C	0.07669413818233789
YNL177C	0.07669413818233789
YNL160W	0.07669413818233789
YNL148C	0.07669413818233789
YNL139C	0.07669413818233789
YNL133C	0.07669413818233789
YNL084C	0.07669413818233789
YNL073W	0.07669413818233789
YNL005C	0.07669413818233789
YMR293C	0.07669413818233789
YMR287C	0.07669413818233789
YMR286W	0.07669413818233789
YNR052C	0.07669413818233789
YNR037C	0.07669413818233789
YNR036C	0.07669413818233789
YNL276C	0.07669413818233789
YNL269W	0.07669413818233789
YNL264C	0.07669413818233789
YNL252C	0.07669413818233789
YNL250W	0.07669413818233789
YNL248C	0.07669413818233789
YNL225C	0.07669413818233789
YNL213C	0.07669413818233789
YOR096W	0.07669413818233789
YOR073W	0.07669413818233789
YOR036W	0.07669413818233789
YOL148C	0.07669413818233789
YOL100W	0.07669413818233789
YOL096C	0.07669413818233789
YOL076W	0.07669413818233789
YOL072W	0.07669413818233789
YOL051W	0.07669413818233789
YOL033W	0.07669413818233789
YOL023W	0.07669413818233789
YNR070W	0.07669413818233789
YOR323C	0.07669413818233789
YOR305W	0.07669413818233789
YOR295W	0.07669413818233789
YOR290C	0.07669413818233789
YOR258W	0.07669413818233789
YOR241W	0.07669413818233789
YOR211C	0.07669413818233789
YOR205C	0.07669413818233789
YOR199W	0.07669413818233789
YOR198C	0.07669413818233789
YOR187W	0.07669413818233789
YOR130C	0.07669413818233789
YPL050C	0.07669413818233789
YPL049C	0.07669413818233789
YPL045W	0.07669413818233789
YPL042C	0.07669413818233789
YPL040C	0.07669413818233789
YPL031C	0.07669413818233789
YPL029W	0.07669413818233789
YPL013C	0.07669413818233789
YPL005W	0.07669413818233789
YPL002C	0.07669413818233789
YOR332W	0.07669413818233789
YOR330C	0.07669413818233789
YPL173W	0.07669413818233789
YPL148C	0.07669413818233789
YPL132W	0.07669413818233789
YPL129W	0.07669413818233789
YPL118W	0.07669413818233789
YPL104W	0.07669413818233789
YPL097W	0.07669413818233789
YPL084W	0.07669413818233789
YPL078C	0.07669413818233789
YPL077C	0.07669413818233789
YPL065W	0.07669413818233789
YPL059W	0.07669413818233789
YPR072W	0.07669413818233789
YPR067W	0.07669413818233789
YPR049C	0.07669413818233789
YPR047W	0.07669413818233789
YPR036W	0.07669413818233789
