ORF	growth;control
YOR262W	NaN
YOR263C	0.083
YOR264W	0.244
YOR265W	NaN
YOR266W	0.039
YOR267C	NaN
YOR268C	0.228
YOR269W	NaN
YOR270C	NaN
YOR271C	0.090
YOR272W	NaN
YOR273C	0.144
YOR274W	0.001
YOR275C	-0.799
YOR276W	NaN
YOR277C	NaN
YOR278W	NaN
YOR279C	0.391
YOR280C	0.267
YOR281C	NaN
YOR282W	NaN
YOR283W	0.341
YOR284W	NaN
YOR285W	0.296
YOR286W	NaN
YOR287C	NaN
YOR288C	0.292
YOR289W	0.151
YOR290C	NaN
YOR291W	NaN
YOR292C	NaN
YOR293C-A	NaN
YOR293W	NaN
YOR294W	NaN
YOR295W	NaN
YOR296W	0.158
YOR297C	-1.219
YOR298C-A	0.015
YOR298W	0.151
YOR299W	NaN
YOR300W	0.223
YOR301W	0.186
YOR302W	NaN
YOR303W	NaN
YOR304C-A	0.070
YOR304W	0.518
YOR305W	NaN
YOR306C	0.258
YOR307C	0.181
YOR308C	NaN
YOR309C	-0.626
YOR310C	NaN
YOR311C	-0.035
YOR312C	NaN
YOR313C	0.126
YOR314W	0.076
YOR315W	-0.116
YOR316C	0.157
YOR316C-A	NaN
YOR317W	0.123
YOR318C	-0.034
YOR319W	NaN
YOR320C	0.172
YOR321W	0.156
YOR322C	-1.084
YOR323C	NaN
YOR324C	0.173
YOR325W	0.184
YOR326W	NaN
YOR327C	-0.643
YOR328W	NaN
YOR329C	NaN
YOR330C	NaN
YOR331C	NaN
YOR332W	NaN
YOR333C	NaN
YOR334W	0.327
YOR335C	NaN
YOR336W	NaN
YOR337W	0.071
YOR338W	NaN
YOR339C	0.243
YOR340C	NaN
YOR341W	NaN
YOR342C	0.180
YOR343C	0.053
YOR344C	0.270
YOR345C	0.206
YOR346W	0.094
YOR347C	0.134
YOR348C	0.134
YOR349W	NaN
YOR350C	-0.071
YOR351C	NaN
YOR352W	NaN
YOR353C	NaN
YOR354C	NaN
YOR355W	-0.122
YOR356W	NaN
YOR357C	0.127
YOR358W	NaN
YOR359W	0.114
YOR360C	NaN
YOR361C	NaN
YOR362C	NaN
YOR363C	NaN
YOR364W	-0.108
YOR365C	0.156
YOR366W	0.124
YOR367W	NaN
YOR368W	0.081
YOR369C	NaN
YOR370C	NaN
YOR371C	-0.174
YOR372C	NaN
YOR373W	NaN
YOR374W	0.170
YOR375C	0.158
YOR376W	0.030
YOR376W-A	NaN
YOR377W	0.023
YOR378W	0.002
YOR379C	0.126
YOR380W	-0.049
YOR381W	0.056
YOR382W	0.162
YOR383C	NaN
YOR384W	0.111
YOR385W	0.106
YOR386W	NaN
YPL001W	-0.171
YPL002C	-0.865
YPL003W	-0.145
YPL004C	0.212
YPL005W	NaN
YPL006W	NaN
YPL007C	NaN
YPL008W	NaN
YPL009C	0.042
YPL010W	NaN
YPL011C	NaN
YPL012W	NaN
YPL013C	NaN
YPL014W	0.180
YPL015C	0.208
YPL016W	NaN
YPL017C	NaN
YPL018W	NaN
YPL019C	NaN
YPL020C	NaN
YPL021W	NaN
YPL022W	0.113
YPL023C	0.011
YPL024W	NaN
YPL025C	NaN
YPL026C	NaN
YPL027W	NaN
YPL028W	NaN
YPL029W	NaN
YPL030W	NaN
YPL031C	NaN
YPL032C	NaN
YPL033C	NaN
YPL034W	NaN
YPL035C	NaN
YPL036W	NaN
YPL037C	0.036
YPL038W	0.050
YPL038W-A	NaN
YPL039W	NaN
YPL040C	NaN
YPL041C	NaN
YPL042C	-1.317
YPL043W	NaN
YPL044C	NaN
YPL045W	NaN
YPL046C	NaN
YPL047W	NaN
YPL048W	NaN
YPL049C	NaN
YPL050C	NaN
YPL051W	0.347
YPL052W	NaN
YPL053C	NaN
YPL054W	NaN
YPL055C	NaN
YPL056C	NaN
YPL057C	0.399
YPL058C	NaN
YPL059W	NaN
YPL060W	NaN
YPL061W	NaN
YPL062W	-1.162
YPL063W	NaN
YPL064C	0.024
YPL065W	NaN
YPL066W	-0.016
YPL067C	NaN
YPL068C	NaN
YPL069C	NaN
YPL070W	NaN
YPL071C	NaN
YPL072W	-0.051
YPL073C	NaN
YPL074W	0.064
YPL075W	NaN
YPL076W	NaN
YPL077C	0.254
YPL078C	NaN
YPL079W	0.224
YPL080C	0.610
YPL081W	0.083
YPL082C	NaN
YPL083C	NaN
YPL084W	NaN
YPL085W	NaN
YPL086C	NaN
YPL087W	NaN
YPL088W	NaN
YPL089C	NaN
YPL090C	NaN
YPL091W	NaN
YPL092W	0.265
YPL093W	NaN
YPL094C	NaN
YPL095C	0.055
YPL096C-A	NaN
YPL096W	0.175
YPL097W	NaN
YPL098C	NaN
YPL099C	NaN
YPL100W	0.179
YPL101W	NaN
YPL102C	-0.579
YPL103C	0.066
YPL104W	NaN
YPL105C	0.255
YPL106C	NaN
YPL107W	0.307
YPL108W	NaN
YPL109C	NaN
YPL110C	0.153
YPL111W	NaN
YPL112C	-0.030
YPL113C	NaN
YPL114W	0.194
YPL115C	0.137
YPL116W	0.079
YPL117C	NaN
YPL118W	NaN
YPL119C	0.165
YPL119C-A	NaN
YPL120W	0.039
YPL121C	0.170
YPL122C	NaN
YPL123C	0.105
YPL124W	NaN
YPL125W	NaN
YPL126W	NaN
YPL127C	0.181
YPL128C	NaN
YPL129W	NaN
YPL130W	0.162
YPL131W	NaN
YPL132W	-0.134
YPL133C	0.158
YPL134C	0.123
YPL135W	0.123
YPL136W	-0.082
YPL137C	-0.127
YPL138C	0.030
YPL139C	-0.637
YPL140C	NaN
YPL141C	0.120
YPL142C	NaN
YPL143W	NaN
YPL144W	-0.036
YPL145C	0.320
YPL146C	NaN
YPL147W	0.112
YPL148C	-1.021
YPL149W	NaN
YPL150W	0.268
YPL151C	NaN
YPL152W	0.379
YPL152W-A	NaN
YPL153C	NaN
YPL154C	-0.003
YPL155C	0.152
YPL156C	NaN
YPL157W	NaN
YPL158C	0.026
YPL159C	-0.136
YPL160W	NaN
YPL161C	NaN
YPL162C	NaN
YPL163C	NaN
YPL164C	NaN
YPL165C	0.118
YPL166W	0.215
YPL167C	0.222
YPL168W	0.193
YPL169C	NaN
YPL170W	0.139
YPL171C	0.031
YPL172C	NaN
YPL173W	NaN
YPL174C	-1.235
YPL175W	NaN
YPL176C	0.272
YPL177C	0.151
YPL178W	NaN
YPL179W	NaN
YPL180W	NaN
YPL181W	NaN
YPL182C	NaN
YPL183C	0.074
YPL183W-A	NaN
YPL184C	NaN
YPL185W	0.352
YPL186C	NaN
YPL187W	NaN
YPL188W	NaN
YPL189C-A	NaN
YPL189W	NaN
YPL190C	NaN
YPL191C	0.112
YPL192C	0.160
YPL193W	NaN
YPL194W	NaN
YPL195W	NaN
YPL196W	0.297
YPL197C	NaN
YPL198W	NaN
YPL199C	NaN
YPL200W	0.280
YPL201C	0.163
YPL202C	0.028
YPL203W	0.235
YPL204W	NaN
YPL205C	-0.391
YPL206C	NaN
YPL207W	NaN
YPL208W	NaN
YPL209C	NaN
YPL210C	NaN
YPL211W	NaN
YPL212C	0.139
YPL213W	NaN
YPL214C	-0.053
YPL215W	NaN
YPL216W	NaN
YPL217C	NaN
YPL218W	NaN
YPL219W	0.139
YPL220W	0.213
YPL221W	NaN
YPL222W	0.232
YPL223C	0.131
YPL224C	0.185
YPL225W	-0.037
YPL226W	-0.028
YPL227C	0.150
YPL228W	NaN
YPL229W	NaN
YPL230W	0.083
YPL231W	NaN
YPL232W	NaN
YPL233W	NaN
YPL234C	NaN
YPL235W	NaN
YPL236C	-0.050
YPL237W	NaN
YPL238C	NaN
YPL239W	NaN
YPL240C	0.267
YPL241C	-0.138
YPL242C	NaN
YPL243W	NaN
YPL244C	NaN
YPL245W	0.165
YPL246C	0.021
YPL247C	0.084
YPL248C	0.168
YPL249C	0.079
YPL249C-A	NaN
YPL250C	NaN
YPL251W	NaN
YPL252C	NaN
YPL253C	NaN
YPL254W	NaN
YPL255W	NaN
YPL256C	0.038
YPL257W	0.065
YPL258C	0.106
YPL259C	0.171
YPL260W	NaN
YPL261C	0.153
YPL262W	NaN
YPL263C	0.177
YPL264C	NaN
YPL265W	NaN
YPL266W	NaN
YPL267W	0.247
YPL268W	NaN
YPL269W	0.061
YPL270W	NaN
YPL271W	NaN
YPL272C	0.137
YPL273W	0.021
YPL274W	NaN
YPL277C	NaN
YPR001W	-0.003
YPR002W	NaN
YPR003C	NaN
YPR004C	NaN
YPR005C	NaN
YPR006C	0.053
YPR007C	0.197
YPR008W	0.209
YPR009W	0.126
YPR010C	NaN
YPR011C	NaN
YPR012W	NaN
YPR013C	NaN
YPR014C	0.223
YPR015C	0.085
YPR016C	NaN
YPR017C	0.086
YPR018W	NaN
YPR019W	NaN
YPR020W	-0.254
YPR021C	0.132
YPR022C	0.318
YPR023C	-0.392
YPR024W	NaN
YPR025C	NaN
YPR026W	0.216
YPR027C	0.140
YPR028W	0.220
YPR029C	0.278
YPR030W	0.082
YPR031W	0.090
YPR032W	0.130
YPR033C	NaN
YPR034W	NaN
YPR035W	NaN
YPR036W	NaN
YPR037C	0.176
YPR038W	0.093
YPR039W	0.223
YPR040W	NaN
YPR041W	NaN
YPR042C	0.022
YPR043W	NaN
YPR044C	-1.093
YPR045C	0.285
YPR046W	-0.076
YPR047W	NaN
YPR048W	NaN
YPR049C	0.099
YPR050C	0.590
YPR051W	NaN
YPR052C	-0.453
YPR053C	NaN
YPR054W	NaN
YPR055W	NaN
YPR056W	NaN
YPR057W	-0.474
YPR058W	NaN
YPR059C	NaN
YPR060C	NaN
YPR061C	-0.288
YPR062W	0.094
YPR063C	NaN
YPR064W	0.229
YPR065W	0.351
YPR066W	0.169
YPR067W	-1.206
YPR068C	0.170
YPR069C	NaN
YPR070W	NaN
YPR071W	NaN
YPR072W	NaN
YPR073C	0.175
YPR074C	-0.020
YPR075C	0.122
YPR076W	NaN
YPR077C	NaN
YPR078C	NaN
YPR079W	NaN
YPR082C	NaN
YPR083W	NaN
YPR084W	NaN
YPR085C	NaN
YPR086W	NaN
YPR087W	-0.672
YPR088C	NaN
YPR089W	0.282
YPR090W	NaN
YPR091C	0.027
YPR092W	-0.060
YPR093C	0.261
YPR094W	NaN
YPR095C	0.125
YPR096C	0.068
YPR097W	0.332
YPR098C	0.146
YPR099C	NaN
YPR100W	-0.757
YPR101W	NaN
YPR103W	NaN
YPR104C	NaN
YPR105C	NaN
YPR106W	NaN
YPR107C	NaN
YPR108W	NaN
YPR108W-A	NaN
YPR109W	0.130
YPR110C	NaN
YPR111W	NaN
YPR112C	NaN
YPR113W	NaN
YPR114W	NaN
YPR115W	0.093
YPR116W	NaN
YPR117W	NaN
YPR118W	0.244
YPR119W	NaN
YPR120C	NaN
YPR121W	NaN
YPR122W	NaN
YPR123C	NaN
YPR124W	NaN
YPR125W	NaN
YPR126C	0.731
YPR127W	0.339
YPR128C	NaN
YPR129W	NaN
YPR130C	0.236
YPR131C	NaN
YPR132W	NaN
YPR133C	NaN
YPR133W-A	NaN
YPR134W	NaN
YPR135W	NaN
YPR136C	NaN
YPR137W	NaN
YPR138C	NaN
YPR139C	NaN
YPR140W	0.098
YPR141C	NaN
YPR142C	NaN
YPR143W	NaN
YPR144C	NaN
YPR145W	0.036
YPR146C	NaN
YPR147C	0.230
YPR148C	NaN
YPR149W	0.296
YPR150W	0.051
YPR151C	0.010
YPR152C	0.506
YPR153W	0.146
YPR154W	-0.043
YPR155C	0.306
YPR156C	0.112
YPR157W	NaN
YPR158W	0.241
YPR159C-A	NaN
YPR159W	NaN
YPR160W	NaN
YPR161C	NaN
YPR162C	NaN
YPR163C	NaN
YPR164W	NaN
YPR165W	NaN
YPR166C	NaN
YPR167C	NaN
YPR168W	NaN
YPR169W	NaN
YPR170C	0.213
YPR171W	-0.043
YPR172W	-0.068
YPR173C	NaN
YPR174C	0.201
YPR175W	NaN
YPR176C	NaN
YPR177C	NaN
YPR178W	NaN
YPR179C	0.092
YPR180W	NaN
YPR181C	NaN
YPR182W	NaN
YPR183W	NaN
YPR184W	0.307
YPR185W	NaN
YPR186C	NaN
YPR187W	NaN
YPR188C	0.187
YPR189W	0.009
YPR190C	NaN
YPR191W	0.042
YPR192W	NaN
YPR193C	0.126
YPR194C	0.013
YPR195C	0.053
YPR196W	0.153
YPR197C	-0.288
YPR198W	NaN
YPR199C	0.210
YPR200C	NaN
YPR201W	0.155
