ORF	hom | growth (relative abundance in pooled culture) | standard [standard] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [0.4 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | 1,4-dithiothreitol [2.5 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | sodium chloride [0.7 M] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | temperature [40ºC] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | 1,4-dithiothreitol [2.5 mM], hydrogen peroxide [1-1.2 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], sodium chloride [0.7 M] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], temperature [40ºC] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | standard [standard] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [0.4 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | 1,4-dithiothreitol [2.5 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | sodium chloride [0.7 M] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | temperature [40ºC] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | tunicamycin [20 uM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | 1,4-dithiothreitol [2.5 mM], hydrogen peroxide [1-1.2 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], sodium chloride [0.7 M] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], temperature [40ºC] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], tunicamycin [20 uM] | Berry DB~Gasch AP, 2011
YBL065W	0.037	-0.032	0.279	-0.236	-0.144	-0.081	0.111	-1.447	0.803	0.067	-0.958	-0.674	-0.124	-0.264	0.959	0.055	-1.233	0.132
YBL066C	0.112	-0.165	-0.050	-0.063	-0.259	-0.289	-0.065	-0.823	0.946	0.028	-0.127	-0.516	0.063	-0.377	-0.467	0.187	-1.237	-0.180
YBL067C	0.219	0.062	0.118	0.059	-0.149	-0.043	-0.137	-0.102	-0.224	0.520	0.296	-0.044	0.223	-0.069	-0.015	-0.121	0.102	-0.417
YBL068W	0.144	-0.071	-0.270	0.102	-0.104	0.104	0.008	-0.231	-0.143	0.277	-0.188	0.142	0.186	-0.055	0.183	-0.078	-0.015	0.118
YBL069W	-0.003	-0.127	-0.140	0.062	-0.059	-0.063	-0.040	-0.111	0.498	0.077	-0.148	0.277	0.065	-0.696	-0.101	0.085	0.209	0.413
YBL070C	0.086	-0.073	0.026	0.021	-0.075	-0.020	-0.045	-0.190	0.494	0.118	0.303	0.218	-0.083	-0.340	-0.070	-0.129	-0.097	0.569
YBL071C	-0.241	0.150	0.060	-0.357	-0.538	-0.453	0.101	0.333	-0.015	0.817	0.034	-0.061	0.171	-0.561	-0.445	-0.034	0.811	-0.380
YBL071C-B	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YBL071W-A	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YBL072C	-0.063	-0.230	-0.058	-0.169	-0.505	-0.639	-0.082	-0.075	-0.054	0.088	-0.110	-0.344	-0.594	-0.441	-0.597	-0.116	0.290	-0.198
YBL073W	-0.023	-0.094	-0.650	-0.084	-0.037	-0.017	0.046	-0.166	0.722	-0.358	0.172	-0.259	0.059	-1.045	0.560	1.076	0.130	0.052
YBL075C	0.130	-0.194	-0.336	0.121	-0.186	-0.021	-0.062	-0.052	0.767	-0.087	-0.091	-0.016	-0.831	0.386	0.125	0.165	0.668	1.723
YBL077W	0.104	0.012	-0.037	0.070	-0.051	-0.021	0.073	0.009	0.557	0.124	0.122	0.049	NaN	0.658	0.199	-0.318	0.026	0.212
YBL078C	0.047	-0.046	0.009	-0.006	-0.022	-0.114	0.006	-0.098	0.515	0.035	-0.139	0.227	-0.037	-1.271	0.140	-0.029	-0.088	-3.493
YBL079W	-0.278	-0.899	-0.301	0.041	-0.108	-0.615	-0.225	-1.039	-1.345	-2.357	-0.361	-0.072	-0.183	-2.781	-0.875	-1.294	-3.502	-0.934
YBL080C	0.252	-0.865	NaN	0.059	-0.044	NaN	-0.193	-0.471	0.135	-0.863	0.296	-0.767	0.397	0.072	NaN	0.580	-0.416	0.199
YBL081W	0.196	0.151	-0.163	0.058	-0.107	-0.373	0.126	-0.386	0.814	0.505	0.850	-0.100	-0.983	-1.022	-0.836	-0.994	-0.481	-0.504
YBL082C	0.134	0.125	-0.649	-0.295	-0.325	0.438	0.030	-0.409	0.477	0.507	-0.447	-0.422	-0.113	-4.258	0.062	0.254	-1.789	1.544
YBL083C	0.138	-0.616	-0.783	-0.428	-0.599	-0.247	-0.793	-0.844	0.123	-0.697	-1.031	-0.412	1.179	-3.225	-0.147	-0.580	-1.850	1.217
YBL085W	0.052	0.026	-0.121	-0.175	-0.032	0.072	-0.219	-0.094	0.577	0.276	-0.236	-0.118	0.041	-0.216	0.184	0.114	-0.071	0.164
YBL086C	0.039	-0.088	0.077	-0.007	-0.050	-0.099	-0.215	-0.029	0.413	-0.050	-0.061	0.176	0.025	0.166	0.201	-0.034	-0.219	-0.032
YBL087C	0.141	-0.052	-0.139	-0.266	-0.322	-0.198	0.301	0.398	0.815	0.093	-0.038	-0.283	-0.084	-2.083	-0.436	-0.044	0.040	1.060
YBL088C	0.141	-0.256	0.174	0.116	-0.071	-0.116	-0.273	-0.259	0.567	-0.390	0.247	0.072	-0.465	-0.220	-0.039	-0.184	-0.453	-0.118
YBL089W	0.072	-0.641	-0.091	-0.047	-0.208	-0.243	-0.254	-0.685	0.618	-0.869	0.001	-0.382	-0.564	1.899	-0.348	-0.035	-0.575	-0.885
YBL090W	-2.723	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.329	NaN	-2.401	NaN	NaN	NaN	NaN	NaN	NaN
YBL091C	-0.027	-0.060	-0.127	0.030	-0.140	-0.082	-0.125	-0.038	0.287	0.087	-0.319	-0.076	-0.005	0.573	0.405	0.081	0.085	-0.297
YBL091C-A	0.012	-0.013	0.029	0.022	-0.125	-0.149	0.062	0.000	0.226	0.120	0.244	0.010	-0.071	0.080	0.193	-0.130	0.036	0.520
YBL093C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YBL094C	-0.050	-0.005	-0.034	-0.036	0.223	-0.099	-0.198	-0.216	0.058	0.059	-0.011	0.119	0.091	0.700	-0.191	-0.061	-0.423	-0.304
YBL095W	-0.024	0.181	-0.011	0.066	0.206	0.111	0.037	-0.037	0.211	0.309	0.013	-0.119	-0.256	0.159	0.525	0.122	-0.035	0.923
YBL096C	-0.077	0.094	-0.039	0.111	0.007	0.005	0.030	0.028	0.030	0.370	1.184	0.023	-0.438	-1.925	0.372	-0.400	-0.182	0.699
YBL098W	0.112	0.090	-0.129	-0.072	0.215	0.025	0.043	-0.137	0.569	0.269	0.187	0.171	0.200	0.400	-0.021	0.015	0.004	0.359
YBL099W	0.193	0.744	NaN	0.426	NaN	NaN	-0.033	NaN	-5.728	1.015	NaN	-0.079	0.272	NaN	NaN	1.178	-1.465	-1.576
YBL100C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-5.603	0.440	NaN	-0.079	NaN	0.667	NaN	-1.295	NaN	-2.288
YBL101C	0.042	0.056	-0.184	0.222	0.143	0.091	0.016	0.160	NaN	0.020	NaN	NaN	-0.119	NaN	NaN	NaN	0.151	0.140
YBL100W-C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YBL102W	-0.034	0.005	0.002	-0.017	-0.012	-0.083	0.014	-0.032	0.220	0.175	-0.028	-0.085	0.033	-0.111	0.225	0.039	0.067	-0.031
YBL103C	0.057	0.226	0.036	-0.441	0.312	-0.672	-0.165	-0.371	0.094	0.219	0.219	-0.809	-1.814	0.871	-0.769	0.128	0.320	-0.123
YBL104C	0.050	-0.113	-0.082	-0.012	0.003	-0.036	0.039	0.006	0.299	0.070	0.923	0.313	-0.740	-1.248	0.338	-0.233	-0.204	1.855
YBL106C	0.020	0.077	-0.017	0.069	0.154	0.051	0.009	0.041	0.401	0.333	0.079	-0.323	-0.449	-1.213	0.504	0.141	0.160	1.080
YBL107C	0.121	0.052	0.044	0.099	-0.014	-0.010	-0.007	0.019	0.393	0.096	-0.140	-0.047	-0.003	0.213	0.388	0.103	0.095	0.272
YBR001C	-0.047	0.014	-0.035	0.083	0.048	0.028	-0.012	-0.032	0.382	0.145	0.040	0.147	-0.003	0.532	0.362	0.123	0.143	-0.020
YBR003W	-0.285	-0.143	-0.179	0.325	-0.654	0.123	-0.548	0.410	0.368	-0.080	0.149	0.112	-0.328	0.577	0.404	-0.394	0.294	-0.636
YBR005W	0.015	-0.071	0.023	0.054	-0.080	-0.130	-0.026	0.058	0.471	0.245	0.162	0.268	0.029	-0.048	0.239	-0.006	0.215	-0.297
YBR006W	-0.074	0.107	-0.204	0.156	-0.221	0.041	-0.104	-0.060	-0.603	0.506	-0.234	0.199	-0.202	0.909	0.404	-0.003	0.138	-3.675
YBR007C	-0.009	-0.018	-0.016	-0.015	-0.005	-0.002	0.003	-0.066	0.295	0.261	-0.171	0.025	0.225	0.305	0.420	0.154	0.072	-0.137
YBR008C	0.009	-0.033	-0.017	-0.000	-0.094	0.011	0.051	-0.060	0.370	0.149	0.016	-0.055	-0.084	-0.126	0.405	0.158	0.128	0.668
YBR009C	-0.012	-0.127	-0.092	0.050	-0.119	-0.166	-0.033	-0.117	-0.181	-0.228	-0.225	-0.318	0.019	0.185	0.112	0.339	-0.394	-0.122
YBR010W	-0.044	0.009	-0.085	-0.015	-0.006	-0.094	0.016	-0.010	0.486	0.272	0.199	-0.009	0.124	-0.501	0.200	0.143	0.312	0.546
YBR012C	0.060	-0.023	0.038	-0.038	-0.056	-0.038	0.012	0.044	0.719	0.179	-0.149	-0.000	0.080	0.003	0.405	0.177	-0.049	0.113
YBR013C	0.012	0.029	-0.013	0.016	0.032	-0.011	0.002	0.005	0.378	0.139	1.013	-0.096	-2.439	-3.135	0.256	-0.054	0.126	0.116
YBR014C	-0.012	0.001	-0.033	0.009	0.001	-0.024	0.036	-0.036	0.515	0.157	-0.115	0.041	0.015	0.131	0.219	0.052	0.109	0.327
YBR015C	0.004	0.193	-0.123	-0.563	-0.253	0.108	0.278	-0.238	0.133	0.334	1.264	-0.392	NaN	-6.050	1.756	0.017	-0.456	1.171
YBR016W	0.136	0.006	-0.026	0.014	0.012	0.009	-0.004	0.042	0.483	0.142	0.007	0.116	-0.114	0.105	0.179	0.070	0.173	0.172
YBR017C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YBR018C	0.161	0.032	0.038	-0.029	-0.109	0.130	-0.010	0.089	0.059	0.230	0.026	0.118	-0.323	0.007	0.487	0.121	0.198	0.221
YBR019C	0.033	-0.000	0.064	0.050	-0.066	-0.024	0.005	0.012	0.308	0.154	0.184	0.040	-0.142	0.021	0.180	0.055	0.116	0.174
YBR020W	0.134	-0.448	-0.058	0.058	-0.107	0.064	-0.013	-0.329	-1.075	-1.066	-0.357	0.139	-0.249	1.568	-0.794	-0.756	-1.272	-1.102
YBR021W	-0.186	-0.640	-0.079	0.335	-0.040	-0.610	-1.947	-0.837	-0.348	-0.939	-0.285	0.102	-0.525	0.951	-0.747	-2.204	-2.055	-2.995
YBR022W	0.128	-0.010	-0.022	-0.110	0.104	0.039	-0.011	-0.090	0.733	0.172	-0.004	0.148	-0.061	0.072	0.278	0.138	-0.004	0.096
YBR023C	-0.109	-0.539	-1.438	-0.679	-0.525	-0.726	0.036	-0.518	-0.175	-1.100	-1.029	-1.432	-0.473	-3.082	-1.186	-0.022	-0.674	1.904
YBR024W	0.021	0.010	0.043	0.114	0.057	0.036	-0.033	-0.164	0.505	0.028	-0.415	0.058	-0.370	0.193	0.483	0.481	0.101	0.160
YBR025C	0.024	0.007	0.052	0.004	-0.190	-0.603	0.006	-0.011	0.239	0.147	-0.315	-0.462	-0.270	-0.347	-0.353	0.207	0.277	1.345
YBR026C	-0.128	0.039	-0.174	0.004	-0.646	0.052	0.072	0.283	-3.240	0.011	-0.217	0.528	-0.645	2.997	0.333	0.307	-1.069	-0.411
YBR027C	0.029	-0.446	-0.128	-0.232	-0.128	-0.378	-0.165	-0.295	0.399	-0.624	-0.332	-0.221	-0.066	-0.216	-0.164	-0.279	-0.514	-0.328
YBR028C	0.062	-0.012	-0.032	-0.046	-0.102	-0.017	0.001	-0.034	0.495	0.230	0.113	-0.137	0.006	0.353	0.191	0.135	-0.051	0.134
YBR030W	0.049	-0.002	-0.090	-0.071	-0.109	-0.037	-0.057	0.219	0.630	-0.007	0.070	-0.214	-0.132	-0.056	0.268	-0.050	-0.026	0.381
YBR031W	-0.011	-0.458	0.173	-0.100	-0.217	-0.438	-0.053	0.438	-0.249	-0.671	0.021	-0.362	-0.577	-0.815	-0.186	0.233	0.902	0.497
YBR032W	0.027	-0.011	-0.098	-0.050	-0.032	-0.038	0.006	-0.075	0.593	0.087	-0.029	-0.055	-0.192	-1.067	0.749	-0.103	0.361	0.094
YBR033W	0.004	-0.023	0.082	-0.066	-0.001	0.023	0.019	0.037	0.619	0.042	0.041	-0.008	0.223	0.375	0.344	0.127	-0.101	0.195
YBR034C	0.171	0.060	0.108	-0.116	-0.056	0.087	0.420	-0.078	0.364	0.108	0.110	-0.335	-0.002	1.049	0.250	0.438	0.112	-0.671
YBR035C	-0.169	0.048	-0.100	-0.163	0.225	-0.140	0.374	-0.011	-0.587	-0.056	-0.501	-0.248	-0.669	-0.435	-0.011	0.162	0.848	-1.174
YBR036C	-0.007	0.294	-0.231	0.018	0.084	0.093	-0.168	0.200	0.334	0.514	-0.702	-0.558	-0.082	-0.832	0.406	0.307	0.444	-0.855
YBR037C	-0.125	0.063	-0.415	0.102	-0.049	0.007	0.007	0.048	-0.770	0.093	0.058	0.017	0.521	1.103	0.216	-0.917	-0.078	-0.091
YBR039W	-3.989	0.756	0.898	NaN	NaN	0.451	NaN	NaN	-6.120	1.114	-0.365	1.270	0.689	5.592	1.429	-1.326	1.589	-2.803
YBR040W	-0.006	0.012	-0.147	-0.002	-0.001	0.095	0.143	-0.361	0.068	0.099	-0.048	0.161	0.817	1.397	-0.017	0.572	-0.070	0.259
YBR041W	0.042	-0.065	-0.072	0.034	-0.142	0.030	0.139	0.161	0.798	0.093	-0.113	0.016	-0.158	-1.874	0.208	0.230	0.419	-1.747
YBR042C	0.156	0.197	0.115	-0.042	-0.077	0.050	0.163	0.058	0.513	0.449	0.018	-0.020	-0.022	-1.355	0.212	0.249	0.218	0.495
YBR043C	0.005	-0.024	-0.103	0.046	-0.020	0.054	-0.003	0.032	0.279	0.082	-0.167	0.100	-0.100	0.286	0.324	-0.038	0.075	-0.015
YBR044C	0.163	-0.116	-0.258	0.095	0.078	-0.585	0.165	-0.291	0.502	-0.010	2.066	0.329	0.476	0.186	-0.509	0.844	-0.167	-0.272
YBR045C	0.050	-0.039	-0.011	-0.012	0.019	0.019	-0.024	-0.047	0.351	0.129	-0.046	-0.174	0.083	0.279	0.237	-0.017	0.154	0.249
YBR046C	0.072	-0.021	-0.015	0.117	-0.252	0.080	-0.110	0.199	0.312	0.207	-0.211	0.162	0.054	0.072	0.402	0.067	-0.009	0.433
YBR047W	0.022	-0.031	0.133	0.014	-0.059	-0.010	0.029	-0.038	0.219	0.166	-0.027	0.142	0.125	0.152	0.412	0.231	0.145	0.446
YBR048W	-0.226	0.127	0.077	-0.011	-0.696	-0.435	-0.043	0.152	-1.048	0.704	-0.160	-0.301	-0.242	1.094	-0.299	-0.159	0.042	-1.020
YBR050C	-0.008	-0.024	-0.017	-0.031	-0.074	-0.015	-0.095	0.020	0.401	0.226	-0.046	0.075	0.089	0.513	0.198	0.061	0.028	0.033
YBR051W	-0.079	-0.027	-0.031	-0.014	-0.074	-0.058	-0.036	0.134	0.385	0.115	0.423	-0.204	0.097	-0.160	0.185	0.014	0.093	0.092
YBR052C	-0.015	-0.016	0.006	0.033	-0.001	0.036	-0.060	0.113	0.802	0.107	0.023	-0.122	-0.097	-0.146	0.344	0.145	0.294	0.547
YBR053C	0.015	-0.051	-0.027	0.011	-0.037	-0.075	-0.008	-0.090	0.524	0.299	0.431	-0.040	0.004	-0.770	0.177	0.023	-0.078	0.574
YBR054W	0.049	-0.118	-0.035	0.041	-0.047	-0.088	0.013	-0.207	0.621	0.221	1.414	0.187	-0.625	-1.806	0.336	-0.715	0.203	-0.063
YBR056W	0.274	-0.122	-0.328	-0.104	-0.039	0.117	0.058	0.000	0.159	-0.489	0.621	-0.805	0.732	-0.768	0.443	-0.060	-0.499	0.453
YBR056W-A	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YBR057C	-0.294	-0.320	NaN	0.006	-0.240	NaN	0.141	NaN	0.751	-0.409	0.093	-0.150	-0.009	-0.150	-0.415	0.256	-0.129	0.336
YBR058C	-0.118	-0.525	-0.077	0.275	-0.266	-0.599	-0.595	-0.243	-0.242	-0.790	0.075	0.348	0.044	-2.914	-0.960	-1.029	-0.944	-1.016
YBR058C-A	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YBR059C	0.134	0.034	0.050	-0.237	-0.090	-0.214	0.142	0.259	0.810	0.104	-0.053	-0.234	-0.271	-0.628	-0.358	0.011	0.462	0.579
YBR061C	-0.049	-1.080	-0.067	-0.981	-0.083	-1.192	-1.034	-1.386	-0.184	-1.312	-0.402	-1.884	0.046	0.530	-1.063	-0.570	-2.181	-2.081
YBR062C	0.074	-0.030	-0.037	-0.003	-0.001	-0.069	-0.025	-0.090	0.783	0.033	-0.145	-0.017	-0.053	-0.651	0.288	0.071	-0.131	0.060
YBR063C	0.102	0.034	-0.056	-0.002	0.121	0.006	0.007	-0.084	0.164	0.248	-0.171	0.051	0.038	0.333	0.302	0.157	0.343	0.239
YBR064W	0.046	-0.009	-0.060	0.029	-0.083	-0.115	-0.027	0.003	0.616	0.174	-0.152	0.108	0.036	0.378	0.506	0.149	0.245	0.106
YBR065C	-0.022	0.087	0.002	0.006	0.016	0.089	0.040	0.056	0.735	0.523	-0.014	-0.029	0.297	-0.184	0.579	0.075	0.132	0.265
YBR066C	0.108	-0.034	-0.014	0.030	0.078	-0.068	0.103	0.022	0.767	0.112	0.119	-0.241	-0.043	-0.395	0.186	0.248	0.109	0.329
YBR067C	0.017	0.048	-0.063	0.063	-0.007	-0.011	0.053	-0.060	0.512	0.158	-0.005	0.204	-0.004	0.362	0.319	0.088	0.207	-0.263
YBR068C	0.021	-0.019	0.049	0.080	-0.055	-0.007	-0.029	0.015	-0.047	0.243	0.384	0.132	-0.056	0.032	0.332	-0.282	0.346	-0.021
YBR069C	0.398	NaN	NaN	1.655	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.272
YBR071W	0.049	-0.117	-0.075	0.064	-0.139	-0.154	-0.528	-0.124	0.166	0.038	0.127	0.074	-0.859	-0.036	-0.158	-0.747	-0.080	-0.773
YBR072C-A	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YBR072W	-0.033	0.037	0.059	0.033	-0.002	-0.097	-0.031	0.056	0.549	0.205	-0.011	0.150	0.063	0.278	0.110	0.058	0.261	0.100
YBR073W	0.122	-0.459	0.024	-0.061	-0.132	-0.398	-0.268	-0.463	0.199	-0.613	0.078	-0.167	-0.878	-1.021	-0.082	-0.215	-0.881	0.142
YBR074W	-0.075	0.044	0.013	-0.012	0.006	-0.022	0.059	-0.057	0.314	0.277	-0.052	0.074	0.105	0.755	0.102	0.007	0.045	-0.081
YBR076W	0.166	0.069	-0.058	0.024	0.159	-0.329	-0.035	-0.690	0.496	0.065	-0.319	0.025	-0.046	-0.049	0.399	-0.114	0.178	0.029
YBR077C	0.141	0.057	0.090	0.074	-0.076	-0.178	0.014	0.495	0.378	0.275	0.265	-0.240	-0.144	-0.373	-0.450	0.352	1.330	1.384
YBR078W	0.009	-0.351	-0.584	-0.425	-0.223	-0.840	NaN	-0.701	-0.109	-0.441	-0.478	-0.224	-0.012	0.598	-0.553	0.102	-0.860	-0.330
YBR081C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YBR082C	0.018	-0.176	-0.180	-0.016	-0.028	-0.132	-0.070	-0.050	-1.133	-1.328	0.098	0.741	NaN	-0.998	-2.399	-0.026	0.029	-0.954
YBR083W	0.013	0.030	-0.100	0.019	0.176	-0.075	0.006	-0.040	0.442	0.309	0.322	-0.131	0.115	-0.853	0.080	-0.104	0.195	0.066
YBR084C-A	0.020	-0.531	0.009	-0.186	0.205	-0.129	0.035	-0.382	0.237	-1.144	0.208	-0.010	0.916	0.832	0.128	0.072	0.238	-0.629
YBR084W	-0.220	0.098	0.015	0.177	-0.044	-0.011	-0.034	-0.026	-0.739	0.483	-0.124	0.404	0.005	1.542	0.253	-0.110	0.016	-0.299
YBR085C-A	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YBR085W	-0.116	0.014	0.036	0.034	-0.364	0.058	-0.163	0.465	-0.009	0.254	-0.074	0.469	NaN	0.507	0.500	-0.100	0.690	0.059
YBR086C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YBR089W	0.083	0.167	0.069	-0.494	0.513	-0.030	0.122	-0.517	0.087	0.314	-0.043	0.082	NaN	0.448	0.315	0.131	0.109	0.351
YBR090C	-0.149	0.068	-0.233	0.067	-0.020	-0.003	-0.024	-0.062	-0.011	0.446	-0.313	0.259	0.146	0.398	0.357	-0.077	-0.130	0.068
YBR089C-A	-0.014	0.035	-0.010	0.033	0.001	0.026	0.005	-0.071	0.278	0.181	-0.109	-0.139	0.221	-0.139	0.335	0.086	-0.064	0.710
YBR092C	-0.031	0.085	-0.018	0.125	-0.074	0.005	-0.095	-0.058	0.598	0.381	0.099	0.120	0.194	0.494	0.120	0.028	-0.080	0.036
YBR093C	-0.071	0.056	0.041	-0.006	0.029	0.103	0.082	-0.046	0.355	0.220	-0.018	-0.177	0.088	0.323	0.235	0.143	-0.014	0.265
YBR094W	-0.006	0.030	-0.080	0.025	0.154	0.085	-0.032	-0.172	0.346	0.102	0.037	-0.221	0.043	0.057	0.117	0.058	-0.105	0.343
YBR095C	-1.111	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.865	0.510	-1.974	0.948	0.689	1.168	1.107	0.451	0.255	0.118
YBR096W	0.022	-0.045	0.177	-0.009	-0.249	-0.145	0.077	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YBR097W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YBR098W	-0.084	-0.810	0.029	-0.014	0.039	-0.690	-0.576	-0.849	0.289	-1.323	-0.158	0.033	0.178	0.203	-0.880	-0.727	-1.413	-0.322
YBR099C	-0.044	-1.304	-0.014	0.043	-0.007	-1.083	-0.778	-1.874	0.010	-1.948	-0.271	-0.195	0.012	-0.076	-1.212	-1.163	-2.242	-0.246
YBR101C	0.061	0.235	-0.211	-0.208	0.091	0.202	0.096	-0.091	1.103	0.381	-0.201	-0.178	0.123	0.940	0.535	-0.002	0.176	-0.226
YBR103W	-0.429	-0.193	-0.112	-0.242	-0.442	-0.246	-0.313	0.147	0.073	-0.070	-0.010	-0.448	-0.162	-4.313	-0.216	-0.516	0.881	1.621
YBR104W	-0.090	0.070	-0.045	0.093	-0.085	0.022	-0.017	0.016	-0.137	0.284	0.244	0.192	0.284	0.663	0.154	0.018	0.004	-0.330
YBR105C	0.083	-0.304	0.154	-0.198	-0.342	-0.340	0.030	-0.448	0.437	-0.233	0.129	-0.262	-0.209	0.120	-0.625	-0.063	-0.603	-0.799
YBR106W	-1.377	0.696	-0.126	NaN	NaN	0.223	NaN	NaN	-2.120	1.097	0.261	-0.942	0.356	-1.271	0.163	-0.075	-0.605	-1.346
YBR107C	0.031	-0.026	-0.086	-0.145	-0.025	-0.098	-0.098	0.287	0.424	0.191	-0.005	0.252	0.056	0.166	-0.150	-0.215	0.451	-0.270
YBR108W	0.038	-0.140	0.033	-0.062	-0.026	-0.188	-0.100	-0.109	0.657	-0.111	-0.329	-0.071	0.051	0.058	-0.088	-0.080	-0.257	0.143
YBR111C	-0.240	-0.091	0.131	0.139	-0.496	-0.055	-0.109	0.379	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YBR111W-A	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YBR112C	-0.366	0.052	0.244	NaN	NaN	-0.204	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YBR113W	0.115	-0.099	-0.182	0.119	-0.051	0.316	-0.072	-0.114	0.073	-0.346	0.045	-0.631	0.146	-0.938	0.723	0.190	-0.112	1.065
YBR114W	-0.062	-0.047	-0.103	0.037	-0.219	0.171	-0.038	-0.302	-0.273	0.386	0.544	0.236	0.268	-0.222	0.910	0.785	-0.010	0.198
YBR115C	0.067	-0.056	-0.017	NaN	NaN	0.027	0.675	NaN	0.472	0.318	-0.258	0.280	-0.974	-0.021	0.270	0.782	-0.171	0.310
YBR116C	-0.021	-0.073	0.029	-0.037	-0.235	-0.061	0.072	-0.101	0.465	0.213	-0.297	0.114	0.047	-0.869	0.098	0.084	0.261	1.167
YBR117C	0.010	-0.230	NaN	-0.206	NaN	-0.067	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YBR118W	-0.417	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YBR119W	-0.076	-0.126	-0.003	0.295	0.447	-0.587	-0.036	-0.693	0.450	-0.751	0.243	0.297	-0.062	-2.392	-0.889	-0.100	-1.144	1.148
YBR120C	-0.020	-0.020	-0.381	0.291	-0.534	0.235	-0.052	-0.011	-0.020	0.586	0.349	0.645	0.281	1.834	0.461	-0.091	0.300	-2.051
YBR122C	0.384	-0.686	NaN	-0.213	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YBR124W	0.050	0.057	0.013	0.127	-0.218	-0.087	0.058	0.182	0.466	-0.020	0.019	-0.368	-0.083	-0.121	0.206	0.445	-0.186	-0.336
