ORF	growth;control
YOR172W	-0.077
YOR173W	-0.148
YOR174W	-0.445
YOR175C	0.165
YOR176W	0.190
YOR177C	0.056
YOR178C	0.002
YOR179C	-0.403
YOR180C	0.202
YOR181W	0.258
YOR182C	-0.612
YOR183W	-0.474
YOR184W	0.321
YOR185C	0.045
YOR186W	0.043
YOR187W	-0.028
YOR188W	0.181
YOR189W	0.266
YOR190W	0.013
YOR191W	0.145
YOR192C	0.223
YOR193W	0.170
YOR194C	0.263
YOR195W	0.048
YOR196C	-0.750
YOR197W	0.075
YOR198C	-0.041
YOR199W	-3.258
YOR200W	-0.318
YOR201C	-2.111
YOR202W	0.168
YOR203W	0.155
YOR204W	0.226
YOR205C	-1.575
YOR206W	0.233
YOR207C	0.041
YOR208W	0.207
YOR209C	-1.050
YOR210W	0.005
YOR211C	-1.177
YOR212W	0.170
YOR213C	0.041
YOR214C	0.324
YOR215C	-0.006
YOR216C	0.190
YOR217W	0.159
YOR218C	0.171
YOR219C	0.164
YOR220W	0.164
YOR221C	-1.901
YOR222W	0.068
YOR223W	0.012
YOR224C	-1.342
YOR225W	0.088
YOR226C	0.180
YOR227W	0.279
YOR228C	0.136
YOR229W	0.118
YOR230W	0.183
YOR231W	0.355
YOR232W	0.153
YOR233W	0.169
YOR234C	-0.003
YOR235W	-0.221
YOR236W	0.363
YOR237W	0.162
YOR238W	0.269
YOR239W	0.222
YOR240W	0.285
YOR241W	NaN
YOR242C	0.028
YOR243C	0.314
YOR244W	0.111
YOR245C	0.127
YOR246C	0.322
YOR247W	0.094
YOR248W	-0.037
YOR249C	0.042
YOR250C	0.189
YOR251C	0.134
YOR252W	0.116
YOR253W	0.415
YOR254C	0.528
YOR255W	0.142
YOR256C	0.368
YOR257W	0.247
YOR258W	-0.391
YOR259C	-0.700
YOR260W	0.382
YOR261C	-0.274
YOR262W	-0.029
YOR263C	0.083
YOR264W	0.244
YOR265W	0.239
YOR266W	0.039
YOR267C	0.213
YOR268C	0.228
YOR269W	0.228
YOR270C	-0.568
YOR271C	0.090
YOR272W	0.211
YOR273C	0.144
YOR274W	0.001
YOR275C	-0.799
YOR276W	0.185
YOR277C	0.280
YOR278W	0.132
YOR279C	0.391
YOR280C	0.267
YOR281C	0.439
YOR282W	0.333
YOR283W	0.341
YOR284W	0.313
YOR285W	0.296
YOR286W	-0.482
YOR287C	0.068
YOR288C	0.292
YOR289W	0.151
YOR290C	-0.649
YOR291W	0.324
YOR292C	0.423
YOR293C-A	NaN
YOR293W	-0.690
YOR294W	-0.408
YOR295W	-1.058
YOR296W	0.158
YOR297C	-1.219
YOR298C-A	0.015
YOR298W	0.151
YOR299W	0.163
YOR300W	0.223
YOR301W	0.186
YOR302W	0.323
YOR303W	0.129
YOR304C-A	0.070
YOR304W	0.518
YOR305W	-0.186
YOR306C	0.258
YOR307C	0.181
YOR308C	0.095
YOR309C	-0.626
YOR310C	0.369
YOR311C	-0.035
YOR312C	-0.020
YOR313C	0.126
YOR314W	0.076
YOR315W	-0.116
YOR316C	0.157
YOR316C-A	NaN
YOR317W	0.123
YOR318C	-0.034
YOR319W	0.318
YOR320C	0.172
YOR321W	0.156
YOR322C	-1.084
YOR323C	0.261
YOR324C	0.173
YOR325W	0.184
YOR326W	0.221
YOR327C	-0.643
YOR328W	0.285
YOR329C	0.390
YOR330C	-0.711
YOR331C	NaN
YOR332W	0.363
YOR333C	0.495
YOR334W	0.327
YOR335C	0.193
YOR336W	0.334
YOR337W	0.071
YOR338W	0.392
YOR339C	0.243
YOR340C	0.411
YOR341W	0.392
YOR342C	0.180
YOR343C	0.053
YOR344C	0.270
YOR345C	0.206
YOR346W	0.094
YOR347C	0.134
YOR348C	0.134
YOR349W	-0.043
YOR350C	-0.071
YOR351C	0.225
YOR352W	0.405
YOR353C	0.299
YOR354C	-0.118
YOR355W	-0.122
YOR356W	0.171
YOR357C	0.127
YOR358W	0.153
YOR359W	0.114
YOR360C	-0.704
YOR361C	0.282
YOR362C	1.109
YOR363C	0.122
YOR364W	-0.108
YOR365C	0.156
YOR366W	0.124
YOR367W	0.069
YOR368W	0.081
YOR369C	0.569
YOR370C	0.052
YOR371C	-0.174
YOR372C	0.011
YOR373W	0.219
YOR374W	0.170
YOR375C	0.158
YOR376W	0.030
YOR376W-A	NaN
YOR377W	0.023
YOR378W	0.002
YOR379C	0.126
YOR380W	-0.049
YOR381W	0.056
YOR382W	0.162
YOR383C	NaN
YOR384W	0.111
YOR385W	0.106
YOR386W	0.072
YPL001W	-0.171
YPL002C	-0.865
YPL003W	-0.145
YPL004C	0.212
YPL005W	0.200
YPL006W	0.195
YPL007C	0.152
YPL008W	-0.884
YPL009C	0.042
YPL010W	-0.161
YPL011C	0.159
YPL012W	0.494
YPL013C	0.213
YPL014W	0.180
YPL015C	0.208
YPL016W	0.108
YPL017C	0.010
YPL018W	-0.583
YPL019C	0.271
YPL020C	0.239
YPL021W	0.184
YPL022W	0.113
YPL023C	0.011
YPL024W	-1.076
YPL025C	0.149
YPL026C	0.318
YPL027W	0.183
YPL028W	0.045
YPL029W	-1.800
YPL030W	0.518
YPL031C	-0.558
YPL032C	0.103
YPL033C	0.029
YPL034W	0.296
YPL035C	0.132
YPL036W	0.224
YPL037C	0.036
YPL038W	0.050
YPL038W-A	NaN
YPL039W	0.309
YPL040C	-0.383
YPL041C	0.422
YPL042C	-1.317
YPL043W	0.417
YPL044C	0.256
YPL045W	NaN
YPL046C	0.095
YPL047W	0.277
YPL048W	-0.168
YPL049C	0.086
YPL050C	NaN
YPL051W	0.347
YPL052W	0.156
YPL053C	0.359
YPL054W	0.281
YPL055C	-0.671
YPL056C	0.314
YPL057C	0.399
YPL058C	0.077
YPL059W	NaN
YPL060W	0.309
YPL061W	-1.476
YPL062W	-1.162
YPL063W	-0.040
YPL064C	0.024
YPL065W	-0.464
YPL066W	-0.016
YPL067C	0.327
YPL068C	0.161
YPL069C	0.068
YPL070W	0.238
YPL071C	0.235
YPL072W	-0.051
YPL073C	0.135
YPL074W	0.064
YPL075W	0.031
YPL076W	0.306
YPL077C	0.254
YPL078C	-0.878
YPL079W	0.224
YPL080C	0.610
YPL081W	0.083
YPL082C	0.196
YPL083C	0.104
YPL084W	0.252
YPL085W	0.405
YPL086C	-1.558
YPL087W	0.191
YPL088W	-0.071
YPL089C	0.066
YPL090C	0.266
YPL091W	0.099
YPL092W	0.265
YPL093W	0.058
YPL094C	-0.005
YPL095C	0.055
YPL096C-A	NaN
YPL096W	0.175
YPL097W	-2.318
YPL098C	-1.916
YPL099C	-0.709
YPL100W	0.179
YPL101W	-0.931
YPL102C	-0.579
YPL103C	0.066
YPL104W	-1.006
YPL105C	0.255
YPL106C	-1.320
YPL107W	0.307
YPL108W	0.102
YPL109C	0.105
YPL110C	0.153
YPL111W	0.277
YPL112C	-0.030
YPL113C	0.203
YPL114W	0.194
YPL115C	0.137
YPL116W	0.079
YPL117C	0.138
YPL118W	0.233
YPL119C	0.165
YPL119C-A	NaN
YPL120W	0.039
YPL121C	0.170
YPL122C	0.139
YPL123C	0.105
YPL124W	0.127
YPL125W	-1.946
YPL126W	0.684
YPL127C	0.181
YPL128C	0.298
YPL129W	-1.211
YPL130W	0.162
YPL131W	-0.181
YPL132W	-0.134
YPL133C	0.158
YPL134C	0.123
YPL135W	0.123
YPL136W	-0.082
YPL137C	-0.127
YPL138C	0.030
YPL139C	-0.637
YPL140C	0.250
YPL141C	0.120
YPL142C	-0.240
YPL143W	0.105
YPL144W	-0.036
YPL145C	0.320
YPL146C	0.148
YPL147W	0.112
YPL148C	-1.021
YPL149W	0.074
YPL150W	0.268
YPL151C	0.070
YPL152W	0.379
YPL152W-A	NaN
YPL153C	0.253
YPL154C	-0.003
YPL155C	0.152
YPL156C	0.486
YPL157W	-0.314
YPL158C	0.026
YPL159C	-0.136
YPL160W	0.110
YPL161C	-0.652
YPL162C	0.020
YPL163C	0.066
YPL164C	0.074
YPL165C	0.118
YPL166W	0.215
YPL167C	0.222
YPL168W	0.193
YPL169C	0.075
YPL170W	0.139
YPL171C	0.031
YPL172C	-0.026
YPL173W	-0.866
YPL174C	-1.235
YPL175W	0.328
YPL176C	0.272
YPL177C	0.151
YPL178W	-0.213
YPL179W	0.154
YPL180W	0.141
YPL181W	-0.991
YPL182C	-0.928
YPL183C	0.074
YPL183W-A	-3.158
YPL184C	0.048
YPL185W	0.352
YPL186C	0.346
YPL187W	0.243
YPL188W	-0.442
YPL189C-A	NaN
YPL189W	0.137
YPL190C	0.071
YPL191C	0.112
YPL192C	0.160
YPL193W	-1.691
YPL194W	0.163
YPL195W	-0.042
YPL196W	0.297
YPL197C	-0.128
YPL198W	0.089
YPL199C	0.234
YPL200W	0.280
YPL201C	0.163
YPL202C	0.028
YPL203W	0.235
YPL204W	0.099
YPL205C	-0.391
YPL206C	-0.172
YPL207W	0.434
YPL208W	-0.120
YPL209C	0.205
YPL210C	0.163
YPL211W	0.165
YPL212C	0.139
YPL213W	0.129
YPL214C	-0.053
YPL215W	-0.173
YPL216W	0.279
YPL217C	0.207
YPL218W	0.182
YPL219W	0.139
YPL220W	0.213
YPL221W	0.233
YPL222W	0.232
YPL223C	0.131
YPL224C	0.185
YPL225W	-0.037
YPL226W	-0.028
YPL227C	0.150
YPL228W	0.167
YPL229W	0.242
YPL230W	0.083
YPL231W	0.067
YPL232W	0.164
YPL233W	-0.066
YPL234C	NaN
YPL235W	-0.513
YPL236C	-0.050
YPL237W	0.151
YPL238C	0.331
YPL239W	-1.722
YPL240C	0.267
YPL241C	-0.138
YPL242C	-0.015
YPL243W	0.695
YPL244C	0.265
YPL245W	0.165
YPL246C	0.021
YPL247C	0.084
YPL248C	0.168
YPL249C	0.079
YPL249C-A	NaN
YPL250C	0.043
YPL251W	0.173
YPL252C	0.269
YPL253C	-0.852
YPL254W	NaN
YPL255W	0.058
YPL256C	0.038
YPL257W	0.065
YPL258C	0.106
YPL259C	0.171
YPL260W	-0.025
YPL261C	0.153
YPL262W	-0.056
YPL263C	0.177
YPL264C	0.382
YPL265W	-0.578
YPL266W	0.074
YPL267W	0.247
YPL268W	NaN
YPL269W	0.061
YPL270W	-1.064
YPL271W	-1.334
YPL272C	0.137
YPL273W	0.021
YPL274W	0.131
YPL277C	NaN
YPR001W	-0.003
YPR002W	0.309
YPR003C	-0.029
YPR004C	0.308
YPR005C	0.018
YPR006C	0.053
YPR007C	0.197
YPR008W	0.209
YPR009W	0.126
YPR010C	0.349
YPR011C	0.358
YPR012W	0.133
YPR013C	0.045
YPR014C	0.223
YPR015C	0.085
YPR016C	0.557
YPR017C	0.086
YPR018W	0.394
YPR019W	0.093
YPR020W	-0.254
YPR021C	0.132
YPR022C	0.318
YPR023C	-0.392
YPR024W	-0.839
YPR025C	-0.139
YPR026W	0.216
YPR027C	0.140
YPR028W	0.220
YPR029C	0.278
YPR030W	0.082
YPR031W	0.090
YPR032W	0.130
YPR033C	-0.137
YPR034W	-1.017
YPR035W	0.448
YPR036W	NaN
YPR037C	0.176
YPR038W	0.093
YPR039W	0.223
YPR040W	0.246
YPR041W	0.211
YPR042C	0.022
YPR043W	-1.082
YPR044C	-1.093
YPR045C	0.285
YPR046W	-0.076
YPR047W	-0.824
YPR048W	0.329
YPR049C	0.099
YPR050C	0.590
YPR051W	0.524
YPR052C	-0.453
YPR053C	-0.232
YPR054W	0.283
YPR055W	0.157
YPR056W	0.265
YPR057W	-0.474
YPR058W	0.087
YPR059C	0.260
YPR060C	0.075
YPR061C	-0.288
YPR062W	0.094
YPR063C	0.292
YPR064W	0.229
YPR065W	0.351
YPR066W	0.169
YPR067W	-1.206
YPR068C	0.170
YPR069C	-0.044
YPR070W	-1.806
YPR071W	0.274
YPR072W	NaN
YPR073C	0.175
YPR074C	-0.020
YPR075C	0.122
YPR076W	0.097
YPR077C	0.159
YPR078C	0.333
YPR079W	0.210
YPR082C	0.141
YPR083W	0.166
YPR084W	0.394
YPR085C	0.249
YPR086W	0.052
YPR087W	-0.672
YPR088C	0.471
YPR089W	0.282
YPR090W	0.114
YPR091C	0.027
YPR092W	-0.060
YPR093C	0.261
YPR094W	0.477
YPR095C	0.125
YPR096C	0.068
YPR097W	0.332
YPR098C	0.146
YPR099C	NaN
YPR100W	-0.757
YPR101W	-2.076
YPR103W	0.786
YPR104C	0.131
YPR105C	0.226
YPR106W	-0.349
YPR107C	-0.082
YPR108W	-0.270
YPR108W-A	NaN
YPR109W	0.130
YPR110C	0.623
YPR111W	0.030
YPR112C	0.119
YPR113W	0.181
YPR114W	0.206
YPR115W	0.093
YPR116W	-5.493
YPR117W	0.189
YPR118W	0.244
YPR119W	-0.225
YPR120C	-0.176
YPR121W	0.167
YPR122W	0.185
YPR123C	-0.697
YPR124W	NaN
YPR125W	0.133
YPR126C	0.731
YPR127W	0.339
YPR128C	0.331
YPR129W	0.269
YPR130C	0.236
YPR131C	-1.914
YPR132W	NaN
YPR133C	0.059
YPR133W-A	-3.914
YPR134W	-0.060
YPR135W	1.834
YPR136C	0.344
YPR137W	0.167
YPR138C	-0.013
YPR139C	-2.489
YPR140W	0.098
YPR141C	0.114
YPR142C	0.182
YPR143W	0.219
YPR144C	0.447
YPR145W	0.036
YPR146C	-0.194
YPR147C	0.230
YPR148C	0.212
YPR149W	0.296
YPR150W	0.051
YPR151C	0.010
YPR152C	0.506
YPR153W	0.146
YPR154W	-0.043
YPR155C	0.306
YPR156C	0.112
YPR157W	0.165
YPR158W	0.241
YPR159C-A	NaN
YPR159W	-0.308
YPR160W	0.122
YPR161C	0.886
YPR162C	-0.304
YPR163C	NaN
YPR164W	-1.283
YPR165W	0.103
YPR166C	-1.710
YPR167C	-0.250
YPR168W	0.053
YPR169W	0.345
YPR170C	0.213
YPR171W	-0.043
YPR172W	-0.068
YPR173C	0.546
YPR174C	0.201
YPR175W	0.083
YPR176C	0.119
YPR177C	0.220
YPR178W	0.257
YPR179C	0.092
YPR180W	0.302
YPR181C	0.330
YPR182W	0.226
YPR183W	0.337
YPR184W	0.307
YPR185W	0.179
YPR186C	0.075
YPR187W	-1.526
YPR188C	0.187
YPR189W	0.009
YPR190C	0.159
YPR191W	0.042
YPR192W	0.124
YPR193C	0.126
YPR194C	0.013
YPR195C	0.053
YPR196W	0.153
YPR197C	-0.288
YPR198W	0.376
YPR199C	0.210
YPR200C	0.242
YPR201W	0.155
