orf	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [25%IC10 (0.47 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [50%IC10 (0.95 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [IC10 (1.89 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [IC20 (2.66 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [IC50 (4.77 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | formaldehyde [IC10 (2.3 mM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | formaldehyde [IC20 (2.6 mM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | formaldehyde [IC50 (3.2 mM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | dichloroacetic acid [IC10 (57.7 mM)] | YPD | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | dichloroacetic acid [IC20 (60.8 mM)] | YPD | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | dichloroacetic acid [IC50 (66.5 mM)] | YPD | Guan M~Zhang X, 2022
YBR059C	-0.2534838539528716	-0.06720549461482032	-0.15896289855611212	-0.19132912281466358	-0.09995750822948517	0.4289611462993732	0.958872828009454	0.1677637261775704	-0.5418185124603802	-1.2384682000495641	-0.8899536589427355
YBR061C	-0.13496688664523596	-0.8919247852504264	-0.2777670864457588	-0.2224320117474954	-0.14620793715513244	-0.6231401418033545	-0.4844957004927362	-0.30261557344392315	2.0516301018047822	2.798555928087439	1.4705246194776718
YBR062C	0.5195734033865446	0.2635505522506357	0.02584410035963966	-0.11668582359852736	-0.09246194727634553	0.10350768405354652	0.03165820647394576	-0.1873929021944594	0.5298521615863727	0.2955818573241845	0.813148165409601
YBR063C	0.7125678275978269	-0.2509220531715365	-0.12588949181301148	-0.10081089133589141	-0.028228501824207667	0.041940870686795556	-0.06168877670088015	-0.39642407056457124	0.277094084459605	0.3002242159389988	0.08589560458742611
YBR064W	-0.5487839052708195	-0.41433753824903696	-0.20201579233263547	-0.12666267335621267	-0.10748016835594588	0.04237801233149255	-0.2767960514114372	-0.2466391596937347	0.11474472122030506	0.31827169872696887	-0.2733787810677819
YBR065C	-0.12432421467736837	-0.10592651728601485	0.00414279291194082	-0.06736801134764406	-0.08965146200002455	0.27764495104164355	0.6561290829683069	-0.019514296240239336	-0.03547238428217929	-0.07653039947954106	0.6985927131137798
YBR066C	-0.6033964914023594	-0.7518182003033371	-0.04807834108132402	-0.1814180784458597	-0.142771939622573	2.6602970450404935	1.6223229364428104	0.22366312956313195	3.155959319740059	1.0535780982839	1.0571839991652983
YBR067C	0.6776798139152662	0.23220871040860494	-0.1806773996247134	-0.18656112505705982	-0.16716514339931787	-0.06948167741716105	-0.331634735737219	-0.47398684262074237	1.347696962268521	2.077738924382018	1.0571839991652983
YBR068C	0.02790347901218937	-0.11023328217563313	-0.03168000943738014	-0.0956311052064782	-0.10305445938878091	-0.7864770571970646	-0.5450641150564504	-1.210525922061928	1.3927159421225848	0.5843760726006515	-1.304921569148704
YBR069C	0.3422606701317948	-0.2277304068721959	-0.08514657787406185	-0.04814958809619367	-0.033744336587353346	-1.1108615627935743	-2.4477498297847324	-1.3034417226579464	1.1152460205383914	0.5528340637653392	1.0800743514825446
YBR071W	-0.40627370046872635	-0.16207556064721207	0.03390555782845566	-0.03211399896316528	0.015834005881886402	0.742845358631627	0.11482992607995103	-0.4096555730147075	0.46257803632422867	-0.7724407392808688	-0.6350889252698045
YBR072W	-0.9936546116617921	-0.49682682472752926	-0.15626579037865973	-0.13654132732428836	-0.09691573815391369	0.04743998586936528	-0.6708246715068371	-0.3206403846575871	0.32440840431584694	0.9262462751467019	0.7687150032688036
YBR073W	-2.528082706495014	-1.1825882687134708	-0.24359357030450018	-0.19059066516511733	-0.1785142832685813	0.373090090000282	-0.58677922559449	-0.38886746689514295	-0.6186492842307902	-0.8887958822470129	0.24783764010071777
YBR074W	-0.230814939654817	-0.2642639700620724	-0.05573909303480471	-0.005849731261783077	-0.07289824494994832	0.5403191590968692	0.0456018843179794	-0.19904678663908135	0.6133428685795533	0.10486584861529874	0.29916290224616976
YBR077C	1.5627085013781843	1.6289494664311717	0.056247391690469356	-0.1694791560493657	-0.16723464819291792	0.5816376534212346	-1.1693217084277963	-0.8419305314535488	-2.2852933655115084	-2.8921745694198853	-2.637832008622963
YBR078W	-0.562300950743438	0.30348849441778736	0.08752944343033613	0.0031490944659555973	-0.08933758158051139	-0.2061378501150235	-0.6258561537932932	-0.7157128748753582	-1.1661214760192833	-1.893210188894963	-2.1155808508326315
YBR081C	0.2842243789754857	-0.4256191267608809	-0.3156427335023205	-0.20329727880218418	-0.1869740095753288	-0.0369978330873412	0.5600162568903441	0.08565988177420301	-0.3330116189498378	0.4532635306654121	0.9597751186368388
YBR082C	0.5917361704533503	-0.6787669665388402	-0.262524447996167	-0.23485558713784138	-0.1801133778753445	-1.039598153392092	-0.30934251171037286	-0.31608815749870467	-0.3330116189498378	-0.8295563238965101	-0.2945515429373258
YBR083W	-0.5146007696214758	0.047440135735754625	-0.10822847581162559	-0.10198472542807094	-0.04537430496476916	0.8603058975925267	0.09461218521566583	-0.1793725199212614	0.5684878532521747	0.03903264826133115	0.20547139080178992
YBR084C-A	-0.5384301299864028	-0.5135772744803414	-0.27134748524973146	-0.2265703031438034	-0.158368663843191	-0.6239421579275262	-0.20210451038975846	-0.26775989726549804	1.3236868396796877	2.5567818914279106	3.339773789579502
YBR084W	-1.3444428629156981	-0.4060359919856048	-0.02800220632748886	-0.08210401788243316	-0.08215520732887106	-0.41381735350607185	-1.217540916242203	-0.7795278132679757	-1.9615802556723383	-1.7324617516612952	-1.3284496821046565
YBR085C-A	0.3860189397069127	-0.09815141316575594	0.18592265327699642	0.08872125739378924	0.014589148498005763	-0.1576642600612005	-0.035043720589257615	-0.1616401467848336	0.1399929374040601	0.08438535686342583	-0.4877599956896807
YBR085W	-0.01099396567002642	-0.012472021259182295	-0.13803168953805553	-0.15458730813945984	-0.10504607762406037	-0.004867074021975704	-0.5992924724435201	-0.13883581249971114	1.3236868396796877	-0.13312696214978958	-0.23556671928193834
YBR089C-A	0.10505969743006496	-0.17116471748729337	-0.12736411377921872	-0.13617510462783172	-0.09986611805552854	0.10227750792930775	-0.20451011638355307	-0.21508080533154636	0.6114744110965558	0.8085875780915096	1.2305100399600917
YBR090C	-0.7681295380942167	-0.17720224661155887	-0.032879296296448556	-0.07516357858086065	-0.04494768644844136	0.24588612394262524	0.7912376775821192	0.3111422247745183	0.3298506230514896	0.3627454111647354	-0.34104034055479265
YBR092C	-0.45458991526784337	-0.17951767015199865	-0.14500708645368696	-0.17625615310998555	-0.10964455261330681	0.3100287276090223	0.7638295894983912	0.21697860726136112	0.24223090140763587	0.9428130176918933	0.23735496398413536
YBR093C	-0.4729011212713374	-0.45429056717772165	-0.17125490770658813	-0.1501936376248983	-0.1621089576682035	0.03102992786423771	0.25664837104916605	-0.2423989803642915	-1.1416382475666302	-0.12444283348610112	0.644641333718394
YBR098W	-2.0359847403480082	-1.0010567222263977	-0.20493773613859603	-0.19594442760537054	-0.12854061735584218	-1.5412642184255363	-1.6432849888483567	-0.55823536823382	-0.016586728963879752	0.8360378784376629	0.6967263598676159
YBR099C	-1.2758861244378061	-0.8536821123289219	-0.16553105886854638	-0.154364253263395	-0.13770924748109148	-1.793853077948206	-2.3461958611168368	-0.4024566772636312	-1.4834966596647863	-1.135037022093843	-1.1406340391146235
YBR101C	-0.2926114651692678	-0.7609426499129164	-0.2620341253607255	-0.16673521985129713	-0.15235420653540818	0.213591823171269	-0.08083687581366478	-0.07396657548563328	0.45140999971944523	-0.6208197332401488	-0.5207717472974752
YBR103W	-1.51220724993246	-0.708684438512599	-0.28396491960046893	-0.21914083768090184	-0.14094540780634343	0.1404801243437939	-0.4890971744468456	-0.11556971110985886	-0.9350096053704502	-1.1630040347191528	-1.118310041903671
YBR104W	-0.6923087430018532	-0.26216934044755286	-0.05841639030323035	-0.060559704389589644	-0.04300878531975343	0.06817735369091078	-0.33818863940312943	0.0013322504643777902	-0.3476986620227942	-0.426077728028068	-0.16611052068240956
YBR105C	-0.3326316120351918	-0.2766921967369822	-0.19064473714567653	-0.14069248764786918	-0.09010734212919332	-0.11126059768473036	-0.2865131256587834	-0.5591952555570913	0.7757459850552421	0.8421726795589836	0.2322464759732538
YBR106W	-0.050889778099085556	0.1452292519384176	-0.03252227175452191	-0.1689695678982958	-0.17290971459036103	0.2784178156724366	0.10636868097029736	-0.385672511479354	-1.6166106313177557	-2.2378798485603575	-2.126655914051626
YBR107C	-0.9341036347016751	-0.36174797949382653	-0.12131152898903866	-0.08629869015934576	-0.08311460045556697	0.5202547821420674	0.594133617911996	0.35792597621335875	0.42554994635672194	0.10602058105026406	0.5980530458037683
YBR113W	1.980293950565283	0.47286678815253325	0.27595226119457206	-0.052349939236291596	0.027139137957016043	-1.3991821999180742	-1.4115352834000003	0.019024643779700076	-1.557245700736257	-1.1256226669248743	-0.900968255152945
YBR116C	-1.530698155040933	-0.8475321930574798	-0.22711225765873122	-0.21596353861037312	-0.1801133778753445	-0.17466481034128636	0.28766157010448357	-0.31169572598495365	1.2946632397889246	0.8039201256463462	0.804082690274699
YBR120C	-0.24638054141267496	-0.24979896044515065	-0.06810571776654034	-0.14500221698978022	-0.07835358929069629	0.07103092851891904	-0.09093050114193077	0.3291179873025066	-0.1721911293875336	0.6053819222194561	-0.09541389811062337
YBR125C	0.1320347418459178	0.4813799352183483	-0.1194400573084199	-0.10956811666682716	-0.014654719669417633	-1.260616800679711	-0.017637391382422627	-0.6315888281388774	1.5117316359896484	0.9125993416324634	1.0518872297996933
YBR128C	-0.40084505639472245	-0.29652632289401104	-0.11194335803892161	-0.10581866613212997	-0.09461147534568985	0.4349587527472822	-0.14788806053082246	-0.24179178543075136	-0.28097963218383526	0.48911922184791407	-0.23187399267537157
YBR129C	-0.2568890483608673	-0.2977981731784137	-0.10107626002918782	-0.06437346203313238	-0.07335113383470267	0.43732876305943164	0.026466125752979158	-0.03983800321851025	0.6151903376833611	-0.10273251182687809	0.05452302013313272
YBR130C	7.131697494843473	2.663387251482076	0.42067788129964656	0.566875722246593	0.5095434563468834	-2.2438869739725327	0.709615295304587	0.607749584155093	0.6196524645381055	1.788324917766055	1.2900261457121815
YBR131W	0.5481596202922355	0.13093923982341552	0.15149024686194035	0.35849848047215377	0.06577563942988873	0.11992779724127356	-0.47581041840435456	-0.7229601959531028	-0.4830748851300487	0.062454718188947246	-1.246910674873265
YBR134W	-0.7476169937719642	0.14828191706515179	-0.04234394689811071	0.03777334256810874	-0.01489322387689987	0.27476448643402257	-0.4524043192170209	-0.7151506641789751	0.1649595180760358	-0.7643032589051839	-1.4731169844969514
YBR137W	-0.3299911074997086	-0.23301798680610353	-0.0013139099916797722	-0.02553363708736182	-0.030381859227234312	-0.21457165156813465	0.12979722177506184	-0.07823785975500325	-0.04697942650689518	0.7998651151656707	-0.24040743973155748
YBR138C	-0.16128235959570394	-0.286686808394552	0.25368490611166583	0.07049272554815011	0.008818695412253727	-0.20983895479225698	-0.9245499929707406	-0.49015394348648017	-1.20409314977687	-1.3571066521375275	-1.2844588843761158
YBR139W	0.2522016637194853	-0.4309968787976146	-0.11252721690366069	-0.09055900146139496	-0.052889539252320206	0.2572574163471435	0.013706863555710129	-0.20010927433775663	1.4015658270511613	-0.3365359758492772	0.6782884305456237
YBR141C	-0.257237559744363	0.05029881202168296	-0.033053454609583394	-0.013818619366462651	0.11352165888398212	-0.17729937837657728	0.04009533764551649	-0.35677536134414434	0.9782029495120518	0.8191579850996773	0.053095682880846
YBR144C	-0.13653289239216373	-0.03382674162108553	0.10550436191467993	0.04397415888552922	-0.017457341544591713	-0.5571372513707249	-0.12130002901956392	-0.08358556327402954	-0.5168169213125812	-0.0015675514325706947	0.06646873498303663
YBR145W	-0.37455102010831265	-0.40216362070235806	-0.017880231359916062	-0.06738878408926675	-0.06460669727673934	0.4475247056741807	0.1944369534015476	-0.17371571519006873	0.008538627512412241	0.006101782949173291	0.04714249709110206
YBR147W	-0.4534842603183656	-0.4185344431903033	-0.16549746368595059	-0.16093964129935526	-0.10633231819394376	-0.004349721529558045	-0.43723722500804	-0.14554329764974633	0.6432351527926911	1.5896088201838061	0.4978380760690778
YBR148W	0.07912991093420749	-0.03235602648174808	-0.0011003985853468758	-0.03513112388840487	-0.03149354198519502	-0.28308530515476005	-0.2942163094188333	-0.30810348841669655	-1.1880548818376844	-1.0152547175185305	-0.982160219376991
YBR151W	-0.22771973709673626	-0.2654054268208702	-0.11880799499584895	-0.0793607145682179	-0.10139261727306419	1.0760813952766408	0.7931092947082066	0.12136664676004727	0.3922308497540165	0.10887442080098973	-0.03128199115266561
YBR157C	-0.9609309601408521	-0.21891747962014887	0.07194068870783402	0.013432760379144879	-0.037987833887111154	-0.6901970642496212	-0.9482688356217427	-0.5649900899035453	-1.0714238926779414	-0.6415764328160007	-0.5254041054708042
YBR161W	0.36237633205316166	0.6524640283193189	0.23514248240406682	0.06996152164365667	0.01990723278419678	-0.08910063290348744	0.33656443198120617	0.46172013580258564	-0.8318547420723349	-0.518281637335439	-0.5784832095402025
YBR162W-A	0.09833375810491748	-0.42781343150314216	-0.0191236615140585	0.05953385298429561	-0.06327957588089787	1.713881376289946	1.3883488988625239	-0.23415944920671408	1.3644253263672994	-0.09235189354719549	-0.8024596257281211
YBR164C	-1.0695740307519965	-0.9593994289212637	0.08259264126381378	-0.17311907141415045	-0.09856986966981723	2.4781798278787077	2.309683622798051	0.18124265960922586	0.27606869672278206	-0.8476945295453069	-1.0119833747752154
YBR165W	-1.1578652313863975	-0.47279667871950054	-0.2463475155920202	-0.20329727880218418	-0.16779542550491822	0.14971240489688933	-0.6074731459919457	-0.5937664607162786	0.2901677781040926	0.10834005986001008	0.9334455814854498
YBR168W	-0.6473117668483396	0.7025397244235033	-0.03157538057810787	-0.07298974744461466	-0.11359507921897533	5.27353064618945	6.865734455446261	3.7934349101826137	-0.8576327975158539	-0.041943611181054274	0.44275875275501503
YBR169C	-1.3018618080911628	-0.6003868278309565	-0.10309657665226815	-0.06645829375575633	-0.05551393273989143	0.5638952801494516	0.3185206663073514	0.09879044519396367	0.023476703525216403	0.23617274412108288	0.14420000625987722
YBR172C	2.906111611849686	3.9002904370437825	1.865481934213514	1.4386354521125453	0.9889279470625763	0.6382020740539135	0.5656789794510124	0.9745853949493528	-0.8271461917514858	-1.0422572777737202	-0.6684712888818048
YBR174C	-1.5616503222877252	0.6641823234832341	1.4266370310995171	0.5426702850707742	0.03805471018415515						
YBR176W	-0.18189924208368793	0.27952321472749597	1.1972146956843897	1.1119599945264802	0.8952251770542506	0.22074014389319843	0.4236865235368296	0.2766238888871024	0.6128198327917781	1.0297530170316178	0.8504062720079918
YBR179C	4.5784467742753145	4.459878476065071	1.866606668625234	1.023111538105964	0.15113732440672412	-0.3690129396677093	1.2638717822289305	0.5184475630816098	-1.0161121118743381	0.09514802412957919	-1.286912318519768
YBR180W	-0.23711413905621548	0.1568792188506482	1.1510723744533082	0.9709583265286281	0.8118779607856461	1.4574500875216048	0.8426154026119819	0.9939859159882383	0.5777890382828295	0.1611082027817319	0.4672930941915367
YBR181C	1.0756244993789335	0.1814580512726782	-0.1512767179738453	-0.14649961489734709	-0.12328663605849373	0.017617861225433077	0.4080840587440261	-0.14041158343932414	0.9539716469346803	-0.23152255556803022	0.023595766856473622
YBR183W	0.8703891046967033	1.111656953098293	1.636203700898323	1.7360440084748177	1.3892884849663394	0.10481820951923397	-0.15895846073561615	0.4219100579465429	1.1109645035801488	0.1492622931462443	0.10027937433499745
YBR185C	-0.10065600779000526	1.1129240971131642	1.2267872933951887	1.1825481360597703	1.3418975864376357	-0.36429237193242797	-0.4482293518700299	0.5354711626545855	-0.855271275590176	0.19721272162291031	-0.3475052977266324
YBR191W	-0.5569945604022796	-0.31750390352237734	0.5101252799287588	0.5910811594224118	0.3052763148985424	1.068054426799307	1.6128390852942445	0.16742791468956103	-1.5969247622704854	-2.4037208285261933	-2.1945101746187023
YBR197C	0.5586692588605046	0.5912280511066439	0.662811482125523	0.7196856995478487	0.5916579736504218	0.3215334740276716	0.2511184161614314	-0.1737783117694913	-0.1202871121920665	-0.17883571949210442	-1.2883299422545442
YBR199W	1.0326901984224206	1.263662595785005	1.219365817724471	1.2122427575687666	1.2601934468089384	-0.17639792763940904	-0.23056054648422464	0.04805931224096208	-0.2776998381462347	-0.7115956993852095	-0.4631246233627112
YBR200W-A	-0.3407418895858971	0.0336313790309926	0.45527751632150165	0.29654597254851167	0.24615649084668684	-0.060635630523772646	-0.08435234713515258	0.029098692533444378	1.7278086724279094	0.28457541097721734	0.5456600682946013
YBR204C	0.9159969701816434	0.885645012862648	1.2975792707586402	1.4771196930804673	1.1256935223549942	0.41330257676437726	0.4785401541207011	0.8500439145514246	0.18470664937188866	0.6951218091495587	0.230782042743467
YBR205W	0.28597767941361596	0.8828051068148803	0.9609478918907813	1.213212395771114	0.9306885812513636	0.38678810971550576	-0.19925275190588557	0.4059714395004478	-0.469253268508187	0.17221728550209475	0.39627263213844777
YBR206W	2.0592752198379114	1.5660386072759833	1.4501813522427853	1.678232389119048	1.3091628839606997	-0.18726400808157725	0.2841821324482316	0.38510802492168716	-0.2950835406845092	0.1895218182011206	-0.10077127291562014
YBR207W	1.1694148679165117	0.771321022124745	1.0209247068827585	0.7874575287681668	0.9585855012970441	0.5771802415917368	0.6550965217864202	0.7253990618451088	-1.2324817416906155	-1.023776461006026	-0.7723602667556253
YBR208C	0.9556234762587225	0.8334801287904778	0.8625382548554795	0.7581383569801114	0.6983848878390345	-0.2623136258045809	-0.16086693435384317	1.122367887426767	-0.1604388628425954	0.5304852032337856	0.6488472208217978
YBR210W	0.3631228986913334	1.694359378273264	1.4637068133250883	1.4743221116889882	1.811951320203066	0.09564453125942306	0.9128696843935583	1.16499791625693	2.609808011510503	0.25720176831286734	0.9262144071673172
YBR214W	1.4976397796942702	1.7799314273045899	2.1779951795840597	2.3326623642225686	2.506338480045995	0.38658118464197594	1.0816123078249738	0.9992209772209534	-0.6670234049638551	0.5275671492473313	0.10086083338155066
YBR215W	-0.6379281609838139	0.7770340231683773	0.8735323439243305	0.7305505831497482	0.9113804559173906	0.22774549820069045	0.4535147650524831	1.3787629165927946	-1.1451187065133308	1.2381991200662936	2.105321184218136
