ORF	hap a | abundance of a specific protein/peptide (Rnr3) | YPD [standard] | quantitative | quantitative | quantitative	hap a | abundance of a specific protein/peptide (Rnr3) | methyl methanesulfonate [0.03%] | quantitative | quantitative | quantitative
YOR129C	0.046	0.239
YOR131C	0.057	0.177
YOR132W	-0.020	0.219
YOR133W	0.031	-0.143
YOR134W	0.027	-0.005
YOR135C	0.009	0.043
YOR136W	-0.025	-0.057
YOR137C	0.019	-0.158
YOR138C	0.022	-0.133
YOR139C	-0.103	0.050
YOR140W	-0.223	-0.155
YOR141C	0.307	0.013
YOR142W	0.203	-0.119
YOR144C	0.047	0.668
YOR152C	0.118	0.033
YOR153W	0.006	0.019
YOR154W	0.152	-0.111
YOR155C	-0.031	0.044
YOR156C	-0.023	-0.068
YOR158W	-0.126	-0.021
YOR161C	0.064	-0.068
YOR162C	-0.024	-0.102
YOR163W	-0.107	-0.105
YOR164C	-0.038	-0.086
YOR165W	-0.149	0.003
YOR166C	0.122	0.075
YOR167C	-0.095	0.058
YOR170W	0.017	0.130
YOR171C	0.149	-0.204
YOR172W	-0.041	-0.093
YOR173W	-0.002	-0.057
YOR175C	0.047	0.088
YOR177C	-0.034	0.069
YOR178C	-0.075	0.046
YOR179C	-0.019	0.076
YOR180C	0.338	0.007
YOR182C	-0.019	0.210
YOR183W	-0.135	0.247
YOR184W	-0.239	0.141
YOR185C	-0.120	0.173
YOR186W	-0.023	0.214
YOR188W	0.031	0.090
YOR189W	0.148	0.199
YOR190W	0.012	0.104
YOR191W	0.216	0.284
YOR192C	0.102	0.116
YOR193W	0.212	0.172
YOR195W	0.048	0.257
YOR197W	-0.098	0.101
YOR208W	-0.034	-0.040
YOR209C	0.091	0.671
YOR213C	-0.100	-0.244
YOR214C	-0.075	-0.098
YOR215C	-0.083	-0.014
YOR216C	0.446	-0.020
YOR219C	-0.020	0.404
YOR220W	0.002	0.094
YOR221C	0.441	0.977
YOR222W	-0.088	-0.038
YOR223W	-0.013	0.023
YOR225W	0.103	0.316
YOR226C	0.021	-0.028
YOR227W	0.041	0.047
YOR228C	0.036	-0.155
YOR229W	-0.086	-0.217
YOR230W	0.271	-0.067
YOR231W	0.087	-0.010
YOR233W	-0.072	-0.022
YOR234C	-0.157	-0.269
YOR235W	-0.216	0.170
YOR237W	0.046	-0.006
YOR238W	0.004	-0.022
YOR239W	-0.028	-0.068
YOR240W	-0.034	-0.016
YOR242C	0.105	0.006
YOR243C	-0.105	-0.354
YOR245C	0.024	-0.259
YOR246C	-0.025	-0.026
YOR247W	0.034	-0.145
YOR248W	0.067	-0.055
YOR251C	-0.094	-0.152
YOR252W	-0.185	0.036
YOR253W	-0.254	0.025
YOR255W	-0.077	0.423
YOR263C	-0.046	-0.052
YOR264W	-0.012	-0.105
YOR265W	0.016	0.094
YOR266W	0.032	0.258
YOR267C	-0.076	-0.112
YOR268C	-0.034	-0.173
YOR269W	0.022	-0.189
YOR270C	-0.122	-0.048
YOR271C	-0.088	0.068
YOR273C	-0.169	0.055
YOR274W	-0.114	-0.087
YOR275C	-0.159	-0.162
YOR276W	0.244	0.104
YOR277C	0.164	-0.023
YOR279C	0.106	-0.034
YOR280C	-0.047	-0.066
YOR283W	-0.082	-0.176
YOR284W	0.069	-0.126
YOR285W	-0.173	-0.103
YOR286W	-0.172	-0.055
YOR288C	-0.318	-0.028
YOR289W	-0.107	-0.038
YOR291W	-0.217	-0.090
YOR292C	-0.017	0.118
YOR293W	0.043	-0.230
YOR296W	-0.061	-0.005
YOR297C	-0.561	-0.451
YOR298C-A	0.026	0.079
YOR299W	-0.106	0.149
YOR300W	0.014	0.069
YOR301W	-0.230	0.086
YOR302W	-0.035	0.196
YOR303W	0.005	-0.048
YOR304C-A	-0.099	0.078
YOR304W	1.472	0.503
YOR306C	-0.059	-0.046
YOR307C	-0.031	0.326
YOR308C	-0.046	0.066
YOR309C	-0.179	-0.142
YOR311C	0.126	0.206
YOR313C	-0.159	-0.083
YOR314W	-0.025	0.113
YOR315W	-0.046	0.090
YOR316C	-0.065	0.020
YOR317W	-0.050	0.007
YOR318C	0.045	-0.014
YOR320C	0.138	0.116
YOR321W	-0.044	0.096
YOR322C	-0.133	0.062
YOR324C	-0.068	0.038
YOR325W	-0.067	0.008
YOR327C	-0.199	-0.113
YOR328W	0.008	0.096
YOR333C	-0.154	-0.161
YOR334W	-0.362	0.014
YOR337W	-0.085	-0.011
YOR338W	0.010	0.013
YOR339C	-0.045	0.022
YOR342C	-0.047	-0.169
YOR343C	-0.074	-0.091
YOR344C	-0.063	-0.050
YOR345C	0.031	0.068
YOR346W	-0.029	0.366
YOR347C	0.139	0.022
YOR348C	-0.092	0.039
YOR349W	-0.115	0.115
YOR351C	-0.075	-0.041
YOR352W	0.021	0.016
YOR354C	-0.281	-0.076
YOR355W	0.067	-0.163
YOR356W	-0.032	-0.169
YOR357C	-0.133	-0.090
YOR359W	0.190	0.072
YOR360C	-0.011	NaN
YOR364W	-0.053	-0.019
YOR365C	-0.087	-0.042
YOR366W	-0.053	-0.101
YOR367W	-0.028	-0.116
YOR368W	-0.069	-0.805
YOR371C	-0.027	-0.201
YOR374W	-0.019	-0.178
YOR375C	-0.075	-0.252
YOR376W	0.010	-0.176
YOR377W	-0.048	-0.147
YOR378W	-0.105	-0.028
YOR379C	0.143	0.192
YOR380W	-0.139	0.059
YOR381W	-0.182	-0.076
YOR382W	0.039	-0.111
YOR383C	-0.015	-0.135
YOR384W	-0.026	0.007
YOR385W	-0.061	-0.124
YOR386W	-0.059	-0.261
YPL001W	-0.042	-0.009
YPL003W	-0.109	0.077
YPL004C	-0.020	0.007
YPL008W	-0.050	1.158
YPL009C	-0.221	-0.012
YPL014W	-0.163	-0.002
YPL015C	0.030	-0.078
YPL017C	-0.071	0.014
YPL018W	0.033	-0.006
YPL019C	-0.047	0.753
YPL021W	-0.044	-0.094
YPL022W	0.046	0.469
YPL023C	0.121	0.063
YPL024W	0.620	1.304
YPL025C	-0.015	0.142
YPL026C	-0.052	0.077
YPL027W	-0.169	0.048
YPL030W	-0.151	0.072
YPL032C	-0.135	-0.298
YPL033C	-0.094	0.044
YPL034W	0.069	0.424
YPL035C	0.066	-0.083
YPL036W	-0.071	0.043
YPL037C	0.017	0.271
YPL038W	-0.031	0.116
YPL039W	-0.027	0.207
YPL046C	0.019	0.215
YPL047W	0.040	-0.187
YPL048W	-0.017	0.029
YPL051W	0.063	-0.081
YPL052W	-0.133	-0.074
YPL053C	-0.163	-0.064
YPL054W	-0.058	-0.051
YPL055C	-0.007	-0.580
YPL056C	-0.080	-0.098
YPL057C	0.042	0.078
YPL058C	-0.082	0.125
YPL060W	-0.414	-0.060
YPL061W	0.134	0.221
YPL062W	0.075	-0.017
YPL064C	-0.014	0.030
YPL066W	0.034	0.094
YPL067C	-0.016	-0.063
YPL068C	-0.051	-0.077
YPL069C	0.116	-0.194
YPL070W	-0.101	-0.141
YPL071C	0.008	0.005
YPL072W	-0.052	-0.092
YPL073C	-0.124	0.014
YPL074W	-0.111	0.091
YPL079W	-0.371	-0.313
YPL080C	-0.495	-0.276
YPL081W	0.126	0.004
YPL086C	-0.023	0.041
YPL087W	0.011	-0.045
YPL088W	-0.048	-0.204
YPL089C	0.063	-0.214
YPL090C	0.123	0.262
YPL091W	-0.007	-0.146
YPL092W	0.024	-0.028
YPL095C	-0.001	1.334
YPL096W	-0.080	0.036
YPL098C	-0.169	-0.047
YPL099C	-0.012	0.071
YPL100W	0.002	-0.061
YPL101W	-0.076	-0.041
YPL102C	-0.007	-0.174
YPL103C	-0.090	-0.296
YPL105C	0.072	-0.298
YPL106C	0.407	0.103
YPL107W	-0.143	-0.128
YPL108W	0.242	-0.001
YPL109C	-0.079	-0.011
YPL110C	-0.010	-0.053
YPL111W	0.041	-0.062
YPL112C	-0.029	-0.012
YPL113C	-0.052	-0.139
YPL114W	0.035	-0.114
YPL115C	-0.041	-0.115
YPL116W	-0.046	-0.207
YPL119C	-0.076	-0.158
YPL120W	-0.092	0.013
YPL121C	-0.186	0.042
YPL123C	-0.128	0.167
YPL125W	-0.115	-0.337
YPL127C	-0.185	0.009
YPL130W	-0.037	-0.136
YPL133C	0.052	-0.204
YPL134C	0.075	-0.103
YPL135W	0.167	-0.126
YPL136W	-0.064	-0.135
YPL137C	-0.149	-0.024
YPL138C	-0.050	-0.074
YPL139C	-0.130	-0.069
YPL140C	-0.219	0.060
YPL141C	-0.127	0.055
YPL144W	0.117	-0.354
YPL145C	0.108	0.001
YPL147W	0.018	0.051
YPL149W	0.142	-0.035
YPL150W	0.066	-0.137
YPL152W	0.117	0.159
YPL154C	0.158	0.298
YPL155C	-0.029	0.178
YPL156C	0.051	0.180
YPL157W	-0.023	NaN
YPL158C	0.148	0.073
YPL159C	-0.084	0.005
YPL162C	-0.042	0.165
YPL163C	-0.075	-0.025
YPL164C	-0.042	0.013
YPL165C	-0.070	-0.092
YPL166W	-0.222	0.002
YPL167C	0.048	0.492
YPL168W	-0.066	0.084
YPL170W	-0.249	0.126
YPL171C	0.159	0.178
YPL174C	-0.192	0.011
YPL176C	0.019	0.113
YPL177C	-0.048	-0.059
YPL178W	-0.392	-0.354
YPL179W	0.095	-0.088
YPL180W	0.015	-0.005
YPL181W	0.028	-0.164
YPL182C	-0.029	-0.325
YPL183C	-0.261	0.051
YPL184C	-0.058	-0.236
YPL185W	0.131	0.051
YPL186C	-0.020	-0.003
YPL187W	-0.052	-0.090
YPL189W	0.011	-0.172
YPL191C	0.063	-0.061
YPL192C	-0.040	-0.216
YPL194W	-0.034	-0.894
YPL195W	0.007	0.060
YPL196W	0.111	0.030
YPL197C	0.062	0.620
YPL198W	-0.104	-0.050
YPL199C	0.070	-0.025
YPL200W	0.041	-0.035
YPL201C	-0.122	-0.325
YPL202C	0.055	-0.145
YPL203W	0.012	-0.281
YPL205C	0.099	0.074
YPL206C	-0.051	-0.170
YPL207W	-0.071	-0.156
YPL208W	-0.071	-0.074
YPL212C	-0.223	-0.062
YPL213W	-0.293	0.076
YPL214C	0.044	-0.011
YPL216W	0.028	-0.046
YPL219W	-0.057	-0.060
YPL220W	-0.036	-0.236
YPL221W	-0.091	-0.322
YPL222W	-0.087	-0.129
YPL223C	-0.115	-0.209
YPL224C	-0.063	-0.140
YPL225W	-0.209	-0.115
YPL226W	-0.548	0.074
YPL227C	-0.015	0.020
YPL229W	-0.127	-0.104
YPL230W	-0.069	-0.183
YPL232W	-0.060	-0.152
YPL236C	-0.117	-0.136
YPL239W	0.028	0.064
YPL240C	-0.047	-0.059
YPL241C	0.074	-0.043
YPL244C	-0.030	0.014
YPL245W	-0.104	0.065
YPL246C	-0.204	-0.020
YPL247C	-0.189	0.010
YPL248C	-0.037	0.076
YPL249C	-0.077	0.003
YPL250C	-0.018	0.032
YPL253C	-0.158	-0.146
YPL256C	0.187	0.069
YPL257W	0.034	0.060
YPL258C	-0.003	-0.195
YPL259C	0.012	0.094
YPL260W	-0.001	0.127
YPL261C	-0.005	0.054
YPL262W	0.370	0.480
YPL263C	0.131	-0.002
YPL264C	-0.090	0.080
YPL265W	0.022	-0.022
YPL267W	0.180	0.140
YPL269W	0.057	-0.013
YPL270W	0.051	0.181
YPL272C	-0.034	0.021
YPL273W	-0.005	0.062
YPL274W	-0.134	0.094
YPR001W	0.105	0.138
YPR002W	0.016	-0.025
YPR003C	0.139	0.100
YPR004C	-0.092	-0.015
YPR005C	0.066	-0.132
YPR006C	-0.030	-0.146
YPR007C	-0.042	-0.200
YPR008W	-0.072	-0.151
YPR009W	-0.010	-0.110
YPR011C	0.017	0.014
YPR012W	0.066	0.211
YPR013C	-0.013	0.009
YPR014C	-0.094	-0.033
YPR015C	-0.062	-0.067
YPR017C	0.221	-0.023
YPR018W	0.225	0.504
YPR020W	-0.094	-0.163
YPR021C	-0.171	-0.288
YPR022C	-0.068	-0.246
YPR023C	0.169	0.043
YPR026W	-0.035	-0.108
YPR027C	-0.024	-0.144
YPR028W	-0.243	0.028
YPR029C	-0.114	0.055
YPR030W	-0.023	-0.010
YPR031W	-0.017	-0.123
YPR032W	0.228	0.087
YPR037C	0.010	-0.002
YPR038W	-0.106	-0.204
YPR039W	-0.044	-0.103
YPR040W	0.059	-0.039
YPR042C	-0.002	-0.190
YPR043W	-0.000	0.190
YPR044C	-0.495	-0.221
YPR045C	-0.240	0.362
YPR046W	-0.146	-0.034
YPR050C	-0.084	0.146
YPR051W	0.021	0.072
YPR052C	0.174	-0.078
YPR053C	0.018	0.192
YPR054W	0.179	-0.080
YPR057W	-0.107	-0.182
YPR058W	0.148	-0.127
YPR059C	0.059	-0.101
YPR060C	-0.122	-0.485
YPR061C	-0.120	0.040
YPR062W	-0.146	0.411
YPR063C	-0.121	0.003
YPR064W	0.316	0.162
YPR065W	0.817	0.546
YPR066W	0.427	0.420
YPR068C	0.025	0.334
YPR069C	-0.574	0.187
YPR070W	0.271	1.214
YPR071W	-0.094	0.032
YPR073C	-0.048	0.120
YPR074C	-0.125	0.044
YPR075C	-0.264	-0.119
YPR076W	-0.136	-0.006
YPR077C	-0.115	0.080
YPR078C	0.259	0.341
YPR079W	-0.095	0.059
YPR083W	0.006	0.043
YPR084W	-0.048	0.029
YPR089W	0.306	0.282
YPR090W	0.005	0.204
YPR091C	-0.001	0.069
YPR092W	-0.122	0.455
YPR093C	0.051	0.269
YPR095C	-0.125	0.263
YPR096C	0.151	-0.021
YPR097W	-0.095	0.084
YPR098C	-0.056	0.078
YPR106W	0.352	0.103
YPR109W	0.018	0.007
YPR111W	-0.088	0.060
YPR114W	-0.045	-0.076
YPR115W	-0.044	-0.029
YPR117W	0.098	-0.017
YPR118W	0.141	0.169
YPR119W	0.251	0.341
YPR120C	0.045	0.284
YPR121W	-0.009	0.089
YPR123C	-0.132	-0.147
YPR125W	0.114	0.122
YPR126C	0.071	-0.009
YPR127W	0.049	-0.049
YPR128C	-0.014	-0.127
YPR129W	0.014	0.065
YPR130C	0.065	0.152
YPR132W	0.214	0.029
YPR134W	-0.560	NaN
YPR135W	0.314	1.427
YPR138C	-0.075	0.057
YPR140W	0.003	0.050
YPR141C	0.254	0.255
YPR145W	0.024	0.070
YPR146C	0.012	-0.063
YPR147C	-0.054	-0.242
YPR148C	-0.041	-0.310
YPR149W	-0.050	-0.133
YPR150W	0.075	-0.092
YPR151C	-0.122	0.150
YPR152C	-0.105	-0.048
YPR153W	0.007	0.020
YPR154W	-0.093	0.040
YPR155C	-0.050	0.058
YPR156C	0.034	0.125
YPR157W	-0.026	-0.071
YPR158W	0.041	-0.136
YPR160W	0.017	0.016
YPR164W	0.434	0.987
YPR167C	-0.106	-0.238
YPR170C	-0.035	-0.184
YPR171W	0.000	0.035
YPR172W	0.336	0.232
YPR173C	-0.060	NaN
YPR174C	-0.175	-0.040
YPR179C	0.573	0.232
YPR184W	-0.115	-0.138
YPR185W	-0.015	-0.090
YPR188C	0.080	-0.157
YPR189W	0.041	-0.341
YPR191W	-0.399	NaN
YPR192W	-0.010	-0.065
YPR193C	-0.143	-0.057
YPR194C	-0.178	-0.045
YPR195C	-0.263	-0.010
YPR196W	-0.165	-0.030
YPR197C	-0.182	-0.263
YPR198W	-0.056	-0.147
YPR199C	-0.124	-0.104
YPR200C	0.138	0.136
YPR201W	0.258	-0.031
