orf	hap alpha | growth (culture turbidity) | pH [2.7] | Brett CL~Rao R, 2011	hap alpha | growth (culture turbidity) | pH [4.0] | Brett CL~Rao R, 2011	hap alpha | growth (culture turbidity) | pH [7.0] | Brett CL~Rao R, 2011	hap alpha | vacuolar pH | pH [2.7] | Brett CL~Rao R, 2011	hap alpha | vacuolar pH | pH [4.0] | Brett CL~Rao R, 2011	hap alpha | vacuolar pH | pH [7.0] | Brett CL~Rao R, 2011
YBR125C	79.95980625896055	92.42526446492505	68.25	5.289342323968013	5.340732791476596	5.698469143560041
YBR126C	106.71040045861974	115.43716277541154	119.4875	5.284585132431613	5.314277696462822	5.3394830209502775
YBR127C						
YBR128C	40.390060369028056	63.73527466413178	79.1875	5.260167213838586	5.315323525517818	5.591414788612693
YBR129C	76.37266836732225	90.82341755366879	86.6	5.268770049955128	5.311980164277814	5.571880697867489
YBR130C	62.67758765699776	101.89309133064303	95.325	5.305478491893955	5.320580351154387	5.533540664960827
YBR131W	68.4058853754279	96.55360162645546	83.3625	5.2812046556910595	5.343018395608118	5.424040206364984
YBR132C	95.75433589036015	97.68661529539283	95.4375	5.2466780999171405	5.309382361925838	5.514546243029555
YBR133C	94.16932147312464	93.33688465832294	87.75	5.278706798976031	5.313598841011289	5.540113869657675
YBR134W	80.69669892662267	96.54057848083548	93.325	5.278502918206068	5.306765658436414	5.496386412760764
YBR137W	87.87097470989926	82.9444144535871	81.9375	5.279715981405622	5.3138972466338465	5.57249907410147
YBR138C	93.48804334641814	96.17593040347634	90.1	5.266184452572548	5.310182954456407	5.552360576587955
YBR139W	97.8815920819131	100.70798507922581	93.7875	5.269671670693189	5.307752068710681	5.576279910405084
YBR141C	88.02391469752725	98.468004032591	89.0	5.281614905275797	5.313978203520806	5.595526260902483
YBR144C	84.77046405162275	97.64754585853291	91.275	5.27359854605776	5.303811589680807	5.59947366404019
YBR145W	62.83052764462575	100.98147113724517	100.2	5.28471781941055	5.3106097219435275	5.549800824128153
YBR146W	38.846756857509256	77.01888319650088	80.7125	5.26560228353941	5.307633927111616	5.396179547918159
YBR147W	79.11168450938716	88.37506617711448	89.0625	5.291497803549891	5.327423964846917	5.610697311146622
YBR148W	96.22705948848304	95.66802772429752	93.6125	5.285922555228934	5.322245562631062	5.525516501430802
YBR149W	80.97477163140084	76.25051760492268	71.025	5.2872228726057235	5.324903082129557	5.601002891488955
YBR150C	102.53930988694732	95.2512870644585	96.25	5.284931017923413	5.3182446604851625	5.456625289931359
YBR151W	106.75211136433649	98.94986042052987	96.4875	5.274200001997342	5.313300764080498	5.509198470431171
YBR156C	71.11709424701498	87.13786734321735	89.6375	5.297894831082576	5.3300057429136025	5.578479288606769
YBR157C	94.80888869411442	89.71645017597135	92.2875	5.283334388464102	5.311164313912299	5.5013274678352655
YBR158W	90.22068906527473	85.87462221808029	87.675	5.27462035779966	5.32099626989857	5.559815908756836
YBR159W	104.88902424232278	91.8522460576464	96.9	5.273001481356685	5.315667072200597	5.487439877726136
YBR161W	78.40259911220284	85.34067324766153	82.1125	5.273895061221612	5.319752178620227	5.55552516454512
YBR162C	72.91066319283412	78.81607729205669	89.6	5.27652675366078	5.308921844197179	5.47655008564782
YBR162W-A	68.04439085921629	100.56473047740613	100.9375	5.285898127741324	5.327557848500529	5.512139002043497
YBR163W	59.8273424330216	83.90812722946485	78.275	5.286188476109907	5.327647622282313	5.677376968353548
YBR164C	118.18089953071895	101.30704977774441	99.8875	5.262463004135998	5.33250129502766	5.52541659144795
YBR165W	110.68684013694747	98.07730966399191	98.5	5.297069767567574	5.322866073370138	5.515723914127663
YBR166C						
YBR168W	89.95651999573548	75.62540661516412	58.4	5.279840627993258	5.317072516210623	5.460289817558085
YBR169C	82.43465333148619	87.0727516151175	80.075	5.285392868791954	5.322812061526001	5.580281960460661
YBR170C	80.22397532849979	86.51275635345881	96.2375	5.298237847962044	5.328288430036738	5.631252066237839
YBR171W	76.92881377687858	81.16024350365126	97.8875	5.316394271512796	5.363059106068541	5.585312440731849
YBR172C	97.32544667235676	91.22713506788784	114.2375	5.286704776944981	5.320139754762371	5.482477019496034
YBR173C	104.99552639427381	102.06862380775425	100.50749154180762	5.22066512244015	5.0865163877420425	5.9733451775464355
YBR174C	93.79660005964809	86.56013873405179	92.32721121314643	4.974154454424253	5.113919640900848	5.972150509005002
YBR175W	90.6203399940352	89.33481976960239	88.54519091348476	4.970669717266042	5.124745204461135	6.031915051845928
YBR176W	91.14226066209365	99.19484702093399	101.02706621556308	5.239090683620191	5.163996341261283	5.882664175235759
YBR177C	105.87533552042947	100.92902266815311	103.32286128564523	5.3000135405251285	5.166380621886832	5.946574991050886
YBR178W	103.63853265732182	101.88281927412363	102.38037699371677	5.302208545896697	5.140387714617762	5.780890028483154
YBR179C	28.91956129692887	84.20765957872418	76.9875	5.266128119319389	5.326715208853155	5.582043393339339
YBR180W	105.6665672532061	99.8018084974607	100.64040599323343	5.180305312281579	5.171801373925598	5.873430536763246
YBR181C	99.56755144646586	97.73318468970643	102.15079748670853	5.13342890541749	5.154659890984815	5.740519154781148
YBR182C	105.15955860423503	99.57884305710395	102.88786853552439	5.151133162865435	5.135008398049118	5.845911840941177
YBR183W	103.53414852371013	99.19484702093399	102.75495408409859	5.274545662673974	5.1108038376580485	5.903936897284868
YBR184W	103.38502833283627	99.31871671002108	99.93958434026098	5.281006968598501	5.135217808194907	5.945224995440779
YBR185C	102.05785863405904	97.9809240678806	100.02416626389561	5.178191981226035	5.082647000300482	5.921976445650042
YBR186W	102.93766776021474	98.78607704694664	101.73997100048334	5.205363591634049	5.151080807047844	5.89864245545369
YBR187W	104.22010140172979	100.35922209835255	101.5224746254229	5.187981128531133	5.131657509121408	5.978231463867158
YBR188C	86.74321503131524	100.68128328997894	96.66505558240695	5.038811092785355	5.146869405076413	5.8859523717917925
YBR189W	25.791243368174545	85.43183526700132	59.475	5.280268941309345	5.35632373195662	5.535446370268035
YBR191W	31.060721123720718	88.21878842967483		5.273012688642951	5.323495464837152	
YBR194W	98.85177453027141	96.2839093273876	88.18269695505073	5.153001503535143	5.173697827321701	5.974107942685078
YBR195C	40.8141962421712	95.36727362814321	101.23247945867568	5.126019255080279	5.1863861459343426	5.849728532296956
YBR197C	101.44646585147629	98.38969404186797	100.181246979217	5.102817536358419	5.152624172502824	5.820295961597749
YBR199W	102.71398747390397	98.81085098476406	102.36829386176896	5.16015297173207	5.12480209856571	5.881714182613282
YBR200W	95.72025052192068	85.01176762046329	87.82020299661671	5.2897497850074355	5.144132154000413	5.865197119076378
YBR201W	103.20608410378766	102.53932862628517	106.12614789753503	5.269365659436357	5.120723700401283	5.9024115177094805
YBR203W	102.74381151207874	100.63173541434412	102.46495891735137	5.240729838736818	5.092060150994493	5.875354464464517
YBR204C	96.49567551446466	97.37396259135392	100.42290961817302	5.343839873989232	5.134716805894166	5.980482725703819
YBR205W	102.8929317029526	99.6779388083736	101.70372160463992	5.270446220919869	5.118217318103076	5.875137575239742
YBR206W	101.98329853862214	99.60361699492137	101.40164330594487	5.241794516538078	5.127013654582729	5.878606793316887
YBR207W	102.74381151207874	100.86708782360958	102.50120831319478	5.223729386326113	5.137243113002517	5.872215243975484
YBR208C	78.69072472412766	91.55208720426113	86.1768970517158	4.930809042552026	5.124255435275032	6.140957433152995
YBR209W	96.10796301819266	99.41781246129074	103.17786370227162	5.169891996110328	5.120748183262534	5.837232164225997
YBR210W	97.50969281240681	95.16908212560388	93.77718704688253	5.274041655679418	5.163068027013244	6.02565210850254
YBR212W	97.79302117506712	97.62170196952808	103.27452875785403	5.2263737958578735	5.156654584844774	5.764927522272182
YBR213W	99.06054279749479	97.29964077790167	100.120831319478	5.222266100468087	5.1792131644585	5.915782306229294
YBR214W	100.84998508798091	99.6655518394649	102.87578540357659	5.252611964034126	5.136096988678702	5.876656679903506
YBR215W	99.92543990456309	95.80081753994799	103.27452875785403	5.251137306706987	5.143059338392398	5.868341808031255
YBR216C	97.73337309871756	99.0338164251208	100.39874335427741	5.270218606161443	5.163727594472075	5.90127895502417
YBR217W	101.52102594691321	99.60361699492137	99.93958434026098	5.168966935673612	5.152103335551676	5.890626999590861
YBR218C	99.06054279749479	97.55976712498455	99.11793136781053	5.213200453480337	5.1563774311330075	5.904166857201483
YBR219C	99.59737548464062	96.7546141459185	99.10584823586272	5.220284413551082	5.143628398973865	5.894825414257933
YBR220C	90.47121980316135	97.93137619224576	89.87433542774286	5.169369796944955	5.152046590504844	5.9145808988408
YBR221C	95.03429764390098	88.2695404434535	98.6466892218463	5.011977679763806	5.171359255223669	5.881593665898398
YBR222C	98.71756635848494	93.23671497584543	96.56839052682453	5.25534388523082	5.216344422377474	6.0122062943625005
YBR223C	103.84855095045185	94.77107511796964	100.98578927154014	5.278298061879073	5.169446860965019	5.941761044864712
YBR224W	98.09909629167966	93.71253666624155	94.2901036999104	5.225845325327483	5.193368459879747	6.073096249203584
YBR225W	95.5437831100031	90.84300471878586	92.63858660862887	5.325473285460269	5.1724887543277	6.052661976242687
YBR226C	107.68152072296667	96.73511031756155	104.91614389962875	5.152336067339151	5.177716935315407	5.930877063255721
YBR227C	100.63882829541913	90.23083790332865	93.56036358980926	5.145804508835707	5.128717392896683	5.778269810046736
YBR228W	101.37114365846057	95.80410661905368	99.55191396748178	5.2828942914582395	5.171470468493906	5.889482946065257
YBR229C	93.48706762231224	94.33745695702079	105.68429138394573	5.417160870249839	5.206761153791494	5.736620519330057
YBR230C	102.57089435961358	97.15597500318836	102.89335552426068	5.260349120306263	5.132183688061953	5.913715123483612
YBR231C	101.12184481146775	89.78446626705777	98.48930994750995	5.137495790644682	4.782595367924071	5.686533472061334
YBR232C	78.55553909983082	86.66903410089843	80.325	5.294690235663439	5.371434736733949	5.802462155312175
YBR233W	101.99439077594266	96.14845045274836	106.23479708103957	5.229497133618807	5.115390738920721	5.863358354526969
YBR235W	103.28762854471798	96.05917612549419	104.83932915119705	5.2495993756771275	5.159653248519415	5.866898495259927
YBR238C	109.78497974446869	97.76814181864557	104.67289719626172	5.226769061894467	5.135917747632072	5.938698792572778
YBR239C	108.74104082268619	95.95714832291799	102.16361541415952	5.259186269377997	5.106993355654181	5.837154153932072
YBR240C	108.74104082268619	97.78089529396759	98.2716681602868	5.254205831843296	5.131735492323605	6.0018124796281365
YBR241C	102.60205671548768	98.91595459762786	93.0866726411471	5.3523568205501695	5.186436415523346	6.0490103627311775
YBR242W	107.15176067310688	97.9339369978319	101.93317116886445	5.31336893773431	5.122783879051298	5.733024888507269
YBR244W	108.14895606107822	98.69914551715343	98.75816156702089	5.280097048188929	5.1403266697709205	5.766326761400439
YBR245C	100.0623247117482	94.23542915444459	96.33849699142237	5.273423222168746	5.106902153533651	6.01580006805073
YBR246W	102.32159551262076	95.28121413085066	98.52771732172579	5.278899083913365	5.130373247414543	5.983448970723467
YBR248C	113.50888127142412	98.44407601071292	103.73831775700937	4.889667501548466	4.713266159275249	5.255847962952717
YBR249C	99.17419756933623	95.14092590230837	106.15798233260787	5.168412385324661	5.082221705101416	5.811120955722185
YBR250W	100.66999065129323	96.96467287335798	104.67289719626172	5.2611483048842285	5.151970832608158	5.882315263729238
YBR251W	67.00161821629818	83.73882633640525	96.55	5.273314142513791	5.308924593544367	5.433019541318933
YBR255W	99.09629167965099	94.97513072312205	99.10382793496353	5.051001385916831	5.12530733992294	5.969168812578566
YBR258C	109.03708320349017	96.77337074352761	103.05978747919602	5.333002064421921	5.132325144455791	5.8330908130254775
YBR259W	112.8233094421938	97.87016962122179	102.71412111125338	5.306536732084934	5.125345352205629	5.816935033296836
YBR260C	20.41134309753818	100.52289248820303	102.90615798233263	4.187511383701217	5.042100735727211	5.788012459797199
YBR261C	107.85291368027423	96.33975258257874	102.04839329151196	5.229124932774299	5.097162885574418	5.800510497728848
YBR262C	112.99470239950138	97.56408621349316	101.1266163103316	5.235979373168268	5.067991105524318	5.577978073901381
YBR263W	96.6500467435338	96.72235684223949	90.76942773012419	5.398379724577568	5.138645099298465	5.8790316170368255
YBR264C	114.59956372701777	100.0510139012881	99.66713609012932	5.262704431870468	5.10372273152413	5.804743528812964
YBR266C	106.21688999688375	88.11376099987245	103.7767251312252	5.18912449371071	5.078048784888507	5.76575255459234
YBR267W	97.28887503895294	85.44828465756919	100.39687620023045	4.575919141063108	4.705883834236374	5.73991995139911
YBR268W						
YBR269C	103.9018661403603	100.55170733178616	99.8375	5.273967963165004	5.339603214905608	5.756771467529884
YBR270C	100.50937914206672	95.68105086991748	88.625	5.286018666314796	5.317850984242787	5.492502504815022
YBR271W	107.62804038438769	104.78422965827632	108.0375	5.296777260859392	5.328553990698104	5.696541350662034
YBR272C	88.64957828327812	78.30817461287789	80.8375	5.285762820972275	5.3198214288571535	5.52577229887026
YBR273C	103.92967341083815	102.63541063098131	107.575	5.2921754098167835	5.325392551134863	5.671729543058417
YBR274W	107.46119676152077	102.2968088448621	106.9	5.272872937268515	5.323231342391059	5.7214367597074265
YBR275C	84.90950040401182	94.01408823056136	84.6875	5.283509216429638	5.3181772217537295	5.488290467774839
YBR276C	87.56509473464328	84.46812249112355	75.0625	5.2829891604053625	5.314404576381668	5.499481156837462
YBR277C	105.29222966425111	101.95820705874287	104.75	5.27678925586535	5.326473792071101	5.707683861395453
YBR278W	102.30294808788587	100.08287408946724	103.4875	5.282740200722199	5.325934412725427	5.736947243549095
YBR279W		54.293494089653734	43.9125		5.366161921159733	5.653616173982598
YBR280C	84.68704224018929	86.99461274139769	77.95	5.288458419216004	5.3142303541584255	5.466793244604636
YBR281C	107.73926946629895	95.87639805421702	107.525	5.290267663878553	5.328193184423699	5.679573148662923
YBR282W	104.36068610324429	99.66613342962822	104.925		5.341796486699533	5.565686234031473
YBR283C	92.91799430162291	95.86337490859705	99.2875	5.274363849675548	5.324653684790655	5.750494623571554
YBR284W	103.95748068131594	97.80382360597254	102.875	5.2872928076527375	5.333309373135127	5.6907320649585555
YBR285W	97.42277211902913	96.28011556843609	94.85	5.311707206095547	5.342210977603908	5.766527137857321
YBR286W	101.8163208545241	100.96844799162518	100.3125	5.281299219606612	5.3439617328306195	5.85313054638969
YBR287W	93.47413971117923	89.44296411795199	88.8625	5.291359451986719	5.321285215772918	5.436258488081068
YBR288C	108.89327119112832	104.70609078455651	106.525	5.288138731055421	5.31946242929298	5.537938443018128
YBR289W	79.33414267320967	95.17314819073867	38.5875	5.305284052420868	5.3284209702252685	5.618360951789403
YBR290W	106.0986405081078	106.54235431697224	104.55	5.274727302499275	5.370753442472306	5.821988230032328
YBR291C	86.5640329974419	94.33966687106061	99.0625	5.2774113247403776	5.343683888912828	5.904833280462175
YBR292C	85.34051309641798	96.51453218959554	96.5375	5.2822333222152045	5.3407216032455205	5.902390341904159
YBR293W	105.2505187585344	103.65121598933895	105.775	5.294512030751646	5.3274044374105936	5.747756121381329
YBR294W	98.85484654863667	101.02054057410508	92.0125	5.292152085796527	5.307371959675992	5.553241591769065
YBR295W	105.86227870904636	102.96098927148054	103.9125	5.291644583225838	5.330991240766254	5.765932065666532
YBR296C	88.89984371757845	97.97312449903215	97.875	5.278171901389452	5.3354421132789795	5.898819634255448
YBR297W	101.88583903071864	104.78422965827632	105.975	5.289816846585541	5.327661279711503	5.773383723673078
YBR298C	88.88594008233954	92.12573211566576	97.7	5.300314655019351	5.3441981288692535	5.830056448934919
YBR299W	99.88371555631586	99.47078624532867	86.3375	5.285167413918171	5.326419544022473	5.566991474764116
