ORF	growth;MUC7 12-mer, 10 uM	growth;histatin 12-mer, 20 uM	growth;cathelicidin KR20, 10 uM	growth;peptide w/ lactoferricin amino acids 1 to 11, 12 uM
YCR012W	0.131	0.813	0.897	0.189
YCR013C	0.147	0.500	0.461	0.256
YCR014C	-0.141	-0.183	-0.122	-0.205
YCR015C	0.173	0.245	-0.459	0.303
YCR016W	0.126	0.172	-0.119	0.018
YCR017C	-0.182	0.020	-0.278	-0.212
YCR019W	-0.585	0.107	-0.110	-0.633
YCR020C	0.030	-0.267	-0.393	0.095
YCR020C-A	0.085	0.712	-0.279	0.530
YCR020W-B	0.246	0.215	0.267	-0.007
YCR021C	0.246	-0.262	-0.273	-0.050
YCR022C	0.366	0.231	-0.193	1.417
YCR023C	-0.099	-0.105	-0.197	0.387
YCR024C	-1.096	-0.686	-0.698	-1.071
YCR024C-A	-1.112	-0.654	-1.021	-1.528
YCR025C	-1.806	-0.705	-1.730	-1.575
YCR026C	-0.649	-0.526	-0.312	-0.747
YCR027C	-0.507	0.336	-0.669	-0.100
YCR028C	-1.590	-1.492	-1.347	-1.048
YCR028C-A	0.482	0.429	0.509	0.443
YCR030C	-0.045	-0.362	-0.180	0.582
YCR031C	-1.635	-0.462	0.241	-0.943
YCR032W	-0.342	-0.556	-0.682	-0.418
YCR033W	-0.198	-0.077	0.175	0.535
YCR034W	-1.289	-1.472	-1.280	-1.298
YCR035C	-0.505	-0.607	-0.282	-0.293
YCR036W	-0.456	-0.396	-0.578	1.757
YCR037C	-0.885	-0.242	-1.536	-0.632
YCR043C	0.127	-0.062	-0.472	0.116
YCR044C	-0.796	-1.125	-0.515	-0.863
YCR045C	-0.492	-0.203	-0.733	-1.193
YCR046C	1.017	0.395	0.295	-0.212
YCR047C	0.015	0.565	0.308	-0.178
YCR048W	-0.267	0.030	-0.535	-0.846
YCR049C	-1.718	-0.835	-1.515	-1.468
YCR050C	-0.335	-0.835	-0.708	-1.467
YCR051W	-0.792	-0.206	-0.957	-1.427
YCR052W	-3.354	-3.181	-2.312	-2.214
YCR053W	0.318	0.366	0.457	0.193
YCR054C	-0.260	-0.097	0.057	-0.255
YCR057C	0.060	-0.216	0.352	0.094
YCR059C	-0.799	-0.598	-0.615	-0.659
YCR060W	-0.566	-0.612	-0.714	-0.295
YCR061W	-0.255	-0.091	-0.419	-0.032
YCR062W	-0.043	0.454	0.075	-0.017
YCR063W	-1.742	-2.212	-2.052	-0.810
YCR064C	0.061	0.092	-0.120	0.059
YCR065W	-0.239	0.344	0.122	0.211
YCR066W	0.286	0.059	0.044	0.061
YCR067C	-0.145	0.125	0.072	0.472
YCR068W	-0.984	-1.440	-2.073	-2.105
YCR069W	-0.067	-0.143	0.058	0.398
YCR071C	-0.353	-0.124	0.198	0.116
YCR072C	-0.275	-0.946	-0.348	-0.201
YCR073C	-0.187	-0.036	-0.272	-0.254
YCR073W-A	0.118	-0.228	0.124	-0.123
YCR075C	-0.284	0.026	-0.429	0.075
YCR076C	-0.093	0.162	-0.054	0.492
YCR077C	-0.269	0.120	0.397	0.135
YCR079W	-1.483	-1.293	-0.586	-2.686
YCR081W	-0.580	0.177	-1.547	-0.767
YCR082W	-0.172	-0.426	-0.267	-0.229
YCR083W	0.218	0.015	-0.236	0.129
YCR084C	0.232	0.183	0.398	0.209
YCR085W	-0.609	0.126	-1.031	-0.531
YCR086W	-0.159	-0.065	-0.544	-0.206
YCR087C-A	-2.189	-1.354	-1.509	-2.634
YCR087W	-0.293	-0.882	-0.814	-0.859
YCR088W	-2.923	-0.737	0.154	-1.249
YCR089W	-0.140	-0.217	-0.295	0.263
YCR090C	0.471	0.076	-0.159	0.586
YCR091W	0.007	-0.109	-0.097	0.371
YCR092C	0.101	-0.232	-0.291	-0.073
YCR093W	-0.090	-0.364	-0.456	-0.326
YCR094W	-0.851	-1.302	-0.613	-2.034
YCR095C	-0.261	0.370	-0.750	-1.235
YCR098C	-1.307	-1.198	-0.735	-1.358
YCR099C	-0.281	-0.118	-0.184	0.084
YCR100C	0.021	-0.093	-0.533	0.013
YCR101C	-0.104	0.261	-0.025	-0.307
YCR102C	0.005	-0.120	0.073	-0.639
YCR102W-A	0.024	0.141	0.202	-0.026
YCR105W	-0.633	-0.686	-0.551	-0.740
YCR106W	-0.586	-0.574	-0.176	-0.300
YCR107W	0.144	-0.473	-0.007	0.223
YDL001W	-0.206	-0.432	-0.131	0.050
YDL002C	0.564	-0.280	-1.064	-0.513
YDL003W	-0.674	-0.555	0.187	0.710
YDL004W	0.110	-0.096	-0.037	-0.403
YDL005C	0.093	-0.061	0.346	-0.107
YDL006W	0.105	0.646	0.779	0.055
YDL007W	0.035	-0.650	0.182	-0.241
YDL008W	-0.185	-0.170	0.325	-0.026
YDL009C	-0.351	0.202	-0.067	0.764
YDL010W	0.437	0.118	-0.269	0.422
YDL011C	0.033	-0.003	-0.096	0.129
YDL012C	-0.165	-0.322	-0.369	-0.187
YDL013W	0.160	-0.085	0.077	0.388
YDL014W	-0.298	-0.259	0.142	-0.125
YDL015C	0.257	0.690	-0.010	-0.105
YDL016C	-0.227	0.247	0.410	-0.490
YDL017W	-0.657	-0.312	-0.537	-0.168
YDL018C	0.858	0.126	0.225	0.623
YDL019C	0.305	-0.195	0.146	0.112
YDL020C	-0.747	0.370	-0.025	-0.386
YDL021W	-0.307	0.251	0.324	0.015
YDL022W	-0.071	0.599	-0.072	-0.183
YDL023C	-2.165	-2.334	-2.961	-2.670
YDL024C	-0.143	0.257	0.126	0.074
YDL025C	-1.291	-0.400	-0.895	-0.749
YDL026W	0.330	0.377	-0.527	0.062
YDL027C	-0.125	0.278	-0.604	0.267
YDL028C	-0.446	0.086	0.860	-0.154
YDL029W	-0.014	0.464	-0.042	-0.198
YDL030W	-0.359	-0.303	-0.777	-0.133
YDL031W	0.006	0.193	0.022	0.450
YDL032W	0.260	0.323	0.390	0.119
YDL033C	0.498	0.686	0.071	0.576
YDL034W	0.272	0.129	-0.179	0.292
YDL035C	0.275	0.192	0.089	0.631
YDL036C	0.601	0.050	-0.094	0.214
YDL037C	-0.338	-0.417	-1.254	-1.217
YDL038C	0.218	0.275	0.161	0.256
YDL039C	0.671	0.315	0.070	0.346
YDL040C	1.588	-0.031	-0.144	1.374
YDL041W	-0.123	-0.622	0.679	-0.638
YDL042C	0.059	0.325	-0.131	0.108
YDL043C	0.092	0.153	-0.616	-0.234
YDL044C	-0.114	0.368	0.374	-0.002
YDL045C	-0.038	-0.019	0.163	0.034
YDL045W-A	-0.149	0.032	0.470	0.153
YDL046W	0.216	-0.336	-0.164	-0.449
YDL047W	-2.760	-1.880	-1.892	-2.763
YDL048C	0.091	0.234	0.053	-0.607
YDL049C	0.123	-0.089	-0.137	0.537
YDL050C	-0.231	0.036	-0.182	-0.948
YDL051W	0.071	0.156	-0.404	0.031
YDL052C	-0.181	0.546	-0.126	-0.078
YDL053C	-0.007	-0.142	-0.034	0.197
YDL054C	0.150	0.007	0.084	-0.187
YDL055C	0.059	0.125	-0.191	0.113
YDL056W	1.066	0.600	0.934	0.421
YDL057W	0.078	0.226	0.067	0.323
YDL058W	0.293	-0.175	-0.445	-0.232
YDL059C	0.478	-0.233	0.450	-0.082
YDL060W	-0.337	-0.734	0.163	0.132
YDL061C	0.065	0.317	-0.062	-0.325
YDL062W	0.062	-0.344	-0.185	0.228
YDL063C	0.148	0.232	0.195	0.026
YDL064W	0.009	0.060	0.392	-0.056
YDL065C	-0.044	0.062	-0.461	0.352
YDL066W	0.173	0.292	0.518	0.110
YDL067C	-0.014	0.269	0.483	-0.251
YDL068W	0.404	0.712	0.789	-0.337
YDL069C	0.444	0.522	0.511	0.268
YDL070W	-0.330	0.044	-0.052	0.752
YDL071C	0.088	0.600	-0.235	0.705
YDL072C	0.360	0.184	-0.097	-0.366
YDL073W	0.543	0.503	-0.260	-0.157
YDL074C	0.170	0.011	0.147	-0.022
YDL075W	0.221	0.002	0.103	-0.154
YDL076C	0.011	0.244	0.242	0.245
YDL077C	0.279	0.825	0.433	-0.249
YDL078C	-0.139	0.141	-0.419	0.022
YDL079C	0.129	0.216	-0.099	0.139
YDL080C	0.203	0.012	0.149	-0.059
YDL081C	-0.122	0.553	0.083	-0.163
YDL082W	0.304	0.488	0.083	0.090
YDL083C	-0.389	0.184	0.023	0.134
YDL084W	-0.284	0.048	-0.138	-0.022
YDL085W	0.139	-0.107	0.414	0.070
YDL086W	-0.062	0.758	0.064	0.807
YDL087C	-0.007	-0.086	0.097	0.230
YDL088C	0.040	-0.249	-0.837	-0.102
YDL089W	0.542	0.399	0.115	0.050
YDL090C	0.111	0.467	-0.169	0.697
YDL091C	0.018	-0.025	-0.333	-0.025
YDL092W	0.024	-0.050	0.348	-0.149
YDL093W	0.484	0.198	0.370	-0.031
YDL094C	-0.399	-0.744	-1.726	-0.271
YDL095W	-0.120	0.039	-0.326	-0.909
YDL096C	-0.297	0.057	-0.199	-0.815
YDL097C	0.236	-0.174	0.125	-0.001
YDL098C	-0.166	0.170	0.191	-0.183
YDL099W	0.091	-0.047	-0.206	-0.240
YDL100C	-0.113	0.240	-0.072	-0.016
YDL101C	0.154	0.591	0.288	-0.597
YDL102W	0.013	-0.379	0.376	0.013
YDL103C	-0.066	-0.124	0.305	-0.080
YDL104C	0.321	0.362	0.385	0.186
YDL105W	-0.138	-0.174	0.192	-0.313
YDL106C	-0.076	0.222	0.229	0.066
YDL107W	0.267	-0.219	0.047	0.413
YDL108W	0.000	0.166	0.131	-0.288
YDL109C	-0.029	-0.030	-0.410	0.131
YDL110C	0.363	0.100	0.035	-0.288
YDL111C	0.228	0.174	0.407	-0.364
YDL112W	0.178	0.162	0.036	0.504
YDL113C	0.108	-0.017	-0.221	-0.012
YDL114W	0.366	0.017	-0.611	0.280
YDL115C	-0.250	0.068	-0.060	0.158
YDL116W	0.420	0.528	0.509	-0.210
YDL117W	-0.033	0.040	0.043	-0.804
YDL118W	1.028	0.096	0.578	1.511
YDL119C	0.705	-0.239	-0.696	0.739
YDL120W	-0.305	0.151	0.000	-0.720
YDL121C	-0.050	0.115	0.356	-0.080
YDL122W	-0.117	0.331	-0.203	0.064
YDL123W	0.272	0.037	0.091	0.304
YDL124W	0.203	-0.102	0.475	0.111
YDL125C	-0.163	0.262	-0.378	-0.927
YDL126C	-0.047	0.498	-0.418	-0.131
YDL127W	0.081	-0.041	-0.229	0.439
YDL128W	0.142	-0.181	-0.309	-0.349
YDL129W	-0.310	0.034	0.086	-0.142
YDL130W	-0.300	0.388	0.140	-0.169
YDL130W-A	-0.033	-0.411	-0.030	-0.154
YDL131W	-0.217	-0.030	-0.172	0.511
YDL132W	0.061	-0.236	-0.054	-0.194
YDL133C-A	-0.037	0.207	-0.217	0.246
YDL133W	0.137	0.106	0.303	-0.451
YDL134C	-0.188	-0.388	0.123	0.152
YDL135C	-0.381	0.229	0.124	0.198
YDL136W	0.064	0.331	0.079	-0.076
YDL137W	-0.150	0.417	0.094	0.259
YDL138W	-0.325	0.219	-0.171	-0.642
YDL139C	-0.044	0.562	-0.164	-0.120
YDL140C	-0.262	-0.015	-0.365	-0.100
YDL141W	0.056	-0.082	-0.222	-0.340
YDL142C	0.343	0.144	-0.232	0.141
YDL143W	0.549	0.333	0.093	0.630
YDL144C	0.295	-0.125	-0.460	0.056
YDL145C	-0.221	-0.045	-0.432	-0.513
YDL146W	-0.096	-0.083	0.173	-0.038
YDL147W	-1.471	-1.825	-1.050	-0.412
YDL148C	-0.775	-0.944	-1.052	-0.348
YDL149W	0.567	-0.210	-0.185	0.040
YDL150W	-0.591	-0.125	0.330	0.005
YDL151C	0.211	0.185	0.285	0.435
YDL152W	-0.270	0.408	0.206	-0.077
YDL153C	-0.163	-0.518	-0.035	0.101
YDL154W	0.341	0.084	-0.218	-0.522
YDL155W	0.185	-0.112	-0.240	0.291
YDL156W	0.112	0.329	0.118	0.262
YDL157C	0.235	-0.114	-0.536	-0.140
YDL158C	-0.290	-0.023	-0.132	-0.624
YDL159W	0.058	-0.152	-0.140	0.155
YDL160C	-0.115	0.022	-0.272	0.159
YDL161W	0.275	0.117	0.031	0.245
YDL162C	0.051	-0.216	-0.161	0.162
YDL163W	-0.086	0.306	0.072	-0.221
YDL164C	-0.150	-0.251	0.065	-0.058
YDL165W	-0.288	0.017	0.072	0.152
YDL166C	-0.031	0.422	0.407	0.109
YDL167C	-0.201	-0.424	-0.718	-0.338
YDL168W	-0.107	-0.236	-0.233	0.128
YDL169C	0.308	0.266	0.117	0.093
YDL170W	0.158	0.458	-0.032	-0.273
YDL171C	0.200	0.348	-0.026	0.281
YDL172C	-0.044	0.568	0.401	-0.259
YDL173W	0.050	0.387	-0.160	0.266
YDL174C	0.269	0.610	-0.126	0.362
YDL175C	0.208	-0.077	0.391	0.153
YDL176W	-0.128	0.187	-0.051	0.071
YDL177C	0.359	-0.316	-0.078	0.582
YDL178W	0.075	0.000	0.015	0.533
YDL179W	0.280	0.524	-0.059	0.209
YDL180W	0.191	0.134	-0.432	0.294
YDL181W	-0.148	0.178	-0.194	-0.532
YDL182W	0.006	-0.048	-0.290	0.098
YDL183C	0.208	0.119	-0.592	0.246
YDL184C	-0.307	0.341	-0.195	0.382
YDL185W	0.106	-0.087	0.224	-0.164
YDL186W	-0.332	0.065	-0.188	0.335
YDL187C	0.015	-0.354	-0.300	0.509
YDL188C	-0.014	0.315	0.348	0.351
YDL189W	-0.021	-0.187	-1.028	0.703
YDL190C	-0.216	0.033	0.016	0.234
YDL191W	-0.057	0.244	0.371	-0.373
YDL192W	-0.799	-0.722	-0.053	-0.660
YDL193W	0.496	-0.082	-0.093	0.898
YDL194W	-0.429	0.552	-0.615	-0.640
YDL195W	0.065	0.143	-0.469	0.728
YDL196W	0.152	0.215	0.055	1.207
YDL197C	0.069	-0.278	-0.022	0.646
YDL198C	0.613	0.880	0.442	1.204
YDL199C	-0.333	0.108	0.138	-0.269
YDL200C	-0.133	-0.076	-0.048	0.126
YDL201W	0.169	0.088	-0.085	-0.074
YDL202W	0.746	0.751	0.201	-0.110
YDL203C	0.510	-0.510	0.116	-0.047
YDL204W	0.390	-0.053	0.059	0.188
YDL205C	-0.389	-1.105	-0.389	-0.121
YDL206W	-0.154	0.033	0.102	-0.122
YDL207W	-0.362	-0.861	-0.483	-0.291
YDL208W	-0.219	-0.518	-0.443	-0.256
YDL209C	-0.444	-0.038	-0.378	-0.004
YDL210W	-0.205	0.321	-0.641	-0.501
YDL211C	-0.102	-1.022	-0.211	-0.329
YDL212W	-0.442	0.010	-0.203	-0.082
YDL213C	0.047	-0.402	0.031	-0.170
YDL214C	-0.155	0.374	-0.444	-0.941
YDL215C	0.030	0.296	-0.666	-0.547
YDL216C	-0.057	0.005	0.146	-0.156
YDL217C	-0.384	-0.095	0.247	-0.072
YDL218W	-0.009	0.306	-0.093	-0.707
YDL219W	0.162	-0.060	0.255	0.158
YDL220C	0.043	-0.343	0.148	0.195
YDL221W	-0.127	-0.371	-0.479	-0.417
YDL222C	0.059	-0.101	-0.254	-0.496
YDL223C	0.176	0.147	0.153	-0.056
YDL224C	0.583	0.714	-0.178	0.630
YDL225W	-0.148	-0.049	0.310	0.522
YDL226C	0.079	0.328	0.469	-0.061
YDL227C	-0.320	-0.565	-0.203	0.192
YDL229W	-0.140	0.231	-0.204	-0.313
YDL230W	-0.035	0.287	-0.491	-0.398
YDL231C	0.121	-0.103	-0.333	-0.209
YDL232W	0.247	0.019	0.081	0.110
YDL233W	0.115	-0.593	-0.281	-0.296
YDL234C	-0.103	0.022	0.133	-0.584
YDL235C	-0.683	0.154	0.107	1.999
YDL236W	-0.225	0.235	-0.547	-0.548
YDL237W	0.099	-0.110	-0.857	0.278
YDL238C	-0.189	-0.187	-0.250	0.321
YDL239C	-0.447	-0.345	0.070	-0.406
YDL240W	0.196	-0.155	-0.699	0.112
YDL241W	-0.146	-0.147	-0.257	0.440
YDL242W	-0.118	-0.080	-0.636	-0.386
YDL243C	0.330	0.216	0.058	0.169
YDR001C	-0.048	-0.044	-0.207	0.131
YDR002W	-0.187	0.348	-0.019	-0.251
YDR003W	0.452	0.146	0.131	0.198
YDR004W	-0.142	-0.092	0.387	0.045
YDR005C	0.120	0.329	0.370	-0.117
YDR006C	0.240	-0.086	0.486	0.665
YDR007W	0.470	0.317	-0.035	0.137
YDR008C	0.208	0.414	0.639	0.001
YDR009W	0.044	-0.088	-0.272	-0.415
YDR010C	0.364	-0.235	-0.100	-0.144
YDR011W	0.268	-0.054	0.275	0.461
YDR013W	-0.316	-0.216	-0.040	0.278
YDR014W	0.119	-0.108	-0.088	-0.213
YDR015C	0.241	0.531	0.240	-0.016
YDR016C	-0.776	-0.407	-1.232	-0.778
YDR017C	0.399	0.269	0.229	-0.280
YDR018C	0.233	0.241	-0.165	0.309
YDR019C	-0.236	0.022	-0.532	-0.194
YDR020C	0.288	-0.166	0.294	-0.485
YDR021W	-0.573	-0.486	0.092	-0.150
YDR022C	0.247	0.195	-0.538	-0.307
YDR023W	-0.072	0.380	-0.290	0.274
YDR024W	0.952	0.165	0.532	0.587
YDR025W	0.154	0.263	0.541	0.017
YDR026C	0.239	-0.048	-0.044	0.014
YDR027C	0.261	-0.060	0.055	0.254
YDR028C	-0.006	0.513	-0.136	-0.022
YDR029W	-0.105	-0.154	-0.130	0.139
YDR030C	0.130	-0.040	-0.015	-0.230
YDR031W	0.445	0.081	-0.081	-0.115
YDR032C	0.404	0.777	0.358	-0.125
YDR033W	-0.001	-0.380	-0.191	-0.039
YDR034C	0.023	-0.311	-0.355	-0.229
YDR035W	0.332	-0.089	-0.252	-0.351
YDR036C	0.026	0.346	-0.362	-0.084
YDR037W	-0.254	0.243	0.170	-0.191
YDR041W	-0.329	0.056	-0.475	-0.485
YDR042C	0.375	-0.216	-0.015	0.072
YDR043C	0.634	0.190	0.402	2.033
YDR044W	-0.074	-0.170	-0.604	0.653
YDR045C	-0.388	-0.001	0.309	-0.058
YDR046C	0.257	0.108	0.107	0.111
YDR047W	-0.100	-0.188	0.090	0.839
YDR048C	0.212	0.324	-0.263	-0.505
YDR049W	-0.431	-0.518	-0.533	-1.129
YDR050C	0.447	0.428	0.691	0.272
YDR051C	-0.559	-0.599	-0.106	0.270
YDR052C	0.190	0.235	0.064	0.221
YDR053W	-1.077	-1.716	-1.046	-0.293
YDR054C	-0.001	0.089	-0.085	-0.050
YDR055W	-0.050	-0.704	0.558	0.077
YDR056C	0.377	-0.089	-0.209	0.262
YDR057W	-0.382	-0.560	-0.959	-0.642
YDR058C	0.333	0.361	0.028	-0.286
YDR059C	0.034	-0.314	0.312	0.293
YDR060W	-0.094	-0.192	-0.074	-0.442
YDR061W	-0.093	-0.373	-0.482	0.739
YDR062W	-0.879	-0.886	-0.386	-0.428
YDR063W	0.041	0.225	-0.485	-0.482
YDR064W	-2.754	-1.056	-0.789	-0.816
YDR065W	0.995	0.786	1.084	0.500
YDR066C	0.089	-0.179	-0.517	-0.111
YDR067C	-0.522	0.236	-0.333	-0.928
YDR068W	-0.100	0.280	-0.096	-0.050
YDR069C	0.155	1.361	1.960	2.336
YDR070C	0.056	0.402	0.074	0.564
YDR071C	0.457	-0.315	0.286	0.719
YDR072C	-0.188	-0.021	0.607	1.075
YDR073W	-0.507	-0.583	-0.182	-0.048
YDR074W	-2.268	-1.140	-3.474	-4.638
YDR075W	0.205	0.174	-0.000	-0.242
YDR076W	0.215	0.026	-0.009	0.140
YDR077W	0.576	0.254	0.017	-0.132
YDR078C	0.172	0.013	-0.091	-0.016
YDR079W	0.285	0.229	0.077	-0.151
YDR080W	-0.273	0.493	-0.291	-0.450
YDR081C	-0.671	-1.919	-0.557	-0.615
YDR082W	-0.273	-0.009	-0.476	-0.359
YDR083W	-1.983	0.010	0.817	-0.631
YDR084C	-0.032	-0.039	0.162	-0.567
YDR085C	0.026	-0.533	0.062	-0.048
YDR086C	0.026	-0.256	-0.585	-0.519
YDR087C	-0.687	0.645	0.684	-0.172
YDR088C	-0.531	-1.054	-0.025	-0.336
YDR089W	-0.136	-0.504	-0.054	-0.102
YDR090C	0.253	0.266	0.202	-0.092
YDR091C	0.055	-0.146	0.189	-0.419
YDR092W	-0.169	0.118	-0.035	-0.054
YDR093W	0.110	0.410	-0.288	-0.164
YDR094W	-0.059	-0.325	-0.025	-0.438
YDR095C	0.060	-0.167	-0.563	-0.165
YDR096W	0.654	0.064	-0.072	0.621
YDR097C	0.497	0.105	0.253	0.675
YDR098C	0.048	0.134	0.257	0.123
YDR099W	-0.067	0.168	0.038	0.351
YDR100W	0.496	0.166	0.425	0.120
YDR101C	-0.676	0.531	0.989	-0.321
YDR102C	0.018	-0.151	-0.369	-1.027
YDR103W	-0.064	0.276	-0.110	0.164
YDR104C	-0.054	-0.166	-0.238	-0.202
YDR105C	-0.253	0.173	-0.444	-0.091
YDR107C	0.030	-0.300	-0.169	0.153
YDR108W	0.500	0.081	-0.095	-0.486
YDR109C	0.137	-0.130	0.045	-0.034
YDR110W	-0.148	-0.358	-0.066	-0.155
YDR111C	-0.019	-0.160	-0.017	-0.172
YDR112W	0.119	-0.243	-0.404	-0.133
YDR113C	-0.086	-0.039	-0.222	-0.045
YDR114C	0.413	0.425	0.209	0.128
YDR115W	0.441	0.043	0.168	-0.006
YDR116C	0.369	0.358	-0.038	0.504
YDR117C	-0.116	-0.211	-0.267	-0.498
YDR118W	-0.714	-0.624	-1.200	-0.203
YDR119W	-0.023	0.569	-0.316	-0.066
YDR120C	-0.386	0.396	0.327	-0.330
YDR121W	-0.188	0.258	0.505	0.554
YDR122W	0.717	0.226	-0.275	0.750
YDR123C	0.761	0.389	-0.186	0.085
YDR124W	0.145	-0.185	-0.034	-0.021
YDR125C	-0.241	0.102	0.234	-0.207
YDR126W	-0.062	-0.630	-0.353	0.005
YDR127W	0.355	0.431	0.544	-0.191
YDR128W	0.525	0.061	0.862	0.201
YDR129C	-0.146	-0.270	-0.102	0.011
YDR130C	-0.327	-0.426	-0.196	-0.272
YDR131C	0.033	0.144	-0.064	-1.260
YDR132C	0.569	0.305	0.117	0.405
YDR133C	0.022	0.130	0.087	0.279
YDR134C	-0.396	-0.186	-0.456	-0.264
YDR135C	-0.713	-0.339	0.083	-0.186
YDR136C	-0.253	-0.285	-0.113	-0.004
YDR137W	-0.110	-0.334	-0.884	-0.798
YDR138W	0.040	0.029	0.121	0.153
YDR139C	0.141	0.055	0.347	0.386
YDR140W	-0.430	0.404	1.051	-0.166
YDR141C	-0.498	-0.027	0.528	-0.375
YDR142C	0.040	0.076	-0.038	0.001
YDR143C	0.388	-0.448	0.208	-0.095
YDR144C	-0.148	0.385	-0.392	0.000
YDR145W	-0.881	-0.293	0.046	-0.753
YDR146C	0.178	0.059	0.359	-0.025
YDR147W	0.004	0.071	-0.233	-0.521
YDR148C	0.315	0.171	0.052	-0.124
YDR149C	-0.307	-0.062	0.360	0.351
YDR150W	1.420	-0.005	0.494	0.965
YDR151C	0.050	0.090	-0.152	-0.114
YDR152W	-0.496	-0.362	-0.248	-0.327
YDR153C	-0.015	-0.291	0.192	-0.066
YDR154C	-0.113	-0.062	0.097	0.001
YDR155C	-0.114	0.239	-0.079	0.312
YDR156W	-0.199	-0.346	-0.268	-0.339
YDR157W	-0.221	-0.133	-0.306	-0.047
YDR158W	0.021	-0.099	0.087	0.236
YDR159W	0.156	0.154	0.426	0.311
YDR160W	-0.309	0.065	-0.106	0.123
YDR161W	-0.093	0.468	1.249	0.045
YDR162C	0.539	0.091	0.270	0.156
YDR163W	0.153	-0.113	-0.043	0.395
YDR164C	0.002	-0.219	0.315	-0.358
YDR165W	0.241	0.201	-0.119	-0.195
YDR166C	-0.069	-0.272	-0.090	0.050
YDR167W	-0.359	-0.616	-0.045	-0.047
YDR168W	-0.014	0.193	-0.110	-0.122
YDR169C	-0.146	-0.274	-0.123	-0.381
YDR170C	-0.275	-0.125	-0.170	0.079
YDR171W	0.153	0.439	-0.094	-0.213
YDR172W	-0.157	-0.129	0.395	-0.175
YDR173C	-0.141	-0.336	0.026	-0.183
YDR174W	-0.965	0.638	0.467	-0.086
YDR175C	0.210	-0.139	0.039	-0.324
YDR176W	-0.047	0.030	0.203	0.036
YDR177W	-0.906	-2.451	-0.944	0.127
YDR178W	0.246	0.298	0.225	0.254
YDR179C	0.113	0.263	-0.484	-0.236
YDR179W-A	-0.092	-0.100	-0.196	-0.281
YDR180W	-0.367	-0.325	0.367	0.083
YDR181C	-0.235	-0.016	-0.119	0.075
YDR182W	0.041	-0.284	-0.180	-0.595
YDR183W	0.559	0.314	-0.090	-0.070
YDR184C	-0.299	-0.116	0.001	-0.359
YDR185C	0.016	0.094	0.069	0.109
YDR186C	-0.043	-0.054	-0.031	-0.152
YDR187C	-0.086	0.277	-0.132	-0.300
YDR188W	0.102	-0.103	0.265	0.031
YDR189W	-0.089	-0.206	-0.629	-0.172
YDR190C	-0.041	0.261	-0.154	-0.645
YDR191W	0.254	0.127	0.007	0.386
YDR192C	-0.109	-0.066	-0.602	-0.066
YDR193W	0.109	0.354	-0.454	0.343
YDR194C	0.100	-0.062	-0.221	-0.015
YDR195W	-1.075	-0.501	-0.367	-0.619
YDR196C	-0.320	-0.175	0.128	-0.267
YDR197W	0.019	0.356	-0.119	0.067
YDR198C	-0.239	-0.182	-0.037	-0.191
YDR199W	-0.341	0.110	-0.227	-0.120
YDR200C	-0.147	0.141	-0.245	-0.392
YDR201W	-0.243	-0.298	-0.599	-0.006
YDR202C	-0.298	0.446	0.457	-0.403
YDR203W	-1.209	0.173	0.652	-0.257
YDR204W	0.234	0.397	0.971	-0.052
YDR205W	-0.268	-0.859	-0.596	-0.460
YDR206W	-0.311	0.333	-0.134	-0.609
YDR207C	-0.016	0.451	-0.092	-0.025
YDR208W	-0.102	-0.372	-0.388	0.375
YDR209C	0.051	-0.034	-0.604	-0.023
YDR210W	0.288	-0.219	-0.560	-0.093
YDR211W	-0.235	0.240	0.162	-0.597
YDR212W	-0.106	-0.122	-0.395	-0.557
YDR213W	0.227	-0.056	-0.032	0.295
YDR214W	0.289	0.081	-0.479	0.144
YDR215C	-0.106	-0.233	-0.449	0.384
YDR216W	-0.147	-0.190	-0.215	0.333
YDR217C	0.367	0.433	0.001	0.158
YDR218C	-0.023	-0.469	0.064	-0.490
YDR219C	0.227	0.118	0.034	-0.283
YDR220C	0.160	-0.097	0.090	-0.376
YDR221W	0.399	-0.035	-0.269	0.204
YDR222W	-0.037	-0.000	0.279	-0.117
YDR223W	0.201	0.049	-0.032	-0.078
YDR224C	-0.148	0.022	-0.523	-0.186
YDR225W	-0.090	0.206	-0.211	0.065
YDR226W	-0.045	0.121	-0.325	0.205
YDR227W	0.003	0.121	0.216	-0.000
YDR228C	0.003	-0.125	0.101	-0.155
YDR229W	0.158	0.038	0.025	0.017
YDR230W	0.303	0.211	0.827	0.257
YDR231C	0.186	-0.046	-0.098	0.291
YDR232W	-0.579	-0.204	-0.281	-0.074
YDR233C	0.474	0.150	-0.037	0.781
YDR234W	0.116	0.253	0.373	0.679
YDR235W	-0.190	-0.423	0.136	-0.597
YDR236C	-0.156	-0.432	-0.007	-0.315
YDR237W	0.166	0.152	0.104	-0.011
YDR238C	-0.506	-0.236	-0.334	-0.296
YDR239C	0.746	0.045	-0.391	0.028
YDR240C	0.041	0.503	0.119	0.067
YDR241W	-0.375	-0.318	0.060	-0.195
YDR242W	0.672	0.414	0.436	0.598
YDR243C	-0.052	-0.334	0.532	0.068
YDR244W	0.466	0.436	-0.216	0.241
YDR245W	-0.207	0.013	0.155	-0.051
YDR246W	0.006	-0.284	-0.201	-0.026
YDR247W	0.069	0.156	-0.156	0.050
YDR248C	0.243	-0.170	-0.431	-0.126
YDR249C	0.023	0.010	0.028	0.014
