ORF	growth;elesclomol-Cu
YGL216W	-0.558
YER115C	-0.558
YCL048W	-0.559
YIL134W	-0.559
YGL041C	-0.559
YDR042C	-0.559
YIL012W	-0.561
YGR225W	-0.562
YLR153C	-0.562
YHL024W	-0.562
YMR044W	-0.563
YDR374C	-0.563
YLR444C	-0.563
YDR063W	-0.563
YJR123W	-0.563
YGR027C	-0.564
YOL035C	-0.564
YGR037C	-0.564
YOR070C	-0.567
YLL048C	-0.568
YPL080C	-0.569
YBL103C	-0.569
YKR011C	-0.570
YBL081W	-0.571
YNL041C	-0.571
YHL017W	-0.574
YDR287W	-0.575
YKR057W	-0.575
YGR061C	-0.576
YEL052W	-0.577
YOR132W	-0.581
YKL121W	-0.581
YNL326C	-0.581
YML123C	-0.582
YDL135C	-0.583
YOR072W	-0.584
YNL232W	-0.585
YLR244C	-0.585
YFR003C	-0.585
YGR007W	-0.586
YKL119C	-0.587
YNL228W	-0.590
YLR228C	-0.591
YJR145C	-0.592
YKL198C	-0.592
YBR136W	-0.592
YMR304W	-0.597
YDR311W	-0.600
YPL125W	-0.603
YPL239W	-0.605
YFR032C-A	-0.606
YOR231W	-0.606
YDL118W	-0.606
YDR338C	-0.609
YLR420W	-0.609
YDR358W	-0.610
YLR435W	-0.611
YHR078W	-0.611
YDR278C	-0.613
YDL010W	-0.613
YDR445C	-0.614
YDR504C	-0.614
YDR426C	-0.616
YPR200C	-0.616
YLR365W	-0.616
YGL205W	-0.617
YGR261C	-0.619
YMR116C	-0.620
YOR041C	-0.621
YDR463W	-0.621
YOR019W	-0.624
YBR048W	-0.625
YPR034W	-0.625
YDR468C	-0.625
YHR167W	-0.628
YOR026W	-0.629
YPR060C	-0.629
YDR174W	-0.631
YMR209C	-0.631
YCR047C	-0.631
YOR356W	-0.633
YOR323C	-0.634
YDL081C	-0.634
YBR111W-A	-0.636
YOL040C	-0.636
YPL034W	-0.636
YLR388W	-0.636
YNR074C	-0.637
YLR208W	-0.637
YEL041W	-0.640
YAL043C	-0.640
YBR027C	-0.642
YBL101C	-0.643
YOR046C	-0.645
YDR294C	-0.645
YNL125C	-0.650
YBR205W	-0.650
YHL015W	-0.650
YLR447C	-0.651
YBR240C	-0.652
YPL157W	-0.652
YBL029W	-0.655
YGL078C	-0.656
YDR417C	-0.656
YMR233W	-0.659
YDR452W	-0.660
YHR025W	-0.661
YLR188W	-0.661
YLR124W	-0.661
YNR073C	-0.662
YJR082C	-0.662
YIR027C	-0.666
YBR101C	-0.666
YGR159C	-0.671
YGR026W	-0.671
YDR199W	-0.672
YJR070C	-0.673
YGL170C	-0.677
YGL077C	-0.680
YOR096W	-0.680
YNL317W	-0.680
YDR315C	-0.684
YFL056C	-0.684
YML066C	-0.687
YGR040W	-0.687
YGL124C	-0.690
YNL111C	-0.690
YKR072C	-0.692
YNR013C	-0.692
YLR108C	-0.693
YJL111W	-0.694
YBR046C	-0.696
YJL089W	-0.696
YOL036W	-0.697
YDR140W	-0.697
YGL208W	-0.700
YKL009W	-0.701
YPL017C	-0.704
YGL179C	-0.704
YOL064C	-0.705
YDL019C	-0.706
YOR078W	-0.707
YOL019W	-0.707
YGL105W	-0.708
YLL010C	-0.709
YHR178W	-0.711
YBR084C-A	-0.713
YLR282C	-0.714
YJL052W	-0.714
YHL011C	-0.715
YBR167C	-0.718
YKL118W	-0.723
YGR014W	-0.724
YBR176W	-0.726
YLL014W	-0.726
YDL095W	-0.728
YGL261C	-0.729
YLL051C	-0.731
YDL123W	-0.731
YLR024C	-0.732
YPL036W	-0.732
YHR181W	-0.734
YFL013C	-0.736
YML008C	-0.736
YKL120W	-0.737
YDR401W	-0.740
YGR275W	-0.740
YKL200C	-0.740
YML036W	-0.744
YLR407W	-0.745
YDR048C	-0.745
YMR258C	-0.747
YLR427W	-0.749
YNL275W	-0.751
YDL027C	-0.754
YMR040W	-0.755
YAL065C	-0.756
YBR119W	-0.757
YMR298W	-0.764
YJL117W	-0.768
YPR114W	-0.768
YFR001W	-0.769
YMR009W	-0.771
YMR100W	-0.773
YLR185W	-0.777
YLR367W	-0.777
YLR434C	-0.781
YLR376C	-0.781
YIR037W	-0.786
YMR219W	-0.786
YLR428C	-0.791
YFL007W	-0.796
YMR075W	-0.797
YNR027W	-0.807
YGL116W	-0.807
YDL211C	-0.810
YBR206W	-0.810
YFL055W	-0.816
YPL161C	-0.817
YLR144C	-0.825
YGR160W	-0.826
YIL062C	-0.827
YML121W	-0.842
YLR433C	-0.845
YDR280W	-0.845
YDL052C	-0.849
YLR152C	-0.867
YGR015C	-0.870
YKR082W	-0.874
YNL080C	-0.878
YDR188W	-0.884
YMR106C	-0.893
YBR188C	-0.893
YDR442W	-0.905
YMR297W	-0.925
YGL202W	-0.936
YHR143W-A	-0.939
YNL140C	-0.954
YOR270C	-0.959
YDR390C	-0.971
YBR263W	-0.978
YKL139W	-0.981
YMR073C	-0.984
YDR450W	-0.991
YOR033C	-0.996
YJL172W	-0.999
YPR016C	-1.002
YDL083C	-1.009
YJL129C	-1.022
YNL314W	-1.035
YPL106C	-1.043
YDR435C	-1.044
YPR129W	-1.049
YPR159W	-1.051
YLR134W	-1.070
YNL148C	-1.082
YLR133W	-1.167
YHR196W	-1.173
YOR344C	-1.211
YNL069C	-1.237
YPL077C	-1.266
YDR408C	-1.350
YBR069C	-1.396
YMR038C	-1.643
YJR104C	-1.797
YDR300C	-1.904
YAL002W	NaN
YAL010C	NaN
YAL016C-B	NaN
YAL021C	NaN
YAL034W-A	NaN
YAL037C-A	NaN
YAL039C	NaN
YAL040C	NaN
YAL041W	NaN
YAL044W-A	NaN
YAL067W-A	NaN
YAR035C-A	NaN
YBL008W-A	NaN
YBL027W	NaN
YBL029C-A	NaN
YBL033C	NaN
YBL038W	NaN
YBL039W-A	NaN
YBL042C	NaN
YBL045C	NaN
YBL058W	NaN
YBL065W	NaN
YBL071C-B	NaN
YBL071W-A	NaN
YBL080C	NaN
YBL090W	NaN
YBL093C	NaN
YBL100C	NaN
YBL101W-C	NaN
YBR017C	NaN
YBR056W-A	NaN
YBR057C	NaN
YBR058C-A	NaN
YBR072C-A	NaN
YBR081C	NaN
YBR085C-A	NaN
YBR086C	NaN
YBR107C	NaN
YBR112C	NaN
YBR118W	NaN
YBR122C	NaN
YBR127C	NaN
YBR133C	NaN
YBR154C	NaN
YBR168W	NaN
YBR179C	NaN
YBR182C-A	NaN
YBR196C-A	NaN
YBR196C-B	NaN
YBR200W-A	NaN
YBR200W	NaN
YBR202W	NaN
YBR221W-A	NaN
YBR230W-A	NaN
YBR274W	NaN
YBR296C-A	NaN
YBR296C	NaN
YCL001W-B	NaN
YCL005W-A	NaN
YCL007C	NaN
YCL012C	NaN
YCL021W-A	NaN
YCL026C-B	NaN
YCL057C-A	NaN
YCR007C	NaN
YCR064C	NaN
YCR071C	NaN
YCR075W-A	NaN
YCR084C	NaN
YDL085C-A	NaN
YDL102W	NaN
YDL107W	NaN
YDL116W	NaN
YDL132W	NaN
YDL151C	NaN
YDL159W	NaN
YDL206W	NaN
YDL232W	NaN
YDR003W-A	NaN
YDR017C	NaN
YDR027C	NaN
YDR034W-B	NaN
YDR055W	NaN
YDR079C-A	NaN
YDR079W	NaN
YDR082W	NaN
YDR092W	NaN
YDR129C	NaN
YDR148C	NaN
YDR163W	NaN
YDR169C-A	NaN
YDR175C	NaN
YDR182W-A	NaN
YDR194C	NaN
YDR194W-A	NaN
YDR195W	NaN
YDR226W	NaN
YDR227W	NaN
YDR245W	NaN
YDR246W-A	NaN
YDR267C	NaN
YDR279W	NaN
YDR288W	NaN
YDR290W	NaN
YDR322C-A	NaN
YDR322W	NaN
YDR336W	NaN
YDR350C	NaN
YDR379C-A	NaN
YDR382W	NaN
YDR524C-B	NaN
YDR524W-A	NaN
YDR532C	NaN
YEL013W	NaN
YEL022W	NaN
YEL024W	NaN
YEL033W	NaN
YEL036C	NaN
YEL044W	NaN
YEL045C	NaN
YEL051W	NaN
YEL059C-A	NaN
YER012W	NaN
YER014C-A	NaN
YER014W	NaN
YER015W	NaN
YER021W	NaN
YER026C	NaN
YER053C-A	NaN
YER054C	NaN
YER056C	NaN
YER068W	NaN
YER070W	NaN
YER076C	NaN
YER087C-B	NaN
YER099C	NaN
YER105C	NaN
YER107C	NaN
YER135C	NaN
YER141W	NaN
YER153C	NaN
YER175W-A	NaN
YER180C-A	NaN
YER186W-A	NaN
YFL001W	NaN
YFL013W-A	NaN
YFL041W-A	NaN
YFR008W	NaN
YFR012W-A	NaN
YFR017C	NaN
YFR018C	NaN
YFR019W	NaN
YFR032C-B	NaN
YGL006W-A	NaN
YGL007C-A	NaN
YGL016W	NaN
YGL020C	NaN
YGL030W	NaN
YGL036W	NaN
YGL038C	NaN
YGL041C-B	NaN
YGL058W	NaN
YGL064C	NaN
YGL070C	NaN
YGL076C	NaN
YGL088W	NaN
YGL093W	NaN
YGL095C	NaN
YGL100W	NaN
YGL101W	NaN
YGL104C	NaN
YGL107C	NaN
YGL119W	NaN
YGL134W	NaN
YGL135W	NaN
YGL162W	NaN
YGL175C	NaN
YGL178W	NaN
YGL184C	NaN
YGL185C	NaN
YGL186C	NaN
YGL188C-A	NaN
YGL190C	NaN
YGL191W	NaN
YGL192W	NaN
YGL195W	NaN
YGL197W	NaN
YGL200C	NaN
YGL223C	NaN
YGL237C	NaN
YGL240W	NaN
YGL246C	NaN
YGL251C	NaN
YGR006W	NaN
YGR010W	NaN
YGR016W	NaN
YGR035W-A	NaN
YGR065C	NaN
YGR076C	NaN
YGR105W	NaN
YGR117C	NaN
YGR121W-A	NaN
YGR146C-A	NaN
YGR161W-C	NaN
YGR167W	NaN
YGR169C-A	NaN
YGR174W-A	NaN
YGR180C	NaN
YGR183C	NaN
YGR186W	NaN
YGR188C	NaN
YGR193C	NaN
YGR204C-A	NaN
YGR204W	NaN
YGR220C	NaN
YGR255C	NaN
YGR257C	NaN
YGR262C	NaN
YGR271C-A	NaN
YGR272C	NaN
YHL001W	NaN
YHL004W	NaN
YHL015W-A	NaN
YHL025W	NaN
YHR001W	NaN
YHR007C-A	NaN
YHR011W	NaN
YHR022C-A	NaN
YHR026W	NaN
YHR039C-B	NaN
YHR050W-A	NaN
YHR057C	NaN
YHR063C	NaN
YHR071W	NaN
YHR072W-A	NaN
YHR090C	NaN
YHR098C	NaN
YHR120W	NaN
YHR125W	NaN
YHR141C	NaN
YHR149C	NaN
YHR150W	NaN
YHR170W	NaN
YHR175W-A	NaN
YHR179W	NaN
YHR183W	NaN
YHR187W	NaN
YHR192W	NaN
YHR197W	NaN
YHR205W	NaN
YIL002W-A	NaN
YIL021W	NaN
YIL033C	NaN
YIL040W	NaN
YIL046W-A	NaN
YIL049W	NaN
YIL114C	NaN
YIL122W	NaN
YIL127C	NaN
YIL128W	NaN
YIL134C-A	NaN
YIL136W	NaN
YIL147C	NaN
YIL157C	NaN
YIR009W	NaN
YIR018C-A	NaN
YIR021W-A	NaN
YIR034C	NaN
YJL006C	NaN
YJL012C-A	NaN
YJL029C	NaN
YJL047C-A	NaN
YJL057C	NaN
YJL059W	NaN
YJL062W-A	NaN
YJL077W-B	NaN
YJL097W	NaN
YJL127C-B	NaN
YJL127C	NaN
YJL136W-A	NaN
YJL145W	NaN
YJL176C	NaN
YJL184W	NaN
YJR005C-A	NaN
YJR007W	NaN
YJR018W	NaN
YJR046W	NaN
YJR047C	NaN
YJR085C	NaN
YJR112W-A	NaN
YJR114W	NaN
YJR135W-A	NaN
YJR143C	NaN
YJR151C	NaN
YJR151W-A	NaN
YJR154W	NaN
YKL002W	NaN
YKL003C	NaN
YKL012W	NaN
YKL018C-A	NaN
YKL028W	NaN
YKL054C	NaN
YKL068W-A	NaN
YKL080W	NaN
YKL083W	NaN
YKL090W	NaN
YKL096C-B	NaN
YKL106C-A	NaN
YKL143W	NaN
YKL148C	NaN
YKL154W	NaN
YKL181W	NaN
YKL194C	NaN
YKL204W	NaN
YKL210W	NaN
YKR001C	NaN
YKR004C-A	NaN
YKR068C	NaN
YKR085C	NaN
YKR099C-A	NaN
YLL002W	NaN
YLL006W-A	NaN
YLL027W	NaN
YLR048W	NaN
YLR062C	NaN
YLR076C	NaN
YLR116W	NaN
YLR148W	NaN
YLR177W	NaN
YLR184W	NaN
YLR234W	NaN
YLR235C	NaN
YLR240W	NaN
YLR251W	NaN
YLR261C	NaN
YLR264C-A	NaN
YLR285C-A	NaN
YLR307C-A	NaN
YLR312C-B	NaN
YLR320W	NaN
YLR321C	NaN
YLR327C	NaN
YLR333C	NaN
YLR338W	NaN
YLR339C	NaN
YLR342W-A	NaN
YLR357W	NaN
YLR360W	NaN
YLR361C-A	NaN
YLR363W-A	NaN
YLR399C	NaN
YLR403W	NaN
YLR406C-A	NaN
YLR412C-A	NaN
YLR419W	NaN
YML007C-A	NaN
YML010W-A	NaN
YML014W	NaN
YML019W	NaN
YML020W	NaN
YML031W	NaN
YML032C	NaN
YML048W-A	NaN
YML048W	NaN
YML054C-A	NaN
YML058W-A	NaN
YML079W	NaN
YML080W	NaN
YML083C	NaN
YML127W	NaN
YMR001C-A	NaN
YMR002W	NaN
YMR008C	NaN
YMR013W-A	NaN
YMR014W	NaN
YMR016C	NaN
YMR024W	NaN
YMR032W	NaN
YMR035W	NaN
YMR042W	NaN
YMR061W	NaN
YMR066W	NaN
YMR078C	NaN
YMR089C	NaN
YMR150C	NaN
YMR158W	NaN
YMR165C	NaN
YMR175W-A	NaN
YMR182W-A	NaN
YMR193W	NaN
YMR194C-B	NaN
YMR198W	NaN
YMR224C	NaN
YMR228W	NaN
YMR230W-A	NaN
YMR242W-A	NaN
YMR247W-A	NaN
YMR256C	NaN
YMR272W-B	NaN
YMR299C	NaN
YMR315W-A	NaN
YNL003C	NaN
YNL004W	NaN
YNL042W-B	NaN
YNL059C	NaN
YNL064C	NaN
YNL067W-B	NaN
YNL083W	NaN
YNL097C-A	NaN
YNL108C	NaN
YNL130C-A	NaN
YNL138W	NaN
YNL146C-A	NaN
YNL162W-A	NaN
YNL162W	NaN
YNL209W	NaN
YNL225C	NaN
YNL243W	NaN
YNL277W-A	NaN
YNL277W	NaN
YNL280C	NaN
YNR023W	NaN
YNR036C	NaN
YNR042W	NaN
YOL012C	NaN
YOL013W-B	NaN
YOL019W-A	NaN
YOL038C-A	NaN
YOL052C-A	NaN
YOL073C	NaN
YOL077W-A	NaN
YOL086C	NaN
YOL086W-A	NaN
YOL096C	NaN
YOL097W-A	NaN
YOL101C	NaN
YOL140W	NaN
YOL143C	NaN
YOL145C	NaN
YOL148C	NaN
YOL154W	NaN
YOL159C-A	NaN
YOL164W-A	NaN
YOL164W	NaN
YOR020W-A	NaN
YOR034C-A	NaN
YOR075W	NaN
YOR102W	NaN
YOR104W	NaN
YOR125C	NaN
YOR153W	NaN
YOR161C-C	NaN
YOR201C	NaN
YOR241W	NaN
YOR277C	NaN
YOR281C	NaN
YOR293C-A	NaN
YOR316C-A	NaN
YOR376W-A	NaN
YOR383C	NaN
YPL005W	NaN
YPL024W	NaN
YPL026C	NaN
YPL038W-A	NaN
YPL041C	NaN
YPL050C	NaN
YPL059W	NaN
YPL069C	NaN
YPL090C	NaN
YPL096C-A	NaN
YPL119C-A	NaN
YPL129W	NaN
YPL152W-A	NaN
YPL172C	NaN
YPL189C-A	NaN
YPL197C	NaN
YPL209C	NaN
YPL215W	NaN
YPL249C-A	NaN
YPL268W	NaN
YPL271W	NaN
YPL277C	NaN
YPR003C	NaN
YPR005C	NaN
YPR036W	NaN
YPR051W	NaN
YPR077C	NaN
YPR084W	NaN
YPR099C	NaN
YPR105C	NaN
YPR108W-A	NaN
YPR110C	NaN
YPR116W	NaN
YPR125W	NaN
YPR132W	NaN
YPR159C-A	NaN
YPR161C	NaN
YPR163C	NaN
YPR187W	NaN
