ORF	hap a | growth (spot assay) | sodium arsenite [0.5 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1.5 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [0.5 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1.5 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [75 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [100 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [150 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [75 uM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [100 uM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [150 uM], time [48 h] | Thorsen M~Tamas MJ, 2009
YBR067C	0.000	0.000	0.000	0.000	0.000	0.000	0.213	-0.048	0.222	-0.399	-0.278	0.109
YBR068C	0.000	0.000	0.000	0.000	0.000	0.000	-0.594	-0.192	-0.010	-0.381	0.087	-0.241
YBR069C	0.000	0.000	0.000	0.000	0.000	0.000	-1.293	1.736	-0.787	1.091	0.387	-0.643
YBR071W	0.000	0.000	0.000	0.000	0.000	0.000	-0.379	0.016	-0.278	-0.368	0.099	-0.034
YBR072W	0.000	0.000	0.000	0.000	0.000	0.000	0.262	0.055	0.242	0.209	0.066	0.182
YBR073W	0.000	0.000	0.000	0.000	0.000	0.000	-0.437	0.061	0.342	-0.241	-0.069	0.175
YBR074W	0.000	0.000	0.000	0.000	0.000	0.000	0.528	0.197	-0.088	0.452	0.220	-0.052
YBR075W	0.000	0.000	0.000	0.000	0.000	0.000	0.335	0.024	-0.105	0.186	0.076	-0.026
YBR076W	0.000	0.000	0.000	0.000	0.000	0.000	0.056	-0.169	0.180	0.056	0.159	-0.037
YBR077C	0.000	0.000	0.000	0.000	0.000	0.000	-0.141	-0.384	-0.228	-0.357	-0.388	-0.124
YBR078W	1.202	1.202	1.202	1.202	1.202	1.202	-0.236	0.295	1.187	0.572	0.126	0.173
YBR081C	0.000	0.000	0.000	0.000	0.000	0.000	NaN	NaN	NaN	-1.200	2.191	2.090
YBR082C	0.000	0.000	0.000	0.000	0.000	0.000	0.142	0.900	-0.170	0.568	-0.159	0.061
YBR083W	0.000	0.000	0.000	0.000	0.000	0.000	-0.134	0.102	-0.080	0.008	0.084	0.055
YBR084C-A	0.000	0.000	0.000	0.000	0.000	0.000	-0.178	2.057	1.434	-0.262	0.171	0.925
YBR084W	0.000	0.000	0.000	0.000	0.000	0.000	-0.052	-0.029	0.766	0.184	0.119	0.378
YBR085W	0.000	0.000	0.000	0.000	0.000	0.000	-0.536	1.263	0.021	0.154	0.237	0.143
YBR090C	0.000	0.000	0.000	0.000	0.000	0.000	-0.509	0.362	1.298	-0.151	0.199	1.329
YBR090C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.283	0.038	-0.096	0.267	0.208	0.186
YBR092C	0.000	0.000	0.000	0.000	0.000	0.000	-0.083	0.083	0.013	0.135	0.086	0.114
YBR093C	0.000	0.000	0.000	0.000	0.000	0.000	0.139	0.183	-0.507	-0.248	0.276	-0.410
YBR094W	0.000	0.000	0.000	0.000	0.000	0.000	0.235	-0.022	-0.161	-0.163	-0.019	-0.194
YBR095C	0.000	0.000	0.000	0.000	0.000	0.000	0.011	0.063	0.100	-0.214	0.241	0.129
YBR097W	0.000	0.000	0.000	0.000	0.000	0.000	-0.207	2.193	2.084	0.567	1.787	1.766
YBR098W	0.000	0.000	0.000	0.000	0.000	0.000	-1.172	-0.257	0.556	-0.317	-0.265	0.102
YBR099C	0.000	0.000	0.000	0.000	0.000	0.000	0.535	0.218	0.544	0.019	0.343	-0.120
YBR100W	0.000	0.000	0.000	0.000	0.000	0.000	-0.069	0.012	0.364	-0.113	-0.149	-0.042
YBR101C	0.000	0.000	0.000	0.000	0.000	0.000	-0.894	1.860	0.215	0.111	0.913	0.586
YBR103W	0.000	0.000	0.000	0.000	0.000	0.000	-0.274	-0.092	0.298	0.102	0.197	0.807
YBR104W	0.000	0.000	0.000	0.000	0.000	0.000	-0.739	-0.371	-0.199	-0.689	-0.252	-0.430
YBR105C	0.000	0.000	0.000	0.000	0.000	0.000	-0.511	0.121	0.138	-0.067	0.133	0.333
YBR106W	0.000	0.000	0.000	0.000	0.000	0.000	-0.251	-0.217	-0.321	-0.169	-0.162	-0.185
YBR107C	0.000	0.000	0.000	0.000	0.000	0.000	0.277	0.533	-0.054	0.327	0.569	0.090
YBR108W	0.000	0.000	0.000	0.000	0.000	0.000	0.253	0.029	-0.157	-0.069	-0.123	-0.232
YBR111C	0.000	0.000	0.000	0.000	0.000	0.000	-0.081	-0.231	0.255	0.007	-0.141	-0.087
YBR112C	0.000	0.000	0.000	0.000	0.000	0.000	NaN	NaN	NaN	NaN	NaN	NaN
YBR113W	0.000	0.000	0.000	0.000	0.000	0.000	0.526	0.180	0.144	0.173	0.197	0.155
YBR114W	0.000	0.000	0.000	0.000	0.000	0.000	0.287	0.176	-0.121	0.142	0.334	-0.122
YBR115C	0.000	0.000	0.000	0.000	0.000	0.000	-0.965	0.699	-0.457	-0.112	-0.025	0.023
YBR116C	0.000	0.000	0.000	0.000	0.000	0.000	0.083	0.005	0.283	-0.230	-0.049	0.157
YBR119W	0.000	0.000	0.000	0.000	0.000	0.000	-0.032	-0.190	0.062	-0.393	-0.007	-0.141
YBR120C	0.000	0.000	0.000	0.000	0.000	0.000	-0.680	-0.339	-0.092	-0.380	-0.111	-0.024
YBR121C	0.000	0.000	0.000	0.000	0.000	0.000	0.248	0.541	-0.146	0.342	0.384	0.044
YBR122C	0.000	0.000	0.000	0.000	0.000	0.000	-1.760	-1.323	0.269	-0.922	-1.013	-0.642
YBR125C	0.000	0.000	0.000	0.000	0.000	0.000	0.136	0.166	0.033	0.308	0.212	0.287
YBR126C	0.000	0.000	0.000	0.000	0.000	0.000	0.216	0.339	-0.060	0.051	0.287	-0.046
YBR127C	0.585	0.585	0.585	0.585	0.585	0.585	-1.769	-0.644	0.015	-0.664	-0.507	-0.208
YBR128C	-0.263	-0.263	-0.263	-0.263	-0.263	-0.263	0.067	-0.342	-0.717	0.022	-0.076	-0.254
YBR129C	0.000	0.000	0.000	0.000	0.000	0.000	0.322	-0.396	-0.170	-0.009	-0.140	-0.045
YBR130C	0.000	0.000	0.000	0.000	0.000	0.000	0.576	0.280	-0.057	0.426	0.260	0.103
YBR131W	0.000	0.000	0.000	0.000	0.000	0.000	0.030	0.260	0.037	0.025	0.126	0.160
YBR132C	0.000	0.000	0.000	0.000	0.000	0.000	-0.440	-0.181	-1.570	-0.284	-0.386	-0.525
YBR133C	0.000	0.000	0.000	0.000	0.000	0.000	-1.110	-0.433	0.234	-0.125	-0.018	0.383
YBR134W	0.000	0.000	0.000	0.000	0.000	0.000	-0.372	-0.328	-0.078	0.340	-0.249	-0.121
YBR137W	0.000	0.000	0.000	0.000	0.000	0.000	-0.067	-0.092	0.333	0.269	-0.376	-0.046
YBR138C	0.000	0.000	0.000	0.000	0.000	0.000	-0.614	-0.083	0.072	-0.173	0.310	0.321
YBR139W	0.000	0.000	0.000	0.000	0.000	0.000	0.017	-0.067	-0.329	0.189	0.167	0.166
YBR141C	0.000	0.000	0.000	0.000	0.000	0.000	0.056	0.363	-0.029	0.692	0.429	0.157
YBR144C	0.000	0.000	0.000	0.000	0.000	0.000	0.330	0.269	-0.119	0.152	0.345	-0.036
YBR145W	0.000	0.000	0.000	0.000	0.000	0.000	-0.180	-0.051	-0.186	-0.085	0.344	0.007
YBR146W	0.000	0.000	0.000	0.000	0.000	0.000	0.896	0.217	0.223	1.843	0.197	0.445
YBR147W	0.000	0.000	0.000	0.000	0.000	0.000	-0.150	1.907	-0.370	1.170	3.126	0.906
YBR148W	0.000	0.000	0.000	0.000	0.000	0.000	0.325	0.153	-0.107	0.260	0.135	-0.018
YBR149W	0.000	0.000	0.000	0.000	0.000	0.000	0.221	0.288	0.354	1.643	0.243	0.358
YBR150C	0.000	0.000	0.000	0.000	0.000	0.000	-0.148	0.113	-0.904	0.118	0.218	-0.003
YBR151W	0.000	0.000	0.000	0.000	0.000	0.000	0.384	-0.076	0.241	0.108	0.242	-0.081
YBR156C	-0.678	-0.678	-0.678	-0.678	-0.678	-0.678	-0.189	-0.523	0.131	0.155	-0.189	-0.208
YBR157C	0.000	0.000	0.000	0.000	0.000	0.000	0.062	-0.090	0.299	0.334	0.046	0.314
YBR158W	0.000	0.000	0.000	0.000	0.000	0.000	-0.500	0.143	0.068	-0.119	0.095	0.363
YBR159W	0.000	0.000	0.000	0.000	0.000	0.000	-0.874	-0.235	-0.007	-0.212	0.045	0.183
YBR161W	0.000	0.000	0.000	0.000	0.000	0.000	0.008	-0.366	-0.016	-0.259	-0.232	-0.108
YBR162C	0.000	0.000	0.000	0.000	0.000	0.000	-0.576	-0.284	-0.086	0.021	-0.139	-0.052
YBR162W-A	0.000	0.000	0.000	0.000	0.000	0.000	0.620	-0.034	-0.109	-0.131	0.236	0.057
YBR163W	0.000	0.000	0.000	0.000	0.000	0.000	0.063	-0.328	0.221	-0.027	-0.082	0.141
YBR164C	0.000	0.000	0.000	0.000	0.000	0.000	0.377	-0.360	-0.211	0.443	-0.243	-0.063
YBR165W	0.000	0.000	0.000	0.000	0.000	0.000	0.473	-0.149	0.061	-0.127	0.094	-0.009
YBR166C	0.000	0.000	0.000	0.000	0.000	0.000	0.319	-0.271	-0.400	0.006	-0.084	-0.089
YBR168W	0.000	0.000	0.000	0.000	0.000	0.000	0.116	-0.390	-0.096	0.290	-0.210	-0.060
YBR169C	0.000	0.000	0.000	0.000	0.000	0.000	-0.019	-0.187	0.023	0.158	-0.178	-0.084
YBR170C	0.000	0.000	0.000	0.000	0.000	0.000	0.546	-0.477	-0.141	-0.180	-0.258	-0.090
YBR171W	0.000	0.000	0.000	0.000	0.000	0.000	-0.374	1.007	2.067	-0.030	-0.100	0.444
YBR172C	0.000	0.000	0.000	0.000	0.000	0.000	0.071	-0.590	0.421	-0.534	-0.273	-0.038
YBR173C	0.766	0.766	0.766	0.766	0.766	0.766	-1.383	-0.025	-0.373	-0.199	0.023	-0.280
YBR174C	0.000	0.000	0.000	0.000	0.000	0.000	-1.525	0.066	0.875	1.090	0.390	1.057
YBR175W	0.000	0.000	0.000	0.000	0.000	0.000	-2.327	0.222	-0.229	0.145	0.314	1.548
YBR176W	0.000	0.000	0.000	0.000	0.000	0.000	-2.200	0.302	-0.122	-0.009	0.017	0.074
YBR177C	0.000	0.000	0.000	0.000	0.000	0.000	-1.017	0.335	-0.023	-0.229	0.296	0.045
YBR178W	0.000	0.000	0.000	0.000	0.000	0.000	-0.402	0.157	-0.112	-0.620	0.065	-0.119
YBR179C	1.070	1.070	1.070	1.070	1.070	1.070	-0.234	0.244	-0.233	-0.374	0.044	0.002
YBR180W	0.000	0.000	0.000	0.000	0.000	0.000	-1.253	0.417	-0.016	-0.534	0.150	0.046
YBR181C	0.000	0.000	0.000	0.000	0.000	0.000	-0.805	-0.050	-0.049	-0.558	-0.217	0.094
YBR182C	0.000	0.000	0.000	0.000	0.000	0.000	-1.138	0.028	-0.425	-0.493	-0.311	-0.037
YBR183W	0.000	0.000	0.000	0.000	0.000	0.000	-0.127	0.044	0.106	-0.534	-0.048	-0.207
YBR184W	0.000	0.000	0.000	0.000	0.000	0.000	-1.881	-0.291	-0.508	-0.001	0.093	0.215
YBR185C	0.000	0.000	0.000	0.000	0.000	0.000	-1.271	-0.188	-0.374	-0.334	-0.158	-0.187
YBR186W	0.000	0.000	0.000	0.000	0.000	0.000	-0.135	0.374	0.215	1.616	0.400	0.284
YBR187W	0.000	0.000	0.000	0.000	0.000	0.000	0.177	0.398	-0.188	0.371	0.466	0.232
YBR188C	0.000	0.000	0.000	0.000	0.000	0.000	-0.076	0.425	0.033	-0.199	0.145	0.155
YBR189W	0.000	0.000	0.000	0.000	0.000	0.000	-0.262	-0.184	0.002	-0.196	-0.041	0.126
YBR191W	-1.263	-1.263	-1.263	-1.263	-1.263	-1.263	0.156	1.487	0.146	-0.055	0.208	0.086
YBR194W	0.000	0.000	0.000	0.000	0.000	0.000	-0.914	0.555	0.611	0.263	0.030	0.159
YBR195C	0.000	0.000	0.000	0.000	0.000	0.000	0.731	0.501	0.188	0.836	0.030	0.359
YBR197C	0.000	0.000	0.000	0.000	0.000	0.000	-0.102	0.382	0.262	0.943	0.018	0.314
YBR199W	0.000	0.000	0.000	0.000	0.000	0.000	-0.223	0.173	-0.177	-0.385	0.107	0.245
YBR200W	0.000	0.000	0.000	0.000	0.000	0.000	-1.099	0.530	-1.151	-0.569	0.368	-0.082
YBR201W	0.000	0.000	0.000	0.000	0.000	0.000	0.417	-0.039	-0.054	0.113	-0.264	0.010
YBR203W	0.000	0.000	0.000	0.000	0.000	0.000	0.204	-0.213	-0.248	0.064	-0.104	-0.254
YBR204C	0.000	0.000	0.000	0.000	0.000	0.000	-0.164	-0.054	0.517	0.039	-0.170	-0.004
YBR205W	0.000	0.000	0.000	0.000	0.000	0.000	-0.249	-0.268	0.007	-0.213	-0.174	-0.138
YBR206W	0.000	0.000	0.000	0.000	0.000	0.000	0.126	0.261	-0.341	-0.007	0.201	-0.127
YBR207W	0.000	0.000	0.000	0.000	0.000	0.000	-0.138	-0.049	-0.425	-0.045	-0.165	-0.162
YBR208C	0.000	0.000	0.000	0.000	0.000	0.000	0.392	0.276	-0.116	0.139	0.234	-0.020
YBR209W	0.000	0.000	0.000	0.000	0.000	0.000	-0.651	0.024	-0.318	-0.244	0.066	-0.142
YBR210W	0.000	0.000	0.000	0.000	0.000	0.000	0.286	0.275	-0.259	0.787	0.253	0.256
YBR212W	0.000	0.000	0.000	0.000	0.000	0.000	0.071	0.134	0.190	0.427	-0.071	0.086
YBR213W	0.766	0.766	0.766	0.766	0.766	0.766	-0.045	0.301	0.254	0.292	0.329	0.221
YBR214W	0.000	0.000	0.000	0.000	0.000	0.000	-1.970	-0.488	-0.110	-0.792	-0.439	-0.001
YBR215W	0.000	0.000	0.000	0.000	0.000	0.000	-0.383	0.121	-0.222	-0.244	-0.005	-0.251
YBR216C	0.000	0.000	0.000	0.000	0.000	0.000	-0.412	-0.084	-0.067	-0.070	0.170	0.203
YBR217W	0.000	0.000	0.000	0.000	0.000	0.000	-0.250	0.082	-0.376	0.577	-0.197	-0.039
YBR218C	0.000	0.000	0.000	0.000	0.000	0.000	0.300	0.269	0.539	0.133	0.469	0.209
YBR219C	0.000	0.000	0.000	0.000	0.000	0.000	0.242	0.080	-0.028	0.677	0.082	0.299
YBR220C	0.000	0.000	0.000	0.000	0.000	0.000	0.066	0.228	-0.591	0.258	0.317	0.310
YBR221C	0.000	0.000	0.000	0.000	0.000	0.000	-0.382	0.303	-0.025	0.192	0.291	0.406
YBR222C	0.000	0.000	0.000	0.000	0.000	0.000	0.957	0.352	-0.261	1.007	0.442	0.055
YBR223C	0.000	0.000	0.000	0.000	0.000	0.000	0.368	0.142	-0.586	-0.024	0.197	-0.158
YBR224W	0.000	0.000	0.000	0.000	0.000	0.000	0.513	0.423	1.085	0.070	0.059	0.452
YBR225W	0.000	0.000	0.000	0.000	0.000	0.000	-0.309	0.115	-0.037	0.171	0.234	0.191
YBR226C	0.000	0.000	0.000	0.000	0.000	0.000	-1.186	-0.354	-0.307	-0.291	-0.194	-0.020
YBR227C	0.000	0.000	0.000	0.000	0.000	0.000	0.524	0.242	0.196	0.151	0.173	0.036
YBR228W	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-0.547	0.113	-0.200	-0.500	-0.276
YBR229C	0.000	0.000	0.000	0.000	0.000	0.000	-0.149	0.629	0.579	0.239	-0.049	0.427
YBR230C	0.000	0.000	0.000	0.000	0.000	0.000	-0.444	-0.302	0.221	-0.450	-0.229	0.085
YBR231C	0.000	0.000	0.000	0.000	0.000	0.000	-0.337	-0.548	-0.314	-0.217	-0.148	0.096
YBR232C	0.000	0.000	0.000	0.000	0.000	0.000	-0.494	-0.096	-0.413	0.059	-0.209	-0.143
YBR233W	0.000	0.000	0.000	0.000	0.000	0.000	-0.912	-0.007	-0.122	0.097	0.119	0.158
YBR235W	0.000	0.000	0.000	0.000	0.000	0.000	-0.006	0.169	-0.381	0.010	-0.034	-0.132
YBR238C	0.000	0.000	0.000	0.000	0.000	0.000	-0.834	0.101	-0.509	-0.066	-0.219	-0.254
YBR239C	0.000	0.000	0.000	0.000	0.000	0.000	1.133	0.265	-0.235	0.472	0.176	0.275
YBR240C	0.000	0.000	0.000	0.000	0.000	0.000	0.088	-0.430	-0.282	-0.428	-0.349	-0.402
YBR241C	0.000	0.000	0.000	0.000	0.000	0.000	0.399	0.532	-0.426	0.161	0.118	0.167
YBR242W	0.000	0.000	0.000	0.000	0.000	0.000	0.594	0.261	0.118	0.720	0.172	0.077
YBR244W	0.000	0.000	0.000	0.000	0.000	0.000	0.273	0.038	0.494	-0.144	-0.159	-0.095
YBR245C	0.000	0.000	0.000	0.000	0.000	0.000	0.415	-0.210	0.465	0.438	0.036	0.012
YBR246W	0.000	0.000	0.000	0.000	0.000	0.000	-0.947	1.607	0.877	0.245	0.314	-0.171
YBR248C	0.000	0.000	0.000	0.000	0.000	0.000	0.075	0.068	-0.207	-0.314	0.071	0.112
YBR249C	0.000	0.000	0.000	0.000	0.000	0.000	0.155	0.131	0.188	0.221	0.178	0.177
YBR250W	0.000	0.000	0.000	0.000	0.000	0.000	-1.690	-0.513	-0.394	-0.895	-0.531	-0.182
YBR251W	0.000	0.000	0.000	0.000	0.000	0.000	0.759	0.113	0.263	0.495	0.219	0.153
YBR255W	0.000	0.000	0.000	0.000	0.000	0.000	-0.314	-0.818	-0.912	-0.383	-0.318	-0.261
YBR258C	0.000	0.000	0.000	0.000	0.000	0.000	-0.111	-0.151	-0.131	-0.231	-0.340	-0.062
YBR259W	0.000	0.000	0.000	0.000	0.000	0.000	-0.009	-0.185	-0.662	-0.484	-0.319	-0.217
YBR260C	0.000	0.000	0.000	0.000	0.000	0.000	0.600	0.556	0.234	0.997	0.392	0.477
YBR261C	0.000	0.000	0.000	0.000	0.000	0.000	0.178	0.318	0.017	0.050	0.028	-0.051
YBR262C	0.000	0.000	0.000	0.000	0.000	0.000	-0.404	-0.196	-0.033	-0.278	-0.282	-0.227
YBR263W	0.000	0.000	0.000	0.000	0.000	0.000	-0.631	-0.238	-0.191	0.742	0.230	-0.121
YBR264C	0.000	0.000	0.000	0.000	0.000	0.000	-0.074	0.000	-0.173	0.103	-0.153	-0.190
YBR266C	0.000	0.000	0.000	0.000	0.000	0.000	-0.305	-0.150	-0.475	0.167	-0.379	-0.149
YBR267W	0.000	0.000	0.000	0.000	0.000	0.000	-0.995	0.097	2.097	0.784	0.545	0.589
YBR268W	0.585	0.585	0.585	0.585	0.585	0.585	-0.223	-0.362	-0.211	-0.105	-0.192	0.124
YBR269C	0.000	0.000	0.000	0.000	0.000	0.000	-0.108	-0.737	1.326	-0.006	0.310	0.306
YBR270C	0.000	0.000	0.000	0.000	0.000	0.000	-0.090	-0.233	-0.472	-0.065	-0.159	-0.130
YBR271W	0.000	0.000	0.000	0.000	0.000	0.000	0.076	0.637	-0.952	-0.258	-0.018	-0.011
YBR272C	0.000	0.000	0.000	0.000	0.000	0.000	0.441	0.074	0.182	0.376	0.063	0.087
YBR273C	0.000	0.000	0.000	0.000	0.000	0.000	-0.937	-1.073	-1.196	-0.533	0.115	-0.267
YBR274W	0.000	0.000	0.000	0.000	0.000	0.000	-0.067	0.665	-1.028	-0.287	0.100	-0.823
YBR275C	0.000	0.000	0.000	0.000	0.000	0.000	0.052	0.577	0.731	0.250	1.672	0.702
YBR276C	0.000	0.000	0.000	0.000	0.000	0.000	-0.289	-0.415	-1.536	-0.143	-0.191	-0.355
YBR277C	0.000	0.000	0.000	0.000	0.000	0.000	-0.533	0.071	0.130	-0.211	0.325	-0.258
YBR278W	0.766	0.766	0.766	0.766	0.766	0.766	-0.062	0.291	0.179	-0.092	0.186	1.100
YBR279W	0.766	0.766	0.766	0.766	0.766	0.766	-0.021	0.081	-0.829	-0.124	0.166	0.526
YBR280C	0.000	0.000	0.000	0.000	0.000	0.000	-0.058	-0.008	-0.168	0.079	0.069	-0.168
YBR281C	0.000	0.000	0.000	0.000	0.000	0.000	0.109	0.091	-1.783	0.089	-0.182	-0.022
YBR282W	0.000	0.000	0.000	0.000	0.000	0.000	0.121	-0.370	0.364	-0.117	-0.313	-0.221
YBR283C	0.000	0.000	0.000	0.000	0.000	0.000	0.016	-0.565	-0.495	-0.208	0.443	0.066
YBR284W	0.000	0.000	0.000	0.000	0.000	0.000	-0.643	-1.496	0.220	-0.128	-0.173	-0.019
YBR285W	0.000	0.000	0.000	0.000	0.000	0.000	0.146	-1.462	0.098	-0.011	-0.330	-0.913
YBR286W	0.000	0.000	0.000	0.000	0.000	0.000	-0.245	-1.300	0.503	-0.218	-0.352	-0.598
YBR287W	0.000	0.000	0.000	0.000	0.000	0.000	-0.113	-0.173	-0.102	-0.135	-0.151	-0.073
YBR288C	0.000	0.000	0.000	0.000	0.000	0.000	-0.447	1.598	0.952	0.073	0.288	1.474
YBR289W	0.000	0.000	0.000	0.000	0.000	0.000	0.029	-0.072	-0.049	0.036	-0.030	-0.085
YBR290W	0.000	0.000	0.000	0.000	0.000	0.000	2.998	0.402	0.402	3.650	0.575	0.784
YBR291C	0.766	0.766	0.766	0.766	0.766	0.766	0.163	-1.425	0.374	0.051	-0.383	-0.378
YBR292C	0.000	0.000	0.000	0.000	0.000	0.000	2.526	-1.875	-0.919	0.398	-0.624	-1.154
YBR293W	0.926	0.926	0.926	0.926	0.926	0.926	-0.523	-2.510	-0.718	-0.306	-0.514	-1.191
YBR294W	0.000	0.000	0.000	0.000	0.000	0.000	-0.208	-0.008	-0.117	-0.088	0.046	-0.012
YBR295W	0.000	0.000	0.000	0.000	0.000	0.000	-0.207	-0.889	0.359	-0.099	-0.024	0.170
YBR296C	0.000	0.000	0.000	0.000	0.000	0.000	-0.733	-1.695	-0.342	-0.362	-0.407	-1.045
YBR297W	0.000	0.000	0.000	0.000	0.000	0.000	0.291	-0.258	0.416	0.160	-0.229	-0.630
YBR298C	0.000	0.000	0.000	0.000	0.000	0.000	-0.516	-0.962	0.230	-0.181	-0.280	0.210
YBR299W	0.000	0.000	0.000	0.000	0.000	0.000	-0.286	0.101	0.154	-0.053	0.356	0.609
YBR300C	0.000	0.000	0.000	0.000	0.000	0.000	-1.153	-2.248	-1.110	-0.548	-0.476	-0.484
YBR301W	0.000	0.000	0.000	0.000	0.000	0.000	0.067	-0.134	0.400	0.237	0.205	0.135
YCL001W	0.000	0.000	0.000	0.000	0.000	0.000	-0.625	0.236	-0.267	-0.029	0.223	0.088
YCL001W-A	0.000	0.000	0.000	0.000	0.000	0.000	1.420	0.830	0.026	0.908	0.469	-0.045
YCL002C	0.000	0.000	0.000	0.000	0.000	0.000	0.022	-0.492	-0.267	0.058	-0.347	-0.141
YCL005W	0.000	0.000	0.000	0.000	0.000	0.000	-0.798	1.190	0.261	0.687	0.076	0.416
YCL006C	0.000	0.000	0.000	0.000	0.000	0.000	0.245	-0.038	-0.654	0.304	0.061	-0.080
YCL007C	0.000	0.000	0.000	0.000	0.000	0.000	-0.206	2.392	2.087	1.943	0.343	0.259
YCL008C	0.000	0.000	0.000	0.000	0.000	0.000	0.428	2.646	2.341	4.296	1.633	1.073
YCL009C	0.000	0.000	0.000	0.000	0.000	0.000	0.217	-0.014	0.219	0.695	0.112	-0.320
YCL010C	0.000	0.000	0.000	0.000	0.000	0.000	-0.972	0.434	1.067	-0.112	-0.006	1.205
YCL011C	0.000	0.000	0.000	0.000	0.000	0.000	-0.586	-0.428	-0.675	0.171	-0.198	-0.222
YCL012W	0.000	0.000	0.000	0.000	0.000	0.000	-1.215	-0.271	-0.006	-0.417	-0.155	-0.267
YCL013W	0.000	0.000	0.000	0.000	0.000	0.000	-1.722	-0.427	-0.606	-0.614	-0.254	-0.145
YCL014W	0.000	0.000	0.000	0.000	0.000	0.000	0.103	-0.353	-0.552	-0.333	-0.463	-0.470
YCL016C	0.000	0.000	0.000	0.000	0.000	0.000	-0.630	0.031	-0.205	-0.021	0.094	0.199
YCL022C	0.000	0.000	0.000	0.000	0.000	0.000	0.039	-0.237	-0.901	-0.006	-0.061	-0.105
YCL023C	0.000	0.000	0.000	0.000	0.000	0.000	0.152	-0.205	-0.510	-0.254	-0.101	-0.232
YCL024W	0.000	0.000	0.000	0.000	0.000	0.000	0.501	-0.230	-0.880	-0.425	-0.207	-0.481
YCL025C	0.000	0.000	0.000	0.000	0.000	0.000	0.593	-0.173	-0.313	0.015	-0.244	-0.322
YCL026C	0.000	0.000	0.000	0.000	0.000	0.000	0.237	-0.119	0.068	-0.259	0.046	-0.300
YCL026C-A	0.000	0.000	0.000	0.000	0.000	0.000	-0.378	-0.418	-0.099	-0.182	-0.291	-0.119
YCL027W	0.000	0.000	0.000	0.000	0.000	0.000	0.611	-0.264	-0.240	-0.203	-0.181	-0.240
YCL028W	0.000	0.000	0.000	0.000	0.000	0.000	0.323	-0.333	-0.459	-0.478	-0.214	-0.305
YCL029C	0.848	0.848	0.848	0.848	0.848	0.848	0.541	1.357	0.347	-0.466	-0.329	-0.886
YCL030C	0.000	0.000	0.000	0.000	0.000	0.000	0.131	-0.450	1.281	-0.420	-0.155	-0.206
YCL032W	0.000	0.000	0.000	0.000	0.000	0.000	-0.285	2.605	1.263	-0.416	-0.108	0.424
YCL033C	0.000	0.000	0.000	0.000	0.000	0.000	-0.534	1.093	0.997	-0.245	-0.029	0.274
YCL034W	0.000	0.000	0.000	0.000	0.000	0.000	-1.075	1.222	-0.352	0.091	-0.002	0.608
YCL035C	0.000	0.000	0.000	0.000	0.000	0.000	0.022	0.536	0.291	0.007	0.236	0.147
YCL036W	0.000	0.000	0.000	0.000	0.000	0.000	-0.256	0.461	0.962	-0.203	-0.214	0.354
YCL037C	0.000	0.000	0.000	0.000	0.000	0.000	-0.296	1.296	1.106	-0.132	-0.340	-0.236
YCL038C	0.000	0.000	0.000	0.000	0.000	0.000	-0.387	-0.315	-0.002	-0.422	-0.066	-0.163
YCL039W	0.000	0.000	0.000	0.000	0.000	0.000	-0.007	1.046	0.419	-0.111	0.009	0.088
YCL040W	0.000	0.000	0.000	0.000	0.000	0.000	-0.267	-0.097	0.677	-0.204	-0.256	0.022
YCL042W	0.000	0.000	0.000	0.000	0.000	0.000	-0.944	-0.255	-0.037	-0.264	-0.428	-0.162
YCL044C	0.000	0.000	0.000	0.000	0.000	0.000	-0.332	0.563	0.164	-0.130	0.204	0.342
YCL045C	0.000	0.000	0.000	0.000	0.000	0.000	0.015	0.334	-0.501	-0.098	0.415	0.072
YCL046W	0.000	0.000	0.000	0.000	0.000	0.000	0.055	1.550	-0.348	-0.168	0.119	0.083
YCL047C	0.000	0.000	0.000	0.000	0.000	0.000	-0.280	0.249	-1.302	-0.328	-0.117	0.053
YCL048W	0.000	0.000	0.000	0.000	0.000	0.000	-0.092	-0.169	-0.262	0.084	0.036	0.266
YCL049C	0.000	0.000	0.000	0.000	0.000	0.000	-0.269	-0.037	0.167	-0.314	-0.173	-0.101
