orf	hap a | growth (spot assay) | sodium arsenite [0.5 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1.5 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [0.5 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1.5 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [75 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [100 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [150 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [75 uM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [100 uM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [150 uM], time [48 h] | Thorsen M~Tamas MJ, 2009
YBL045C	-1.7546077617391567	0.3492970314613201	-0.1705300258953113	0.06289386181118276	0.058235209411790646	-0.044870681496981535	-0.19552185310494796	0.10060076098331687	0.7124489254170134	0.6979551244815194	0.1994201052703382	0.42644795334459246
YBL046W	-0.3478836947318619	-7.605648901793936e-05	-0.0974969983196626	-0.6124467830719238	0.008047738406198296	-0.17830643286293815	1.288626927465796	0.12245863352849137	-1.2881326045604455	0.4641878483125719	0.25331743101907805	-0.7373688868473902
YBL047C	-2.0897520535653458	-0.2651177094168606	-0.8821085783553476	-0.7460306468949558	-0.22406931499466637	-0.4087863670404996	0.38505793066148514	-0.2594112574077929	0.05089716412624318	-0.2463174162639142	-0.6809028819590792	-0.7179179090168835
YBL048W	0.6075715231936779	0.043595579504774315	0.03376506475548974	0.3251140389452827	0.17324816379960647	-0.06670562262959262	0.7213938053951429	0.4978997384220773	-0.2517015118715721	0.5396560240836495	0.20840299289512818	-0.1911205927739944
YBL049W	0.2724272313674885	0.4652527546172512	0.1827919183220161	-0.42443986361728603	0.16906587454914046	0.021847194185996774	0.2849579679431346	-0.4214166656837924	-1.3261105760419527	0.040829789108966195	-0.1742680199209247	-0.011199047841807686
YBL051C	-1.5311782338550306	-3.3612861095284767	-2.1157745847007647	-3.1406450946856044	-0.1278766622339477	-0.025461844934660572	1.5755801539250676	-0.7428559678187118	-0.7576660996735872	0.22305782328790955	0.3826710128160537	0.6566178576722548
YBL052C	0.47233786157960145	0.38845091200747867	0.15219700136464975	-0.13006060815541912	0.23807364718182994	-0.20741968770641958	1.0764150065028928	-0.7492847538614102	-2.303737067727202	0.19176614065112127	0.3539257724167258	-0.5412381937231145
YBL053W	-0.03919816278668754	0.011971291371338542	0.10778502513621474	-0.20180009057889928	0.2736231058107912	-0.05457509977814202	-0.10876855208237753	-0.23112459881992	-0.24190074503763476	0.5083643414468613	0.31979079944252387	0.6274413909264948
YBL054W	0.2048104005604503	0.33122600967078536	0.23509935699106177	-0.33043640388996726	0.21716220092949978	0.20744419381319099	0.5225285461280199	-1.005150438360806	-1.7230416328164149	0.4347368528897124	0.2030132603202542	0.026081992999996768
YBL055C	-0.19942065317727806	-0.0076056489017407415	0.014026408653963072	-0.17458856276309645	-0.15087925311151085	-0.11401466175024995	-0.4411004283073013	-0.07169070496099997	0.07417398535684434	0.44025891453149857	0.3718915476663057	-0.25595718554235
YBL056W	0.11073480987239716	-0.08440749151151332	-0.10539246076027328	0.01836590720350541	0.19834189930240265	-0.17709338057779309	-0.6239496935394883	-1.02957982532306	-1.2820071252892347	0.5414967112975781	0.25152085349412007	-0.22029705951975445
YBL057C	0.5208455880281289	0.4818178579252414	-0.04518955965061693	0.40180107188072706	0.31753714294068447	-0.17951948514808322	0.4864925595494136	-0.34812850479703067	-0.1622695145118939	0.6703448162725886	-0.16169197724621873	0.08767675612993457
YBL058W				3.1229538534610097	2.069916338885951	-0.5871050529568235				-0.06777075651282834	0.05389732574874064	-2.4685059137624843
YBL059W	0.09015577440938553	0.07672578612075463	-2.2174286636236267	-0.0805851030357776	-0.18015527786477306	-0.22076326284301526	-0.2702631586013164	-0.02154617382795253	0.07662417706532867	0.410807919108639	-0.21918245804487457	-0.041996429406776586
YBL060W	0.11073480987239716	-0.1386205568831175	-0.24060225505573093	-0.3823856842655907	0.07705551103888778	-0.010905217512919849	0.04471805741909331	0.34618038781439536	-0.10101472179978555	-0.29601597103998967	0.258707163593952	-0.4926107491468478
YBL061C	1.7379485425548162	-0.3750497586426135	-0.640310041111646	-0.09542775457167006	-0.6276602276646384	-0.5980225235231289	1.2245629513260516	0.5390439690953469	0.027620342895642	0.24330538264112544	-0.2856558264683204	-0.5412381937231145
YBL062W	-0.6947874353940579	0.24388273768320085	0.2548380130925884	-0.9934081724931633	0.22134449017996582	0.040042978463172674	0.07541537931938748	-1.8267492946176602	-0.1108154886337229	-0.6936044092485933	0.10420149644756449	0.46697082382481464
YBL063W	-2.688014013097184	0.15352762873052722	0.22226923052506944	-0.8029274777825436	-0.031684009473229	0.006077514479110991	-0.49181774275126555	-0.34298547596287193	0.0950006148789612	0.14574896030290327	-0.750969405432441	0.2919120233502546
YBL064C	0.6208009031341852	1.0103952452983822	0.45321150691293144	0.16184487205046577	0.43255009732850036	0.07400844244723437	0.6493218322379306	-0.27741185832734844	-0.9720578741659663	-1.341526308551503	0.5659219203617691	0.05525845974575678
YBL065W	0.6443198008061986	0.38694499352493406	0.2183214993047641	-0.0904802040597059	0.4576438328312965	0.1734787298291293	-0.1448045386609837	-0.1102634212171903	0.1133770526925937	0.3795162364718508	-0.33955315221706023	-0.6336303384180213
YBL066C	0.8265912577643016	0.5736788853604595	0.5371007953444198	-0.15232458545925776	0.5935682334714425	0.26567070350015387	-0.574567045265102	-0.378986677801983	0.3240935396222464	-0.8427000735768196	0.0682699459484046	-0.24947352626551444
YBL067C	-3.0216883738188725	0.9094987069678965	0.7127748346480072	-3.0169563318865005	1.1958178855385508	0.6963042647266502	2.0226933207337	-0.6824253790173469	-0.3521593719194298	-0.5426680577064382	0.08443914367302655	0.05039571528813011
YBL068W	-0.011269471801171766	-0.3705320031949798	-0.293896626529853	-0.3502266059378238	-0.4770978146478612	-0.3711817462010027	-0.5638897159084779	-0.11154917842572998	-0.1108154886337229	-0.22054779526891216	-0.29823186914302635	-0.34997024505646557
YBL069W	0.0210690124978465	0.06467843826039815	-0.25540624713187593	-0.17458856276309645	0.24434708105752898	-0.044870681496981535	0.16750734502026998	-0.20026642581496773	-0.684160348419057	0.05739597403432468	0.02155893029949673	0.10388590432202346
YBL070C	0.07986625667787972	-0.2590940354866823	-0.22579826297958594	-0.0113193958682795	0.24225593643229595	-0.22804157655388563	0.13280602461124177	-1.0668667843707107	0.19423337907257673	0.25987156756648394	0.4239922958900875	0.05039571528813011
YBL071C	-0.2890864505518287	-0.49401731876363375	0.017974139874268408	0.1593710967944837	-0.03377515409846201	-0.11522771403539502	-0.012672587872760994	-1.3535906418750587	-0.2602771828512673	0.08868765667111292	-0.09162545377285694	0.6371668798417481
YBL072C	0.8853885019443347	0.7558950217483513	0.3012238549311761	0.2459532307538563	0.4931932914602578	0.2583923897892835	0.7280671362430329	-0.7930004989517592	-1.6740377986467283	0.1678372068700479	-0.30541817924285836	0.05525845974575678
YBL075C	0.7148764938222384	0.7393299184403612	0.01994800548442107	-0.016266946380243653	0.5141047377125879	0.013355828189981354	0.08609270867601153	0.22403345300312594	0.06682341023139134	-0.03647907387604008	0.08982887624790054	0.18168981564405015
YBL078C	-0.2640976217753146	-0.09344300240678069	0.26766813955858076	-0.4615464924570172	-0.03586629872369503	0.1431524227005028	-0.17416719439169986	-0.4059875791813162	-0.3374582216685238	-0.4395895737264299	-0.5443629900622716	-0.21867614470054555
YBL079W	-0.015679265114674257	0.19719926472431948	0.1768703214915581	-0.0904802040597059	0.19206846542670358	0.06551707645121893	0.21822465946423422	-0.5075623986559508	-0.37911148071275746	-0.9457785575568282	-0.11498096159731087	-0.5120617269773545
YBL080C	-1.559106924840546	0.14148028087017073	-0.09256233429428093	-1.7206980977518935	-0.24079847199653048	-0.08732751147705863	-0.203529850122416	-0.24012489927969777	0.07784927291957085	-0.6310210439750168	-0.017965775249579156	0.30487934190392574
YBL081W	0.6795981473142185	0.2408709007181117	0.09594183147529875	0.23853190498591006	0.22970906868089788	0.06794318102150906	-0.3556817934543088	0.10445803260893591	0.7663531430036687	-0.15060168113962077	0.03413497297420269	-0.17815327422032332
YBL082C	0.06957673894637391	0.23183538982284435	0.06534691451793241	-0.5456548511604078	0.026868040033295425	-0.1067363480393796	-0.34900846260641877	-0.24783944253093584	-0.03240935396222419	-0.1616458044231931	-0.32877368706731225	0.564225712977348
YBL083C	0.35474337321953503	-0.18530402984199887	-0.48141385949435633	0.8520281684694647	0.07078207716318874	-0.30446387051802437	-0.6706630094747185	-0.9717207509387744	-0.426890219028202	-0.11194724964711762	0.008982887624790764	-0.33538201168358556
YBL085W	0.00783963255733903	0.19719926472431948	0.10482422672098574	-0.06326867624390307	0.2736231058107912	0.0970564358649905	0.4864925595494136	0.05431350147588847	0.47968071311100163	0.05923666124825341	-0.1006083413976469	0.316225745638388
YBL086C	0.6972373205682285	0.33875560208350813	-0.019529306718632265	0.7679198097660741	0.6416645598518018	0.20623114152804592	-0.37570178599797893	-0.07169070496099997	-0.631481226686644	-0.10642518800533148	0.10599807397252248	0.22221268612427242
YBL087C	0.06516694563287141	-0.188315866807088	-1.0390308943624846	-0.258696921466487	-0.03586629872369503	-0.19407611256982393	0.2515913137036844	-0.09612009192325383	0.2640638427643803	-0.03647907387604008	-0.014372620199663167	-0.9124276873219501
YBL088C	0.3870818575185533	0.2258117158926661	-0.30573982019076895	0.020839682459487488	-0.006590273970432808	-0.4039341578999193	-0.17817119290043387	-0.27998337274442775	-0.3190817838548913	-0.05488594601532729	-0.15270908962142876	-0.30944737457624333
YBL089W	-2.1705982643128916	-0.051277284895532994	-1.27984249880111	-0.7336617706150454	-0.20315786874233624	-0.2826289293854133	0.175515342037738	-0.1964091541893487	0.16360598271652255	-0.3236262792489205	-0.09342203129781494	-0.4261532415592834
YBL090W	0.1313138453354088	0.043595579504774315	0.06041225049255075	-0.7361355458710275	-0.14042352998534577	-0.1928630602846789	-0.2929524834841425	0.45032672170610927	0.4110753452734403	0.147589647516832	-0.30002844666798434	0.016356504084743432
YBL091C	-0.23469899968529798	-0.2003632146674445	-0.1675692274800823	-0.35270038119380587	-0.24079847199653048	-0.043657629211836475	1.7170547679003363	0.5891885002283944	0.43190197479555714	0.5046829670190038	0.10779465149748048	-0.17491144458190552
YBL091C-A	0.3091755089800093	0.2514123300959237	0.5726303763271677	0.038156109251362015	0.1481544282968103	0.46582433054908884	0.3303366177087868	-0.41627363684963364	-0.4403662734248659	0.14574896030290327	-0.31979079944252226	0.6793106651411792
YBL093C	-1.6076146512890737	-1.2876363590646172	-3.3622707175121738	-0.9538277683974502	-1.0668005989635716	-1.1669440452561621	0.2996392958084927	-0.5667072302487759	3.2238954266134563	-4.22404248556388	-1.3797715391677392	-0.006336303384181018
YBL094C	-0.6668587444085422	-1.0497012388225764	-2.5825938015018703	0.2113203771701073	0.17115701917437348	-2.176203546496852	1.9359400197111296	-2.521058187229086	-2.0268654046684724	-4.693417725115703	-1.8289159204072378	-3.5253423758866798
YBL095W	0.7134065627177376	0.18214007989887387	-0.13993510893794492	-0.18695743904300682	0.4346412419537334	-0.14555402116402152	-0.3316578024019047	-0.0691191905439206	0.2640638427643803	0.622486948710442	-0.2461311209192445	-0.12304217036722107
YBL096C	0.3576832354285367	0.2664715149213692	0.3101062501768631	-0.2982773255622002	0.34890431231917973	0.1370871612747775	0.176850008207316	0.08388591727230105	0.6254671197658196	-0.08433694143818682	-0.06467679089848702	0.45400350527114364
YBL098W	0.6781282162097177	0.3282141727056962	0.15219700136464975	0.3449042409931393	0.4262766634528013	-0.05821425663357719	0.2289019888208583	0.21631890975188786	-0.07406261300645788	0.6003987021432973	-0.17965775249579868	-0.053342833141238805
YBL099W	0.12984391423090796	-0.3208366932710093	-0.9383637482446987	0.04310365976332617	-0.19897557949187022	-0.5834658961013882	0.0020087399925970786	-0.8547168449616638	-0.279878716519142	-1.6084259545711677	-1.3366536785687473	-0.4828852602315945
YBL100C	0.33710419996552504	-0.33890771506154405	-0.9383637482446987	0.16679242256242993	0.06869093253795573	-0.25351567454193186	0.2302366549904363	-1.196728262433218	-0.3080559211667118	-1.4059503610390083	-2.7272046828862355	-0.31431011903387
YBL101C	-0.919686894382685	-0.28469464968993985	-0.37186431813088333	-0.7113977933112067	-0.38299630651237554	-0.3226596547952003	-0.28360982029709647	-1.7984626360297873	-1.2170770450144	-0.4451116353682161	-1.1677753912226958	-0.7908590758812835
YBL102W	0.21509991829195613	0.2499064116133791	0.09298103306006976	-0.44917761617710683	0.34263087844348067	0.22078776894978666	0.01001673701006512	0.31917948643506205	0.38902361989708134	-0.3659620851692811	0.12396384922210242	0.5739512018926014
YBL103C	0.11661453429040049	-0.17175076349909782	-2.1453825688530546	-0.08800642880372382	-0.3348999801320162	-0.2231893674133054	0.6266325073551045	-1.6094563263744548	1.8052344274010266	-1.1869085825814905	-1.2306556045962258	-0.02578728121468769
YBL104C	0.7898429801517809	0.010465372888793983	-0.3343608715379826	-0.32054130286603894	-0.19270214561617116	-0.3760339553415829	1.4367748722889548	0.6419045457785213	0.2775398971610441	0.2635529419943414	0.03952470554907667	-0.5947283827570079
YBL106C	-0.7432951618425854	-0.6566565148784462	-0.25047158310649426	-0.33043640388996726	-0.4770978146478612	0.11040001100158617	-0.750742979649399	-1.7020308453893114	-1.0075856539389891	-1.1059183451686267	-0.5695150754116836	-0.4634342824010878
YBL107C	-0.4287299054794076	-0.19433954073726625	-0.0560458205064566	-0.3032248760741643	-0.06514232347695723	-0.04850983835241672	2.1628332685393907	0.5840454713942357	-0.007907436877380845	0.5599035834368654	-0.2407413883443705	0.20438262311297462
YBR001C	-4.293178779212091	-0.06934830668606771	-0.0619674173369146	-1.079990306452536	-0.0588688896012582	0.14436547498564786	-0.12211521377815758	-0.24783944253093584	0.5054077260500872	0.32245493284006044	-0.030541817924285116	0.6015067538191525
YBR003W	-0.15973251335575564	-0.3087893454106528	-0.16164763064962429	0.6170195191511676	-0.1153297944825496	-0.20499358313612945	0.3223286206913188	-0.043404046373127045	0.3363444981646681	0.8047149828893853	0.005389732574874776	0.21248719720901907
YBR005W	-0.3787522479263794	-0.051277284895532994	-0.4073938991136313	-0.654500962423619	-0.16760841011337496	-0.3893775304781786	-0.0847445610299734	0.5403297263038866	0.9256156040551505	0.30588874791470194	0.09521860882277453	0.4750753979208591
YBR006W	-0.13621361568374235	-0.06784238820352316	-0.1705300258953113	-0.09295397931568798	-0.1153297944825496	-0.15040623030460176	-0.19952585161368197	0.2021755804579514	-0.21372354039006491	-0.11562862407497507	-0.032338395449243114	0.6306832205649126
YBR007C	0.20187053835144864	-0.2515644430739595	-0.1241441840567236	-0.5481286264163897	-0.05259545572555915	-0.047296786067271654	-0.3983911108808051	0.37832431802788724	0.5519613685112896	-0.027275637806396476	0.11138780654739647	0.026081992999996768
YBR008C	0.16365232963442705	0.13244476997490337	0.1660140606357184	0.5032258573759921	0.5663833533434133	0.36392793859690376	-0.4437697606464573	-0.24655368532239616	0.44047764577525234	0.2377833209993393	-0.15450566714638678	0.6695851762259258
YBR009C	0.07251660115537556	0.17762232445124018	-0.0323594331846246	0.5650702387755441	0.4806464237088597	0.23777050094181748	0.4918312242277257	-0.08326251983785705	0.02149486362443116	-0.12115068571676123	-0.16169197724621873	-0.34997024505646557
YBR010W	0.13425370754441043	-0.43980425339202955	-0.40147230228317327	-0.3873332347775549	-0.6945768556720947	-0.29597250452200896	-0.10209522123448748	-0.13083553655382515	0.061923026814422695	-0.6254989823332306	-0.2748763613185724	-0.4958525787852656
YBR012C	0.20775026276945197	-0.10549035026713716	0.1739095230763291	0.13958089474662708	0.2652585273098591	0.04489518760375292	-0.02601924956854107	0.45932702216588694	-0.07896299642342655	-0.5224204983532224	0.3503326173668098	-0.5234081307118168
YBR013C	1.2352321048155324	0.07973762308584376	0.1768703214915581	-0.4961793460407662	-0.10905636060685055	0.024273298756286896	1.5235281733115251	0.6611909039066163	0.46007917944312704	0.4936388437354315	-0.2407413883443705	-0.24136895216947
YBR014C	-0.6286405356915206	-0.28921240513757357	-0.3284392747075246	-0.8029274777825436	-0.3537202817591133	-0.18558474657380852	-0.6466390184223144	0.191889522789634	0.6720207622270219	-0.5610749298457255	-0.2101995704200846	0.008251929988698987
YBR015C	-1.907480596607243	-0.09946667633695891	-0.1241441840567236	-0.7138715685671888	-0.06514232347695723	0.0024383576236758115	-0.4477737591551913	0.2626061692593163	-1.3089592340825624	-0.6218176079053732	-0.39524705549075806	-0.34997024505646557
YBR016W	-0.21118010201328472	-0.28770648665502896	-0.16066069784454795	-0.2562231462105049	-0.008681418595665824	0.03276466475230232	0.9149203999839539	-0.10897766400865062	0.8055562103394182	-0.22238848248284088	-0.49046566431353184	0.09416041540677013
YBR018C	-0.005389747383168445	0.48031193944269684	0.3150409142022447	-0.6643960634475472	0.15442786217250934	0.15043073641137314	0.37171126896570506	0.730621793167759	0.8435341818209253	-0.06224869487104217	0.1652851322961363	-0.08900295916383438
YBR019C	-0.28761651944732786	-0.0091115673842853	0.15515779977987876	-0.5506024016723718	0.1607012960482084	0.2135094552389163	-0.039365911264321145	0.07102834518690428	-0.2627273745597516	-0.9476192447707569	0.09162545377285852	-0.8184146278078347
YBR020W	-0.3655228679858719	-0.4804640524207327	-0.29587049214000566	-0.0966646421996611	-0.03795744334892803	-0.04850983835241672	-0.577903710689047	-0.2478394425309358	0.9421543980874199	0.004936388437356137	-0.026050374111890134	0.017166961494347866
YBR021W												
