orf	hap a | growth (colony size) | AZC [30 ug/ml] | SD + His + Leu + Met + Ura | Berg MD~Brandl CJ, 2020
YOR055W	0.9657179565123778
YOR058C	-1.8454432614317589
YOR059C	-0.7769727407785899
YOR061W	-2.139470739790991
YOR062C	-1.6938629082690975
YOR064C	0.6812356431333182
YOR065W	-3.8615619826925585
YOR066W	-1.0328193421187206
YOR067C	-1.7697708745832732
YOR068C	-1.4885201820264076
YOR069W	1.1425341238460753
YOR070C	-1.3778247769782148
YOR071C	-0.2804145180456389
YOR072W	0.013936800142706507
YOR076C	-0.9991750820931384
YOR078W	0.03674187940596468
YOR079C	-0.9050659569419589
YOR080W	-0.2604792053375664
YOR081C	-0.18049697857239225
YOR082C	-0.4325340321788036
YOR083W	0.22781363698309948
YOR084W	-0.04950427503248806
YOR085W	0.46617842093891715
YOR086C	0.3146580238863981
YOR087W	1.6619445754806952
YOR089C	-0.11101693776490994
YOR090C	1.4334274453230542
YOR091W	0.469150300026521
YOR092W	-0.5837391160417295
YOR093C	-0.3569116404819566
YOR094W	1.0243800220065915
YOR097C	1.0758852576296367
YOR099W	1.4787125582081342
YOR100C	2.2275298604201055
YOR101W	1.3758978700912043
YOR104W	0.4125689956651082
YOR105W	0.872196520211957
YOR106W	0.06544078846583332
YOR107W	2.9993203747344888
YOR108W	0.8850947546076366
YOR109W	1.530198566343476
YOR111W	-1.102617791350425
YOR112W	-0.16849302105197614
YOR113W	0.1676319190647299
YOR114W	-0.050473860202487696
YOR115C	0.46371031796013257
YOR118W	0.9328716495287764
YOR120W	1.4267019858834147
YOR121C	0.6220908811636602
YOR123C	-0.6553761443645393
YOR124C	-0.055516631405527365
YOR125C	-1.7421465355088608
YOR126C	-0.25085466990387806
YOR127W	-1.087512691716003
YOR129C	0.2877586919987593
YOR131C	0.3225909262053782
YOR132W	-0.10498748607147401
YOR133W	-0.04163501957195543
YOR134W	-0.01768549250808371
YOR135C	-0.3109964451067686
YOR136W	-0.6091079633421956
YOR137C	-0.5962504415553662
YOR138C	2.239609344045366
YOR139C	0.9683584083543201
YOR140W	-1.1291216378076185
YOR141C	-1.7768101074688354
YOR142W	-0.43577707542976235
YOR144C	0.03067340908586567
YOR152C	-1.3162173067377207
YOR153W	-1.3171976097690419
YOR154W	-0.8590999918793626
YOR155C	0.8324851652619774
YOR156C	-1.2184031724543145
YOR158W	0.26771340727134707
YOR161C	-0.28524276233267976
YOR162C	-0.125647069157373
YOR163W	0.3427181518320863
YOR164C	0.7368703706545084
YOR165W	1.276985592466191
YOR166C	0.020748762494489828
YOR167C	-0.4402749881124994
YOR170W	-0.0018930180680338147
YOR171C	-0.13692857678482043
YOR172W	-1.6154435387460455
YOR173W	-0.5619314588508546
YOR175C	0.2710912992581711
YOR177C	-0.8062061151445745
YOR178C	-0.529706979978802
YOR179C	0.18648083228483966
YOR180C	0.7498191642822928
YOR182C	0.5685340553684034
YOR183W	-0.44363019914477136
YOR184W	1.5499607581432535
YOR185C	0.06194599479941728
YOR186W	-0.2677588399697035
YOR188W	-0.8570731016897656
YOR189W	-0.8944429400833748
YOR190W	-0.2104128627691317
YOR191W	0.5594971293648358
YOR192C	-0.27516446828365615
YOR193W	1.3857253393466726
YOR195W	0.46447040848682647
YOR196C	-1.1656455315436975
YOR197W	0.1707874582228088
YOR202W	0.4130000349697746
YOR208W	0.5380826039985006
YOR209C	-0.41287427894420925
YOR213C	1.1518308253250316
YOR214C	1.008251296650617
YOR215C	-0.8161550967304524
YOR216C	0.026119355844543064
YOR219C	0.8174956631446444
YOR220W	0.17156329559371872
YOR221C	-1.2454790897548873
YOR222W	-0.12158706171384413
YOR223W	0.7155263355979747
YOR225W	0.9108593298567749
YOR226C	-0.5618468390187716
YOR227W	0.52281153655529
YOR228C	1.966543458067875
YOR229W	-0.25125601715769486
YOR230W	0.04985496429245078
YOR231W	0.21896364101907842
YOR233W	0.5788617341815849
YOR234C	-0.5729659880491031
YOR235W	-1.2631779340314793
YOR237W	0.15744461668559534
YOR238W	1.6128901694638589
YOR239W	0.3340910329008625
YOR242C	0.7857309970267787
YOR243C	-1.3288022582945729
YOR245C	-1.3647953248254878
YOR246C	-0.13875118893674887
YOR247W	1.3247484997872936
YOR248W	-0.42566026417751573
YOR251C	-0.85414196926167
YOR252W	0.22398660170245993
YOR253W	0.20929603118248585
YOR255W	0.5639911316892119
YOR263C	0.36373571220116824
YOR264W	0.5190779739965501
YOR265W	0.5140822292525163
YOR266W	-0.18267936135851287
YOR267C	0.7300576547932117
YOR268C	0.5565912232215969
YOR269W	-0.4143433920405412
YOR270C	-0.13001505473100297
YOR271C	-0.01850019441678491
YOR273C	0.4135431156184894
YOR274W	-0.1766187412424386
YOR275C	0.7690542229952319
YOR276W	0.023514490447705007
YOR277C	1.5279731535281027
YOR279C	0.5421507528369789
YOR280C	-1.6256687574029152
YOR283W	-0.9831822246229102
YOR284W	1.1862216875359322
YOR285W	-1.3008995096074916
YOR286W	-1.2318417633071068
YOR288C	-1.4452428766409378
YOR289W	-0.5710594338514963
YOR291W	0.2520388923151437
YOR292C	-1.684423089003585
YOR293W	-0.580696231627004
YOR296W	-0.5237999074766254
YOR297C	-1.3576962196384568
YOR298C-A	1.3425903372044623
YOR298W	1.3575054788219263
YOR299W	0.261547829143506
YOR300W	0.23937730045181824
YOR301W	-1.441784569002814
YOR304C-A	0.8354038503708896
YOR304W	1.3605218633629685
YOR306C	-0.2721101738462308
YOR307C	-0.4788590580348558
YOR308C	1.800802706304443
YOR309C	-1.1070445278657346
YOR311C	0.3348737872730898
YOR312C	2.034181411709093
YOR313C	-0.6472824560498367
YOR314W	0.5273262137019986
YOR315W	2.4780543425495876
YOR316C	1.1262936143237323
YOR317W	1.3166435037135724
YOR318C	1.1862583468792915
YOR320C	0.11329417675560662
YOR321W	0.2654048095184006
YOR322C	-0.118342955156473
YOR324C	-0.1964385349103514
YOR325W	0.08628691046593231
YOR327C	-0.11990707594414324
YOR328W	-0.32005881975768685
YOR333C	-0.8076968264253144
YOR334W	-1.5505389282387116
YOR337W	0.26698279667114283
YOR338W	-0.9234017394913778
YOR339C	1.578839649987537
YOR342C	0.042349777227702515
YOR343C	0.725049463329495
YOR344C	1.3471043319605023
YOR345C	-0.8499171654955398
YOR346W	0.06617922365104471
YOR347C	0.4841512405140264
YOR348C	0.34919147978562887
YOR349W	-1.4287566252893726
YOR350C	-0.7528555526588542
YOR351C	-0.24558921029677921
YOR352W	0.09334332629794757
YOR354C	-0.9115059589725384
YOR355W	-1.3277988572232615
YOR356W	0.9914316419124324
YOR357C	1.104746861955224
YOR358W	-3.5802980918378804
YOR359W	0.12216817920147674
YOR360C	-1.6516367986005709
YOR363C	-0.6431820627593313
YOR364W	0.4933669311232712
YOR365C	0.4026138418142054
YOR366W	-0.1417455830743993
YOR367W	-0.4871010989476134
YOR368W	0.6318339734778348
YOR371C	-1.7665983130294607
YOR374W	0.641403572035024
YOR375C	-1.1480670518966942
YOR376W	-0.2501314989927359
YOR377W	-0.2043530089714313
YOR378W	1.2141824700711528
YOR379C	0.4711557287235665
YOR380W	0.2592815923644745
YOR381W	0.29691201356600927
YOR382W	-1.2227198712355452
YOR383C	0.30486427014604844
YOR384W	-1.3663694475846768
YOR385W	-0.30246678709220826
YOR386W	-0.35621981614369497
YPL001W	0.2570099779041509
YPL003W	-0.22242453004002133
YPL004C	0.011530997871755952
YPL008W	-0.3191579690581158
YPL009C	-1.0062550837945625
YPL014W	-0.5674894502661441
YPL015C	1.2855449368112541
YPL017C	-1.73341624727426
YPL018W	-2.0324270641992195
YPL019C	-0.893897924695754
YPL021W	-1.337859077534302
YPL022W	1.3769739879081961
YPL023C	-0.33285174990715444
YPL024W	-0.9495015548340757
YPL025C	0.7548198936463635
YPL026C	1.906426612444401
YPL027W	-1.1934904958373713
YPL030W	-0.8834500118468626
YPL032C	0.33459060956676917
YPL033C	0.7326607720437539
YPL034W	0.03749145835569575
YPL035C	-0.20947778278710683
YPL036W	0.5358773052607481
YPL037C	0.026420577889943283
YPL038W	0.20653266694958552
YPL039W	1.153557008214833
YPL041C	0.5181609810101327
YPL046C	-0.1049938739595797
YPL047W	1.1296328642697062
YPL048W	1.680529024239721
YPL051W	1.8579230532142776
YPL052W	-1.3492106891813929
YPL053C	-0.3641944817994042
YPL054W	1.2291817612014433
YPL055C	-0.6767680557666429
YPL056C	0.8216110427500852
YPL057C	-0.17649995220728215
YPL058C	0.32063836965226816
YPL060W	-3.3796245940771286
YPL061W	-0.03471591736380822
YPL062W	-0.37784660253776603
YPL064C	-0.9504759353737157
YPL066W	0.2393751959269289
YPL067C	-0.6111429302518356
YPL068C	0.12699378960464003
YPL069C	-0.9892143939695569
YPL070W	0.5982757005673861
YPL071C	1.1631658230178776
YPL072W	0.3959922234887284
YPL073C	0.13271380565441537
YPL074W	-1.5157891535127794
YPL079W	0.6805562246779406
YPL080C	0.9981577881140756
YPL081W	-0.3806759663566968
YPL086C	-0.3580251664195522
YPL087W	1.8638609530758665
YPL088W	1.379713694183478
YPL089C	0.1235493963613507
YPL090C	1.616751878702515
YPL091W	1.2541746326681624
YPL092W	0.8175096781107609
YPL095C	0.264601296611484
YPL096W	0.17051551635714748
YPL098C	-1.0404421273279003
YPL099C	0.5527483869933961
YPL100W	-0.16048920448471704
YPL101W	-0.4799155250926762
YPL102C	1.2732222853760617
YPL103C	-0.5146550823444718
YPL105C	1.184850986379728
YPL106C	-0.557384327320027
YPL107W	0.16717459859955033
YPL108W	-1.4042162518412271
YPL109C	-0.47301724218861735
YPL110C	-0.095950135168115
YPL111W	-0.2168655215248454
YPL112C	-1.2835707694273506
YPL113C	-0.29912822322726684
YPL114W	0.5215629032791198
YPL115C	-1.6047891465793553
YPL116W	0.1321031713741989
YPL119C	-0.563151372636492
YPL120W	-0.2696044545159165
YPL121C	-1.2473943022168967
YPL123C	-1.1878812093458775
YPL125W	-1.1463248894970928
YPL127C	0.7670746771758968
YPL130W	0.6898375001811865
YPL133C	-1.8691490117680165
YPL134C	0.09469414309824267
YPL135W	0.23879726243978144
YPL136W	-1.4598408834366217
YPL137C	-0.3264308681022648
YPL138C	-0.7586224851716279
YPL139C	-1.1237753840177964
YPL140C	-1.79634949183453
YPL141C	-0.7651270602497782
YPL144W	-2.3981272521306085
YPL145C	-1.7565360634638798
YPL147W	-0.14794160724302338
YPL149W	0.05912492423013918
YPL150W	0.7131186236396437
YPL152W	-1.0169306889963514
YPL154C	-0.8832985573480979
YPL155C	-0.79692639412965
YPL156C	-0.7538871249119724
YPL157W	-0.7676310754905116
YPL158C	-0.4088249569073109
YPL159C	1.9104331926757947
YPL161C	-0.22305861707057473
YPL162C	-0.2829775575982719
YPL163C	1.7340198910027698
YPL164C	-0.7526779510720293
YPL165C	-1.2241380322396733
YPL166W	1.120706606018072
YPL167C	0.2828116445905474
YPL168W	-0.2561451704375084
YPL170W	1.1065205551341717
YPL171C	0.46490258142941904
YPL174C	-1.1472264933018488
YPL176C	-0.21500715034889661
YPL177C	-0.5689418516777276
YPL178W	-0.5848596991149523
YPL179W	0.5848142875776827
YPL180W	-2.5637009031359104
YPL181W	-1.2583364957754415
YPL182C	-0.3447196515431552
YPL183C	0.3843506166848135
YPL183W-A	-0.5557466274630584
YPL184C	-0.1993101168542881
YPL185W	0.7397432877650185
YPL186C	-0.4466785913891145
YPL187W	-0.8562778866385334
YPL189W	0.3429243510443471
YPL191C	0.6288626698050217
YPL192C	0.0790771685841969
YPL194W	0.218641383315024
YPL195W	0.7263427962909813
YPL196W	-0.9163559578903004
YPL197C	-1.0429927916665271
YPL198W	0.24251103347588437
YPL199C	-1.066530901060648
YPL200W	1.2266498036205236
YPL201C	0.2641536767567399
YPL202C	0.34412150914530704
YPL203W	0.16157138675125582
YPL205C	0.9404672668971535
YPL206C	0.9773863619406236
YPL207W	0.4813324300864973
YPL208W	-0.8953741007355951
YPL212C	-0.014853140754742386
YPL213W	-1.2823114136468863
YPL214C	-0.294832421169397
YPL216W	0.47316114611840093
YPL219W	-0.19615192510047874
YPL220W	0.3146652436309967
YPL221W	0.28645166535295025
YPL222W	-1.2678468014296862
YPL223C	-0.7243361927469714
YPL224C	0.5640371214807264
YPL225W	-2.299407186624483
YPL226W	-0.9579937678714219
YPL227C	-1.3714885584402954
YPL229W	-0.18241339011834443
YPL230W	-0.026405519189200623
YPL232W	0.5989591001698878
YPL236C	1.5729607300139095
YPL239W	-0.9693712653777852
YPL240C	1.7245499114775205
YPL241C	-1.1103662359122193
YPL244C	-0.7735383002683477
YPL245W	-0.9680447197883764
YPL246C	-0.37333905901685116
YPL247C	5.080349879059569
YPL248C	-0.15698980434863052
YPL249C	-1.2690376747709857
YPL250C	-0.7905500881693053
YPL253C	0.11539097792439923
YPL256C	0.02432242974218795
YPL257W	0.6504967092302844
YPL258C	1.538042349988179
YPL259C	1.5133159863563947
YPL260W	0.47181401737539613
YPL261C	-0.011179095255772311
YPL263C	0.35771833630926453
YPL264C	0.7571764351528212
YPL265W	-0.6320646166586928
YPL267W	1.6264827817279306
YPL269W	-1.3748242219191527
YPL270W	0.018133286825340354
YPL272C	-0.9013206736602456
YPL273W	-0.5734356750776287
YPL274W	0.7334757104105342
YPR001W	0.5945603020452679
YPR002W	0.5220254160612594
YPR003C	-0.008415128211036323
YPR004C	-0.8426614654818281
YPR005C	0.4450195495898514
YPR006C	1.210221761560379
YPR007C	2.8047960276316273
YPR008W	-0.058357789834772356
YPR009W	-0.7414492624280047
YPR011C	-0.18919670738064825
YPR012W	-0.29151049105094745
YPR013C	0.5696881810267974
YPR014C	0.13176021867612553
YPR015C	-0.3556042419619514
YPR017C	-0.7491471442328491
YPR018W	-0.0827556680897336
YPR020W	0.031397803267960614
YPR021C	1.2047201553301095
YPR022C	-0.48294345573690217
YPR023C	1.1123055601325993
YPR024W	-0.806584886871392
YPR026W	-1.1226285295408263
YPR027C	0.7197588171931251
YPR028W	1.3035687662435675
YPR029C	0.09784905898097102
YPR030W	-0.6823767162844138
YPR031W	-0.27686809769142284
YPR032W	-0.40520123967382476
YPR037C	0.5352372946050218
YPR038W	0.8025471206177942
YPR039W	0.14152975261620881
YPR040W	0.31501259100089635
YPR042C	1.5105617568974608
YPR043W	-0.5111951014289822
YPR044C	-1.114463412289978
YPR045C	-0.5805237731766224
YPR046W	-0.6952626040143869
YPR050C	-2.2022365880134274
YPR051W	-2.235661322725212
YPR052C	-0.3714792176768095
YPR053C	0.2227969660368125
YPR054W	1.3958616670877548
YPR057W	-1.2858292424989493
YPR058W	-0.5269026404532325
YPR059C	0.46626620296469373
YPR061C	-1.4869106936090573
YPR062W	-0.33179957418263417
YPR063C	-0.563383430639078
YPR064W	-0.8668066688477014
YPR065W	-0.6535468780697852
YPR066W	-0.791741666769364
YPR068C	0.4679681958447332
YPR069C	-0.942452471062552
YPR070W	0.44139020069448764
YPR071W	0.42836215370821
YPR073C	-0.7345540430187868
YPR074C	2.5658836460201373
YPR075C	-0.7961608481493266
YPR076W	-1.9869468510783603
YPR077C	0.4762447383114451
YPR078C	1.466254521931159
YPR079W	-1.3179295014042285
YPR083W	-0.10030247413765725
YPR084W	0.1822913654733106
YPR089W	-0.2970367856511569
YPR091C	1.3808270556856173
YPR092W	-1.8239309195286875
YPR093C	0.887751856145744
YPR095C	-1.1635794223344897
YPR096C	-0.9616145900009472
YPR097W	-0.5450502856524135
YPR098C	0.1396596340897908
YPR106W	-0.6878481112619648
YPR109W	0.917499813825802
YPR111W	1.2242287274967485
YPR114W	0.9012557095245051
YPR115W	0.11006656089745831
YPR117W	0.7979526930127658
YPR118W	0.5233890487003927
YPR119W	-1.078947641653874
YPR120C	-0.21602138017723885
YPR121W	-0.16213698677265856
YPR122W	0.38076198657838667
YPR123C	-0.5168016348518465
YPR125W	0.21244472681301374
YPR126C	0.23360562863795312
YPR127W	0.362938872358589
YPR128C	0.03131561589259306
YPR129W	0.9819736442998297
YPR130C	0.89349644691724
YPR132W	0.15590158197793555
YPR134W	-1.0989330678408111
YPR135W	-0.9845376839987313
YPR138C	-1.1444745754017807
YPR140W	-0.7188947327409619
YPR141C	0.0068656187836663935
YPR145W	0.07302268773985167
YPR146C	-0.2419627106869644
YPR147C	1.4692148811823151
YPR148C	1.600362596343741
YPR149W	0.5878977581523122
YPR150W	1.4872400162168233
YPR151C	2.207806119957065
YPR152C	0.5831891797111705
YPR153W	-1.2813526567762736
YPR154W	0.05257992255873073
YPR155C	-0.37113320440764047
YPR156C	-0.5944624339832212
YPR157W	0.061558939299003294
YPR158W	0.3728966257601259
YPR160W	-0.13255712033941305
YPR164W	1.3355073048124342
YPR167C	0.8189325247080718
YPR170C	0.2583169640274575
YPR171W	1.5703999530217179
YPR172W	-0.07098661418339414
YPR174C	-0.9269686872551484
YPR179C	0.2651910386883464
YPR184W	-0.7876452631696684
YPR185W	0.537940950062252
YPR188C	-0.7704260830458395
YPR189W	-1.101881405892089
YPR191W	-0.8720952845255467
YPR192W	-1.0240131066484535
YPR193C	0.5517593840446573
YPR194C	-0.6013990525384947
YPR195C	-0.17063318222630602
YPR196W	0.0036265368024643386
YPR197C	0.6283812783866454
YPR198W	-0.9324254574726027
YPR199C	-0.030778347486709014
YPR200C	0.4362079896943556
YPR201W	1.6089684075315394
