orf	hap a | telomere length | YPD [standard] | Askree SH~McEachern MJ, 2004
YNL020C	0.1133455642986556
YNL021W	0.1133455642986556
YNL022C	0.1133455642986556
YNL023C	0.1133455642986556
YNL024C	0.1133455642986556
YNL025C	4.633890512998458
YNL027W	0.1133455642986556
YNL028W	0.1133455642986556
YNL029C	0.1133455642986556
YNL030W	0.1133455642986556
YNL031C	0.1133455642986556
YNL032W	0.1133455642986556
YNL034W	0.1133455642986556
YNL035C	0.1133455642986556
YNL037C	0.1133455642986556
YNL040W	0.1133455642986556
YNL041C	0.1133455642986556
YNL043C	0.1133455642986556
YNL044W	0.1133455642986556
YNL045W	0.1133455642986556
YNL046W	0.1133455642986556
YNL049C	0.1133455642986556
YNL050C	0.1133455642986556
YNR001C	0.1133455642986556
YNR002C	0.1133455642986556
YNR004W	0.1133455642986556
YNR005C	0.1133455642986556
YNR006W	0.1133455642986556
YNR007C	0.1133455642986556
YNR008W	0.1133455642986556
YNR009W	0.1133455642986556
YNR010W	0.1133455642986556
YNR012W	0.1133455642986556
YNR013C	0.1133455642986556
YNR015W	0.1133455642986556
YNR018W	0.1133455642986556
YNR019W	0.1133455642986556
YNR020C	0.1133455642986556
YNR021W	0.1133455642986556
YNR022C	0.1133455642986556
YNR024W	0.1133455642986556
YNR025C	0.1133455642986556
YNR027W	0.1133455642986556
YNR028W	0.1133455642986556
YNR029C	0.1133455642986556
YNR030W	0.1133455642986556
YNR031C	0.1133455642986556
YNR032W	0.1133455642986556
YNR034W	0.1133455642986556
YNR036C	0.1133455642986556
YNR037C	0.1133455642986556
YNR039C	0.1133455642986556
YNR040W	0.1133455642986556
YNR041C	0.1133455642986556
YNR042W	0.1133455642986556
YNR045W	0.1133455642986556
YNR047W	0.1133455642986556
YNR048W	0.1133455642986556
YNR049C	0.1133455642986556
YBL095W	0.1133455642986556
YBL096C	0.1133455642986556
YBL098W	0.1133455642986556
YBL099W	0.1133455642986556
YBL100C	0.1133455642986556
YBL101C	0.1133455642986556
YBL102W	0.1133455642986556
YBL103C	0.1133455642986556
YBL104C	0.1133455642986556
YBL106C	0.1133455642986556
YBL107C	0.1133455642986556
YBR001C	0.1133455642986556
YBR003W	0.1133455642986556
YBR005W	0.1133455642986556
YBR006W	0.1133455642986556
YBR007C	0.1133455642986556
YBR008C	0.1133455642986556
YBR009C	0.1133455642986556
YBR010W	0.1133455642986556
YBR012C	0.1133455642986556
YBR013C	0.1133455642986556
YBR014C	0.1133455642986556
YBR015C	0.1133455642986556
YBR016W	0.1133455642986556
YBR018C	0.1133455642986556
YBR019C	0.1133455642986556
YBR020W	0.1133455642986556
YBR021W	0.1133455642986556
YBR022W	0.1133455642986556
YBR023C	0.1133455642986556
YBR024W	0.1133455642986556
YBR025C	0.1133455642986556
YBR026C	0.1133455642986556
YBR027C	0.1133455642986556
YBR028C	0.1133455642986556
YBR030W	0.1133455642986556
YBR031W	0.1133455642986556
YBR032W	0.1133455642986556
YBR033W	0.1133455642986556
YBR034C	0.1133455642986556
YBR036C	0.1133455642986556
YBR037C	0.1133455642986556
YBR040W	0.1133455642986556
YBR041W	0.1133455642986556
YBR042C	0.1133455642986556
YBR043C	0.1133455642986556
YBR044C	0.1133455642986556
YBR045C	0.1133455642986556
YBR046C	0.1133455642986556
YBR047W	0.1133455642986556
YBR048W	0.1133455642986556
YBR050C	0.1133455642986556
YBR051W	0.1133455642986556
YBR052C	0.1133455642986556
YBR053C	0.1133455642986556
YBR054W	0.1133455642986556
YBR056W	0.1133455642986556
YBR057C	0.1133455642986556
YBR058C	0.1133455642986556
YBR059C	0.1133455642986556
YBR061C	0.1133455642986556
YBR062C	0.1133455642986556
YBR063C	0.1133455642986556
YBR064W	0.1133455642986556
YBR065C	0.1133455642986556
YBR066C	0.1133455642986556
YBR067C	0.1133455642986556
YBR068C	0.1133455642986556
YBR069C	0.1133455642986556
YBR071W	0.1133455642986556
YBR072W	0.1133455642986556
YBR073W	0.1133455642986556
YBR074W	0.1133455642986556
YBR076W	0.1133455642986556
YBR077C	0.1133455642986556
YNL146W	0.1133455642986556
YNL145W	0.1133455642986556
YNL144C	0.1133455642986556
YNL143C	0.1133455642986556
YNL141W	0.1133455642986556
YNL139C	0.1133455642986556
YNL136W	0.1133455642986556
YNL135C	0.1133455642986556
YNL134C	0.1133455642986556
YNL133C	0.1133455642986556
YNL129W	0.1133455642986556
YNL128W	0.1133455642986556
YNL127W	0.1133455642986556
YNL123W	0.1133455642986556
YNL122C	0.1133455642986556
YNL117W	0.1133455642986556
YNL116W	0.1133455642986556
YNL108C	0.1133455642986556
YNL101W	0.1133455642986556
YNL098C	0.1133455642986556
YNL094W	0.1133455642986556
YNL092W	0.1133455642986556
YNL081C	0.1133455642986556
YNL077W	0.1133455642986556
YNL069C	0.1133455642986556
YNL064C	-8.185007042475332
YNL063W	0.1133455642986556
YNL057W	0.1133455642986556
YNL058C	0.1133455642986556
YNL054W	0.1133455642986556
YIL099W	0.1133455642986556
YIL100W	0.1133455642986556
YIL101C	0.1133455642986556
YIL103W	0.1133455642986556
YIL105C	0.1133455642986556
YIL107C	0.1133455642986556
YIL108W	0.1133455642986556
YIL110W	0.1133455642986556
YIL112W	0.1133455642986556
YIL113W	0.1133455642986556
YIL114C	0.1133455642986556
YIL116W	0.1133455642986556
YIL117C	0.1133455642986556
YIL119C	0.1133455642986556
YIL120W	0.1133455642986556
YIL121W	0.1133455642986556
YIL123W	0.1133455642986556
YIL124W	0.1133455642986556
YIL125W	0.1133455642986556
YIL128W	3.853749186154284
YIL130W	0.1133455642986556
YIL132C	0.1133455642986556
YIL133C	0.1133455642986556
YIL134W	0.1133455642986556
YIL135C	0.1133455642986556
YIL137C	0.1133455642986556
YIL138C	0.1133455642986556
YIL139C	0.1133455642986556
YIL140W	0.1133455642986556
YIL141W	0.1133455642986556
YIL145C	0.1133455642986556
YIL146C	0.1133455642986556
YIL148W	0.1133455642986556
YIL149C	0.1133455642986556
YIL152W	0.1133455642986556
YIL153W	0.1133455642986556
YIL154C	0.1133455642986556
YIL155C	0.1133455642986556
YIL156W	0.1133455642986556
YIL157C	0.1133455642986556
YIL159W	0.1133455642986556
YIL160C	0.1133455642986556
YIL161W	0.1133455642986556
YIL162W	0.1133455642986556
YIL163C	0.1133455642986556
YIL164C	0.1133455642986556
YIL165C	0.1133455642986556
YIL166C	0.1133455642986556
YIL173W	0.1133455642986556
YIR001C	0.1133455642986556
YIR002C	0.1133455642986556
YIR003W	0.1133455642986556
YIR005W	0.1133455642986556
YIR007W	0.1133455642986556
YIR009W	0.1133455642986556
YIR013C	0.1133455642986556
YIR014W	0.1133455642986556
YIR016W	0.1133455642986556
YDL194W	0.1133455642986556
YDR007W	0.1133455642986556
YDR048C	0.1133455642986556
YFR011C	0.1133455642986556
YFR013W	0.1133455642986556
YNL051W	0.1133455642986556
YNL052W	0.1133455642986556
YNL056W	0.1133455642986556
YNL065W	0.1133455642986556
YNL066W	0.1133455642986556
YNL067W	0.1133455642986556
YNL068C	0.1133455642986556
YNL070W	0.1133455642986556
YNL071W	0.1133455642986556
YNL072W	0.006476889388494779
YNL073W	0.1133455642986556
YNL074C	0.1133455642986556
YNL076W	0.1133455642986556
YNL078W	0.1133455642986556
YNL079C	0.1133455642986556
YNL080C	0.1133455642986556
YNL082W	0.1133455642986556
YNL083W	0.1133455642986556
YNL085W	0.1133455642986556
YNL087W	0.1133455642986556
YNL090W	0.1133455642986556
YNL091W	0.1133455642986556
YNL093W	0.1133455642986556
YNL095C	0.1133455642986556
YNL097C	0.1133455642986556
YNL099C	0.1133455642986556
YNL100W	0.1133455642986556
YNL104C	0.1133455642986556
YNL105W	0.1133455642986556
YNL106C	0.1133455642986556
YNL107W	0.1133455642986556
YNL115C	0.1133455642986556
YNL119W	0.1133455642986556
YNL120C	0.1133455642986556
YNL121C	0.1133455642986556
YNL125C	0.1133455642986556
YNL130C	0.1133455642986556
YBR189W	0.1133455642986556
YCR095C	0.1133455642986556
YCR102W-A	0.1133455642986556
YDR058C	0.1133455642986556
YDR174W	1.3957696632205854
YDR202C	0.1133455642986556
YDR205W	0.1133455642986556
YDR445C	0.1133455642986556
YDR537C	0.1133455642986556
YFR039C	0.1133455642986556
YGL219C	0.1133455642986556
YGR028W	0.1133455642986556
YGR032W	0.1133455642986556
YGR038W	0.1133455642986556
YGR040W	0.1133455642986556
YGR050C	0.1133455642986556
YGR053C	0.1133455642986556
YGR063C	0.1133455642986556
YGR086C	0.1133455642986556
YGR089W	0.1133455642986556
YGR092W	0.1133455642986556
YGR093W	0.1133455642986556
YGR106C	0.1133455642986556
YGR110W	0.1133455642986556
YGR117C	0.1133455642986556
YGR238C	0.1133455642986556
YGR239C	0.1133455642986556
YGR248W	0.1133455642986556
YGR250C	0.1133455642986556
YJL136C	0.1133455642986556
YJL137C	0.1133455642986556
YOL125W	0.1133455642986556
YJL141C	0.1133455642986556
YJL160C	0.1133455642986556
YJL175W	0.1133455642986556
YJL177W	0.1133455642986556
YJL213W	0.1133455642986556
YKL096W-A	0.1133455642986556
YKL115C	0.1133455642986556
YKL139W	-4.433916553128687
YKL194C	0.1133455642986556
YKL202W	0.1133455642986556
YKL204W	-4.0865933596706645
YKL215C	0.1133455642986556
YKL220C	0.1133455642986556
YKR010C	0.1133455642986556
YKR019C	0.1133455642986556
YKR023W	0.1133455642986556
YKR027W	0.1133455642986556
YKR028W	0.1133455642986556
YKR029C	0.1133455642986556
YKR034W	0.1133455642986556
YKR036C	0.1133455642986556
YKR039W	0.1133455642986556
YKR040C	0.1133455642986556
YKR041W	0.1133455642986556
YKR046C	0.1133455642986556
YKR053C	0.1133455642986556
YAR002C-A	0.1133455642986556
YBR083W	0.1133455642986556
YBR084C-A	0.1133455642986556
YBR090C	0.1133455642986556
YBR098W	0.1133455642986556
YMR119W	0.1133455642986556
YBR125C	0.1133455642986556
YBR131W	0.1133455642986556
YBR150C	0.1133455642986556
YBR168W	0.1133455642986556
YBR169C	0.1133455642986556
YBR270C	0.1133455642986556
YBR272C	0.1133455642986556
YBR275C	0.1133455642986556
YBR276C	0.1133455642986556
YBR280C	0.1133455642986556
YBR287W	0.1133455642986556
YBR288C	0.1133455642986556
YBR289W	0.1133455642986556
YBR294W	0.1133455642986556
YBR301W	0.1133455642986556
YCL026C-A	0.1133455642986556
YCR028C-A	0.1133455642986556
YCR030C	0.1133455642986556
YCR032W	0.1133455642986556
YCR033W	0.1133455642986556
YCR046C	0.1133455642986556
YCR047C	-0.4209978102521485
YCR048W	0.1133455642986556
YCR053W	0.1133455642986556
YCR060W	0.1133455642986556
YCR067C	0.1133455642986556
YCR069W	0.1133455642986556
YCR073C	0.1133455642986556
YCR075C	0.1133455642986556
YCR083W	0.1133455642986556
YCR084C	0.1133455642986556
YCR088W	0.1133455642986556
YCR089W	0.1133455642986556
YBR191W	0.1133455642986556
YCL035C	0.1133455642986556
YDR071C	0.1133455642986556
YDR074W	0.1133455642986556
YER027C	0.1133455642986556
YER037W	0.1133455642986556
YGR155W	0.1133455642986556
YLR192C	0.1133455642986556
YLR237W	0.1133455642986556
YLR246W	0.1133455642986556
YLR334C	0.1133455642986556
YLR346C	0.1133455642986556
YLR358C	0.1133455642986556
YLR361C	0.1133455642986556
YLR370C	0.1133455642986556
YLR382C	0.1133455642986556
YLR394W	0.1133455642986556
YLR406C	0.1133455642986556
YML022W	0.1133455642986556
YML027W	0.1133455642986556
YML036W	0.1133455642986556
YML038C	0.1133455642986556
YML041C	0.1133455642986556
YML042W	0.1133455642986556
YML047C	0.1133455642986556
YML075C	0.1133455642986556
YML076C	0.1133455642986556
YMR048W	0.1133455642986556
YMR135W-A	0.1133455642986556
YMR137C	0.1133455642986556
YMR138W	0.1133455642986556
YMR139W	0.1133455642986556
YMR160W	0.1133455642986556
YMR173W	0.1133455642986556
YOR298C-A	0.1133455642986556
YOR364W	0.1133455642986556
YPL183C	0.1133455642986556
YPL183W-A	0.1133455642986556
YPL224C	0.1133455642986556
YGR295C	0.1133455642986556
YHR132W-A	0.1133455642986556
YIL030C	0.1133455642986556
YIL058W	0.1133455642986556
YIR023W	0.1133455642986556
YIR030C	0.1133455642986556
YIR032C	0.1133455642986556
YJR003C	0.1133455642986556
YKL053C-A	0.1133455642986556
YKR106W	0.1133455642986556
YMR322C	0.1133455642986556
YNL138W	0.1133455642986556
YNL140C	0.1133455642986556
YNL142W	0.1133455642986556
YNL315C	0.1133455642986556
YOL155C	0.1133455642986556
YOR265W	0.1133455642986556
YOR266W	0.1133455642986556
YOR267C	0.1133455642986556
YOR268C	0.1133455642986556
YOR269W	0.1133455642986556
YOR270C	0.1133455642986556
YOR271C	0.1133455642986556
YOR273C	0.1133455642986556
YOR274W	0.1133455642986556
YOR275C	0.1133455642986556
YOR276W	0.1133455642986556
YPL004C	0.1133455642986556
YPL017C	0.1133455642986556
YPL027W	0.1133455642986556
YPL034W	0.1133455642986556
YPL036W	0.1133455642986556
YPL137C	0.1133455642986556
YHR005C	0.1133455642986556
YOR179C	0.1133455642986556
YOR180C	0.1133455642986556
YDL115C	0.1133455642986556
YFL012W-A	0.1133455642986556
YFL014W	0.1133455642986556
YFL019C	0.1133455642986556
YFR019W	0.1133455642986556
YFR025C	0.1133455642986556
YFR030W	0.1133455642986556
YHR146W	0.1133455642986556
YHR171W	0.1133455642986556
YJL042W	0.1133455642986556
YJL070C	0.1133455642986556
YJL078C	0.1133455642986556
YJL094C	0.1133455642986556
YJL101C	0.1133455642986556
YJL105W	0.1133455642986556
YJL128C	0.1133455642986556
YLR455W	0.1133455642986556
YKR094C	0.1133455642986556
YKR095W	0.1133455642986556
YKR096W	0.1133455642986556
YKR102W	0.1133455642986556
YLR110C	0.1133455642986556
YLR390W-A	-5.283522518664466
YLR439W	0.1133455642986556
YLR442C	0.1133455642986556
YML066C	0.1133455642986556
YML115C	0.1133455642986556
YMR037C	0.1133455642986556
YMR104C	0.1133455642986556
YNL109W	0.1133455642986556
YNR052C	0.1133455642986556
YNR055C	0.1133455642986556
YNR069C	0.1133455642986556
YNL111C	0.1133455642986556
YOL147C	0.1133455642986556
YPR007C	0.1133455642986556
YPR008W	0.1133455642986556
YPR013C	0.1133455642986556
YPR022C	0.1133455642986556
YPR023C	0.1133455642986556
YPR024W	0.1133455642986556
YPR026W	0.1133455642986556
YPR031W	0.1133455642986556
YPR037C	0.1133455642986556
YPR043W	0.1133455642986556
YPR050C	0.1133455642986556
YPR064W	0.1133455642986556
YPR078C	0.1133455642986556
YBR081C	0.1133455642986556
YBR082C	0.1133455642986556
YBR084W	0.1133455642986556
YBR085W	0.1133455642986556
YBR089C-A	0.1133455642986556
YBR092C	0.1133455642986556
YBR093C	0.1133455642986556
YBR094W	0.1133455642986556
YBR095C	0.1133455642986556
YBR099C	0.1133455642986556
YBR103W	0.1133455642986556
YBR104W	0.1133455642986556
YBR105C	0.1133455642986556
YBR106W	0.1133455642986556
YBR107C	0.1133455642986556
YBR108W	0.1133455642986556
YBR111C	0.1133455642986556
YBR113W	0.1133455642986556
YBR114W	0.1133455642986556
YBR115C	0.1133455642986556
YBR116C	0.1133455642986556
YBR119W	0.1133455642986556
YBR120C	0.1133455642986556
YBR121C	0.1133455642986556
YBR126C	0.1133455642986556
YBR127C	0.1133455642986556
YBR128C	0.1133455642986556
YBR129C	0.1133455642986556
YBR130C	0.1133455642986556
YBR132C	-4.321704444473018
YBR133C	0.1133455642986556
YBR134W	0.1133455642986556
YBR137W	0.1133455642986556
YBR138C	0.1133455642986556
YBR139W	0.1133455642986556
YBR141C	0.1133455642986556
YBR144C	0.1133455642986556
YBR145W	0.1133455642986556
YBR146W	0.1133455642986556
YBR147W	0.1133455642986556
YBR148W	0.1133455642986556
YBR149W	0.1133455642986556
YBR151W	0.1133455642986556
YBR156C	0.1133455642986556
YBR157C	0.1133455642986556
YBR158W	0.1133455642986556
YBR159W	0.1133455642986556
YBR161W	0.1133455642986556
YBR162C	0.1133455642986556
YBR162W-A	0.1133455642986556
YBR163W	0.1133455642986556
YBR164C	0.1133455642986556
YBR165W	0.1133455642986556
YBR166C	0.1133455642986556
YBR170C	0.1133455642986556
YBR171W	0.1133455642986556
YBR172C	0.1133455642986556
YDL001W	0.1133455642986556
YDL002C	0.1133455642986556
YDL006W	-4.482007456838259
YDL009C	0.1133455642986556
YDL010W	0.1133455642986556
YDL011C	0.1133455642986556
YDL012C	0.1133455642986556
YDL013W	0.1133455642986556
YDL018C	0.1133455642986556
YDL019C	0.1133455642986556
YDL020C	-6.031603243035591
YDL021W	0.1133455642986556
YDL022W	0.1133455642986556
YDL023C	0.1133455642986556
YDL024C	0.1133455642986556
YDL025C	0.1133455642986556
YDL026W	0.1133455642986556
YDL027C	0.1133455642986556
YDL032W	0.1133455642986556
YDL033C	0.1133455642986556
YDL034W	0.1133455642986556
YDL035C	0.1133455642986556
YDL036C	0.1133455642986556
YDL037C	0.1133455642986556
YDL039C	0.1133455642986556
YDL041W	0.1133455642986556
YDL042C	0.1133455642986556
YDL044C	0.1133455642986556
YDL045W-A	0.1133455642986556
YDL046W	0.1133455642986556
YDL048C	0.1133455642986556
YDL049C	0.1133455642986556
YDL050C	0.1133455642986556
YDL051W	0.1133455642986556
YDL052C	0.1133455642986556
YDL053C	0.1133455642986556
YDL054C	0.1133455642986556
YDL056W	0.1133455642986556
YDL057W	0.1133455642986556
YDL059C	0.1133455642986556
YDL061C	0.1133455642986556
YDL062W	0.1133455642986556
YDL063C	0.1133455642986556
YDL065C	0.1133455642986556
YDL066W	0.1133455642986556
YDL068W	0.1133455642986556
YDL069C	0.1133455642986556
YDL070W	0.1133455642986556
YDL071C	0.1133455642986556
YDL073W	0.1133455642986556
YDL076C	0.1133455642986556
YDL077C	-6.165189086673292
YDL078C	0.1133455642986556
YDL079C	0.1133455642986556
YDL080C	0.1133455642986556
YDL081C	-6.886552642316878
YDL082W	0.1133455642986556
YDL083C	0.1133455642986556
YDL085W	0.1133455642986556
YDL086W	0.1133455642986556
YDL088C	0.1133455642986556
YDL089W	0.1133455642986556
YDL090C	0.1133455642986556
YDL091C	0.1133455642986556
YDL093W	0.1133455642986556
YDL094C	0.1133455642986556
YDL095W	0.1133455642986556
YDR438W	0.1133455642986556
YDR439W	0.1133455642986556
YDR440W	0.1133455642986556
YDR441C	0.1133455642986556
YDR442W	0.1133455642986556
YDR443C	0.1133455642986556
YDR446W	0.1133455642986556
YDR447C	0.1133455642986556
YDR448W	0.1133455642986556
YDR450W	0.1133455642986556
YDR451C	0.1133455642986556
YDR452W	0.1133455642986556
YDR453C	0.1133455642986556
YDR455C	0.1133455642986556
YDR456W	0.1133455642986556
YDR457W	0.1133455642986556
YDR458C	0.1133455642986556
YDR459C	0.1133455642986556
YDR462W	0.1133455642986556
YDR463W	0.1133455642986556
YDR465C	0.1133455642986556
YDR466W	0.1133455642986556
YDR467C	0.1133455642986556
YDR469W	0.1133455642986556
YDR470C	-1.3828158844435958
YDR471W	0.1133455642986556
YDR475C	0.1133455642986556
YDR476C	0.1133455642986556
YDR479C	0.1133455642986556
YDR480W	0.1133455642986556
YDR481C	0.1133455642986556
YDR482C	0.1133455642986556
YDR484W	0.1133455642986556
YDR485C	0.1133455642986556
YDR486C	0.1133455642986556
YDR488C	0.1133455642986556
YDR490C	0.1133455642986556
YDR491C	0.1133455642986556
YDR492W	0.1133455642986556
YDR494W	0.1133455642986556
YDR495C	-4.695744806658581
YDR496C	0.1133455642986556
YDR497C	0.1133455642986556
YDR500C	0.1133455642986556
YDR501W	0.1133455642986556
YDR503C	0.1133455642986556
YDR504C	0.1133455642986556
YDR505C	0.1133455642986556
YDR506C	0.1133455642986556
YDR507C	0.1133455642986556
YDR508C	0.1133455642986556
YDR509W	0.1133455642986556
YDR511W	0.1133455642986556
YDR512C	0.1133455642986556
YDR513W	0.1133455642986556
YDR514C	0.1133455642986556
YDR516C	0.1133455642986556
YDR517W	0.1133455642986556
YDR518W	0.1133455642986556
YDR519W	0.1133455642986556
YDR520C	0.1133455642986556
YDR522C	0.1133455642986556
YDR524C	0.1133455642986556
YDR525W	0.1133455642986556
YDR528W	0.1133455642986556
YDR529C	0.1133455642986556
YDR530C	0.1133455642986556
YDR532C	
YDR533C	0.1133455642986556
YDR534C	0.1133455642986556
YGL101W	0.1133455642986556
YGL104C	0.1133455642986556
YGL105W	0.1133455642986556
YGL107C	0.1133455642986556
YGL108C	0.1133455642986556
YGL109W	0.1133455642986556
YGL110C	0.1133455642986556
YGL114W	0.1133455642986556
YGL115W	0.1133455642986556
YGL117W	0.1133455642986556
YGL118C	0.1133455642986556
YGL121C	0.1133455642986556
YGL124C	0.1133455642986556
YGL125W	0.1133455642986556
YGL126W	0.1133455642986556
YGL127C	-5.497259868484787
YGL129C	0.1133455642986556
YGL131C	0.1133455642986556
YGL132W	0.1133455642986556
YGL133W	0.1133455642986556
YGL135W	-5.390391193574627
YGL136C	0.1133455642986556
YGL138C	0.1133455642986556
YGL139W	0.1133455642986556
YGL140C	0.1133455642986556
YGL141W	0.1133455642986556
YGL143C	0.1133455642986556
YGL144C	0.1133455642986556
YGL146C	0.1133455642986556
YGL147C	0.1133455642986556
YGL148W	0.1133455642986556
YGL149W	0.1133455642986556
YGL151W	0.2736485766638968
YGL152C	0.1133455642986556
YGL153W	0.1133455642986556
YGL154C	0.1133455642986556
YGL156W	0.1133455642986556
YGL157W	0.1133455642986556
YGL158W	0.1133455642986556
YGL159W	0.1133455642986556
YGL160W	0.1133455642986556
YGL161C	0.1133455642986556
YGL162W	0.1133455642986556
YGL163C	0.1133455642986556
YGL164C	0.1133455642986556
YGL165C	0.1133455642986556
YGL166W	0.1133455642986556
YGL167C	0.1133455642986556
YGL168W	-4.909482156478902
YGL170C	0.1133455642986556
YGL173C	-7.955239391418486
YGL174W	0.1133455642986556
YGL175C	0.1133455642986556
YGL176C	0.1133455642986556
YGL177W	0.1133455642986556
YGL179C	0.1133455642986556
YGL180W	0.1133455642986556
YGL181W	0.1133455642986556
YER101C	0.1133455642986556
YER103W	0.1133455642986556
YER106W	0.1133455642986556
YER110C	0.1133455642986556
YER111C	0.1133455642986556
YER113C	0.1133455642986556
YER114C	0.1133455642986556
YER115C	0.1133455642986556
YER116C	0.1133455642986556
YER117W	0.1133455642986556
YER118C	0.1133455642986556
YER119C	0.1133455642986556
YER119C-A	0.1133455642986556
YER120W	0.1133455642986556
YER121W	0.1133455642986556
YER123W	0.1133455642986556
YER124C	0.1133455642986556
YER128W	0.1133455642986556
YER129W	0.1133455642986556
YER130C	0.1133455642986556
YER131W	0.1133455642986556
YER132C	0.1133455642986556
YER134C	0.1133455642986556
YER135C	0.1133455642986556
YER137C	0.1133455642986556
YER139C	0.1133455642986556
YER140W	0.1133455642986556
YER141W	0.1133455642986556
YER142C	0.1133455642986556
YER143W	0.1133455642986556
YER145C	0.1133455642986556
YER149C	0.1133455642986556
YER150W	0.1133455642986556
YER151C	0.1133455642986556
YER152C	0.1133455642986556
YER153C	0.1133455642986556
YER154W	0.1133455642986556
YER155C	0.5942546013943792
YER156C	0.1133455642986556
YER158C	0.1133455642986556
YER161C	0.1133455642986556
YER162C	0.1133455642986556
YER163C	0.1133455642986556
YER164W	0.1133455642986556
YER166W	0.1133455642986556
YER167W	0.1133455642986556
YER169W	0.1133455642986556
YER170W	0.1133455642986556
YER173W	0.1133455642986556
YER174C	0.1133455642986556
YER175C	0.1133455642986556
YER176W	0.1133455642986556
YER177W	0.1133455642986556
YER178W	0.1133455642986556
YER179W	0.1133455642986556
YER180C	0.1133455642986556
YER181C	0.1133455642986556
YER182W	0.1133455642986556
YER183C	0.1133455642986556
YER184C	0.1133455642986556
YER185W	0.1133455642986556
YER186C	0.1133455642986556
YER187W	0.1133455642986556
YMR052C-A	0.1133455642986556
YMR052W	0.1133455642986556
YMR053C	0.1133455642986556
YMR054W	0.1133455642986556
YMR055C	0.1133455642986556
YMR056C	0.1133455642986556
YMR057C	0.1133455642986556
YMR058W	0.1133455642986556
YJR034W	0.1133455642986556
YJR039W	0.1133455642986556
YJR044C	0.1133455642986556
YJR066W	0.1133455642986556
YIL102C	0.1133455642986556
YIL111W	0.1133455642986556
YIL122W	0.1133455642986556
YIL131C	0.1133455642986556
YIL136W	0.1133455642986556
YIL158W	0.1133455642986556
YIR004W	0.1133455642986556
YIL056W	0.1133455642986556
YIL085C	0.1133455642986556
YIL094C	0.1133455642986556
YDL047W	-5.176653843754305
YDL067C	0.1133455642986556
YDL074C	0.1133455642986556
YDL075W	0.1133455642986556
YDR477W	0.1133455642986556
YDR483W	0.1133455642986556
YDR521W	0.1133455642986556
YDR523C	0.1133455642986556
YLR006C	0.1133455642986556
YML009W-B	0.1133455642986556
YMR038C	0.1133455642986556
YBR173C	0.1133455642986556
YER014W	0.1133455642986556
YER016W	0.1133455642986556
YER028C	0.1133455642986556
YER044C	0.1133455642986556
YER055C	0.1133455642986556
YHR028C	0.1133455642986556
YHR033W	0.1133455642986556
YAL024C	0.1133455642986556
YBR299W	0.1133455642986556
YCR107W	0.1133455642986556
YDR242W	0.1133455642986556
YDR326C	0.1133455642986556
YDR417C	0.1133455642986556
YDR444W	0.1133455642986556
YDR461W	0.1133455642986556
YDR493W	0.1133455642986556
YDR502C	0.1133455642986556
YDR515W	0.1133455642986556
YER089C	0.1133455642986556
YFL001W	0.1133455642986556
YFL003C	0.1133455642986556
YFL004W	0.1133455642986556
YFL010C	0.1133455642986556
YFL010W-A	0.1133455642986556
YFL012W	0.1133455642986556
YFL013C	0.1133455642986556
YFL033C	0.1133455642986556
YGR122C-A	0.1133455642986556
YOL148C	0.1133455642986556
YGR254W	0.1133455642986556
YGR258C	0.1133455642986556
YGR271W	0.1133455642986556
YNR033W	0.1133455642986556
YGR273C	0.1133455642986556
YGR276C	0.1133455642986556
YGR289C	0.1133455642986556
YGR291C	0.1133455642986556
YGR292W	0.1133455642986556
YFL063W	0.1133455642986556
YJL103C	0.1133455642986556
YML073C	0.1133455642986556
YNL011C	0.1133455642986556
YNL014W	0.1133455642986556
YOR150W	0.1133455642986556
YOR158W	0.1133455642986556
YLR337C	0.1133455642986556
YLR338W	-2.916381369404404
YLR369W	0.1133455642986556
YLR389C	0.1133455642986556
YLR240W	-7.431582884358697
YLR244C	0.1133455642986556
YGL206C	0.1133455642986556
YGL223C	0.1133455642986556
YLR399C	0.1133455642986556
YLR403W	0.1133455642986556
YLR396C	0.1133455642986556
YGL240W	0.1133455642986556
YPL059W	0.1133455642986556
YPL050C	0.1133455642986556
YPL045W	0.1133455642986556
YPL031C	-6.138471917945752
YPL024W	0.1133455642986556
YGR219W	0.1133455642986556
YGR222W	0.1133455642986556
YGR229C	-5.523977037212328
YBL025W	0.1133455642986556
YBL033C	0.1133455642986556
YGL020C	0.1133455642986556
YGL038C	0.1133455642986556
YGL070C	-4.214835769562858
YGL095C	0.1133455642986556
YGL088W	0.1133455642986556
YNL153C	0.1133455642986556
YNL225C	0.1133455642986556
YKR006C	0.1133455642986556
YDR245W	0.1133455642986556
YDR268W	0.1133455642986556
YDR283C	0.1133455642986556
YDR296W	0.1133455642986556
YDR300C	0.1133455642986556
YIL018W	0.1133455642986556
YIL066C	0.1133455642986556
YFL018C	0.1133455642986556
YGR262C	0.1133455642986556
YMR064W	0.1133455642986556
YMR066W	0.1133455642986556
YML110C	0.1133455642986556
YML111W	0.1133455642986556
YML112W	0.1133455642986556
YML129C	0.1133455642986556
YMR097C	0.1133455642986556
YMR098C	0.1133455642986556
YOL143C	0.1133455642986556
YAL016W	-0.9286240160754123
YJR090C	0.1133455642986556
YLR286C	0.1133455642986556
YDL202W	0.1133455642986556
YBR279W	0.1133455642986556
YCR044C	0.1133455642986556
YCR063W	0.1133455642986556
YJL003W	0.1133455642986556
