ORF	hap a | chronological lifespan | glucose [2%], time [9 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010	hap a | chronological lifespan | glucose [2%], time [21 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010	hap a | chronological lifespan | glucose [2%], time [33 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010	hap a | chronological lifespan | glucose [0.5%], time [9 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010	hap a | chronological lifespan | glucose [0.5%], time [21 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010	hap a | chronological lifespan | glucose [0.5%], time [33 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010
YCL047C	0.754	1.430	6.288	0.381	0.435	3.481
YCL048W	-0.280	0.283	6.746	-0.226	0.440	2.520
YCL049C	-0.277	0.365	7.082	-0.023	0.378	3.027
YCL069W	-0.397	0.097	6.277	-0.137	0.823	3.123
YCL075W	0.300	1.043	6.548	0.145	0.490	2.807
YCL076W	-0.484	-0.511	5.182	-0.331	-0.334	2.280
YCR004C	4.811	4.782	5.608	4.160	3.408	5.470
YCR001W	-0.602	-0.250	6.894	-0.274	0.258	3.074
YCR007C	-0.658	0.715	4.796	-0.645	-0.164	2.233
YCR015C	-0.275	0.056	5.354	-0.252	0.009	2.388
YCR016W	-0.476	0.942	6.643	0.192	1.261	3.931
YCR022C	-0.694	-0.778	6.450	-0.035	0.871	3.901
YCR023C	-0.288	0.157	7.140	0.043	0.913	3.537
YCR025C	4.812	4.463	4.976	0.595	1.910	4.024
YCR045C	2.562	4.042	3.947	-0.167	0.355	3.821
YCR049C	-0.197	0.117	5.492	-0.362	-0.635	2.626
YCR050C	2.826	4.184	4.428	-0.040	0.254	2.509
YCR051W	0.008	-0.708	5.106	0.315	0.052	2.630
YCR060W	-0.394	0.090	6.388	-0.136	0.527	2.862
YCR062W	0.258	1.158	5.196	-0.083	-0.192	3.139
YCR076C	0.288	3.795	4.336	-0.290	0.966	3.874
YCR079W	0.752	3.168	5.319	-0.118	1.144	2.258
YCR085W	2.494	4.632	5.165	0.332	0.660	4.890
YCR087W	2.736	3.837	5.213	0.291	0.526	2.283
YCR090C	-0.188	0.057	5.840	-0.307	0.423	2.392
YDL012C	-0.241	0.563	6.600	-0.038	0.367	2.840
YDL026W	0.744	1.327	5.996	-0.045	1.035	3.955
YDL027C	0.582	1.562	5.512	-0.139	1.055	3.316
YDL037C	-0.394	-0.251	5.696	-0.371	0.196	3.094
YDL038C	-0.355	0.199	6.092	-0.102	0.405	3.441
YDL041W	0.992	-0.698	5.045	-0.212	-2.024	-0.733
YDL050C	1.291	4.008	6.478	0.206	1.598	4.344
YDL071C	-0.014	0.138	4.445	-0.188	0.474	2.912
YDL073W	0.276	4.117	4.665	0.144	0.719	3.051
YDL086W	-0.343	0.504	6.513	-0.073	0.281	3.225
YDL096C	0.641	4.103	4.700	0.097	1.833	4.524
YDL109C	-0.647	-0.565	6.307	-0.547	-0.117	2.495
YDL110C	-0.311	-0.484	6.472	-0.365	-1.145	1.422
YDL114W	-0.595	0.043	5.116	-0.380	-0.302	2.356
YDL118W	-0.914	-0.404	3.424	0.216	-0.198	3.506
YDL119C	2.214	1.177	6.076	2.307	4.489	6.055
YDL121C	-0.458	0.038	6.426	-0.452	0.050	3.138
YDL124W	-1.295	-0.225	5.356	-0.949	-0.478	2.830
YDL156W	-0.395	-0.243	6.441	-0.221	0.359	3.278
YDL162C	-0.889	-2.219	6.040	-0.484	-0.701	2.128
YDL173W	1.769	3.526	6.201	0.449	2.067	5.565
YDL177C	-0.041	0.715	6.492	-0.201	1.328	4.747
YDL180W	-1.231	-0.668	5.606	-0.205	0.307	2.262
YDL199C	-0.715	-3.414	5.749	-0.463	-1.417	1.219
YDL203C	0.898	1.864	5.223	-0.469	1.541	4.916
YDL206W	-1.030	0.429	5.321	-0.677	-1.355	-0.001
YDL218W	-0.388	-0.130	6.161	-0.416	0.252	2.622
YDL222C	-0.469	1.026	5.505	0.304	-0.159	3.732
YDL233W	-0.270	-0.196	5.862	-0.338	0.163	0.147
YDL242W	-0.474	-0.170	4.741	-0.369	0.739	2.854
YDR010C	-0.445	0.512	5.948	-0.213	0.684	3.892
YDR015C	-0.157	-0.629	5.249	-0.445	0.314	2.152
YDR020C	-0.497	0.425	5.474	-0.352	-0.148	2.659
YDR026C	-0.321	0.045	6.407	-0.115	0.079	2.168
YDR048C	4.671	4.417	5.099	1.581	1.864	4.015
YDR049W	6.335	6.216	6.548	2.230	5.638	6.263
YDR051C	-0.137	0.209	6.373	-0.005	0.340	2.618
YDR063W	-0.420	0.153	4.928	-0.166	0.159	2.331
YDR066C	-0.470	0.051	6.232	-0.124	-0.151	2.247
YDR067C	-0.698	-1.926	5.726	-0.669	-1.891	0.149
YDR071C	3.914	6.768	7.192	3.924	5.784	6.627
YDR090C	-0.074	0.583	6.457	-0.029	0.177	3.137
YDR095C	0.235	1.958	5.917	-0.057	0.018	2.400
YDR102C	0.010	0.874	6.332	-0.165	0.365	3.383
YDR107C	0.159	0.286	4.680	0.019	1.059	3.126
YDR109C	-0.020	-0.292	6.413	-0.320	-0.139	2.865
YDR111C	-0.431	0.206	6.264	-0.332	-0.274	2.255
YDR112W	0.073	1.402	5.338	-0.163	-0.009	2.314
YDR117C	-0.194	-0.255	5.150	-0.133	0.075	2.619
YDR119W	-0.443	-0.218	6.603	-0.031	0.560	3.376
YDR124W	-0.288	0.049	5.472	-0.187	-0.219	2.208
YDR128W	-0.543	-1.137	5.176	-0.369	-0.136	2.240
YDR131C	-0.263	0.190	5.752	-0.175	0.176	2.357
YDR133C	-0.389	0.333	5.203	-0.239	0.148	2.201
YDR134C	-0.052	0.348	6.601	-0.179	0.508	3.281
YDR161W	-0.903	1.176	5.391	-0.960	-2.681	-2.477
YDR185C	-0.237	0.137	4.780	-0.211	0.001	2.389
YDR220C	-1.128	-1.020	3.389	-0.946	-2.724	-2.364
YDR223W	-0.794	-0.499	6.606	-0.448	-0.535	2.002
YDR230W	5.162	4.940	4.851	4.455	4.498	5.443
YDR239C	0.399	3.610	6.840	0.039	0.292	3.310
YDR249C	-0.715	0.099	5.489	-0.449	0.259	2.322
YDR250C	-0.389	1.114	5.576	-0.456	0.078	3.105
YDR262W	-0.062	0.333	6.504	0.179	0.963	4.983
YDR269C	2.960	6.477	6.809	1.557	4.539	6.344
YDR271C	1.274	3.181	4.441	0.977	2.653	3.987
YDR275W	-0.288	0.565	6.617	-0.019	0.183	2.257
YDR278C	-0.268	-0.040	6.648	-0.091	1.094	3.351
YDR286C	0.176	0.151	6.698	0.005	0.820	2.843
YDR291W	-0.483	0.381	6.052	-0.317	0.193	2.985
YDR306C	-0.624	-0.148	4.588	-0.427	-0.354	2.623
YDR307W	-0.880	2.195	5.668	-0.073	0.171	4.578
YDR314C	-0.610	1.129	5.330	-0.474	-0.525	1.660
YDR319C	-0.227	-0.038	6.023	-0.090	0.679	3.244
YDR326C	-0.094	-0.180	6.409	0.007	0.184	3.029
YDR330W	-0.441	0.749	6.707	-0.387	0.003	2.807
YDR333C	-0.276	0.838	5.894	-0.357	0.218	3.971
YDR338C	0.258	0.124	6.771	-0.336	-0.146	2.410
YDR352W	-0.344	0.689	6.757	-0.043	0.137	2.780
YDR360W	-0.037	-0.047	5.290	-0.069	-0.310	1.992
YDR370C	-0.588	-0.100	5.853	-0.447	-0.044	2.568
YDR391C	-0.053	0.593	4.683	-0.077	0.963	3.963
YDR411C	-0.384	-0.560	5.461	-0.367	-0.444	2.291
YDR415C	0.608	0.431	7.223	0.010	0.291	3.716
YDR417C	-0.990	1.362	4.617	-0.012	-0.990	4.344
YDR426C	-0.638	-3.597	5.814	-0.108	-1.109	1.266
YDR431W	0.605	3.602	4.583	0.035	0.797	4.480
YDR438W	-0.329	0.516	6.271	-0.389	0.527	2.581
YDR444W	-0.254	0.019	5.293	-0.337	1.033	4.854
YDR455C	0.799	1.668	5.856	0.317	0.551	5.782
YDR459C	-0.601	0.440	6.392	-0.469	-0.017	2.758
YDR491C	-0.039	0.904	5.868	0.187	2.089	5.475
YDR492W	-0.099	0.399	6.941	0.030	0.816	3.787
YDR493W	3.237	4.359	4.735	0.962	3.166	4.710
YDR506C	-0.160	0.098	6.555	-0.178	-0.222	2.790
YDR509W	-1.189	-0.770	5.259	-0.377	-0.604	1.986
YDR535C	-0.221	1.661	5.524	-0.077	1.155	3.850
YDR539W	-0.012	0.058	5.158	-0.011	0.376	3.078
YDR540C	-0.162	0.560	5.920	-0.014	0.602	3.487
YDR541C	-0.430	-0.033	5.646	-0.183	-0.325	1.696
YEL004W	1.344	2.934	3.384	-2.867	-4.630	-3.175
YEL001C	0.066	0.649	7.187	0.381	0.103	2.241
YEL008W	0.686	2.335	6.529	0.526	1.925	4.761
YEL010W	-0.968	-0.341	5.958	-1.023	-0.457	2.174
YEL014C	-0.724	-0.533	6.614	-0.501	-0.095	2.327
YEL016C	-0.349	0.280	5.154	-0.444	-0.435	1.798
YEL020C	-0.152	0.448	6.270	-0.081	0.346	2.270
YEL023C	-0.523	-0.115	5.264	-0.449	-0.343	2.217
YEL033W	3.201	4.884	4.590	0.386	3.552	4.342
YEL041W	0.117	0.747	5.440	0.001	0.324	3.346
YEL043W	1.068	1.084	6.078	0.003	-0.015	2.406
YEL047C	-0.007	0.318	7.078	0.149	0.657	3.195
YEL048C	0.348	-0.382	6.788	0.315	0.387	2.994
YEL059W	-0.591	-0.956	3.002	-0.535	-0.159	3.684
YEL067C	-0.165	-0.036	5.660	-0.272	0.077	3.701
YEL068C	-0.358	0.183	5.346	-0.409	0.067	2.491
YER041W	-0.308	0.159	6.619	0.020	-0.133	2.915
YER007C-A	-1.239	-0.468	5.179	-0.360	-0.554	2.521
YER010C	-0.496	-0.173	4.597	-0.212	-0.112	1.790
YER030W	-1.263	-1.679	5.307	-0.249	-0.283	2.182
YER034W	-0.625	-0.140	6.530	-0.285	-0.548	1.817
YER039C-A	-0.529	-0.134	6.190	-0.327	-0.570	1.727
YER053C	-0.589	-0.435	4.353	-0.367	-0.536	2.104
YER064C	0.308	0.393	5.609	0.554	0.650	3.612
YER066C-A	-0.418	0.172	5.040	-0.539	-0.106	2.452
YER067W	-0.411	0.527	6.578	-0.074	-0.074	2.086
YER071C	-0.296	-0.457	6.398	-0.226	0.524	3.283
YER078C	0.247	0.073	5.476	-0.574	-1.524	2.360
YER079W	-0.570	-1.148	6.599	-0.324	-0.402	3.663
YER080W	-0.586	0.108	6.255	-0.196	-0.525	1.039
YER084W	-0.665	-1.225	6.053	-0.007	1.129	3.123
YER085C	-0.353	0.741	6.792	-0.022	0.123	2.138
YER091C-A	-0.553	0.304	3.798	-0.489	-0.541	0.707
YER093C-A	2.210	3.184	3.915	1.082	3.793	4.713
YER113C	-0.618	-1.185	5.676	-0.436	-0.953	1.357
YER119C-A	-0.684	-1.221	5.796	-0.542	-2.060	0.729
YER128W	-0.161	-1.191	6.142	0.001	0.398	3.094
YER134C	-0.305	0.424	6.019	-0.023	0.419	2.985
YER135C	-0.122	0.302	5.979	-0.036	0.409	2.868
YER137C	-0.041	0.504	6.801	-0.154	0.492	2.938
YER139C	-0.028	0.648	6.028	0.204	0.801	2.896
YER140W	-0.242	0.597	6.933	-0.019	0.445	3.221
YER152C	-0.349	0.150	6.514	-0.135	0.287	2.625
YER156C	-0.162	0.647	5.542	0.200	0.572	3.737
YER158C	-0.195	1.524	4.153	-0.074	0.534	2.904
YER163C	-0.483	-0.138	4.437	-0.477	0.177	2.706
YER181C	-0.114	0.317	5.780	-0.103	0.547	3.159
YER182W	0.148	1.187	6.589	0.254	1.381	3.983
YER184C	-0.106	0.465	6.419	-0.050	0.451	2.890
YER185W	0.421	1.058	6.402	0.147	3.369	5.460
YER186C	-0.104	0.104	6.086	-0.048	0.645	2.625
YER187W	0.047	0.558	6.299	-0.006	0.587	3.525
YER188W	-0.212	-0.683	3.936	-0.240	-0.168	2.251
YFL015C	0.581	0.920	4.722	-0.387	0.379	3.250
YFL019C	-0.294	-0.331	6.271	-0.153	-0.337	2.508
YFL030W	-0.453	0.319	5.304	-0.170	0.506	5.177
YFL034W	-0.100	1.676	4.362	-0.297	-0.531	0.802
YFL040W	-0.051	0.399	5.493	0.031	0.773	3.278
YFL043C	0.039	0.731	4.861	-0.050	0.100	3.418
YFL044C	-0.390	-0.547	5.756	-0.170	-0.460	3.149
YFL049W	1.314	3.582	4.553	-0.555	-0.504	4.184
YFL051C	-0.231	0.007	5.266	-0.092	0.461	2.365
YFL052W	0.335	-0.487	3.718	0.458	0.524	1.801
YFR006W	-0.417	0.977	5.433	-0.601	0.746	3.565
YFR007W	0.520	-0.218	4.801	-0.174	0.072	3.042
YFR008W	-1.315	-1.213	3.210	-0.116	-2.287	-1.135
YFR011C	0.128	1.598	6.260	0.335	1.284	2.429
YFR012W	-0.455	-0.085	4.506	-0.392	-0.208	2.118
YFR016C	-0.156	0.698	5.742	-0.193	0.360	2.729
YFR017C	0.045	1.446	4.890	-0.257	0.182	3.183
YFR020W	0.117	-0.125	3.415	-0.081	0.507	2.847
YFR022W	-0.551	-0.394	4.870	-0.226	0.048	2.282
YFR026C	-0.323	0.239	5.184	-0.181	-0.026	2.409
YFR032C	0.123	0.200	6.132	0.023	0.266	2.214
YFR035C	-0.136	-0.160	4.359	-0.279	-0.328	1.458
YFR038W	-0.256	0.464	5.764	-0.395	-0.130	2.318
YFR044C	-0.343	2.538	6.755	-0.347	0.223	3.297
YFR045W	0.152	0.537	5.392	-0.396	0.225	3.139
YFR046C	-0.490	-0.604	5.666	-0.237	-1.313	0.848
YFR056C	-0.393	-0.207	4.503	-0.342	-0.093	2.104
YGL034C	-0.226	1.475	4.896	-0.276	-0.036	2.675
YGL039W	-0.301	0.038	6.543	-0.117	0.372	2.899
YGL050W	-0.694	-0.475	5.284	-0.173	0.562	2.889
YGL051W	-0.603	-0.382	4.308	-0.786	-0.138	2.809
YGL057C	0.798	1.569	4.008	0.689	2.582	3.538
YGL079W	-1.115	-1.536	4.843	0.242	1.674	3.238
YGL082W	-0.446	0.182	4.471	-0.118	0.538	3.491
YGL085W	-0.637	-0.332	4.089	-0.767	-0.091	2.095
YGL114W	0.016	0.484	3.818	-0.207	0.095	2.395
YGL139W	-0.861	-3.491	4.424	-0.323	-0.939	1.147
YGL140C	-0.462	0.225	4.527	-0.475	-0.006	2.929
YGL146C	-0.501	-0.588	6.306	-0.563	-0.288	1.672
YGL149W	0.167	-0.352	5.345	-0.506	-1.486	-0.532
YGL152C	-0.634	0.887	4.775	-0.427	1.641	3.563
YGL157W	-0.320	-0.151	6.744	-0.246	-0.119	2.310
YGL159W	-0.126	0.167	6.278	-0.219	-0.038	2.636
YGL160W	0.315	1.088	5.247	-0.014	1.616	4.914
YGL164C	-0.233	0.749	5.371	-0.044	0.556	3.617
YGL165C	-0.377	0.234	2.762	-0.329	-0.061	2.385
YGL177W	0.382	2.044	4.714	-0.053	0.149	3.051
YGL199C	-0.580	2.723	4.637	-0.281	-0.079	2.513
YGL211W	0.017	2.901	3.219	1.599	1.333	3.788
YGL214W	-0.581	-0.615	4.821	-1.112	-1.741	0.743
YGL217C	-0.854	-0.133	6.365	-0.536	-0.630	1.233
YGL232W	4.485	5.554	5.789	0.848	2.581	4.663
YGL235W	5.967	6.683	6.770	4.605	6.002	6.405
YGL242C	-0.829	-0.712	5.629	-0.668	-0.414	2.173
YGL260W	-1.054	-0.257	5.550	-0.682	-0.258	2.068
YGL261C	-0.467	1.201	5.822	-0.340	-0.641	1.461
YGL262W	-0.692	-0.289	6.469	-0.568	-0.602	1.921
YNL160W	2.165	2.970	5.100	2.332	1.783	4.050
YGR003W	-0.505	-1.418	5.809	-0.312	-0.347	3.438
YGR004W	0.050	0.728	4.774	-0.049	0.533	2.651
YGR011W	-0.526	0.115	5.087	-0.173	-0.517	1.189
YGR016W	-0.749	-0.212	6.169	-0.300	-0.716	1.564
YGR017W	-1.432	-0.894	4.540	-0.503	0.064	2.145
YGR018C	-1.250	-1.716	5.678	-0.632	-0.819	2.168
YGR021W	-0.536	-0.535	4.067	-0.828	-1.169	1.071
YGR022C	0.438	5.558	6.677	-0.072	0.078	1.879
YGR025W	-0.411	-0.025	5.980	0.084	-0.079	2.284
YGR031W	-0.752	-0.167	3.172	-0.164	0.271	3.067
YGR033C	-0.888	-0.409	5.292	-0.298	0.176	2.616
YGR035C	-0.474	0.238	5.024	-0.193	0.299	2.442
YGR042W	-0.644	-0.311	5.902	-0.463	-0.136	2.842
YGR045C	-0.510	0.273	6.028	-0.308	0.664	3.328
YGR050C	0.011	0.546	3.918	-0.191	0.308	2.443
YGR051C	-0.443	1.282	6.120	-0.420	0.024	2.215
YGR058W	1.681	2.822	4.732	-0.224	-1.369	1.828
YGR066C	-0.415	0.176	6.156	-0.321	-0.191	2.126
YGR067C	-0.388	-2.488	5.902	-0.526	-1.718	1.445
YGR069W	-0.658	-1.061	4.815	-0.502	-0.111	2.480
YGR071C	0.880	3.456	6.661	-0.576	-0.995	2.430
YGR081C	0.386	1.510	3.515	-0.318	-0.501	1.162
YGR106C	-0.722	-1.283	4.571	-0.701	-0.177	1.891
YGR107W	-0.456	-1.916	4.990	-0.262	-0.658	1.961
YGR111W	-0.954	-0.259	4.745	-1.140	-0.747	1.865
YGR122C-A	0.023	1.776	6.800	-0.408	-0.882	1.078
YGR122W	0.962	5.258	6.641	1.554	4.155	5.477
YGR125W	-0.856	-0.107	6.087	-0.303	0.274	2.726
YGR126W	-0.217	0.495	6.240	-0.291	0.282	2.418
YGR127W	-0.067	0.038	5.388	0.240	-0.014	1.916
YGR131W	-0.248	-0.320	6.091	-0.371	-0.596	1.605
YGR137W	-0.212	0.211	5.050	-0.198	0.047	2.335
YGR139W	0.178	0.395	-4.214	-0.093	0.207	2.126
YGR146C	-0.015	1.467	6.443	-0.254	-0.452	2.324
YGR149W	-0.558	0.699	6.842	-0.529	-0.469	1.818
YGR151C	-0.579	-0.067	5.518	-0.493	-0.673	1.535
YGR164W	-1.190	-0.714	5.354	-1.048	-0.924	1.895
YGR168C	1.675	4.402	7.021	-0.120	0.361	2.681
YGR176W	-0.318	0.394	6.488	-0.565	-0.899	1.168
YGR182C	0.522	1.357	6.900	0.166	0.876	3.282
YGR201C	-0.710	-0.240	5.826	-0.763	-0.157	2.793
YGR203W	-0.345	0.224	6.842	-0.237	-0.069	2.765
YGR205W	-0.129	0.590	6.341	0.035	0.378	2.862
YGR207C	-0.397	-0.383	6.206	-0.266	-0.508	1.500
YGR210C	-0.244	-1.611	6.005	-0.069	0.655	2.122
YGR212W	0.025	0.382	6.984	-0.054	0.413	2.688
YGR235C	-0.105	0.013	6.034	-0.203	0.405	2.984
YGR250C	3.732	6.076	7.001	1.054	5.263	6.458
YGR259C	-0.233	1.500	5.479	0.200	1.325	3.851
YGR263C	-0.750	0.633	5.527	-0.546	-0.288	1.271
YGR266W	-0.494	0.879	5.165	0.220	0.267	2.506
YGR273C	-0.637	-0.794	4.594	-0.415	-0.647	1.558
YGR283C	-0.616	1.010	6.243	0.159	2.195	4.382
YGR287C	-0.432	-0.438	5.102	-0.068	-0.006	2.978
YGR291C	-0.063	0.246	6.233	0.247	0.688	2.795
YHL008C	-1.551	-0.971	6.392	-2.102	-2.082	-1.676
YHL012W	-0.109	0.284	6.686	-0.341	0.485	3.172
YHL017W	0.024	0.787	6.588	-0.343	0.279	2.271
YHL021C	0.365	0.996	7.080	0.303	-0.817	2.198
YHL029C	-1.233	-1.627	6.269	-2.070	-1.726	0.386
YHL035C	0.372	0.845	6.793	-0.767	0.017	2.518
YHL041W	-0.086	0.335	4.662	0.053	-0.292	1.770
YHL044W	-0.762	-0.288	5.305	-0.813	-0.000	2.452
YHL045W	-0.188	0.424	5.630	0.182	0.852	3.425
YDR451C	-0.541	-0.045	6.658	-0.268	0.232	2.849
YHR003C	-1.294	-1.239	5.967	-0.215	0.152	3.932
YHR022C	-1.316	-0.511	6.761	-1.060	-0.558	2.010
YHR032W	-0.538	-0.231	5.440	0.023	-0.188	1.791
YHR033W	-0.484	0.036	6.976	-0.321	0.305	3.443
YHR034C	0.072	0.328	3.935	-0.425	-0.313	1.237
YHR049C-A	0.433	1.156	7.129	-0.271	0.855	3.553
YHR078W	-0.262	2.184	7.256	0.110	0.242	2.269
YHR080C	-0.383	0.596	7.170	0.325	0.684	3.421
YHR087W	0.365	2.720	6.772	-0.181	0.365	4.306
YHR095W	-0.671	0.324	6.644	-0.306	0.154	2.620
YHR097C	-0.558	-0.244	6.429	-0.381	-1.331	0.556
YHR100C	2.147	1.958	4.398	1.961	1.694	3.404
YHR115C	0.136	0.380	6.746	-0.813	-1.632	0.190
YHR116W	3.689	3.837	5.459	3.438	3.350	4.095
YHR121W	1.004	-0.323	6.813	0.493	1.461	3.066
YHR126C	-0.041	0.544	6.845	0.094	0.403	3.088
YHR127W	0.217	3.635	7.067	0.244	0.310	2.493
YHR130C	-0.313	-0.188	7.202	-0.070	0.459	2.788
YHR131C	-0.453	-1.966	7.018	-0.547	-0.353	1.621
YHR132W-A	1.294	3.163	6.977	0.458	-0.331	2.938
YHR133C	0.128	2.010	7.153	0.178	1.455	4.211
YHR138C	-0.383	0.236	6.427	0.039	0.684	3.791
YHR150W	-0.510	-0.199	6.914	-0.316	0.114	3.146
YHR151C	-0.674	1.076	4.801	-0.455	-0.674	2.337
YHR155W	-0.269	0.348	5.712	-0.137	-0.133	2.340
YHR162W	-0.042	0.217	6.158	-0.201	-0.222	1.594
YHR177W	0.781	5.402	6.868	-0.286	-1.194	0.687
YHR180W	-0.106	0.333	6.804	0.036	0.045	2.571
YHR181W	-0.149	0.128	6.354	0.293	1.264	3.917
YHR198C	2.461	2.798	6.606	2.386	5.377	6.518
YHR199C	-0.542	0.876	5.621	-0.242	1.567	4.198
YHR209W	-0.544	-0.201	6.637	-0.271	0.544	3.220
YCR059C	-0.372	-0.111	4.527	-0.230	-0.252	3.343
YIL001W	-0.362	0.328	5.121	-0.129	0.489	3.007
YIL006W	-0.353	0.530	5.065	-0.050	3.783	6.005
YIL012W	0.829	2.499	7.211	0.526	1.345	3.823
YIL028W	-0.471	0.751	6.053	0.080	2.825	5.096
YIL032C	0.584	0.837	3.882	0.077	0.079	2.830
YIL039W	0.757	0.709	6.602	0.392	0.307	2.126
YIL041W	0.280	3.429	5.629	1.952	3.203	5.053
YIL054W	-0.158	0.055	6.854	-0.183	0.450	2.684
YIL055C	1.758	1.564	7.022	-0.030	-0.010	5.427
YIL056W	-0.195	1.248	5.522	-0.303	0.306	2.184
YIL059C	-0.461	0.072	6.364	-0.365	0.158	2.437
YIL060W	-0.236	0.220	5.657	-0.389	0.009	2.521
YIL086C	-0.782	0.360	4.314	-0.674	0.157	1.492
YIL087C	0.372	1.111	6.343	0.398	1.447	3.933
YIL089W	-0.029	-0.123	6.125	-0.063	0.148	3.059
YIL092W	-0.247	-1.382	4.546	-0.008	2.659	4.902
YIL096C	-0.519	-0.816	5.459	-0.635	-0.212	1.969
YIL102C	-0.385	-0.186	6.272	-0.060	0.277	3.130
YIL108W	-0.253	-0.305	7.083	0.322	0.101	3.081
YIL137C	-0.330	-0.230	6.766	-0.181	0.823	2.331
YIL141W	-0.468	-2.019	6.472	-0.138	-0.506	1.315
YIL152W	-0.063	0.379	6.763	-0.146	0.825	3.154
YIL157C	1.259	5.219	6.161	1.044	2.928	5.144
YIL161W	0.684	2.122	6.799	-0.052	0.305	5.004
YIL163C	-0.710	-0.234	5.899	-0.264	0.208	2.676
YIL165C	-0.351	0.741	6.739	-0.118	0.225	2.480
YIL166C	-0.043	0.336	6.237	-0.285	0.449	2.560
YIL167W	-0.167	-0.078	6.725	-0.140	0.196	2.483
YMR152W	-0.981	-0.866	5.872	-0.903	-0.670	1.797
YMR151W	2.686	2.660	4.337	2.641	1.398	3.364
YNL044W	0.157	3.735	5.133	-0.350	0.699	4.935
YIR003W	1.026	0.462	6.787	0.677	2.769	5.840
YIR007W	-0.262	4.180	5.583	-0.366	0.729	3.557
YIR014W	-0.520	-1.145	6.124	-0.391	-0.576	2.128
YIR016W	-0.341	0.352	6.556	0.190	2.098	4.441
YIR020C	-0.431	0.335	6.434	-0.177	0.137	2.721
YIR035C	-0.223	-0.457	7.000	-0.276	0.420	3.279
YIR036C	-0.541	1.410	5.850	-0.542	0.113	2.843
YIR042C	2.416	3.890	6.023	0.413	2.702	4.563
YIR043C	0.143	0.377	7.406	0.204	0.884	3.350
YIR044C	-0.091	0.686	7.225	-0.057	0.338	2.907
YJL037W	-0.618	-0.282	6.309	-0.370	-0.568	1.283
YJL038C	-0.486	0.154	6.139	-0.278	0.235	2.588
YJL043W	-0.142	0.446	7.043	-0.024	0.858	3.650
YJL045W	-0.349	0.166	7.277	0.151	0.378	2.625
YJL046W	2.201	2.062	3.320	2.256	1.750	3.243
YJL048C	-0.326	0.865	6.910	-0.133	0.119	2.596
YJL049W	0.042	0.610	7.154	0.073	0.004	1.988
YJL051W	-0.621	-2.049	6.617	-0.095	-1.815	-3.201
YJL055W	0.133	0.519	5.977	0.024	-0.177	1.986
YJL065C	-2.236	-2.111	5.860	-1.257	-2.363	0.945
YJL068C	0.066	0.144	7.054	-0.076	0.112	2.913
YJL070C	-0.337	0.148	6.995	-0.368	0.605	2.858
YJL083W	-0.393	0.295	6.173	-0.070	-0.230	2.059
YJL084C	-0.229	0.404	6.955	-0.297	-0.570	0.541
YJL103C	-0.290	-0.145	4.827	-0.059	0.588	2.906
YJL118W	0.014	0.419	7.146	0.093	0.401	2.908
YJL119C	-0.302	0.405	7.240	0.050	0.659	3.196
YJL120W	-0.075	0.960	6.038	0.363	3.161	4.812
YJL123C	0.698	1.665	7.222	0.077	0.038	1.868
YJL132W	-0.560	-0.102	5.921	-0.019	-0.089	2.258
YJL135W	-1.192	-2.756	7.059	-0.468	-2.062	-0.806
YJL142C	-0.345	-0.151	2.818	-0.025	-0.020	2.100
YJL147C	3.188	4.568	5.723	2.471	3.705	5.110
YJL149W	-0.588	-0.140	6.596	-0.514	-0.078	4.150
YJL150W	-0.328	0.169	6.359	-0.508	-0.008	3.109
YJL152W	0.116	0.238	7.167	0.400	0.517	2.990
YJL160C	-0.876	0.481	5.535	-0.314	0.237	2.731
YJL161W	-0.034	0.320	6.168	0.091	0.821	3.335
YJL162C	-0.203	0.711	6.163	-0.819	0.019	3.762
YJL169W	2.186	4.976	5.852	0.765	3.718	5.205
YJL171C	0.931	2.621	6.434	0.295	1.707	4.785
YJL178C	1.230	5.757	6.610	0.286	2.271	6.027
YJL181W	-0.360	0.144	5.689	0.049	0.774	3.464
YJL182C	-0.013	1.521	6.467	-0.028	0.493	3.395
YJL185C	-0.351	0.467	6.122	-1.263	0.595	3.122
YJL192C	0.156	1.615	6.759	0.706	1.423	4.551
YJL193W	-1.130	0.949	5.124	0.113	0.311	2.173
YJL200C	-0.404	-0.058	5.242	-0.478	-0.034	2.434
YJL206C	-0.505	0.127	6.695	-0.423	1.252	3.742
YJL211C	-0.196	1.629	6.445	-0.662	0.999	4.647
YJL213W	0.168	0.473	7.113	0.091	0.193	2.407
YJL215C	0.148	0.189	6.776	0.238	0.959	3.196
YJL216C	0.029	0.897	6.782	0.076	0.556	2.724
YJL217W	-0.091	0.420	6.388	-1.041	1.078	4.674
YJL218W	0.878	0.934	6.361	-0.100	-0.967	3.138
YJR003C	-0.648	-0.553	6.094	-0.535	-0.230	2.812
YJR015W	0.005	0.568	7.227	0.295	0.798	3.352
YJR020W	0.141	0.928	6.373	-0.082	0.601	3.277
YJR026W	-0.531	0.903	5.473	-0.677	-0.415	1.995
YJR037W	-0.485	0.313	6.371	-0.334	0.464	2.873
