orf	hap alpha | growth (pooled culture) | gamma-valerolactone [2.3%] | YPGal [2%] | Bottoms S~Piotrowski JS, 2018
YNL041C	-0.10962688084573029
YNL042W	0.03994604411337454
YNL043C	-0.011753783116532883
YNL044W	0.0068159932729470124
YNL045W	-0.05808529871757195
YNL047C	-0.10058603803983536
YNL049C	0.10707362257998697
YNL050C	-0.03583194037536535
YNL052W	-0.07918128781206694
YNL053W	-0.03767192969532984
YNL054W	-0.05062712114687748
YNL055C	0.007612933168685822
YNL056W	-0.06258613636274592
YNL057W	-0.072758566075115
YNL058C	-0.1010770236287166
YNL059C	0.007612933168685822
YNL062C	0.007612933168685822
YNL063W	0.02979158515126546
YNL064C	-0.1044354833429479
YNL065W	-0.006316946759020883
YNL066W	0.09504533294354363
YNL067W	0.041177184952526716
YNL067W-B	0.007612933168685822
YNL068C	-0.001528488844705468
YNL069C	0.021431515718063315
YNL070W	0.13937717932655658
YNL071W	-0.02340390760371836
YNL072W	-0.06516842268976575
YNL074C	0.0432607546589965
YNL076W	-0.0894478707610634
YNL077W	-0.06624784639312768
YNL078W	0.09665303881392952
YNL079C	-0.047675909052732446
YNL080C	-0.07666119845512669
YNL081C	-0.03236559073140519
YNL082W	-0.044439285975946506
YNL085W	0.040130421534018405
YNL086W	0.1425639221809853
YNL087W	0.07566769729937517
YNL089C	0.02017736728046925
YNL090W	-0.0008336859633372413
YNL091W	0.17444079325696638
YNL092W	-0.01634643091332979
YNL093W	-0.08042822934385929
YNL094W	0.10592883361401434
YNL095C	0.0209282014726923
YNL096C	0.8956303890286818
YNL097C	0.09257087728262209
YNL098C	-0.11305941113151452
YNL099C	-0.08516292155528486
YNL100W	-0.08444063688152494
YNL101W	0.15349745858830466
YNL103W	0.007612933168685822
YNL104C	0.011826263187647266
YNL105W	-0.02746742252719216
YNL106C	-0.006510426681024343
YNL109W	-0.02201304077256974
YNL110C	3.3751894336762853
YNL111C	0.20172559165956266
YNL112W	0.007612933168685822
YNL113W	0.34513021406786193
YNL115C	0.03397176984828373
YNL116W	0.012468704900158771
YNL117W	0.007612933168685822
YNL119W	-0.028925055932612225
YNL120C	0.16942245115943816
YNL122C	0.003023297449412853
YNL123W	-0.0731291631326622
YNL125C	0.03168639066750433
YNL126W	4.048056281500251
YNL127W	-0.05602856520819964
YNL128W	-0.042611514070574286
YNL129W	-0.042618900028195864
YNL130C	0.27135753122380135
YNL130C-A	8.176636376454413
YNL131W	3.188416033486455
YNL132W	1.692335155823031
YNL133C	0.3451574581052158
YNL134C	0.02823796203718753
YNL136W	-0.004623113881003884
YNL137C	0.007612933168685822
YNL138W	3.2583046312252075
YNL140C	-0.10983267219153661
YNL141W	0.026733683951451193
YNL142W	0.10818370113177862
YNL144C	-0.013528262867646877
YNL145W	0.018777067444640923
YNL146C-A	0.007612933168685822
YNL146W	0.042328399188852624
YNL147W	0.09485847807897883
YNL149C	0.007612933168685822
YNL150W	4.896249161038021
YNL151C	3.006316677378244
YNL152W	0.6517743229651308
YNL153C	-0.11583577365952484
YNL154C	0.07769902044136119
YNL155W	0.0423866114853726
YNL156C	0.004320953938102949
YNL157W	0.04441942434410411
YNL158W	0.6820854842286763
YNL159C	-0.004176435911869753
YNL161W	0.007612933168685822
YNL162W	0.24057094520742967
YNL162W-A	0.007612933168685822
YNL164C	-0.021168627066099902
YNL165W	0.013128980342054019
YNL166C	0.10709973696567911
YNL167C	-0.04676103705410869
YNL168C	0.10723986350834977
YNL169C	-0.021907790666307363
YNL170W	-0.11698126160009009
YNL171C	-0.1172807182032682
YNL173C	0.11483347192469218
YNL175C	0.10099366388888288
YNL178W	0.34513117993894665
YNL179C	0.006823594849309435
YNL180C	0.07887527335142851
YNL181W	-0.11092356305714696
YNL182C	1.018993566809486
YNL183C	-0.029337420259673314
YNL187W	0.2638129226216501
YNL188W	1.692397220115432
YNL190W	0.07359944450938437
YNL192W	-0.017661458370714228
YNL193W	0.07945516195166469
YNL194C	-0.09014391537660972
YNL195C	0.19024095784839612
YNL196C	-0.06400569071395594
YNL198C	-0.032861460035730365
YNL199C	0.025163730134533845
YNL200C	0.22290175337800727
YNL201C	-0.04188742963180796
YNL202W	0.07543686125539217
YNL205C	0.03071656194915132
YNL206C	0.03312925608056928
YNL208W	0.020764544326537793
YNL214W	-0.056146340115355395
YNL215W	0.007612933168685822
YNL216W	0.007612933168685822
YNL217W	-0.06013972276669473
YNL218W	0.1854637612848085
YNL219C	-0.005443497656379513
YNL220W	0.007612933168685822
YNL221C	3.661438031378437
YNL222W	5.15300429393357
YNL223W	-0.02123370735891276
YNL224C	0.09656717800227477
YNL225C	0.007612933168685822
YNL226W	0.22082098167145525
YNL227C	0.02846287578110939
YNL228W	0.09539405121369178
YNL229C	-0.04643782834437379
YNL230C	-0.018354464709448418
YNL231C	-0.0019485330657872944
YNL232W	1.3557119481902278
YNL233W	0.01206807267039415
YNL234W	0.034388388407356266
YNL235C	0.11319998063079964
YNL236W	0.007612933168685822
YNL237W	-0.05319783467387723
YNL238W	-0.07053610245344817
YNL239W	0.07511987060345844
YNL240C	1.0188041505792162
YNL241C	-0.019689179040521414
YNL242W	-0.08582281003229239
YNL243W	0.33271769099462206
YNL244C	2.3657071133141767
YNL245C	1.9505941825013884
YNL249C	0.017636473447049227
YNL253W	-0.003940706765532076
YNL254C	-0.07519970997155655
YNL255C	-0.013176667719510142
YNL257C	-0.03795244295221228
YNL258C	2.7021312385803964
YNL259C	0.007612933168685822
YNL260C	0.007612933168685822
YNL261W	1.6923681347024375
YNL264C	0.007612933168685822
YNL268W	-0.07248231006246164
YNL270C	0.007612933168685822
YNL274C	0.06383888918337673
YNL275W	-0.030005343231762682
YNL277W	-0.03080836626597359
YNL277W-A	0.34510985820165385
YNL279W	-0.010803637489083502
YNL283C	-0.06482660449953077
YNL284C	0.3451150896531048
YNL285W	0.008589393669428503
YNL287W	0.007612933168685822
YNL288W	0.007973661921080432
YNL289W	-0.01164350652972137
YNL290W	0.43984300164266915
YNL291C	-0.032640950574288716
YNL292W	0.012527391305722935
YNL293W	-0.035204849204087715
YNL294C	0.11879923113935978
YNL295W	0.0030572724621833482
YNL296W	-0.0243232556176328
YNL297C	-0.08253468840171621
YNL298W	-0.11602406219957696
YNL299W	-0.07846815047267314
YNL300W	0.008534998763312476
YNL301C	0.043392448533445954
YNL302C	0.07055398222723532
YNL303W	0.05707416039714977
YNL304W	0.02152804412331541
YNL305C	0.01665726454290235
YNL306W	1.6924070875799655
YNL307C	-0.004354719546202472
YNL308C	0.6820738964376197
YNL309W	-0.060189773634683065
YNL311C	0.017156738000644087
YNL312W	0.6517100289311701
YNL313C	0.007612933168685822
YNL314W	0.07529157583469992
YNL315C	0.12219639420741722
YNL316C	0.41089457421846043
YNL317W	0.6820877508173634
YNL318C	0.00782865362440987
YNL319W	-0.0164510663870931
YNL320W	-0.06049826464909208
YNL321W	0.04538501746416404
YNL322C	-0.02697811439327134
YNL323W	0.017716056376859687
YNL324W	0.004469821516017962
YNL325C	-0.004540905418247745
YNL326C	0.05475779796616769
YNL327W	-0.00702533025858657
YNL329C	0.6820428811037967
YNL330C	0.9699093452366482
YNL332W	-0.011001732268594773
YNL333W	0.004853791558901067
YNL334C	-0.034961398132785676
YNL335W	0.06540413077110016
YNL336W	0.050013925356033655
YNL339C	-0.005753638385326142
YNR001C	-0.04204373682684926
YNR002C	0.03609024919560727
YNR003C	0.007612933168685822
YNR004W	-0.05933009288845405
YNR005C	-0.04993479164643892
YNR006W	-0.10882223583740455
YNR007C	-0.023415316623161413
YNR008W	0.0077599442398205475
YNR009W	0.04883359908711566
YNR010W	-0.026031491379207877
YNR013C	0.04787479956857841
YNR014W	0.01044557947341906
YNR015W	0.03376605485869167
YNR017W	1.6056674467216872
YNR018W	-0.0013938354314116201
YNR019W	0.04408936403014436
YNR020C	-0.03198580024555701
YNR022C	0.06525865831270872
YNR023W	0.007612933168685822
YNR024W	0.10368947215197533
YNR025C	-0.012188580479036404
YNR027W	-0.06972547560122451
YNR028W	0.04613909770616393
YNR029C	0.04741719677647188
YNR030W	0.03381184715147106
YNR031C	0.07039141340231461
YNR032C-A	0.3639162475081129
YNR033W	-0.015071459365537616
YNR034W	-0.024214044655345553
YNR035C	0.007612933168685822
YNR037C	1.3555964611674372
YNR038W	0.007612933168685822
YNR039C	-0.06994911888982348
YNR040W	0.02170582240560249
YNR041C	-0.0375356966190711
YNR044W	0.054160360606345596
YNR047W	-0.02179462389170846
YNR048W	-0.025958557884783382
YNR049C	0.026589309621513745
YNR054C	1.3557574214681452
YNR055C	0.07215129552649836
YNR056C	0.002944448379878201
YNR057C	-0.006718804891308166
YNR058W	0.013435438319719472
YNR059W	0.033474671278960415
YNR060W	0.07091792284423927
YNR061C	-0.012618001383333452
YNR062C	0.050158632430941534
YNR063W	0.18248913179052115
YNR064C	0.29995472608681367
YNR065C	0.1204626242272753
YNR066C	0.08689637163041428
YNR067C	0.18942489639516064
YNR069C	0.05580554630978847
YNR070W	1.0188467106924302
YNR071C	-0.025148016215272143
YNR072W	0.18378260563990714
YNR075W	0.044746137173609764
YOL001W	0.027338639946573588
YOL002C	-0.026640793794211463
YOL003C	0.06212638784143545
YOL004W	-0.03369744037346326
YOL005C	2.029082129173489
YOL006C	0.05397600980529935
YOL007C	0.007612933168685822
YOL008W	0.005973112855300932
YOL011W	-0.03533444055063348
YOL012C	-0.09797323066288967
YOL013C	0.011539493764908116
YOL013W-A	0.0293925785382974
YOL014W	0.0077997090150765695
YOL015W	0.022625416580743483
YOL016C	-0.009708054989441616
YOL019W	-0.007990863974912811
YOL019W-A	1.3555754737162498
YOL020W	-0.05317644414594007
YOL023W	0.007612933168685822
YOL024W	-0.04863278341394814
YOL025W	0.07811186700344892
YOL026C	0.007612933168685822
YOL027C	0.007612933168685822
YOL028C	-0.042477925441185824
YOL029C	5.057210953844359
YOL030W	0.004157742460054102
YOL031C	-0.03782904864799586
YOL032W	-0.004327725733066368
YOL034W	0.007612933168685822
YOL035C	-0.10860693457029169
YOL036W	-0.014451541755513088
YOL037C	-0.0680351207837932
YOL038C-A	1.355571214580628
YOL038W	0.14969508626082406
YOL039W	0.02837430201214624
YOL041C	0.21290846739318084
YOL042W	-0.00040401287337838365
YOL043C	-0.06141567741825848
YOL044W	-0.08435745568262998
YOL045W	-0.014931914110817405
YOL046C	0.0648828644091875
YOL047C	0.0715513290246947
YOL048C	0.00237785192546301
YOL049W	0.6821163319991375
YOL050C	0.07842844252976269
YOL052C	-0.015796228908685178
YOL052C-A	0.10098811440329179
YOL053W	-0.047758979009729925
YOL054W	-0.06850861141269637
YOL055C	-0.028307489953883984
YOL056W	0.0075675516583288875
YOL057W	-0.021172170835060792
YOL059W	0.033504905537747515
YOL061W	-0.093165580298886
YOL062C	0.009882643073575455
YOL063C	0.02204643837074641
YOL064C	-0.0791807170318524
YOL065C	-0.02909969786588539
YOL066C	0.007612933168685822
YOL067C	-0.08538952200097476
YOL068C	-0.07162720543522073
YOL069W	0.34513335742203316
YOL070C	-0.0028637347271122772
YOL071W	-0.07731415294725982
YOL072W	1.3557430062555103
YOL073C	0.007612933168685822
YOL075C	-0.06782012592225942
YOL077C	-0.033193785537345685
YOL079W	-0.03361572955707975
YOL080C	0.03810988115041532
YOL081W	0.013493490898653617
YOL082W	-0.025161453507951806
YOL083W	-0.014799248480951132
YOL084W	0.031418587567976684
YOL085C	0.08465221737987275
YOL086W-A	2.2406655057352687
YOL087C	0.07035334247408703
YOL088C	0.0010521189065287864
YOL089C	-0.026657911456418833
YOL090W	-0.0011873098050200156
YOL091W	0.06818987474583264
YOL092W	0.15180047254889628
YOL093W	-0.006525978690581359
YOL094C	2.0290038843688207
YOL095C	-0.014394159009717303
YOL097C	1.0189891566426736
YOL098C	0.02063094280765994
YOL099C	0.07097404087894113
YOL101C	0.014117700848745179
YOL103W	0.0583226168642538
YOL104C	0.021317136630946844
YOL105C	-0.021140946187138538
YOL106W	0.003108806181863093
YOL107W	0.041530750511301
YOL108C	0.3451194369136048
YOL109W	0.06379212989868747
YOL110W	0.007612933168685822
YOL111C	0.07813570597395589
YOL112W	-0.013383716911356276
YOL113W	0.01045156832247425
YOL114C	0.012879674500406968
YOL116W	0.022897587115624098
YOL117W	0.03761083262551369
YOL118C	0.06006147426981314
YOL119C	0.04782028319303528
YOL121C	0.007612933168685822
YOL122C	-0.06567176411514697
YOL123W	1.2882574716777517
YOL124C	-0.06640272705794206
YOL126C	-0.02132978603306799
YOL127W	1.3556337440154718
YOL128C	0.004073901095137797
YOL129W	-0.024883364035485574
YOL130W	2.09846288943682
YOL131W	0.30474340466358313
YOL132W	0.04097691619250756
YOL136C	-0.014440988906391844
YOL137W	0.048771361066814456
YOL138C	0.2634279138540467
YOL141W	0.2177246930504078
YOL143C	1.288365621498815
YOL147C	0.040676730772766845
YOL150C	0.05646692114106603
YOL151W	0.1050779631139835
YOL152W	0.07438108766349714
YOL155C	0.026689822420119167
YOL158C	-0.009026396024766481
YOL159C	0.0477355562361366
YOL160W	-0.11533468341148465
YOL162W	0.10874380002261753
YOL163W	0.11240632419237748
YOL164W	1.3557478804439402
YOL164W-A	0.3064856340716471
YOR001W	0.007559551908827093
YOR002W	-0.06590912420220077
YOR003W	-0.047104314698809775
YOR004W	3.375155064973676
YOR005C	-0.01223187249108217
YOR006C	0.04695675381340086
YOR007C	-0.009175543808972376
YOR008C	0.07222980596673048
YOR008C-A	0.018068249765427494
YOR009W	0.1234172224743426
YOR010C	0.024254552628256716
YOR011W	0.0023979602294130478
YOR012W	0.018243722510353125
YOR013W	-0.0557183633942816
YOR014W	-0.06304177420823757
YOR015W	0.019052495797962574
YOR016C	0.01179062851301582
YOR017W	0.05002708118149413
YOR018W	-0.059587359951237893
YOR020C	4.637656156481551
YOR020W-A	1.9234351387206998
YOR022C	0.07763834373051284
YOR023C	-0.03430097502217514
YOR024W	0.07672989251894169
YOR025W	0.17540968916857705
YOR026W	0.7917105929550058
YOR027W	0.013515760153519017
YOR028C	0.23171997326651156
YOR029W	-0.03400223280493565
YOR030W	0.11077591796974766
YOR032C	0.007612933168685822
YOR033C	-0.013780993670787495
YOR034C	0.06374148373243416
YOR034C-A	0.007612933168685822
YOR035C	-0.06043666451841209
YOR037W	-0.04261632997609582
YOR038C	-0.03750778106734111
YOR039W	-0.09607424853178194
YOR040W	0.09637922739100947
YOR041C	-0.021644636049042463
YOR042W	0.019777350804028822
YOR043W	-0.02571576389723347
YOR044W	-0.008682919573702019
YOR045W	-0.03487645205456755
YOR046C	0.007612933168685822
YOR047C	0.03945891402295281
YOR049C	-0.04236720248575291
YOR050C	0.14336026145453962
YOR051C	-0.025038797127002455
YOR052C	0.03227110413986335
YOR053W	-0.06199476827118451
YOR054C	-0.02990399920119534
YOR055W	0.0018205160087554541
YOR056C	3.0386646288887174
YOR057W	1.0188541591360547
YOR058C	-0.0016302636924450673
YOR059C	-0.036859116533521516
YOR061W	0.06457894664165212
YOR062C	0.040683280875022716
YOR063W	0.007612933168685822
YOR064C	0.1454626110069343
YOR065W	0.09530489671719074
YOR066W	-0.029040293011391372
YOR067C	-0.063947364793785
YOR068C	0.18833763027812925
YOR069W	-0.09288592307222222
YOR070C	-0.048187480837392854
YOR071C	-0.021138819421390675
YOR072W	0.16414016048011978
YOR075W	0.007612933168685822
YOR076C	-0.09299411828670501
YOR077W	3.375172390128642
YOR078W	0.24043235195358276
YOR079C	-0.03236436202681964
YOR080W	0.012245818728957789
YOR081C	-0.008502176148444706
YOR082C	-0.021930036664050627
YOR083W	0.021321986581532736
YOR084W	0.11165579290315487
YOR085W	0.03488348364180285
YOR086C	-0.05453439892688268
YOR087W	0.05017938801142355
YOR089C	-0.03698566540016078
YOR090C	0.030759974169695867
YOR091W	-0.016633536583618016
YOR092W	-0.03033117425207089
YOR093C	0.22013719776237314
YOR094W	0.29842346315454255
YOR097C	0.023191904175014693
YOR099W	0.10817794289250082
YOR100C	0.032284238529542576
YOR103C	0.15437444165268674
YOR104W	-0.017018060454235068
YOR105W	-0.07434228530627864
YOR106W	-0.07233056049279325
YOR107W	0.07941503613060284
YOR108W	-0.031381351003511665
YOR111W	0.06064572848406141
YOR112W	0.007723265236342933
YOR113W	0.0032334206443732005
YOR114W	0.08588945410688323
YOR115C	-0.006599936759308498
YOR116C	2.365680086016389
YOR117W	1.4059871619443434
YOR118W	-0.02797456719255963
YOR119C	0.6908632283184615
YOR120W	0.007612933168685822
YOR121C	-0.05458117026044245
YOR124C	-0.0045150156178977606
YOR125C	0.04066638779815748
YOR126C	0.0697507103698381
YOR127W	0.007612933168685822
YOR128C	-0.035422246834565886
YOR129C	0.13312807592929718
YOR131C	0.05141833988114056
YOR132W	-0.07921818985975208
YOR133W	0.13429769915852202
YOR134W	0.19926956656742448
YOR135C	-0.11076226903074667
YOR136W	-0.09215610197006249
YOR137C	0.0007496603132532197
YOR138C	-0.045562780945049175
YOR139C	-0.034224624972445813
YOR140W	-0.011517161793365012
YOR142W	0.03775921208406997
YOR144C	0.04430043446247106
YOR145C	2.3656904536491514
YOR149C	4.667977661700429
YOR150W	0.6820106890436552
YOR152C	0.14364620342810178
YOR153W	0.14599463280711653
YOR154W	-0.02202545741383483
YOR155C	0.28697750243492276
YOR156C	-2.150130424076784e-07
YOR158W	1.0189272212451668
YOR159C	0.007612933168685822
YOR161C	0.21930720781482999
YOR161C-C	0.6820268647924158
YOR163W	0.023560128725896905
YOR164C	0.013701527397365718
YOR165W	0.026681788905759344
YOR166C	0.0178608483542737
YOR167C	0.04650048214127922
YOR170W	-0.0839095299548825
YOR171C	-0.04065699014900189
YOR172W	-0.03503148038809722
YOR173W	-0.005895166800070134
YOR174W	0.007612933168685822
YOR175C	0.004763688564105389
YOR177C	-0.0480841030695662
YOR178C	0.003935938165342247
YOR179C	-0.09359083327470918
YOR180C	0.17809746657926942
YOR182C	0.15161069457230492
YOR184W	0.02318500941902104
YOR185C	-0.03526150453435236
YOR186W	-0.10933168926250582
YOR188W	-0.005606079510892726
YOR189W	0.16845855146609723
YOR190W	-0.049063057546400946
YOR191W	0.037808868141394454
YOR192C	-0.03154991007851903
YOR193W	-0.025570110285474977
YOR195W	0.00558344369666739
YOR196C	0.007612933168685822
YOR197W	-0.054766932180369605
YOR201C	0.007612933168685822
YOR202W	0.09754001207320073
YOR208W	-0.010463609676944171
YOR209C	-0.10054946915743007
YOR211C	1.923618402041131
YOR212W	4.691565138655134
YOR213C	0.014823826446018875
YOR214C	0.03908561983975264
YOR215C	0.059382668085385566
YOR216C	-0.017849653882277786
YOR219C	-0.03720044884604807
YOR220W	-0.025494618087305205
YOR221C	0.044126836577837766
YOR223W	0.041951784841311665
YOR225W	-0.0040162167568013165
YOR226C	0.007612933168685822
YOR227W	0.007612933168685822
YOR228C	0.007612933168685822
YOR229W	-0.005179744098167833
YOR230W	-0.02013240570877065
YOR231W	-0.03650317440509104
YOR232W	0.007612933168685822
YOR233W	-0.03897690447182229
YOR234C	0.3777194344030437
YOR235W	-0.06048857329421219
YOR237W	-0.04898669194522247
YOR238W	-0.03219423884029652
YOR239W	-0.03194260455442374
YOR242C	-0.043771448186569556
YOR243C	-0.004187184625188312
YOR245C	-0.01606638910353177
YOR246C	-0.07683962751652439
YOR247W	0.026907513566687066
YOR248W	0.053089632544808876
YOR249C	0.007612933168685822
YOR250C	0.4094032961634869
YOR251C	0.04334236768338448
YOR252W	0.009933623806140135
YOR253W	-0.01596614320141842
YOR255W	0.015110133248171752
YOR260W	3.375217391258959
YOR263C	-0.02618981437830585
YOR264W	-0.03211397374827086
YOR265W	-0.035081476755961995
YOR266W	-0.010140745761050207
YOR267C	-0.029356697331661432
YOR268C	-0.0026541907185551996
YOR269W	-0.09782852400829124
YOR270C	-0.09980913737719589
YOR271C	0.013743352949788097
YOR272W	0.007612933168685822
YOR273C	-0.014123914752983423
YOR275C	0.03880015337626615
YOR276W	0.048799158231386565
YOR277C	0.0015918963965334057
YOR279C	-0.04478606325711766
YOR280C	0.021585273316063774
YOR283W	0.03233538290258111
YOR284W	-0.055815680019829984
YOR285W	-0.024723861928315532
YOR286W	0.206014560424584
YOR288C	-0.01095253799123768
YOR289W	-0.018942195863457204
YOR291W	0.03616176652743762
YOR292C	-0.08648027066189248
YOR293C-A	1.6924328637566648
YOR293W	0.1571113805566002
YOR296W	-0.02757465733461292
YOR297C	-0.11747189020615673
YOR298C-A	0.0036606112466978924
YOR298W	0.007612933168685822
YOR299W	0.057120647461427414
YOR300W	-0.05239781433027951
YOR301W	0.00202855643035561
YOR303W	1.3555997830130158
YOR304C-A	0.007612933168685822
YOR304W	0.05569310190700747
YOR305W	1.0189375090191366
YOR306C	-0.009079752486368468
YOR307C	-0.04404544356491958
YOR308C	-0.05865900946960971
YOR309C	0.158313713527089
YOR310C	1.9233369824570008
YOR311C	-0.05919391837531011
YOR312C	-0.058197302075651075
YOR313C	0.17715407252239904
YOR314W	-0.0019091771115096762
YOR315W	0.07003291523209863
YOR316C	0.0284798875253388
YOR316C-A	-0.07818594967340381
YOR317W	0.036882668943564574
YOR318C	0.09028850499555026
YOR319W	0.6820498551581707
YOR320C	0.06319819567791411
YOR321W	0.06207898786506205
YOR322C	-0.007455809642147465
YOR323C	0.007612933168685822
YOR324C	-0.02819495168199555
YOR325W	-0.030883488591839384
YOR327C	0.0725206472071857
YOR328W	0.19515391309899205
YOR329C	0.007612933168685822
YOR333C	0.026083691940328477
YOR334W	0.004783196105767763
YOR337W	-0.018273312624408955
YOR338W	-0.09339506630895947
YOR339C	0.004800250161147096
YOR340C	0.007612933168685822
YOR342C	-0.03027118222529432
YOR343C	0.0631099790318687
YOR344C	0.15868161990372798
YOR345C	0.021419767368801967
YOR346W	0.02803920849268634
YOR347C	-0.017278921022596448
YOR348C	-0.009692736812034346
YOR349W	-0.10369920782898064
YOR350C	-0.10417762336365252
YOR351C	0.06162279591163017
YOR354C	0.06948895314134586
YOR355W	0.24678173683915447
YOR356W	0.012339423882080168
YOR357C	-0.02313893010442808
YOR359W	0.19218406224278953
YOR360C	0.054527136210497616
YOR362C	0.007612933168685822
YOR364W	-0.057064631331243745
YOR365C	0.033358329626982555
YOR366W	0.08336780161914926
YOR367W	0.020022921776024605
YOR368W	-0.0051840126207001146
YOR370C	0.007612933168685822
YOR371C	0.1714878350573197
YOR374W	0.19283290708935735
YOR375C	-0.05641488253918155
YOR376W	-0.012926183049997318
YOR376W-A	1.355631370668188
YOR377W	0.21530589770721195
YOR378W	0.12051263950906468
YOR379C	0.021295691742989262
YOR380W	-0.06913232749920023
YOR381W	0.01788871402928391
YOR382W	-0.007165088750294168
YOR383C	0.008291180481666204
YOR384W	0.008681031354079398
YOR385W	0.012928707378940498
YOR386W	-0.0414470752181435
YPL001W	0.008000648729059276
YPL003W	-0.013250835522646023
YPL004C	-0.04384395030340923
YPL006W	0.007612933168685822
YPL007C	1.0190011826763694
YPL009C	-0.026349201180587204
YPL010W	1.3283220284361599
YPL013C	0.007612933168685822
YPL014W	-0.0536715197659463
YPL015C	-0.08914224597680392
YPL018W	-0.10786318021031742
YPL021W	0.1583406353272084
YPL022W	0.0485540661319419
YPL023C	0.04207552113730612
YPL025C	0.042994562745641486
YPL026C	-0.08509863088379974
YPL027W	0.03996302013130189
YPL028W	0.007612933168685822
YPL030W	0.12430390557999957
YPL032C	-0.03352247620295557
YPL033C	0.01765109068841981
YPL034W	0.20204126211955686
YPL035C	0.24118176381867326
YPL036W	0.0419180657969879
YPL037C	0.030533033273362542
YPL038W	-0.05844587896063238
YPL038W-A	0.007612933168685822
YPL039W	-0.030091529362921157
YPL040C	2.365640703022204
YPL041C	-0.04025950687753429
YPL042C	1.0189055292152602
YPL046C	-0.108160551798485
YPL047W	0.007612933168685822
YPL048W	0.0005568851100713593
YPL051W	0.0351444313543207
YPL052W	-0.11789916487036871
YPL053C	0.0360801478989238
YPL054W	0.03868369669960588
YPL055C	-0.014625009624427416
YPL056C	-0.03868209438946288
YPL057C	-0.08865506432842467
YPL058C	0.07987823478244162
YPL060W	-0.0682357220085765
YPL062W	-0.046558060800803804
YPL064C	-0.04795627982471597
YPL066W	-0.03978782946353947
YPL067C	0.08881521590424553
YPL070W	0.029668385170111757
YPL071C	0.0925279119911115
YPL072W	0.03712209232964137
YPL073C	-0.01921122654674523
YPL074W	-0.0023403169412981877
YPL075W	2.365624655607925
YPL076W	0.6820231174535845
YPL078C	0.007612933168685822
YPL079W	0.13934432429833077
YPL081W	3.1657632700779352
YPL086C	-0.05175095222342607
YPL087W	-0.012250403233614498
YPL088W	0.01091533705401184
YPL089C	0.1747345157186077
YPL090C	-0.08327008827102443
YPL091W	-0.04221708364664593
YPL092W	0.058045971294804544
YPL093W	5.057221058083208
YPL094C	0.007612933168685822
YPL095C	0.026342228757919504
YPL096C-A	3.891320085023466
YPL096W	-0.03944738246278897
YPL098C	-0.046841439307113736
YPL099C	0.00991372201422646
YPL100W	-0.027067341042892264
YPL101W	-0.09129044260230788
YPL102C	-0.05578023462454803
YPL103C	0.12919072739087556
YPL105C	-0.07324990878691398
YPL106C	0.844898909766983
YPL107W	-0.022024958506533902
YPL108W	0.007612933168685822
YPL109C	0.010943536034405078
YPL110C	0.17199715860680512
YPL111W	0.11024111750388185
YPL112C	-0.07004052764593473
YPL113C	0.058614156098579645
YPL114W	-0.06613346128157599
YPL115C	0.16622204278430583
YPL116W	0.05519410606088854
YPL117C	0.3327019083752876
YPL119C	-0.039243716621802184
YPL119C-A	0.007612933168685822
YPL120W	-0.11306490541646631
YPL121C	-0.07016999612202193
YPL122C	2.028977896636372
YPL123C	-0.09280579430055708
YPL124W	0.007612933168685822
YPL125W	0.1113060523003544
YPL127C	0.019723403387359353
YPL128C	0.6821281002430454
YPL129W	1.6923192681263377
YPL130W	0.018912695135208206
YPL132W	0.007612933168685822
YPL133C	0.23074869041761192
YPL134C	-0.07991297915111521
YPL135W	0.010696688162341702
YPL136W	-0.011095868272535258
YPL137C	0.012146392430245286
YPL138C	0.16056945781033755
YPL139C	-0.10450808423250511
YPL140C	0.018990218828986914
YPL141C	-0.010572838712537185
YPL143W	0.007612933168685822
YPL144W	-0.10494266919864013
YPL145C	0.10052304397342987
YPL146C	0.007612933168685822
YPL147W	-0.026913619451400164
YPL149W	0.16955259016917948
YPL150W	-0.034013659057065604
YPL151C	3.375200690964022
YPL152W	-0.05678442419973411
YPL152W-A	0.08082067669833554
YPL154C	0.05511104436997666
YPL155C	-0.03514357999703727
YPL156C	0.20567196816447045
YPL157W	-0.05267255631829161
YPL158C	0.09717917572159042
YPL162C	0.23573172652248794
YPL163C	0.17560448900231374
YPL164C	0.030055911170929414
YPL165C	0.606663778956535
YPL166W	0.007747821534954578
YPL167C	0.2242831691311705
YPL168W	-0.0395673061318864
YPL170W	-0.030762447600157016
YPL171C	0.047099107435671535
YPL172C	-0.05055062959297124
YPL174C	-0.02978521975448673
YPL175W	3.3259649192583436
YPL176C	0.0875894279859714
YPL177C	0.0011142343365777292
YPL178W	-0.02462233478293709
YPL179W	0.031359229507933274
YPL180W	-0.11238941869586377
YPL181W	0.2847077242998013
YPL183C	0.21089853744109174
YPL183W-A	0.007612933168685822
YPL184C	0.027805115190674908
YPL185W	0.15309600717544858
YPL186C	0.07375950997130225
YPL187W	-0.0012055078025819273
YPL188W	1.6923433028209387
YPL189C-A	1.355592242661728
YPL189W	-0.006704016163687539
YPL191C	-0.061366668497362824
YPL192C	-0.04549718941585859
YPL194W	0.5132025400653549
YPL195W	0.004942978139022406
YPL196W	0.004431277879777637
YPL197C	0.2701751244231735
YPL198W	-0.03137635086235387
YPL199C	-0.05872807625732307
YPL200W	-0.054418321649540295
YPL202C	0.05170151803995252
YPL203W	-0.009145359847214488
