ORF	hom | growth (relative abundance in pooled culture) | synthetic must, Phase I [10 generations] | Novo M~Gonzalez R, 2013	hom | growth (relative abundance in pooled culture) | synthetic must, Phase II [10 generations] | Novo M~Gonzalez R, 2013
YMR158W-B	-0.280	-0.646
YMR159C	-0.175	-1.150
YMR160W	0.258	0.315
YMR161W	-0.244	-0.792
YMR162C	-0.239	1.267
YMR163C	-0.397	-0.610
YMR164C	-0.106	-0.084
YMR165C	0.122	0.425
YMR166C	0.525	0.529
YMR167W	0.385	-1.121
YMR169C	-0.254	-0.034
YMR170C	-0.234	-1.113
YMR171C	-0.168	-0.227
YMR172C-A	-0.309	-0.529
YMR172W	-0.633	-1.125
YMR173W	-0.120	-0.159
YMR173W-A	0.057	-0.335
YMR174C	-0.232	-0.860
YMR175W	-0.212	-0.572
YMR175W-A	0.030	0.433
YMR176W	-0.108	-0.119
YMR177W	-0.075	-0.786
YMR178W	0.400	0.177
YMR179W	0.729	1.996
YMR180C	-0.218	-1.479
YMR181C	0.299	0.811
YMR182C	-0.163	0.307
YMR182W-A	0.150	-0.376
YMR183C	-0.129	-4.538
YMR184W	-0.151	-0.607
YMR186W	-0.622	-0.450
YMR187C	-0.189	-1.172
YMR188C	0.251	0.723
YMR189W	-0.327	-1.232
YMR190C	0.011	0.036
YMR191W	0.274	0.285
YMR192W	-0.480	-0.739
YMR193C-A	-1.071	1.658
YMR193W	-0.297	0.160
YMR194C-A	-0.281	-0.090
YMR194C-B	-0.066	0.438
YMR194W	-1.633	1.577
YMR195W	-0.253	-0.623
YMR196W	-0.083	-0.892
YMR198W	0.069	0.470
YMR199W	-0.094	-1.351
YMR201C	-0.210	-0.682
YMR202W	0.020	0.697
YMR204C	-0.214	-0.924
YMR205C	-0.060	1.104
YMR206W	-0.111	-0.569
YMR207C	-1.383	0.688
YMR209C	-0.518	0.666
YMR210W	-0.014	-0.745
YMR212C	-0.046	0.527
YMR214W	1.027	0.703
YMR215W	-0.039	0.427
YMR216C	-0.482	1.592
YMR217W	-0.005	0.102
YMR219W	-0.523	0.095
YMR221C	-0.305	-0.646
YMR222C	-0.214	-0.565
YMR223W	0.304	1.468
YMR224C	-0.360	-0.319
YMR225C	-0.055	-0.540
YMR226C	-0.282	-0.924
YMR228W	-0.115	0.416
YMR230W	-0.039	1.163
YMR230W-A	0.286	0.760
YMR231W	0.246	0.257
YMR232W	-0.132	-0.476
YMR233W	-0.232	-0.490
YMR234W	-0.215	-0.264
YMR237W	-0.142	-0.364
YMR238W	1.808	1.272
YMR241W	-0.036	-0.025
YMR242C	0.476	0.355
YMR242W-A	-0.100	0.359
YMR243C	-0.110	-0.407
YMR244C-A	-0.077	0.340
YMR244W	-0.228	-0.940
YMR245W	-0.321	-0.605
YMR246W	0.501	-0.239
YMR247C	-0.321	-0.051
YMR247W-A	-0.234	-0.211
YMR250W	0.034	0.074
YMR251W	-0.008	-0.785
YMR251W-A	-0.078	-1.109
YMR252C	0.005	-1.000
YMR253C	-0.217	-1.562
YMR254C	-0.259	-0.120
YMR255W	-0.140	-0.848
YMR256C	-0.052	0.105
YMR257C	0.208	0.230
YMR258C	-0.251	-0.952
YMR259C	-0.202	-0.885
YMR261C	-0.325	-0.207
YMR262W	-0.241	-0.401
YMR263W	0.417	-0.346
YMR264W	-0.491	0.421
YMR265C	-0.068	-0.554
YMR266W	0.059	0.382
YMR267W	0.376	0.053
YMR269W	-0.223	0.954
YMR271C	-0.080	-0.820
YMR272C	0.338	-0.172
YMR272W-B	-0.215	0.172
YMR273C	-1.146	-0.077
YMR274C	0.170	-2.206
YMR275C	0.280	-1.876
YMR276W	0.182	-1.500
YMR278W	-0.303	-0.921
YMR279C	-0.093	-0.301
YMR280C	-0.092	-0.476
YMR282C	0.641	1.165
YMR283C	0.088	-0.485
YMR284W	-0.116	-1.986
YMR285C	-0.291	-0.605
YMR286W	0.608	1.098
YMR287C	0.441	0.927
YMR289W	-0.026	0.334
YMR291W	-0.621	-0.471
YMR292W	0.005	-0.427
YMR293C	0.484	1.480
YMR294W	-0.571	-0.415
YMR294W-A	-0.029	0.476
YMR295C	-0.243	-0.034
YMR297W	-0.024	-0.202
YMR299C	-0.101	-0.536
YMR300C	-3.302	0.231
YMR302C	-0.001	-0.505
YMR303C	-0.387	-0.786
YMR304C-A	-0.225	-0.393
YMR304W	-0.969	0.964
YMR305C	0.273	0.146
YMR306C-A	-0.065	-0.692
YMR306W	-0.091	-0.315
YMR307W	0.269	4.429
YMR310C	-0.822	-1.103
YMR311C	-0.176	-3.623
YMR312W	1.215	0.159
YMR313C	-0.134	-0.050
YMR315W	-0.260	-1.117
YMR315W-A	-0.000	0.336
YMR316C-A	-0.056	0.512
YMR316C-B	-0.182	-0.723
YMR316W	-0.717	-0.892
YMR317W	-0.189	-0.741
YMR318C	-0.346	-1.335
YMR319C	0.433	-2.278
YMR320W	-0.138	-0.339
YMR322C	-0.192	-1.227
YMR326C	0.448	-0.208
YNL001W	-2.060	-1.171
YNL003C	-0.002	0.429
YNL004W	-0.373	-0.979
YNL005C	-0.381	-0.271
YNL008C	0.087	0.132
YNL009W	-0.225	-0.539
YNL010W	-0.663	-0.581
YNL011C	0.176	0.254
YNL012W	0.057	-1.013
YNL013C	0.657	1.037
YNL014W	0.126	0.318
YNL015W	0.294	0.584
YNL016W	-0.322	-0.465
YNL018C	0.137	-0.089
YNL020C	-0.071	-2.653
YNL021W	0.076	0.828
YNL022C	0.038	0.275
YNL023C	-0.224	-0.334
YNL024C	-0.290	-0.142
YNL024C-A	0.038	0.200
YNL025C	1.957	0.239
YNL027W	0.683	-1.683
YNL028W	-0.128	-0.057
YNL029C	-0.068	0.183
YNL030W	-0.081	0.461
YNL031C	0.059	-0.739
YNL032W	0.032	0.876
YNL034W	-0.113	-1.683
YNL035C	-0.293	-0.376
YNL036W	0.005	0.040
YNL037C	0.007	0.194
YNL040W	-0.338	0.582
YNL041C	1.618	0.238
YNL042W	-0.005	0.181
YNL042W-B	0.138	-0.025
YNL043C	-0.131	-0.634
YNL044W	-0.034	0.351
YNL045W	-0.227	0.201
YNL046W	0.026	-0.494
YNL047C	0.248	0.803
YNL049C	-0.286	-0.861
YNL050C	0.071	0.105
YNL051W	-0.048	0.354
YNL052W	-0.302	-0.103
YNL053W	0.778	-0.898
YNL054W	1.556	1.398
YNL055C	0.740	1.617
YNL056W	0.282	0.546
YNL057W	0.030	-1.230
YNL058C	-0.315	-1.366
YNL059C	0.348	0.709
YNL063W	-0.251	-0.465
YNL064C	-0.101	0.468
YNL065W	-2.397	-0.328
YNL066W	0.706	-0.495
YNL067W	-0.042	0.360
YNL067W-A	0.246	0.852
YNL068C	-0.385	-0.671
YNL069C	-0.230	0.548
YNL070W	2.055	1.846
YNL071W	-0.826	1.730
YNL072W	-0.918	-1.432
YNL073W	0.169	0.849
YNL074C	-0.403	0.970
YNL076W	-0.973	-0.890
YNL077W	1.090	-1.806
YNL078W	0.332	0.104
YNL079C	0.067	1.274
YNL080C	0.165	1.646
YNL081C	-0.046	0.611
YNL082W	1.318	0.730
YNL083W	0.063	0.155
YNL084C	1.193	0.421
YNL085W	0.024	-0.088
YNL086W	0.029	0.096
YNL087W	0.067	-0.924
YNL089C	0.113	1.132
YNL090W	-0.622	-0.564
YNL091W	-0.167	0.854
YNL092W	-0.229	-0.928
YNL093W	-0.571	-0.882
YNL094W	1.335	-0.375
YNL095C	-0.220	-0.291
YNL096C	0.156	-0.384
YNL097C	0.230	1.000
YNL097C-B	-0.355	0.232
YNL098C	1.936	-1.274
YNL099C	2.207	3.560
YNL100W	0.016	-1.010
YNL101W	0.265	-0.400
YNL104C	0.129	-1.505
YNL105W	-0.592	-1.218
YNL106C	-0.484	-1.363
YNL107W	0.056	1.223
YNL108C	-0.024	-0.239
YNL109W	-0.521	0.080
YNL111C	0.934	0.663
YNL115C	1.462	-0.672
YNL116W	-0.036	0.493
YNL117W	-0.201	-0.324
YNL119W	-0.056	-1.551
YNL120C	0.772	-0.461
YNL121C	-0.159	1.093
YNL122C	-0.008	-0.137
YNL123W	0.096	-0.038
YNL125C	-0.100	0.749
YNL127W	0.325	1.205
YNL128W	0.098	-0.043
YNL129W	0.112	-0.847
YNL130C	0.499	-0.066
YNL130C-A	-0.146	0.261
YNL133C	-0.123	0.529
YNL134C	-0.230	-0.433
YNL135C	0.826	-0.501
YNL136W	0.038	1.097
YNL138W	-0.186	1.322
YNL138W-A	0.016	0.559
YNL139C	0.004	-0.053
YNL140C	-0.550	0.187
YNL141W	-0.077	-0.233
YNL142W	-0.302	0.080
YNL143C	-0.243	0.007
YNL144C	0.020	-0.432
YNL145W	-0.069	-0.335
YNL146C-A	-0.274	-1.383
YNL146W	-0.092	0.090
YNL147W	-0.535	1.794
YNL148C	-0.568	-0.495
YNL153C	-0.049	0.688
YNL154C	-0.387	-0.374
YNL155W	-0.568	-1.032
YNL156C	0.093	0.390
YNL157W	0.490	0.292
YNL159C	-0.133	-0.686
YNL160W	-0.299	0.166
YNL162W-A	-0.831	-0.761
YNL164C	0.037	0.067
YNL165W	0.199	0.478
YNL166C	0.028	0.416
YNL167C	-0.093	0.584
YNL168C	-0.266	-0.530
YNL169C	-0.004	0.096
YNL170W	-0.082	3.106
YNL171C	0.103	0.419
YNL173C	-0.150	-0.755
YNL175C	0.955	-0.757
YNL176C	-0.330	-0.634
YNL177C	0.019	-0.060
YNL179C	0.355	-3.102
YNL180C	-0.065	0.371
YNL183C	1.283	0.401
YNL184C	-0.107	0.973
YNL185C	0.187	0.299
YNL187W	0.060	-0.460
YNL190W	-0.671	-0.127
YNL191W	-0.136	-0.019
YNL192W	0.412	0.560
YNL193W	-0.136	-0.263
YNL194C	-0.362	-0.544
YNL195C	-0.274	-2.115
YNL196C	1.475	-0.529
YNL197C	0.582	-1.194
YNL198C	-3.467	-1.648
YNL199C	-1.375	0.642
YNL200C	-0.382	-0.495
YNL201C	0.079	-1.809
YNL202W	-0.426	-0.421
YNL203C	1.093	-0.031
YNL204C	1.328	-0.889
YNL205C	1.469	-1.174
YNL206C	-2.193	-0.429
YNL208W	0.024	0.155
YNL209W	0.146	0.036
YNL210W	0.004	0.017
YNL211C	1.337	-0.958
YNL212W	0.006	-0.277
YNL213C	0.347	0.314
YNL214W	0.622	-0.001
YNL215W	-0.983	0.364
YNL217W	-0.094	-0.637
YNL218W	-0.007	0.404
YNL219C	0.577	0.338
YNL220W	0.072	0.400
YNL223W	-0.055	-0.171
YNL224C	0.987	0.012
YNL225C	0.008	2.093
YNL226W	-0.399	3.141
YNL227C	-0.984	0.599
YNL228W	-0.617	1.826
YNL229C	-0.707	3.689
YNL230C	0.748	0.739
YNL231C	0.353	-0.192
YNL233W	0.450	0.119
YNL234W	0.013	0.563
YNL235C	-0.710	-0.593
YNL236W	0.351	-0.639
YNL237W	-0.234	-0.982
YNL238W	0.058	-0.350
YNL239W	-0.513	0.082
YNL241C	0.032	0.203
YNL242W	-0.151	-0.535
YNL243W	0.175	0.150
YNL246W	0.566	-0.424
YNL248C	-1.237	2.267
YNL249C	-0.145	-1.409
YNL250W	-0.506	1.442
YNL252C	1.113	1.935
YNL253W	0.041	0.056
YNL254C	0.022	-0.104
YNL255C	-0.507	0.119
YNL257C	0.196	-0.174
YNL259C	-0.362	-0.755
YNL264C	0.448	0.548
YNL265C	0.021	-0.470
YNL266W	0.053	-0.644
YNL268W	0.199	0.520
YNL269W	-0.258	-0.391
YNL270C	0.201	-0.118
YNL271C	1.887	1.207
YNL273W	-0.151	0.021
YNL274C	-0.123	-1.199
YNL275W	-0.129	0.320
YNL276C	-0.046	0.365
YNL277W	0.170	0.223
YNL277W-A	0.181	0.239
YNL278W	0.272	0.082
YNL279W	-0.391	-0.509
YNL280C	-0.034	1.081
YNL281W	0.081	-0.200
YNL283C	-0.445	-1.696
YNL284C	0.192	0.089
YNL285W	0.205	-0.169
YNL286W	-0.074	-0.704
YNL288W	0.154	-0.926
YNL289W	0.399	-0.250
YNL291C	-0.452	-0.906
YNL292W	-0.397	-0.290
YNL293W	-0.014	-0.329
YNL294C	0.477	0.757
YNL295W	-0.240	-0.547
YNL296W	-0.112	1.769
YNL297C	-0.019	2.158
YNL298W	0.070	0.182
YNL299W	0.219	-0.557
YNL300W	0.734	0.703
YNL301C	-0.091	-0.309
YNL302C	0.006	0.083
YNL303W	-0.100	0.010
YNL304W	-0.116	0.248
YNL305C	-0.082	-0.121
YNL307C	-0.291	0.451
YNL309W	1.770	0.426
YNL311C	-0.212	-1.697
YNL314W	0.070	0.266
YNL315C	0.073	2.924
YNL316C	0.017	-1.003
YNL318C	-0.058	-0.744
YNL319W	-0.596	-1.453
YNL320W	0.680	0.990
YNL321W	-0.292	-0.530
YNL322C	2.377	1.515
YNL323W	0.468	0.916
YNL324W	1.033	0.482
YNL325C	0.287	0.837
YNL326C	-0.823	-0.182
YNL327W	0.105	0.025
YNL328C	0.432	0.459
YNL329C	0.579	-0.699
YNL330C	-0.009	0.260
YNL331C	0.187	0.705
YNL332W	-0.072	-0.301
YNL333W	-0.107	-0.570
YNL334C	0.224	-0.060
YNL335W	-0.139	-0.588
YNL336W	-0.058	-0.575
YNL338W	-0.086	-0.183
YNL339C	-0.136	-0.705
YNR001C	-0.267	-0.544
YNR002C	0.132	-1.103
YNR004W	0.966	0.553
YNR005C	-0.284	0.107
YNR006W	1.760	-0.607
YNR007C	-0.435	-1.161
YNR008W	-0.232	-0.357
YNR009W	-0.676	-0.828
YNR010W	0.472	0.781
YNR012W	-1.530	0.081
YNR013C	0.586	0.519
YNR014W	-0.046	-0.718
YNR015W	-0.809	-0.552
YNR018W	-0.517	-0.717
YNR019W	0.084	0.015
YNR020C	0.722	2.245
YNR021W	0.062	0.050
YNR022C	0.060	0.104
YNR023W	0.216	0.390
YNR024W	-1.014	-1.097
YNR025C	-0.781	-0.887
YNR027W	-0.247	-1.404
YNR028W	-0.291	-0.689
YNR029C	-0.134	-0.380
YNR030W	0.596	0.335
YNR031C	0.946	0.694
YNR032C-A	0.063	-1.474
YNR032W	0.666	1.054
YNR033W	-0.022	0.395
YNR034W	-0.185	0.967
YNR034W-A	0.064	0.481
YNR036C	0.232	0.568
YNR037C	0.496	0.294
YNR039C	-0.441	-0.800
YNR040W	-0.643	-0.579
YNR041C	0.208	0.427
YNR042W	-0.053	0.202
YNR044W	-0.090	-0.131
YNR045W	0.084	0.118
YNR047W	-0.041	0.273
YNR048W	0.115	1.811
YNR049C	0.012	0.900
YNR050C	-1.245	-0.153
YNR051C	2.766	-1.032
YNR052C	-0.183	0.705
YNR055C	-0.090	0.907
YNR056C	0.093	-1.139
YNR057C	-0.075	-0.364
YNR058W	0.026	0.537
YNR059W	-0.314	-0.536
YNR060W	-0.703	0.278
YNR061C	-0.183	-1.104
YNR062C	-0.122	-0.311
YNR063W	-0.007	-0.869
YNR064C	-0.183	-1.096
YNR065C	-0.122	-0.867
YNR066C	-0.230	-0.617
YNR067C	0.152	-0.458
YNR068C	0.344	0.466
YNR069C	0.617	0.528
YNR070W	-0.314	-0.379
YNR071C	-1.127	-0.572
YNR072W	0.175	0.161
YNR073C	-0.332	-0.215
YNR074C	-0.444	-0.165
YNR075W	-0.257	0.011
YOL001W	1.062	2.960
YOL002C	1.420	0.565
YOL003C	1.204	-0.614
YOL004W	0.354	0.685
YOL006C	-0.971	-0.490
YOL007C	0.276	-0.127
YOL008W	-0.242	-0.067
YOL009C	-0.008	2.882
YOL011W	-0.060	-0.173
YOL012C	0.473	2.635
YOL013C	0.181	0.724
YOL013W-A	-0.052	-0.648
YOL013W-B	-0.036	-0.525
YOL014W	-0.341	-0.116
YOL015W	-0.083	-0.276
YOL016C	-0.237	-0.826
YOL017W	-0.308	-1.229
YOL018C	0.639	1.106
YOL019W	0.003	-0.828
YOL019W-A	-0.215	0.721
YOL020W	-0.259	-0.508
YOL023W	0.211	0.982
YOL024W	-0.375	-1.047
YOL025W	-0.074	-0.490
YOL027C	-0.120	0.496
YOL028C	-0.308	-0.096
YOL029C	-0.399	-0.976
YOL030W	-0.052	0.395
YOL031C	-0.207	-0.460
YOL032W	-0.078	-1.126
YOL033W	0.194	0.946
YOL035C	-0.359	-1.260
YOL036W	-0.251	-1.482
YOL037C	-0.070	0.012
YOL038C-A	-0.500	-0.478
YOL039W	-0.412	-0.869
YOL041C	-0.796	1.106
YOL042W	-0.121	-0.673
YOL043C	-0.220	-1.182
YOL044W	1.413	0.630
YOL045W	-0.882	-1.749
YOL046C	-0.744	-2.856
YOL047C	-0.389	-0.356
YOL048C	-0.037	0.002
YOL049W	0.334	-0.569
YOL050C	-1.120	0.947
YOL051W	0.183	0.979
YOL052C	-0.145	-0.482
YOL052C-A	-0.356	-1.182
YOL053W	-0.107	-0.961
YOL054W	0.119	-1.465
YOL055C	-0.168	0.016
YOL056W	0.080	0.773
YOL057W	-0.767	-0.786
YOL058W	0.082	-1.140
YOL059W	-1.364	-0.374
YOL060C	0.576	-0.795
YOL061W	0.571	0.227
YOL062C	-0.036	-0.497
YOL063C	-0.207	-1.338
YOL064C	-0.872	-0.499
YOL065C	-0.614	-0.738
YOL067C	0.282	-0.634
YOL068C	0.692	-0.065
YOL070C	-0.189	-0.237
YOL071W	-0.538	0.131
YOL072W	-0.015	1.087
YOL073C	-0.441	0.152
YOL075C	-0.897	-0.999
YOL076W	0.328	0.704
YOL077W-A	-0.526	-0.959
YOL079W	-0.122	0.205
YOL080C	-0.250	-0.688
YOL081W	1.646	3.221
YOL082W	0.095	0.126
YOL083W	-0.695	-0.326
YOL084W	-0.188	0.106
YOL085C	-0.258	-0.470
YOL086C	-0.036	-0.067
YOL086W-A	-0.019	0.786
YOL087C	-0.001	1.850
YOL088C	1.066	0.996
YOL089C	-0.610	0.144
YOL090W	0.491	-0.296
YOL091W	-0.030	-0.498
YOL092W	-0.177	-0.303
YOL093W	0.390	0.105
YOL095C	-1.903	1.137
YOL096C	0.145	0.558
YOL097W-A	-0.616	-0.205
YOL098C	-0.592	-1.544
YOL099C	0.327	-1.335
YOL100W	-0.546	-0.500
YOL101C	0.236	0.023
YOL103W	-0.077	0.042
YOL104C	0.477	0.618
YOL105C	-0.358	-0.304
YOL106W	-0.008	-0.927
YOL107W	-0.288	-0.349
YOL108C	-4.485	-1.122
YOL109W	-0.486	-0.179
YOL110W	-0.581	-0.076
YOL111C	0.413	0.293
YOL112W	-0.077	-0.166
YOL113W	0.004	0.007
YOL114C	0.091	0.396
YOL115W	0.061	1.254
YOL116W	-1.023	-0.799
YOL117W	-0.161	-0.609
YOL118C	-0.196	-0.029
YOL119C	-0.029	-0.652
YOL121C	1.343	-0.551
YOL122C	-0.300	-0.584
YOL124C	-0.144	-0.039
YOL125W	-0.003	-0.597
YOL126C	-0.180	-0.465
YOL128C	-0.097	-0.325
YOL129W	0.159	-2.637
YOL131W	0.004	-0.310
YOL132W	-0.300	-0.675
YOL136C	-0.263	-0.544
YOL137W	-0.142	-0.485
YOL138C	-1.806	0.153
YOL140W	-0.196	-1.042
YOL141W	-0.111	0.006
YOL142W	0.113	0.552
YOL143C	0.517	1.106
YOL145C	-0.076	0.301
YOL147C	-0.255	1.022
YOL148C	0.008	0.216
YOL150C	-0.194	0.203
YOL151W	-0.037	0.296
YOL152W	-0.124	-0.173
YOL153C	-0.286	0.740
YOL154W	-0.394	-0.286
YOL155C	0.062	0.001
YOL158C	0.122	-1.393
YOL159C	-0.434	-0.349
YOL159C-A	-0.604	-1.478
YOL160W	-0.365	-0.115
YOL162W	-0.326	-0.782
YOL163W	-0.126	-0.270
YOL164W	1.953	-0.883
YOL164W-A	-0.526	-1.431
YOL166C	0.003	0.630
YOL166W-A	-0.021	-0.240
YOR001W	-1.163	2.776
YOR002W	1.926	-0.021
YOR003W	0.067	-0.222
YOR005C	0.243	-0.409
YOR006C	0.163	0.585
YOR007C	-0.222	-0.556
YOR008C	0.483	0.418
YOR008C-A	-0.078	1.339
YOR009W	0.070	-0.592
YOR010C	-0.176	-1.063
YOR011W	-0.253	-0.236
YOR011W-A	-0.199	-0.061
YOR012W	-0.233	-0.280
YOR013W	-0.073	-0.693
YOR014W	0.652	1.073
YOR015W	-0.142	-0.708
YOR016C	-0.524	-1.086
YOR017W	0.077	0.373
YOR018W	-0.401	-0.794
YOR019W	-0.061	-0.166
YOR020W-A	0.474	-0.057
YOR021C	-0.081	-0.802
YOR022C	-0.074	-0.360
YOR023C	-0.542	-0.650
YOR024W	-0.020	-0.760
YOR025W	-0.184	-0.079
YOR026W	-0.044	0.526
YOR027W	-0.785	-0.096
YOR028C	0.622	0.217
YOR029W	0.410	-0.470
YOR030W	0.514	-0.442
YOR031W	-0.339	-0.252
YOR032C	-0.003	-1.469
YOR032W-A	-0.093	0.045
YOR033C	-0.021	-0.275
YOR034C	-0.454	-0.554
YOR034C-A	0.639	-0.070
YOR035C	3.313	4.177
YOR036W	0.211	0.812
YOR037W	-0.282	-0.146
YOR038C	-1.004	-2.731
YOR039W	-1.989	-0.384
YOR040W	-0.165	-0.669
YOR041C	0.281	-1.068
YOR042W	0.041	-4.248
YOR043W	0.816	0.771
YOR044W	0.076	0.515
YOR045W	0.306	0.180
YOR047C	0.269	0.143
YOR049C	-0.065	-0.185
YOR050C	-0.166	-1.249
YOR051C	0.747	-0.565
YOR052C	-0.322	-0.862
YOR053W	-0.471	-1.469
YOR054C	-1.906	-1.085
YOR055W	-1.617	-1.958
YOR058C	0.268	-0.322
YOR059C	-0.195	-1.859
YOR061W	-0.274	0.436
YOR062C	-0.757	-2.359
YOR064C	-0.477	0.114
YOR065W	-0.257	1.509
YOR066W	0.295	0.276
YOR067C	2.257	0.799
YOR068C	-0.770	-1.689
YOR069W	-0.476	-0.360
YOR070C	1.718	1.364
YOR071C	-0.114	-0.396
YOR072W	0.607	0.046
YOR072W-B	-0.214	0.150
YOR073W	0.536	1.291
YOR076C	-0.101	0.199
YOR078W	-0.472	-0.013
YOR079C	-0.249	0.003
YOR080W	0.091	0.437
YOR081C	0.098	0.111
YOR082C	-1.283	0.074
YOR083W	-0.180	-1.162
YOR084W	-0.079	-1.280
YOR085W	0.892	1.421
YOR086C	-0.190	-0.391
YOR087W	-0.100	-0.968
YOR089C	0.013	0.028
YOR090C	-0.221	-1.047
YOR091W	1.042	-0.936
YOR092W	-0.157	-0.791
YOR093C	0.067	-1.211
YOR094W	-0.322	-0.529
YOR096W	0.101	2.086
YOR097C	0.274	0.837
YOR099W	-0.168	-0.463
YOR100C	-0.237	-1.264
YOR101W	-0.690	-2.116
YOR104W	1.577	1.051
YOR105W	-0.153	-0.520
YOR106W	0.559	-0.394
YOR107W	0.056	-0.193
YOR108W	-0.252	0.187
YOR109W	-0.345	0.377
YOR111W	-0.284	-0.737
YOR112W	-0.364	-0.698
YOR113W	-1.084	-1.142
YOR114W	-0.376	-0.524
YOR115C	0.298	-0.974
YOR118W	-0.199	-0.545
YOR120W	0.157	-0.784
YOR121C	-0.502	-0.771
YOR123C	-0.662	1.480
YOR124C	-0.226	-0.605
YOR125C	-0.164	0.075
YOR126C	-0.625	-0.246
YOR127W	-0.262	0.043
YOR128C	0.007	0.659
YOR129C	-0.051	0.004
YOR130C	-0.245	-0.671
YOR131C	-0.242	-1.196
YOR132W	-0.719	-0.586
YOR133W	0.082	-0.727
YOR134W	0.179	0.250
YOR135C	-0.379	-1.024
YOR136W	-0.131	-0.377
YOR137C	-0.082	-0.057
YOR138C	0.273	0.203
YOR139C	-1.571	0.251
YOR140W	-1.501	-0.335
YOR141C	0.046	1.762
YOR142W	-0.217	0.262
YOR144C	-0.687	-1.614
YOR147W	1.402	0.978
YOR150W	-0.491	2.039
YOR152C	0.209	-3.834
YOR153W	-1.455	-0.712
YOR154W	0.124	0.165
YOR155C	0.351	0.413
YOR156C	-0.420	-0.697
YOR158W	0.092	0.113
YOR161C	-0.013	0.257
YOR161C-C	-0.167	0.030
YOR162C	-0.197	-1.020
YOR163W	0.316	-0.180
YOR164C	0.492	0.618
YOR165W	1.909	0.790
YOR166C	-0.121	-0.050
YOR167C	0.630	-0.479
YOR170W	-0.211	0.578
YOR171C	-0.560	-0.251
YOR172W	0.073	-0.100
YOR173W	-0.448	-0.666
YOR175C	0.053	-0.599
YOR177C	-0.272	-0.707
YOR178C	-0.043	0.795
YOR179C	0.927	0.825
YOR180C	-0.217	0.581
YOR182C	1.356	1.863
YOR183W	-0.330	-0.486
YOR184W	-3.795	-0.533
YOR185C	0.061	-0.533
YOR186W	0.054	0.965
YOR187W	0.000	1.697
YOR188W	0.200	0.274
YOR189W	-1.053	0.351
YOR190W	0.166	-0.411
YOR191W	-0.164	-0.969
YOR192C	-0.209	-1.159
YOR193W	-0.123	-0.683
YOR195W	0.173	-0.881
YOR196C	-0.534	1.188
YOR197W	-0.148	-1.052
YOR198C	0.987	1.101
YOR199W	0.309	0.748
YOR200W	0.152	1.730
YOR201C	0.107	1.292
YOR202W	-0.200	-1.023
YOR205C	-0.592	1.925
YOR208W	-0.211	-0.764
YOR209C	-0.032	1.891
YOR211C	0.223	1.680
YOR212W	0.099	0.250
YOR213C	-0.139	-0.945
YOR214C	-0.018	-0.024
YOR215C	-0.157	-0.297
YOR216C	2.244	1.539
YOR219C	-0.291	0.044
YOR220W	0.154	-0.597
YOR221C	-0.505	1.613
YOR222W	-0.457	-0.445
YOR223W	-0.202	0.359
YOR225W	-0.196	-0.600
YOR226C	-0.440	-1.270
YOR227W	-0.142	0.120
YOR228C	-0.073	-0.645
YOR229W	-0.194	0.065
YOR230W	-0.272	-1.129
YOR231W	-0.433	-0.471
YOR233W	-0.076	-0.924
YOR234C	-0.826	-0.855
YOR235W	-1.299	0.705
YOR237W	0.123	-0.381
YOR238W	-0.292	-1.006
YOR239W	-0.005	-0.790
YOR241W	-0.023	1.085
YOR242C	-0.227	-1.082
YOR243C	-1.705	-0.463
YOR245C	-0.064	-0.998
YOR246C	0.230	1.363
YOR247W	0.083	-0.151
YOR248W	-0.014	0.492
YOR251C	0.577	-1.418
YOR252W	0.086	-0.274
YOR253W	-0.096	-0.512
YOR255W	-0.247	-0.839
YOR258W	0.085	0.611
YOR263C	-0.102	-0.605
YOR264W	-0.074	-0.558
YOR265W	-0.227	-0.325
YOR266W	0.001	0.474
YOR267C	0.496	-0.286
YOR268C	-0.501	0.234
YOR269W	-0.228	-0.406
YOR270C	0.289	1.059
YOR271C	0.398	-1.552
YOR273C	-0.270	-0.803
YOR274W	0.278	0.529
YOR275C	0.435	0.793
YOR276W	-0.008	-0.656
YOR277C	-0.433	-1.667
YOR279C	0.788	0.507
YOR280C	0.072	0.053
YOR283W	-0.258	-0.763
YOR284W	-0.033	-0.359
YOR285W	-0.020	-0.508
YOR286W	-0.466	-0.157
YOR288C	0.001	-0.789
YOR289W	-0.280	-0.962
YOR290C	0.304	1.596
YOR291W	-0.253	-0.693
YOR292C	-0.500	-0.641
YOR293C-A	-0.072	-0.873
YOR293W	0.021	1.338
YOR295W	0.339	0.720
YOR296W	0.071	-0.485
YOR297C	-0.198	-0.282
YOR298C-A	0.275	0.539
YOR298W	0.168	-0.783
YOR299W	1.097	2.940
YOR300W	0.711	1.670
YOR301W	-0.171	-0.418
YOR302W	-0.168	-0.121
YOR303W	0.100	-0.155
YOR304C-A	-0.437	-1.052
YOR304W	-0.274	-1.955
YOR305W	0.550	2.804
YOR306C	-0.173	-1.915
YOR307C	-0.125	-0.407
YOR308C	0.407	-0.340
YOR309C	-0.422	1.416
YOR311C	-0.152	0.253
YOR312C	-0.784	0.506
YOR313C	-0.154	-0.631
YOR314W	-0.182	-0.950
YOR315W	-1.109	-0.161
YOR316C	-0.184	-1.151
YOR316C-A	-0.218	-1.226
YOR317W	0.142	0.619
YOR318C	-0.370	-2.409
