ORF	het | growth (relative abundance in pooled culture) | glucose limitation (glucose [1 / (10 h)]) | Pir P~Oliver SG, 2012	het | growth (relative abundance in pooled culture) | nitrogen limitation (ammonium [1  / (10 h)]) | Pir P~Oliver SG, 2012	het | growth (relative abundance in pooled culture) | phosphorus limitation (phosphorus(.) [1 / (10 h)]) | Pir P~Oliver SG, 2012	het | growth (relative abundance in pooled culture) | nitrogen limitation (ammonium [2   / (10 h)]) | Pir P~Oliver SG, 2012	het | growth (relative abundance in pooled culture) | nitrogen limitation (ammonium [3   / (10 h)]) | Pir P~Oliver SG, 2012
YBR293W	-0.006	-0.000	0.004	-0.006	-0.002
YBR294W	-0.002	-0.000	-0.001	0.001	-0.000
YBR295W	-0.005	-0.000	0.005	-0.004	-0.000
YBR296C	-0.006	-0.000	0.003	0.000	-0.002
YBR297W	-0.005	0.001	0.004	-0.006	-0.002
YBR298C	-0.007	-0.000	0.005	0.001	-0.001
YBR300C	-0.004	-0.001	0.002	-0.001	-0.001
YBR301W	-0.000	0.001	0.001	0.001	-0.000
YCL001W	-0.004	-0.004	-0.006	-0.005	-0.001
YCL001W-A	-0.005	0.001	0.004	-0.006	-0.002
YCL002C	0.001	-0.000	-0.001	0.002	0.001
YCL004W	-0.000	-0.001	-0.002	-0.002	0.001
YCL005W	-0.001	0.001	0.003	0.003	-0.002
YCL006C	0.003	0.002	-0.002	-0.000	0.001
YCL007C	0.001	0.001	0.001	0.002	0.000
YCL008C	0.001	0.000	-0.001	0.001	0.001
YCL009C	-0.001	0.000	0.001	-0.000	-0.001
YCL010C	-0.002	0.001	-0.001	0.002	-0.001
YCL011C	0.002	0.001	0.001	0.004	-0.001
YCL014W	0.002	0.002	0.001	0.004	-0.001
YCL013W	-0.003	-0.001	-0.003	-0.001	-0.001
YCL016C	0.002	0.002	0.001	0.004	0.000
YCL017C	-0.001	-0.001	-0.003	-0.009	-0.004
YCL022C	0.000	-0.001	-0.005	-0.002	0.001
YCL023C	0.002	0.001	0.001	0.002	0.001
YCL024W	-0.003	-0.003	-0.006	-0.004	0.000
YCL025C	0.000	-0.002	-0.003	0.001	0.001
YCL026C	NaN	-0.004	NaN	NaN	0.002
YCL026C-A	NaN	NaN	0.002	0.001	0.001
YCL027W	-0.004	-0.004	-0.007	-0.009	0.001
YCL028W	-0.001	-0.001	-0.004	-0.003	-0.001
YCL029C	-0.005	-0.002	-0.004	-0.005	0.004
YCL030C	-0.004	-0.003	-0.006	-0.006	-0.001
YCL032W	-0.001	-0.005	-0.009	-0.012	0.001
YCL033C	-0.005	-0.004	-0.005	-0.006	-0.001
YCL034W	NaN	-0.008	NaN	NaN	0.003
YCL035C	0.002	0.000	-0.002	0.001	0.000
YCL036W	0.001	-0.002	0.003	-0.011	0.001
YCL037C	0.004	-0.011	-0.009	-0.003	-0.004
YCL038C	0.001	0.001	0.001	0.004	0.001
YCL039W	-0.004	-0.001	-0.005	-0.003	0.002
YCL040W	0.004	0.002	0.002	0.002	-0.002
YCL041C	-0.001	-0.005	-0.004	-0.002	0.000
YCL042W	-0.004	-0.003	-0.007	-0.005	-0.001
YCL043C	-0.005	-0.007	-0.008	-0.013	0.001
YCL044C	-0.004	-0.002	-0.007	-0.006	-0.000
YCL045C	-0.003	-0.003	-0.007	-0.006	-0.001
YCL046W	-0.004	-0.003	-0.007	-0.006	-0.001
YCL047C	0.000	0.001	-0.001	0.001	-0.000
YCL048W	-0.002	-0.002	-0.005	-0.004	-0.000
YCL049C	-0.003	-0.004	-0.007	-0.007	0.001
YCL050C	NaN	-0.004	NaN	NaN	0.004
YCL051W	-0.003	0.001	-0.003	-0.004	-0.001
YCL052C	-0.005	-0.002	-0.002	-0.004	-0.000
YCL053C	0.002	0.001	0.000	0.002	-0.001
YCL054W	-0.004	-0.003	-0.006	-0.005	-0.001
YCL055W	-0.002	-0.002	-0.005	-0.009	-0.001
YCL056C	-0.004	-0.003	-0.006	-0.004	-0.001
YCL057W	-0.002	-0.002	-0.006	-0.004	0.001
YCL058C	0.001	0.001	-0.002	0.001	-0.001
YCL059C	0.003	0.001	0.001	0.002	0.002
YCL061C	-0.000	-0.000	-0.002	0.001	0.001
YCL063W	-0.004	-0.003	-0.007	-0.007	-0.000
YCL064C	-0.003	-0.002	-0.006	-0.005	0.000
YCL069W	-0.001	-0.000	-0.003	0.000	-0.000
YCL074W	-0.001	0.000	-0.002	0.003	-0.000
YCL075W	-0.001	-0.000	-0.002	0.001	0.000
YCL076W	0.001	0.001	-0.001	0.001	-0.001
YCR001W	-0.002	-0.002	-0.005	-0.002	-0.001
YCR002C	-0.005	-0.003	-0.006	-0.004	-0.001
YCR003W	0.000	0.001	-0.000	0.003	0.000
YCR004C	-0.003	-0.001	-0.005	-0.002	-0.001
YCR005C	-0.004	-0.003	-0.005	-0.006	-0.001
YCR006C	-0.010	-0.010	-0.004	-0.025	-0.002
YCR007C	-0.002	-0.004	-0.005	-0.007	-0.006
YCR008W	-0.003	-0.004	-0.009	-0.003	-0.001
YCR009C	-0.005	-0.007	-0.007	-0.006	-0.001
YCR010C	-0.004	-0.003	-0.006	-0.005	-0.001
YCR011C	-0.002	-0.004	-0.006	-0.009	-0.000
YCR012W	-0.001	-0.002	-0.003	-0.002	0.001
YCR013C	-0.001	-0.002	-0.003	-0.001	-0.000
YCR014C	-0.002	-0.001	-0.006	-0.005	0.001
YCR015C	-0.012	-0.004	-0.013	-0.007	0.004
YCR016W	-0.004	-0.002	-0.005	-0.006	-0.000
YCR017C	-0.000	-0.001	-0.002	-0.006	0.001
YCR019W	-0.002	-0.003	-0.006	-0.008	0.001
YCR020C	-0.003	-0.002	-0.005	-0.007	-0.001
YCR020C-A	-0.002	-0.003	-0.003	-0.002	-0.001
YCR020W-B	-0.009	-0.001	0.006	-0.011	-0.001
YCR021C	-0.003	-0.002	-0.004	-0.003	0.001
YCR022C	-0.003	-0.002	-0.006	-0.005	-0.001
YCR023C	-0.002	-0.002	-0.005	-0.006	-0.001
YCR024C	-0.007	0.000	0.004	-0.008	-0.001
YCR024C-A	-0.007	0.000	0.005	-0.002	-0.001
YCR025C	-0.006	0.000	0.005	-0.006	-0.001
YCR026C	-0.008	-0.001	0.006	-0.005	0.000
YCR027C	-0.006	-0.001	0.003	-0.003	0.000
YCR028C	-0.008	-0.001	0.004	-0.008	-0.001
YCR028C-A	0.001	0.001	0.000	0.003	-0.000
YCR030C	-0.001	0.000	0.002	0.001	-0.001
YCR031C	-0.009	-0.001	0.003	-0.007	-0.001
YCR032W	-0.001	-0.000	0.002	0.002	0.000
YCR033W	-0.003	-0.008	-0.010	-0.001	-0.001
YCR034W	-0.008	0.001	0.002	-0.004	-0.001
YCR035C	-0.007	0.000	0.003	-0.004	-0.002
YCR036W	-0.011	-0.002	0.000	-0.002	-0.008
YCR037C	-0.008	-0.000	0.005	-0.006	-0.002
YCR043C	-0.010	-0.001	0.002	-0.006	-0.000
YCR044C	-0.007	-0.000	0.005	-0.008	-0.002
YCR045C	-0.007	-0.000	0.005	-0.005	-0.004
YCR046C	-0.001	-0.001	0.001	-0.001	0.000
YCR047C	-0.001	-0.001	0.001	0.002	-0.000
YCR048W	-0.000	0.001	0.003	0.001	-0.001
YCR049C	-0.005	0.002	0.005	-0.007	-0.003
YCR050C	-0.008	0.000	0.004	-0.005	-0.001
YCR051W	-0.006	0.001	0.004	-0.003	-0.002
YCR052W	-0.013	-0.015	0.001	-0.029	-0.000
YCR053W	-0.001	0.000	0.002	0.001	-0.002
YCR054C	-0.000	0.001	0.003	-0.001	0.001
YCR057C	-0.001	0.001	-0.000	0.000	-0.000
YCR059C	-0.007	-0.000	0.005	-0.011	-0.002
YCR060W	-0.001	0.001	-0.001	-0.002	0.001
YCR061W	0.001	0.001	-0.001	0.001	0.001
YCR063W	-0.006	-0.000	0.001	-0.006	-0.002
YCR064C	0.001	0.001	-0.001	0.002	0.001
YCR065W	-0.010	-0.003	-0.000	-0.015	-0.002
YCR066W	-0.007	-0.001	0.003	-0.006	-0.001
YCR067C	-0.000	-0.001	-0.002	-0.001	0.001
YCR068W	-0.007	-0.000	0.001	-0.005	-0.001
YCR069W	0.000	-0.001	-0.002	-0.003	0.000
YCR071C	-0.005	0.000	0.002	-0.007	-0.003
YCR072C	0.004	0.002	0.005	0.001	0.001
YCR073C	0.005	0.003	0.002	0.010	0.002
YCR073W-A	-0.003	-0.000	0.004	-0.003	-0.001
YCR075C	0.000	0.001	-0.001	0.000	-0.000
YCR076C	-0.007	-0.000	0.002	-0.007	-0.002
YCR077C	-0.004	0.001	0.005	-0.012	0.002
YCR079W	-0.007	0.000	0.004	-0.009	-0.003
YCR081W	-0.004	0.001	0.003	-0.002	0.002
YCR082W	-0.008	-0.001	0.004	-0.008	-0.001
YCR083W	0.000	0.000	0.000	0.005	0.001
YCR084C	0.001	0.004	0.003	0.005	-0.001
YCR085W	-0.006	-0.000	0.002	-0.007	-0.002
YCR086W	-0.010	-0.003	0.002	-0.013	-0.000
YCR087C-A	-0.007	-0.000	0.003	-0.003	-0.002
YCR087W	-0.005	-0.001	-0.002	-0.013	-0.001
YCR088W	0.002	0.001	0.001	0.004	-0.000
YCR089W	-0.000	-0.001	-0.002	-0.001	0.002
YCR090C	0.000	0.000	0.002	0.004	0.000
YCR091W	-0.001	0.002	-0.000	0.002	-0.000
YCR092C	0.003	0.001	-0.000	0.002	-0.001
YCR093W	-0.004	-0.005	-0.003	-0.005	-0.002
YCR094W	0.002	0.002	0.001	0.005	0.000
YCR095C	0.002	0.003	0.000	0.003	0.001
YCR098C	0.000	0.001	-0.001	0.001	0.001
YCR099C	-0.001	0.001	-0.002	-0.001	0.001
YCR100C	-0.001	0.000	-0.002	-0.001	0.001
YCR101C	-0.001	0.001	-0.001	0.001	-0.001
YCR102C	0.001	0.000	-0.001	0.002	0.003
YCR102W-A	-0.001	0.000	-0.002	0.001	0.000
YCR105W	0.000	0.001	-0.001	0.001	0.000
YCR106W	0.001	0.001	-0.001	0.001	0.000
YCR107W	0.003	0.002	0.001	0.009	-0.000
YDL001W	0.002	0.001	0.001	0.003	0.000
YDL002C	0.003	-0.000	0.000	0.006	-0.000
YDL003W	-0.008	-0.003	NaN	0.000	0.004
YDL004W	-0.002	0.001	0.001	-0.001	0.000
YDL005C	0.003	-0.000	0.002	0.002	-0.001
YDL006W	-0.002	-0.002	-0.004	0.002	-0.000
YDL007W	-0.000	0.004	0.001	0.004	-0.001
YDL008W	0.002	0.001	0.002	0.005	-0.002
YDL009C	-0.001	0.001	-0.002	-0.002	0.001
YDL010W	0.001	0.000	-0.003	0.001	-0.001
YDL011C	-0.000	-0.001	-0.002	0.002	-0.002
YDL012C	0.000	0.001	-0.001	0.001	0.000
YDL013W	0.003	0.001	0.003	-0.001	-0.002
YDL014W	-0.000	-0.001	0.000	-0.000	-0.001
YDL015C	0.002	0.001	-0.003	0.003	0.001
YDL016C	0.002	-0.000	-0.000	0.002	-0.000
YDL017W	0.001	-0.000	-0.001	0.001	0.000
YDL018C	-0.000	-0.000	-0.001	0.001	0.000
YDL019C	-0.001	0.000	-0.002	0.004	-0.001
YDL020C	0.000	0.001	-0.002	0.001	-0.000
YDL021W	0.001	0.000	-0.001	0.001	0.000
YDL022W	0.004	0.001	0.004	-0.003	-0.001
YDL023C	0.001	0.001	-0.000	0.001	0.001
YDL024C	0.001	0.001	-0.000	0.003	-0.000
YDL025C	-0.000	0.002	0.001	0.004	0.000
YDL027C	NaN	-0.005	NaN	NaN	0.004
YDL028C	-0.000	0.000	-0.001	0.002	-0.001
YDL029W	0.001	0.001	-0.000	0.001	-0.001
YDL030W	-0.001	-0.001	-0.001	0.001	0.001
YDL031W	0.002	-0.000	0.001	-0.001	-0.001
YDL032W	-0.000	0.001	0.001	0.002	-0.001
YDL033C	-0.000	0.000	-0.001	0.001	-0.000
YDL034W	0.000	0.003	0.001	-0.003	-0.001
YDL035C	0.001	-0.001	-0.002	0.002	-0.000
YDL037C	0.005	0.002	0.002	-0.000	-0.000
YDL039C	-0.002	-0.002	-0.001	0.002	0.002
YDL040C	0.004	0.002	0.000	0.004	-0.001
YDL041W	NaN	-0.009	NaN	NaN	0.005
YDL042C	-0.008	NaN	-0.010	-0.009	0.001
YDL043C	0.004	0.000	0.005	-0.007	-0.002
YDL044C	0.001	0.001	0.000	0.000	-0.000
YDL045C	0.001	0.001	0.001	0.003	0.000
YDL045W-A	-0.000	-0.001	-0.003	0.006	0.001
YDL046W	-0.001	-0.001	-0.001	-0.001	0.000
YDL047W	0.004	0.005	-0.001	0.004	-0.004
YDL048C	0.001	0.001	0.002	0.005	-0.002
YDL049C	-0.000	0.001	0.001	0.002	0.001
YDL050C	-0.002	0.000	0.000	0.002	0.001
YDL051W	-0.001	0.001	-0.000	0.002	0.000
YDL052C	NaN	-0.005	-0.018	NaN	0.006
YDL053C	0.002	0.002	0.003	0.006	-0.001
YDL054C	0.000	0.001	0.001	0.003	-0.000
YDL055C	-0.000	0.002	0.002	0.003	0.002
YDL056W	0.001	0.000	-0.001	0.004	0.000
YDL057W	-0.002	0.003	-0.001	0.004	0.001
YDL058W	0.001	0.002	0.002	0.004	-0.001
YDL059C	0.002	0.001	0.004	0.005	-0.000
YDL060W	-0.000	0.001	0.001	0.002	0.000
YDL061C	-0.000	0.000	-0.001	-0.001	0.000
YDL062W	-0.001	0.000	0.000	0.001	-0.002
YDL063C	-0.001	0.000	0.001	0.002	-0.001
YDL064W	0.001	0.001	0.001	0.005	-0.001
YDL065C	0.001	0.001	-0.001	-0.000	0.001
YDL066W	0.000	0.000	0.000	0.003	0.001
YDL067C	0.001	0.002	0.003	0.003	-0.001
YDL068W	0.000	0.001	-0.000	0.001	0.000
YDL070W	0.001	0.002	0.000	0.001	-0.000
YDL071C	0.001	0.001	0.000	0.004	-0.003
YDL072C	-0.000	0.001	-0.001	0.000	-0.001
YDL073W	-0.001	0.001	0.001	0.003	0.000
YDL074C	-0.002	-0.005	-0.006	0.001	-0.001
YDL076C	0.003	0.001	0.001	0.008	0.001
YDL078C	-0.001	0.000	-0.001	0.001	-0.000
YDL079C	-0.001	0.001	0.001	0.003	0.000
YDL080C	NaN	-0.000	NaN	NaN	0.003
YDL081C	0.004	0.002	0.001	0.005	0.001
YDL082W	0.002	0.002	0.000	0.002	-0.001
YDL083C	0.000	0.000	0.002	0.002	-0.001
YDL084W	-0.000	-0.002	0.000	0.003	0.000
YDL085W	0.003	0.002	0.002	0.005	0.001
YDL086W	0.000	0.000	0.000	0.002	-0.001
YDL088C	0.003	0.003	0.003	0.002	0.000
YDL089W	0.001	0.000	-0.001	0.002	0.001
YDL090C	0.000	0.001	0.000	0.004	-0.001
YDL091C	0.002	0.003	0.002	0.005	-0.001
YDL092W	-0.000	0.002	0.000	0.002	0.000
YDL093W	0.001	0.002	0.002	0.004	0.001
YDL094C	0.001	0.001	0.002	NaN	-0.000
YDL095W	0.001	0.001	-0.000	-0.002	0.000
YDL096C	0.002	0.002	0.000	0.003	0.003
YDL097C	0.001	0.007	-0.001	0.006	-0.003
YDL098C	-0.001	0.001	-0.001	0.003	-0.001
YDL099W	0.001	0.003	0.001	0.003	-0.001
YDL100C	0.001	0.001	-0.000	0.002	-0.000
YDL101C	-0.000	0.001	-0.000	0.002	0.000
YDL102W	-0.000	-0.001	-0.000	0.002	0.001
YDL103C	0.000	0.000	0.000	0.002	0.002
YDL104C	-0.000	0.001	-0.001	0.001	-0.000
YDL106C	-0.001	0.001	-0.003	0.003	0.001
YDL107W	0.001	0.000	-0.001	0.002	0.001
YDL108W	0.000	0.000	0.001	0.000	0.001
YDL109C	-0.000	0.001	-0.000	0.002	-0.000
YDL110C	-0.000	0.001	-0.001	0.001	-0.001
YDL111C	0.001	-0.000	0.001	-0.004	0.001
YDL112W	0.000	0.001	-0.001	-0.000	-0.001
YDL113C	-0.001	0.002	0.000	0.002	0.000
YDL114W	-0.001	0.000	-0.000	0.002	-0.001
YDL115C	-0.000	0.001	-0.001	0.000	-0.000
YDL116W	-0.001	0.000	0.002	0.002	-0.000
YDL117W	0.001	0.000	0.000	0.002	0.002
YDL118W	0.000	0.001	-0.001	0.001	0.000
YDL119C	0.001	0.001	-0.001	0.001	0.001
YDL120W	0.000	0.001	0.000	-0.001	0.001
YDL121C	0.000	0.001	-0.000	0.001	-0.002
YDL122W	0.001	0.000	0.001	-0.002	-0.002
YDL123W	-0.000	0.000	0.001	0.003	-0.002
YDL124W	0.000	0.001	-0.001	-0.000	-0.002
YDL125C	0.001	0.001	-0.001	0.003	0.002
YDL126C	-0.000	0.002	0.001	0.003	0.001
YDL127W	0.002	0.001	-0.000	0.003	0.003
YDL128W	-0.000	0.001	-0.001	0.002	0.000
YDL129W	0.001	0.003	0.002	0.003	0.001
YDL130W	0.003	0.001	-0.001	0.001	-0.001
YDL130W-A	0.003	0.002	0.000	0.006	0.000
YDL131W	-0.001	0.000	-0.002	0.000	-0.001
YDL132W	0.002	0.002	0.001	0.005	0.003
YDL133C-A	0.000	0.001	-0.001	0.000	-0.001
YDL133W	0.000	0.001	0.000	0.001	-0.000
YDL134C	0.001	0.001	0.003	0.007	0.001
YDL135C	-0.001	-0.000	-0.001	0.001	0.002
YDL136W	-0.000	0.001	-0.000	0.002	-0.002
YDL137W	-0.001	0.002	-0.000	0.002	0.000
YDL138W	-0.000	0.001	-0.000	0.000	0.001
YDL139C	0.000	0.000	-0.001	0.000	0.001
YDL140C	0.001	-0.002	-0.000	-0.000	0.002
YDL141W	0.001	0.002	0.001	0.006	-0.000
YDL142C	0.002	0.000	-0.001	-0.000	0.002
YDL143W	0.001	-0.000	-0.002	0.003	-0.001
YDL144C	-0.000	0.000	0.000	0.001	-0.000
YDL145C	-0.007	-0.010	-0.003	-0.007	-0.002
YDL146W	0.005	0.003	-0.000	0.005	0.002
YDL147W	0.001	0.006	-0.001	0.006	0.003
YDL148C	0.001	0.001	0.001	0.001	0.000
YDL149W	-0.000	0.000	-0.001	0.001	-0.000
YDL150W	-0.001	-0.001	0.002	-0.000	-0.000
YDL151C	0.001	0.003	0.002	0.004	-0.001
YDL152W	0.000	0.000	-0.000	0.002	-0.000
YDL153C	-0.000	0.001	-0.000	0.001	-0.000
YDL154W	-0.001	0.000	-0.001	-0.000	-0.000
YDL155W	0.000	0.001	-0.000	0.001	0.001
YDL156W	-0.001	-0.000	-0.001	-0.002	-0.001
YDL157C	-0.000	0.001	-0.001	0.002	0.002
YDL158C	0.000	0.002	-0.000	0.001	-0.001
YDL159W	-0.000	0.001	-0.001	0.001	-0.000
YDL160C	-0.001	-0.001	-0.002	-0.003	-0.000
YDL161W	0.002	0.002	-0.000	0.002	0.002
YDL162C	0.002	0.003	0.001	0.003	0.000
YDL164C	0.002	0.002	0.001	0.004	-0.000
YDL165W	0.000	0.002	-0.001	0.003	0.000
YDL166C	0.002	0.001	0.002	0.003	0.001
YDL167C	-0.004	-0.000	-0.001	0.001	-0.000
YDL168W	-0.004	-0.001	-0.004	-0.002	-0.002
YDL169C	0.001	0.002	0.001	0.004	-0.001
YDL170W	-0.001	0.001	-0.001	0.000	-0.000
YDL171C	0.002	0.002	0.001	0.004	-0.001
YDL172C	-0.002	-0.010	-0.002	-0.003	0.003
YDL173W	0.000	-0.009	-0.004	-0.003	0.004
YDL174C	-0.001	-0.000	-0.001	0.001	0.000
YDL175C	0.001	0.002	0.000	0.003	-0.000
YDL176W	0.000	0.001	-0.002	-0.000	0.000
YDL177C	-0.000	0.001	-0.001	0.000	-0.001
YDL178W	-0.000	0.001	-0.000	0.000	-0.000
YDL179W	-0.001	-0.001	-0.004	-0.003	-0.001
YDL180W	-0.001	-0.006	-0.002	-0.001	0.001
YDL181W	-0.002	-0.003	-0.003	-0.004	0.000
YDL182W	-0.001	-0.001	-0.004	-0.000	-0.002
YDL183C	-0.002	0.000	-0.001	0.002	-0.000
YDL184C	0.001	0.001	-0.001	0.003	-0.002
YDL185W	0.000	-0.002	-0.002	0.001	-0.001
YDL186W	0.001	0.000	-0.001	0.000	-0.001
YDL187C	0.005	0.002	-0.003	0.002	0.001
YDL188C	0.000	-0.000	0.001	0.002	0.003
YDL189W	0.003	0.002	-0.000	0.001	-0.000
YDL190C	0.003	0.003	0.003	0.004	-0.001
YDL191W	0.004	0.003	0.003	0.005	-0.005
YDL192W	-0.002	0.001	-0.001	-0.004	-0.001
YDL194W	-0.001	0.001	0.000	0.005	0.001
YDL195W	0.001	0.002	-0.002	0.002	-0.002
YDL196W	-0.003	-0.003	-0.003	-0.003	-0.001
YDL197C	0.001	0.001	-0.002	0.002	-0.000
YDL198C	-0.000	0.004	-0.001	0.005	-0.000
YDL199C	0.000	0.001	-0.002	0.003	-0.000
YDL200C	0.001	0.002	-0.001	0.003	0.003
YDL201W	0.000	0.001	-0.002	0.000	-0.001
YDL202W	0.002	0.002	0.001	0.006	-0.002
YDL203C	-0.001	0.002	-0.002	-0.003	0.000
YDL204W	0.001	0.001	0.002	0.004	-0.000
YDL205C	0.003	0.001	0.000	0.002	0.000
YDL206W	0.003	0.002	0.000	0.005	-0.002
YDL208W	0.001	-0.000	0.000	0.001	0.000
YDL209C	0.002	0.003	0.001	0.005	0.003
YDL210W	0.000	0.001	-0.002	0.000	0.000
YDL211C	0.003	0.001	-0.001	0.003	0.002
YDL212W	0.001	0.002	0.000	0.005	0.000
YDL213C	-0.002	-0.000	-0.002	0.001	-0.001
YDL214C	-0.000	0.002	-0.002	0.001	-0.001
YDL215C	-0.006	-0.006	-0.004	-0.004	-0.001
YDL216C	0.001	0.003	-0.002	0.006	0.000
YDL217C	0.000	-0.000	-0.001	-0.001	0.000
YDL218W	0.002	0.002	-0.000	0.004	0.001
YDL219W	-0.000	0.001	-0.001	-0.000	0.001
YDL220C	0.002	0.002	0.000	0.007	-0.001
YDL221W	0.000	0.000	-0.001	-0.002	0.003
YDL222C	0.001	0.002	-0.001	0.001	0.000
YDL224C	0.004	-0.001	0.002	0.002	-0.001
YDL225W	0.001	0.001	-0.000	-0.001	-0.000
YDL226C	-0.001	0.001	-0.002	0.003	-0.001
YDL227C	-0.001	0.001	-0.001	0.000	0.002
YDL229W	0.001	0.003	0.001	0.002	-0.001
YDL230W	0.001	0.003	-0.000	0.009	0.000
YDL231C	0.003	0.002	0.002	0.006	-0.001
YDL232W	0.001	0.001	-0.001	0.001	0.000
YDL233W	0.007	0.005	-0.003	0.005	0.001
YDL234C	0.001	0.003	0.001	0.006	0.000
YDL235C	-0.001	-0.002	-0.005	0.002	0.001
YDL236W	-0.000	0.002	-0.001	0.001	0.001
YDL237W	0.001	0.002	-0.002	0.002	0.000
YDL238C	0.001	0.001	-0.000	0.005	0.002
YDL239C	0.001	0.001	-0.000	0.002	0.001
YDL240W	-0.001	-0.002	-0.004	-0.001	-0.001
YDL241W	0.002	0.001	-0.001	-0.002	-0.001
YDL242W	0.001	0.002	-0.000	0.001	-0.000
YDL243C	0.000	0.002	-0.001	0.002	-0.001
YDR001C	-0.002	0.001	-0.003	0.000	-0.001
YDR002W	NaN	-0.002	NaN	0.008	0.002
YDR003W	0.001	0.002	-0.001	0.003	0.001
YDR004W	0.000	0.001	-0.001	0.001	-0.000
YDR005C	-0.002	-0.001	-0.004	0.000	-0.000
YDR006C	0.001	0.003	0.001	0.002	-0.001
YDR007W	0.001	0.001	-0.001	-0.000	0.001
YDR008C	-0.000	0.001	-0.002	0.000	-0.000
YDR009W	0.000	0.002	-0.000	0.001	-0.001
YDR010C	0.000	0.001	-0.001	0.002	0.001
YDR011W	-0.001	0.001	-0.002	0.001	0.002
YDR013W	-0.000	0.001	-0.002	0.002	0.000
YDR014W	0.000	0.001	0.000	0.002	-0.001
YDR015C	0.002	0.002	-0.001	0.001	0.001
YDR016C	0.001	0.001	0.003	0.002	0.000
YDR017C	-0.003	-0.002	-0.006	-0.003	0.000
YDR018C	0.001	0.003	0.000	0.004	-0.000
YDR019C	0.001	0.001	-0.000	0.004	0.000
YDR020C	0.001	0.001	-0.001	0.001	0.001
YDR021W	0.000	0.001	-0.001	0.001	0.000
YDR022C	-0.002	-0.000	-0.002	-0.001	-0.003
YDR023W	-0.001	0.001	0.000	0.002	-0.000
YDR024W	0.000	0.001	0.000	0.001	-0.004
YDR025W	0.001	0.000	0.001	0.001	-0.004
YDR026C	0.003	0.002	0.002	0.003	-0.002
YDR027C	-0.001	0.001	-0.004	0.002	0.001
YDR028C	0.000	-0.002	-0.003	0.001	-0.001
YDR029W	-0.003	0.000	-0.002	0.004	0.001
YDR030C	NaN	NaN	NaN	0.000	0.002
YDR031W	0.001	0.001	0.000	0.004	0.001
YDR032C	0.002	0.005	0.002	0.012	-0.001
YDR034C	0.000	-0.000	-0.003	0.001	0.001
YDR035W	-0.002	-0.001	-0.002	-0.000	0.000
YDR036C	0.002	0.001	0.000	0.003	-0.001
YDR037W	0.001	0.002	-0.001	0.000	-0.001
YDR041W	0.001	0.000	0.000	-0.002	-0.001
YDR042C	0.000	0.001	-0.001	0.001	-0.000
YDR043C	-0.001	-0.001	-0.002	-0.001	-0.000
YDR044W	0.004	0.002	0.001	0.004	0.000
YDR045C	0.001	0.001	-0.001	0.001	-0.000
YDR046C	-0.001	0.000	-0.003	0.000	0.001
YDR047W	0.002	0.004	0.001	0.004	0.001
YDR048C	-0.003	0.000	-0.001	0.000	-0.001
YDR049W	-0.009	-0.005	-0.011	0.009	0.005
YDR051C	0.001	0.001	-0.000	0.001	0.001
YDR052C	0.005	-0.011	-0.000	0.011	0.002
YDR053W	0.001	0.001	0.003	0.002	-0.000
YDR054C	-0.004	-0.002	-0.001	-0.001	0.002
YDR055W	-0.000	0.001	-0.000	0.001	0.003
YDR056C	0.000	0.000	-0.001	-0.000	-0.001
YDR057W	-0.004	-0.003	-0.001	0.002	0.001
YDR058C	0.002	0.001	-0.002	0.001	-0.001
YDR059C	0.001	0.000	0.000	0.002	0.001
YDR060W	0.002	0.000	0.003	0.001	0.001
YDR061W	0.002	0.002	0.002	0.005	-0.001
YDR062W	0.003	0.003	0.003	0.004	-0.001
YDR063W	-0.001	0.000	0.001	0.000	-0.001
YDR064W	-0.000	-0.006	-0.002	-0.008	0.001
YDR065W	-0.003	-0.001	-0.002	-0.003	-0.000
YDR066C	0.000	0.002	0.000	0.001	0.002
YDR067C	-0.000	-0.002	-0.003	0.003	-0.001
YDR068W	-0.001	0.000	-0.001	0.001	0.000
YDR069C	-0.002	-0.002	-0.002	-0.000	-0.001
YDR070C	-0.001	-0.001	-0.002	-0.001	-0.000
YDR071C	-0.006	-0.004	NaN	0.014	0.004
YDR072C	0.002	0.002	-0.000	0.003	0.001
YDR073W	-0.000	0.001	-0.001	0.001	0.002
YDR074W	0.002	0.001	0.000	0.005	-0.001
YDR075W	0.000	-0.001	-0.001	-0.001	0.001
YDR076W	-0.000	0.001	0.000	0.001	-0.000
YDR078C	-0.001	-0.001	-0.000	0.000	-0.002
YDR079W	-0.000	0.001	-0.002	0.001	0.000
YDR080W	0.001	-0.000	-0.000	0.002	-0.002
YDR081C	-0.001	0.000	-0.001	0.001	-0.002
YDR082W	NaN	-0.001	0.006	0.001	-0.000
YDR083W	0.001	-0.000	0.002	-0.003	-0.000
YDR084C	0.001	-0.000	-0.001	0.002	0.002
YDR085C	0.002	0.001	0.001	0.009	-0.000
YDR086C	-0.001	0.001	0.003	0.001	0.002
YDR087C	-0.004	-0.004	-0.002	-0.005	-0.000
YDR088C	-0.000	0.000	-0.001	0.003	0.004
YDR089W	0.002	0.001	0.001	0.004	0.000
YDR091C	-0.000	0.000	0.002	0.003	-0.001
YDR093W	-0.002	-0.001	0.000	0.001	-0.001
YDR094W	0.002	0.001	0.001	0.006	-0.001
YDR095C	-0.002	-0.001	-0.004	-0.003	-0.000
