ORF	Growth, exponential growth rate; EtOH, 5%	Growth, exponential growth rate; EtOH, 8%	Growth, exponential growth rate; NaCl, 1 M
YJL045W	0.667	0.397	0.446
YJL044C	0.648	0.359	0.422
YJL043W	0.670	0.387	0.449
YJL038C	0.670	0.390	0.456
YJL037W	0.661	0.381	0.471
YJL036W	0.652	0.348	0.456
YJL030W	0.689	0.399	0.478
YJR073C	0.670	0.345	0.470
YJR075W	0.696	0.344	0.517
YJR078W	0.688	0.397	0.444
YJR079W	0.648	0.360	0.433
YJR082C	0.670	0.395	0.430
YJR083C	0.665	0.391	0.444
YJR088C	0.675	0.379	0.421
YJR092W	0.690	0.393	0.436
YJR102C	0.587	0.273	0.275
YJR103W	0.681	0.394	0.438
YJR105W	0.621	0.271	0.442
YJR108W	0.670	0.370	0.453
YJR110W	0.690	0.396	0.435
YJR111C	0.674	0.401	0.450
YJR115W	0.685	0.399	0.458
YJR127C	0.688	0.387	0.436
YJR128W	0.682	0.376	0.384
YJR129C	0.687	0.403	0.465
YJR130C	0.667	0.395	0.438
YJR135C	0.664	0.385	0.434
YJR137C	0.669	0.387	0.428
YJR146W	0.668	0.394	0.444
YJR147W	0.659	0.400	0.448
YJR149W	0.720	0.432	0.464
YJR152W	0.674	0.387	0.452
YJR154W	0.675	0.398	0.436
YEL012W	0.669	0.361	0.449
YER031C	0.688	0.389	0.441
YER046W	0.666	0.399	0.441
YER063W	0.681	0.375	0.457
YER066W	0.667	0.401	0.472
YGR188C	0.652	0.334	0.482
YGR201C	0.668	0.402	0.457
YGR204W	0.628	0.321	0.424
YHL002W	0.660	0.365	0.502
YHL011C	0.607	0.387	0.523
YHL039W	0.680	0.399	0.475
YHR003C	0.668	0.392	0.421
YHR004C	0.658	0.304	0.458
YHR005C	0.667	0.397	0.420
YHR006W	0.650	0.283	0.444
YHR008C	0.657	0.271	0.434
YHR009C	0.641	0.293	0.464
YHR025W	0.683	0.377	0.421
YHR026W	0.597	0.168	0.383
YHR041C	0.610	0.221	0.305
YHR059W	0.675	0.390	0.462
YHR067W	0.623	0.305	0.449
YHR127W	0.680	0.403	0.470
YHR131C	0.667	0.389	0.471
YHR180W	0.676	0.389	0.467
YHR185C	0.672	0.371	0.458
YHR194W	0.661	0.278	0.418
YLL007C	0.698	0.337	0.380
YMR154C	0.679	0.369	0.352
YNL274C	0.688	0.394	0.427
YOL141W	0.676	0.397	0.469
YOL150C	0.671	0.392	0.440
YOL158C	0.676	0.392	0.453
YOL159C	0.668	0.378	0.498
YOL160W	0.665	0.384	0.449
YOL162W	0.648	0.380	0.447
YOL163W	0.676	0.394	0.465
YOR008C-A	0.668	0.388	0.250
YKR087C	0.653	0.346	0.396
YKR088C	0.665	0.377	0.435
YKR089C	0.653	0.404	0.445
YKR090W	0.675	0.401	0.417
YKR091W	0.667	0.379	0.464
YKR092C	0.701	0.362	0.383
YKR093W	0.689	0.357	0.432
YKR097W	0.664	0.397	0.437
YKR099W	0.712	0.452	0.535
YKR100C	0.669	0.393	0.459
YKR101W	0.665	0.378	0.374
YKR103W	0.708	0.410	0.378
YKR104W	0.670	0.366	0.446
YKR105C	0.673	0.369	0.440
YLL018C-A	0.609	0.299	0.425
YLR262C-A	0.715	0.395	0.437
YLR422W	0.654	0.410	0.416
YLR423C	0.682	0.368	0.339
YLR425W	0.633	0.368	0.427
YLR426W	0.554	0.328	0.438
YLR427W	0.676	0.385	0.413
YLR428C	0.660	0.389	0.459
YLR429W	0.663	0.392	0.455
YLR431C	0.712	0.398	0.386
YLR432W	0.714	0.408	0.484
YLR433C	0.668	0.402	0.462
YLR434C	0.678	0.400	0.485
YLR436C	0.660	0.374	0.443
YLR437C	0.675	0.366	0.447
YLR438W	0.775	0.452	0.413
YLR441C	0.673	0.392	0.460
YLR443W	0.667	0.376	0.445
YLR444C	0.659	0.366	0.444
YLR445W	0.684	0.408	0.456
YLR446W	0.691	0.426	0.454
YLR447C	0.656	0.332	0.411
YLR448W	0.669	0.393	0.413
YLR449W	0.681	0.396	0.443
YLR450W	0.680	0.396	0.456
YLR452C	0.678	0.385	0.474
YLR453C	0.665	0.383	0.464
YLR454W	0.670	0.384	0.503
YLR456W	0.660	0.391	0.450
YLR460C	0.700	0.421	0.399
YLR461W	0.677	0.406	0.441
YML010C-B	0.734	0.443	0.417
YML021C	0.693	0.393	0.327
YML081C-A	0.632	0.336	0.436
YMR060C	0.665	0.336	0.425
YMR158C-B	0.682	0.414	0.460
YMR194C-A	0.675	0.360	0.434
YMR326C	0.669	0.394	0.429
YNR032C-A	0.667	0.375	0.430
YNR050C	0.707	0.457	0.247
YNR051C	0.685	0.288	0.457
YNR056C	0.669	0.395	0.439
YNR057C	0.661	0.386	0.462
YNR058W	0.678	0.393	0.465
YNR059W	0.679	0.395	0.404
YNR060W	0.671	0.385	0.442
YNR061C	0.662	0.389	0.445
YNR062C	0.666	0.379	0.454
YNR063W	0.677	0.393	0.375
YNR064C	0.668	0.405	0.455
YNR065C	0.658	0.389	0.450
YNR066C	0.681	0.387	0.472
YNR067C	0.688	0.404	0.415
YNR068C	0.629	0.354	0.440
YAL012W	0.664	0.399	0.442
YAL047C	0.596	0.280	0.461
YAL054C	0.668	0.395	0.478
YAL058C-A	0.796	0.480	0.596
YAR050W	0.674	0.377	0.412
YCL006C	0.677	0.379	0.459
YCL022C	0.675	0.399	0.468
YCL023C	0.668	0.383	0.441
YCL038C	0.669	0.406	0.454
YCL058C	0.666	0.350	0.341
YCL074W	0.675	0.397	0.456
YCL075W	0.669	0.394	0.425
YCL076W	0.665	0.389	0.435
YGL214W	0.649	0.377	0.454
YGL217C	0.680	0.414	0.470
YGL235W	0.674	0.396	0.445
YGR011W	0.677	0.408	0.462
YGR018C	0.676	0.399	0.466
YGR022C	0.683	0.402	0.473
YGR025W	0.675	0.400	0.442
YJR069C	0.676	0.386	0.433
YJR070C	0.677	0.376	0.442
YJR074W	0.639	0.274	0.356
YJR077C	0.614	0.287	0.454
YJR080C	0.660	0.386	0.468
YJR084W	0.674	0.377	0.461
YJR087W	0.690	0.356	0.424
YJR090C	0.694	0.376	0.445
YJR091C	0.671	0.387	0.450
YJR094C	0.668	0.377	0.445
YJR094W-A	0.669	0.371	0.467
YJR095W	0.677	0.367	0.442
YJR096W	0.677	0.349	0.405
YJR097W	0.650	0.347	0.457
YJR098C	0.664	0.355	0.471
YJR099W	0.655	0.354	0.422
YJR100C	0.666	0.370	0.431
YJR104C	0.668	0.258	0.278
YJR106W	0.673	0.364	0.438
YJR107W	0.667	0.351	0.399
YJR109C	0.686	0.372	0.406
YJR113C	0.625	0.340	0.445
YJR116W	0.677	0.379	0.438
YJR117W	0.681	0.345	0.402
YJR118C	0.728	0.387	0.414
YJR119C	0.675	0.380	0.379
YJR120W	0.641	0.322	0.431
YJR121W	0.431	0.153	0.259
YJR122W	0.465	0.248	0.363
YJR124C	0.668	0.366	0.458
YJR125C	0.681	0.386	0.426
YJR126C	0.658	0.366	0.468
YJR131W	0.683	0.349	0.443
YJR133W	0.710	0.399	0.414
YJR134C	0.667	0.374	0.433
YJR139C	0.661	0.355	0.302
YJR140C	0.665	0.350	0.347
YJR142W	0.675	0.369	0.431
YJR144W	0.538	0.312	0.472
YJR145C	0.662	0.265	0.440
YJR148W	0.691	0.381	0.460
YJR150C	0.679	0.378	0.444
YJR153W	0.672	0.370	0.435
YKL005C	0.678	0.339	0.376
YKL030W	0.730	0.410	0.324
YLR146C	0.672	0.365	0.423
YLR286C	0.685	0.384	0.461
YLR343W	0.675	0.361	0.445
YML067C	0.692	0.411	0.419
YML068W	0.665	0.370	0.421
YML072C	0.666	0.370	0.421
YMR136W	0.669	0.368	0.439
YMR172W	0.665	0.357	0.422
YOR309C	0.678	0.359	0.436
YDL191W	0.669	0.344	0.422
YDL192W	0.652	0.358	0.373
YDL197C	0.695	0.407	0.485
YDL198C	0.634	0.345	0.474
YDL199C	0.668	0.387	0.451
YDL200C	0.672	0.388	0.444
YDL201W	0.664	0.382	0.427
YDL202W	0.664	0.400	0.454
YDL203C	0.695	0.394	0.444
YDL204W	0.635	0.390	0.453
YDL206W	0.700	0.395	0.448
YDL210W	0.668	0.397	0.463
YDL211C	0.680	0.378	0.453
YDL213C	0.694	0.378	0.453
YDL214C	0.657	0.403	0.461
YDL215C	0.648	0.396	0.426
YDL216C	0.673	0.393	0.427
YDL218W	0.668	0.398	0.452
YDL219W	0.670	0.386	0.449
YDL222C	0.669	0.392	0.458
YDL223C	0.687	0.398	0.441
YDL224C	0.673	0.383	0.369
YDL225W	0.624	0.359	0.444
YDL226C	0.595	0.324	0.421
YDL227C	0.662	0.380	0.429
YDL229W	0.669	0.388	0.436
YDL230W	0.660	0.386	0.458
YDL231C	0.672	0.375	0.427
YDL232W	0.614	0.270	0.186
YDL233W	0.667	0.372	0.448
YDL234C	0.673	0.411	0.445
YDL236W	0.671	0.393	0.442
YDL237W	0.677	0.396	0.438
YDL238C	0.671	0.390	0.439
YDL239C	0.659	0.381	0.412
YDL240W	0.664	0.371	0.442
YDL241W	0.675	0.384	0.437
YDL242W	0.665	0.379	0.431
YDL243C	0.661	0.397	0.489
YDR001C	0.672	0.395	0.440
YDR003W	0.658	0.393	0.440
YDR004W	0.655	0.386	0.456
YDR005C	0.653	0.365	0.413
YDR006C	0.665	0.380	0.425
YDR008C	0.409	0.156	0.451
YDR009W	0.674	0.393	0.454
YDR010C	0.626	0.341	0.486
YDR011W	0.669	0.378	0.431
YDR014W	0.677	0.414	0.477
YDR015C	0.679	0.407	0.477
YDR017C	0.461	0.206	0.024
YDR018C	0.667	0.387	0.430
YDR019C	0.674	0.411	0.459
YDR020C	0.668	0.401	0.452
YDR022C	0.669	0.405	0.460
YDR024W	0.673	0.379	0.497
YDR025W	0.680	0.394	0.521
YDR026C	0.676	0.390	0.478
YDR027C	0.688	0.328	0.410
YDR028C	0.682	0.407	0.426
YDR029W	0.669	0.411	0.458
YDR030C	0.672	0.390	0.455
YDR031W	0.664	0.371	0.455
YDR032C	0.665	0.390	0.455
YDR033W	0.675	0.391	0.482
YDR034C	0.668	0.388	0.468
YDR035W	0.596	0.295	0.449
YDR036C	0.669	0.416	0.460
YDR042C	0.688	0.393	0.459
YDR043C	0.657	0.388	0.488
YDR046C	0.666	0.390	0.458
YAL064C-A	0.659	0.375	0.467
YBL091C-A	0.673	0.385	0.453
YBR269C	0.672	0.424	0.466
YBR271W	0.663	0.384	0.449
YBR273C	0.664	0.372	0.423
YBR274W	0.666	0.386	0.467
YBR277C	0.672	0.418	0.484
YBR278W	0.669	0.416	0.475
YBR279W	0.623	0.214	0.369
YBR281C	0.665	0.388	0.425
YBR282W	0.606	0.325	0.486
YBR283C	0.670	0.351	0.481
YBR284W	0.661	0.396	0.479
YBR285W	0.665	0.371	0.415
YBR286W	0.669	0.391	0.437
YBR290W	0.661	0.368	0.426
YBR291C	0.662	0.343	0.383
YBR292C	0.643	0.341	0.342
YBR293W	0.659	0.387	0.486
YBR295W	0.661	0.392	0.445
YBR296C	0.665	0.331	0.421
YBR297W	0.678	0.379	0.405
YBR298C	0.691	0.362	0.385
YBR300C	0.669	0.353	0.433
YCL001W-A	0.664	0.321	0.396
YCR024C	0.629	0.324	0.493
YCR024C-A	0.683	0.383	0.398
YCR025C	0.661	0.303	0.404
YCR026C	0.667	0.339	0.361
YCR027C	0.677	0.368	0.496
YCR028C	0.731	0.444	0.545
YCR031C	0.651	0.407	0.517
YCR034W	0.539	0.094	0.389
YCR036W	0.666	0.320	0.365
YCR037C	0.692	0.379	0.368
YCR043C	0.676	0.360	0.486
YCR044C	0.620	0.255	0.331
YCR045C	0.680	0.300	0.368
YCR049C	0.665	0.332	0.408
YCR050C	0.656	0.314	0.422
YCR051W	0.666	0.347	0.451
YCR059C	0.645	0.315	0.369
YCR061W	0.657	0.318	0.404
YCR063W	0.718	0.279	0.500
YCR065W	0.664	0.369	0.415
YCR066W	0.636	0.336	0.404
YCR068W	0.662	0.316	0.416
YCR071C	0.628	0.262	0.458
YCR073W-A	0.679	0.408	0.456
YCR076C	0.672	0.400	0.473
YCR077C	0.622	0.311	0.518
YCR079W	0.634	0.300	0.456
YCR082W	0.677	0.380	0.448
YCR085W	0.684	0.408	0.453
YCR086W	0.597	0.319	0.404
YCR087C-A	0.645	0.309	0.405
YCR087W	0.645	0.316	0.421
YJL003W	0.620	0.276	0.438
YJL004C	0.669	0.361	0.361
YJL006C	0.662	0.361	0.355
YJL007C	0.665	0.390	0.462
YJL012C	0.661	0.350	0.424
YJL013C	0.664	0.386	0.454
YJL016W	0.673	0.390	0.447
YJL017W	0.676	0.365	0.314
YJL020C	0.656	0.360	0.481
YJL021C	0.662	0.377	0.455
YJL022W	0.659	0.376	0.432
YJL023C	0.625	0.367	0.431
YJL024C	0.656	0.343	0.444
YJL027C	0.666	0.395	0.466
YJL028W	0.660	0.399	0.446
YJL029C	0.655	0.376	0.457
YJR001W	0.674	0.397	0.445
YJR004C	0.679	0.399	0.455
YJR005W	0.692	0.424	0.463
YJR008W	0.661	0.393	0.438
YJR009C	0.662	0.383	0.443
YJR010C-A	0.665	0.381	0.423
YJR010W	0.668	0.376	0.442
YJR011C	0.674	0.399	0.443
YJR014W	0.682	0.389	0.480
YJR015W	0.685	0.413	0.460
YJR018W	0.661	0.315	0.457
YJR019C	0.686	0.410	0.458
YJR020W	0.673	0.400	0.443
YJR021C	0.664	0.392	0.445
YJR024C	0.662	0.394	0.443
YJR025C	0.671	0.398	0.468
YJR026W	0.684	0.393	0.454
YJR030C	0.668	0.384	0.445
YJR031C	0.698	0.422	0.488
YJR032W	0.682	0.427	0.532
YJR033C	0.644	0.292	0.459
YJR035W	0.659	0.376	0.427
YJR036C	0.668	0.412	0.454
YJR037W	0.660	0.402	0.459
YJR038C	0.667	0.402	0.481
YJR040W	0.691	0.369	0.423
YJR043C	0.621	0.369	0.421
YJR047C	0.667	0.403	0.459
YJR048W	0.668	0.360	0.452
YJR049C	0.676	0.413	0.462
YJR050W	0.673	0.386	0.419
YJR051W	0.668	0.406	0.458
YJR052W	0.671	0.397	0.457
YJR053W	0.672	0.399	0.402
YJR054W	0.679	0.393	0.472
YJR055W	0.669	0.372	0.464
YJR056C	0.661	0.385	0.457
YJR058C	0.665	0.407	0.455
YJR059W	0.630	0.307	0.456
YJR060W	0.696	0.355	0.437
YJR061W	0.668	0.400	0.425
YJR062C	0.667	0.390	0.454
YJR063W	0.551	0.287	0.397
YDL096C	0.665	0.339	0.487
YDL099W	0.536	0.364	0.472
YDL100C	0.670	0.327	0.454
YDL101C	0.601	0.326	0.420
YDL104C	0.661	0.353	0.425
YDL106C	0.667	0.424	0.471
YDL107W	0.583	0.314	0.429
YDL109C	0.675	0.383	0.445
YDL110C	0.672	0.379	0.456
YDL112W	0.669	0.382	0.452
YDL113C	0.670	0.379	0.442
YDL114W	0.624	0.302	0.475
YDL115C	0.724	0.441	0.447
YDL116W	0.672	0.235	0.489
YDL117W	0.669	0.429	0.425
YDL118W	0.640	0.305	0.417
YDL119C	0.658	0.399	0.473
YDL121C	0.671	0.380	0.482
YDL122W	0.670	0.370	0.467
YDL123W	0.671	0.375	0.458
YDL124W	0.674	0.411	0.477
YDL125C	0.682	0.409	0.488
YDL127W	0.677	0.395	0.480
YDL128W	0.680	0.366	0.440
YDL130W	0.725	0.446	0.511
YDL131W	0.680	0.391	0.459
YDL133W	0.617	0.316	0.464
YDL134C	0.675	0.396	0.446
YDL134C-A	0.679	0.408	0.462
YDL135C	0.679	0.407	0.460
YDL136W	0.692	0.407	0.358
YDL137W	0.680	0.393	0.459
YDL138W	0.683	0.394	0.485
YDL142C	0.678	0.386	0.450
YDL144C	0.671	0.391	0.461
YDL146W	0.671	0.370	0.439
YDL149W	0.673	0.376	0.490
YDL151C	0.668	0.421	0.472
YDL154W	0.679	0.404	0.455
YDL155W	0.672	0.404	0.482
YDL156W	0.671	0.388	0.443
YDL158C	0.673	0.390	0.429
YDL159W	0.670	0.375	0.455
YDL160C	0.649	0.303	0.508
YDL161W	0.680	0.412	0.445
YDL162C	0.658	0.407	0.492
YDL167C	0.677	0.417	0.473
YDL168W	0.668	0.389	0.464
YDL169C	0.671	0.385	0.431
YDL170W	0.668	0.379	0.441
YDL171C	0.670	0.387	0.451
YDL172C	0.626	0.361	0.479
YDL173W	0.635	0.354	0.494
YDL174C	0.670	0.375	0.481
YDL175C	0.683	0.402	0.475
YDL176W	0.681	0.406	0.480
YDL177C	0.671	0.399	0.461
YDL178W	0.672	0.392	0.472
YDL179W	0.671	0.399	0.456
YDL180W	0.641	0.389	0.445
YDL181W	0.675	0.391	0.447
YDL182W	0.671	0.389	0.453
YDL183C	0.676	0.374	0.459
YDL184C	0.669	0.377	0.465
YDL185W	0.541	0.185	0.379
YDL186W	0.672	0.393	0.463
YDL187C	0.669	0.393	0.448
YDL188C	0.673	0.413	0.424
YDL189W	0.673	0.381	0.453
YDL190C	0.669	0.379	0.425
YDR269C	0.683	0.402	0.480
YDR271C	0.673	0.400	0.482
YDR290W	0.701	0.401	0.415
YGL017W	0.687	0.386	0.411
YGL020C	0.664	0.346	0.435
YGL023C	0.478	0.168	0.431
YGL051W	0.678	0.396	0.482
YGL088W	0.725	0.418	0.512
YGL094C	0.704	0.433	0.479
YGL095C	0.630	0.287	0.184
YGL096W	0.681	0.403	0.468
YIL006W	0.679	0.423	0.455
YIL007C	0.674	0.397	0.451
YIL008W	0.681	0.387	0.359
YIL009W	0.681	0.365	0.421
YIL010W	0.678	0.421	0.443
YIL015C-A	0.647	0.379	0.453
YIL018W	0.690	0.356	0.466
YIL038C	0.691	0.369	0.396
YIL042C	0.681	0.409	0.473
YIL047C	0.661	0.397	0.471
YIL052C	0.614	0.326	0.330
YIL054W	0.680	0.390	0.472
YIL055C	0.670	0.398	0.446
YIL059C	0.681	0.391	0.447
YIL060W	0.683	0.399	0.425
YIL066C	0.679	0.391	0.483
YIL067C	0.686	0.389	0.498
YIL069C	0.650	0.381	0.462
YIL070C	0.657	0.375	0.432
YIL071C	0.665	0.397	0.447
YIL074C	0.669	0.378	0.432
YIL089W	0.661	0.380	0.434
YIL092W	0.675	0.387	0.449
YBL095W	0.678	0.401	0.452
YBL096C	0.666	0.392	0.446
YBL098W	0.672	0.370	0.470
YBL099W	0.637	0.358	0.508
YBL100C	0.638	0.368	0.486
YBL101C	0.676	0.399	0.462
YBL102W	0.675	0.397	0.453
YBL103C	0.635	0.243	0.365
YBL104C	0.647	0.396	0.491
YBL106C	0.672	0.379	0.461
YBL107C	0.666	0.388	0.459
YBR001C	0.697	0.388	0.427
YBR003W	0.618	0.316	0.462
YBR005W	0.692	0.398	0.496
YBR006W	0.719	0.358	0.361
YBR007C	0.674	0.384	0.448
YBR008C	0.667	0.387	0.453
YBR009C	0.663	0.414	0.473
YBR010W	0.683	0.433	0.473
YBR012C	0.670	0.387	0.454
YBR013C	0.671	0.414	0.437
YBR014C	0.673	0.411	0.459
YBR015C	0.695	0.415	0.498
YBR016W	0.671	0.420	0.429
YBR018C	0.673	0.395	0.439
YBR019C	0.666	0.415	0.426
YBR020W	0.677	0.403	0.373
YBR021W	0.661	0.320	0.344
YBR022W	0.673	0.383	0.443
YBR023C	0.658	0.373	0.460
YBR024W	0.681	0.403	0.438
YBR025C	0.664	0.409	0.438
YBR026C	0.623	0.325	0.443
YBR027C	0.668	0.390	0.428
YBR028C	0.675	0.407	0.399
YBR030W	0.668	0.390	0.438
YBR031W	0.662	0.391	0.485
YBR032W	0.661	0.393	0.414
YBR033W	0.661	0.399	0.441
YBR034C	0.666	0.421	0.419
YBR035C	0.711	0.418	0.373
YBR036C	0.643	0.258	0.325
YBR037C	0.643	0.380	0.419
YBR040W	0.662	0.423	0.441
YBR041W	0.656	0.369	0.471
YBR042C	0.659	0.385	0.486
YBR043C	0.673	0.401	0.470
YBR044C	0.667	0.387	0.474
YBR045C	0.673	0.397	0.454
YBR046C	0.666	0.394	0.423
YBR047W	0.656	0.381	0.440
YBR048W	0.637	0.374	0.400
YBR050C	0.662	0.377	0.377
YBR051W	0.685	0.386	0.393
YBR052C	0.671	0.384	0.451
YBR053C	0.691	0.374	0.327
YBR054W	0.675	0.382	0.457
YBR056W	0.698	0.395	0.346
YBR057C	0.689	0.395	0.367
YBR058C	0.657	0.368	0.417
YBR059C	0.653	0.380	0.467
YBR062C	0.687	0.382	0.311
YBR063C	0.702	0.396	0.298
YBR064W	0.664	0.382	0.456
YBR065C	0.670	0.377	0.468
YBR066C	0.678	0.401	0.462
YBR067C	0.674	0.397	0.438
YBR068C	0.685	0.394	0.465
YBR069C	0.694	0.397	0.423
YBR071W	0.674	0.376	0.403
YBR072W	0.660	0.342	0.465
YBR073W	0.663	0.384	0.434
YBR074W	0.676	0.379	0.439
YBR075W	0.671	0.367	0.433
YBR076W	0.690	0.416	0.465
YBR077C	0.618	0.330	0.465
YBR078W	0.643	0.221	0.453
YNL001W	0.588	0.215	0.369
YNL003C	0.675	0.386	0.447
YNL004W	0.676	0.400	0.378
YNL005C	0.582	0.360	0.460
YNL008C	0.679	0.390	0.438
YNL009W	0.663	0.387	0.473
YNL010W	0.672	0.394	0.478
YNL011C	0.677	0.379	0.447
YNL012W	0.669	0.396	0.459
YNL013C	0.701	0.401	0.335
YNL014W	0.665	0.399	0.436
YNL015W	0.690	0.387	0.333
YNL016W	0.669	0.373	0.408
YNL020C	0.653	0.364	0.473
YNL021W	0.680	0.301	0.481
YNL022C	0.643	0.355	0.400
YNL023C	0.668	0.408	0.435
YNL024C	0.666	0.398	0.432
YNL025C	0.587	0.371	0.208
YNL027W	0.660	0.388	0.347
YNL028W	0.682	0.387	0.405
YNL029C	0.662	0.378	0.447
YNL030W	0.653	0.368	0.481
YNL031C	0.652	0.370	0.465
YNL032W	0.648	0.366	0.492
YNL034W	0.672	0.394	0.481
YNL035C	0.671	0.367	0.435
YNL037C	0.648	0.371	0.335
YNL040W	0.654	0.383	0.428
YNL041C	0.650	0.338	0.408
YNL042W	0.660	0.385	0.434
YNL043C	0.658	0.388	0.480
YNL044W	0.665	0.383	0.461
YNL045W	0.679	0.335	0.455
YNL046W	0.670	0.398	0.458
YNL049C	0.674	0.399	0.468
YNL050C	0.664	0.407	0.442
YNR001C	0.647	0.366	0.456
YNR002C	0.656	0.385	0.469
YNR004W	0.657	0.310	0.521
YNR005C	0.601	0.302	0.429
YNR006W	0.579	0.306	0.388
YNR007C	0.676	0.378	0.502
YNR008W	0.685	0.391	0.458
YNR009W	0.673	0.393	0.441
YNR010W	0.777	0.430	0.445
YNR012W	0.701	0.393	0.442
YNR013C	0.643	0.371	0.447
YNR014W	0.688	0.383	0.413
YNR015W	0.677	0.370	0.453
YNR018W	0.674	0.365	0.453
YNR019W	0.680	0.407	0.450
YNR020C	0.618	0.332	0.446
YNR021W	0.669	0.403	0.464
YNR022C	0.672	0.407	0.451
YNR023W	0.620	0.309	0.311
YNR024W	0.672	0.385	0.456
YNR025C	0.661	0.392	0.448
YNR027W	0.667	0.416	0.439
YNR028W	0.671	0.403	0.424
YNR029C	0.678	0.409	0.355
YNR030W	0.678	0.403	0.497
YNR031C	0.674	0.412	0.387
YNR032W	0.672	0.419	0.446
YNR033W	0.676	0.401	0.420
YNR034W	0.656	0.374	0.427
YNR036C	0.654	0.384	0.500
YNR037C	0.629	0.363	0.457
YNR039C	0.675	0.397	0.469
YNR040W	0.673	0.396	0.469
YNR041C	0.620	0.280	0.442
YNR042W	0.614	0.362	0.435
YNR044W	0.677	0.386	0.393
YNR045W	0.613	0.323	0.447
YNR047W	0.664	0.390	0.505
YNR048W	0.669	0.389	0.426
YNR049C	0.664	0.379	0.465
YNL146W	0.666	0.389	0.478
YNL145W	0.687	0.403	0.456
YNL144C	0.671	0.399	0.448
YNL143C	0.667	0.392	0.437
YNL141W	0.662	0.383	0.453
YNL136W	0.657	0.322	0.393
YNL135C	0.641	0.399	0.398
YNL134C	0.666	0.391	0.451
YNL133C	0.761	0.292	0.558
YNL129W	0.671	0.392	0.463
YNL128W	0.661	0.397	0.451
YNL127W	0.675	0.435	0.461
YNL123W	0.678	0.391	0.444
YNL122C	0.676	0.380	0.470
YNL117W	0.670	0.379	0.454
YNL116W	0.681	0.390	0.449
YNL108C	0.669	0.393	0.464
YNL101W	0.665	0.387	0.485
YNL098C	0.647	0.317	0.394
YNL094W	0.675	0.397	0.440
YNL092W	0.688	0.420	0.459
YNL084C	0.682	0.319	0.400
YNL081C	0.640	0.330	0.476
YNL077W	0.675	0.362	0.419
YNL064C	0.647	0.182	0.152
YNL063W	0.692	0.371	0.452
YNL057W	0.703	0.393	0.348
YNL058C	0.652	0.370	0.434
YNL054W	0.661	0.359	0.472
YIL098C	0.693	0.404	0.389
YIL099W	0.665	0.409	0.435
YIL100W	0.664	0.382	0.427
YIL101C	0.663	0.355	0.450
YIL103W	0.642	0.375	0.450
YIL105C	0.641	0.362	0.449
YIL107C	0.646	0.361	0.445
YIL108W	0.669	0.379	0.442
YIL110W	0.673	0.396	0.362
YIL112W	0.643	0.372	0.454
YIL113W	0.655	0.384	0.448
YIL114C	0.661	0.379	0.445
YIL116W	0.650	0.379	0.448
YIL117C	0.660	0.382	0.431
YIL119C	0.652	0.373	0.444
YIL120W	0.657	0.374	0.462
YIL121W	0.648	0.379	0.462
YIL123W	0.666	0.384	0.431
YIL124W	0.633	0.333	0.429
YIL125W	0.642	0.340	0.412
YIL128W	0.638	0.196	0.430
YIL130W	0.665	0.387	0.476
YIL132C	0.676	0.389	0.379
YIL133C	0.669	0.399	0.484
YIL134W	0.670	0.385	0.455
YIL135C	0.643	0.372	0.444
YIL137C	0.656	0.371	0.463
YIL138C	0.681	0.384	0.483
YIL139C	0.649	0.385	0.441
YIL140W	0.657	0.386	0.461
YIL141W	0.674	0.389	0.433
YIL145C	0.657	0.384	0.467
YIL146C	0.697	0.395	0.349
YIL148W	0.680	0.375	0.466
YIL149C	0.655	0.373	0.453
YIL152W	0.650	0.349	0.420
YIL153W	0.659	0.369	0.495
YIL155C	0.676	0.385	0.456
YIL156W	0.662	0.390	0.427
YIL157C	0.641	0.336	0.448
YIL159W	0.654	0.373	0.427
YIL160C	0.645	0.365	0.463
YIL161W	0.641	0.389	0.448
YIL162W	0.662	0.393	0.475
YIL163C	0.662	0.399	0.482
YIL164C	0.669	0.402	0.463
YIL165C	0.701	0.376	0.365
YIL166C	0.654	0.379	0.446
YIL167W	0.654	0.369	0.449
YIL168W	0.665	0.369	0.384
YIL170W	0.669	0.371	0.471
YIL173W	0.666	0.342	0.461
YIR001C	0.657	0.381	0.470
YIR002C	0.697	0.393	0.435
YIR003W	0.679	0.383	0.462
YIR005W	0.706	0.435	0.395
YIR007W	0.671	0.403	0.446
YIR009W	0.666	0.386	0.469
YIR013C	0.676	0.387	0.442
YIR014W	0.677	0.398	0.451
YIR016W	0.677	0.400	0.453
YOR325W	0.677	0.381	0.427
YOR331C	0.640	0.308	0.397
YOR333C	0.656	0.342	0.404
YOR345C	0.674	0.360	0.405
YOR366W	0.671	0.384	0.415
YOR125C	0.661	0.381	0.432
YOR128C	0.663	0.292	0.424
YOR141C	0.698	0.310	0.456
YOR147W	0.673	0.381	0.465
YOR150W	0.659	0.348	0.419
YOR187W	0.611	0.304	0.430
YDL194W	0.658	0.355	0.394
YDR007W	0.475	0.176	0.385
YDR048C	0.642	0.350	0.419
YFR011C	0.673	0.389	0.426
YFR013W	0.681	0.346	0.398
YNL051W	0.660	0.325	0.320
YNL052W	0.682	0.351	0.413
YNL056W	0.658	0.384	0.442
YNL065W	0.676	0.409	0.280
YNL066W	0.686	0.402	0.425
YNL067W	0.626	0.342	0.285
YNL068C	0.690	0.391	0.357
YNL070W	0.652	0.365	0.379
