ORF	hap a | growth (AUC) | hydroxyurea [50 mM] | Hartman JL 4th~Tippery NP, 2004	hap a | growth (AUC) | hydroxyurea [150 mM] | Hartman JL 4th~Tippery NP, 2004
YDL134C-A	0.499	0.535
YDL135C	0.966	1.829
YDL136W	3.095	4.367
YDL137W	-0.663	-0.271
YDL138W	1.414	2.756
YDL142C	0.103	0.524
YDL144C	-1.353	0.095
YDL146W	0.149	1.418
YDL149W	-2.052	-1.902
YDL151C	5.950	5.358
YDL154W	-0.173	0.434
YDL155W	0.099	1.326
YDL156W	1.446	1.084
YDL157C	-0.096	-0.130
YDL159W	-0.548	0.002
YDL161W	-0.543	0.360
YDL162C	1.745	2.053
YDL168W	-1.003	-0.835
YDL169C	1.066	1.069
YDL170W	0.829	1.032
YDL171C	-2.549	-2.552
YDL172C	6.320	2.054
YDL173W	6.405	0.688
YDL174C	-0.921	-0.421
YDL175C	0.978	1.227
YDL176W	0.127	0.450
YDL177C	2.002	1.678
YDL178W	0.923	1.017
YDL179W	-0.301	0.144
YDL180W	1.920	1.702
YDL181W	1.036	3.948
YDL182W	4.112	4.706
YDL183C	-0.527	-1.728
YDL184C	-1.566	-1.662
YDL186W	-0.433	-1.247
YDL187C	1.095	0.653
YDL188C	0.442	0.295
YDL189W	2.219	2.267
YDL190C	0.079	0.404
YOR300W-B	5.496	2.185
YOR306C-B	1.762	1.127
YOR309C-B	4.157	3.944
YOR325W	0.984	-0.397
YOR333C	-0.526	-0.351
YOR345C	0.996	0.847
YOR366W	-0.062	0.966
YOR379C	2.336	1.751
YNL001W	2.569	2.470
YNL004W	-0.010	0.943
YNL005C	2.034	4.645
YNL008C	1.542	1.808
YNL009W	2.209	3.648
YNL010W	-0.099	0.795
YNL012W	2.560	3.041
YNL013C	0.849	2.461
YNL015W	0.252	1.981
YNL016W	1.369	0.952
YNL020C	0.579	1.733
YNL021W	2.997	2.445
YNL022C	1.665	2.766
YNL023C	0.699	1.756
YNL024C	1.000	2.928
YNL025C	0.364	-2.359
YNL027W	1.064	1.484
YNL028W	-0.614	0.344
YNL029C	2.411	3.053
YNL030W	2.830	4.055
YNL031C	0.262	0.477
YNL032W	5.306	4.768
YNL034W	0.689	1.587
YNL035C	-0.102	0.429
YNL037C	4.470	4.017
YNL040W	-0.067	2.364
YNL041C	-0.772	-3.563
YNL043C	0.780	2.978
YNL044W	0.247	1.716
YNL045W	0.093	1.496
YNL046W	-0.449	1.356
YNL049C	-0.690	-0.390
YNL050C	-0.909	0.097
YNR001C	0.960	1.006
YNR002C	1.394	1.916
YNR004W	2.691	2.725
YNR005C	-1.926	-1.662
YNR006W	-1.721	-2.178
YNR007C	0.042	1.444
YNR008W	1.560	2.228
YNR009W	0.769	2.521
YNR010W	-3.483	-7.267
YNR012W	1.641	3.169
YNR013C	0.053	0.777
YNR014W-B	1.530	1.205
YNR015W	2.155	3.066
YNR018W	5.036	2.959
YNR019W	1.819	2.648
YNR020C	6.521	3.420
YNR021W	0.956	2.362
YNR022C	1.404	2.205
YNR024W	1.888	2.739
YNR025C	2.390	2.705
YNR027W	1.371	1.361
YNR028W	0.554	1.451
YNR029C	0.807	1.646
YNR030W	2.790	2.485
YNR031C	1.982	1.631
YNR032W	2.645	4.327
YNR034W	3.013	3.356
YNR036C	3.722	4.613
YNR037C	0.670	7.102
YNR039C	-0.184	0.865
YNR040W	0.431	1.135
YNR041C	3.875	4.813
YNR042W	2.040	3.053
YNR045W	3.300	4.757
YNR047W	0.945	1.866
YNR048W	0.344	1.551
YNR049C	2.410	3.386
YBL095W	2.928	2.442
YBL096C	2.205	2.130
YBL098W	0.634	1.137
YBL099W	16.341	9.911
YBL100C	19.691	11.213
YBL101C	2.974	3.222
YBL102W	1.695	1.019
YBL103C	-3.379	-5.083
YBL104C	3.865	3.918
YBL106C	-0.216	-0.187
YBL107C	1.172	0.438
YBR001C	4.172	3.281
YBR003W	3.023	3.882
YBR005W	2.860	3.310
YBR006W	4.115	3.577
YBR007C	3.009	2.269
YBR008C	1.887	2.319
YBR009C	6.015	4.990
YBR010W	4.457	4.278
YBR012C	1.688	1.334
YBR013C	2.576	2.588
YBR014C	1.879	2.394
YBR015C	3.696	3.523
YBR016W	2.078	3.507
YBR018C	3.883	3.496
YBR019C	2.913	3.122
YBR020W	1.950	2.244
YBR021W	NaN	NaN
YBR022W	2.295	3.222
YBR023C	3.132	4.945
YBR024W	1.611	1.891
YBR025C	1.851	2.117
YBR026C	2.925	2.440
YBR027C	1.023	1.198
YBR028C	2.516	1.449
YBR030W	3.292	4.248
YBR031W	2.918	3.443
YBR032W	2.109	1.340
YBR033W	1.642	2.598
YBR034C	1.199	1.439
YBR036C	-0.982	-4.744
YBR037C	2.877	4.197
YBR040W	0.519	0.899
YBR041W	2.685	3.763
YBR042C	-1.079	-0.953
YBR043C	3.569	2.642
YBR044C	3.827	3.408
YBR045C	1.352	2.363
YBR046C	2.209	2.357
YBR047W	2.722	3.450
YBR048W	4.114	5.252
YBR050C	2.241	2.767
YBR051W	1.602	2.737
YBR052C	2.988	3.605
YBR053C	2.386	2.558
YBR054W	1.661	2.552
YBR056W	0.137	0.826
YBR057C	2.880	2.366
YBR058C	0.587	-0.787
YBR059C	5.331	6.134
YBR061C	3.444	2.984
YBR062C	1.600	1.494
YBR063C	1.586	2.142
YBR064W	1.599	2.398
YBR065C	3.057	2.565
YBR066C	3.043	2.599
YBR067C	3.092	2.483
YBR068C	NaN	NaN
YBR069C	NaN	NaN
YBR071W	3.835	3.252
YBR072W	5.489	4.452
YBR073W	1.584	0.240
YBR074W	3.085	2.426
YBR075W	1.448	0.619
YBR076W	3.759	3.788
YBR077C	0.938	-0.916
YNL146W	3.572	2.563
YNL145W	2.160	1.407
YNL144C	2.631	2.006
YNL143C	0.276	-1.046
YNL141W	0.942	5.514
YNL139C	3.168	2.180
YNL136W	8.272	7.252
YNL135C	3.508	3.557
YNL134C	3.509	3.112
YNL133C	22.934	12.104
YNL129W	2.110	1.862
YNL128W	5.589	2.325
YNL127W	3.286	3.467
YNL123W	0.419	0.517
YNL122C	1.726	0.769
YNL117W	2.552	2.215
YNL116W	4.256	3.816
YNL108C	2.755	2.388
YNL101W	3.673	3.071
YNL098C	5.750	3.296
YNL094W	1.686	1.032
YNL092W	6.299	4.085
YNL089C-B	2.040	1.790
YNL081C	6.862	5.081
YNL077W	1.914	0.527
YNL069C	3.252	2.531
YNL064C	12.603	3.394
YNL063W	2.692	1.376
YNL057W	0.397	-0.057
YNL058C	2.237	1.895
YNL054W	5.659	4.343
YIL099W	3.958	3.774
YIL100W	4.690	3.569
YIL101C	5.672	4.268
YIL103W	3.092	2.210
YIL105C	3.141	2.701
YIL107C	3.521	1.980
YIL108W	3.722	2.295
YIL110W	-0.342	0.471
YIL112W	2.728	2.757
YIL113W	2.895	1.289
YIL114C	2.506	1.762
YIL116W	3.276	1.452
YIL117C	4.438	3.462
YIL119C	4.155	4.054
YIL120W	2.856	2.491
YIL121W	3.816	1.524
YIL123W	5.021	4.830
YIL124W	3.174	1.319
YIL125W	3.415	2.062
YIL128W	-3.685	-8.048
YIL130W	0.876	1.047
YIL132C	2.012	1.984
YIL133C	3.825	4.823
YIL134W	7.126	3.335
YIL135C	7.245	6.134
YIL137C	1.556	2.041
YIL138C	2.801	1.379
YIL139C	1.727	1.356
YIL140W	3.789	2.864
YIL141W	2.061	2.450
YIL145C	3.081	2.875
YIL146C	1.592	1.342
YIL148W	2.678	1.844
YIL149C	2.795	2.832
YIL152W	2.750	2.259
YIL153W	2.093	3.282
YIL154C	3.434	2.671
YIL155C	3.692	2.983
YIL156W	0.990	0.444
YIL157C	2.061	0.376
YIL159W	2.362	1.139
YIL160C	2.319	1.153
YIL161W	3.129	3.158
YIL162W	0.829	0.350
YIL163C	1.471	0.697
YIL164C	3.332	2.706
YIL165C	1.931	1.751
YIL166C	1.461	1.585
YIL167W	1.695	1.824
YIL168W	1.872	2.496
YIL170W	1.892	2.768
YIL173W	-0.136	0.966
YIR001C	1.416	1.748
YIR002C	1.647	1.253
YIR003W	0.903	0.774
YIR005W	10.030	7.059
YIR007W	0.751	0.933
YIR009W	1.425	0.220
YIR013C	1.609	1.673
YIR014W	1.130	1.269
YIR016W	0.271	1.114
YDL194W	0.592	0.686
YDR007W	1.491	2.666
YDR048C	3.291	-0.760
YFR011C	1.903	1.399
YFR013W	3.615	3.202
YNL051W	1.759	-1.691
YNL052W	1.770	1.030
YNL056W	11.221	9.115
YNL065W	0.562	-0.085
YNL066W	1.116	2.156
YNL067W	5.338	4.906
YNL068C	-1.800	-3.709
YNL070W	3.858	1.997
YNL071W	9.363	6.861
YNL072W	2.158	1.407
YNL073W	3.244	4.572
YNL074C	2.406	2.851
YNL076W	-4.784	-7.507
YNL078W	4.701	2.351
YNL079C	-0.815	-1.721
YNL080C	4.082	3.099
YNL082W	1.381	0.730
YNL083W	0.661	0.673
YNL085W	-0.088	0.566
YNL087W	2.941	2.412
YNL090W	3.530	2.844
YNL091W	3.778	1.354
YNL093W	1.309	1.227
YNL095C	0.606	0.990
YNL097C	2.684	1.698
YNL099C	7.983	6.297
YNL100W	3.394	2.536
YNL104C	6.265	4.884
YNL105W	1.494	1.554
YNL106C	2.938	2.233
YNL107W	8.168	4.033
YNL115C	4.665	4.012
YNL119W	2.416	1.582
YNL120C	3.258	2.135
YNL121C	4.619	3.689
YNL125C	2.804	2.075
YNL130C	1.730	2.159
YBR189W	46.911	23.130
YCR095C	5.959	5.182
YCR102W-A	0.937	1.537
YDL133C-A	2.427	2.042
YDR058C	3.446	3.960
YDR174W	8.260	7.425
YDR202C	1.325	1.577
YDR205W	2.308	2.889
YDR445C	2.883	2.517
YDR537C	7.013	7.478
YFR039C	-9.395	-15.469
YGL219C	15.074	11.649
YGR028W	2.163	1.360
YGR032W	2.769	1.813
YGR038W	3.998	2.350
YGR040W	4.006	3.740
YGR050C	6.336	5.016
YGR053C	2.538	1.909
YGR063C	NaN	NaN
YGR086C	2.793	2.531
YGR089W	-0.968	-1.101
YGR092W	-3.870	-3.243
YGR093W	1.493	1.897
YGR106C	3.103	3.316
YGR110W	2.090	2.360
YGR117C	2.138	2.674
YGR238C	5.575	5.140
YGR239C	2.559	2.073
YGR248W	6.378	5.463
YGR250C	2.164	2.487
YJL129C-B	0.337	0.175
YJL132W-B	0.836	0.920
YJL136C	8.084	6.712
YJL137C	5.242	5.324
YJL139C-B	-1.235	0.143
YOL125W	3.427	2.427
YJL141C	4.245	4.194
YJL151C-B	2.353	2.987
YJL160C	1.183	1.609
YJL161W-B	2.222	3.977
YJL163C-B	1.861	2.127
YJL165C-B	2.715	1.887
YJL172W-B	-3.419	-2.477
YJL175W	NaN	NaN
YJL177W	1.966	1.861
YJL189W-B	21.078	20.767
YJL191W-B	2.493	1.717
YJL196C-B	4.328	4.257
YJL200C-B	2.400	2.594
YJL206C-B	-0.416	0.275
YJL213W	4.783	5.132
YKL096W-A	1.709	2.198
YKL115C	3.095	3.927
YKL139W	11.165	7.110
YKL194C	6.731	6.351
YKL201C	3.382	2.412
YKL202W	3.000	2.505
YKL204W	-7.034	-7.587
YKL215C	4.392	3.554
YKL220C	12.426	8.745
YKR010C	2.524	2.332
YKR019C	2.231	-1.104
YKR023W	6.264	-0.165
YKR027W	15.695	13.092
YKR028W	-1.664	0.509
YKR029C	1.766	2.734
YKR034W	4.940	3.796
YKR036C	1.233	2.395
YKR039W	3.887	3.102
YKR040C	1.904	2.264
YKR041W	7.234	8.347
YKR046C	1.719	2.889
YKR053C	3.690	2.673
YML035C-B	41.926	28.048
YAR002C-A	2.925	2.606
YBR083W	2.616	3.262
YBR084C-A	4.095	5.703
YBR090C	1.555	2.750
YBR100W	-6.350	-7.822
YMR119W	2.260	2.550
YBR125C	1.831	1.475
YBR131W	1.682	1.089
YBR150C	0.595	0.948
YBR168W	20.953	17.510
YBR169C	1.663	2.549
YBR270C	4.151	4.218
YBR272C	1.234	2.743
YBR275C	1.144	0.603
YBR276C	3.940	3.929
YBR280C	2.289	2.741
YBR287W	2.566	3.407
YBR288C	3.854	3.903
YBR289W	NaN	NaN
YBR294W	3.091	2.069
YBR301W	3.516	3.095
YCL026C-A	3.554	1.908
YCR028C-A	-1.950	1.221
YCR030C	3.188	2.317
YCR032W	4.182	3.303
YCR033W	6.750	5.153
YCR046C	2.110	2.808
YCR047C	NaN	NaN
YCR048W	1.874	0.959
YCR053W	-10.354	-6.116
YCR060W	2.183	1.593
YCR062W	2.855	1.788
YCR067C	3.473	3.584
YCR069W	4.276	3.580
YCR073C	4.105	3.637
YCR075C	3.198	2.277
YCR083W	4.140	3.100
YCR084C	9.478	8.820
YCR088W	1.319	1.243
YCR089W	1.389	1.346
YBR191W	17.555	7.858
YCL035C	3.078	3.878
YDR071C	0.284	0.376
YDR074W	6.969	1.046
YER027C	3.661	2.097
YER037W	1.971	0.588
YGR155W	NaN	NaN
YLR192C	-1.110	-1.883
YLR237W	3.082	2.724
YLR246W	0.405	0.867
YLR334C	4.920	1.488
YLR346C	2.555	2.387
YLR358C	0.784	-5.001
YLR361C	3.357	3.578
YLR370C	1.751	2.084
YLR382C	6.767	7.681
YLR394W	3.390	3.309
YLR406C	3.369	4.310
YML022W	1.649	-4.027
YML027W	2.611	2.343
YML036W	8.222	4.916
YML038C	2.765	3.282
YML041C	1.569	0.876
YML042W	0.510	1.408
YML047C	3.159	3.391
YML075C	1.177	1.604
YML076C	3.323	2.370
YML086C-B	2.914	2.820
YMR048W	2.398	-0.277
YMR135W-A	4.696	6.156
YMR137C	3.410	2.814
YMR138W	1.763	1.982
YMR139W	3.464	3.514
YMR160W	3.759	2.308
YMR173W	1.438	1.219
YMR198W-B	-9.735	-5.547
YOR298C-A	1.847	1.855
YOR364W	1.371	1.111
YPL183C	1.258	1.441
YPL183W-A	7.999	7.698
YPL189W-B	3.553	3.511
YPL224C	2.793	2.288
YGR295C	1.285	1.284
YHR132W-A	3.712	3.559
YIL030C	0.710	1.471
YIL058W	1.746	2.376
YIL092W-B	1.793	1.727
YIR023W	NaN	NaN
YIR030C	1.570	1.834
YIR032C	0.914	-0.422
YIR043C	2.813	1.950
YIR044C	5.563	4.949
YJR003C	1.847	2.266
YJR055W-B	7.678	7.227
YKL053C-A	22.636	15.415
YKR106W	2.714	3.213
YMR191W-B	1.296	0.914
YMR322C	1.508	2.483
YNL138W	-0.608	-1.281
YNL140C	2.952	3.442
YNL142W	1.310	1.373
YNL315C	20.112	14.428
YOL151W-B	2.926	2.317
YOL152W-B	3.986	2.305
YOL155C	4.500	3.107
YOR265W	1.448	1.293
YOR266W	3.320	2.743
YOR267C	5.299	3.969
YOR268C	3.702	2.672
YOR269W	2.805	2.564
YOR270C	3.122	1.909
YOR271C	3.880	1.596
YOR273C	0.655	0.247
YOR274W	5.052	2.945
YOR275C	0.840	1.414
YOR276W	4.525	4.718
YOR302W-B	2.039	3.220
YOR303W-B	4.407	3.798
YPL004C	2.558	3.807
YPL017C	2.675	2.712
YPL027W	3.180	3.198
YPL034W	1.575	2.140
YPL036W	1.346	2.133
YPL078C-B	2.046	-0.313
YPL137C	4.020	4.302
YHR005C	2.828	3.698
YNL096C-B	3.833	4.312
YOR179C	1.732	2.402
YOR180C	2.839	2.655
YDL115C	5.068	1.177
YFL013W-A	1.904	2.461
YFL014W	-0.076	-0.985
YFL019C	2.254	2.988
YFL042C	0.792	2.462
YFR019W	-0.018	-2.874
YFR024C	1.048	1.297
YFR025C	2.334	2.410
YFR030W	2.929	3.095
YHR146W	2.389	2.409
YHR171W	4.059	5.119
YJL042W	0.919	1.183
YJL070C	2.250	2.853
YJL078C	0.816	1.512
YJL094C	0.934	1.919
YJL101C	NaN	NaN
YJL105W	2.829	3.206
YJL128C	1.150	-1.557
YLR455W	-1.378	-0.307
YKR094C	3.620	4.668
YKR095W	1.148	1.369
YKR096W	2.224	3.668
YKR102W	1.739	2.625
YLR110C	7.113	5.519
YLR390W-A	1.817	2.899
YLR439W	6.972	8.543
YLR442C	1.707	3.162
YNL268W-B	-0.558	0.556
YML066C	1.359	2.500
YML115C	3.459	6.115
YMR037C	1.753	1.909
YMR104C	2.764	2.831
YNL109W	4.489	4.797
YNR052C	-7.597	-3.400
YNR055C	1.739	2.105
YNR069C	3.309	3.532
YNL111C	-4.955	-4.974
YOL147C	1.010	1.996
YPR007C	3.555	4.128
YPR008W	-1.482	-0.098
YPR013C	0.333	0.879
YPR022C	-0.362	0.871
YPR023C	1.884	2.983
YPR024W	13.210	19.583
YPR026W	1.371	2.102
YPR031W	1.514	2.097
YPR037C	1.499	2.635
YPR043W	10.641	12.585
YPR050C	2.911	3.447
YPR064W	0.892	1.894
YPR078C	0.286	1.366
YBR081C	4.358	3.592
YBR082C	0.071	-1.209
YBR084W	-0.190	0.554
YBR085W	2.240	1.928
YBR090C-A	1.384	2.443
YBR092C	3.804	5.111
YBR093C	4.809	5.862
YBR094W	-7.761	-7.531
YBR095C	1.179	1.197
YBR098W	-4.538	-4.535
YBR099C	-7.082	-7.253
YBR100W-B	1.477	1.871
YBR103W	1.086	3.962
YBR104W	1.671	1.514
YBR105C	0.784	0.211
YBR106W	19.034	14.601
YBR107C	1.791	2.249
YBR108W	4.771	5.856
YBR111C	6.044	5.489
YBR113W	6.989	5.323
YBR114W	1.806	2.495
YBR115C	4.288	4.646
YBR116C	3.304	3.786
YBR119W	1.042	1.724
YBR120C	3.615	5.476
YBR121C	2.115	0.571
YBR126C	1.853	2.280
YBR127C	7.871	0.925
YBR128C	2.808	2.632
YBR129C	3.577	4.077
YBR130C	4.218	3.652
YBR132C	NaN	NaN
YBR133C	-0.187	-4.089
YBR134W	1.540	3.778
YBR137W	1.902	2.681
YBR138C	3.261	3.937
YBR139W	2.921	3.453
YBR141C	0.515	1.429
YBR144C	2.100	3.283
YBR145W	2.741	2.513
YBR146W	1.322	2.075
YBR147W	5.598	0.819
YBR148W	3.884	4.134
YBR149W	1.978	2.827
YBR151W	3.765	1.778
YBR156C	3.396	4.698
YBR157C	1.267	2.508
YBR158W	2.603	3.679
YBR159W	3.156	3.990
YBR161W	1.638	2.892
YBR162C	1.065	1.769
YBR162W-A	2.648	3.061
YBR163W	4.197	7.377
YBR164C	0.215	1.336
YBR165W	3.519	3.110
YBR166C	2.576	3.153
YBR170C	3.138	4.346
YBR171W	3.372	-5.199
YBR172C	8.217	5.500
YDL001W	2.938	4.101
YDL002C	3.081	2.612
YDL006W	-6.960	-3.664
YDL009C	3.792	3.542
YDL010W	3.208	4.089
YDL011C	1.080	2.366
YDL012C	4.842	3.875
YDL013W	-1.234	-3.448
YDL018C	3.954	4.539
YDL019C	1.222	1.573
YDL020C	12.922	14.446
YDL021W	-1.354	-2.825
YDL022W	3.725	3.939
YDL023C	2.079	1.284
YDL024C	-0.266	1.234
YDL025C	1.926	2.870
YDL026W	2.277	2.968
YDL027C	0.285	1.654
YDL032W	17.451	18.137
YDL033C	12.171	13.834
YDL034W	-0.024	1.489
YDL035C	1.563	2.132
YDL036C	1.257	3.016
YDL037C	2.582	3.379
YDL038C	1.876	1.563
YDL039C	1.079	1.009
YDL041W	2.771	3.044
YDL042C	2.560	4.211
YDL044C	6.362	8.607
YDL045W-A	3.445	6.083
YDL046W	0.565	1.038
YDL048C	-0.265	1.179
YDL049C	4.264	6.184
YDL050C	3.670	3.127
YDL051W	3.325	2.992
YDL052C	1.823	1.102
YDL053C	5.481	4.021
YDL054C	0.166	0.152
YDL056W	0.849	2.541
YDL057W	5.435	7.916
YDL059C	-4.342	-6.826
YDL061C	4.731	6.770
YDL062W	5.268	7.503
YDL063C	4.084	5.608
YDL065C	1.130	0.552
YDL066W	3.447	3.130
YDL068W	4.550	4.805
YDL069C	3.989	5.099
YDL070W	2.599	1.918
YDL071C	2.594	1.693
YDL073W	1.475	1.008
YDL076C	4.024	3.616
YDL077C	2.903	0.699
YDL078C	4.476	4.742
YDL079C	3.880	3.281
YDL080C	3.002	2.838
YDL081C	8.812	3.421
YDL082W	2.844	3.342
YDL083C	6.308	6.003
YDL085W	3.268	2.138
YDL086W	2.303	1.405
YDL088C	-1.449	-1.463
YDL089W	0.243	0.007
YDL090C	3.994	2.013
YDL091C	-0.737	-0.071
YDL093W	0.956	0.672
YDL094C	2.025	1.548
YDL095W	1.594	2.065
YDR438W	-0.155	-0.295
YDR439W	5.589	3.480
YDR440W	-0.068	-0.185
YDR441C	0.596	-0.154
YDR442W	-1.251	-3.454
YDR443C	0.177	0.756
YDR446W	1.151	0.656
YDR447C	3.608	3.605
YDR448W	5.752	1.808
YDR450W	6.409	5.832
YDR451C	3.452	3.201
YDR452W	0.544	0.550
YDR453C	2.223	1.908
YDR455C	-0.611	-2.926
YDR456W	-0.014	-3.453
YDR457W	3.664	3.725
YDR458C	-0.006	-0.126
YDR459C	1.983	1.210
YDR462W	-1.039	-1.578
YDR463W	-0.528	-4.553
YDR465C	4.410	3.464
YDR466W	1.412	0.464
YDR467C	1.027	1.189
YDR469W	2.118	-2.196
YDR470C	8.547	7.740
YDR471W	4.314	3.480
YDR474C	2.529	2.372
YDR475C	0.735	0.617
YDR476C	-1.952	-1.603
YDR479C	-0.783	-2.029
YDR480W	1.058	0.303
YDR481C	3.485	4.183
YDR482C	-0.702	0.373
YDR484W	0.639	-0.312
YDR485C	2.236	0.625
YDR486C	2.449	2.573
YDR488C	-1.719	-0.335
YDR490C	-0.183	0.527
YDR491C	-0.043	0.019
YDR492W	0.065	-0.851
YDR494W	-0.967	-0.529
YDR495C	-1.229	-4.589
YDR496C	2.262	1.478
YDR497C	1.313	0.827
YDR500C	10.791	8.061
YDR501W	0.647	-0.717
YDR503C	2.941	1.628
YDR504C	1.266	0.937
YDR505C	3.787	3.021
YDR506C	0.664	-0.341
YDR507C	5.343	4.199
YDR508C	-7.567	-7.708
YDR509W	-5.717	-5.540
YDR511W	1.215	0.651
YDR512C	0.343	-1.910
YDR513W	1.645	0.303
YDR514C	0.670	0.218
YDR516C	3.513	2.386
YDR517W	0.238	0.568
YDR518W	7.173	7.605
YDR519W	0.504	0.489
YDR520C	-0.866	-0.683
YDR522C	-1.309	-1.983
YDR524C	-2.541	-3.740
YDR525W	-3.006	-1.697
YDR528W	0.247	-0.853
YDR529C	1.673	3.985
YDR530C	-0.407	-0.310
YDR532C	12.046	3.309
YDR533C	-0.704	-0.915
YDR534C	1.714	0.587
YGL101W	0.879	-0.171
YGL104C	0.186	-0.114
YGL105W	4.478	0.565
YGL107C	3.926	5.180
YGL108C	-2.454	-3.040
YGL109W	-3.423	-2.847
YGL110C	-0.637	-0.977
YGL114W	-1.784	-2.268
YGL115W	2.292	-0.032
YGL117W	-0.124	-0.444
YGL118C	1.248	0.858
YGL121C	-0.418	-1.548
YGL124C	-0.347	-0.457
YGL125W	0.022	-0.416
YGL126W	-0.410	-1.640
YGL127C	-5.866	-9.348
YGL129C	1.657	2.903
YGL131C	-1.341	-0.514
YGL132W	0.723	0.552
YGL133W	-2.068	-0.870
YGL135W	-1.091	1.237
YGL136C	-1.455	-3.684
YGL138C	-0.033	1.368
YGL139W	0.774	1.592
YGL140C	0.522	0.582
YGL141W	0.056	-0.597
YGL143C	3.083	4.662
YGL144C	-2.674	-1.149
YGL146C	-2.849	-1.703
YGL147C	2.992	2.418
YGL148W	1.058	-0.480
YGL149W	2.271	1.204
YGL151W	-1.236	-2.966
YGL152C	1.123	-0.833
YGL153W	0.781	-0.792
YGL154C	-0.043	0.498
YGL156W	1.591	1.603
YGL157W	1.966	1.186
YGL158W	0.255	0.416
YGL159W	-1.932	-1.337
YGL160W	-0.099	-0.144
YGL161C	1.583	1.782
YGL162W	0.848	0.693
YGL163C	-11.370	-7.134
YGL164C	1.568	1.763
YGL165C	0.305	1.417
YGL166W	-0.261	-0.497
YGL167C	-3.713	-5.867
YGL168W	-5.079	-5.683
YGL170C	2.502	1.991
YGL173C	7.912	2.372
YGL174W	5.964	3.422
YGL175C	-2.208	-6.953
YGL176C	-0.152	1.268
YGL177W	1.393	0.920
YGL179C	1.776	2.592
YGL180W	-0.708	-0.142
YGL181W	2.390	1.612
YER101C	0.420	0.475
YER103W	3.604	4.694
YER106W	-0.310	-0.654
YER108C	0.298	-0.096
YER109C	-0.382	-0.151
YER110C	2.409	-0.361
YER111C	-7.472	-8.708
YER113C	1.315	1.218
YER114C	0.985	0.734
YER115C	3.037	2.695
YER116C	0.143	-3.217
YER117W	1.805	1.564
YER118C	0.018	-0.354
YER119C	0.778	-0.110
YER119C-A	0.974	-0.060
YER120W	-0.144	-0.650
YER121W	-1.683	-1.698
YER123W	2.594	2.282
YER124C	-0.008	0.132
YER128W	0.422	0.607
YER129W	1.539	-0.729
YER130C	0.700	-0.691
YER131W	1.999	2.435
YER132C	0.206	-0.516
YER134C	-0.449	-0.442
YER135C	0.831	0.285
YER137C	0.139	-0.972
YER139C	2.489	-0.212
YER140W	-1.989	-1.250
YER141W	0.872	-1.166
YER142C	1.539	-0.020
YER143W	0.846	0.479
YER145C	1.258	-0.756
YER149C	-0.321	1.148
YER150W	2.037	1.830
YER151C	7.691	0.524
YER152C	1.064	-0.044
YER153C	4.983	3.560
YER154W	4.533	8.251
YER155C	1.530	-1.835
YER156C	0.010	0.048
YER158C	-0.656	-0.903
YER161C	0.992	0.369
YER162C	0.385	-1.037
YER163C	0.562	0.776
YER164W	0.208	0.657
YER166W	-0.426	-0.286
YER167W	1.309	1.363
YER169W	4.433	6.242
YER170W	-0.870	-0.978
YER173W	-5.059	-7.461
YER174C	-0.691	-2.023
YER175C	-1.118	0.889
YER176W	1.072	2.760
YER177W	1.309	2.165
YER178W	0.116	-1.018
YER179W	1.098	2.317
YER180C	0.978	2.547
YER181C	1.474	4.015
YER182W	-0.434	0.232
YER183C	1.824	3.449
YER184C	1.414	2.691
YER185W	1.138	2.827
YER186C	-0.573	0.700
YER187W	1.314	1.462
YMR052C-A	1.301	3.022
YMR052W	0.986	2.992
YMR053C	1.941	3.768
YMR054W	0.818	1.959
YMR055C	0.314	0.496
YMR056C	3.398	4.465
YMR057C	-0.963	-0.141
YMR058W	-1.787	0.328
YJR034W	-1.261	-0.017
YJR039W	1.607	3.471
YJR044C	-1.627	-2.596
YJR055W-C	5.292	6.979
YJR066W	-0.483	0.801
YIL102C	2.234	3.509
YIL111W	1.830	1.988
YIL122W	1.396	3.581
YIL131C	1.860	3.491
YIL136W	0.040	1.755
YIL158W	-0.563	0.746
YIR004W	3.417	4.993
YIL056W	0.380	1.803
YIL085C	-0.435	1.690
YIL094C	1.195	2.682
YDL047W	0.820	3.001
YDL067C	3.334	4.289
YDL074C	-2.155	-4.451
YDL075W	5.607	8.706
YDR477W	2.354	1.564
YDR483W	0.012	1.309
YDR521W	4.791	7.697
YDR523C	3.141	6.973
YLR006C	-0.161	-1.927
YML010W-A	2.064	1.173
YMR038C	4.546	-2.186
YOR364W-B	-0.260	2.240
YBR173C	4.793	2.722
YER014W	NaN	NaN
YER016W	-4.982	-7.780
YER028C	-0.738	1.375
YER044C	NaN	NaN
YER055C	0.726	1.871
YHR028C	0.918	2.222
YHR033W	-0.115	1.038
YCL006C-B	0.319	2.609
YCL038C-B	1.486	3.393
YAL024C	-0.630	-3.761
YBR299W	-0.539	1.020
YCR107W	0.238	1.463
YDR242W	2.099	3.844
YDR326C	2.033	3.057
YDR417C	3.532	4.949
YDR444W	0.453	1.156
YDR461W	1.372	0.578
YDR493W	2.069	3.399
YDR502C	1.184	1.813
YDR506C-B	1.377	2.415
YDR515W	2.254	2.472
YER089C	0.361	1.545
YFL001W	2.025	-0.982
YFL003C	-0.198	0.782
YFL004W	1.667	1.966
YFL007W	1.234	-1.072
YFL010C	-0.342	0.715
YFL010W-A	0.347	0.282
YFL012W	-0.534	0.604
