ORF	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004
YAL007C	1.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAL004W	1.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	3.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAL005C	1.000	5.000	4.000	NaN	3.000	4.000	5.000	NaN	4.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	3.000	NaN	3.000	2.000	2.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAL002W	1.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	1.000	3.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	NaN	3.000	2.000	2.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YAR002W	1.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	4.000	4.000	4.000	NaN	1.000	3.000	3.000	NaN	4.000	4.000	3.000	NaN	3.000	4.000	NaN	3.000	3.000	3.000	3.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YAR003W	1.000	5.000	4.000	NaN	2.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	4.000	4.000	4.000	NaN	1.000	3.000	3.000	NaN	3.000	4.000	3.000	NaN	3.000	4.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	3.000	4.000	4.000	4.000	NaN	4.000	NaN
YAR014C	1.000	4.000	3.000	NaN	2.000	4.000	4.000	NaN	3.000	3.000	3.000	NaN	3.000	4.000	3.000	NaN	1.000	3.000	3.000	NaN	4.000	4.000	3.000	NaN	3.000	3.000	NaN	3.000	1.000	2.000	2.000	NaN	4.000	3.000	3.000	4.000	4.000	NaN	4.000	NaN
YAR015W	0.000	2.000	2.000	NaN	1.000	3.000	3.000	NaN	2.000	2.000	2.000	NaN	4.000	4.000	3.000	NaN	1.000	1.000	2.000	NaN	1.000	3.000	2.000	NaN	1.000	1.000	NaN	1.000	1.000	1.000	2.000	NaN	2.000	1.000	3.000	2.000	3.000	NaN	3.000	NaN
YAR018C	1.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	3.000	NaN	1.000	3.000	3.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	3.000	2.000	3.000	3.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAR020C	1.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	3.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	2.000	3.000	3.000	NaN	4.000	3.000	4.000	4.000	5.000	NaN	5.000	NaN
YAR023C	1.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	3.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	2.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAR027W	1.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	3.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAR028W	2.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAR029W	2.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAR031W	1.000	5.000	4.000	NaN	3.000	5.000	5.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	3.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	5.000	5.000	NaN	5.000	NaN
YAR030C	1.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	3.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	2.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAR035W	1.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	2.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAR037W	1.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAR040C	1.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAR042W	1.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAR043C	1.000	5.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	3.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	2.000	2.000	3.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAR044W	1.000	5.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	3.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	2.000	2.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YAR047C	2.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YLL001W	2.000	5.000	4.000	NaN	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	3.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YLL002W	1.000	2.000	2.000	NaN	1.000	3.000	3.000	NaN	2.000	2.000	2.000	NaN	3.000	4.000	3.000	NaN	1.000	1.000	3.000	NaN	1.000	2.000	3.000	NaN	1.000	1.000	NaN	1.000	1.000	1.000	1.000	NaN	3.000	1.000	2.000	1.000	3.000	NaN	3.000	NaN
YLL005C	2.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YLL010C	2.000	5.000	4.000	NaN	3.000	5.000	5.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	5.000	5.000	5.000	NaN	5.000	NaN
YLL012W	2.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YLL013C	2.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YLL014W	2.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YLL015W	2.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YLL016W	2.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YLL017W	2.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YLL019C	2.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	2.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YLL020C	2.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	2.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YLL021W	2.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	1.000	4.000	4.000	NaN	4.000	4.000	3.000	NaN	4.000	4.000	NaN	4.000	2.000	3.000	3.000	NaN	5.000	3.000	4.000	4.000	5.000	NaN	4.000	NaN
YLL023C	2.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YLL024C	2.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YLL025W	2.000	5.000	4.000	NaN	3.000	5.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	5.000	4.000	5.000	NaN	5.000	NaN
YLL026W	2.000	5.000	4.000	NaN	3.000	5.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	5.000	4.000	5.000	NaN	5.000	NaN
YLL028W	2.000	5.000	4.000	NaN	3.000	5.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YLL029W	2.000	5.000	4.000	NaN	3.000	5.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YLL032C	2.000	5.000	4.000	NaN	3.000	5.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YLL038C	2.000	5.000	4.000	NaN	3.000	5.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YLL039C	2.000	5.000	4.000	NaN	3.000	5.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	2.000	2.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YLL040C	2.000	5.000	4.000	NaN	3.000	5.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	2.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YLL041C	2.000	5.000	4.000	NaN	3.000	5.000	4.000	NaN	3.000	3.000	3.000	NaN	2.000	1.000	2.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	2.000	2.000	2.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YLL042C	2.000	5.000	4.000	NaN	3.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	4.000	4.000	4.000	5.000	NaN	5.000	NaN
YLL043W	2.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	0.000	2.000	2.000	NaN	1.000	4.000	3.000	NaN	4.000	4.000	NaN	4.000	3.000	3.000	3.000	NaN	5.000	3.000	4.000	4.000	5.000	NaN	4.000	NaN
YLL045C	3.000	4.000	4.000	NaN	3.000	3.000	4.000	NaN	3.000	3.000	2.000	NaN	4.000	4.000	3.000	NaN	2.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	2.000	2.000	NaN	3.000	3.000	NaN	2.000	NaN	4.000	4.000	4.000	4.000	3.000	NaN	4.000	NaN
YLL046C	3.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	4.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	2.000	2.000	NaN	3.000	3.000	NaN	2.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YLL047W	3.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	4.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	2.000	2.000	NaN	3.000	3.000	NaN	2.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YLL051C	3.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	3.000	2.000	NaN	4.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	2.000	2.000	NaN	3.000	3.000	NaN	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YLL052C	3.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	4.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	2.000	2.000	NaN	3.000	2.000	NaN	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YLL053C	3.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	4.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	2.000	2.000	NaN	3.000	2.000	NaN	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YLL054C	3.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	4.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	2.000	2.000	NaN	3.000	2.000	NaN	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YLL055W	3.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	4.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	2.000	2.000	NaN	3.000	2.000	NaN	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YLL056C	3.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	4.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	2.000	2.000	NaN	3.000	2.000	NaN	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YLL057C	3.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	4.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	2.000	2.000	NaN	3.000	2.000	NaN	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YLL058W	3.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	4.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	2.000	2.000	NaN	3.000	3.000	NaN	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YLL060C	3.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	4.000	4.000	3.000	NaN	2.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	2.000	2.000	NaN	3.000	3.000	NaN	2.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YLL061W	3.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	4.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	2.000	2.000	NaN	3.000	3.000	NaN	2.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YLL062C	3.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	4.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	2.000	2.000	NaN	3.000	3.000	NaN	2.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
YLL063C	3.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	2.000	NaN	4.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	3.000	4.000	4.000	NaN	2.000	2.000	NaN	3.000	3.000	NaN	2.000	NaN	4.000	4.000	4.000	4.000	4.000	NaN	4.000	NaN
