orf	hap a | growth (colony volume) | expression of the phospholipase A2 Atx [GAL] | Mattiazzi M~Petrovic U, 2010	hap a | growth (colony size) | expression of the phospholipase A2 Atx [GAL] | Mattiazzi M~Petrovic U, 2010
YNL336W	-0.01659286809768997	
YNL338W	1.1466563242202106	
YNL339C	0.8156615613770091	
YNR001C	1.0780416588847757	
YNR002C	3.915464592939487	-3.1204205199705513
YNR004W	0.4328249919770655	
YNR005C	0.544577586996205	
YNR007C	-0.3339363253741512	
YNR008W	1.0738485065250023	
YNR009W	-0.3561462145625876	
YNR010W	-0.19195704932847701	
YNR012W	1.3941429528089266	
YNR013C	0.37430126695852417	
YNR014W	0.6875755878643579	
YNR015W	1.5046201404149722	
YNR018W	1.1961605218896982	
YNR019W	-0.34031797407829084	
YNR021W	0.5397860801749195	
YNR022C	0.3482624865636872	
YNR024W	-0.0949076890310934	
YNR025C	-0.4959617806603468	
YNR027W	0.35897269113841523	
YNR028W	1.2369581151742683	
YNR029C	0.2517167333096002	
YNR030W	0.45378357796885893	
YNR031C	-0.12887102090814706	
YNR032C-A	-0.4487289676496815	
YNR032W	-0.4198540723682972	
YNR033W	0.3121687174982442	
YNR034W	0.19746414894363726	
YNR039C	0.22565604679527698	
YNR040W	-1.031620517848927	
YNR042W	0.7363782523148291	
YNR044W	-0.4881058201388908	
YNR045W	0.10314322262484034	
YNR047W	-0.2691949663044406	
YNR048W	0.34769459917420453	
YNR049C	0.8310594951297797	
YNR051C	0.7990795381075094	
YNR055C	0.22118382306396422	
YNR056C	0.23904520063701312	
YNR057C	-0.5299243588677947	
YNR058W	-0.4381067676803975	
YNR059W	0.3325527088849677	
YNR060W	-0.2451924822067327	
YNR061C	0.2759135101824001	-1.0401401733235172
YNR062C	1.7277715722330909	
YNR063W	0.6306017002879815	
YNR064C	0.48347872350355	
YNR065C	0.8717494205548473	
YNR066C	0.16330213291681853	
YNR067C	-0.3714985585231662	
YNR069C	-0.2656446462240723	
YNR071C	-0.5550945791899866	
YNR072W	0.10743486486993843	
YNR073C	-0.02134780432745874	
YNR074C	1.1154214201695514	
YNR075W	-0.1741354935025968	
YOL001W	-2.153603938120392	
YOL002C	1.0326958207492316	
YOL003C	0.989000070171107	
YOL006C	-0.5387398142366888	
YOL007C	0.5834098365792182	
YOL008W	-0.012091469119208836	
YOL009C	0.3801425238569836	
YOL011W	0.2721856082352095	
YOL012C	-0.9750539754324739	
YOL013C	-0.0555023657592661	
YOL013W-A	2.9905025663684732	
YOL014W	0.4123885244158611	
YOL015W	0.23352128092824245	
YOL016C	-0.18875211262603717	
YOL017W	0.25609318678420256	
YOL018C	1.7773521338672063	
YOL019W	1.0143829954257926	
YOL020W	0.5364702374626522	
YOL024W	-0.42552162010629985	
YOL025W	-0.33605351956933016	
YOL027C	0.9347921917925037	
YOL028C	3.49419196142134	
YOL029C	-0.2514381268418995	
YOL030W	1.4154312006223813	
YOL031C	0.918808282155242	
YOL032W	0.7233432869230513	
YOL035C	0.37822867167127383	
YOL036W	0.8936130818011649	
YOL039W	0.8244722560960651	
YOL041C	-0.061161541317452855	
YOL042W	2.7276205275865952	
YOL043C	2.205390552091368	
YOL044W	-0.6364401489734142	-1.0401401733235172
YOL045W	-0.24886275459848928	
YOL046C	0.6476749578855984	
YOL047C	-0.24762579122031977	
YOL048C	0.14931949481456208	
YOL049W	-0.4398778573115139	-1.0401401733235172
YOL050C	-1.6063148220434582	
YOL052C	-0.4603867607472792	
YOL052C-A	0.0011319193418519793	-1.0401401733235172
YOL053W	0.3107029777798813	
YOL054W	0.3626676187741663	
YOL055C	0.3542089524669185	
YOL056W	-0.24770357767642814	
YOL057W	0.31569914614225714	
YOL059W	0.12366698002851931	
YOL060C	-0.018385317539875833	
YOL061W	-0.04536895880638978	
YOL062C	-0.08392555808895191	-3.1204205199705513
YOL063C	0.2052273117393697	
YOL064C	1.0473563271535289	
YOL065C	-0.26362529515496924	
YOL068C	0.6719863359573855	-3.1204205199705513
YOL070C	1.2984381421864648	
YOL071W	0.7701237292043016	
YOL073C	0.5490831517172795	
YOL075C	-0.5058970752075244	
YOL079W	-0.2573550466460309	
YOL080C	-0.26901423456329177	
YOL082W	0.24319928569443539	
YOL083W	-0.022034676610074022	
YOL084W	0.9154800879647784	
YOL085C	0.6685274261199603	
YOL086C	2.013484741915256	
YOL087C	0.8841711991205162	
YOL088C	0.1752499011073288	
YOL089C	0.14222640433980785	
YOL090W	3.3134104258561656	
YOL091W	-0.15615596734044596	
YOL092W	0.3101853932218185	
YOL093W	0.3357888516904717	
YOL098C	1.3004928323050426	
YOL099C	-0.42070385183805115	
YOL101C	0.3889716590135853	
YOL103W	0.8375980666179037	
YOL104C	1.562765463500339	
YOL105C	0.22807739532180032	
YOL106W	0.21641931047317575	
YOL107W	-0.292468903465717	
YOL108C	-0.7412272383700644	-3.1204205199705513
YOL109W	-0.13783999397006177	
YOL110W	-0.052214129901108984	
YOL111C	-0.37862002122984445	
YOL112W	0.37312273808597873	
YOL113W	1.258523506441369	
YOL114C	-0.32744019399726715	
YOL116W	0.12063440275646464	
YOL117W	-0.34330842967452413	
YOL118C	-0.42786928621390663	
YOL119C	3.0131713381957996	
YOL122C	1.9494200016894365	
YOL124C	4.006472367051976	
YOL126C	-0.42627050694988255	
YOL128C	-0.08936865170358943	
YOL129W	1.1753632207941473	
YOL131W	0.3837451813786617	
YOL132W	0.5234711390881858	
YOL136C	1.3501513580597306	
YOL137W	0.29801013017003386	
YOL138C	0.49321343953020325	
YOL141W	3.8369158308537314	
YOL147C	3.1295957515322144	
YOL150C	2.3229196366183595	
YOL151W	3.887117680733535	
YOL152W	2.61625566204393	
YOL155C	0.6904828922931855	-1.0401401733235172
YOL158C	-0.4245246186344379	
YOL160W	-0.2639130883342899	
YOL162W	-0.2576313415819108	-3.1204205199705513
YOL163W	0.21794216516246892	
YOR001W	-0.09340224905338722	
YOR002W	-0.38557665848365247	
YOR003W	-0.16542334273070797	
YOR005C	-0.8622989617221111	
YOR006C	-0.27457661320750515	
YOR007C	-0.9083547936186834	
YOR008C	-1.1554359580039848	
YOR008C-A	-0.8684299020245978	
YOR009W	-0.8179957709702304	
YOR010C	-1.035462344120313	
YOR011W	-0.952480373745392	
YOR012W	-1.0980181104050382	
YOR013W	-0.3862484855503784	
YOR015W	-0.2736783743625468	
YOR016C	-1.0050778006330356	
YOR017W	0.45382117002329675	
YOR018W	1.1467226599875142	
YOR019W	-0.3196240462141687	
YOR021C	2.480250150485109	
YOR022C	0.4380835425043371	
YOR023C	0.11423693151978837	
YOR024W	0.3720628513810325	
YOR025W	-1.1174765003409772	
YOR027W	1.8601393585160018	
YOR028C	-0.14496726881867358	
YOR029W	0.4908823721437275	
YOR032C	-0.9010341522304847	
YOR033C	1.5379385573371582	
YOR034C	0.1079946118480443	
YOR037W	-1.6019035318912498	
YOR038C	0.9333295124260127	
YOR039W	0.039915267476030136	
YOR040W	2.32469830396874	
YOR041C	0.8025146628737603	
YOR042W	-0.25875906606580396	
YOR043W	1.9454087847993726	
YOR044W	0.7518786933076584	
YOR045W	-0.21877600578970108	
YOR047C	-0.09482437071219159	
YOR049C	0.4426896590209796	
YOR050C	0.00047184904799556796	
YOR051C	0.5839731418214198	
YOR052C	-0.7107103042861184	
YOR053W	-0.12272568714802451	
YOR054C	-0.15626122396806447	
YOR055W	1.8293866905460054	
YOR058C	0.4966443857145091	
YOR059C	1.3767398437418348	
YOR061W	0.5001687848503806	
YOR064C	0.7856691145786457	
YOR066W	0.16933803951869497	
YOR067C	0.3907729937671017	
YOR068C	-1.816852421610824	
YOR069W	-2.3585128458721676	-1.0401401733235172
YOR070C	0.09971947534417594	
YOR071C	0.09004692298035052	
YOR072W	0.684167130023266	
YOR076C	0.6062776713473742	
YOR078W	0.3766549167820121	
YOR079C	0.38381520805448655	
YOR080W	-0.08009500926351065	
YOR081C	1.3749786004096534	
YOR082C	2.5266394982890557	
YOR083W	0.688417903367628	
YOR084W	-0.11677110176381862	
YOR085W	0.7945774833293336	
YOR086C	-0.15907336099156053	
YOR087W	0.45186416788323175	
YOR089C	-0.7146860956855081	
YOR090C	-0.045879574518468365	
YOR091W	-0.21954998850325824	
YOR092W	2.5879079920172545	
YOR093C	-0.4596498625993709	
YOR094W	1.726394450616719	
YOR097C	-0.09816498032994735	
YOR099W	0.9339730332926938	
YOR100C	-1.6116131762586106	
YOR101W	-1.0682563355505725	
YOR104W	-0.5827328314574378	
YOR105W	-0.7758552905995342	
YOR106W	-1.7309866187405805	
YOR107W	-0.0025697584211928975	
YOR108W	-1.0720044300913774	
YOR109W	-1.3558843124139122	
YOR111W	-0.205534110152954	
YOR112W	-1.2717905894783454	
YOR113W	-0.7939276013860919	
YOR114W	-0.5291559380027724	
YOR115C	-0.4842234646015527	
YOR118W	-0.6019776448804613	
YOR120W	-0.4847395562494452	
YOR121C	0.29301901660650437	
YOR123C	-0.19123452394641996	
YOR124C	-0.011489328340368409	
YOR126C	0.05353202957789027	
YOR127W	-0.33564634097703033	
YOR128C	-0.9506186086946318	
YOR129C	0.257491953148814	
YOR131C	0.14754661536936717	
YOR132W	-0.581522554388336	
YOR133W	0.6543586246851575	
YOR134W	-0.2784473888648599	
YOR135C	-0.28884225476751585	
YOR136W	-0.30753901233590725	
YOR137C	0.43642477110173356	
YOR138C	-0.6782216932615172	
YOR139C	-0.30258026335645327	
YOR140W	0.46412518104023087	
YOR142W	0.6784326828143702	
YOR144C	-0.5173922352921395	
YOR152C	0.001723173564428623	
YOR153W	-0.9522085085991212	
YOR154W	-0.35182962696988307	
YOR155C	-0.8764360571499377	
YOR156C	-0.2849703199858889	
YOR158W	-0.05447571790911199	
YOR161C	-0.5920615798244669	
YOR162C	-0.20792254619107528	
YOR163W	0.3388939309338836	
YOR164C	0.0700679571990176	
YOR165W	0.5541179880198194	
YOR166C	-0.24147941793341743	
YOR167C	0.4766084739524373	
YOR170W	0.24256682410829997	
YOR171C	-0.13147800412892316	
YOR172W	0.9608149094486897	
YOR173W	0.8115771031625069	
YOR175C	0.29801192607573185	
YOR177C	0.4506515384706438	
YOR178C	0.7944133797551354	
YOR179C	-0.5950793470135997	
YOR180C	-1.2283882762465124	
YOR182C	-0.48247329003572903	
YOR183W	-0.4296190045096633	
YOR184W	0.08792224487298761	
YOR185C	0.783029130541164	
YOR186W	-0.27779453950496286	
YOR188W	0.15812513534667846	
YOR189W	0.005826939826642637	
YOR190W	4.591912313643831	
YOR191W	1.1530431912295165	
YOR192C	0.5101003972668728	
YOR193W	0.5690032338314543	
YOR195W	-0.12368092046652156	
YOR197W	1.007958899531508	
YOR202W	0.36193049005864697	
YOR208W	-0.14474548550280003	
YOR209C	0.42601110738685355	
YOR213C	-0.6929152066246378	
YOR214C	-2.1957870713223877	
YOR215C	-0.31736051488294115	
YOR216C	3.3598646177063576	
YOR219C	-0.14733161449370213	
YOR220W	-1.18051430160703	
YOR221C	-0.6310770204213357	
YOR222W	-0.2671199161462757	
YOR223W	-0.0795742149367653	
YOR225W	0.7336082711107024	
YOR226C	0.19663662763827472	
YOR227W	-0.052962226059349075	
YOR228C	-0.09197397964381855	
YOR229W	0.32195952504166164	
YOR230W	0.24585165204124534	
YOR231W	0.7815113073064901	
YOR233W	1.2083319203788545	
YOR234C	0.7648695277248412	
YOR235W	0.558025977718596	
YOR237W	-0.6117539610588023	
YOR238W	0.058755974138220035	
YOR239W	-0.6652444112890424	
YOR242C	-0.5419959980310648	
YOR243C	-0.0641825158658288	
YOR246C	-0.6642996202520569	
YOR247W	-0.04792430554688312	
YOR248W	-1.1497536133315378	
YOR251C	0.006344214348499164	
YOR252W	0.7470360817008076	
YOR253W	0.4419220766464578	
YOR255W	-0.6702546798375747	
YOR258W		-3.1204205199705513
YOR263C	-0.4101862164252256	
YOR264W	-1.4966281648038964	
YOR265W	0.1050224080465002	
YOR266W	-0.8337940974504742	
YOR267C	0.2971317504068124	
YOR268C	0.3784506886007315	
YOR269W	0.6275051682782982	
YOR270C	1.4393281644778968	
YOR271C	1.3147640481453367	
YOR273C	-0.45955918431412524	
YOR274W	-0.24681550895451937	
YOR275C	-3.20643820884161	-2.0802803466470343
YOR276W	-0.4171889242518167	
YOR277C	0.28410896902568195	
YOR279C	-0.3631363650753478	
YOR280C	0.4477126348603529	
YOR283W	0.3208896073699208	
YOR284W	0.04563819785559006	
YOR285W	0.8377201214945017	
YOR286W	1.7160156815031333	
YOR288C	0.42746165732799674	
YOR289W	0.15318606489823036	
YOR291W	0.25647178852755936	
YOR292C	-0.6633338895130014	
YOR293W	-0.9794404215931166	
YOR295W		-1.0401401733235172
YOR296W	0.18151382887768513	
YOR297C	0.03769954061169677	
YOR298C-A	0.13773669941319924	
YOR298W	-0.08841792555778763	
YOR299W	1.6677833845576449	
YOR300W	-0.0029509512942164115	
YOR301W	-0.21991708711184757	
YOR304C-A	-0.6078982582178185	
YOR304W	-0.2510887256147969	
YOR306C	0.7100171417851753	
YOR307C	0.9595019046844558	
YOR308C	0.8739072130616751	
YOR309C	-0.524106461544463	
YOR311C	0.030877273886908262	
YOR312C	-0.27350049950929456	
YOR313C	-1.3643464150391362	
YOR314W	0.6886025892669354	-2.0802803466470343
YOR315W	-1.6991415817751854	
YOR316C	-1.3584140497010246	
YOR317W	0.6917505523288542	
YOR318C	0.9327346666758827	-3.1204205199705513
YOR320C	1.0860467303013537	
YOR321W	-0.45921172534508686	
YOR322C	0.014907292857178987	-2.0802803466470343
YOR324C	1.2301949099605396	
YOR325W	2.2065019168674773	
YOR327C	0.37527922566117805	
YOR328W	0.7187610833363625	
YOR333C	1.5239346671621563	
YOR334W	-0.6963118400599931	
YOR337W	0.5003379909540904	
YOR338W	0.20960758775151736	
YOR339C	0.06892003226873254	
YOR342C	-0.2633031285556093	
YOR343C	0.46442486838088315	
YOR344C	0.03380579913573145	
YOR345C	0.42349033913591705	
YOR346W	0.7102777257035404	
YOR347C	1.362230994862585	
YOR348C	0.3729175794967018	
YOR349W	-0.6413738129617101	
YOR351C	0.11743838464778582	
YOR352W	-0.3161355279041191	
YOR354C	-0.9527584610607058	
YOR355W	-1.2335573244918823	
YOR356W	-1.2283368668047705	
YOR357C	-0.8164494309566324	
YOR358W	-2.7734042643413144	
YOR359W	-0.7244135194522414	
YOR360C	0.448314745101026	
YOR363C	-0.26537409811988194	
YOR364W	-0.6488556217273198	
YOR365C	-0.6248430637342928	
YOR366W	1.2251664019265769	
YOR367W	0.07061593587220033	
YOR368W	-1.3026794218701256	
YOR371C	0.7092482296237786	
YOR374W	-1.9646844117595241	
YOR375C	-1.4610066863024578	
YOR376W	-0.3452037307730307	
YOR377W	0.10380276403089563	
YOR378W	-0.16656852546081366	
YOR379C	-0.1491437611170215	
YOR380W	1.18678366119052	
YOR381W	0.5455384143201374	
YOR382W	0.5537602764139227	
YOR383C	-0.3333366921412466	
YOR384W	-0.7402712660321801	
YOR385W	-1.2897592369840045	
YOR386W	1.0321892712090412	
YPL001W	-0.30657429058369945	
YPL003W	-0.4660282611347812	
YPL004C	-0.5982824738061068	
YPL008W	1.7274829538428276	
YPL009C	0.6966719817118124	
YPL014W	-0.44725184144745145	
YPL015C	0.2694158793840951	
YPL017C	-0.22121613657088646	
YPL018W	0.3155748576174609	
YPL019C	1.0530389945703595	
YPL021W	-0.2097403635333439	
YPL022W	0.14783019547045534	
YPL023C	-0.347848456810716	
YPL024W	0.4194627735613346	
YPL025C	-0.16087186958125554	
YPL026C	-0.21134809446595426	-1.0401401733235172
YPL027W	-0.338862310880953	
YPL030W	0.9429339130201834	
YPL032C	1.0894916597898623	
YPL033C	1.2097646165281621	
YPL034W	-0.5106825500775095	
YPL035C	-0.1628335172491803	
YPL036W	-0.5925060285515511	
YPL037C	-0.7245738522612856	
YPL038W	-0.7870710525562713	
YPL039W	-0.058525164917529196	
YPL041C	0.3258752399866975	
YPL046C	1.7805040611210547	
YPL047W	0.07705793272156802	
YPL048W	0.2676470801477121	
YPL051W	-1.4544748005328547	
YPL052W	-1.5785998457325505	
YPL053C	-0.5464135402809638	
YPL054W	0.21693941067971065	
YPL055C	-2.9650198157306837	-1.0401401733235172
YPL056C	-0.7742602205569018	
YPL058C	0.19485251500622852	
YPL060W	-0.22173941233279923	
YPL061W	-1.0160898534841076	
YPL062W	-0.8454097195571193	
YPL065W		-3.1204205199705513
YPL066W	-0.9345620467517062	
YPL067C	-1.0468519634922093	
YPL070W	-0.647360700901028	
YPL071C	-0.7149777287524299	
YPL072W	0.7279236139223647	
YPL073C	-0.8679318419720529	
YPL074W	-0.8371303627559812	
YPL079W	-0.6203124624849746	
YPL080C	-0.9230454399754762	
YPL081W	0.8078641714234784	
YPL086C	-0.8223930951343952	
YPL087W	-1.413955420934749	
YPL088W	0.58766875047703	
YPL089C	-0.05018452102168676	
YPL090C	2.0621060745038786	
YPL091W	1.5874960140305827	
YPL092W	1.2626087239197543	
YPL095C	0.9642183492898282	
YPL096W	-0.6538415690741919	
YPL098C	-0.6627787938203366	
YPL099C	1.2402194375131648	
YPL100W	0.46887095133962564	
YPL101W	-1.4137694227412267	
YPL102C	-0.48875314037433787	
YPL103C	-0.9602763561795667	
YPL105C	1.5358593867559696	
YPL106C	-1.3610089619753463	
YPL107W	2.2618856455587912	
YPL108W	0.7059745482641414	
YPL109C	1.1792464342446272	
YPL110C	0.04118600776437481	
YPL111W	-1.469977217264671	
YPL112C	-0.5241602163886361	
YPL113C	-1.081328899906033	
YPL114W	-1.5190231803934027	
YPL115C	-1.2192250426956515	
YPL116W	0.29851286041048897	
YPL119C	0.1411752650685384	
YPL120W	0.6721824665852406	
YPL121C	-0.27022935423623334	
YPL123C	-0.6407279188251834	
YPL125W	-0.015361682039415559	
YPL127C	0.5698544020306757	
YPL130W	0.4436914377063172	
YPL133C	0.5163982178576597	
YPL134C	0.6949205496825752	
YPL135W	-0.3016030910297972	
YPL136W	-0.5290252151984493	
YPL137C	-0.7925211287713643	
YPL138C	0.1264178070916966	
YPL139C	2.948412462320508	
YPL140C	0.42646183566588064	
YPL141C	0.155731602641308	
YPL144W	-0.43260120477107394	
YPL145C	0.009089853695485975	
YPL147W	0.4569748437311851	
YPL149W	-0.04643929650040581	
YPL150W	0.3353872308674184	
YPL152W	4.190919534095616	
YPL154C	0.07019591021590345	
YPL155C	-0.19069513974805366	
YPL156C	0.723632585663616	
YPL157W	-0.3884325328896361	
YPL158C	-0.33171583946391614	
YPL159C	0.7101279408693666	
YPL161C	1.1222803347426968	
YPL162C	-1.4037218596727046	
YPL163C	-0.8006216660562634	
YPL164C	-1.3141656342866848	
YPL165C	-1.164456406304251	
YPL167C	0.9215409457145889	
YPL168W	-0.17647784001218125	
YPL170W	0.09268712155587129	
YPL171C	-0.6927853712273423	
YPL174C	-1.2922435144355326	
YPL176C	-0.9869851922164826	
YPL177C	-1.6111493001453732	
YPL179W	-1.8091415991028366	
YPL181W	-1.3234057291425574	
YPL182C	-0.827961089373252	
YPL183C	-1.1745383346340048	
YPL184C	-1.6481614581984756	
YPL185W	1.2482577106748347	
YPL186C	0.05937269773787062	-3.1204205199705513
YPL187W	-1.069390595453212	
YPL189W	-1.4502813117559157	
YPL191C	-0.12623177262667856	
YPL192C	0.46881621669660056	
YPL194W	0.3238779488832582	
YPL195W	-0.5045135771690715	
YPL196W	0.04999929489036946	
YPL197C	-0.620885353648319	
YPL198W	-1.0068388586747714	
YPL199C	-0.2895443109281475	
YPL200W	-0.9555184147941491	
YPL201C	-0.5311112834306453	
YPL202C	-0.4804596098027071	
YPL203W	0.5581814841036477	
YPL205C	-0.22845560689022032	
YPL206C	-0.3816469670622904	
YPL207W	-0.0706869613506917	
YPL208W	-0.09991546028417467	
YPL212C	0.16135854308276412	
YPL213W	-0.1993793973389175	
YPL214C	-1.2221555423668167	
YPL216W	-1.0252145152417058	
YPL219W	-1.1597867982773995	
YPL220W	-1.5070797141622716	
YPL221W	-0.20916818197985032	
YPL222W	-0.10290131474724072	
YPL223C	0.2607699451544695	
YPL224C	-0.9461616884055755	
YPL225W	0.7215543717414284	
YPL226W	0.17445130171700593	
YPL227C	-0.1525894026622914	
YPL229W	-0.03960093158218962	
YPL230W	1.0028194930184782	
YPL232W	-0.6403017279577163	
YPL236C	0.2904364473573089	
YPL239W	5.298404570103852	
YPL240C	0.17832322453478675	
YPL241C	-0.36860582151724686	
YPL244C	-0.10025494286657466	
YPL245W	1.8243288164120064	
YPL246C	0.2564464784819229	
YPL247C	1.630934072861883	
YPL249C	0.07851713855498368	-1.0401401733235172
YPL250C	-1.7930634269025614	
YPL253C	-0.28688043097740956	
YPL256C	0.6750258663177569	
YPL257W	-0.10582783018355536	
YPL258C	-0.8959990076526984	
YPL259C	0.33323122207672934	
YPL260W	0.36125029643369255	
YPL261C	-0.6550090793279967	
YPL262W	0.49274479008389177	
YPL263C	-0.1072552111718484	
YPL264C	-0.04858912985059928	
YPL265W	0.9775078338400018	
YPL267W	-0.2789957311658325	
YPL269W	0.2525742563235349	
YPL270W	-0.22433009490290914	
YPL272C	-0.1629364832053113	
YPL273W	1.8543670148995282	
YPL274W	0.0008103851520457123	
YPR001W	-0.68529214970235	
YPR002W	-0.41199585098540303	
YPR003C	0.3899440045886305	
YPR004C	0.10206079025789958	
YPR005C	-0.061793291447230815	
YPR006C	0.005719307014137114	
YPR007C	1.1549906063845994	
YPR008W	-0.46408724294733056	
YPR009W	0.15606546745315952	
YPR011C	0.01768751537622352	
YPR012W	2.3884968334536234	
YPR013C	2.0500525254632627	
YPR014C	0.46890537040895564	
YPR015C	-0.08395273881678389	
YPR017C	0.7527711127731392	
YPR018W	-1.1784328543839517	-3.1204205199705513
YPR020W	0.39996633462753645	
YPR021C	-0.24212492589863155	
YPR022C	-0.8550431254974118	
YPR023C	-0.29595506367112134	
YPR026W	0.24586013675618346	
YPR027C	0.06021390220556242	
YPR028W	2.5256654306461566	
YPR029C	-0.0002175460442838347	
YPR030W	-0.6323834539220349	
YPR031W	0.6704998930782322	
YPR032W	-0.6716881606342595	-3.1204205199705513
YPR037C	0.3637194193266263	
YPR038W	0.5401004912935439	
YPR039W	2.6150393464909287	
YPR040W	1.1824580289598774	
YPR042C	-0.1921483812925477	
YPR045C	-2.9156844004881766	
YPR046W	-0.7311772023094668	
YPR050C	0.5268508100438873	
YPR051W	0.8363955048284715	
YPR052C	0.3238996749127663	
YPR053C	-0.44539628878890153	
YPR054W	1.6080307542552965	
YPR057W	1.356391266949023	
YPR058W	0.23314738626555162	
YPR059C	-0.21063735622929494	
YPR060C	0.6481310092713404	-3.1204205199705513
YPR061C	-0.4529844306501091	
YPR062W	0.2697897982723685	
YPR063C	0.7182739204708847	
YPR064W	1.4270306929147807	
YPR065W	0.21471740427242936	
YPR066W	-1.351081507038766	
YPR068C	0.5286677073047349	
YPR069C	-0.6596802543310353	-3.1204205199705513
YPR070W	-2.433760551913476	
YPR071W	0.22192316231767936	
YPR073C	1.5012719491364344	
YPR074C	-0.47447855765553504	
YPR075C	-0.009632339277759928	-2.0802803466470343
YPR076W	-0.38548410567144525	
YPR077C	1.5209325778708591	
YPR078C	-0.5700130936791247	
YPR079W	1.1633159093822858	
YPR083W	-0.7279512224271719	
YPR089W	-0.5202760787715943	
YPR091C	-0.2744483164192403	
YPR092W	0.19795745169470289	
YPR093C	2.266847322249395	
YPR095C	0.06430144667879016	
YPR096C	0.03134701422230137	
YPR097W	-0.4521303545037806	
YPR098C	0.6227135916272252	
YPR106W	-0.5406125725729646	
YPR109W	-0.26442506090715345	
YPR111W	-0.17356812299939514	
YPR114W	1.0664432250884472	
YPR115W	0.6804763210013947	
YPR117W	-0.22687041162401503	
YPR118W	-0.41225572604740807	
YPR119W	0.7032886983408184	
YPR120C	3.400821554601872	
YPR121W	1.9476898166864134	
YPR122W	1.3362074720757784	
YPR125W	-0.08320165273709669	
YPR126C	-0.9370771247434614	
YPR127W	0.5253237293611046	
YPR128C	-0.025791440085326366	
YPR129W	-0.5720637492049332	
YPR130C	-0.48188813076877507	
YPR132W	0.21403916986922558	-1.0401401733235172
YPR134W		-1.0401401733235172
YPR135W	0.9138937552445956	
YPR138C	0.020937240117275564	
YPR140W	0.23165816666839711	-3.1204205199705513
YPR141C	1.6043428312680716	
YPR145W	0.3215613174796128	
YPR146C	-1.342387463758506	
YPR147C	0.5333974613149343	
YPR148C	0.10313704575896522	
YPR149W	-0.1505500403969085	
YPR150W	2.324832374080403	
YPR151C	-0.37285334170863305	
YPR152C	-0.3957747159983303	
YPR153W	1.5433318411982602	
YPR154W	0.5427589542046162	
YPR155C	0.21149322924137698	-1.0401401733235172
YPR156C	-0.5372032784048828	
YPR157W	-1.4440681551590484	
YPR158W	0.011588924790642224	
YPR160W	-0.29634645832231143	
YPR164W	-1.6303604696021277	
YPR167C	1.632348483659566	
YPR170C	-0.33462720949461905	
YPR171W	0.7123420057536475	
YPR172W	0.6194090805646008	-3.1204205199705513
YPR173C	-2.7683978324513867	
YPR174C	1.802480974857122	
YPR179C	-1.5599668021566382	
YPR184W	0.9680040292741674	
YPR185W	-0.19423272485951024	
YPR188C	1.1502721604524195	
YPR189W	-0.40420353051841906	
YPR192W	0.3749070509990466	
YPR193C	1.5119507449998435	
YPR194C	-0.3088540919334931	
YPR195C	0.20497719393651845	
YPR196W	0.4402601136969233	
YPR197C	2.9270009428299564	
YPR198W	0.5831962643542914	
YPR199C	-0.6549071003201297	
YPR200C	0.06641339320515728	
YPR201W	1.6744909306743228	
