ORF	Growth, spot intensity on cell microarray;Rapamycin, 10 nM	Growth, spot intensity on cell microarray;Rapamycin, 30 nM
YJR140C	0.686	0.076
YOR028C	1.051	0.083
YLR416C	1.166	0.105
YDL200C	1.119	0.119
YMR266W	0.987	0.105
YJL204C	0.213	0.500
YLR437C	1.052	0.141
YMR299C	0.969	0.059
YMR275C	0.951	0.081
YLR446W	0.685	0.175
YMR305C	1.107	0.170
YNR050C	1.101	0.176
YNL255C	0.883	0.214
YLR372W	0.039	0.144
YJR124C	1.113	0.149
YOR021C	1.075	0.088
YLR407W	0.785	0.347
YOR001W	1.372	0.123
YLR380W	1.043	0.156
YJR139C	0.308	0.069
YOR027W	0.919	0.125
YLR415C	1.077	0.135
YDL199C	1.041	0.159
YMR265C	0.871	0.162
YLR436C	1.053	0.131
YMR297W	1.166	0.128
YJL176C	0.077	0.884
YMR274C	0.999	0.095
YJL197W	0.998	0.150
YLR445W	0.952	0.174
YMR304C-A	0.935	0.114
YJL166W	1.725	0.467
YNR032C-A	1.006	0.266
YNL257C	1.031	0.150
YLR371W	0.783	0.223
YJR122W	0.330	0.218
YOR019W	1.133	0.126
YLR405W	1.183	0.178
YOR300W	0.998	0.101
YNL246W	0.807	0.652
YLR377C	1.156	0.130
YJR134C	1.210	0.130
YOR026W	1.307	0.256
YLR414C	0.585	0.162
YDL198C	0.783	5.487
YMR264W	0.867	0.229
YLR435W	1.182	0.066
YMR295C	1.202	0.248
YJL178C	1.115	0.190
YMR273C	0.472	0.053
YJL198W	1.206	0.202
YLR444C	1.173	0.119
YMR304W	0.862	0.071
YJL168C	0.415	0.105
YMR326C	1.018	0.127
YOR051C	0.771	0.377
YLR254C	1.124	0.115
YDL231C	1.132	0.150
YOR081C	1.060	0.086
YLR284C	1.017	0.109
YDR017C	0.324	0.278
YOR059C	0.953	0.115
YLR262C	0.470	0.064
YDL238C	1.076	0.099
YOR087W	0.937	0.122
YLR290C	0.999	0.093
YDR025W	0.893	0.100
YNL320W	1.188	0.194
YJL140W	0.030	0.120
YCL022C	1.102	0.156
YNL286W	0.943	0.117
YLR344W	1.154	0.138
YJR094C	0.971	0.144
YNL053W	0.655	0.091
YCL076W	1.025	0.127
YLR352W	1.083	0.066
YJR099W	0.990	0.095
YOR050C	1.152	0.144
YLR253W	1.144	0.187
YDL230W	1.011	0.162
YOR080W	1.282	0.451
YLR283W	1.109	0.188
YDR015C	1.074	0.159
YOR058C	0.865	0.067
YLR261C	0.646	0.081
YDL237W	1.029	0.124
YOR086C	1.064	0.116
YLR289W	0.789	0.030
YDR024W	1.020	0.097
YNL321W	1.207	0.171
YJL142C	0.951	0.157
YNL288W	0.444	0.103
YLR342W	0.986	0.091
YJR091C	1.129	0.147
YNL309W	0.853	0.081
YJL133W	0.696	0.136
YCL075W	1.030	0.137
YNL278W	0.921	0.105
YLR351C	0.978	0.093
YJR098C	1.055	0.141
YOR049C	1.148	0.108
YLR252W	1.096	0.102
YDL229W	1.058	0.201
YOR079C	1.104	0.155
YLR282C	1.249	0.131
YDR014W	1.088	0.165
YOR055W	1.301	0.121
YLR260W	1.020	0.180
YDL236W	1.177	0.091
YOR085W	0.958	0.148
YLR288C	2.101	9.058
YDR022C	1.097	0.123
YNL322C	0.590	0.066
YJL144W	0.941	0.166
YAR050W	1.042	0.161
YNL289W	0.892	0.071
YLR341W	1.095	0.136
YJR087W	0.880	0.169
YNL311C	0.941	0.265
YJL134W	0.350	0.161
YCL074W	0.877	0.129
YNL280C	1.000	0.091
YLR350W	1.163	0.061
YJR097W	0.653	0.085
YOR047C	1.539	0.164
YLR251W	1.064	0.221
YDL227C	0.847	0.091
YOR078W	1.316	0.591
YLR281C	1.097	0.103
YDR011W	1.066	0.125
YOR054C	1.054	0.122
YLR258W	0.936	0.108
YDL234C	0.978	0.102
YOR084W	0.981	0.108
YDR020C	1.110	0.116
YNL323W	0.026	0.084
YJL145W	0.963	0.201
YAL056C-A	0.480	0.287
YNL291C	1.164	0.187
YLR335W	1.088	0.106
YJR084W	0.917	0.116
YNL314W	1.067	0.138
YJL135W	0.605	0.172
YCL058C	0.820	1.260
YNL281W	1.044	0.101
YLR349W	1.008	0.137
YJR096W	1.030	0.132
YOR045W	1.069	0.133
YLR250W	1.100	0.153
YDL226C	0.903	0.148
YOR053W	1.036	0.115
YLR257W	0.952	0.132
YDL233W	0.960	0.137
YOR083W	0.938	0.308
YLR287C	0.950	0.075
YDR019C	1.084	0.128
YNL325C	0.912	0.363
YJL146W	0.955	0.108
YAL054C	1.005	0.217
YNL318C	1.004	0.129
YJL138C	0.954	0.056
YNL283C	1.096	0.093
YLR348C	0.956	0.106
YJR095W	0.925	0.150
YOR044W	1.139	0.152
YLR248W	1.050	0.127
YDL225W	0.934	0.087
YOR076C	1.263	0.144
YLR280C	1.057	0.189
YDR010C	1.032	0.140
YOR052C	1.103	0.367
YLR255C	1.025	0.132
YDL232W	0.949	0.109
YOR082C	1.131	0.293
YLR285W	1.125	0.076
YDR018C	1.035	0.115
YNL324W	0.919	0.300
YJL147C	0.986	0.165
YAL047C	0.678	0.298
YNL089C	1.030	0.151
YLR333C	1.068	0.095
YJR080C	0.931	0.107
YNL319W	1.383	1.242
YNL285W	1.069	0.057
YLR345W	1.034	0.027
YJR094W-A	1.087	0.043
YOL041C	1.060	0.054
YGL221C	0.985	0.059
YJR059W	1.218	0.080
YOL064C	1.153	0.073
YGL251C	1.176	0.093
YDL123W	1.068	0.090
YOL047C	0.756	0.051
YDL099W	0.947	0.071
YOL072W	1.236	0.283
YGL257C	1.041	0.072
YDL130W	1.117	0.078
YOR299W	0.812	0.052
YLR315W	1.029	0.147
YBR271W	1.154	0.177
YOR332W	1.272	0.436
YDR171W	1.060	0.134
YCR024C-A	1.186	0.072
YOR305W	1.100	0.038
YDR147W	1.136	0.085
YBR282W	1.259	0.061
YOR343C	0.823	0.100
YDR179W-A	1.088	0.180
YCR034W	0.057	0.181
YOL039W	0.601	0.265
YGL220W	1.754	0.834
YJR058C	1.013	0.159
YOL063C	0.993	0.146
YGL250W	1.109	0.116
YDL122W	1.216	0.989
YOL046C	1.035	0.081
YGL227W	1.136	0.046
YDL096C	0.611	0.151
YOL071W	1.258	0.140
YGL256W	1.101	0.102
YDL129W	1.052	0.186
YOR298W	1.116	0.086
YLR313C	1.195	0.200
YBR269C	1.319	0.083
YOR330C	1.163	0.191
YDR169C	1.167	0.550
YCR024C	1.183	0.107
YOR304W	0.906	0.062
YBR281C	1.299	0.069
YOR342C	0.991	0.102
YDR179C	1.107	0.107
YCR031C	1.091	0.108
YOL037C	1.114	0.192
YJR056C	1.094	0.108
YOL062C	1.147	0.205
YGL249W	1.136	0.062
YOL045W	1.147	0.154
YGL226W	1.033	0.129
YJR063W	1.034	0.111
YOL070C	0.849	0.159
YGL255W	1.101	0.117
YDL128W	1.056	0.115
YOR297C	0.689	0.575
YLR312W-A	2.308	0.687
YBL091C-A	1.060	0.235
YOR328W	1.213	0.027
YDR165W	1.190	0.147
YCR020W-B	0.455	1.278
YOR304C-A	1.111	0.056
YLR322W	0.356	0.307
YBR278W	1.307	0.060
YOR339C	1.073	0.117
YDR178W	1.215	0.130
YCR028C	0.703	0.459
YOL036W	1.118	0.075
YOL061W	0.500	0.013
YGL248W	1.079	0.157
YDL121C	1.222	0.197
YOL044W	1.038	0.068
YGL226C-A	0.919	0.106
YJR062C	1.043	0.134
YOL068C	0.729	0.167
YGL254W	1.011	0.130
YDL127W	1.186	0.192
YOR296W	0.878	0.066
YLR312C	1.084	0.151
YAL064C-A	1.119	0.158
YOR327C	1.129	0.303
YDR163W	1.050	0.089
YLR320W	0.671	0.062
YBR277C	1.327	0.046
YOR338W	1.023	0.122
YDR176W	0.245	0.109
YCR027C	1.428	0.052
YOL035C	1.232	0.057
YGL216W	1.161	0.116
YJR054W	1.140	0.137
YOL060C	1.043	0.141
YGL246C	1.467	0.608
YDL119C	0.316	0.240
YOL043C	1.036	0.146
YGL224C	1.124	0.158
YJR061W	0.999	0.164
YOL067C	0.326	0.554
YGL253W	0.615	0.127
YDL125C	1.060	0.136
YOR295W	1.295	0.238
YLR311C	1.288	0.163
YDR046C	1.075	0.162
YOR324C	1.248	0.123
YDR162C	0.065	0.046
YCL001W-A	1.283	0.055
YLR319C	0.891	0.132
YBR274W	1.118	0.166
YOR337W	1.082	0.681
YDR175C	2.400	0.772
YCR026C	1.236	0.060
YOL033W	1.209	0.071
YGL215W	1.033	0.166
YJR053W	1.013	0.109
YOL059W	1.070	0.118
YGL244W	0.935	0.523
YDL118W	0.035	0.059
YOL042W	0.972	0.151
YGL222C	1.229	0.117
YJR060W	1.066	0.124
YOL065C	1.227	0.133
YGL252C	0.146	0.038
YDL124W	1.137	0.123
YOR293W	1.228	0.123
YLR309C	1.092	0.278
YDR043C	1.082	0.174
YOR323C	0.115	0.063
YDR161W	1.000	0.088
YBR300C	0.861	0.331
YOR301W	1.017	0.103
YLR318W	1.123	0.131
YBR273C	1.019	0.200
YOR334W	1.098	0.365
YDR173C	1.188	0.393
YCR025C	1.226	0.063
YPL264C	1.124	0.118
YGR016W	1.201	0.111
YDL159W	1.309	0.134
YPL232W	0.909	0.079
YPL072W	1.108	0.143
YDL189W	1.051	0.207
YPL258C	1.073	0.139
YDL171C	1.162	0.097
YPL223C	0.879	0.263
YPL067C	0.980	0.238
YOR333C	0.775	0.200
YOR367W	1.090	0.197
YDR207C	0.485	0.144
YCR081W	1.696	1.389
YOL011W	0.986	0.123
YDR239C	1.084	0.201
YJR015W	1.046	0.192
YOR377W	1.037	0.116
YDR216W	1.078	0.114
YJL007C	1.141	0.163
YOL018C	0.062	0.043
YGL198W	1.022	0.165
YJR025C	0.776	0.210
YPL265W	0.999	0.221
YGR015C	0.979	0.090
YDL157C	0.997	0.179
YPL234C	1.289	0.177
YPL074W	0.940	0.320
YDL188C	1.026	0.188
YPL259C	0.354	0.075
YGR021W	1.018	0.085
YDL170W	1.010	0.165
YPL225W	0.759	0.060
YPL068C	0.987	0.082
YOR325W	1.151	0.099
YOR365C	1.107	0.118
YDR206W	1.255	0.233
YCR079W	0.220	0.092
YOL009C	1.300	0.256
YDR237W	1.449	0.879
YJR014W	1.052	0.128
YOR376W	0.992	0.246
YDR215C	1.128	0.137
YCR087W	1.251	0.075
YOL017W	1.041	0.146
YGL197W	0.957	0.129
YJR024C	1.031	0.161
YPL267W	1.075	0.167
YGR014W	1.147	0.087
YDL156W	1.099	0.188
YPL236C	0.965	0.150
YPL077C	1.294	0.144
YDL187C	0.974	0.150
YPL261C	1.420	0.048
YGR020C	0.996	0.088
YDL169C	1.044	0.191
YPL226W	1.041	0.047
YPL069C	0.664	0.185
YOR363C	1.160	0.152
YDR204W	1.498	0.419
YCR077C	1.008	0.131
YOL008W	1.558	0.528
YDR234W	1.100	0.150
YJR011C	0.731	0.106
YOR375C	1.003	0.253
YDR214W	1.099	0.129
YCR087C-A	1.340	0.057
YOL015W	1.042	0.116
YGL196W	1.057	0.115
YJR021C	1.040	0.133
YPL269W	0.982	0.090
YGR012W	0.913	0.071
YDL155W	1.020	0.178
YPL239W	1.283	0.176
YDL186W	1.008	0.185
YPL260W	1.015	0.095
YGR019W	1.081	0.109
YDL168W	0.999	0.140
YPL227C	0.575	0.087
YPL070W	0.884	0.223
YOR360C	0.882	0.185
YDR203W	0.858	0.072
YCR076C	0.832	0.333
YOL007C	1.014	0.095
YDR233C	1.008	0.124
YJR010W	0.967	0.151
YOR374W	0.798	0.149
YDR213W	0.996	0.076
YCR086W	1.290	0.155
YOL014W	1.235	0.062
YGL195W	0.793	0.074
YJR020W	1.049	0.105
YPL270W	1.155	0.225
YDL154W	0.982	0.171
YPL262W	0.886	0.089
YDL162C	1.036	0.101
YPL229W	0.750	0.142
YPL071C	1.002	0.189
YOR359W	1.198	0.119
YDR200C	0.931	0.058
YCR073W-A	1.008	0.283
YOR371C	0.880	0.133
YDR210W	1.051	0.092
YCR085W	1.328	0.051
YOL013C	1.011	0.344
YGL194C	1.046	0.166
YJR019C	1.056	0.113
YPL271W	1.361	0.053
YGR010W	0.968	0.464
YDL151C	0.859	0.031
YPL240C	0.839	0.083
YPL079W	0.896	0.118
YDL184C	0.831	0.114
YPL263C	1.046	0.103
YGR017W	0.969	0.055
YDL161W	1.069	0.085
YPL230W	0.973	0.087
YPL073C	0.954	0.084
YDL190C	1.039	0.052
YOR358W	0.776	0.805
YDR199W	1.036	0.050
YCR071C	1.031	0.557
YOL006C	0.856	0.072
YDR231C	1.247	0.254
YJR010C-A	0.882	0.335
YOR368W	0.964	0.158
YDR209C	1.001	0.221
YCR082W	0.896	0.144
YOL012C	1.023	0.039
YDR241W	0.618	0.047
YJR018W	1.241	-0.026
YHR084W	1.023	-0.017
YPL096W	0.896	0.118
YPR172W	1.052	0.080
YBR201W	0.979	0.148
YCR098C	1.153	0.100
YBR048W	1.158	0.060
YBR176W	1.083	0.272
YPR188C	1.086	0.085
YBR026C	1.008	0.151
YBR208C	0.970	0.155
YCR106W	1.075	0.127
YBR056W	1.016	0.168
YPL215W	0.935	0.374
YPL060W	1.023	0.369
YNL005C	1.266	8.801
YPL187W	0.995	0.186
YPL029W	2.001	0.796
YNL041C	0.883	0.119
YPL207W	0.875	0.278
YPL053C	1.028	0.226
YNL015W	1.226	2.476
YPL180W	1.177	0.096
YPL019C	1.128	0.178
YNL050C	1.062	0.235
YPL097W	1.307	0.097
YPR171W	1.104	0.117
YBR019C	1.072	0.221
YBR200W	0.827	0.118
YCR094W	0.239	0.507
YBR047W	1.076	0.239
YBR175W	1.120	0.691
YPR185W	1.011	0.097
YBR025C	1.102	0.143
YBR207W	1.044	0.120
YCR105W	1.151	0.112
YBR054W	1.095	0.221
YPL216W	1.100	0.105
YPL061W	0.668	0.486
YNL004W	1.092	0.123
YPL188W	1.188	0.210
YPL030W	1.145	0.195
YNL040W	1.259	2.783
YPL208W	1.019	0.103
YPL054W	1.183	0.122
YNL013C	1.088	0.092
YPL182C	1.151	0.340
YPL021W	0.942	0.155
YNL049C	1.077	0.111
YPL098C	0.955	0.099
YPR170C	0.611	0.138
YBR018C	0.998	0.164
YBR199W	0.899	0.270
YCR092C	1.079	0.109
YBR046C	1.095	0.168
YPR184W	1.117	0.129
YBR024W	1.025	0.135
YBR206W	1.020	0.105
YCR102C	1.129	0.116
YBR053C	1.022	0.162
YPL219W	1.052	0.145
YPL062W	0.977	0.289
YNL001W	0.892	0.076
YPL032C	1.042	0.092
YNL037C	1.225	0.489
YPL212C	1.249	0.161
YPL055C	1.417	0.830
YNL012W	1.103	0.111
YPL181W	1.063	0.243
YPL022W	0.988	0.097
YNL046W	1.089	0.118
YPL099C	1.079	0.123
YPR167C	1.126	0.220
YBR016W	1.179	0.155
YBR197C	1.488	0.101
YCR091W	1.040	0.115
YBR045C	0.954	0.144
YBR174C	1.291	0.393
YPR179C	1.140	0.181
YBR023C	0.600	0.084
YBR205W	1.032	0.078
YCR101C	1.130	0.105
YBR052C	1.029	0.135
YPL220W	0.922	0.166
YPL064C	1.082	0.159
YOR379C	0.995	0.127
YPL191C	1.137	0.187
YPL033C	1.107	0.130
YNL035C	1.110	0.121
YPL056C	1.247	0.281
YNL010W	1.063	0.160
YPL184C	1.191	0.231
YPL023C	1.048	0.164
YNL045W	1.060	0.173
YPL100W	0.842	0.104
YPR166C	1.110	0.106
YBR015C	0.923	0.093
YBR195C	1.154	0.147
YBR044C	1.023	0.334
YPL092W	1.055	0.129
YPR174C	1.139	0.139
YBR022W	1.111	0.164
YBR204C	0.934	0.124
YCR100C	1.100	0.102
YBR051W	1.033	0.155
YPL221W	1.049	0.229
YPL065W	0.026	0.075
YOR366W	0.951	0.167
YPL192C	1.150	0.133
YPL035C	1.115	0.150
YNL034W	1.063	0.197
YPL213W	1.195	0.084
YPL057C	1.217	0.372
YNL009W	1.033	0.165
YPL186C	1.043	0.206
YPL025C	1.165	0.097
YNL044W	1.060	0.150
YPL102C	0.646	0.037
YPR164W	0.820	0.063
YBR014C	1.025	0.133
YBR194W	1.372	0.052
YCR090C	1.178	0.130
YBR043C	1.057	0.142
YPL095C	1.059	0.192
YPR173C	0.104	0.064
YBR021W	0.549	0.064
YBR203W	1.059	0.121
YCR099C	1.175	0.154
YBR050C	1.145	0.201
YPL222W	0.760	0.247
YPL066W	0.776	0.180
YOR345C	0.721	0.113
YPL193W	1.318	0.080
YNL032W	0.600	0.074
YPL214C	1.057	0.132
YPL058C	1.120	0.129
YNL008C	1.116	0.114
YPL185W	0.999	0.139
YPL026C	1.199	0.105
YNL043C	1.052	0.148
YBR227C	0.756	0.156
YFR034C	2.454	0.217
YBR262C	1.128	0.129
YGR227W	1.021	0.117
YNL092W	1.105	0.161
YBR235W	1.054	0.190
YFR043C	0.759	0.100
YNL143C	0.783	0.349
YDR049W	0.370	0.041
YGR234W	1.068	0.149
YNL063W	1.055	0.168
YPL159C	1.139	0.438
YPR109W	0.984	0.187
YNR021W	1.061	0.155
YPL120W	0.574	0.146
YPR140W	1.132	0.196
YBL099W	1.185	2.765
YPL150W	1.090	0.537
YPR119W	0.758	0.149
YNR029C	1.058	0.142
YPL113C	1.060	0.159
YPR149W	1.101	0.134
YBL106C	0.972	0.167
YBR226C	1.272	0.183
YFR033C	1.141	0.180
YBR074W	0.934	0.298
YBR261C	1.179	0.179
YGR226C	1.024	0.118
YNL094W	1.153	0.338
YBR233W	1.149	0.157
YFR041C	1.091	0.105
YNL144C	1.120	0.228
YBR268W	1.398	0.132
YGR233C	2.188	0.261
YNL064C	0.057	0.074
YPL161C	1.212	0.073
YPR106W	1.082	0.125
YNR020C	0.763	0.304
YPL121C	1.128	0.139
YPR139C	1.017	0.401
YBL098W	1.027	0.122
YPL152W	0.975	1.185
YPR117W	1.135	0.147
YNR028W	1.051	0.110
YPL114W	1.190	0.103
YPR148C	1.011	0.154
YBL104C	1.078	0.094
YBR225W	1.031	0.100
YFR032C-A	1.150	0.119
YBR073W	1.045	0.154
YBR260C	1.018	0.103
YGR225W	1.053	0.115
YNL098C	1.016	0.226
YBR231C	0.798	0.092
YFR040W	1.059	0.074
YNL145W	0.789	0.335
YBR267W	1.276	0.207
YGR232W	1.078	0.118
YNL069C	0.947	0.131
YPL162C	0.742	0.235
YPR005C	1.160	0.103
YNR019W	1.009	0.148
YPL123C	1.093	0.110
YPR138C	1.253	0.217
YBL096C	1.088	0.145
YPL154C	1.189	0.069
YPR116W	1.716	0.819
YNR027W	1.084	0.128
YPL115C	0.851	0.055
YPR147C	0.998	0.097
YBL103C	0.659	0.984
YBR224W	1.206	0.121
YFR032C	0.951	0.112
YBR072W	1.048	0.186
YBR259W	1.022	0.096
YGR224W	1.041	0.128
YNL101W	0.852	0.528
YBR230C	1.091	0.135
YFR038W	1.064	0.095
YNL146W	1.012	0.153
YBR266C	1.289	0.335
YGR231C	1.040	0.166
YNL077W	1.016	0.095
YPL163C	1.154	0.142
YPR004C	1.221	0.155
YNR018W	1.107	0.322
YPL125W	1.214	0.108
YPR135W	0.946	0.034
YBL095W	1.129	0.171
YPL155C	1.016	0.165
YPR115W	0.916	0.177
YNR025C	0.978	0.143
YPL116W	1.057	0.132
YPR146C	1.088	0.247
YBL102W	1.073	0.490
YBR223C	1.148	0.114
YFL034C-A	1.063	0.105
YBR071W	1.006	0.126
YBR258C	1.181	0.078
YGR223C	1.084	0.048
YNL108C	0.998	0.112
YBR229C	0.323	0.073
YFR036W	1.007	0.096
YBR077C	0.098	0.026
YBR264C	1.128	0.078
YGR230W	1.122	0.123
YNL081C	1.075	0.540
YPL164C	1.057	0.193
YPR003C	0.979	0.146
YNR015W	0.949	0.145
YPL127C	0.961	0.121
YPR134W	0.992	0.183
YNR049C	0.858	0.096
YPL156C	1.107	0.256
YPR114W	0.911	0.114
YNR024W	0.964	0.215
YPL118W	1.169	0.366
YPR145W	1.060	0.141
YBL101C	1.004	0.261
YBR222C	1.011	0.096
YER188W	0.988	0.085
YBR069C	0.018	0.062
YBR255W	1.594	0.035
YGR221C	1.093	0.078
YNL116W	1.083	0.109
YBR228W	1.021	0.129
YFR035C	1.183	0.142
YBR076W	1.004	0.196
YBR263W	0.988	0.109
YGR228W	0.588	0.066
YPL165C	0.972	0.070
YPR002W	1.000	0.082
YPL129W	1.148	0.028
YPR132W	1.118	0.014
YNR048W	1.034	0.086
YPL157W	1.164	0.142
YPR111W	1.069	0.094
YNR022C	1.079	0.144
YPL119C	0.977	0.082
YPR141C	1.047	0.030
YBL100C	1.557	-0.088
