ORF	growth;YPD, 500 mM CuSO4	growth;YPE, 500 mM CuSO4	growth;YPG, 500 mM CuSO4	growth;YPL, 500 mM CuSO4	growth;respiratory deficient pools in YPE
YCL069W	0.039	0.279	0.166	0.121	NaN
YCL074W	0.107	-0.048	0.255	0.077	NaN
YCL075W	0.060	-0.063	-0.168	0.008	NaN
YCL076W	0.072	-0.070	-0.011	-0.035	NaN
YCR001W	0.077	-0.122	-0.093	-0.040	NaN
YCR002C	0.987	-0.165	0.490	0.341	NaN
YCR003W	-0.539	-0.667	-0.593	-0.953	-1.620
YCR004C	-0.144	0.235	0.182	0.117	NaN
YCR005C	0.124	0.252	-0.039	0.072	NaN
YCR006C	-0.088	-0.242	0.097	0.130	NaN
YCR007C	0.145	-0.027	0.304	0.226	NaN
YCR008W	0.019	-0.492	-0.221	-0.245	NaN
YCR009C	-0.968	-0.649	-0.439	0.411	-0.566
YCR010C	-0.102	0.085	-0.069	0.171	NaN
YCR011C	-0.308	0.113	0.192	0.248	NaN
YCR014C	-0.056	0.150	-0.178	0.039	NaN
YCR015C	0.101	0.259	0.075	-0.150	NaN
YCR016W	0.246	-0.005	0.374	0.213	NaN
YCR017C	-0.496	-0.235	0.481	0.733	NaN
YCR019W	-0.199	0.177	-0.066	-0.017	NaN
YCR020C-A	-0.251	0.238	0.178	0.128	NaN
YCR020C	0.130	-0.065	0.063	-0.057	NaN
YCR020W-B	0.230	-0.232	0.889	-1.434	NaN
YCR021C	0.117	0.073	0.093	0.005	NaN
YCR022C	0.141	0.253	0.229	-0.020	NaN
YCR023C	-0.116	0.155	0.171	0.021	NaN
YCR024C-A	-0.777	-0.663	-0.865	-1.416	-0.174
YCR024C	0.275	-0.606	0.460	-0.241	0.191
YCR025C	0.156	-0.285	-0.882	-1.133	NaN
YCR026C	0.571	-0.787	-1.112	-1.354	NaN
YCR027C	0.780	-1.484	-1.091	-0.803	NaN
YCR028C-A	-0.357	-0.561	0.290	0.024	-0.244
YCR028C	0.291	0.389	-1.072	0.134	NaN
YCR030C	0.078	0.141	0.126	0.055	NaN
YCR031C	-0.245	-0.818	-0.423	-0.451	NaN
YCR032W	0.321	-0.089	-0.538	0.563	NaN
YCR033W	0.065	-0.513	-0.515	-0.282	NaN
YCR034W	-0.828	-3.494	0.643	-1.018	NaN
YCR036W	0.634	-0.393	-1.575	-1.114	NaN
YCR037C	1.156	0.920	0.721	-0.375	NaN
YCR043C	0.427	-0.500	0.301	-0.152	NaN
YCR044C	-0.921	0.129	-0.204	0.315	-0.505
YCR045C	-0.090	-1.889	-1.050	-1.351	NaN
YCR046C	0.043	-0.105	-0.287	0.164	0.316
YCR047C	0.256	-0.268	-0.647	-0.578	NaN
YCR048W	0.187	0.186	0.315	0.143	NaN
YCR049C	-0.438	-0.360	-0.771	-0.727	NaN
YCR050C	0.872	-1.545	-2.492	-1.546	NaN
YCR051W	0.607	-0.964	-1.027	-0.670	NaN
YCR053W	0.091	0.021	0.083	0.116	NaN
YCR059C	-0.559	-1.188	-0.688	-1.407	NaN
YCR060W	-0.059	0.098	0.122	0.201	NaN
YCR061W	-0.074	0.037	-0.218	-0.383	NaN
YCR063W	0.655	-1.057	-0.869	-0.304	NaN
YCR064C	0.390	-1.523	-0.840	-0.634	NaN
YCR065W	-1.409	-1.565	-0.360	-1.389	NaN
YCR066W	0.301	-0.223	0.649	-1.968	NaN
YCR067C	-0.110	0.078	-0.022	-0.166	NaN
YCR068W	-0.997	-1.200	-1.621	-0.824	NaN
YCR069W	-0.055	0.167	0.246	0.271	NaN
YCR071C	0.329	-0.410	-0.592	-0.575	0.078
YCR073C	0.047	-0.081	0.053	-0.018	NaN
YCR073W-A	-0.791	-0.408	0.357	-0.172	NaN
YCR075C	0.017	0.036	0.167	0.126	NaN
YCR075W-A	0.137	-0.407	-0.442	-0.117	NaN
YCR076C	0.219	-0.141	0.521	0.089	NaN
YCR077C	-0.530	1.019	0.660	1.069	NaN
YCR079W	0.124	-0.254	-0.685	-0.434	NaN
YCR081W	1.103	-0.376	-0.712	-1.801	NaN
YCR082W	0.176	1.266	0.753	0.417	NaN
YCR083W	0.131	0.180	0.108	0.109	NaN
YCR084C	0.351	0.105	1.309	0.119	NaN
YCR085W	1.063	-0.561	-1.251	-1.374	NaN
YCR086W	-0.626	-1.352	-1.485	-1.103	NaN
YCR087C-A	0.507	-1.359	-1.122	-0.626	NaN
YCR087W	0.973	-1.597	-1.241	-1.315	NaN
YCR088W	-0.029	-0.032	-0.128	0.029	NaN
YCR089W	0.149	0.150	0.255	0.052	NaN
YCR090C	-0.368	-0.087	-0.319	-0.670	NaN
YCR091W	-0.043	-0.162	0.150	-0.089	NaN
YCR092C	0.354	0.536	0.538	0.078	NaN
YCR094W	-0.423	1.880	1.596	1.189	NaN
YCR095C	-0.317	-0.558	-0.425	-0.525	NaN
YCR095W-A	0.013	0.225	0.478	0.319	NaN
YCR098C	0.076	0.256	-2.133	0.343	NaN
YCR099C	-0.443	-0.327	1.178	-0.749	NaN
YCR100C	1.000	0.343	-0.152	-0.788	NaN
YCR101C	-0.568	1.072	-0.476	-0.423	NaN
YCR102C	-0.588	-0.333	0.952	-0.815	NaN
YCR102W-A	-0.341	0.305	-0.032	0.021	NaN
YCR105W	-0.334	0.349	0.198	-0.705	NaN
YCR106W	-0.019	0.210	-0.332	-0.197	NaN
YCR107W	0.315	0.284	-0.045	-0.227	NaN
YDL001W	0.032	-0.398	-0.137	-0.223	NaN
YDL002C	0.329	-0.469	-0.473	0.159	NaN
YDL006W	-0.496	0.875	0.742	1.233	NaN
YDL009C	0.172	-0.122	-0.099	0.119	NaN
YDL010W	0.050	-0.186	-0.212	0.091	NaN
YDL011C	0.187	-0.009	-0.092	0.155	NaN
YDL012C	0.234	-0.065	0.123	0.087	NaN
YDL013W	0.533	-1.550	-1.256	-1.693	NaN
YDL018C	0.044	-0.143	0.014	0.078	NaN
YDL019C	0.179	-0.064	-0.202	0.173	NaN
YDL020C	0.156	-0.829	-0.507	-0.189	NaN
YDL021W	0.095	-0.073	-0.069	0.218	NaN
YDL022W	0.099	-0.167	-0.209	0.013	NaN
YDL023C	0.119	-0.602	-0.397	-0.305	NaN
YDL024C	0.148	-0.033	0.062	0.077	NaN
YDL025C	0.356	-0.624	-0.621	-0.484	NaN
YDL026W	0.013	0.109	0.128	0.148	NaN
YDL027C	0.162	-0.148	-0.141	0.073	NaN
YDL032W	-0.131	0.218	-0.419	-0.105	-0.296
YDL033C	0.460	-0.244	-1.170	-0.824	NaN
YDL034W	0.216	-0.135	-0.189	0.112	NaN
YDL035C	0.131	-0.267	0.075	0.073	NaN
YDL036C	0.179	-0.076	-0.017	0.221	NaN
YDL037C	0.181	-0.570	-0.463	-0.282	NaN
YDL039C	-0.037	-0.160	-0.083	0.129	NaN
YDL040C	0.479	-0.780	-0.879	0.416	NaN
YDL041W	-0.649	-0.402	0.397	-0.267	NaN
YDL044C	0.337	0.379	0.254	0.055	-2.052
YDL045W-A	0.084	-0.039	-0.033	-0.124	NaN
YDL046W	-0.093	-0.092	0.052	-0.056	NaN
YDL047W	-0.425	-0.369	-1.098	0.501	NaN
YDL048C	0.076	-0.135	0.070	0.090	NaN
YDL049C	0.182	-0.330	-0.073	0.167	NaN
YDL050C	0.088	-0.060	0.058	-0.048	NaN
YDL051W	-0.150	-0.149	0.063	-0.058	NaN
YDL052C	0.256	-0.249	-0.133	0.079	NaN
YDL053C	0.027	-0.167	-0.135	-0.008	NaN
YDL054C	0.213	-0.169	-0.104	0.019	NaN
YDL056W	-0.362	0.706	-0.266	0.139	0.647
YDL057W	0.123	-0.258	-0.297	0.060	NaN
YDL059C	0.527	-0.460	-0.259	-0.130	NaN
YDL061C	0.133	-0.658	-0.441	-0.232	NaN
YDL062W	-0.418	-0.410	-0.636	0.138	NaN
YDL063C	-0.003	-0.319	-0.394	0.254	NaN
YDL065C	-0.172	-0.219	0.155	0.121	NaN
YDL066W	0.241	-0.835	-0.174	0.097	NaN
YDL067C	0.289	0.565	-1.068	-0.399	0.135
YDL068W	-0.256	-0.863	0.808	-0.539	-0.513
YDL069C	-0.044	-0.237	-0.984	-0.205	-0.595
YDL070W	-0.147	-0.333	-0.407	0.065	NaN
YDL071C	0.170	-0.194	-0.334	0.136	NaN
YDL072C	0.173	-0.108	-0.193	0.124	NaN
YDL073W	0.300	-0.247	-0.154	0.132	NaN
YDL074C	0.152	-0.292	-0.485	0.082	NaN
YDL075W	-0.158	-0.627	-1.048	-0.547	NaN
YDL076C	0.148	-0.178	-0.326	-0.474	NaN
YDL077C	0.437	0.298	0.270	1.547	NaN
YDL078C	0.084	-0.145	-0.184	0.112	NaN
YDL079C	0.127	-0.043	-0.115	-0.075	NaN
YDL080C	0.132	0.105	0.099	0.294	NaN
YDL081C	0.675	0.161	-0.577	0.298	NaN
YDL082W	-0.292	-0.195	-0.269	0.233	NaN
YDL083C	0.317	-1.192	-0.844	-0.350	NaN
YDL085C-A	0.081	-0.102	-0.139	0.228	NaN
YDL085W	0.121	0.056	0.100	0.092	NaN
YDL086W	0.094	0.138	0.175	0.145	NaN
YDL088C	0.079	0.206	0.311	0.193	NaN
YDL089W	0.290	0.378	0.298	0.162	NaN
YDL090C	0.855	-1.794	-1.427	-0.892	NaN
YDL091C	0.139	-0.162	-0.024	0.123	NaN
YDL093W	0.165	0.179	0.366	0.249	NaN
YDL094C	0.049	-0.270	-0.128	-0.029	NaN
YDL095W	0.101	0.299	0.449	0.618	NaN
YDL096C	0.079	-0.051	0.079	0.067	NaN
YDL099W	0.063	0.428	0.396	0.114	NaN
YDL100C	-0.028	0.555	0.625	0.346	NaN
YDL101C	0.690	-1.133	-0.445	-0.570	NaN
YDL104C	0.036	-0.268	-0.319	-0.126	NaN
YDL106C	-0.225	-1.642	-0.693	-0.521	NaN
YDL107W	0.075	0.126	0.236	-0.369	-1.105
YDL109C	0.427	-1.302	-0.138	1.681	NaN
YDL110C	-0.044	0.119	0.222	0.123	NaN
YDL112W	0.118	0.191	0.700	0.380	NaN
YDL113C	0.149	0.231	0.308	0.510	NaN
YDL114W	0.118	0.134	0.130	0.097	NaN
YDL115C	0.439	-0.955	-0.058	2.212	NaN
YDL116W	0.642	-1.707	-2.586	-3.081	NaN
YDL117W	0.801	0.196	0.808	0.897	NaN
YDL118W	0.241	-0.539	-0.319	0.099	NaN
YDL119C	0.118	-0.254	-0.079	0.511	NaN
YDL121C	0.048	0.111	0.134	0.200	NaN
YDL122W	0.092	-0.094	0.179	0.266	NaN
YDL123W	0.207	0.289	0.174	0.150	NaN
YDL124W	0.216	-0.190	0.335	0.320	NaN
YDL125C	-0.075	-0.228	-0.067	0.173	NaN
YDL127W	0.198	0.448	0.586	0.332	NaN
YDL128W	0.080	0.194	-0.100	0.129	NaN
YDL129W	0.096	0.012	0.261	0.215	NaN
YDL130W-A	-0.358	0.522	-0.381	0.183	NaN
YDL130W	0.110	0.346	0.300	0.214	NaN
YDL131W	0.174	0.059	0.219	0.112	NaN
YDL133C-A	0.143	0.202	0.069	0.120	NaN
YDL133W	0.156	0.064	0.346	0.165	NaN
YDL134C	0.101	-0.085	0.094	0.033	NaN
YDL135C	0.050	-0.457	-0.138	-0.021	NaN
YDL136W	-0.245	-0.081	-0.094	0.069	NaN
YDL137W	0.128	1.063	0.684	0.953	NaN
YDL138W	-0.146	0.132	0.293	0.094	NaN
YDL142C	0.056	-2.266	-0.916	-0.519	NaN
YDL144C	0.120	-0.194	0.202	0.168	NaN
YDL146W	-0.101	-0.719	-0.340	-0.437	NaN
YDL149W	0.056	0.099	0.307	0.093	NaN
YDL151C	-1.303	0.508	0.412	0.726	NaN
YDL154W	0.067	0.078	0.308	0.211	NaN
YDL155W	0.102	0.064	0.126	0.237	NaN
YDL156W	0.195	0.142	0.093	0.205	NaN
YDL157C	0.032	0.246	0.126	0.194	NaN
YDL159W-A	-0.043	0.068	-0.120	0.035	NaN
YDL160C-A	0.118	-0.323	-0.211	-0.141	NaN
YDL160C	0.255	0.412	1.424	2.145	NaN
YDL161W	-0.039	0.112	0.051	0.053	NaN
YDL162C	0.316	-0.164	0.403	-0.262	NaN
YDL167C	0.079	0.402	-0.161	0.026	NaN
YDL168W	-0.094	0.243	0.560	0.411	NaN
YDL169C	0.224	0.570	0.405	0.436	NaN
YDL170W	0.066	0.158	0.366	0.141	NaN
YDL171C	0.116	0.221	0.264	0.182	NaN
YDL172C	0.317	0.469	0.601	0.351	NaN
YDL173W	-0.111	0.336	0.431	0.419	NaN
YDL174C	-0.099	0.080	0.105	0.519	NaN
YDL175C	-0.459	0.304	0.326	0.244	NaN
YDL176W	-0.063	0.288	0.276	-0.032	NaN
YDL177C	0.133	0.160	0.186	0.147	NaN
YDL178W	0.167	0.148	0.220	0.293	NaN
YDL179W	-0.103	0.295	0.419	0.356	NaN
YDL180W	-0.061	0.267	0.205	0.243	NaN
YDL182W	-0.069	0.056	0.056	0.139	NaN
YDL183C	0.126	-0.356	0.010	-0.121	NaN
YDL184C	0.102	0.243	0.087	0.171	NaN
YDL185W	-1.092	0.926	1.329	3.161	3.526
YDL186W	0.039	0.060	0.135	0.242	NaN
YDL187C	0.065	0.188	0.139	0.275	NaN
YDL188C	0.078	-0.152	0.089	0.227	NaN
YDL189W	0.180	0.160	0.215	0.497	NaN
YDL190C	-0.091	-0.136	0.149	0.051	NaN
YDL191W	-2.880	-0.214	-0.508	-0.121	NaN
YDL192W	0.357	1.073	0.817	1.031	NaN
YDL194W	0.128	0.413	-0.704	-0.980	NaN
YDL197C	0.112	0.192	0.282	0.148	NaN
YDL198C	-0.884	0.365	0.228	0.207	-1.211
YDL199C	-0.035	0.162	0.142	0.103	NaN
YDL200C	0.136	0.207	0.458	0.309	NaN
YDL201W	0.177	0.163	-0.055	0.134	NaN
YDL202W	0.391	0.307	0.481	0.197	0.091
YDL203C	-0.057	0.301	0.220	0.087	NaN
YDL204W	0.114	0.210	0.239	0.175	NaN
YDL206W	0.054	0.251	0.291	0.207	NaN
YDL210W	-0.210	-0.049	0.127	0.084	NaN
YDL211C	-0.243	0.100	0.131	0.211	NaN
YDL213C	0.100	-0.057	0.194	0.224	NaN
YDL214C	0.267	0.376	0.383	-0.187	NaN
YDL215C	-0.034	0.132	0.056	-0.071	NaN
YDL216C	0.124	0.124	0.420	0.133	NaN
YDL218W	-0.249	0.138	0.308	0.202	NaN
YDL219W	-0.129	0.243	0.166	0.230	NaN
YDL222C	0.094	0.389	0.294	0.254	NaN
YDL223C	-0.137	0.203	0.146	0.388	NaN
YDL224C	0.165	0.053	0.224	0.161	NaN
YDL225W	-0.077	0.298	0.151	0.134	NaN
YDL226C	0.103	0.954	1.038	0.983	NaN
YDL227C	0.020	0.092	-0.006	-0.007	NaN
YDL229W	-0.146	0.152	0.305	0.278	NaN
YDL230W	-0.124	0.248	0.413	0.379	NaN
YDL231C	0.079	0.198	0.265	0.213	NaN
YDL232W	0.056	0.521	0.199	-0.415	NaN
YDL233W	-0.089	0.098	0.070	0.042	NaN
YDL234C	-0.181	0.252	0.072	0.182	NaN
YDL236W	-0.054	0.013	0.097	0.014	NaN
YDL237W	-0.059	0.319	0.168	0.165	NaN
YDL238C	0.129	-0.035	0.179	0.134	NaN
YDL239C	-0.147	0.136	0.180	0.070	NaN
YDL240W	0.038	0.330	0.196	0.512	NaN
YDL241W	0.146	0.231	0.167	0.366	NaN
YDL242W	0.134	0.429	0.222	0.481	NaN
YDL243C	-0.189	0.086	0.477	0.175	NaN
YDR001C	0.160	0.087	0.057	0.118	NaN
YDR003W-A	0.170	-0.213	-0.147	-0.164	NaN
YDR003W	-0.093	-0.113	0.136	0.043	NaN
YDR004W	-0.196	-0.057	-0.192	0.113	NaN
YDR005C	-0.004	0.902	0.976	0.959	NaN
YDR006C	-0.092	0.432	0.343	0.822	NaN
YDR007W	-0.161	0.184	0.083	-0.023	NaN
YDR008C	0.096	0.199	-0.156	0.065	NaN
YDR009W	0.077	0.202	0.249	0.262	NaN
YDR010C	-0.111	0.150	0.129	0.090	NaN
YDR011W	-0.038	0.272	0.070	0.189	NaN
YDR014W	-0.064	0.301	0.223	0.094	NaN
YDR015C	0.100	0.214	0.136	0.136	NaN
YDR017C	-0.702	-0.487	-0.385	-0.587	NaN
YDR018C	0.127	0.087	0.149	0.209	NaN
YDR019C	0.054	0.224	0.189	0.180	NaN
YDR020C	0.128	-0.015	-0.027	0.117	NaN
YDR022C	0.096	0.088	0.291	0.341	NaN
YDR024W	-0.149	-0.651	-0.701	-0.180	NaN
YDR025W	0.380	-0.558	-0.400	0.319	NaN
YDR026C	0.133	0.512	0.293	0.346	NaN
YDR027C	0.131	0.452	0.234	0.049	NaN
YDR028C	0.272	0.144	-0.272	-0.200	NaN
YDR029W	0.079	0.154	0.202	0.190	NaN
YDR030C	0.287	0.361	0.154	0.188	NaN
YDR031W	0.183	0.149	0.108	0.397	NaN
YDR032C	0.101	0.183	0.187	0.212	NaN
YDR033W	0.363	0.516	0.169	0.169	NaN
YDR034C	-0.186	0.280	0.244	0.312	NaN
YDR034W-B	0.077	-0.193	0.207	0.256	NaN
YDR035W	0.047	0.102	0.200	0.136	NaN
YDR036C	0.068	0.104	0.083	0.145	NaN
YDR042C	0.074	0.123	0.092	0.097	NaN
YDR043C	-0.119	-0.476	-0.350	-0.309	NaN
YDR046C	0.157	0.204	0.333	0.423	NaN
YDR048C	1.615	-0.568	1.060	-0.861	NaN
YDR049W	-0.105	0.391	0.305	0.550	NaN
YDR051C	0.043	0.233	0.110	0.130	NaN
YDR055W	0.125	0.445	0.357	0.343	NaN
YDR056C	0.263	0.216	0.194	0.169	NaN
YDR057W	0.107	0.165	0.391	-0.177	NaN
YDR058C	0.156	0.097	0.066	-0.097	NaN
YDR059C	0.091	0.065	0.084	0.184	NaN
YDR061W	0.074	0.159	0.213	0.130	NaN
YDR063W	0.048	0.225	0.272	0.118	NaN
YDR065W	-0.630	1.013	0.496	-0.153	-0.978
YDR066C	0.033	0.152	0.174	0.105	NaN
YDR067C	0.146	-0.300	-0.171	-0.135	NaN
YDR068W	0.078	0.350	0.232	0.158	NaN
YDR069C	-1.940	-0.884	-1.045	0.656	-0.262
YDR070C	-0.211	0.138	0.347	0.431	NaN
YDR071C	-0.153	-0.106	0.115	-0.191	NaN
YDR072C	0.130	0.542	0.702	-0.094	NaN
YDR073W	0.071	-0.205	0.080	0.091	NaN
YDR074W	0.686	-2.589	-2.259	-0.636	NaN
YDR075W	0.123	0.440	0.753	0.737	NaN
YDR076W	-0.463	-0.411	-0.148	-0.385	NaN
YDR077W	-0.199	0.152	0.393	0.331	NaN
YDR078C	0.199	0.311	0.402	0.107	NaN
YDR079C-A	0.416	-1.214	1.151	1.780	-0.704
YDR079W	-0.228	-0.749	-1.323	-0.597	0.098
YDR080W	-0.311	0.306	0.104	1.015	NaN
YDR083W	-0.282	-0.090	-0.242	0.072	NaN
YDR084C	-0.023	-0.089	0.090	0.136	NaN
YDR085C	-0.149	0.046	0.127	0.133	NaN
YDR089W	-0.072	0.119	0.076	-0.208	NaN
YDR090C	0.034	0.304	0.191	0.279	NaN
YDR092W	0.100	-0.579	-0.572	-0.507	NaN
YDR093W	0.410	0.177	0.136	0.190	NaN
YDR094W	0.121	-0.075	0.069	-0.054	NaN
YDR095C	0.178	0.135	0.137	0.172	NaN
YDR096W	0.089	-0.505	-0.540	-0.154	NaN
YDR097C	-0.094	-0.093	0.064	0.094	NaN
YDR098C	0.051	0.246	0.113	0.065	NaN
YDR099W	0.071	0.099	0.064	0.134	NaN
YDR100W	-0.407	0.262	0.264	-0.078	NaN
YDR101C	0.275	-0.023	-0.182	0.293	NaN
YDR102C	0.099	-0.340	-1.192	-0.326	NaN
YDR104C	0.049	-0.022	0.084	0.031	NaN
YDR105C	-0.149	0.183	0.150	-0.045	NaN
YDR107C	0.032	0.060	0.038	-0.032	NaN
YDR108W	0.109	0.146	0.044	0.366	NaN
YDR109C	0.126	0.121	0.101	0.218	NaN
YDR110W	-0.075	0.669	0.525	0.529	NaN
YDR111C	0.073	0.018	0.086	0.211	NaN
YDR112W	0.072	0.238	0.094	0.125	NaN
YDR114C	0.220	0.993	1.299	0.628	-0.336
YDR115W	-0.241	0.602	0.663	0.829	-0.134
YDR116C	0.126	0.627	0.615	-0.515	NaN
YDR117C	-0.109	0.105	0.101	0.190	NaN
YDR119W	0.125	0.127	-0.038	0.133	NaN
YDR120C	0.336	-0.349	0.343	0.465	NaN
YDR121W	0.180	-0.393	-0.431	-0.261	NaN
YDR122W	0.088	-0.045	0.230	0.217	NaN
YDR123C	0.126	-0.092	-0.027	0.051	NaN
YDR124W	0.066	-0.101	0.012	0.079	NaN
YDR125C	-0.166	-0.734	-0.467	-0.727	NaN
YDR126W	0.319	0.273	-0.829	-0.882	NaN
YDR127W	0.092	0.005	-0.074	-0.169	NaN
YDR128W	0.148	-0.175	-0.250	-0.085	NaN
YDR129C	-0.135	0.218	-0.361	0.951	NaN
YDR130C	0.120	0.044	0.127	0.099	NaN
YDR131C	0.188	-0.101	0.066	-0.031	NaN
YDR132C	0.054	0.185	0.167	0.150	NaN
YDR133C	0.245	-0.058	0.009	0.060	NaN
YDR134C	0.094	0.033	0.110	0.025	NaN
YDR135C	-0.070	0.185	0.138	-0.051	NaN
YDR136C	0.270	1.210	2.290	2.679	NaN
YDR137W	-0.727	1.779	1.653	2.878	NaN
YDR138W	-0.887	2.136	-1.418	-0.796	-1.101
YDR139C	0.094	0.063	0.045	0.108	NaN
YDR140W	-1.262	-0.733	-0.685	-0.371	NaN
YDR142C	0.292	-0.118	0.133	0.198	NaN
YDR143C	-0.206	-0.219	-0.035	0.113	NaN
YDR144C	0.111	0.293	0.462	0.236	NaN
YDR146C	-0.173	-0.370	-0.112	0.216	NaN
YDR147W	0.204	0.533	0.339	0.542	NaN
YDR148C	-0.144	-1.190	-0.866	-0.820	-1.547
YDR149C	-0.020	-0.047	0.812	0.347	NaN
YDR150W	-0.259	0.986	1.575	1.337	NaN
YDR151C	-0.264	-0.461	-0.337	-0.417	NaN
YDR152W	-0.116	-0.101	0.217	0.061	NaN
YDR153C	0.026	0.153	0.097	0.585	NaN
YDR154C	0.133	0.057	0.396	0.045	NaN
YDR155C	0.193	0.732	0.120	0.197	NaN
YDR156W	-0.156	-0.292	-0.150	0.046	NaN
YDR157W	0.170	0.037	0.201	0.186	NaN
YDR158W	0.272	-0.452	-0.406	-0.058	NaN
YDR159W	-0.089	-0.509	-0.125	-1.127	NaN
YDR161W	-1.827	-0.997	0.349	0.587	NaN
YDR162C	-0.046	1.276	0.963	1.317	NaN
YDR163W	-0.160	0.357	0.758	0.267	NaN
YDR165W	0.126	-0.252	-0.233	0.038	NaN
YDR169C-A	0.239	0.146	-0.260	-0.136	NaN
YDR169C	0.116	0.040	0.144	0.085	NaN
YDR171W	0.092	0.030	-0.042	0.096	NaN
YDR173C	0.919	0.379	0.190	-0.269	NaN
YDR174W	-0.252	-0.980	-1.338	-0.908	NaN
YDR175C	0.254	0.171	0.205	-0.523	-0.083
YDR176W	-0.642	3.853	2.574	3.169	2.095
YDR178W	0.168	-1.381	-0.223	-0.911	-1.104
YDR179C	-0.237	-0.378	-0.386	0.080	NaN
YDR179W-A	0.236	0.360	0.475	0.143	NaN
YDR181C	-0.170	-0.288	0.085	-0.267	NaN
YDR182W-A	-0.265	0.169	0.085	-0.112	NaN
YDR183W	0.033	0.113	0.092	0.048	NaN
YDR184C	0.159	-0.045	0.190	0.207	NaN
YDR185C	0.098	-0.049	0.267	0.136	NaN
YDR186C	-0.263	0.374	0.127	-0.067	NaN
YDR191W	-0.099	-0.085	0.202	-0.043	NaN
YDR192C	0.220	0.058	0.073	0.214	NaN
YDR193W	-0.162	0.089	0.107	0.174	NaN
YDR194C	-1.352	-0.107	0.292	-0.447	0.272
YDR194W-A	0.258	-0.063	-0.127	-0.051	NaN
YDR195W	0.279	-0.283	0.621	0.266	NaN
YDR197W	0.058	-0.397	-0.630	0.395	-0.207
YDR198C	0.124	0.125	0.284	0.152	NaN
YDR199W	0.135	0.625	0.606	0.235	NaN
YDR200C	0.637	1.058	0.447	0.077	NaN
YDR202C	-0.160	1.682	1.950	2.547	NaN
YDR203W	0.086	1.813	2.403	3.185	NaN
YDR204W	0.048	0.487	0.672	-0.646	0.186
YDR205W	-0.252	0.149	0.126	0.032	NaN
YDR206W	0.126	0.240	0.167	0.171	NaN
YDR207C	-0.269	1.411	1.310	1.264	NaN
YDR209C	0.081	0.144	0.189	0.139	NaN
YDR210W	-0.068	0.144	0.144	0.123	NaN
YDR213W	-0.117	0.455	0.240	0.275	NaN
YDR214W	-0.075	0.030	0.216	0.159	NaN
YDR215C	0.126	-0.064	-0.017	-0.053	NaN
YDR216W	0.108	-0.123	-0.119	-0.155	NaN
YDR217C	0.198	0.301	0.599	0.364	NaN
YDR218C	0.049	0.077	0.240	-0.070	NaN
YDR219C	0.115	0.041	0.063	-0.053	NaN
YDR220C	-0.110	-0.126	0.214	0.156	NaN
YDR221W	0.024	0.292	0.255	0.154	NaN
YDR222W	0.268	0.288	0.275	0.096	NaN
YDR223W	-0.292	-0.066	0.236	0.219	NaN
YDR225W	0.250	0.696	0.263	0.323	NaN
YDR226W	-0.874	1.709	0.769	1.248	NaN
YDR229W	-0.161	0.179	0.136	0.273	NaN
YDR230W	-0.017	-0.159	-0.255	1.111	0.091
YDR231C	-0.176	-0.144	0.397	0.915	0.490
YDR233C	-0.082	0.175	0.168	0.131	NaN
YDR234W	0.164	0.344	0.303	0.367	NaN
YDR237W	0.026	-0.496	-0.318	-0.372	0.211
YDR239C	-0.103	0.489	0.601	0.595	NaN
YDR241W	-0.316	0.050	0.136	0.453	NaN
YDR242W	0.088	-0.059	-0.053	0.082	NaN
YDR244W	-0.367	0.054	0.220	0.159	NaN
YDR245W	-0.698	-0.330	-0.518	0.229	-0.970
YDR246W-A	0.197	-0.162	0.222	-0.152	NaN
YDR247W	0.109	0.079	0.239	0.183	NaN
YDR248C	-0.127	0.105	0.334	0.121	NaN
YDR249C	-0.229	0.242	0.430	0.261	NaN
YDR250C	-0.106	0.173	0.340	0.242	NaN
YDR251W	-0.040	0.192	0.290	0.404	NaN
YDR252W	0.022	0.039	-0.071	0.058	NaN
YDR253C	-0.065	0.086	0.544	0.154	NaN
YDR254W	-0.026	-0.032	0.146	-0.085	NaN
YDR255C	-0.152	0.946	0.704	0.644	NaN
YDR256C	-0.295	0.355	0.221	0.457	NaN
YDR257C	0.062	-0.114	0.374	0.448	NaN
YDR258C	-0.069	0.332	0.132	0.112	NaN
YDR259C	0.027	-0.172	-0.066	-0.131	NaN
YDR260C	-0.094	-0.331	0.075	-0.101	NaN
YDR261C	0.107	0.206	0.384	0.041	NaN
YDR262W	-0.040	0.420	0.324	0.294	NaN
YDR263C	-0.019	0.158	0.408	0.259	NaN
YDR264C	0.538	0.196	-3.431	-0.413	NaN
YDR265W	-0.236	-0.110	0.206	0.276	NaN
YDR266C	0.154	0.445	0.602	0.329	NaN
YDR268W	-0.902	0.715	0.187	-0.636	-1.676
YDR269C	-0.152	-0.417	0.876	3.790	NaN
YDR270W	-0.160	-0.480	0.595	3.222	NaN
YDR271C	-0.264	-0.232	0.185	4.056	2.363
YDR272W	0.065	0.487	0.729	0.480	NaN
YDR273W	0.139	0.437	0.477	0.320	NaN
YDR274C	0.084	0.244	0.378	0.222	NaN
YDR275W	-0.167	0.271	0.244	0.204	NaN
YDR276C	-0.608	-1.033	-0.537	-0.551	NaN
YDR277C	0.098	0.695	0.647	1.475	NaN
YDR278C	0.086	0.475	0.533	0.163	NaN
YDR279W	0.094	0.253	0.435	0.304	NaN
YDR281C	0.317	-0.371	-0.420	-0.189	NaN
