orf	hap alpha | chronological lifespan | phosphate starvation | phosphate limiting | Gresham D~Botstein D, 2011	hap alpha | chronological lifespan | leucine starvation | leucine limiting | Gresham D~Botstein D, 2011
YDL243C	296.05731511739145	25.9824561589794
YDR001C	191.22431800318452	9.90345748826209
YDR003W	1770.2741911358548	18.426850315295802
YDR004W	708.849417482361	24.50799138572325
YDR005C	44.3881394734983	7.09083357655888
YDR006C	237.99196653641	28.3674939674432
YDR009W	63.22780054820301	20.7796384881424
YDR010C	155.628097336723	11.9270942706872
YDR011W	328.69771283422403	24.1192994876806
YDR014W	-416.052308575693	16.4291033423337
YDR015C	368.46080344592	10.1100694481486
YDR017C	226.313907388273	7.72141609709303
YDR018C	306.379369385139	25.74618569472655
YDR019C	183.46101784441998	19.0155820359902
YDR020C	242.4584197177525	20.92099806682655
YDR024W	97.21301642650866	70.22562544169054
YDR025W	116.785359949005	19.25327283773065
YDR026C	243.189813933206	21.4777322990397
YDR028C	331.6055186663375	50.0223166580017
YDR029W	354.039904410704	25.31931578576135
YDR030C	211.465994849833	22.1289639466139
YDR031W	283.947005958512	21.7626715604074
YDR032C	233.9241952637015	25.51420920216195
YDR033W	266.346391745101	20.1864877234067
YDR034C	263.473568416749	20.190771859702252
YDR035W	300.076511252589	22.976685038442852
YDR036C	300.174557485386	22.7320746326527
YDR042C	323.2242947193645	22.85884354721405
YDR043C	217.124751535007	35.1507452055734
YDR048C	42.94924811233135	12.99364226724295
YDR049W	19.8123399168369	12.6479679487449
YDR051C	314.9626019555835	20.81265686755645
YDR056C	283.876586129419	21.03249264939665
YDR057W	306.752151569031	14.9598467870725
YDR058C	462.670465394656	21.39303030695815
YDR059C	365.17604539180945	25.810270541347748
YDR061W	300.53384174966	22.1828686031529
YDR063W	280.54729338022105	21.57641314746845
YDR065W	159.04644449040347	10.543500533487165
YDR067C	677.008825798836	58.257019404028895
YDR068W	259.0232252611955	22.36995639066405
YDR069C	51.127870511219	16.0727118759857
YDR070C	229.387615102245	23.0569901458075
YDR071C	1398.24048937099	15.4175517571895
YDR072C	198.396871931986	29.3520575226639
YDR073W	427.206755294744	15.4594554265109
YDR074W	194.43941073694342	17.6072926223641
YDR075W	-253.138723167987	1000000000.0
YDR076W	331.082695478362	24.4338744736636
YDR077W	248.893300392893	22.1279500843099
YDR079W	150.80929275606	23.6059645809088
YDR080W	12.11350334770518	26.128289949035597
YDR083W	269.7678894075575	23.71730806666045
YDR084C	280.97969999665554	22.214717413155498
YDR085C	277.340238234856	24.189304686449
YDR089W	328.717290283876	17.9573213314622
YDR090C	303.674585818981	26.7917262815019
YDR092W	144.845485543671	236.928863913389
YDR093W	295.985922685412	23.0939107283568
YDR094W	306.023500416316	21.865301819447353
YDR095C	511.60588320628	20.0477353104683
YDR096W	2317.38048815266	22.6894760942229
YDR097C	441.73208295098254	22.565245304239802
YDR098C	304.5870072503165	30.146767877501752
YDR099W	348.011137255588	22.9537684931041
YDR100W	289.56756498923005	22.2915705260461
YDR101C	323.197004148103	23.9320596321719
YDR102C	292.231472852391	18.666147180568
YDR103W	343.030108586001	21.2302974929584
YDR104C	353.55500194782246	22.9026895367425
YDR105C	158.0781237893405	29.1405252460332
YDR107C	370.9096217462835	20.80731478131745
YDR108W	193.999415501798	20.3688614394935
YDR109C	1077.9592014924876	23.43416174192
YDR110W	305.22774793537997	21.6509477887277
YDR111C	308.562273370791	21.4653539267038
YDR112W	346.34097884434	22.8604024220724
YDR114C	156.33866415465002	13.249066784662151
YDR115W	79.68669699653506	12.129435123616
YDR116C	256.124103393537	19.5631138622226
YDR117C	322.744870880682	19.8115419487066
YDR119W	336.323623412934	21.250684023140103
YDR120C	490.8644670274285	14.708512012099
YDR121W	330.6611224457745	40.5435503809685
YDR122W	269.27663513392747	14.65211857517685
YDR123C	248.3612209110185	11.703679372545999
YDR124W	274.773033204237	18.9376562847692
YDR125C	292.814207069613	21.2157837602087
YDR126W	136.947696116864	22.9507001597745
YDR128W	354.109423059257	25.455063698979
YDR130C	281.768949335982	23.3735493154008
YDR131C	-53.00480021371402	18.34019719731335
YDR132C	310.727624226093	23.27871082228345
YDR133C	322.05392527477704	21.65246424925125
YDR135C	313.4847280168395	20.71678267537095
YDR136C	288.4261169101235	19.10608143454145
YDR137W	302.11158460333354	18.58528739991915
YDR138W	35.4990018389512	24.6140567368558
YDR139C	549.274307848582	22.6798110873466
YDR142C	195.297243146235	53.1235725941642
YDR144C	330.129836020956	24.0651169268926
YDR147W	273.970422046544	22.58822892348815
YDR149C	150.417710774435	24.7947017593989
YDR150W	124.5538438862835	27.6039961376651
YDR151C	507.617211871602	25.9962370441489
YDR153C	253.138853835416	18.136806703319202
YDR154C	354.984053834194	23.459270875264
YDR155C	283.362730094288	26.2241780947406
YDR156W	873.280680920138	22.4246919935375
YDR157W	110.758831287418	16.0466331854604
YDR159W	32.7290950598547	79.2929398740787
YDR161W	237.9977141135185	31.1198525636418
YDR162C	198.38103430621248	66.4097567246299
YDR165W	388.441293346556	17.8341150550052
YDR169C	93.6805159049438	20.9634410672179
YDR171W	342.790066400235	20.3238269801763
YDR173C	41.5375748662335	14.6627077838086
YDR174W	308.076038401286	21.3981779803078
YDR175C	165.828605550302	18.753554594827598
YDR176W	94.1759050726744	20.8434174693858
YDR178W	341.344133548125	49.22831120147895
YDR179C	174.684150645771	21.509396072078452
YDR179W-A	298.2851644628495	25.81007984992135
YDR183W	335.644578302061	21.3312255307805
YDR184C	254.09649267122398	20.76113957817165
YDR185C	296.6889973810165	30.812722782696547
YDR186C	276.790898919883	19.254652824537
YDR191W	415.2110854302865	26.70728577350505
YDR192C	257.83185859664	23.7234582676245
YDR193W	262.476868208809	23.57140761181815
YDR194C	179.1516302160405	8.99734393080745
YDR195W	164.197873534953	42.5688095449525
YDR197W	128.117454491698	16.76191426235465
YDR198C	380.739500077319	21.0316883393652
YDR200C	-610.6990863429635	23.17902676948955
YDR202C	6758.413399593404	16.1342783572332
YDR203W	1552.04067590037	19.16433978784295
YDR204W	115.260441420418	12.2129583273917
YDR205W	305.89100701668053	27.30289725531285
YDR206W	277.970550855356	38.3869241844844
YDR207C	653.261665581824	41.640954380918
YDR209C	373.284870645596	23.0744567742714
YDR210W	289.645001911703	23.5727257478904
YDR213W	312.339972532798	23.9022206592815
YDR214W	284.974697087327	23.732396180080848
YDR215C	302.210782494544	23.9846029950448
YDR216W	319.0230534781345	25.01236969256585
YDR217C	307.6898261714765	24.96883922056695
YDR218C	299.416097778368	22.0566789231238
YDR219C	286.424616880508	27.9021753252918
YDR220C	311.90986592956904	21.951635067761153
YDR221W	313.340136264697	26.4930382161701
YDR222W	362.487498685475	24.30621144551745
YDR223W	318.309801445161	22.7725890813255
YDR225W	-292.5125236783095	23.4649682308385
YDR226W	76.4628403109209	21.3796610267375
YDR227W	-439.49413635241604	15.99458492739445
YDR229W	268.916151174149	27.6526947907806
YDR230W	117.9091974898075	15.31425822136195
YDR231C	87.467357399253	6.9257137631161
YDR233C	398.444865869004	19.2888481244393
YDR234W	344.324455870998	23.82922771241455
YDR237W	138.75659702062302	11.49422903132402
YDR239C	2170.3598963279155	20.75708411457805
YDR241W	287.904103638518	43.79196600457399
YDR242W	240.213538834389	22.04113158778405
YDR247W	215.878438845381	25.8888274677929
YDR248C	270.093295485034	24.2080501188612
YDR249C	291.047027881813	24.5695680382469
YDR250C	230.119034380628	23.8960992002953
YDR251W	-3205.3294031884916	23.8460300769246
YDR252W	288.187251018921	22.1021089951519
YDR253C	365.7617388738925	10.41311491327525
YDR254W	277.877526802701	21.0297864866773
YDR255C	73.4989242690163	20.4058334914979
YDR256C	250.673427016695	21.2200573137742
YDR257C	269.713930699405	34.635158148970696
YDR258C	250.87670839496047	19.95777318760375
YDR259C	281.765416870154	22.50887663465665
YDR260C	278.4380465980365	25.906128004278152
YDR261C	445.588819578968	19.372748161664
YDR262W	275.892549252465	23.7665088804783
YDR263C	-92804.722991432	
YDR264C	26.373696694969	17.4366127612229
YDR265W	93.35549181438081	37.8959310476792
YDR266C	249.101553637191	21.8032381155159
YDR269C	214.54424809222	152.932673250203
YDR270W	169.614632745946	163.23715949165
YDR271C	163.248392241737	185.382937159343
YDR272W	275.474637675757	25.45591113796
YDR273W	2159.38080864052	14.306817609771
YDR274C	314.6704627154525	20.8781509978677
YDR275W	348.349342013068	21.7776712701986
YDR276C	223.423186767379	17.182705721189798
YDR277C	267.828303118386	20.2901829258692
YDR278C	244.058385700454	22.3886470976773
YDR279W	296.8274059670825	23.2201210625646
YDR281C	226.396248743224	19.9480694614791
YDR282C	228.95740034161003	21.43100039422935
YDR284C	254.136751186304	26.2471858239911
YDR286C	252.635453704105	23.2388095073877
YDR287W	288.873378744689	43.4568930042256
YDR289C	196.251598137498	45.2191704654595
YDR290W	250.268425299523	24.3330080291392
YDR291W	384.54593023515747	23.5087635655236
YDR293C	262.5209419620915	46.149796592079696
YDR294C	251.2104936859455	17.45107799933135
YDR295C	186.229983112267	23.486627239014403
YDR296W	145.808288072112	13.1326109746835
YDR297W	253.7505700915305	24.45566029535405
YDR298C	150.548196850412	8.20580556905535
YDR300C	80.8518602975788	35.011540816681105
YDR304C	284.837478246359	22.5758659958267
YDR305C	221.38726222952602	23.8718738276394
YDR306C	252.5911072546285	22.6214242639452
YDR307W	154.4563148674155	23.343560472876547
YDR309C	311.004628913892	24.3798538899485
YDR310C	359.032590538575	25.0017396023268
YDR312W	277.04560772333605	20.96592461342885
YDR314C	291.328479341336	22.297273826837
YDR316W	173.31398275304	16.2498626348352
YDR317W	28.9592999112758	13.04315268254275
YDR318W	298.775564593623	27.3696090565827
YDR319C	294.0210769468365	22.85102913704755
YDR321W	318.695259151882	22.6256362193667
YDR323C	60.9108394143486	13.3124201947207
YDR326C	279.90898520916255	23.97347882771085
YDR329C	149.13940138256152	29.96513525172395
YDR330W	179.41815121032852	16.52506180557735
YDR332W	134.408998322384	19.2622297609343
YDR333C	335.697288653451	11.30182688467
YDR334W	145.675137206452	18.936985924796147
YDR335W	551.9287251193905	22.855092733849048
YDR336W	262.310428381839	24.264763218872
YDR337W	911.8641935506296	14.2012232779588
YDR338C	229.794380138537	21.8807541095884
YDR340W	319.27225729745453	23.5716378686636
YDR344C	251.7580933675525	23.16228647569745
YDR346C	300.98390190518853	22.933449978378597
YDR347W	153.085502523742	9.200635879529745
YDR348C	64.1274545416738	116.508212662308
YDR349C	276.26520328791	22.153509633888
YDR350C	166.934132347046	9.20272770453761
YDR351W	310.83087758576903	23.01238749034975
YDR352W	-623.4023292391676	19.5185474154206
YDR357C	238.9845037083545	23.45720093190385
YDR358W	831.408329081132	29.9252862724885
YDR359C	98.9207067198735	44.362626125088696
YDR360W	121.1975434427125	23.5477127844344
YDR363W	711.814830644724	23.72271957143025
YDR363W-A	113.870019166498	21.64490031790945
YDR364C	597.687484842297	
YDR368W	384.076835245833	21.6790450921833
YDR370C	294.0014736626765	25.232362902419453
YDR371W	290.12586820604747	31.8647729084529
YDR372C	175.19948921508148	21.000072708413498
YDR374C	288.4419226011775	29.828667009803098
YDR377W	137.0248987682295	7.83974165524165
YDR378C	20.90478450186885	10.5597396806247
YDR379W	298.878260446009	23.365154861492
YDR380W	356.467465922932	22.45069458551
YDR382W	211.276145352186	20.4599918961335
YDR383C	292.36342998778446	24.0041172680904
YDR384C	313.433042873802	21.4237149738868
YDR385W	251.6902666144455	20.0771824020874
YDR386W	287.8507847319965	24.562028061717548
YDR387C	288.515556897727	23.3646622929928
YDR389W	159.39033274022898	19.5305267381465
YDR391C	360.509852667517	18.36022803941305
YDR392W	63.465923905446104	7.39897680258061
YDR393W	183.98742945031	15.260501556069
YDR395W	267.66682699796	18.91452021809745
YDR400W	303.248151316869	29.4503984001552
YDR401W	327.730467881757	29.9280539469209
YDR402C	273.970066620403	25.4176073421678
YDR403W	374.687066080617	17.6609362627652
YDR406W	282.633918475359	23.07946377221765
YDR408C	118.55040293599	
YDR409W	209.486649385857	23.538535489473148
YDR410C	213.586307211225	17.1182355338979
YDR411C	295.5662887465175	27.250255126919647
YDR414C	330.4372689158495	17.066961130962902
YDR415C	218.650745885478	27.1928260184042
YDR417C	203.344761356148	10.634974976815284
YDR418W	284.838323728252	17.812917654463803
YDR419W	333.512320456517	21.2500720896106
YDR420W	331.85879151992503	22.44691357408945
YDR421W	320.386016786626	24.6897822040627
YDR422C	295.61041625529197	27.3414471264599
YDR423C	320.66497216673	23.6571987965244
YDR424C	320.596572988331	25.5671686334758
YDR425W	214.9644626250825	31.1263996323834
YDR426C	275.11500346266	33.8887640741764
YDR428C	340.376312459404	22.6894928490718
YDR430C	242.36482265129752	24.14721572679715
YDR431W	215.5807388980715	18.947837868992103
YDR432W	39.2500417195156	13.59082828901095
YDR433W	34.5838755987422	26.43412701111535
YDR435C	185.234169553514	-1402.43123796752
YDR436W	243.332925985695	23.2901143595493
YDR438W	282.740699026984	25.009547370674
YDR439W	219.619320352328	24.5490888375776
YDR440W	385.023489269843	28.6385212966271
YDR441C	1170.89115533958	22.8359678403735
YDR443C	290.257299402733	41.2178743350449
YDR444W	288.33498229043903	24.12399994299185
YDR446W	292.603955129978	23.954200461137
YDR447C	376.002667544044	24.84894358571475
YDR451C	420.957692186475	29.2606453199806
YDR452W	53.4911829523835	
YDR453C	-470.609336257338	25.0683046844259
YDR455C	125.2060148415035	19.8302922581835
YDR456W	148.137062719203	35.6418536818738
YDR457W	483.381156225069	16.6148579385943
YDR458C	147.922119167584	11.2544612693023
YDR461W	227.711823555467	59.0854332629977
YDR463W	288.5137992884805	45.56520513580695
YDR465C	457.191744918403	23.8256749057636
YDR466W	2185.557808493205	28.13709350617725
YDR467C	411.298356040858	28.6452299469761
YDR469W	179.246198300623	29.859478615295
YDR471W	292.543245304264	21.0920950587687
YDR475C	356.925566420619	26.6789912592955
YDR476C	315.893375299288	28.991873965768498
YDR479C	250.088776250553	17.527135356448802
YDR480W	338.480457287904	23.981560156704
YDR481C	-256.33064647271	25.239704734761
YDR482C	372.065482577796	24.6460879654175
YDR483W	357.065115317218	28.06073526494745
YDR485C	513.8552795259045	28.8973155234537
YDR486C	172.404069788601	36.931212119893
YDR488C	249.747979162571	24.0910000345913
YDR490C	296.3562948010725	26.2472896968407
YDR491C	147.649275007386	19.0371009664643
YDR492W	338.268834660001	24.225752098068853
YDR493W	135.7786685526305	16.9671648378314
YDR495C	78.3425248304476	16.2753427836038
YDR496C	-1566.24141321456	34.0126931856985
YDR497C	309.6852301695195	43.9241128314445
YDR500C	297.9200492345305	21.8417191059659
YDR501W	237.20316080394	23.6076523080156
YDR502C	439.77467679859	23.680867533467598
YDR505C	278.48028902404496	28.6281085725184
YDR506C	-17152.33786790187	12.77340708848355
YDR508C	424.383174133172	24.2353574716277
YDR509W	740.882562100708	24.6508885936933
YDR512C	141.96258833481275	15.6173568399637
YDR513W	274.903011762425	18.63373538118665
YDR514C	292.388517708611	18.0175884205156
YDR515W	479.0388944537595	20.8059040517646
YDR516C	301.93323308798097	23.55566841352895
YDR517W	326.13208227533	25.8021248353807
YDR519W	245.28889273978	28.7770737336369
YDR520C	388.049047055629	22.50858072853775
YDR521W	282.894244156151	15.8200774443513
YDR524C	159.64902247449248	18.01601584764585
YDR525W	352.30725959093	27.5776594246751
YDR525W-A	150.827551426075	21.4995511234567
YDR528W	95.43767952080105	21.2231062289595
YDR529C	107.722106571622	16.7983981106877
YDR530C	374.613685701638	101.6911599771395
YDR532C	131.7110212909905	31.359198797855502
YDR534C	331.4682045404545	24.42523149866875
YDR536W	235.8979411579265	20.898542561628048
YDR537C	293.63381762899803	23.33190590003855
YDR538W	297.075779154098	18.4679175333152
YDR539W	346.5564477687355	22.0213466834481
YDR540C	293.61927407253154	19.8206552325752
YDR541C	329.624553720564	19.8442925335162
YEL001C	327.36834246007004	21.377730341920902
YEL003W	235.990086518149	15.504127145085
YEL004W	195.7882784051015	17.212646552189447
YEL005C	178.74337777372	28.3189914082205
YEL006W	457.782556992691	23.6522338870739
YEL007W	156.211254745841	39.433752381690496
YEL008W	223.300084402831	17.758724296973497
YEL009C	64.2156068026703	
YEL010W	323.528715929766	21.629471108453302
YEL011W	365.215574125991	23.674567298495198
YEL012W	76.2855648130049	22.1439528875858
YEL013W	60.1690632940776	13.1227419503902
YEL014C	262.7328051890655	32.09973911989695
YEL015W	271.270207485115	31.7540421455773
YEL016C	346.726440921318	22.893996979089998
YEL017C-A	320.4821111604915	22.184003860920953
YEL017W	259.2125467113815	21.49929597431965
YEL018W	103.78342769569551	27.749047888637598
YEL020C	219.54601799724998	21.254018308525552
YEL023C	474.487507664559	22.47992609655025
YEL024W	143.88491789084	9.442609972521893
YEL025C	301.662102659823	22.3404437861824
YEL027W	20.405205261084	18.6613762337888
YEL028W	456.8755828528365	20.0257790392962
YEL029C	166.2071052930045	18.3786714023685
YEL030W	288.774765262288	21.3619117227477
YEL031W	269.080109454823	24.25082894502585
YEL033W	65.26461069035685	20.004145783952
YEL036C	322.25606366188447	12.070461246595201
YEL037C	415.135854942359	17.530637291531548
YEL038W	171.672431753538	20.3010367795939
YEL039C	284.409039610115	26.221175999642448
YEL041W	235.364606292522	20.2114877062502
YEL042W	387.684094717298	26.4502859483731
