ORF	Growth, lag phase; NaCl, 0.85 M	Growth, exponential growth rate; NaCl, 0.85 M	Growth, saturation level; NaCl, 0.85 M
YNL255C	-0.051	0.053	0.181
YNL254C	-0.180	-0.169	0.079
YNL253W	-0.184	-0.208	-0.016
YNL249C	-0.226	-0.103	-0.022
YNL248C	-0.408	0.092	0.073
YNL246W	-0.076	-0.138	0.079
YNL242W	-0.284	-0.109	0.129
YNL241C	-0.197	0.275	0.132
YNL239W	-0.051	-0.154	0.077
YNL238W	-0.265	0.013	0.021
YNL237W	-0.163	-0.090	-0.023
YNL236W	-0.208	-0.013	0.118
YNL235C	-0.201	0.033	0.004
YNL234W	-0.107	-0.075	0.384
YNL233W	-0.199	0.000	0.113
YNL231C	0.097	-0.025	-0.070
YNL230C	-0.236	-0.146	-0.153
YNL229C	-0.265	0.149	-0.097
YNL228W	-0.036	0.044	0.070
YNL226W	-0.281	-0.026	0.086
YNL227C	-0.308	-0.021	0.021
YNL225C	-0.272	0.010	-0.072
YNL224C	-0.136	0.068	0.037
YNL223W	-0.244	0.107	0.035
YNL219C	-0.071	0.045	0.034
YNL218W	-0.236	0.042	-0.149
YNL217W	-0.122	0.037	0.008
YNL215W	-0.176	0.091	-0.066
YNL214W	-0.001	-0.029	0.088
YNL213C	-0.383	0.139	-0.135
YNL212W	-0.219	0.056	0.014
YNL211C	-0.386	0.090	0.123
YNL208W	-0.143	0.090	0.126
YNL206C	-0.098	-0.011	0.078
YNL205C	0.045	-0.008	0.060
YNL204C	-0.065	0.031	0.071
YNL202W	-0.069	0.022	0.089
YNL203C	0.117	-0.012	0.076
YNL201C	0.164	-0.078	0.143
YNL200C	-0.081	0.033	0.099
YNL199C	0.527	-0.143	-0.144
YNL198C	-0.043	-0.086	-0.028
YNL197C	0.068	-0.052	0.098
YNL196C	-0.133	0.046	0.053
YNL195C	-0.009	-0.016	0.124
YNL194C	-0.142	0.053	0.019
YNL193W	0.019	-0.028	0.115
YNL192W	0.164	-0.096	0.034
YNL191W	0.080	0.009	0.138
YNL190W	-0.415	-0.076	-0.451
YNL187W	-0.349	0.124	0.078
YNL184C	-0.348	0.210	-0.144
YNL183C	0.038	-0.001	0.097
YNL179C	0.138	-0.111	0.167
YNL177C	-0.248	0.139	0.124
YNL176C	0.006	0.045	0.074
YNL175C	-0.091	0.034	0.120
YNL173C	-0.009	-0.005	0.099
YNL170W	0.275	0.092	0.056
YNL171C	0.082	-0.034	-0.072
YNL169C	-0.031	0.079	-0.021
YNL168C	-0.276	0.074	0.049
YNL167C	-0.125	0.028	0.096
YNL166C	-0.075	0.009	0.124
YNL165W	-0.312	-0.084	0.108
YNL164C	0.029	-0.044	0.062
YNL162W	0.067	0.056	0.098
YNL160W	-0.021	0.046	0.137
YNL159C	0.157	-0.012	0.174
YNL157W	-0.053	0.059	0.197
YNL156C	-0.272	0.049	0.065
YNL155W	-0.261	0.089	0.022
YNL154C	-0.100	-0.034	0.082
YNL153C	-0.191	-0.281	0.084
YNL148C	0.059	0.003	0.006
YNL146W	-0.041	0.049	0.080
YNL145W	-0.068	-0.038	0.016
YNL144C	0.009	-0.051	0.093
YNL143C	-0.220	0.048	0.100
YNL141W	-0.063	0.092	0.159
YNL139C	-0.682	-0.003	-0.217
YNL136W	-0.243	0.008	0.053
YNL135C	-0.146	0.065	-0.040
YNL134C	0.055	-0.078	0.089
YNL133C	-0.243	0.270	-0.069
YNL129W	0.020	-0.005	0.147
YNL128W	0.166	-0.040	0.122
YNL127W	0.244	-0.104	0.197
YNL123W	0.025	0.023	0.081
YNL122C	-0.209	0.077	-0.020
YNL117W	-0.145	0.116	-0.052
YNL116W	0.117	-0.056	0.109
YNL108C	0.029	-0.004	0.106
YNL101W	0.119	-0.004	0.076
YNL098C	0.253	0.009	0.017
YNL094W	0.164	-0.087	0.150
YNL092W	0.126	-0.045	0.066
YNL089C	0.197	-0.041	-0.034
YNL084C	0.365	-0.046	-0.407
YNL081C	-0.434	0.136	-0.210
YNL077W	-0.266	0.042	0.045
YNL069C	0.045	0.003	-0.051
YNL064C	0.003	-0.145	0.030
YNL063W	0.040	-0.024	0.047
YNL057W	0.050	-0.038	0.039
YNL058C	0.096	-0.033	0.085
YNL054W	0.005	-0.039	-0.013
YNL001W	-0.114	-0.073	0.065
YNL003C	0.060	0.090	-0.146
YNL004W	-0.302	0.055	0.003
YNL005C	0.089	0.024	-0.078
YNL008C	0.251	-0.081	0.016
YNL009W	0.241	-0.104	0.072
YNL010W	0.127	-0.094	0.084
YNL012W	0.279	0.001	0.085
YNL013C	0.094	-0.045	0.108
YNL015W	0.243	-0.037	0.133
YNL016W	-0.009	-0.021	-0.026
YNL020C	-0.160	-0.097	0.140
YNL021W	-0.107	0.013	0.049
YNL022C	-0.109	-0.026	0.138
YNL023C	-0.145	0.021	-0.175
YNL024C	-0.121	-0.044	0.096
YNL025C	0.074	-0.176	0.091
YNL027W	-0.015	-0.171	-0.028
YNL028W	-0.235	0.045	0.155
YNL029C	-0.036	-0.038	0.032
YNL030W	0.011	-0.009	0.102
YNL031C	-0.017	-0.010	0.210
YNL032W	-0.028	0.018	0.055
YNL034W	-0.199	-0.011	0.187
YNL035C	-0.128	-0.003	0.145
YNL037C	-0.265	0.111	-0.002
YNL040W	-0.111	0.105	0.057
YNL041C	0.067	0.050	0.188
YNL043C	-0.110	-0.047	0.170
YNL044W	0.111	-0.110	0.065
YNL045W	-0.007	-0.014	0.094
YNL046W	-0.034	-0.092	0.406
YNL049C	-0.068	0.021	0.030
YNL050C	-0.242	0.035	0.174
YNR001C	-0.091	0.154	-0.017
YNR002C	-0.016	-0.019	0.104
YNR004W	0.077	0.037	0.043
YNR005C	0.034	-0.081	-0.213
YNR006W	0.041	-0.047	-0.067
YNR007C	-0.071	-0.127	0.158
YNR008W	-0.013	0.013	0.249
YNR009W	-0.126	0.003	0.040
YNR010W	-0.096	-0.101	0.032
YNR012W	-0.306	0.054	0.154
YNR013C	0.125	-0.017	-0.041
YNR014W	-0.127	0.115	0.085
YNR015W	0.074	0.048	-0.031
YNR018W	-0.001	0.038	0.015
YNR019W	0.070	0.014	0.090
YNR020C	-0.105	0.044	-0.028
YNR021W	-0.013	0.043	0.218
YNR022C	-0.137	-0.006	-0.019
YNR024W	-0.059	-0.075	0.150
YNR025C	-0.204	-0.079	0.036
YNR027W	-0.121	0.052	0.166
YNR028W	-0.143	0.096	0.131
YNR029C	-0.202	-0.249	0.139
YNR030W	-0.081	-0.002	0.079
YNR031C	-0.040	-0.008	0.093
YNR032W	-0.154	0.023	0.101
YNR034W	0.112	0.011	0.139
YNR036C	-0.185	0.119	0.033
YNR037C	-0.251	0.174	0.116
YNR039C	-0.288	0.028	0.229
YNR040W	-0.037	0.009	-0.019
YNR041C	0.037	0.113	0.075
YNR042W	-0.075	0.060	0.086
YNR045W	-0.076	-0.026	0.068
YNR047W	-0.181	-0.028	-0.047
YNR048W	-0.041	0.054	0.121
YNR049C	-0.163	0.036	0.048
YOR001W	0.023	0.035	0.047
YOR002W	-0.071	-0.055	0.145
YOR003W	-0.116	-0.017	-0.027
YOR005C	-0.070	-0.079	0.156
YOR006C	-0.150	0.002	-0.025
YOR007C	-0.087	0.016	0.172
YOR008C	-0.025	0.027	0.054
YOR009W	-0.139	-0.082	0.126
YOR010C	-0.069	-0.083	0.174
YOR011W	-0.030	-0.108	0.094
YOR012W	0.020	-0.009	0.124
YOR013W	-0.087	-0.153	0.043
YOR014W	-0.473	-0.045	0.095
YOR015W	-0.021	-0.055	0.083
YOR016C	-0.086	-0.036	0.064
YOR017W	-0.143	-0.013	0.198
YOR018W	-0.112	-0.046	0.019
YOR019W	-0.207	-0.116	0.184
YOR021C	-0.048	-0.092	0.165
YOR022C	-0.066	-0.123	0.049
YOR023C	-0.035	-0.165	0.157
YOR024W	-0.172	-0.127	0.178
YOR025W	-0.067	-0.100	0.105
YOR026W	-0.224	0.104	-0.013
YOR027W	-0.038	-0.183	0.098
YOR028C	0.008	0.023	0.087
YOR029W	-0.095	0.106	0.100
YOR030W	-0.075	-0.117	0.019
YOR031W	-0.157	-0.160	0.034
YOR032C	-0.187	-0.129	0.193
YOR033C	-0.121	-0.001	-0.059
YOR034C	0.002	0.042	0.059
YOR035C	-0.155	0.063	-0.017
YOR036W	-0.347	-0.265	0.094
YOR037W	-0.256	0.028	0.126
YOR038C	-0.289	-0.008	0.056
YOR039W	-0.602	-0.248	0.056
YOR040W	-0.227	-0.095	0.125
YOR041C	-0.627	-0.135	0.074
YOR042W	-0.149	0.046	-0.052
YOR043W	0.333	-0.002	-0.072
YOR044W	0.016	0.048	-0.004
YOR045W	0.003	0.054	0.105
YOR047C	-0.615	-0.140	0.284
YOR049C	-0.497	-0.014	0.241
YOR050C	-0.573	-0.058	0.032
YOR051C	0.162	0.010	0.069
YOR052C	-0.067	0.012	0.051
YOR053W	0.083	0.031	0.107
YOR054C	0.102	0.050	0.074
YOR055W	0.062	0.050	0.102
YOR058C	0.131	0.053	0.027
YOR059C	0.164	0.018	0.027
YOR061W	0.025	-0.016	-0.021
YOR062C	0.095	-0.040	0.060
YOR064C	-0.734	-0.113	0.220
YOR065W	-0.149	0.084	0.006
YOR066W	0.015	0.059	0.031
YOR067C	-0.034	0.147	-0.101
YOR068C	0.031	0.083	0.088
YOR069W	-0.037	0.096	-0.022
YOR070C	0.002	0.012	0.039
YOR071C	0.102	0.059	0.189
YOR072W	-0.244	0.035	-0.016
YOR073W	-0.240	-0.124	0.045
YOR076C	-0.324	0.013	-0.071
YOR078W	0.271	0.218	0.075
YOR079C	0.164	0.039	0.045
YOR080W	0.470	-0.165	0.238
YOR081C	0.169	0.057	0.153
YOR082C	0.044	0.050	0.056
YOR083W	0.065	0.032	-0.010
YOR084W	0.192	-0.002	0.083
YOR085W	0.367	0.108	0.045
YOR086C	0.099	0.038	0.023
YOR087W	-0.187	0.039	-0.035
YOR088W	0.004	0.049	-0.040
YOR089C	0.020	0.094	-0.040
YOR090C	0.276	0.053	0.098
YOR091W	0.197	0.026	0.134
YOR092W	0.046	0.059	0.052
YOR093C	0.171	0.041	0.051
YOR094W	0.063	0.022	0.069
YOR097C	-0.003	0.044	0.089
YOR099W	0.033	0.020	0.088
YOR100C	-0.021	0.036	-0.058
YOR101W	-0.054	0.066	0.039
YOR104W	0.056	0.095	0.048
YOR105W	0.134	0.047	0.155
YOR106W	0.222	-0.177	0.030
YOR107W	0.147	0.113	0.035
YOR108W	0.022	0.061	0.054
YOR109W	0.074	-0.119	0.052
YOR111W	-0.154	0.155	0.122
YOR112W	-0.068	0.071	0.036
YOR113W	-0.101	0.073	-0.024
YOR114W	-0.312	0.032	-0.137
YOR115C	0.039	0.023	-0.005
YOR118W	0.154	0.036	0.047
YOR120W	0.067	0.062	0.086
YOR121C	0.148	0.020	0.043
YOR123C	-0.113	0.132	0.053
YOR124C	0.175	-0.052	-0.093
YOR125C	0.063	0.121	-0.047
YOR126C	-0.078	0.058	-0.032
YOR127W	-0.019	0.078	-0.036
YOR128C	0.015	0.057	-0.002
YOR129C	0.261	-0.078	0.090
YOR130C	0.187	-0.031	0.011
YOR131C	0.145	0.003	0.010
YOR132W	0.040	0.033	-0.058
YOR133W	0.048	0.045	-0.017
YOR134W	0.141	0.009	0.004
YOR135C	-0.142	0.156	-0.071
YOR136W	-0.204	0.078	-0.129
YOR137C	-0.069	0.033	-0.032
YOR138C	0.279	-0.058	-0.046
YOR139C	0.106	-0.071	-0.025
YOR140W	0.163	-0.102	0.028
YOR141C	-0.129	0.128	-0.173
YOR142W	0.031	0.048	-0.009
YOR144C	0.134	-0.027	-0.033
YOR147W	0.007	0.099	0.102
YOR150W	0.006	0.088	0.109
YOR152C	0.145	-0.020	0.105
YOR153W	0.114	-0.030	0.015
YOR154W	0.184	-0.026	0.066
YOR155C	0.116	0.013	0.124
YOR156C	-0.031	0.026	0.123
YOR158W	-0.403	0.081	-0.048
YOR161C	0.030	0.054	0.077
YOR162C	-0.472	-0.032	0.184
YOR163W	0.152	-0.028	-0.011
YOR164C	0.019	0.002	0.053
YOR165W	-0.069	0.034	0.099
YOR166C	-0.173	0.064	-0.037
YOR167C	-0.515	0.149	0.045
YOR170W	-0.177	0.083	0.031
YOR171C	-0.057	0.016	0.197
YOR172W	-0.121	0.036	0.062
YOR173W	0.082	-0.015	0.008
YOR175C	-0.164	0.050	0.091
YOR177C	-0.131	0.080	0.036
YOR178C	-0.108	0.060	0.068
YOR179C	-0.055	0.086	0.037
YOR180C	-0.144	0.009	0.099
YOR182C	0.130	0.064	-0.009
YOR183W	0.087	0.073	0.015
YOR184W	-0.213	-0.032	0.095
YOR185C	0.004	-0.006	0.088
YOR186W	0.028	-0.046	-0.019
YOR187W	0.114	0.007	-0.075
YOR188W	-0.151	0.085	0.097
YOR189W	-0.250	0.065	0.107
YOR190W	-0.116	0.061	0.139
YOR191W	0.013	0.003	0.059
YOR192C	-0.076	0.043	0.049
YOR193W	-0.062	0.026	-0.023
YOR195W	0.004	0.009	0.114
YOR196C	-0.091	0.090	0.076
YOR197W	-0.031	-0.003	0.018
YOR198C	0.000	0.087	0.300
YOR199W	-0.159	0.156	-0.003
YOR200W	-0.150	0.175	-0.013
YOR201C	-0.085	0.136	-0.101
YOR202W	-0.059	0.023	0.061
YOR205C	-0.132	0.135	0.004
YOR208W	-0.058	0.066	0.023
YOR209C	0.333	-0.027	-0.028
YOR211C	0.081	0.050	-0.025
YOR212W	0.015	0.007	0.092
YOR213C	-0.108	0.028	0.107
YOR214C	0.098	-0.044	-0.012
YOR215C	-0.049	0.010	0.050
YOR216C	0.016	0.082	0.154
YOR219C	-0.028	0.030	-0.014
YOR220W	-0.012	0.047	0.042
YOR221C	0.229	0.149	-0.056
YOR222W	0.142	-0.052	0.122
YOR223W	0.139	0.001	0.066
YOR225W	-0.079	0.023	0.015
YOR226C	-0.205	0.155	0.146
YOR227W	-0.038	0.050	0.065
YOR228C	0.090	-0.015	0.080
YOR229W	-0.064	0.054	0.060
YOR230W	-0.046	-0.004	0.075
YOR231W	-0.013	0.006	0.057
YOR233W	-0.047	0.009	0.055
YOR234C	0.035	0.032	0.057
YOR235W	-0.113	0.064	0.054
YOR237W	-0.094	0.066	-0.010
YOR238W	-0.116	0.092	0.005
YOR239W	-0.038	0.047	-0.001
YOR240W	-0.048	0.064	-0.057
YOR241W	-0.127	0.131	-0.069
YOR242C	0.015	0.025	-0.005
YOR243C	0.118	-0.098	0.086
YOR245C	0.004	-0.013	0.042
YOR246C	0.033	0.039	0.074
YOR247W	-0.144	0.086	0.053
YOR248W	-0.090	0.042	0.030
YOR251C	-0.042	0.056	0.116
YOR252W	-0.027	0.027	0.041
YOR253W	-0.191	0.136	0.040
YOR255W	-0.035	0.006	0.057
YOR258W	-0.040	0.053	-0.027
YOR263C	-0.099	0.043	0.088
YOR264W	-0.025	0.008	0.071
YOR277C	-0.024	-0.003	0.124
YOR279C	-0.071	0.020	0.015
YOR280C	-0.218	0.077	0.068
YOR283W	0.082	-0.139	0.068
YOR284W	-0.057	0.034	0.058
YOR285W	-0.136	0.062	0.012
YOR286W	-0.121	-0.010	0.003
YOR288C	-0.206	0.071	0.027
YOR289W	-0.222	0.087	0.042
YOR290C	0.184	-0.090	0.056
YOR291W	-0.015	-0.027	0.202
YOR292C	-0.003	-0.009	-0.024
YOR293W	0.098	0.121	0.033
YOR295W	-0.465	0.193	0.046
YOR296W	0.047	-0.050	0.080
YOR297C	-0.005	0.085	0.029
YOR298W	0.141	-0.079	0.097
YOR299W	0.115	-0.046	0.088
YOR301W	0.131	-0.040	0.048
YOR302W	0.022	-0.023	-0.011
YOR303W	0.601	0.264	0.053
YOR304C-A	-0.096	0.006	-0.075
YOR304W	0.838	-0.090	-0.021
YOR305W	-0.248	0.231	-0.012
YOR306C	-0.047	-0.114	-0.086
YOR307C	0.135	0.059	-0.131
YOR308C	0.031	0.034	-0.007
YOR311C	0.708	-0.029	-0.071
YOR312C	-0.022	0.220	-0.167
YOR313C	0.629	0.072	0.025
YOR314W	0.020	0.027	-0.091
YOR315W	-0.131	0.049	-0.097
YOR316C	-0.066	0.065	-0.127
YOR318C	-0.005	0.041	-0.116
YOR320C	0.051	0.015	-0.058
YOR321W	-0.018	0.019	-0.227
YOR322C	0.011	0.008	0.034
YOR323C	0.023	0.071	-0.149
YOR324C	0.182	0.056	-0.176
YOR325W	-0.155	0.170	-0.069
YOR327C	0.231	-0.107	-0.094
YOR328W	-0.023	0.029	-0.103
YOR330C	-0.094	0.010	-0.061
YOR331C	0.016	-0.018	-0.064
YOR332W	-0.121	0.045	-0.139
YOR333C	-0.118	0.111	-0.253
YOR334W	-0.067	0.090	-0.142
YOR337W	-0.024	0.131	-0.059
YOR338W	-0.063	0.076	-0.110
YOR339C	-0.130	0.067	-0.110
YOR342C	0.001	0.070	0.292
YOR343C	-0.051	0.012	-0.006
YOR344C	0.145	-0.103	-0.222
YOR345C	0.014	-0.031	-0.057
YOR346W	0.045	0.028	-0.119
YOR347C	0.068	0.016	-0.066
YOR348C	0.115	0.007	-0.151
YOR349W	0.216	0.038	0.188
YOR350C	-0.216	0.129	-0.155
YOR351C	0.001	0.014	-0.108
YOR352W	0.081	-0.022	-0.035
YOR354C	0.052	-0.003	-0.073
YOR355W	-0.230	0.059	-0.206
YOR356W	-0.035	0.041	-0.063
YOR357C	0.013	-0.001	-0.310
YOR358W	0.049	0.106	0.106
YOR359W	-0.056	0.125	0.154
YOR360C	0.291	0.031	0.193
YOR363C	-0.144	0.054	-0.082
YOR365C	-0.094	0.062	-0.106
YOR366W	-0.009	0.015	-0.161
YOR367W	0.022	0.010	-0.115
YOR368W	0.128	-0.085	-0.124
YOR369C	0.065	0.051	0.013
YOR371C	0.101	0.053	-0.216
YOR374W	-0.019	0.094	-0.176
YOR375C	-0.069	-0.015	-0.362
YOR376W	-0.064	0.057	-0.244
YOR377W	0.058	0.127	0.108
YOR378W	-0.126	0.072	-0.121
YOR379C	0.027	0.066	0.064
YOR380W	-0.067	0.056	-0.160
YOR381W	-0.047	0.077	-0.094
YOR382W	0.027	0.020	-0.138
YOR383C	-0.062	0.004	0.285
YOR384W	0.002	0.034	-0.078
YOR385W	0.081	0.019	0.059
YOR386W	-0.047	0.060	-0.099
YOL001W	-0.539	-0.051	-0.185
YOL002C	-0.205	0.035	-0.079
YOL003C	-0.110	-0.011	-0.105
YOL004W	-0.538	-0.252	-0.249
YOL006C	-0.002	-0.174	0.179
YOL007C	0.397	0.225	0.029
YOL008W	0.024	0.003	-0.042
YOL009C	0.023	0.181	-0.299
YOL011W	0.163	-0.006	0.215
YOL012C	-0.191	0.021	-0.358
YOL013C	-0.111	0.092	-0.228
YOL014W	-0.107	0.028	0.050
YOL015W	-0.221	-0.131	0.188
YOL017W	-0.012	0.006	-0.154
YOL018C	-0.041	-0.083	-0.174
YOL019W	-0.028	0.045	0.255
YOL020W	-0.006	0.046	-0.144
YOL023W	-0.062	0.097	-0.344
YOL024W	-0.164	0.033	-0.273
YOL025W	0.020	-0.041	-0.097
YOL027C	-0.186	0.088	-0.112
YOL028C	0.075	-0.073	-0.167
YOL029C	0.106	-0.055	-0.197
YOL030W	0.046	-0.018	-0.049
YOL031C	0.021	0.025	-0.150
YOL032W	0.176	0.016	0.246
YOL033W	-0.139	0.175	0.288
YOL035C	-0.003	-0.019	-0.059
YOL036W	0.069	-0.061	0.121
YOL037C	0.150	-0.054	0.021
YOL039W	-0.011	0.056	-0.205
YOL041C	0.068	0.121	0.183
YOL042W	0.068	-0.002	-0.043
YOL043C	-0.012	0.038	0.143
YOL044W	0.163	-0.060	0.146
YOL045W	-0.164	-0.014	0.032
YOL046C	-0.202	0.097	0.083
YOL047C	0.154	0.075	0.101
YOL048C	0.033	-0.012	0.209
YOL049W	-0.752	-0.137	0.433
YOL050C	0.190	0.290	0.136
YOL051W	-0.300	0.584	0.263
YOL052C	0.452	0.015	0.177
YOL052C-A	0.159	0.038	0.097
YOL053W	0.197	0.071	0.050
YOL054W	0.007	0.087	0.083
YOL055C	0.063	-0.038	0.084
YOL056W	-0.047	0.007	-0.088
YOL057W	-0.038	-0.020	0.065
YOL058W	0.192	-0.166	0.201
YOL059W	0.063	0.191	0.351
YOL060C	0.202	-0.010	0.060
YOL061W	0.017	-0.054	-0.002
YOL062C	0.078	-0.027	0.022
YOL063C	-0.050	-0.024	0.039
YOL064C	-0.047	0.091	0.178
YOL065C	0.017	-0.030	0.129
YOL067C	1.380	0.708	0.583
YOL068C	0.272	-0.047	0.256
YOL070C	0.068	0.043	0.001
YOL071W	0.027	-0.039	0.083
YOL072W	-0.359	0.416	0.260
YOL075C	-0.021	-0.045	-0.084
YOL076W	-0.641	0.047	0.349
YOL079W	0.209	0.046	0.163
YOL080C	-0.748	-0.026	0.106
YOL081W	0.284	-0.198	-0.520
YOL082W	-0.030	0.004	0.052
YOL083W	0.256	-0.080	0.374
YOL084W	0.032	0.016	0.124
YOL085C	1.257	-0.011	-0.135
YPL274W	0.155	-0.028	0.147
YPL273W	0.649	0.028	0.130
YPL272C	0.121	-0.059	0.152
YPL271W	-0.377	-0.302	0.019
YPL270W	0.007	0.024	0.133
YPL269W	-0.086	-0.038	0.152
YPL267W	-0.012	0.043	0.123
YPL265W	-0.005	-0.022	0.246
YPL264C	0.060	-0.029	0.268
YPL263C	0.094	-0.051	-0.017
YPL262W	-0.314	0.013	-0.291
YPL260W	-0.083	0.031	0.170
YPL261C	0.833	0.158	0.494
YPL259C	-0.118	-0.071	-0.018
YPL258C	-0.105	0.079	-0.006
YPL257W	-0.066	0.039	0.073
YPL256C	-0.088	0.132	0.161
YPL254W	-0.012	0.033	0.159
YPL253C	0.106	-0.011	0.258
YPL250C	-0.347	0.044	0.053
YPL249C	-0.034	0.048	-0.045
YPL248C	-0.071	0.132	0.116
YPL247C	-0.022	0.040	0.069
YPL246C	-0.024	0.161	-0.044
YPL245W	-0.225	0.164	0.151
YPL244C	0.061	0.042	0.090
YPL241C	0.022	-0.007	0.207
YPL240C	-0.084	0.012	0.152
YPL239W	0.102	0.168	0.068
YPL236C	0.101	0.014	-0.027
YPL234C	0.371	-0.011	0.259
YPL232W	-0.085	0.055	0.128
YPL230W	-0.100	0.067	0.137
YPL229W	0.047	0.064	0.118
YPL227C	-0.152	0.116	-0.040
YPL226W	-0.054	0.090	0.142
YPL225W	0.031	-0.049	0.144
YPL223C	0.024	0.022	0.154
YPL222W	-0.130	0.047	-0.000
YPL221W	0.142	0.003	0.082
YPL220W	-0.031	0.083	0.014
YPL219W	-0.266	0.086	-0.108
YPL216W	0.103	0.018	-0.017
YPL215W	-0.218	0.148	0.077
YPL214C	-0.066	0.141	-0.027
YPL213W	-0.359	0.287	0.056
YPL212C	-0.050	0.026	0.148
YPL208W	0.048	0.047	0.078
YPL207W	-0.069	-0.005	0.080
YPL206C	-0.063	0.032	-0.024
YPL205C	0.370	0.130	0.085
YPL203W	-0.003	0.028	0.127
YPL202C	-0.084	-0.012	-0.086
YPL201C	-0.031	0.079	0.046
YPL200W	-0.123	0.056	-0.060
YPL199C	-0.238	0.034	0.074
YPL198W	-0.239	0.087	0.080
YPL197C	-0.138	0.060	0.117
YPL196W	-0.196	0.088	0.106
YPL195W	-0.027	0.040	0.136
YPL194W	0.023	0.033	0.001
YPL193W	-0.039	0.140	-0.016
YPL192C	-0.113	0.075	0.090
YPL191C	-0.049	0.059	-0.084
YPL189W	-0.115	0.000	-0.036
YPL188W	-0.197	0.102	0.031
YPL187W	-0.161	0.060	0.033
YPL186C	-0.085	0.074	0.036
YPL185W	-0.151	0.060	0.011
YPL184C	-0.199	0.126	0.104
YPL183C	-0.054	-0.013	0.073
YPL182C	-0.105	0.100	0.057
YPL180W	-0.103	-0.157	-0.268
YPL179W	-0.117	0.080	0.049
YPL178W	0.214	0.155	0.023
YPL177C	-0.083	0.032	0.045
YPL176C	-0.014	0.025	0.009
YPL174C	0.117	0.045	0.076
YPL173W	-0.331	0.154	-0.176
YPL172C	-0.125	0.114	0.006
YPL171C	-0.131	0.061	0.034
YPL170W	-0.122	0.043	-0.005
YPL168W	0.035	0.044	0.128
YPL167C	-0.027	0.049	0.013
YPL166W	0.000	0.047	0.015
YPL165C	0.021	0.020	0.036
YPL164C	-0.050	0.030	0.047
YPL163C	-0.004	0.003	0.043
YPL162C	-0.053	0.037	0.087
YPL161C	-0.204	0.140	0.172
YPL159C	-0.053	0.004	0.029
YPL157W	-0.069	0.125	0.054
YPL156C	-0.174	0.090	-0.195
YPL155C	0.083	0.058	0.089
YPL154C	0.063	-0.014	0.027
YPL152W	-0.254	0.089	0.185
YPL150W	-0.150	0.069	0.146
YPL149W	-0.112	0.032	0.071
YPL147W	-0.128	0.061	0.075
YPL145C	-0.240	0.087	0.011
YPL144W	-0.119	-0.007	0.047
YPL141C	-0.123	0.061	0.072
YPL140C	-0.161	0.054	-0.046
YPL139C	-0.073	0.063	0.045
YPL138C	-0.086	0.042	0.059
YPL136W	-0.223	0.193	-0.098
YPL134C	-0.041	-0.011	0.087
YPL133C	-0.147	0.050	0.071
YPL130W	-0.139	0.027	0.072
YPL129W	-0.350	0.061	0.038
YPL127C	-0.094	-0.002	0.002
YPL125W	0.096	0.062	0.040
YPL123C	-0.313	0.069	0.072
YPL121C	-0.130	0.042	0.233
YPL120W	-0.244	-0.143	-0.134
YPL119C	-0.053	0.053	0.017
YPL118W	-0.263	0.112	-0.011
YPL116W	-0.139	0.019	-0.001
YPL115C	-0.024	0.042	0.041
YPL114W	-0.169	0.037	0.015
YPL113C	-0.202	0.068	-0.008
YPL112C	-0.252	0.038	0.009
YPL111W	-0.024	0.046	0.039
YPL110C	-0.010	-0.043	0.098
YPL109C	-0.002	-0.011	0.040
YPL108W	0.060	-0.028	0.016
YPL107W	-0.198	0.029	0.062
YPL106C	-0.390	0.078	-0.022
YPL105C	0.124	0.085	-0.000
YPL104W	-0.332	0.131	-0.088
YPL103C	0.085	-0.037	0.037
YPL102C	-0.157	0.112	0.034
YPL101W	-0.116	0.093	0.007
YPL100W	-0.161	0.023	0.028
YPL099C	0.044	-0.012	0.043
YPL098C	-0.217	0.121	-0.017
YPL097W	-0.110	0.044	0.024
YPL096W	-0.062	0.048	0.047
YPL095C	-0.062	0.014	-0.009
YPL092W	0.043	-0.122	-0.005
YPL091W	0.074	-0.067	0.001
YPL090C	-0.043	0.140	0.002
YPL089C	0.058	-0.036	0.049
YPL088W	0.045	-0.009	-0.003
YPL087W	-0.003	-0.021	0.056
YPL086C	-0.062	0.088	0.047
YPL084W	-0.321	0.187	-0.728
YPL081W	-0.068	0.075	0.033
YPL080C	-0.000	0.077	-0.003
YPL079W	0.210	0.014	-0.186
YPL078C	-0.457	0.114	-0.184
YPL077C	1.030	0.002	-0.035
YPL074W	0.203	-0.144	-0.209
YPL072W	0.673	-0.178	0.028
YPL073C	0.136	0.079	-0.223
YPL071C	-0.294	0.109	-0.099
YPL070W	-0.139	0.036	0.064
YPL069C	1.211	-0.076	0.146
YPL068C	-0.215	0.150	-0.020
YPL067C	-0.254	0.162	-0.143
YPL066W	-0.130	0.086	0.000
YPL065W	-0.197	-0.364	-0.080
YPL064C	-0.110	0.115	0.005
YPL062W	-0.334	0.281	-0.034
YPL061W	-0.239	0.290	0.057
YPL060W	-0.205	0.112	-0.128
YPL059W	-0.095	-0.034	0.011
YPL058C	-0.167	0.093	-0.223
YPL057C	-0.050	0.071	-0.001
YPL056C	0.012	0.099	-0.143
YPL055C	0.147	0.034	-0.090
YPL054W	-0.122	0.113	-0.002
YPL053C	-0.047	0.128	-0.036
YPL052W	-0.095	0.062	-0.144
YPL051W	-0.142	0.092	0.100
YPL050C	-0.087	0.373	0.357
YPL049C	-0.232	0.170	0.008
