orf	hap a | expression of NSR1/YGR159C | potassium chloride [0.375 M] | YPD | Worley J~Capaldi AP, 2015
YOR221C	1.07752955532
YOR222W	0.217529555323
YOR223W	1.05752955532
YOR225W	0.197529555323
YOR226C	0.277529555323
YOR227W	-0.452470444677
YOR228C	1.98752955532
YOR229W	2.15752955532
YOR230W	1.80752955532
YOR231W	2.20752955532
YOR233W	2.04752955532
YOR234C	2.01752955532
YOR235W	1.56752955532
YOR237W	1.71752955532
YOR238W	1.41752955532
YOR239W	-0.08747044467715001
YOR241W	0.937529555323
YOR242C	1.64752955532
YOR243C	1.23752955532
YOR245C	1.09752955532
YOR246C	1.05752955532
YOR247W	-0.382470444677
YOR248W	0.727529555323
YOR251C	1.01752955532
YOR252W	0.497529555323
YOR253W	0.767529555323
YOR255W	-0.182470444677
YOR258W	-0.142470444677
YOR263C	1.09752955532
YOR264W	0.817529555323
YOR265W	1.05245556547
YOR266W	0.282455565473
YOR267C	0.272455565473
YOR268C	0.132455565473
YOR269W	0.262455565473
YOR270C	0.132455565473
YOR271C	0.512455565473
YOR273C	0.0424555654733
YOR274W	-0.941527476903
YOR275C	-0.821527476903
YOR276W	1.8184725231
YOR277C	2.04752955532
YOR279C	0.237529555323
YOR280C	0.967529555323
YOR283W	1.12752955532
YOR284W	1.13752955532
YOR285W	1.00752955532
YOR286W	-0.282470444677
YOR288C	-0.315047355046
YOR289W	-0.18172635915
YOR290C	0.71827364085
YOR291W	0.34827364085
YOR292C	0.521296780676
YOR293W	0.15827364085
YOR295W	-0.00172635915048
YOR296W	1.21827364085
YOR297C	-0.32172635915
YOR298C-A	-0.269535955715
YOR298W	0.45827364085
YOR299W	0.93827364085
YOR300W	-0.210067419604
YOR301W	0.93827364085
YOR302W	0.3183730819735
YOR303W	0.3883730819735
YOR304C-A	0.0382736408495
YOR304W	0.12827364085
YOR305W	0.401296780676
YOR306C	1.048680857776
YOR307C	-0.27172635915
YOR308C	-0.28172635915
YOR309C	0.29493258039599995
YOR311C	1.63827364085
YOR312C	0.59827364085
YOR313C	0.19827364085
YOR314W	1.56827364085
YOR315W	0.72827364085
YOR316C	1.56827364085
YOR317W	0.45934293688
YOR318C	0.13827364085
YOR320C	1.69827364085
YOR321W	1.66827364085
YOR322C	1.07129678068
YOR323C	1.66827364085
YOR324C	-0.10172635915
YOR325W	0.168018778672
YOR327C	0.0582736408495
YOR328W	1.30827364085
YOR330C	0.58827364085
YOR331C	2.76299528429
YOR332W	-0.29172635915
YOR333C	0.0480187786719
YOR334W	-0.25172635915
YOR337W	0.55827364085
YOR338W	0.76827364085
YOR339C	-0.30172635915
YOR342C	1.27827364085
YOR343C	1.64129678068
YOR344C	0.96827364085
YOR345C	0.142665166999
YOR346W	0.69827364085
YOR347C	1.01827364085
YOR348C	0.38827364085
YOR349W	0.54827364085
YOR350C	-0.0217263591505
YOR351C	0.17827364085
YOR352W	1.11827364085
YOR354C	-0.14172635915
YOR355W	2.11827364085
YOR356W	0.51827364085
YOR357C	0.641296780676
YOR358W	-0.13172635915
YOR359W	0.88827364085
YOR360C	0.73827364085
YOR363C	0.0782736408495
YOR364W	0.742455565473
YOR365C	0.0282736408495
YOR366W	0.162665166999
YOR367W	1.29827364085
YOR368W	0.79827364085
YOR369C	-0.663725961234
YOR371C	1.65827364085
YOR374W	0.27827364085
YOR375C	-0.28172635915
YOR376W	1.80827364085
YOR377W	0.201296780676
YOR378W	-0.24172635915
YOR379C	-0.617334833001
YOR380W	-0.44172635915
YOR381W	0.64827364085
YOR382W	-0.0417263591505
YOR383C	2.06827364085
YOR384W	0.00827364084952
YOR385W	1.83827364085
YOR386W	0.0182736408495
YPL001W	1.13414660629
YPL002C	-0.495853393708
YPL003W	1.12414660629
YPL004C	0.278472523097
YPL006W	-0.125853393708
YPL008W	1.20414660629
YPL009C	0.154146606292
YPL013C	0.784146606292
YPL014W	0.674146606292
YPL015C	1.05414660629
YPL017C	0.198472523097
YPL018W	-0.175853393708
YPL019C	-0.0658533937085
YPL021W	0.924146606292
YPL022W	0.324146606292
YPL023C	0.284146606292
YPL024W	0.432995284292
YPL025C	0.684146606292
YPL026C	0.834146606292
YPL027W	-0.251527476903
YPL029W	0.334146606292
YPL030W	1.47414660629
YPL032C	0.794146606292
YPL033C	0.0641466062915
YPL034W	-0.401527476903
YPL035C	1.27414660629
YPL036W	-1.5215274769
YPL037C	-0.0758533937085
YPL038W	0.584146606292
YPL039W	0.454146606292
YPL040C	-0.505853393708
YPL041C	-0.385853393708
YPL042C	0.204146606292
YPL045W	0.812995284292
YPL046C	1.29414660629
YPL047W	0.314146606292
YPL048W	1.51414660629
YPL049C	0.254146606292
YPL050C	1.68299528429
YPL051W	0.404146606292
YPL052W	-0.0858533937085
YPL053C	0.914146606292
YPL054W	0.284146606292
YPL055C	0.544146606292
YPL056C	0.144146606292
YPL057C	-0.385853393708
YPL058C	0.634146606292
YPL059W	0.152995284292
YPL060W	-0.375853393708
YPL061W	0.374146606292
YPL062W	0.294146606292
YPL064C	0.834146606292
YPL065W	-0.0958533937085
YPL066W	-0.0458533937085
YPL067C	0.436896888311
YPL068C	1.02689688831
YPL069C	0.406896888311
YPL070W	1.05689688831
YPL071C	0.506896888311
YPL072W	0.376896888311
YPL073C	0.386896888311
YPL074W	0.946896888311
YPL077C	2.04689688831
YPL078C	0.057684705704
YPL079W	0.196896888311
YPL080C	1.27689688831
YPL081W	1.48689688831
YPL084W	-0.043103111689
YPL086C	3.28689688831
YPL087W	-0.113103111689
YPL088W	0.396896888311
YPL089C	0.846896888311
YPL090C	2.00689688831
YPL091W	-0.123103111689
YPL092W	-0.144926692314
YPL095C	-0.174926692314
YPL096W	0.0050733076859
YPL097W	-0.334926692314
YPL098C	0.0050733076859
YPL099C	-0.294926692314
YPL100W	1.01507330769
YPL101W	-0.178703219324
YPL102C	0.105073307686
YPL103C	-0.310714430012
YPL105C	-0.000714430011619
YPL106C	0.0992855699884
YPL108W	0.839285569988
YPL109C	-0.0407144300116
YPL110C	0.349285569988
YPL111W	2.75928556999
YPL112C	-0.150714430012
YPL113C	0.191296780676
YPL114W	-0.190714430012
YPL115C	0.219285569988
YPL116W	-0.150714430012
YPL118W	0.00928556998838
YPL120W	0.409285569988
YPL121C	-0.0307144300116
YPL127C	-0.000714430011619
YPL129W	0.179285569988
YPL130W	-0.148703219324
YPL132W	-0.0206570631203
YPL134C	0.23934293688
YPL135W	1.36928556999
YPL136W	-0.0307144300116
YPL137C	-0.461527476903
YPL138C	0.599285569988
YPL139C	0.429285569988
YPL140C	-0.0907144300116
YPL141C	2.46928556999
YPL148C	-0.497004715708
YPL149W	-0.390714430012
YPL152W	0.0492855699884
YPL154C	-0.290714430012
YPL155C	0.239285569988
YPL156C	0.0592855699884
YPL157W	-0.0307144300116
YPL158C	0.29150493988
YPL159C	-0.0107144300116
YPL161C	0.539285569988
YPL163C	-0.210714430012
YPL165C	-0.400714430012
YPL166W	0.651296780676
YPL167C	0.529285569988
YPL168W	-0.390714430012
YPL170W	-0.230714430012
YPL171C	-0.100714430012
YPL172C	0.0792855699884
YPL173W	0.119285569988
YPL174C	0.179285569988
YPL176C	-0.250714430012
YPL177C	-0.130714430012
YPL179W	-0.360714430012
YPL180W	0.511296780676
YPL181W	0.239285569988
YPL182C	0.319285569988
YPL183C	0.462455565473
YPL183W-A	1.00245556547
YPL184C	0.359285569988
YPL185W	-0.0507144300116
YPL186C	-0.240714430012
YPL187W	-0.0107144300116
YPL188W	-0.190714430012
YPL189W	0.3258705677307
YPL194W	0.739135555688
YPL195W	-0.250714430012
YPL196W	-0.240714430012
YPL197C	0.289285569988
YPL198W	-0.220714430012
YPL199C	-0.0907144300116
YPL200W	0.129285569988
YPL201C	-0.310714430012
YPL202C	0.0592855699884
YPL203W	-0.110714430012
YPL207W	0.441296780676
YPL208W	-0.180714430012
YPL212C	0.179285569988
YPL213W	-0.220714430012
YPL216W	0.0492855699884
YPL219W	-0.000714430011619
YPL220W	0.0892855699884
YPL221W	0.349285569988
YPL222W	-0.190714430012
YPL223C	-0.388703219324
YPL224C	1.37245556547
YPL225W	0.170233489023
YPL226W	0.260233489023
YPL227C	0.340233489023
YPL229W	0.830233489023
YPL230W	1.24023348902
YPL232W	0.000233489022906
YPL234C	1.55023348902
YPL236C	0.200233489023
YPL239W	0.120233489023
YPL240C	-0.179766510977
YPL241C	0.161296780676
YPL244C	0.370233489023
YPL245W	1.42023348902
YPL246C	0.400233489023
YPL247C	-0.0997665109771
YPL248C	1.10023348902
YPL249C	1.64023348902
YPL250C	1.12023348902
YPL253C	1.33023348902
YPL256C	-0.309766510977
YPL257W	0.630233489023
YPL258C	0.671296780676
YPL259C	1.67023348902
YPL260W	1.72023348902
YPL261C	1.48023348902
YPL262W	-0.229766510977
YPL263C	1.02023348902
YPL264C	0.530233489023
YPL265W	1.92023348902
YPL267W	0.480233489023
YPL268W	-0.447004715708
YPL269W	0.620233489023
YPL270W	-0.229766510977
YPL271W	0.890233489023
YPL272C	0.991296780676
YPL273W	1.44023348902
YPL274W	0.330233489023
YPR001W	-0.375853393708
YPR002W	-0.395853393708
YPR003C	-0.125853393708
YPR004C	1.23414660629
YPR005C	1.17414660629
YPR006C	0.46934293688
YPR007C	0.538472523097
YPR008W	0.0684725230972
YPR009W	1.68934293688
YPR011C	-0.279763172164
YPR012W	1.18934293688
YPR013C	0.838472523097
YPR014C	-0.25065706312
YPR015C	-0.11065706312
YPR017C	1.91934293688
YPR018W	2.06934293688
YPR020W	1.04934293688
YPR021C	1.06027477929
YPR022C	-0.621527476903
YPR023C	-0.451527476903
YPR024W	0.258472523097
YPR026W	0.988472523097
YPR027C	0.24934293688
YPR028W	1.46934293688
YPR029C	1.94934293688
YPR030W	-0.490654667675
YPR032W	0.0693453323252
YPR036W	0.0293453323252
YPR038W	0.149345332325
YPR039W	0.139345332325
YPR040W	0.679345332325
YPR042C	1.15934533233
YPR043W	0.418472523097
YPR044C	-0.240654667675
YPR045C	-0.190654667675
YPR046W	0.429345332325
YPR047W	-0.490654667675
YPR049C	-0.520654667675
YPR051W	-0.0106546676748
YPR052C	1.31934533233
YPR053C	0.189345332325
YPR054W	1.12934533233
YPR057W	-0.610654667675
YPR058W	-0.220654667675
YPR059C	1.27934533233
YPR060C	0.249345332325
YPR061C	1.40934533233
YPR062W	1.21934533233
YPR063C	1.37934533233
YPR064W	1.0184725231
YPR065W	0.469345332325
YPR066W	-0.420654667675
YPR067W	0.252995284292
YPR068C	1.64934533233
YPR069C	-0.780654667675
YPR070W	-0.260654667675
YPR071W	0.0993453323252
YPR072W	-0.0170047157081
YPR073C	0.459345332325
YPR074C	-0.570654667675
YPR075C	0.379345332325
YPR076W	1.30934533233
YPR077C	0.509345332325
YPR078C	0.108472523097
YPR079W	-0.610654667675
YPR083W	1.7923202468
YPR084W	-0.280654667675
YPR087W	0.0893453323252
YPR089W	0.324345332325
YPR091C	0.262320246798
YPR092W	0.359345332325
YPR093C	0.519345332325
YPR095C	0.419345332325
YPR096C	-0.270654667675
YPR097W	0.299345332325
YPR098C	-0.120654667675
YPR099C	1.87934533233
YPR100W	-0.110654667675
YPR101W	0.169345332325
YPR109W	1.26414660629
YPR111W	-0.405853393708
YPR114W	0.964146606292
YPR115W	0.534146606292
YPR116W	0.0541466062915
YPR117W	0.424146606292
YPR118W	-0.069763172164
YPR119W	-0.425853393708
YPR120C	0.604146606292
YPR121W	0.504146606292
YPR122W	1.03414660629
YPR123C	-0.335853393708
YPR124W	0.934146606292
YPR125W	-0.545853393708
YPR126C	0.354146606292
YPR127W	0.0641466062915
YPR128C	1.13414660629
YPR129W	0.434146606292
YPR130C	2.14414660629
YPR131C	0.166274038766
YPR132W	0.164146606292
YPR133W-A	0.166274038766
YPR134W	0.174146606292
YPR138C	0.00414660629155
YPR139C	0.424146606292
YPR140W	0.424146606292
YPR141C	-0.395853393708
YPR145W	0.254146606292
YPR146C	1.69414660629
YPR147C	1.12414660629
YPR148C	0.994146606292
YPR149W	-0.215853393708
YPR150W	0.0141466062915
YPR151C	-0.174504874774
YPR152C	-0.485853393708
YPR153W	0.424146606292
YPR154W	-0.445853393708
YPR155C	0.344146606292
YPR156C	1.29414660629
YPR157W	-0.285853393708
YPR158W	1.42414660629
YPR159W	0.744146606292
YPR160W	0.264146606292
YPR163C	-0.365853393708
YPR164W	0.352984168067
YPR166C	-0.107015831933
YPR167C	-0.0170158319328
YPR170C	0.582984168067
YPR171W	-0.0870158319328
YPR172W	0.0129841680672
YPR173C	0.182984168067
YPR174C	0.292984168067
YPR179C	0.472984168067
YPR184W	0.102984168067
YPR185W	0.162984168067
YPR188C	0.462984168067
YPR189W	0.372984168067
YPR191W	0.112984168067
YPR192W	0.122984168067
YPR193C	1.58298416807
YPR194C	0.642984168067
YPR195C	0.852984168067
YPR196W	0.652984168067
YPR197C	0.142984168067
YPR198W	1.49298416807
YPR199C	0.602984168067
YPR200C	0.792984168067
YPR201W	0.522984168067
