orf	hap a | expression of NSR1/YGR159C | potassium chloride [0.375 M] | YPD | Worley J~Capaldi AP, 2015
YNL204C	2.355928972101242
YNL205C	0.12160728494371509
YNL206C	-0.05511872420957828
YNL208W	0.00799770763088364
YNL211C	-0.09298858331385543
YNL212W	2.0655933856351174
YNL213C	0.09636071220753031
YNL215W	1.3208194899176673
YNL217W	-0.2444680197308378
YNL218W	0.15947714404811847
YNL219C	0.6012921669313519
YNL220W	1.597647791458334
YNL223W	0.00799770763088364
YNL224C	0.8411346079251071
YNL225C	1.2526801938491938
YNL226W	1.5354153581752377
YNL227C	0.09636071220753031
YNL228W	-0.19397487425846827
YNL229C	0.9799907579741233
YNL230C	2.797743994984476
YNL233W	-0.10561186968182158
YNL234W	0.4498127305142433
YNL235C	0.2857100077290423
YNL236W	-0.1813515878903759
YNL237W	0.10898399857562271
YNL238W	3.7192438998552197
YNL239W	-0.04249543784148589
YNL241C	2.444291976677889
YNL242W	-0.3202077379393921
YNL246W	-0.7047014154625327
YNL248C	0.15368205756774928
YNL249C	-0.49010554720496224
YNL250W	1.374302594800374
YNL252C	0.023610953414126622
YNL253W	0.2546683485124884
YNL254C	-0.26288639257929935
YNL255C	-0.21239324710692983
YNL257C	-0.02304395158554407
YNL259C	0.47488993620570824
YNL264C	-0.8561808518796413
YNL265C	0.2672916348805807
YNL266W	0.2546683485124884
YNL268W	-0.08616038342600599
YNL269W	0.6081203668190751
YNL270C	-0.17452338800265266
YNL271C	0.1410587711996569
YNL273W	0.3809012121934122
YNL274C	0.33761713619551736
YNL275W	1.4033874080038458
YNL276C	-0.3891192562602232
YNL277W	0.3731890137483236
YNL278W	0.5265901915146676
YNL279W	1.7403778994750532
YNL280C	-0.1298206996261364
YNL281W	1.2966106599695653
YNL283C	0.3624874687294666
YNL284C	0.7897574638953722
YNL285W	-0.3570398542517993
YNL286W	0.4256039005699285
YNL288W	-0.15506727236232115
YNL289W	-0.3570398542517993
YNL291C	0.741186059772238
YNL292W	0.4741753046930626
YNL293W	0.17755678280714038
YNL294C	0.8043024916127
YNL295W	0.22363131868045033
YNL296W	1.3704286368326712
YNL297C	0.21100803231235793
YNL298W	0.7538093461403303
YNL299W	0.12264502773571127
YNL300W	-0.0016356193220745541
YNL301C	-0.09195084052185924
YNL302C	0.3624874687294666
YNL305C	-0.25605356330706025
YNL307C	0.7392643184230027
YNL309W	0.12264502773571127
YNL311C	-0.2055604178346907
YNL314W	4.010617229109428
YNL315C	-0.3045668910379415
YNL316C	-0.10262191026643493
YNL318C	3.3794529107048086
YNL319W	-0.25605356330706025
YNL320W	1.0441449326064554
YNL321W	0.3624874687294666
YNL322C	2.8366515968768358
YNL323W	0.2993710368890046
YNL324W	-0.2055604178346907
YNL326C	3.333378374835285
YNL327W	0.6906929142998686
YNL328C	-0.1929371314665983
YNL330C	3.429946056177178
YNL332W	-0.24343027693896785
YNL333W	1.751048969220891
YNL334C	-0.1929371314665983
YNL335W	-0.23080699057087545
YNL336W	-0.15506727236232115
YNL339C	-0.5968822952455546
YNR001C	-0.4518801823557378
YNR002C	0.21715399515315853
YNR004W	0.4191265770426366
YNR005C	-0.4518801823557378
YNR006W	0.3181402860978976
YNR007C	-0.8053322006623246
YNR008W	0.4569964361469138
YNR009W	0.6715923044044844
YNR010W	0.267647140625528
YNR012W	-0.3130240323067216
YNR013C	0.5706060134597453
YNR014W	-0.4645034687238302
YNR015W	-0.27515417320244445
YNR018W	-0.3130240323067216
YNR019W	2.1485168094725555
YNR020C	0.5453594407235605
YNR021W	-0.19941445499389013
YNR022C	0.4948662952511909
YNR024W	-0.14892130952152058
YNR025C	1.3911196273870126
YNR027W	2.0601538048959087
YNR028W	1.3280031955465506
YNR029C	-0.04793501857728646
YNR030W	-0.47712675509192254
YNR031C	0.0025581268952093094
YNR032C-A	-0.5240357190762427
YNR032W	-1.0451746416560799
YNR033W	-0.23207525607559512
YNR034W	-0.24990760046625968
YNR036C	0.4569964361469138
YNR037C	0.7347087362449463
YNR039C	-0.5276199005642921
YNR040W	0.1414142769440993
YNR041C	0.9493046045025167
YNR042W	2.855420846085729
YNR045W	0.3181402860978976
YNR047W	1.3153799091784582
YNR048W	0.2424005678893433
YNR049C	-0.35089389141099875
YNR050C	-0.6250220100209817
YNR051C	0.978135358726751
YNR052C	2.0927311695412723
YNR055C	0.7546628145196929
YNR056C	0.27123132211357753
YNR057C	-0.6123987236528894
YNR058W	0.6246833404201642
YNR059W	0.5868134813158871
YNR060W	-0.6123987236528894
YNR061C	-0.5871521509167046
YNR062C	0.2081148902731156
YNR063W	0.4984504767392404
YNR064C	-0.019104264352042377
YNR065C	0.031388881120276664
YNR066C	-0.08222069619250429
YNR067C	0.6373066267882566
YNR068C	-0.23370013261011782
YNR070W	-0.046549656449609914
YNR071C	0.23116264364854874
YNR072W	0.4583817982742116
YNR073C	-0.2737688110751466
YNR074C	0.1932927845442716
YNR075W	-0.17278252013040754
YOL001W	0.03488443678207995
YOL002C	2.4585554194564234
YOL003C	0.31259673688071826
YOL004W	4.015035838712274
YOL006C	0.400959741457365
YOL007C	-0.2806977224196237
YOL008W	0.3757131687211802
YOL009C	-0.09134842689886913
YOL011W	0.7670350461320441
YOL012C	-0.09134842689886913
YOL013C	0.17374058683170207
YOL013W-A	-0.5136112520689018
YOL014W	1.8273911010518045
YOL015W	0.009637864045869932
YOL016C	0.30132325351252137
YOL017W	0.22423373230407162
YOL018C	-0.12540209002707683
YOL019W	0.012111836518951029
YOL020W	0.6432761549236965
YOL023W	-0.1646141726342161
YOL024W	-0.49281961820461806
YOL025W	1.1734541823835767
YOL027C	0.10047484109559772
YOL028C	-0.21510731810658565
YOL029C	-0.07625116805769565
YOL030W	0.28982413661710965
YOL031C	-0.0383813089534185
YOL032W	0.2785430737518794
YOL033W	0.39081042756184875
YOL035C	0.0373584092551358
YOL036W	-0.0005114498491413528
YOL037C	-0.13936759989803135
YOL039W	0.07522826835941294
YOL041C	2.0697075145143486
YOL042W	1.0977144641750223
YOL043C	0.10047484109559772
YOL044W	1.0850911778069299
YOL045W	0.3529405684575716
YOL046C	0.9841048868621908
YOL047C	0.0008307736540994755
YOL048C	-0.21510731810658565
YOL049W	0.08785155472750533
YOL050C	0.9209884550217289
YOL051W	-0.21510731810658565
YOL052C	0.07522826835941294
YOL052C-A	0.34031728208947926
YOL053W	0.06260498199132057
YOL054W	-0.06362788168960327
YOL055C	0.2645775638809249
YOL056W	2.2211869509314575
YOL057W	1.5647760597906533
YOL058W	0.1523102100709556
YOL059W	-0.18986074537040085
YOL060C	0.18883784567237064
YOL061W	-0.21510731810658565
YOL062C	-0.4675730454684333
YOL063C	1.476413055214007
YOL064C	-0.0383813089534185
YOL065C	-0.18986074537040085
YOL067C	-0.3034703226832323
YOL068C	-0.0005114498491413528
YOL070C	0.4286802866661259
YOL071W	-0.08887445442578805
YOL072W	0.8087211012117596
YOL075C	-0.18986074537040085
YOL076W	0.16359127293618586
YOL079W	0.17621455930427826
YOL080C	0.1509679865680935
YOL081W	3.306789578587402
YOL082W	-0.0383813089534185
YOL083W	0.5927830094513269
YOL084W	-0.227730604474678
YOL085C	-0.1519908862661237
YOL086C	-0.6398441157498257
YOL087C	0.10492977996749868
YOL088C	-0.29901538381133136
YOL089C	2.680080199060996
YOL090W	0.9633132529979069
YOL091W	1.1021694030469231
YOL092W	-0.1096660882899456
YOL093W	0.23116264364854874
YOL095C	-0.1507495503565172
YOL096C	-0.12550297762033244
YOL098C	0.13958603610897644
YOL099C	0.5561544862566562
YOL100W	0.5309079135204715
YOL101C	0.8717366454589658
YOL103W	0.3415586179990857
YOL104C	0.581401058992841
YOL105C	0.13958603610897644
YOL106W	2.1466885686325097
YOL107W	0.9600996500356126
YOL108C	-0.22648926856507148
YOL109W	-0.3653454186140877
YOL110W	1.2883050956022273
YOL111C	-0.1633728367246096
YOL112W	1.1873188046612755
YOL113W	0.7328804954099496
YOL114C	0.2153257543181619
YOL115W	-0.3905919913502725
YOL116W	0.07646960426851453
YOL117W	1.7301201184854609
YOL118C	0.5056613407842867
YOL119C	0.6066476317290258
YOL121C	-0.441085136822642
YOL122C	-0.5673180005035658
YOL124C	0.2405723270543467
YOL125W	-1.0268316423823565
YOL126C	-0.3905919913502725
YOL128C	0.02597645879617025
YOL129W	-0.11287969125224004
YOL131W	0.13958603610897644
YOL132W	-0.062386545780501686
YOL136C	0.013353172428077863
YOL137W	-0.0497632594124093
YOL138C	1.9573392731111237
YOL141W	0.45122671350834886
YOL150C	-0.3440403276814713
YOL151W	0.5777203952611213
YOL152W	0.8727002993309099
YOL155C	-0.35115847741958744
YOL158C	-0.15469103216008556
YOL159C	-0.3692869004176561
YOL160W	-0.596506055043319
YOL162W	1.3853499047522346
YOL163W	-0.10419788668771601
YOR001W	0.0653190529911026
YOR002W	0.1410587711996569
YOR003W	0.5323806486105208
YOR005C	2.097668158248927
YOR006C	0.367592002076923
YOR007C	-0.5784685517816089
YOR008C	0.4818875031381512
YOR008C-A	-0.8932784887265113
YOR009W	2.728832476653546
YOR010C	0.16630534393584168
YOR011W	0.11581219846347214
YOR012W	1.302401117059107
YOR013W	0.9868189578618466
YOR014W	1.9966818673041877
YOR015W	0.8858326669171076
YOR016C	-0.28813296531548416
YOR017W	0.1410587711996569
YOR018W	1.9455027980909956
YOR019W	1.7820859990466174
YOR021C	-0.0735370970579136
YOR022C	0.01482590751870783
YOR023C	-0.3764959698921308
YOR024W	0.21679848940821123
YOR025W	0.7469765168680914
YOR026W	-0.0735370970579136
YOR027W	-0.5027288335730546
YOR028C	0.4061477849295969
YOR029W	2.5773530402364373
YOR030W	-0.5532219790454241
YOR032C	1.895695576359449
YOR033C	-0.250263106211207
YOR034C	0.2672916348805807
YOR035C	0.8732093805490152
YOR036W	-0.45223568810068515
YOR037W	0.8227162350766456
YOR038C	2.2870174537703125
YOR039W	0.2799149212486731
YOR040W	1.8073325717828022
YOR041C	0.4187710712976893
YOR042W	-0.09878366979409837
YOR043W	1.0681843955085748
YOR044W	-0.6668315563582556
YOR045W	0.20417520304011882
YOR047C	0.4692642167700589
YOR049C	1.3907641216357534
YOR050C	0.8732093805490152
YOR051C	3.1832707859048717
YOR052C	-0.6037151245177937
YOR053W	2.4384968901874213
YOR054C	0.6081203668190751
YOR055W	0.3682779258253198
YOR058C	0.6838600850276294
YOR059C	0.4117735043652463
YOR061W	1.2140381124875095
YOR062C	1.201414826119417
YOR064C	0.7217299441319066
YOR065W	-0.33862611078785365
YOR066W	0.10318891209537975
YOR067C	0.21679848940821123
YOR068C	0.21679848940821123
YOR069W	2.4132503174512365
YOR070C	-0.36387268352403845
YOR071C	1.6432298489976014
YOR072W	-0.250263106211207
YOR073W	-0.585466118714052
YOR076C	-0.5784685517816089
YOR078W	0.7848463759723684
YOR079C	2.0471750127765573
YOR080W	1.0625586760704009
YOR081C	1.264531257959879
YOR082C	-0.12403024253028315
YOR083W	1.4033874080038458
YOR084W	0.052695766623010225
YOR085W	0.8984559532852
YOR086C	-0.0735370970579136
YOR087W	-0.02102281978585516
YOR089C	0.5145693187701964
YOR090C	0.22423373230407162
YOR091W	-0.17971143147488466
YOR092W	0.19898715956788685
YOR093C	0.2873501641445335
YOR094W	0.8175281916044137
YOR096W	-0.1783616284749892
YOR097C	2.9527000036564273
YOR099W	2.586624698981748
YOR100C	0.2513167208796077
YOR101W	-0.19049830200362572
YOR104W	2.5613781262455633
YOR105W	1.6398782213748193
YOR106W	2.6876109899264873
YOR107W	-0.35460102478882677
YOR108W	1.7787343714238353
YOR109W	-0.22836816110790287
YOR111W	0.5037824482414553
YOR112W	-0.6828064703592287
YOR113W	2.4477685489327317
YOR114W	1.1223234802779822
YOR115C	0.5668988800819172
YOR118W	0.28918657998388486
YOR120W	-0.10213529742697905
YOR121C	-0.26623802021218
YOR123C	2.4982616944051013
YOR124C	-0.039018865587022056
YOR125C	-0.11475858379507142
YOR126C	-0.26623802021218
YOR127W	1.690371366847189
YOR128C	-0.9396327685332844
YOR129C	1.1980631984865364
YOR130C	0.2513167208796077
YOR131C	-0.44296402936547336
YOR132W	0.5668988800819172
YOR133W	1.7282412259514657
YOR134W	0.5542755937138248
YOR135C	1.1223234802779822
YOR136W	0.5164057346095478
YOR137C	-0.2788613065802724
YOR138C	0.03394515631336502
YOR139C	0.2232944518351042
YOR140W	0.10968487452189407
YOR141C	0.2864108836755661
YOR142W	0.4631368928288595
YOR144C	1.9779312569961585
YOR147W	-0.6366738956990671
YOR150W	-0.4009703203709084
YOR152C	-0.10491099373529775
YOR153W	0.7029793338226147
YOR154W	1.0311847793930167
YOR155C	0.09706158815380168
YOR156C	0.2990341700436585
YOR158W	-0.27473745668998456
YOR161C	-0.5341027302504388
YOR162C	-0.672958880299455
YOR163W	1.106924497601571
YOR164C	-0.20589728468003682
YOR165W	1.3467669385915393
YOR166C	0.4505136064607671
YOR167C	0.4378903200926747
YOR170W	0.8165889111354463
YOR171C	0.27378759730747376
YOR172W	-0.31950686199286826
YOR173W	0.08443830178570931
YOR175C	1.1700409294420329
YOR177C	1.763335388738588
YOR178C	0.13493144725807885
YOR179C	-0.3183165267681598
YOR180C	-0.20470694945532836
YOR182C	0.19804787909891947
YOR183W	0.26116431093938136
YOR184W	1.005938206656832
YOR185C	0.5767464701416909
YOR186W	-0.1554041392076673
YOR187W	1.0564313521292015
YOR188W	0.9049519157120929
YOR189W	2.7227051527136092
YOR190W	0.8418354838716311
YOR191W	0.6651094747183377
YOR192C	-0.07966442099949167
YOR193W	1.7507121023704957
YOR195W	-0.2311438574162216
YOR196C	-0.4331164393056997
YOR197W	0.7660957656630767
YOR198C	-0.34475343472905307
YOR199W	1.3341436522234469
YOR200W	1.9905545433642509
YOR201C	0.6398629019821529
YOR202W	-0.25639043015240637
YOR205C	0.4631368928288595
YOR208W	-0.3700000074652378
YOR209C	0.07181501541761692
YOR211C	1.0311847793930167
YOR212W	-0.003924702790937379
YOR213C	2.975170880075457
YOR214C	2.243020270726099
YOR215C	0.41264374735649
YOR216C	0.046568442681432155
YOR219C	0.26116431093938136
YOR220W	1.6749723841619413
YOR221C	1.3846367976958165
YOR222W	0.2990341700436585
YOR223W	1.3593902249596317
YOR225W	0.27378759730747376
YOR226C	0.3747738882522128
YOR227W	-0.5467260166185312
YOR228C	2.5333558571922237
YOR229W	2.747951725449794
YOR230W	2.3061367025665604
YOR231W	2.8110681572902556
YOR233W	2.6090955754007776
YOR234C	2.5712257162965004
YOR235W	2.0031778297323433
YOR237W	2.1925271252537293
YOR238W	1.8138285342109575
YOR239W	-0.08597606418334854
YOR241W	1.20791078854631
YOR242C	2.1041641206770825
YOR243C	1.5866093795852947
YOR245C	1.4098833704320013
YOR246C	1.3593902249596317
YOR247W	-0.45836301204188445
YOR248W	0.9428217748163701
YOR251C	1.308897079487262
YOR252W	0.6524861883502452
YOR253W	0.9933149202887397
YOR255W	-0.20589728468003682
YOR258W	-0.1554041392076673
YOR263C	1.4098833704320013
YOR264W	1.0564313521292015
YOR265W	1.3529851822690975
YOR266W	0.38099213192977077
YOR267C	0.36836884556167837
YOR268C	0.19164283640838503
YOR269W	0.35574555919358597
YOR270C	0.19164283640838503
YOR271C	0.6713277183958956
YOR273C	0.07803325909593228
YOR274W	-1.1640767134303494
YOR275C	-1.0125972770132408
YOR276W	2.3199503241669355
YOR277C	2.6090955754007776
YOR279C	0.3242807427798433
YOR280C	1.2457806476505873
YOR283W	1.4477532295362785
YOR284W	1.460376515904371
YOR285W	1.29627379311917
YOR286W	-0.33213014836096066
YOR288C	-0.37325291521851717
YOR289W	-0.2049580042110694
YOR290C	0.9311377689172451
YOR291W	0.4640761732978269
YOR292C	0.6824882375308358
YOR293W	0.22423373230407162
YOR295W	0.02226115041398756
YOR296W	1.562302087321864
YOR297C	-0.38168401336436275
YOR298C-A	-0.31580257254173505
YOR298W	0.6029323233468431
YOR299W	1.2088500690152775
YOR300W	-0.24073373641969545
YOR301W	1.2088500690152775
YOR302W	0.4263318415714203
YOR303W	0.5146948461480669
YOR304C-A	0.07275429588633185
YOR304W	0.18636387319979447
YOR305W	0.5310088011137271
YOR306C	1.3482202606513771
YOR307C	-0.31856758152390086
YOR308C	-0.33119086789199326
YOR309C	0.39674222516896984
YOR311C	2.0924801147817442
YOR312C	0.7796583325001365
YOR313C	0.2747268777764411
YOR314W	2.0041171102050974
YOR315W	0.9437610552853375
YOR316C	2.0041171102050974
YOR317W	0.6042821263467385
YOR318C	0.19898715956788685
YOR320C	2.1682198329902986
YOR321W	2.1303499738860214
YOR322C	1.3767689877809661
YOR323C	2.1303499738860214
YOR324C	-0.10397171326633035
YOR325W	0.236535298846435
YOR327C	0.09800086862251661
YOR328W	1.6759116646346957
YOR330C	0.7670350461320441
YOR331C	3.512248453735206
YOR332W	-0.34381415426008566
YOR333C	0.08505586242920019
YOR334W	-0.2933210087877161
YOR337W	0.7291651870277669
YOR338W	0.9942542007577071
YOR339C	-0.35643744062817806
YOR342C	1.6380418055304184
YOR343C	2.096296310762232
YOR344C	1.2467199281195547
YOR345C	0.20453070878506616
YOR346W	0.9058911961810603
YOR347C	1.3098363599600165
YOR348C	0.5145693187701964
YOR349W	0.7165419006596745
YOR350C	-0.00298542232222245
YOR351C	0.24948030504025637
YOR352W	1.4360692236409405
YOR354C	-0.1544648587386999
YOR355W	2.6983978604501786
YOR356W	0.6786720415553975
YOR357C	0.8339676739479444
YOR358W	-0.14184157237060752
YOR359W	1.1457336371748157
YOR360C	0.9563843416534299
YOR363C	0.12324744135870139
YOR364W	0.9616633048620203
YOR365C	0.060131009518239464
YOR366W	0.2297772815212509
YOR367W	1.6632883782666033
YOR368W	1.032124059861984
YOR369C	-0.8133999048523604
YOR371C	2.117726687517929
YOR374W	0.3757131687211802
YOR375C	-0.33119086789199326
YOR376W	2.3070759830393146
YOR377W	0.2785430737518794
YOR378W	-0.2806977224196237
YOR379C	-0.754839055189955
YOR380W	-0.5331634497814715
YOR381W	0.8427747643405985
YOR382W	-0.028231995058407216
YOR383C	2.635281428609717
YOR384W	0.03488443678207995
YOR385W	2.344945842143592
YOR386W	0.04750772315014708
YPL001W	1.4561061224669358
YPL002C	-0.601489555529598
YPL003W	1.4434828360988434
YPL004C	0.37596422347692127
YPL006W	-0.1344279599101799
YPL008W	1.5444691270435824
YPL009C	0.21902405839640685
YPL013C	1.0142910995862269
YPL014W	0.8754349495372107
YPL015C	1.3551198315221966
YPL017C	0.2749779325321822
YPL018W	-0.19754439175064178
YPL019C	-0.05868824170225675
YPL021W	1.1910171087395203
YPL022W	0.43361992665397736
YPL023C	0.38312678118160787
YPL024W	0.5710227299722052
YPL025C	0.8880582359053031
YPL026C	1.0774075314266889
YPL027W	-0.293069954031975
YPL029W	0.44624321302206976
YPL030W	1.8852978589820768
YPL032C	1.0269143859543193
YPL033C	0.10541448108294424
YPL034W	-0.4824192495533608
YPL035C	1.632832131620229
YPL036W	-1.8962273227759208
YPL037C	-0.07131152807034913
YPL038W	0.7618253722243793
YPL039W	0.5977226494391783
YPL040C	-0.6141128418976904
YPL041C	-0.4626334054805818
YPL042C	0.28214049023686877
YPL045W	1.0507076119597156
YPL046C	1.6580787043564138
YPL047W	0.42099664028588496
YPL048W	1.9357910044544462
YPL049C	0.34525692207733066
YPL050C	2.1489335259812283
YPL051W	0.5346062175987164
YPL052W	-0.0839348144384415
YPL053C	1.1783938223714279
YPL054W	0.38312678118160787
YPL055C	0.7113322267520098
YPL056C	0.20640077202831447
YPL057C	-0.4626334054805818
YPL058C	0.8249418040648413
YPL059W	0.21757071166561837
YPL060W	-0.4500101191124895
YPL061W	0.49673635849443926
YPL062W	0.3957500675497002
YPL064C	1.0774075314266889
YPL065W	-0.0965581008065339
YPL066W	-0.03344166896607198
YPL067C	0.5759478364548788
YPL068C	1.3207217321710671
YPL069C	0.5380779773506017
YPL070W	1.3585915912753443
YPL071C	0.6643108410315255
YPL072W	0.5002081182463245
YPL073C	0.5128314046144169
YPL074W	1.2197354412275905
YPL077C	2.6082969417164903
YPL078C	0.09725743892312855
YPL079W	0.2729889636206616
YPL080C	1.6363038913733767
YPL081W	1.9013929051033167
YPL084W	-0.029969909213555586
YPL086C	4.173584451359946
YPL087W	-0.11833291379020226
YPL088W	0.5254546909825093
YPL089C	1.0935025775466665
YPL090C	2.5578037962441207
YPL091W	-0.13095620015829465
YPL092W	-0.15850473093894737
YPL095C	-0.19637459004322455
YPL096W	0.030844564582312113
YPL097W	-0.3983471719327027
YPL098C	0.030844564582312113
YPL099C	-0.34785402646033314
YPL100W	1.3057964877648185
YPL101W	-0.2011418082356311
YPL102C	0.15707742826336218
YPL103C	-0.36778333986695133
YPL105C	0.023538537544393515
YPL106C	0.14977140122534133
YPL108W	1.0838945924636727
YPL109C	-0.026954607927952037
YPL110C	0.46535356042714593
YPL111W	3.507565575139935
YPL112C	-0.1658107579774732
YPL113C	0.2659197873837871
YPL114W	-0.2163039034498427
YPL115C	0.301250837641945
YPL116W	-0.1658107579774732
YPL118W	0.03616182391248463
YPL120W	0.5410932786357002
YPL121C	-0.014331321559859651
YPL127C	0.023538537544393515
YPL129W	0.25075769216957544
YPL130W	-0.16327194913135396
YPL132W	-0.0016356193220745541
YPL134C	0.32656982624870606
YPL135W	1.7529287699750937
YPL136W	-0.014331321559859651
YPL137C	-0.5581589677619151
YPL138C	0.7809357196294555
YPL139C	0.566339851371885
YPL140C	-0.09007103976841395
YPL141C	3.1414902704652556
YPL148C	-0.6029429022603865
YPL149W	-0.4687696308116904
YPL152W	0.08665496938487942
YPL154C	-0.34253676713076653
YPL155C	0.32649741037812974
YPL156C	0.09927825575297179
YPL157W	-0.014331321559859651
YPL158C	0.39241541638893546
YPL159C	0.010915251176325117
YPL161C	0.7051960014209013
YPL163C	-0.24155047618602749
YPL165C	-0.4813929171797828
YPL166W	0.8465909603160368
YPL167C	0.6925727150528089
YPL168W	-0.4687696308116904
YPL170W	-0.2667970489222123
YPL171C	-0.10269432613701128
YPL172C	0.12452482848915657
YPL173W	0.17501797396102117
YPL174C	0.25075769216957544
YPL176C	-0.29204362165839703
YPL177C	-0.14056418524128841
YPL179W	-0.4308997717074132
YPL180W	0.6698649511627434
YPL181W	0.32649741037812974
YPL182C	0.42748370132286884
YPL183C	0.6082112865554337
YPL183W-A	1.2898687504286355
YPL184C	0.47797684679523833
YPL185W	-0.039577894296044414
YPL186C	-0.27942033529030463
YPL187W	0.010915251176325117
YPL188W	-0.2163039034498427
YPL189W	0.4357961325468032
YPL194W	0.9574723614359281
YPL195W	-0.29204362165839703
YPL196W	-0.27942033529030463
YPL197C	0.38961384221859163
YPL198W	-0.2541737625541199
YPL199C	-0.09007103976841395
YPL200W	0.18764126032911355
YPL201C	-0.36778333986695133
YPL202C	0.09927825575297179
YPL203W	-0.11531761250510365
YPL207W	0.5815019465860967
YPL208W	-0.20368061708175034
YPL212C	0.25075769216957544
YPL213W	-0.2541737625541199
YPL216W	0.08665496938487942
YPL219W	0.023538537544393515
YPL220W	0.13714811485724895
YPL221W	0.46535356042714593
YPL222W	-0.2163039034498427
YPL223C	-0.46623082196557114
YPL224C	1.7569303460480534
YPL225W	0.23933099114474016
YPL226W	0.3529405684575716
YPL227C	0.45392685940231065
YPL229W	1.0724678914388375
YPL230W	1.590022632526838
YPL232W	0.024735122887050986
YPL234C	1.981344509937702
YPL236C	0.2772008502490173
YPL239W	0.17621455930427826
YPL240C	-0.20248403173849325
YPL241C	0.22804992827950993
YPL244C	0.49179671850658785
YPL245W	1.817241787152501
YPL246C	0.529666577610865
YPL247C	-0.10149774079388042
YPL248C	1.413296623373545
YPL249C	2.0949540872505334
YPL250C	1.4385431961097297
YPL253C	1.7036322098396697
YPL256C	-0.3665867545236942
YPL257W	0.8200021640769898
YPL258C	0.8718375330522214
YPL259C	2.1328239463548107
YPL260W	2.1959403781952727
YPL261C	1.8929815053610552
YPL262W	-0.26560046357895517
YPL263C	1.3123103324288057
YPL264C	0.693769300396066
YPL265W	2.4484061055571202
YPL267W	0.6306528685556041
YPL268W	-0.5398264704199246
YPL269W	0.8073788777088974
YPL270W	-0.26560046357895517
YPL271W	1.1482076096473919
YPL272C	1.2757826968311778
YPL273W	1.8424883598886856
YPL274W	0.44130357303421824
YPR001W	-0.4500101191124895
YPR002W	-0.4752566918486742
YPR003C	-0.1344279599101799
YPR004C	1.5823389861478596
YPR005C	1.5065992679393052
YPR006C	0.6169054127148309
YPR007C	0.7041696690473233
YPR008W	0.11087520974723371
YPR009W	2.1569463496221015
YPR011C	-0.3287126807401542
YPR012W	1.5257820312174823
YPR013C	1.0828682600900947
YPR014C	-0.2919712057878207
YPR015C	-0.1152451966345273
YPR017C	2.4472819360882263
YPR018W	2.6366312316096123
YPR020W	1.3490560220641892
YPR021C	1.3628555997914178
YPR022C	-0.7601315496513933
YPR023C	-0.5455356813938227
YPR024W	0.35071765074073646
YPR026W	1.2722175556114805
YPR027C	0.33919311261679846
YPR028W	1.8792340495240691
YPR029C	2.4851517951925035
YPR030W	-0.5949270547832165
YPR032W	0.11197698183020946
YPR036W	0.061483836357839924
YPR038W	0.21296327277469607
YPR039W	0.20033998640660367
YPR040W	0.8819974502835924
YPR042C	1.4879151959583385
YPR043W	0.5526902326302147
YPR044C	-0.27934489558090686
YPR045C	-0.21622846374044496
YPR046W	0.5664152910812827
YPR047W	-0.5949270547832165
YPR049C	-0.6327969138874936
YPR051W	0.010990690885470394
YPR052C	1.6898877778478165
YPR053C	0.2634564182470656
YPR054W	1.4500453368540613
YPR057W	-0.7464064912003251
YPR058W	-0.2540983228447221
YPR059C	1.639394632375447
YPR060C	0.3391961364556199
YPR061C	1.8034973551606481
YPR062W	1.5636549141668927
YPR063C	1.765627496056371
YPR064W	1.3100874147195447
YPR065W	0.6169084365536522
YPR066W	-0.5065640502065698
YPR067W	0.3438035753465422
YPR068C	2.1064562279948653
YPR069C	-0.9610023594578956
YPR070W	-0.30459146831709166
YPR071W	0.1498468409344866
YPR072W	0.0029748434079216214
YPR073C	0.60428515018556
YPR074C	-0.6959133457279555
YPR075C	0.5032988592408209
YPR076W	1.6772644914797241
YPR077C	0.6674015820260218
YPR078C	0.16136835521935078
YPR079W	-0.7464064912003251
YPR083W	2.2869375568756976
YPR084W	-0.32983804105327647
YPR087W	0.13722355456639423
YPR089W	0.4338707842163128
YPR091C	0.3555747425550384
YPR092W	0.4780522865046361
YPR093C	0.6800248683941142
YPR095C	0.5537920047131903
YPR096C	-0.31721475468518406
YPR097W	0.4023125682960818
YPR098C	-0.12786545916379827
YPR099C	2.39679181446099
YPR100W	-0.11524217279570591
YPR101W	0.2382098455108808
YPR109W	1.6202088452521366
YPR111W	-0.4878799782167666
YPR114W	1.2415102542118899
YPR115W	0.6987089403839174
YPR116W	0.09279119471485187
YPR117W	0.5598527903349012
YPR118W	-0.0636236670102142
YPR119W	-0.5131265509529513
YPR120C	0.7870719449605641
YPR121W	0.6608390812796403
YPR122W	1.3298732587860118
YPR123C	-0.3995169736401199
YPR124W	1.2036403951076127
YPR125W	-0.6646059873700599
YPR126C	0.4714897857582545
YPR127W	0.10541448108294424
YPR128C	1.4561061224669358
YPR129W	0.5724760767029936
YPR130C	2.7310580456442666
YPR131C	0.23433286369930736
YPR132W	0.23164734476449925
YPR133W-A	0.23433286369930736
YPR134W	0.24427063113259162
YPR138C	0.02967476287445306
YPR139C	0.5598527903349012
YPR140W	0.5598527903349012
YPR141C	-0.4752566918486742
YPR145W	0.34525692207733066
YPR146C	2.163010159080109
YPR147C	1.4434828360988434
YPR148C	1.2793801133161669
YPR149W	-0.24803753722301133
YPR150W	0.04229804924248232
YPR151C	-0.19584211768297413
YPR152C	-0.5888662691615056
YPR153W	0.5598527903349012
