orf	hap a (post-SGA) | nucleolus size (Nop10-GFP) | standard | LFD + met + NAT + G418 | Neumuller RA~Perrimon N, 2013
YOR090C	0.14389391974682342
YOR091W	-0.03631096971968521
YOR092W	0.3878975953767775
YOR093C	-0.11708575769121914
YOR094W	0.5721663297165094
YOR097C	-0.12606558448962718
YOR099W	0.03852703294775783
YOR100C	-0.05136586366761947
YOR101W	0.023552369958247867
YOR104W	0.8021630721302463
YOR106W	-0.013294245707733562
YOR107W	0.9366314408066597
YOR108W	0.8182809055238153
YOR109W	0.019488152464270547
YOR111W	0.40954293596954244
YOR112W	-0.007596264504449266
YOR113W	0.07163752876326157
YOR114W	-0.0009984458241875463
YOR115C	0.20680017267599912
YOR116C	-0.3599727378194959
YOR118W	-0.010906548595004105
YOR120W	0.19281419050285362
YOR122C	-1.0523732123224567
YOR123C	-0.26991400071122607
YOR124C	0.3697072567226774
YOR126C	0.5832236424980086
YOR127W	-0.1093778227857308
YOR128C	-0.22608711235388113
YOR129C	0.01719301060016436
YOR131C	-0.11595018467267001
YOR132W	-0.11472417454166495
YOR133W	0.12761551674829014
YOR134W	0.6649115238714118
YOR136W	0.5221222256395018
YOR137C	0.9826482127038864
YOR138C	0.198925298373028
YOR140W	2.5448132354202224
YOR142W	1.3443960211833668
YOR144C	0.72609315139101
YOR149C	1.274528271397976
YOR151C	0.5121443020754893
YOR152C	0.7089394623520895
YOR153W	0.9907341872542276
YOR154W	0.3283963346105921
YOR155C	0.15151643646482932
YOR156C	0.6721996319475776
YOR157C	0.3635589249942536
YOR158W	0.12891670190645757
YOR161C	0.01783111752249333
YOR162C	0.6065064548265088
YOR163W	0.20805149634127298
YOR164C	0.06770556846886745
YOR165W	0.30659978593654313
YOR166C	-0.14727894521126622
YOR167C	-0.15136444682331346
YOR171C	0.3619409554474289
YOR172W	0.06874790374787916
YOR173W	-0.11332289143991148
YOR174W	-0.8794079822255918
YOR175C	0.6287087558685789
YOR177C	0.15375156476529334
YOR178C	0.40249227742784943
YOR179C	0.5030290334867101
YOR180C	1.2630498096155847
YOR181W	2.5675656909196447
YOR182C	0.011787862458084932
YOR183W	-0.13976984334574652
YOR184W	0.44292026192034295
YOR185C	0.596829115100369
YOR186W	0.5880793601884121
YOR188W	-0.12897943911018256
YOR189W	-0.07059249157183291
YOR190W	-0.23140532240077122
YOR191W	0.07785698808347581
YOR192C	0.1218883571078246
YOR193W	0.06108813774383186
YOR195W	-0.014825413190142191
YOR197W	1.4463389644408893
YOR204W	-1.2820370493516262
YOR208W	1.4777074256607112
YOR209C	1.3556251298902577
YOR212W	0.5750723077292963
YOR213C	0.8445058171591365
YOR214C	1.638887416046456
YOR215C	1.270496667547901
YOR216C	1.1632495178205424
YOR219C	0.5334096845592552
YOR220W	0.5237621712575851
YOR222W	1.3070398496452087
YOR223W	1.4293022170218372
YOR226C	1.0564922061830757
YOR227W	1.261500552057126
YOR228C	1.1440673972930282
YOR229W	1.0058578822043613
YOR230W	1.0575862074485918
YOR231W	0.48282746133112864
YOR232W	-0.22730297133055408
YOR233W	1.0199489058349427
YOR234C	0.973769915390686
YOR236W	-1.9496140132925013
YOR237W	0.9686690843861231
YOR238W	0.42965587068497213
YOR239W	0.7735496749513499
YOR242C	0.9357956636809487
YOR243C	0.9186864331983977
YOR244W	-3.2642452813665486
YOR245C	0.8484992348144826
YOR246C	1.0651908542144775
YOR247W	0.7876350638362493
YOR249C	1.4804185555782934
YOR251C	0.47659817302291435
YOR252W	1.0504674317389546
YOR253W	1.0136857161412742
YOR254C	-0.6987707151559234
YOR255W	1.573737125649468
YOR257W	2.6811850782486935
YOR259C	1.7611672057113654
YOR260W	0.9219447584872001
YOR264W	0.7003574884684513
YOR265W	0.426553608143087
YOR266W	0.7646965153235408
YOR267C	1.3534099353003672
YOR268C	0.978251336371133
YOR269W	1.545674583986389
YOR270C	1.054661031148789
YOR271C	1.0600469996179267
YOR272W	-0.5883785632843725
YOR273C	1.220545416646822
YOR274W	0.8510461530016769
YOR275C	1.1880781030621452
YOR276W	1.4323615132201502
YOR279C	1.2337095527676911
YOR280C	1.9912509863636148
YOR283W	0.7387846887030379
YOR284W	0.5246706735794379
YOR285W	0.5526646194402794
YOR286W	0.27477868683491297
YOR288C	0.7451713322584617
YOR289W	0.5951544365870591
YOR291W	1.6452066378614087
YOR292C	1.779191591532448
YOR293W	0.4281309493340881
YOR294W	1.2365385307071037
YOR296W	1.494072307552583
YOR297C	1.045135491696559
YOR298C-A	1.2809764536214554
YOR298W	0.39372840374273493
YOR299W	0.3650620630414946
YOR301W	0.7126801761164817
YOR302W	1.7411852675710564
YOR303W	0.4312929895452283
YOR304C-A	1.4570142181903905
YOR304W	1.2712628193383941
YOR306C	1.4868488479534818
YOR307C	1.3950421101807136
YOR308C	0.9939307182279519
YOR311C	0.6327328586746271
YOR312C	0.6010508591451558
YOR313C	0.5989075901505874
YOR315W	1.1604524015336948
YOR316C	1.6764813336846494
YOR317W	0.8688133536009208
YOR320C	1.5915796661019939
YOR321W	1.6111818257619388
YOR322C	1.6850523843829124
YOR324C	1.4688888375063673
YOR326W	2.272313981727445
YOR327C	0.820843455343934
YOR328W	0.4296182903849488
YOR334W	0.6920510605935472
YOR335C	-1.319967044499704
YOR336W	-1.0678577592390945
YOR337W	1.4141084753506077
YOR338W	0.8096278535091038
YOR339C	1.3935950767068501
YOR341W	-1.1653692248461427
YOR342C	0.4447347082168252
YOR344C	1.334801409171603
YOR346W	1.2496497537129843
YOR347C	0.7634618068377393
YOR348C	0.9020358160183335
YOR349W	0.34325783744877847
YOR350C	1.0109910069462518
YOR351C	0.7149161115257542
YOR352W	0.6998646772149479
YOR354C	1.0437967159148833
YOR355W	1.5217329597079388
YOR356W	1.0680156186705103
YOR357C	1.0649262708080602
YOR358W	0.8665055179357886
YOR359W	0.9754261805611781
YOR360C	3.1225029352349596
YOR361C	-3.0653445834936797
YOR363C	0.09989938243183831
YOR365C	0.38699296717720566
YOR367W	0.9564818249036713
YOR368W	0.7168531191718092
YOR370C	0.47408216935548353
YOR371C	1.9494444665956394
YOR374W	1.2278707437010445
YOR375C	1.0047025669473582
YOR377W	1.5587940860516476
YOR378W	0.7068063375890461
YOR380W	0.028007663578911532
YOR381W	-0.06417061804815155
YOR382W	0.3945974121658893
YOR383C	0.24848356048724404
YOR384W	0.24144132684761402
YOR385W	0.816131568197205
YOR386W	1.0088375327177486
YPL001W	0.9340521322167809
YPL003W	1.0694298122008528
YPL004C	1.0172473024290976
YPL008W	1.5307728608515765
YPL009C	0.05722534074890635
YPL010W	-1.9318713486133365
YPL014W	0.2800714605146268
YPL015C	0.9166956017182983
YPL017C	0.8682911861107536
YPL018W	1.3547924047620412
YPL019C	0.5679187703903317
YPL020C	0.6162305556215191
YPL021W	0.7453156433134271
YPL022W	1.2613915379350544
YPL023C	1.7477216345029558
YPL024W	1.6662268670509743
YPL026C	0.032701305226858976
YPL027W	-0.05380363317780376
YPL028W	0.2776184505635035
YPL030W	0.1935132527813855
YPL032C	-0.009158810964065062
YPL033C	-0.02911779254496882
YPL034W	0.7090815050559035
YPL036W	0.6667894886926269
YPL037C	0.12611864993649144
YPL038W	0.8014023636317176
YPL039W	1.0944702578737033
YPL041C	1.085907387129365
YPL046C	1.2766950445272474
YPL047W	0.016188233814884694
YPL048W	0.7916433942345812
YPL051W	1.2387604256140032
YPL052W	1.1416242085422066
YPL053C	1.1042971980330005
YPL054W	1.4950708822789693
YPL055C	2.058734869520212
YPL056C	0.35951138055751036
YPL057C	0.6984188290648347
YPL058C	0.28062215179318656
YPL060W	0.6927955246195562
YPL061W	0.3767927804879018
YPL064C	0.7864962248609235
YPL066W	0.13775655925490365
YPL067C	2.123388054094036
YPL068C	-0.12444311485666726
YPL069C	0.056457973639511175
YPL070W	1.3194567118752167
YPL071C	0.7793915247535077
YPL072W	0.5492821296585707
YPL074W	0.017353380065698663
YPL076W	0.6182072724578547
YPL079W	0.33111665261731044
YPL081W	1.2712788751726922
YPL082C	-1.7064760344994903
YPL085W	-6.23106670188744
YPL086C	-0.21281660797776053
YPL087W	0.4563793888027416
YPL088W	1.3280994385281706
YPL089C	1.1811521437698689
YPL090C	1.5768229025246896
YPL091W	0.37970937327937593
YPL092W	-0.11076425537983908
YPL093W	-0.3983756461436427
YPL094C	-1.435049935577903
YPL095C	0.3745822915300647
YPL096W	0.8304611666220982
YPL098C	0.000502823374200537
YPL099C	1.2077216073400563
YPL100W	0.12203717201764139
YPL101W	1.0757988776772256
YPL103C	1.8810197620404
YPL105C	0.48426125165104195
YPL106C	0.6853766423924416
YPL107W	0.46451672644375974
YPL108W	1.517060372190695
YPL109C	0.7016437993620764
YPL110C	2.4750929410355553
YPL111W	0.6091997656585956
YPL112C	0.071936651163731
YPL113C	0.26186376151315444
YPL115C	1.2191179452380807
YPL116W	0.004519203495972585
YPL119C	0.07727193084424572
YPL120W	0.3703585259592623
YPL121C	-0.05023839515506733
YPL123C	0.6872547217104875
YPL124W	3.028255507933181
YPL125W	0.640980361037018
YPL127C	0.3356114838044611
YPL130W	0.4022214051422159
YPL133C	0.36820936413189304
YPL134C	0.6310549817580386
YPL135W	0.036676586617301846
YPL137C	0.3675309065904441
YPL138C	-0.01134965744033003
YPL139C	0.1260384833848347
YPL140C	0.18812641526253043
YPL141C	0.5010406392875129
YPL144W	2.7898455243017195
YPL145C	1.2137505609185084
YPL149W	1.9793470624283984
YPL150W	2.372482532870856
YPL152W	1.3733152403363036
YPL154C	0.17519992388384587
YPL155C	0.058568671892445384
YPL156C	0.10546488474744527
YPL157W	0.1724457570475957
YPL158C	0.1759540225366321
YPL159C	0.7393002153770083
YPL160W	-2.152973830415539
YPL161C	-0.11632213427119989
YPL162C	1.090302746848357
YPL163C	0.6746142462310812
YPL164C	1.2875137430974928
YPL165C	1.1368403817226767
YPL166W	0.19448715250219747
YPL167C	0.6820056736197253
YPL168W	0.29741168929217404
YPL169C	-6.986921614431437
YPL170W	0.6529182623760768
YPL171C	0.0500348140414931
YPL172C	0.7037847192946125
YPL174C	0.5986902451334359
YPL175W	-0.7458203744490856
YPL176C	0.7441796967908315
YPL177C	0.2720789106858703
YPL178W	1.5588409978433957
YPL179W	0.7661385925862206
YPL180W	1.3140791148137208
YPL181W	1.3403381934296041
YPL183C	1.8286760829630655
YPL183W-A	-0.05463607187992328
YPL184C	0.5812761471299357
YPL186C	1.028264378959494
YPL187W	0.5112659552157205
YPL189W	1.1833906684968192
YPL190C	-2.745320207810529
YPL191C	0.9064385776758987
YPL192C	0.6788529677158056
YPL194W	0.6641286508511028
YPL195W	0.43348982522522056
YPL196W	0.7800566330906629
YPL198W	1.2577789179695682
YPL199C	1.0993637313633713
YPL200W	0.43684439091915134
YPL201C	0.9295423591931875
YPL202C	0.9082652554248248
YPL203W	1.13786335178205
YPL206C	0.7829283628328646
YPL207W	0.5701472222116516
YPL208W	0.8269968153602348
YPL209C	2.071334062752543
YPL211W	-0.9304433101447371
YPL212C	-0.05390505020879602
YPL213W	0.43876091864843914
YPL214C	0.7364899394625875
YPL216W	1.8532023843704055
YPL217C	-1.1555519539082162
YPL219W	0.9301731541439969
YPL220W	0.6077762218665562
YPL221W	0.806680565243443
YPL222W	0.5313913804092115
YPL223C	0.9420133765472509
YPL224C	0.9240965079429495
YPL225W	0.39812437536282386
YPL226W	0.05398394407603112
YPL227C	0.3826535250826669
YPL228W	1.4345230527180473
YPL229W	0.42156481134913715
YPL230W	2.7372341356790826
YPL232W	0.47259564536151655
YPL233W	1.7994742850681766
YPL236C	1.0081342847353956
YPL239W	0.2824465611909611
YPL240C	0.7531931594899983
YPL241C	1.0932158240240208
YPL244C	0.6037073554920888
YPL245W	0.5410674550392188
YPL246C	0.4459324614426806
YPL247C	-0.014299404075508813
YPL248C	0.42618863729386347
YPL249C	0.6201115004119996
YPL250C	0.759631609107445
YPL253C	0.7059963025418341
YPL255W	2.16007538413525
YPL256C	1.0744057966117164
YPL257W	0.5694773566250191
YPL258C	-1.0610901086129305
YPL259C	0.07697753818236278
YPL260W	-0.08560027715856464
YPL262W	1.7137354369289823
YPL263C	-0.17081365480036154
YPL264C	-0.4650841979186235
YPL265W	-0.2330642826264519
YPL266W	-4.184517920990184
YPL267W	-0.11796587712828449
YPL269W	0.008808097999924712
YPL270W	-0.28162665745106896
YPL272C	-0.12928330214318384
YPL273W	1.0972679870001463
YPL274W	-0.32197779948039024
YPR001W	0.05200923670140366
YPR002W	-0.269344359287043
YPR003C	-0.1470449141303931
YPR004C	-0.1357253530190402
YPR005C	-0.19034570592711514
YPR006C	-0.3718259718766943
YPR007C	-0.23705864019736084
YPR008W	0.651487884437126
YPR009W	-0.05168936612747115
YPR011C	0.1173391117710011
YPR013C	1.1136590530033645
YPR015C	-0.004256173697895481
YPR016C	-1.3854345395450287
YPR017C	0.07011946316315887
YPR018W	0.7847150830647767
YPR020W	-0.3809712935944058
YPR021C	0.327260167540822
YPR022C	-0.08530531653940186
YPR023C	1.3162126750401215
YPR024W	-0.3121909978395268
YPR025C	0.06406668113800637
YPR026W	-0.13160628539677863
YPR027C	-0.11500209585358838
YPR028W	-0.0778769223159961
YPR029C	-0.2847675733833345
YPR030W	0.354980112161649
YPR031W	-0.26201999605249554
YPR032W	-0.18970927667227083
YPR033C	-2.9332691479057766
YPR034W	3.8624156455792167
YPR037C	-0.1923482261314307
YPR040W	0.5600938579996059
YPR042C	0.014575273417926086
YPR043W	2.013368203121288
YPR045C	-0.5286690310013307
YPR046W	0.29194627785381116
YPR051W	-0.0019113477907415806
YPR052C	0.5763188529189811
YPR054W	-0.022427669471243018
YPR055W	-4.354543177291891
YPR057W	-0.10346657936550245
YPR058W	0.15716933552541962
YPR060C	-0.06778470393007203
YPR061C	-0.21740146387163256
YPR062W	0.0394709741182167
YPR063C	-0.003109240650469399
YPR065W	1.4206004569290298
YPR066W	-0.005011248021202235
YPR068C	0.03749246299030245
YPR069C	0.6819716887078945
YPR070W	-0.6429220216370837
YPR071W	-0.12873314350859227
YPR073C	-0.0856370966306418
YPR074C	-0.019398424716244266
YPR075C	-0.07139731795173396
YPR078C	0.7181030810755933
YPR079W	-0.28292899644727854
YPR083W	-0.06111117262855904
YPR084W	0.36354424894061865
YPR086W	0.6435061573743928
YPR089W	0.9236563305072473
YPR091C	0.16801464710087866
YPR093C	-0.10580809999094742
YPR094W	-0.8519903923895232
YPR095C	0.4745371033680019
YPR096C	-0.27350527555623166
YPR097W	-0.6305929157258414
YPR098C	-0.5023538940598101
YPR103W	0.7357611282795714
YPR106W	-0.8532421442052259
YPR108W	1.0946818868711932
YPR109W	-0.0982613975280729
YPR110C	-2.343624472271286
YPR111W	-0.6796257231756841
YPR114W	-0.750574564913159
YPR115W	0.0028726067198059455
YPR117W	-0.7121125067974127
YPR118W	-0.10305215486543987
YPR119W	0.7500723709854615
YPR120C	-0.039589600128967777
YPR121W	-0.8567845382147833
YPR122W	-0.27759954914921203
YPR125W	-0.3963745641166866
YPR127W	-0.6591064565969412
YPR128C	-0.5443071758546916
YPR129W	-0.6332237736339658
YPR132W	-0.6792130455343758
YPR133C	-1.0742371292425554
YPR134W	-1.1446599745259283
YPR135W	2.5120196480996966
YPR138C	-0.5609169775459887
YPR140W	-0.7499295323863088
YPR141C	-0.4437424361593953
YPR145W	-0.8193400107492534
YPR147C	-0.7429531812206087
YPR148C	-0.6160046739098888
YPR149W	-0.5978216178946268
YPR151C	0.950844862488055
YPR152C	-0.5803832260080002
YPR153W	-0.26267173512724973
YPR154W	-0.35576873844278406
YPR155C	-0.19994851443614214
YPR156C	0.5838386500251236
YPR157W	-0.4890612269837002
YPR158W	-0.3050382536877889
YPR160W	0.5436335674000783
YPR161C	-0.828151074032747
YPR164W	1.1943287684918023
YPR165W	-0.2305638590959738
YPR167C	-0.5569114268885443
YPR168W	-2.4680085561337886
YPR171W	-0.5375293191333815
YPR172W	-0.12060820783233545
YPR173C	-0.40524236377082495
YPR174C	-0.22298665123248435
YPR175W	0.9306430369378476
YPR176C	-0.38864493512749065
YPR178W	-1.2374757566948036
YPR179C	0.8980158491756797
YPR181C	-7.312982926749955
YPR183W	-3.0773674730148772
YPR184W	-0.15201573689088713
YPR185W	-0.1813622058083255
YPR188C	-0.24653695712279255
YPR189W	0.04563235546377452
YPR191W	-0.6288833466495376
YPR192W	-0.3741840271547502
YPR193C	-0.5334283048385084
YPR194C	-0.5400754036025717
YPR196W	-0.21099114264023155
YPR198W	-0.2803071678527271
YPR199C	-0.3262534834570212
YPR200C	-0.414340565350096
YPR201W	0.045162354768735063
