orf	hap a | growth (colony size) | indole-3-acetic acid [3 mM] | SC | Nicastro R~De Virgilio C, 2021	hap a | growth (colony size) | rapamycin [4 ng/ml] | SC | Nicastro R~De Virgilio C, 2021
YCR084C	-3.5233107162517334	-2.609053892190214
YCR085W	-1.1518804832512681	0.02519530160939854
YCR086W	-0.5866089501605444	-0.503906032187959
YCR087C-A	-0.9703712753780998	-0.05416989846020536
YCR087W	-1.0619509211686524	0.1936438895122312
YCR088W	0.1603570042807694	0.2831322018356111
YCR089W	0.2758672034211796	0.5240622734754786
YCR090C	0.2758672034211796	-0.7341709326565694
YCR091W	0.2758672034211796	-0.30942554192730926
YCR092C	0.1603570042807694	-0.40922474087685295
YCR094W	0.047180344516934584	-1.8263733659603834
YCR095C	-1.659175448845505	-1.0949878079444364
YCR095W-A	0.047180344516934584	1.0317783268824212
YCR098C	0.1603570042807694	-0.1676547172513206
YCR099C	-0.279034733625886	-0.3765471270615155
YCR100C	-0.48605584090882953	-0.05416989846020536
YCR101C	-0.6852648309358126	-0.2040819430361236
YCR102C	-0.48605584090882953	-0.503906032187959
YCR102W-A	-1.5782706482981483	-0.534396617525434
YCR105W	1.1563116102025204	-0.6228445138349687
YCR106W	0.7627489030237627	-0.05416989846020536
YCR107W	0.047180344516934584	-0.40922474087685295
YDL001W	-0.5866089501605444	-0.05416989846020536
YDL002C	-0.5866089501605444	0.9095503880992686
YDL005C	-0.32517086610608453	1.9989733207317182
YDL006W	-3.960003583121312	-1.3323673311601383
YDL009C	-1.1518804832512681	-0.3765471270615155
YDL010W	-0.5866089501605444	-0.014872566386906021
YDL011C	-0.48605584090882953	-0.27494945501746637
YDL012C	-0.3835502440988275	-0.7341709326565694
YDL013W	0.5141829827003378	0.8505933823332775
YDL018C	-0.06373278205162472	-0.30942554192730926
YDL019C	0.1603570042807694	0.02519530160939854
YDL020C	-0.279034733625886	-0.534396617525434
YDL021W	0.6371437837113942	-0.503906032187959
YDL022W	0.3937838650436803	0.6280141246099845
YDL023C	0.1603570042807694	0.6817619567306662
YDL024C	0.047180344516934584	-0.3765471270615155
YDL025C	0.2758672034211796	0.15025561687059272
YDL026W	0.6702877971492875	0.5284868142459097
YDL027C	0.047180344516934584	0.06605659273434317
YDL032W	0.8910845684081399	1.0317783268824212
YDL033C	0.3937838650436803	0.5754606887586513
YDL034W	0.3937838650436803	0.7367453711989489
YDL035C	0.047180344516934584	-0.05416989846020536
YDL036C	0.04831211111457113	-0.3227079957005453
YDL037C	0.5141829827003378	0.473781215046289
YDL039C	0.3421620641141656	0.32075864074649724
YDL040C	-0.06373278205162472	0.06605659273434317
YDL041W	0.7627489030237627	2.1810858109628124
YDL042C	0.6371437837113942	1.9989733207317182
YDL044C	0.047180344516934584	0.6280141246099845
YDL045W-A	-0.06373278205162472	0.2831322018356111
YDL046W	-0.279034733625886	0.37642852744934696
YDL047W	-0.48605584090882953	-0.1676547172513206
YDL048C	0.2758672034211796	0.5240622734754786
YDL049C	0.1603570042807694	0.1936438895122312
YDL050C	0.2758672034211796	-0.40922474087685295
YDL051W	-0.17244960908417234	-0.6228445138349687
YDL052C	-1.0619509211686524	-0.014872566386906021
YDL053C	0.1603570042807694	-1.420565667811408
YDL054C	0.1603570042807694	-0.3765471270615155
YDL056W	-0.3835502440988275	-0.6794128160817172
YDL057W	-0.5866089501605444	-0.6794128160817172
YDL059C	-0.48605584090882953	-0.960354645523591
YDL061C	0.7627489030237627	0.7367453711989489
YDL062W	-0.06373278205162472	-0.05416989846020536
YDL063C	-0.06373278205162472	2.6877697555573947
YDL065C	-0.06373278205162472	-1.0949878079444364
YDL066W	-0.17244960908417234	-0.2040819430361236
YDL067C	-0.00827621876734385	1.9989733207317182
YDL068W	0.2758672034211796	0.15025561687059272
YDL069C	0.18959932946246763	-0.07898404503804371
YDL070W	-0.3835502440988275	-1.788866414267258
YDL071C	-0.5866089501605444	-1.314026749896232
YDL072C	-0.06373278205162472	
YDL073W	1.0222407978668981	0.9699280446066096
YDL074C	-0.42290472930401246	0.7930074697246349
YDL075W	0.9820195541662146	3.8407147313707237
YDL076C	-0.3835502440988275	-0.8636949391701632
YDL077C	-1.106915702209961	-2.6939254659926766
YDL078C	-0.279034733625886	-0.6228445138349687
YDL079C	-0.6852648309358126	-0.5938532589335102
YDL080C	0.5141829827003378	-0.2040819430361236
YDL081C	0.3937838650436803	-2.1883722785137305
YDL082W	1.1563116102025204	2.0886905034190946
YDL083C	-0.17244960908417234	0.6280141246099845
YDL085C-A	-0.3835502440988275	-0.6228445138349687
YDL085W	-0.279034733625886	0.37642852744934696
YDL086W	-0.5866089501605444	0.2831322018356111
YDL088C	-0.48605584090882953	0.10773510968178658
YDL089W	-0.17244960908417234	-0.014872566386906021
YDL090C	-0.48605584090882953	-0.5938532589335102
YDL091C	-0.6852648309358126	-0.5643747560505146
YDL093W	0.3937838650436803	-0.6794128160817172
YDL094C	-0.3835502440988275	-0.09271870992258417
YDL095W	-1.4959588077412715	-1.7235294456869543
YDL096C	-0.279034733625886	-0.8884132610239023
YDL099W	0.6371437837113942	-0.5643747560505146
YDL100C	-0.9703712753780998	-1.2575179319479803
YDL101C	0.6489909197114455	-0.9098259617106199
YDL104C	0.1603570042807694	1.3651272508364745
YDL106C	0.5141829827003378	0.473781215046289
YDL107W	-0.3835502440988275	0.9095503880992686
YDL109C	0.3937838650436803	0.6280141246099845
YDL110C	1.1563116102025204	0.6817619567306662
YDL112W	0.2758672034211796	0.02519530160939854
YDL113C	0.047180344516934584	0.473781215046289
YDL114W	0.2758672034211796	-0.2040819430361236
YDL115C	4.42121913876995	-1.5961223569553629
YDL116W	2.511916490484902	0.2379267657134916
YDL117W	0.3937838650436803	-0.40922474087685295
YDL118W	0.1603570042807694	-0.5643747560505146
YDL119C	0.2758672034211796	0.3292893313497748
YDL121C	1.0222407978668981	1.1601176626047318
YDL122W	0.5141829827003378	1.3651272508364745
YDL123W	0.047180344516934584	0.10773510968178658
YDL124W	0.3937838650436803	0.2379267657134916
YDL125C	0.1603570042807694	-0.6794128160817172
YDL127W	0.2758672034211796	0.15025561687059272
YDL128W	-0.279034733625886	0.473781215046289
YDL129W	0.5141829827003378	0.6280141246099845
YDL130W	1.5770165730487757	2.914088584142974
YDL130W-A	1.0222407978668981	-0.014872566386906021
YDL131W	0.047180344516934584	0.7367453711989489
YDL133C-A	-0.7243892316121685	-0.7154313558356346
YDL133W	0.7627489030237627	0.9699280446066096
YDL134C	0.5141829827003378	0.5240622734754786
YDL135C	0.047180344516934584	0.9095503880992686
YDL136W	0.6371437837113942	2.1810858109628124
YDL137W	0.5141829827003378	-0.27494945501746637
YDL138W	-0.06373278205162472	-0.6513605022626329
YDL142C	-0.279034733625886	0.02519530160939854
YDL144C	0.3937838650436803	0.37642852744934696
YDL146W	-1.0619509211686524	-0.4413340483649671
YDL149W	0.1603570042807694	-0.534396617525434
YDL151C	1.293395249781638	-1.314026749896232
YDL154W	-0.48605584090882953	-0.534396617525434
YDL155W	-0.7820766765564015	-0.2040819430361236
YDL156W	0.2758672034211796	0.6280141246099845
YDL157C	0.8910845684081399	0.5754606887586513
YDL159W	-0.48605584090882953	0.6280141246099845
YDL159W-A	-0.06373278205162472	0.473781215046289
YDL160C	-0.8770957102210556	-2.9911011147562263
YDL160C-A	0.1603570042807694	-0.3765471270615155
YDL161W	-0.279034733625886	-0.7070126732262998
YDL162C	-0.279034733625886	-0.34328598442804736
YDL167C	0.1603570042807694	0.7930074697246349
YDL168W	-0.17244960908417234	0.473781215046289
YDL169C	-0.17244960908417234	0.10773510968178658
YDL170W	0.047180344516934584	-0.4413340483649671
YDL171C	-0.48605584090882953	-0.09271870992258417
YDL172C	-0.279034733625886	-1.4871800636921182
YDL173W	-0.279034733625886	-1.5192612298064478
YDL174C	-0.06373278205162472	-0.09271870992258417
YDL175C	-0.06373278205162472	0.7367453711989489
YDL176W	-0.279034733625886	-0.8884132610239023
YDL177C	0.1603570042807694	-0.1305401853196354
YDL178W	-0.48605584090882953	-0.34328598442804736
YDL179W	-0.9703712753780998	-1.1163126823704332
YDL180W	-0.7820766765564015	-1.0733561007928853
YDL181W	-0.279034733625886	1.1601176626047318
YDL182W	0.1603570042807694	-0.6228445138349687
YDL183C	-1.1518804832512681	-0.9836245748308976
YDL184C	-1.2402041602966933	-0.4413340483649671
YDL185W	-1.3269645864209596	-2.1708179406834893
YDL186W	-1.1518804832512681	-0.23984077935698458
YDL187C	-1.4122028998062048	-0.4413340483649671
YDL188C	-0.8770957102210556	0.02519530160939854
YDL189W	-1.0619509211686524	-0.8636949391701632
YDL190C	-1.3269645864209596	-0.6228445138349687
YDL191W	-0.3835502440988275	1.9989733207317182
YDL192W	-0.6852648309358126	-1.36833392558676
YDL194W	-0.48605584090882953	-0.534396617525434
YDL197C	-0.279034733625886	0.15025561687059272
YDL198C	-2.0438048284968753	0.02519530160939854
YDL199C	0.6371437837113942	0.6817619567306662
YDL200C	0.6371437837113942	0.6817619567306662
YDL201W	0.2758672034211796	0.6280141246099845
YDL202W	-1.1518804832512681	-0.30942554192730926
YDL203C	0.047180344516934584	0.10773510968178658
YDL204W	1.293395249781638	0.9095503880992686
YDL206W	0.047180344516934584	-0.4413340483649671
YDL210W	0.047180344516934584	0.7930074697246349
YDL211C	0.2758672034211796	1.1601176626047318
YDL213C	0.1603570042807694	1.3651272508364745
YDL214C	-0.279034733625886	-0.05416989846020536
YDL215C	0.2758672034211796	0.7367453711989489
YDL216C	1.4335944266239173	0.6817619567306662
YDL218W	0.1603570042807694	0.3292893313497748
YDL219W	0.2758672034211796	-0.23984077935698458
YDL222C	0.047180344516934584	0.3292893313497748
YDL223C	0.5141829827003378	0.6280141246099845
YDL224C	0.1603570042807694	1.4370604396897178
YDL225W	0.5141829827003378	0.37642852744934696
YDL226C	-2.725647819697031	-0.9367347924673021
YDL227C	0.3937838650436803	0.37642852744934696
YDL229W	1.1563116102025204	0.9095503880992686
YDL230W	0.2758672034211796	0.5240622734754786
YDL231C	0.1603570042807694	0.2831322018356111
YDL232W	2.511916490484902	-3.436782430336727
YDL233W	0.2758672034211796	-0.34328598442804736
YDL234C	0.2758672034211796	-0.23984077935698458
YDL236W	-0.3835502440988275	0.9699280446066096
YDL237W	-0.5866089501605444	-0.05416989846020536
YDL238C	-0.3835502440988275	0.06605659273434317
YDL239C	-0.6852648309358126	-0.27494945501746637
YDL240W	0.2758672034211796	-0.1305401853196354
YDL241W	0.7627489030237627	0.42458146970159777
YDL242W	0.1603570042807694	0.15025561687059272
YDL243C	-0.279034733625886	-0.4413340483649671
YDR001C	-0.3835502440988275	-0.9127570628495543
YDR003W	-0.279034733625886	-0.5938532589335102
YDR003W-A	0.047180344516934584	-0.40922474087685295
YDR004W	-0.6852648309358126	0.1936438895122312
YDR005C	-0.48605584090882953	0.15025561687059272
YDR006C	-0.3835502440988275	-1.3504681662637323
YDR007W	-1.4604502693589654	0.11448115168770287
YDR008C	-1.3269645864209596	-0.5643747560505146
YDR009W	-0.06373278205162472	0.37642852744934696
YDR010C	0.6371437837113942	0.9699280446066096
YDR011W	-0.06373278205162472	0.7367453711989489
YDR014W	-0.17244960908417234	-0.30942554192730926
YDR015C	-0.279034733625886	-0.34328598442804736
YDR017C	-1.1518804832512681	-0.7070126732262998
YDR018C	-0.17244960908417234	-0.30942554192730926
YDR019C	-0.3835502440988275	-0.09271870992258417
YDR020C	-0.3835502440988275	-0.7070126732262998
YDR022C	-0.5866089501605444	0.06605659273434317
YDR024W	-0.06373278205162472	1.2267241532960569
YDR025W	0.5141829827003378	0.7930074697246349
YDR026C	-0.06373278205162472	-0.2040819430361236
YDR027C	-1.8169058162991767	-3.3871040643713215
YDR028C	-3.200989790705139	-3.436782430336727
YDR029W	-0.17244960908417234	-0.05416989846020536
YDR030C	0.1603570042807694	0.10773510968178658
YDR031W	0.7627489030237627	-0.503906032187959
YDR032C	-0.06373278205162472	-0.4728897471032864
YDR033W	-0.9703712753780998	-0.7608981086038192
YDR034C	-0.06373278205162472	-0.4413340483649671
YDR034W-B	0.5141829827003378	0.42458146970159777
YDR035W	-0.6852648309358126	-0.4728897471032864
YDR036C	-0.48605584090882953	-0.4413340483649671
YDR042C	-1.0619509211686524	0.7367453711989489
YDR043C	-0.8770957102210556	0.7367453711989489
YDR046C	-0.6852648309358126	-0.40922474087685295
YDR048C	0.3937838650436803	0.1936438895122312
YDR049W	0.2758672034211796	-1.314026749896232
YDR051C	-0.06373278205162472	0.15025561687059272
YDR055W	-0.5866089501605444	0.02519530160939854
YDR056C	-0.7820766765564015	0.02519530160939854
YDR057W	0.2758672034211796	-0.05416989846020536
YDR058C	-0.17244960908417234	-0.6228445138349687
YDR059C	-0.17244960908417234	-0.23984077935698458
YDR061W	-0.06373278205162472	-0.1305401853196354
YDR063W	0.6371437837113942	-0.534396617525434
YDR065W	1.293395249781638	0.6817619567306662
YDR066C	0.6371437837113942	-0.1676547172513206
YDR067C	0.3937838650436803	-0.838593387520242
YDR068W	0.1603570042807694	0.37642852744934696
YDR069C	-0.06373278205162472	-1.6256008598383584
YDR070C	0.1603570042807694	0.06605659273434317
YDR071C	0.6371437837113942	-0.2040819430361236
YDR072C	-0.6852648309358126	-0.5643747560505146
YDR073W	-0.3835502440988275	-0.23984077935698458
YDR074W	-1.1518804832512681	-0.4413340483649671
YDR075W	0.7627489030237627	-0.1305401853196354
YDR076W	-0.06373278205162472	-0.34328598442804736
YDR077W	0.2758672034211796	0.42458146970159777
YDR078C	1.1563116102025204	0.5754606887586513
YDR079C-A	-2.188971400816908	0.42458146970159777
YDR079W	0.7627489030237627	0.473781215046289
YDR080W	-0.5866089501605444	-1.964977735668989
YDR083W	1.4335944266239173	2.374405223669668
YDR084C	0.1603570042807694	0.10773510968178658
YDR085C	0.2758672034211796	-0.4728897471032864
YDR089W	-0.17244960908417234	0.37642852744934696
YDR090C	0.103768674398852	0.5154671177190633
YDR092W	0.453983423872009	-0.7355657049963678
YDR093W	-1.1518804832512681	-1.5659335287016924
YDR094W	-0.06373278205162472	-1.0514108906391382
YDR095C	-0.3835502440988275	-1.2575179319479803
YDR096W	0.6371437837113942	1.2267241532960569
YDR097C	-0.3835502440988275	-0.1676547172513206
YDR098C	-0.7820766765564015	-0.34328598442804736
YDR099W	-0.279034733625886	-0.40922474087685295
YDR100W	-0.17244960908417234	-0.2040819430361236
YDR101C	1.293395249781638	2.374405223669668
YDR102C	-0.17244960908417234	0.7930074697246349
YDR103W	-0.17244960908417234	1.7447746364508123
YDR104C	-0.8770957102210556	0.02519530160939854
YDR105C	-0.6852648309358126	-0.5938532589335102
YDR107C	-0.48605584090882953	-0.9367347924673021
YDR108W	-0.279034733625886	-0.2040819430361236
YDR109C	-0.3835502440988275	-0.27494945501746637
YDR110W	0.2758672034211796	-0.23984077935698458
YDR111C	-0.9703712753780998	0.10773510968178658
YDR112W	-0.17244960908417234	-0.34328598442804736
YDR114C	1.0222407978668981	1.0317783268824212
YDR115W	1.0222407978668981	1.3651272508364745
YDR116C	0.6371437837113942	0.7930074697246349
YDR117C	-0.6852648309358126	0.06605659273434317
YDR119W	0.047180344516934584	-0.1676547172513206
YDR120C	-0.06373278205162472	-0.534396617525434
YDR121W	-0.3835502440988275	-0.2040819430361236
YDR122W	0.1603570042807694	0.02519530160939854
YDR123C	0.7627489030237627	1.1601176626047318
YDR124W	-0.279034733625886	0.2831322018356111
YDR125C	0.2758672034211796	0.7367453711989489
YDR126W	-0.279034733625886	-1.0065522992954499
YDR127W	-1.0619509211686524	1.0317783268824212
YDR128W	-1.1518804832512681	0.42458146970159777
YDR129C	-3.0873210585075466	-0.5938532589335102
YDR130C	-0.5866089501605444	0.42458146970159777
YDR131C	-0.3835502440988275	0.7367453711989489
YDR132C	-0.06373278205162472	0.37642852744934696
YDR133C	0.047180344516934584	0.473781215046289
YDR135C	-1.3269645864209596	0.1936438895122312
YDR136C	-0.17244960908417234	-1.6256008598383584
YDR137W	-0.6852648309358126	-1.7631672066256716
YDR138W	5.5928366729448635	-1.8745304397392104
YDR139C	-0.9703712753780998	0.02519530160939854
YDR140W	-1.0619509211686524	0.6280141246099845
YDR142C	-0.06373278205162472	0.2379267657134916
YDR143C	-0.3835502440988275	0.7367453711989489
YDR144C	0.1603570042807694	-0.1676547172513206
YDR146C	-1.9694219567295856	0.7930074697246349
YDR147W	-0.17138375783875473	-0.29831237105527164
YDR148C	-0.279034733625886	-0.30942554192730926
YDR149C	-0.3835502440988275	0.6817619567306662
YDR150W	-0.8770957102210556	0.1936438895122312
YDR151C	-1.2402041602966933	-0.4728897471032864
YDR152W	-0.3835502440988275	-0.23984077935698458
YDR153C	-1.1518804832512681	-1.2381691076618442
YDR154C	-0.6852648309358126	-0.1676547172513206
YDR155C	-0.279034733625886	-0.3765471270615155
YDR156W	-0.279034733625886	0.37642852744934696
YDR157W	0.1603570042807694	-0.05416989846020536
YDR158W	-3.7238659588140584	-1.4375354743569688
YDR159W	0.8910845684081399	-0.534396617525434
YDR161W	0.7627489030237627	-0.09271870992258417
YDR162C	-1.5782706482981483	-2.197030300339505
YDR163W	0.3937838650436803	-0.09271870992258417
YDR165W	0.2758672034211796	0.7367453711989489
YDR169C	0.1603570042807694	0.5240622734754786
YDR169C-A	1.0222407978668981	-0.014872566386906021
YDR171W	1.5770165730487757	-0.30942554192730926
YDR173C	-1.1518804832512681	0.15025561687059272
YDR174W	-0.279034733625886	1.0317783268824212
YDR175C	0.6371437837113942	0.5754606887586513
YDR176W	-0.279034733625886	-1.3504681662637323
YDR178W	0.8910845684081399	-0.2040819430361236
YDR179C	0.2758672034211796	-0.3765471270615155
YDR179W-A	0.51930805322247	0.012994586130455045
YDR181C	-0.8770957102210556	-0.34328598442804736
YDR182W-A	0.8910845684081399	-0.2040819430361236
YDR183W	-0.5866089501605444	-0.7341709326565694
YDR184C	0.2758672034211796	-0.014872566386906021
YDR185C	0.1603570042807694	0.6817619567306662
YDR186C	1.4335944266239173	-0.34328598442804736
YDR191W	-0.279034733625886	0.3292893313497748
YDR192C	0.047180344516934584	-0.27494945501746637
YDR193W	-1.0619509211686524	-0.7070126732262998
YDR194C	0.5141829827003378	0.2831322018356111
YDR194W-A	0.047180344516934584	-0.09271870992258417
YDR195W	0.3937838650436803	-0.9367347924673021
YDR197W	0.3937838650436803	0.7367453711989489
YDR198C	0.6371437837113942	0.6817619567306662
YDR199W	0.2758672034211796	0.42458146970159777
YDR200C	0.5141829827003378	0.473781215046289
YDR202C	-1.893799370432841	-1.4033782996434683
YDR203W	-1.1518804832512681	-1.9430616601167732
YDR204W	-0.7820766765564015	-1.5033196626940803
YDR205W	-1.8169058162991767	-0.3765471270615155
YDR206W	0.5141829827003378	3.1560156078034214
YDR207C	-0.7820766765564015	-1.0065522992954499
YDR209C	0.3937838650436803	0.3292893313497748
YDR210W	0.1603570042807694	0.7367453711989489
YDR213W	-0.3835502440988275	0.10773510968178658
YDR214W	0.047180344516934584	-0.34328598442804736
YDR215C	-0.06373278205162472	-0.1676547172513206
YDR216W	0.047180344516934584	0.42458146970159777
YDR217C	-1.3269645864209596	-0.8884132610239023
YDR218C	-0.17244960908417234	0.06605659273434317
YDR219C	-0.06373278205162472	0.6817619567306662
YDR220C	0.7627489030237627	0.9095503880992686
YDR221W	0.2758672034211796	0.473781215046289
YDR222W	0.047180344516934584	0.42458146970159777
YDR223W	-0.7820766765564015	0.8505933823332775
YDR225W	-0.279034733625886	0.42458146970159777
YDR226W	0.8910845684081399	2.374405223669668
YDR227W	0.6371437837113942	3.1560156078034214
