orf	hom | transposable element transposition (Ty1) | standard [standard] | Griffith JL~Devine SE, 2003
YNL071W	0.06819582961155594
YNL072W	0.06819582961155594
YNL074C	0.06819582961155594
YNL076W	0.06819582961155594
YNL078W	0.06819582961155594
YNL079C	-6.683191301932513
YNL080C	0.06819582961155594
YNL082W	0.06819582961155594
YNL083W	0.06819582961155594
YNL085W	0.06819582961155594
YNL087W	0.06819582961155594
YNL090W	0.06819582961155594
YNL091W	0.06819582961155594
YNL093W	0.06819582961155594
YNL095C	0.06819582961155594
YNL097C	-6.683191301932513
YNL099C	0.06819582961155594
YNL100W	0.06819582961155594
YNL104C	0.06819582961155594
YNL105W	0.06819582961155594
YNL106C	0.06819582961155594
YNL107W	0.06819582961155594
YNL115C	0.06819582961155594
YNL119W	0.06819582961155594
YNL120C	0.06819582961155594
YNL121C	0.06819582961155594
YNL125C	0.06819582961155594
YNL130C	0.06819582961155594
YBR189W	0.06819582961155594
YCR095C	0.06819582961155594
YCR102W-A	0.06819582961155594
YDR058C	0.06819582961155594
YDR174W	0.06819582961155594
YDR202C	0.06819582961155594
YDR205W	0.06819582961155594
YDR445C	0.06819582961155594
YDR537C	0.06819582961155594
YFR039C	0.06819582961155594
YGL219C	0.06819582961155594
YGR028W	0.06819582961155594
YGR032W	0.06819582961155594
YGR038W	0.06819582961155594
YGR040W	0.06819582961155594
YGR050C	0.06819582961155594
YGR053C	0.06819582961155594
YGR063C	-6.683191301932513
YGR086C	0.06819582961155594
YGR089W	0.06819582961155594
YGR092W	-6.683191301932513
YGR093W	0.06819582961155594
YGR106C	0.06819582961155594
YGR110W	0.06819582961155594
YGR117C	0.06819582961155594
YGR238C	0.06819582961155594
YGR239C	0.06819582961155594
YGR248W	0.06819582961155594
YGR250C	0.06819582961155594
YJL129C	0.06819582961155594
YJL136C	0.06819582961155594
YJL137C	0.06819582961155594
YJL139C	0.06819582961155594
YJL140W	0.06819582961155594
YJL141C	0.06819582961155594
YJL151C	0.06819582961155594
YJL160C	0.06819582961155594
YJL161W	0.06819582961155594
YJL163C	0.06819582961155594
YJL165C	0.06819582961155594
YJL172W	0.06819582961155594
YJL175W	0.06819582961155594
YJL177W	0.06819582961155594
YJL184W	0.06819582961155594
YJL189W	0.06819582961155594
YJL191W	0.06819582961155594
YJL196C	0.06819582961155594
YJL200C	0.06819582961155594
YJL206C	0.06819582961155594
YJL213W	0.06819582961155594
YKL096W-A	0.06819582961155594
YKL115C	0.06819582961155594
YKL139W	-6.683191301932513
YKL202W	0.06819582961155594
YKL215C	0.06819582961155594
YKL220C	0.06819582961155594
YKR010C	0.06819582961155594
YKR019C	0.06819582961155594
YKR023W	0.06819582961155594
YKR027W	0.06819582961155594
YKR028W	0.06819582961155594
YKR029C	0.06819582961155594
YKR034W	0.06819582961155594
YKR036C	0.06819582961155594
YKR039W	0.06819582961155594
YKR040C	0.06819582961155594
YKR041W	0.06819582961155594
YKR046C	0.06819582961155594
YKR053C	0.06819582961155594
YML035C	0.06819582961155594
YAR002C-A	0.06819582961155594
YBR083W	0.06819582961155594
YBR084C-A	0.06819582961155594
YBR090C	0.06819582961155594
YBR098W	0.06819582961155594
YBR112C	0.06819582961155594
YBR125C	0.06819582961155594
YBR131W	0.06819582961155594
YBR150C	0.06819582961155594
YBR168W	0.06819582961155594
YBR169C	0.06819582961155594
YBR270C	0.06819582961155594
YBR272C	0.06819582961155594
YBR275C	0.06819582961155594
YBR276C	0.06819582961155594
YBR280C	0.06819582961155594
YBR287W	0.06819582961155594
YBR288C	0.06819582961155594
YBR289W	0.06819582961155594
YBR294W	0.06819582961155594
YBR301W	0.06819582961155594
YCL026C-A	0.06819582961155594
YCR028C-A	0.06819582961155594
YCR030C	0.06819582961155594
YCR032W	0.06819582961155594
YCR033W	0.06819582961155594
YCR047C	0.06819582961155594
YCR048W	0.06819582961155594
YCR053W	0.06819582961155594
YCR060W	0.06819582961155594
YCR067C	0.06819582961155594
YCR069W	0.06819582961155594
YCR073C	0.06819582961155594
YCR075C	0.06819582961155594
YCR083W	0.06819582961155594
YCR084C	0.06819582961155594
YCR088W	0.06819582961155594
YCR089W	0.06819582961155594
YBR191W	0.06819582961155594
YCL035C	0.06819582961155594
YDR071C	0.06819582961155594
YDR074W	-6.683191301932513
YER027C	0.06819582961155594
YER037W	0.06819582961155594
YGR155W	0.06819582961155594
YLR192C	0.06819582961155594
YLR237W	0.06819582961155594
YLR246W	0.06819582961155594
YLR334C	0.06819582961155594
YLR346C	0.06819582961155594
YLR358C	0.06819582961155594
YLR361C	0.06819582961155594
YLR370C	0.06819582961155594
YLR382C	0.06819582961155594
YLR394W	0.06819582961155594
YML022W	0.06819582961155594
YML027W	0.06819582961155594
YML036W	0.06819582961155594
YML038C	0.06819582961155594
YML041C	0.06819582961155594
YML042W	0.06819582961155594
YML047C	0.06819582961155594
YML075C	0.06819582961155594
YML076C	0.06819582961155594
YML086C	0.06819582961155594
YMR048W	0.06819582961155594
YMR135W-A	0.06819582961155594
YMR137C	0.06819582961155594
YMR138W	0.06819582961155594
YMR139W	0.06819582961155594
YMR160W	0.06819582961155594
YMR173W	0.06819582961155594
YMR198W	0.06819582961155594
YOR298C-A	0.06819582961155594
YPL148C	0.06819582961155594
YPL183C	0.06819582961155594
YPL183W-A	0.06819582961155594
YPL189W	0.06819582961155594
YPL224C	0.06819582961155594
YGR295C	0.06819582961155594
YHR132W-A	0.06819582961155594
YIL030C	0.06819582961155594
YIL058W	0.06819582961155594
YIR023W	0.06819582961155594
YIR030C	0.06819582961155594
YIR032C	0.06819582961155594
YJR003C	0.06819582961155594
YKL053C-A	-6.683191301932513
YKR106W	0.06819582961155594
YMR322C	0.06819582961155594
YNL138W	0.06819582961155594
YNL140C	0.06819582961155594
YNL142W	0.06819582961155594
YNL315C	0.06819582961155594
YOL151W	0.06819582961155594
YOL152W	0.06819582961155594
YOL155C	0.06819582961155594
YOR265W	0.06819582961155594
YOR266W	0.06819582961155594
YOR267C	0.06819582961155594
YOR268C	0.06819582961155594
YOR269W	0.06819582961155594
YOR270C	-6.683191301932513
YOR271C	0.06819582961155594
YOR273C	0.06819582961155594
YOR274W	0.06819582961155594
YOR275C	0.06819582961155594
YOR276W	0.06819582961155594
YOR302W	0.06819582961155594
YFL012W-A	0.06819582961155594
YFL014W	0.06819582961155594
YFL019C	0.06819582961155594
YFR019W	0.06819582961155594
YFR025C	0.06819582961155594
YFR030W	0.06819582961155594
YHR146W	0.06819582961155594
YHR171W	0.06819582961155594
YJL042W	0.06819582961155594
YJL070C	0.06819582961155594
YJL078C	0.06819582961155594
YJL094C	0.06819582961155594
YJL101C	0.06819582961155594
YJL105W	0.06819582961155594
YJL128C	0.06819582961155594
YKR094C	0.06819582961155594
YKR095W	0.06819582961155594
YKR096W	0.06819582961155594
YKR102W	0.06819582961155594
YLR110C	0.06819582961155594
YLR439W	0.06819582961155594
YML066C	0.06819582961155594
YML115C	0.06819582961155594
YMR037C	0.06819582961155594
YMR104C	0.06819582961155594
YNR052C	-6.683191301932513
YNR055C	0.06819582961155594
YNR069C	0.06819582961155594
YOL147C	0.06819582961155594
YPR007C	0.06819582961155594
YPR008W	0.06819582961155594
YPR013C	0.06819582961155594
YPR022C	0.06819582961155594
YPR023C	0.06819582961155594
YPR024W	0.06819582961155594
YPR026W	0.06819582961155594
YPR031W	0.06819582961155594
YPR037C	0.06819582961155594
YPR043W	0.06819582961155594
YPR050C	0.06819582961155594
YPR064W	0.06819582961155594
YPR078C	0.06819582961155594
YPL268W	0.06819582961155594
YPR067W	0.06819582961155594
YBR084W	0.06819582961155594
YBR089C-A	0.06819582961155594
YBR092C	0.06819582961155594
YBR093C	0.06819582961155594
YBR094W	0.06819582961155594
YBR099C	0.06819582961155594
YBR101C	0.06819582961155594
YBR103W	0.06819582961155594
YBR104W	0.06819582961155594
YBR105C	0.06819582961155594
YBR106W	0.06819582961155594
YBR107C	0.06819582961155594
YBR108W	0.06819582961155594
YBR113W	0.06819582961155594
YBR114W	0.06819582961155594
YBR116C	0.06819582961155594
YBR119W	0.06819582961155594
YBR120C	0.06819582961155594
YBR126C	0.06819582961155594
YBR127C	0.06819582961155594
YBR128C	0.06819582961155594
YBR129C	0.06819582961155594
YBR130C	0.06819582961155594
YBR133C	0.06819582961155594
YBR134W	0.06819582961155594
YBR137W	0.06819582961155594
YBR138C	0.06819582961155594
YBR139W	0.06819582961155594
YBR141C	0.06819582961155594
YBR144C	0.06819582961155594
YBR145W	0.06819582961155594
YBR146W	0.06819582961155594
YBR147W	0.06819582961155594
YBR148W	0.06819582961155594
YBR149W	0.06819582961155594
YBR151W	0.06819582961155594
YBR156C	0.06819582961155594
YBR157C	0.06819582961155594
YBR158W	0.06819582961155594
YBR159W	0.06819582961155594
YBR161W	0.06819582961155594
YBR162C	0.06819582961155594
YBR162W-A	0.06819582961155594
YBR163W	0.06819582961155594
YBR164C	0.06819582961155594
YBR170C	0.06819582961155594
YBR172C	0.06819582961155594
YDL001W	0.06819582961155594
YDL002C	0.06819582961155594
YDL006W	0.06819582961155594
YDL009C	0.06819582961155594
YDL010W	0.06819582961155594
YDL011C	0.06819582961155594
YDL012C	0.06819582961155594
YDL013W	0.06819582961155594
YDL018C	0.06819582961155594
YDL020C	0.06819582961155594
YDL021W	0.06819582961155594
YDL022W	0.06819582961155594
YDL023C	0.06819582961155594
YDL024C	0.06819582961155594
YDL025C	0.06819582961155594
YDL026W	0.06819582961155594
YDL027C	0.06819582961155594
YDL032W	0.06819582961155594
YDL033C	-6.683191301932513
YDL035C	0.06819582961155594
YDL037C	0.06819582961155594
YDL040C	-6.683191301932513
YDL041W	0.06819582961155594
YDL046W	0.06819582961155594
YDL048C	0.06819582961155594
YDL049C	0.06819582961155594
YDL050C	0.06819582961155594
YDL052C	0.06819582961155594
YDL054C	0.06819582961155594
YDL059C	0.06819582961155594
YDL062W	0.06819582961155594
YDL063C	0.06819582961155594
YDL065C	0.06819582961155594
YDL066W	0.06819582961155594
YDL068W	0.06819582961155594
YDL069C	0.06819582961155594
YDL070W	0.06819582961155594
YDL071C	0.06819582961155594
YDL072C	0.06819582961155594
YDL073W	0.06819582961155594
YDL075W	0.06819582961155594
YDL076C	0.06819582961155594
YDL077C	0.06819582961155594
YDL078C	0.06819582961155594
YDL079C	0.06819582961155594
YDL080C	0.06819582961155594
YDL081C	-6.683191301932513
YDL082W	0.06819582961155594
YDL083C	0.06819582961155594
YDL085W	0.06819582961155594
YDL086W	0.06819582961155594
YDL088C	0.06819582961155594
YDL089W	0.06819582961155594
YDL090C	0.06819582961155594
YDL091C	0.06819582961155594
YDL093W	0.06819582961155594
YDL094C	0.06819582961155594
YDL095W	0.06819582961155594
YDR438W	0.06819582961155594
YDR439W	0.06819582961155594
YDR440W	0.06819582961155594
YDR441C	0.06819582961155594
YDR442W	0.06819582961155594
YDR443C	-6.683191301932513
YDR446W	0.06819582961155594
YDR447C	0.06819582961155594
YDR448W	0.06819582961155594
YDR450W	0.06819582961155594
YDR451C	0.06819582961155594
YDR452W	0.06819582961155594
YDR453C	0.06819582961155594
YDR455C	0.06819582961155594
YDR456W	0.06819582961155594
YDR457W	0.06819582961155594
YDR458C	0.06819582961155594
YDR459C	0.06819582961155594
YDR462W	0.06819582961155594
YDR463W	0.06819582961155594
YDR465C	0.06819582961155594
YDR466W	0.06819582961155594
YDR467C	0.06819582961155594
YDR469W	0.06819582961155594
YDR470C	0.06819582961155594
YDR471W	0.06819582961155594
YDR475C	0.06819582961155594
YDR476C	0.06819582961155594
YDR479C	0.06819582961155594
YDR480W	0.06819582961155594
YDR481C	0.06819582961155594
YDR482C	0.06819582961155594
YDR485C	0.06819582961155594
YDR488C	0.06819582961155594
YDR490C	0.06819582961155594
YDR491C	0.06819582961155594
YDR492W	0.06819582961155594
YDR494W	0.06819582961155594
YDR495C	0.06819582961155594
YDR496C	-6.683191301932513
YDR497C	0.06819582961155594
YDR501W	0.06819582961155594
YDR503C	0.06819582961155594
YDR504C	0.06819582961155594
YDR505C	0.06819582961155594
YDR506C	0.06819582961155594
YDR507C	0.06819582961155594
YDR508C	0.06819582961155594
YDR509W	0.06819582961155594
YDR511W	0.06819582961155594
YDR512C	0.06819582961155594
YDR513W	0.06819582961155594
YDR514C	0.06819582961155594
YDR516C	0.06819582961155594
YDR517W	0.06819582961155594
YDR519W	0.06819582961155594
YDR520C	0.06819582961155594
YDR522C	0.06819582961155594
YDR524C	0.06819582961155594
YDR525W	0.06819582961155594
YDR528W	0.06819582961155594
YDR529C	0.06819582961155594
YDR530C	0.06819582961155594
YDR533C	0.06819582961155594
YDR534C	0.06819582961155594
YGL101W	0.06819582961155594
YGL104C	0.06819582961155594
YGL105W	0.06819582961155594
YGL107C	0.06819582961155594
YGL108C	0.06819582961155594
YGL109W	0.06819582961155594
YGL110C	0.06819582961155594
YGL114W	0.06819582961155594
YGL115W	0.06819582961155594
YGL117W	0.06819582961155594
YGL118C	0.06819582961155594
YGL121C	0.06819582961155594
YGL124C	0.06819582961155594
YGL125W	0.06819582961155594
YGL126W	0.06819582961155594
YGL127C	0.06819582961155594
YGL129C	0.06819582961155594
YGL131C	0.06819582961155594
YGL132W	0.06819582961155594
YGL133W	0.06819582961155594
YGL135W	0.06819582961155594
YGL136C	0.06819582961155594
YGL138C	0.06819582961155594
YGL139W	0.06819582961155594
YGL140C	0.06819582961155594
YGL141W	0.06819582961155594
YGL144C	0.06819582961155594
YGL146C	0.06819582961155594
YGL147C	0.06819582961155594
YGL148W	0.06819582961155594
YGL149W	0.06819582961155594
YGL151W	0.06819582961155594
YGL152C	0.06819582961155594
YGL153W	0.06819582961155594
YGL154C	0.06819582961155594
YGL156W	0.06819582961155594
YGL157W	0.06819582961155594
YGL158W	0.06819582961155594
YGL159W	0.06819582961155594
YGL160W	0.06819582961155594
YGL161C	0.06819582961155594
YGL162W	0.06819582961155594
YGL164C	0.06819582961155594
YGL165C	0.06819582961155594
YGL166W	0.06819582961155594
YGL167C	0.06819582961155594
YGL168W	0.06819582961155594
YGL170C	0.06819582961155594
YGL175C	0.06819582961155594
YGL176C	0.06819582961155594
YGL177W	0.06819582961155594
YGL179C	0.06819582961155594
YGL180W	0.06819582961155594
YGL181W	0.06819582961155594
YER101C	0.06819582961155594
YER103W	0.06819582961155594
YER106W	0.06819582961155594
YER110C	0.06819582961155594
YER111C	0.06819582961155594
YER113C	0.06819582961155594
YER114C	0.06819582961155594
YER115C	0.06819582961155594
YER116C	0.06819582961155594
YER117W	0.06819582961155594
YER118C	0.06819582961155594
YER119C	0.06819582961155594
YER119C-A	0.06819582961155594
YER120W	0.06819582961155594
YER121W	0.06819582961155594
YER122C	0.06819582961155594
YER123W	0.06819582961155594
YER124C	0.06819582961155594
YER128W	0.06819582961155594
YER129W	0.06819582961155594
YER130C	0.06819582961155594
YER131W	0.06819582961155594
YER132C	0.06819582961155594
YER134C	0.06819582961155594
YER135C	0.06819582961155594
YER137C	0.06819582961155594
YER139C	0.06819582961155594
YER140W	0.06819582961155594
YER141W	0.06819582961155594
YER142C	0.06819582961155594
YER143W	0.06819582961155594
YER145C	0.06819582961155594
YER149C	0.06819582961155594
YER150W	0.06819582961155594
YER151C	0.06819582961155594
YER152C	0.06819582961155594
YER153C	0.06819582961155594
YER155C	0.06819582961155594
YER158C	0.06819582961155594
YER161C	-6.683191301932513
YER162C	0.06819582961155594
YER164W	0.06819582961155594
YER166W	0.06819582961155594
YER167W	0.06819582961155594
YER169W	0.06819582961155594
YER170W	0.06819582961155594
YER173W	0.06819582961155594
YER174C	0.06819582961155594
YER175C	0.06819582961155594
YER176W	0.06819582961155594
YER177W	0.06819582961155594
YER178W	0.06819582961155594
YER179W	0.06819582961155594
YER180C	0.06819582961155594
YER181C	0.06819582961155594
YER182W	0.06819582961155594
YER183C	0.06819582961155594
YER184C	0.06819582961155594
YER185W	0.06819582961155594
YER186C	0.06819582961155594
YER187W	0.06819582961155594
YMR052C-A	0.06819582961155594
YMR052W	0.06819582961155594
YMR053C	0.06819582961155594
YMR054W	0.06819582961155594
YMR055C	0.06819582961155594
YMR056C	0.06819582961155594
YMR057C	0.06819582961155594
YMR058W	0.06819582961155594
YJR034W	0.06819582961155594
YJR039W	0.06819582961155594
YJR044C	0.06819582961155594
YJR066W	0.06819582961155594
YIL102C	0.06819582961155594
YIL111W	0.06819582961155594
YIL122W	0.06819582961155594
YIL131C	0.06819582961155594
YIL136W	0.06819582961155594
YIL158W	0.06819582961155594
YIL056W	0.06819582961155594
YIL085C	0.06819582961155594
YJL007C	0.06819582961155594
YDL121C	0.06819582961155594
YOR180C	0.06819582961155594
YCR024C	0.06819582961155594
YDL019C	0.06819582961155594
YDL034W	0.06819582961155594
YDL036C	0.06819582961155594
YDL039C	0.06819582961155594
YDL047W	0.06819582961155594
YDL053C	0.06819582961155594
YDL061C	0.06819582961155594
YDL067C	0.06819582961155594
YDL074C	0.06819582961155594
YDR477W	0.06819582961155594
YDR483W	0.06819582961155594
YDR484W	0.06819582961155594
YDR486C	0.06819582961155594
YDR500C	0.06819582961155594
YDR521W	0.06819582961155594
YDR523C	0.06819582961155594
YAL024C	0.06819582961155594
YBR299W	0.06819582961155594
YCR107W	0.06819582961155594
YDR242W	0.06819582961155594
YDR326C	0.06819582961155594
YDR417C	0.06819582961155594
YDR444W	0.06819582961155594
YDR461W	0.06819582961155594
YDR493W	0.06819582961155594
YDR502C	0.06819582961155594
YDR515W	0.06819582961155594
YER089C	0.06819582961155594
YFL001W	0.06819582961155594
YFL003C	0.06819582961155594
YFL004W	0.06819582961155594
YFL010C	0.06819582961155594
YFL010W-A	0.06819582961155594
YFL012W	0.06819582961155594
YFL013C	0.06819582961155594
YFL033C	0.06819582961155594
YGR122C-A	0.06819582961155594
YGR162W	0.06819582961155594
YGR252W	0.06819582961155594
YGR254W	0.06819582961155594
YGR255C	0.06819582961155594
YGR258C	0.06819582961155594
YGR271W	0.06819582961155594
YGR271C-A	0.06819582961155594
YGR273C	0.06819582961155594
YGR276C	0.06819582961155594
YGR289C	0.06819582961155594
YGR291C	0.06819582961155594
YGR292W	0.06819582961155594
YFL063W	0.06819582961155594
YJL103C	0.06819582961155594
YML073C	-6.683191301932513
YNL011C	0.06819582961155594
YNL014W	0.06819582961155594
YNL047C	0.06819582961155594
YNL053W	0.06819582961155594
YNL059C	0.06819582961155594
YNL069C	-6.683191301932513
YNL086W	0.06819582961155594
YNL089C	0.06819582961155594
YNL096C	0.06819582961155594
YNL109W	0.06819582961155594
YNL111C	0.06819582961155594
YNL220W	0.06819582961155594
YNL268W	0.06819582961155594
YNL284C	0.06819582961155594
YNR033W	0.06819582961155594
YOL148C	0.06819582961155594
YPL158C	0.06819582961155594
YPL194W	0.06819582961155594
YPR011C	0.06819582961155594
YPR021C	0.06819582961155594
YPR083W	0.06819582961155594
YPR091C	0.06819582961155594
YPR118W	0.06819582961155594
YPR133W-A	0.06819582961155594
YPR151C	0.06819582961155594
YMR074C	0.06819582961155594
YMR118C	0.06819582961155594
YML105C	6.819582961155624
