ORF	Growth, colony size; 3-AT, 22 mg/ml	Growth, colony size; cycloheximide, 45 ng/ml	Growth, colony size; streptomycin, 40 mg/ml	Growth, colony size; neomycin, 5.5 mg/ml
YPR039W	1.548	-4.210	12.908	-5.956
YPL098C	-1.882	5.721	0.474	-6.385
YPR040W	20.150	-0.724	10.630	-11.703
YPL097W	77.198	NaN	26.015	NaN
YPR042C	4.245	-12.519	31.730	-33.547
YPL096W	9.923	-4.355	2.328	9.378
YPL234C	30.166	-1.426	46.769	25.134
YOL007C	3.426	-25.620	-9.837	13.807
YPL232W	0.979	-10.817	4.004	-30.854
YOL008W	-18.127	-3.890	-6.665	-2.632
YPL230W	3.036	5.811	45.489	-9.481
YOL009C	76.716	NaN	27.664	NaN
YPL229W	6.712	18.227	7.762	-11.528
YOL011W	8.591	-9.703	16.373	-16.088
YPL227C	27.554	0.340	20.527	9.283
YOL012C	16.787	32.854	19.102	-13.226
YPL226W	3.230	0.055	37.557	-15.762
YOL013C	0.044	13.594	1.487	-17.929
YPL225W	-8.282	4.743	-10.756	-12.815
YOL014W	24.575	3.184	13.574	-11.514
YPL223C	-5.135	-0.431	5.219	-8.623
YOL015W	-10.582	20.849	9.713	-20.150
YPL222W	1.447	7.941	10.352	-35.144
YOL017W	-4.470	32.912	14.766	-24.876
YPL221W	-10.692	-7.462	-0.929	-4.010
YOL018C	42.695	34.248	35.166	10.672
YPL220W	-28.700	-5.734	16.623	-4.833
YOL019W	-23.189	9.884	19.239	-1.722
YPL219W	-11.714	-25.998	19.549	-12.918
YOL020W	3.778	-7.625	9.335	-27.261
YPL001W	5.872	-3.829	15.722	-8.671
YPL120W	0.277	22.728	-2.803	49.253
YPR001W	9.198	-29.655	-21.347	-26.529
YPL119C	19.196	6.565	4.958	6.969
YPR002W	-2.528	-13.342	-2.615	-20.151
YPL118W	NaN	NaN	5.118	NaN
YPR003C	-16.561	5.571	3.009	-14.991
YPL116W	3.497	22.865	14.892	-10.544
YPR004C	5.903	8.481	5.881	-6.710
YPL115C	23.692	39.290	11.363	-7.728
YPR005C	-18.534	-7.976	7.644	2.067
YPL114W	-0.116	31.018	-2.845	-15.650
YPR006C	5.045	-8.800	-1.033	6.385
YPL113C	-26.111	5.239	12.168	-1.203
YPR009W	-1.376	-5.086	2.936	-0.934
YPL112C	-5.776	-0.166	4.649	-11.507
YPR012W	1.766	5.855	-6.788	-11.375
YPL111W	-5.854	23.194	9.745	-15.351
YPR014C	-20.918	-7.812	-2.784	-7.077
YPL110C	-13.854	24.690	11.724	17.931
YPR015C	16.713	-7.069	-4.021	-0.868
YPL109C	0.492	-1.880	2.285	-19.182
YPR017C	8.015	-9.043	1.699	-4.649
YPL108W	16.815	10.860	8.634	-6.770
YPL253C	35.945	1.284	10.286	-4.200
YOR380W	-11.956	-22.663	9.658	-12.625
YPL250C	0.063	-10.859	-11.653	-10.694
YOR381W	-11.897	-10.488	9.694	-20.921
YPL249C	-7.507	-15.081	-7.255	-23.572
YOR382W	2.750	-8.459	0.598	4.333
YPL248C	-40.908	-7.716	1.039	-2.709
YOR383C	4.457	-10.763	-5.207	-1.556
YPL247C	-6.795	-11.537	1.040	-26.500
YOR384W	-11.369	8.301	1.147	-3.626
YPL246C	1.818	-9.094	-4.849	-23.455
YOR385W	-1.711	-4.665	6.574	-18.591
YPL245W	-3.646	25.046	5.723	-8.460
YOR386W	7.989	6.151	13.359	-7.480
YPL244C	-29.594	25.581	9.619	-10.031
YOL001W	NaN	NaN	NaN	NaN
YPL241C	-13.107	34.883	6.792	12.004
YOL002C	5.400	15.216	-1.980	-25.723
YPL240C	-34.174	-3.203	4.785	-8.373
YOL003C	7.712	4.450	7.007	-9.529
YPL239W	31.253	5.788	40.994	32.538
YOL004W	12.294	82.715	13.115	5.236
YPL236C	23.617	-12.550	43.806	12.736
YOL006C	4.413	-11.749	11.840	-0.642
YPL021W	18.271	2.530	6.706	-7.366
YPL140C	-5.058	-5.637	-5.546	-10.021
YPL019C	-0.353	-11.570	-12.759	-21.316
YPL139C	-8.131	12.773	-13.636	19.397
YPL018W	0.475	-11.722	-6.186	-8.554
YPL138C	-4.356	-8.672	4.824	-13.094
YPL017C	-9.039	-8.120	-3.553	-6.707
YPL136W	-8.495	7.052	-8.932	-5.582
YPL014W	-5.311	-4.151	6.141	5.225
YPL135W	-23.332	-10.543	0.811	-13.071
YPL013C	-5.796	-8.764	6.618	-11.853
YPL133C	4.936	32.688	1.253	10.243
YPL009C	-9.812	25.877	13.162	19.009
YPL130W	-8.559	7.569	-3.965	-10.960
YPL008W	-6.001	-3.260	9.879	9.935
YPL129W	NaN	NaN	NaN	NaN
YPL006W	-13.687	18.510	11.586	23.829
YPL127C	-8.622	20.765	3.427	-4.238
YPL005W	NaN	NaN	13.122	NaN
YPL125W	6.148	18.478	2.147	-11.217
YPL003W	-18.078	-0.653	3.582	-14.212
YPL123C	19.719	10.339	19.182	-10.696
YPL002C	48.045	28.358	31.442	15.237
YPL121C	35.613	13.473	44.446	10.201
YPL267W	18.177	41.028	12.788	6.060
YOR360C	17.378	7.303	-2.785	-4.304
YPL265W	-9.000	-10.678	-18.966	7.615
YOR363C	6.976	14.684	5.031	-12.253
YPL264C	23.921	11.874	-2.757	-5.246
YOR365C	-0.256	19.933	-14.012	-28.300
YPL263C	-4.542	-13.466	-2.178	0.680
YOR367W	-19.133	-15.430	0.306	-10.096
YPL262W	NaN	NaN	NaN	NaN
YOR368W	-10.885	29.566	0.803	5.494
YPL260W	-16.920	-12.297	9.897	-13.149
YOR369C	15.231	8.864	1.506	-4.913
YPL261C	10.748	-2.761	55.081	NaN
YOR371C	6.142	-15.144	-4.637	-10.204
YPL259C	5.804	-2.111	8.255	-13.684
YOR374W	-5.603	-0.327	4.732	-5.677
YPL258C	-5.972	-7.049	-3.006	-18.415
YOR375C	-33.797	-0.869	10.715	-13.336
YPL257W	-11.354	0.494	1.027	-24.347
YOR376W	-8.719	15.234	5.627	-2.794
YPL256C	13.065	14.851	-2.303	2.801
YOR377W	18.236	5.085	15.606	-22.210
YPL254W	NaN	NaN	NaN	NaN
YOR378W	-30.329	-15.074	25.280	11.167
YPL037C	26.092	10.117	4.572	-0.966
YPL159C	4.569	-14.946	5.391	-3.103
YPL036W	14.081	-14.678	-6.838	-11.815
YPL157W	-16.867	-17.906	-4.235	-10.802
YPL033C	9.689	-24.014	-9.959	28.355
YPL156C	-6.005	-6.357	-2.712	-17.996
YPL032C	-4.513	-14.802	-4.515	-5.389
YPL155C	-10.249	-4.516	-9.863	8.455
YPL031C	NaN	NaN	-5.644	NaN
YPL154C	30.348	33.255	0.594	3.308
YPL030W	-19.652	-8.133	-6.846	16.162
YPL152W	-13.305	2.668	1.426	-16.793
YPL029W	NaN	NaN	2.307	NaN
YPL150W	-14.484	16.515	-33.302	4.651
YPL026C	4.224	-15.957	-5.896	-13.216
YPL149W	-5.241	9.497	10.288	3.654
YPL025C	1.662	-11.946	2.580	-11.894
YPL147W	9.439	9.835	4.942	4.361
YPL024W	-22.470	15.644	5.957	7.644
YPL145C	8.012	36.252	52.690	12.518
YPL023C	-10.138	3.067	7.667	-5.433
YPL144W	-16.385	38.982	32.972	-0.615
YPL022W	11.773	13.329	31.527	7.882
YPL141C	15.231	-11.092	24.885	5.294
YOL080C	15.302	5.533	-66.480	-4.951
YOR347C	7.479	19.802	1.021	-4.428
YOL081W	46.059	40.134	19.953	NaN
YOR348C	-5.587	-7.639	-4.269	-15.494
YOL082W	1.425	-11.446	-17.337	7.903
YOR349W	15.716	-6.168	24.792	-11.278
YOL083W	-7.308	-38.997	-6.714	1.495
YOR350C	0.122	-1.369	-0.708	-0.965
YOL084W	-6.377	3.821	-6.270	-8.344
YOR351C	-8.061	2.415	4.593	-5.471
YOL085C	-11.401	6.552	3.950	-6.810
YOR352W	-2.146	-10.754	5.057	-15.023
YPL274W	-28.898	14.465	4.416	-15.986
YOR354C	-7.797	-14.606	0.657	-9.539
YPL273W	-8.605	-0.377	-7.358	-5.870
YOR355W	-20.407	17.363	10.256	-10.616
YPL272C	-2.553	31.702	3.448	-0.038
YOR356W	12.559	12.008	-7.301	-7.199
YPL271W	NaN	NaN	NaN	NaN
YOR357C	-30.777	22.190	15.335	8.781
YPL270W	-10.440	-4.863	7.473	-13.519
YOR358W	-7.890	18.146	14.404	-15.995
YPL269W	-1.833	37.492	30.515	-13.489
YOR359W	1.969	17.995	36.462	3.504
YPL051W	2.039	-1.110	11.827	17.517
YPL173W	NaN	NaN	24.767	NaN
YPL050C	NaN	NaN	NaN	NaN
YPL172C	NaN	NaN	-6.985	NaN
YPL049C	12.243	-0.092	4.408	37.233
YPL171C	-21.848	23.763	2.228	6.282
YPL048W	3.655	-6.598	-3.298	-6.123
YPL170W	-0.165	25.311	-10.305	-7.147
YPL047W	5.844	24.750	-9.200	-21.473
YPL168W	8.289	24.245	5.568	-4.331
YPL046C	6.467	-6.534	10.920	-5.847
YPL167C	1.390	30.591	-5.671	-3.956
YPL045W	NaN	NaN	24.786	NaN
YPL166W	-1.084	12.027	1.510	8.886
YPL042C	5.077	56.795	12.790	32.141
YPL165C	-2.512	23.521	3.333	-2.706
YPL041C	-9.301	-5.054	3.087	-0.905
YPL164C	-35.658	-10.985	2.425	8.389
YPL040C	NaN	NaN	NaN	NaN
YPL163C	-3.249	7.731	8.141	-0.019
YPL039W	-13.659	10.072	32.490	4.798
YPL162C	-0.777	34.972	26.049	0.132
YPL038W	-24.332	-2.752	34.719	-11.498
YPL161C	19.202	-0.153	20.980	3.323
YOL062C	-2.884	-1.861	6.300	3.516
YOR327C	12.394	16.920	0.708	-0.916
YOL063C	17.981	-0.499	-4.287	8.433
YOR328W	12.182	-15.274	-9.063	-5.381
YOL064C	5.831	23.226	-3.351	8.606
YOR330C	NaN	NaN	15.545	NaN
YOL065C	-10.468	-8.558	-9.981	-15.213
YOR332W	81.907	NaN	-13.477	NaN
YOL067C	19.445	-2.584	-8.628	-0.570
YOR334W	-14.703	-16.221	-7.741	3.206
YOL068C	4.341	6.628	0.394	-11.367
YOR337W	5.111	16.717	-11.335	-5.690
YOL070C	-1.823	-1.311	-11.308	-11.679
YOR338W	1.959	10.318	15.040	-6.102
YOL071W	36.499	38.145	-4.828	0.257
YOR339C	-4.426	5.795	-6.974	-9.317
YOL072W	4.914	12.923	13.275	-3.288
YOR342C	-2.347	14.431	-0.598	-4.490
YOL075C	3.180	-13.881	3.205	9.532
YOR343C	-23.703	19.474	0.735	-8.778
YOL076W	16.414	75.222	44.896	-18.818
YOR344C	-2.592	-10.488	8.793	6.465
YOL079W	-29.535	0.548	29.834	-17.675
YOR346W	14.620	14.047	8.399	1.542
YPL064C	11.695	-5.493	-20.579	11.962
YPL187W	13.556	-2.226	-7.094	-1.721
YPL062W	-3.194	-17.049	-23.788	-23.539
YPL185W	8.977	-3.736	-43.024	-21.055
YPL061W	-7.013	-0.705	-18.745	-11.554
YPL186C	11.610	9.845	-24.133	-2.588
YPL060W	6.138	-20.549	-4.214	-11.380
YPL184C	-0.414	9.593	-0.282	-7.192
YPL059W	108.141	NaN	28.015	NaN
YPL181W	-17.327	38.786	-10.530	18.347
YPL058C	-4.795	11.022	-16.204	3.079
YPL182C	-14.284	30.193	-12.298	8.490
YPL057C	2.078	-16.580	-4.438	35.631
YPL180W	30.062	-9.789	37.816	NaN
YPL056C	10.300	15.812	-10.744	18.666
YPL179W	1.264	12.330	-10.535	0.563
YPL055C	-2.958	24.651	5.101	-5.733
YPL178W	9.844	18.287	6.443	5.992
YPL054W	4.147	9.786	-3.634	5.084
YPL177C	-11.592	-2.266	24.584	-4.574
YPL053C	-23.405	-2.170	14.595	-21.534
YPL176C	-25.709	-6.004	37.673	5.361
YPL052W	8.708	-0.174	27.012	6.642
YPL174C	3.583	11.009	8.705	0.184
YOL051W	45.461	22.385	19.165	-0.777
YOR311C	-27.224	-15.870	2.539	-22.919
YOL052C	-7.879	-17.392	-16.325	-2.781
YOR312C	10.417	19.650	-0.074	79.922
YOL053C-A	7.539	13.447	-30.859	10.679
YOR313C	20.869	0.069	-8.571	1.346
YOL053W	-0.601	-1.588	-13.739	12.986
YOR314W	13.188	4.344	6.565	-10.010
YOL054W	-13.188	-21.407	-10.319	4.100
YOR315W	3.753	-8.051	24.063	5.725
YOL055C	7.807	-12.340	-3.759	0.802
YOR316C	1.115	5.528	31.756	3.430
YOL056W	3.365	15.739	-0.371	-0.305
YOR318C	16.169	-3.315	-0.255	25.546
YOL057W	-6.321	4.470	-9.827	-7.291
YOR320C	10.657	11.292	-3.319	-3.313
YOL058W	11.376	24.665	-2.243	-0.845
YOR321W	-30.720	0.467	-1.776	3.102
YOL059W	10.225	29.416	-3.006	1.232
YOR322C	9.310	15.882	3.600	-9.456
YOL060C	-10.919	-21.281	32.881	4.462
YOR323C	38.008	48.956	14.350	64.485
YOL061W	-7.127	-25.969	34.173	18.077
YOR324C	-7.407	-0.063	9.457	11.598
YPL078C	-10.463	-10.029	-14.174	19.456
YPL200W	6.086	-4.105	-15.298	9.057
YPL077C	31.210	21.617	6.771	15.542
YPL199C	0.083	-10.347	-17.697	5.290
YPL074W	-14.698	-33.299	-17.507	-3.750
YPL198W	3.688	35.034	-17.378	4.336
YPL072WA	4.196	0.071	-11.545	9.998
YPL197C	1.048	22.892	-13.383	10.196
YPL073C	-6.103	-8.694	-6.384	3.458
YPL196W	13.533	19.485	-8.141	8.828
YPL071C	7.386	-24.276	7.182	3.252
YPL195W	25.067	30.077	26.341	9.864
YPL070W	7.861	13.743	12.997	-1.440
YPL194W	10.294	-6.517	16.570	10.407
YPL069C	47.922	-11.286	23.776	0.342
YPL193W	-2.383	-9.953	21.563	14.598
YPL068C	-32.685	8.761	15.265	10.782
YPL192C	5.588	-3.460	3.073	-2.273
YPL067C	-33.277	4.925	14.883	20.984
YPL191C	1.552	-11.056	21.232	17.856
YPL066W	-13.844	16.046	29.836	15.542
YPL189W	-4.983	0.782	33.753	8.807
YPL065W	19.738	20.683	46.619	61.734
YPL188W	-17.915	-6.309	13.986	12.567
YOL037C	8.072	5.025	-4.910	8.934
YOR296W	-14.192	-16.064	-8.894	2.937
YOL039W	13.496	0.265	0.676	26.574
YOR297C	8.574	-10.652	0.212	-11.612
YOL041C	-1.118	-5.962	14.824	3.099
YOR298W	3.441	-18.518	8.242	-4.093
YOL042W	3.774	7.773	-14.451	-3.238
YOR299W	15.488	-3.579	20.824	2.801
YOL043C	-2.766	-9.994	-15.245	-6.971
YOR301W	12.736	5.586	10.941	1.224
YOL044W	-3.506	6.108	-13.358	2.128
YOR302W	20.388	-11.200	-2.938	2.391
YOL045W	7.121	2.101	-21.494	-8.080
YOR303W	29.260	8.480	-2.620	13.685
YOL046C	12.214	7.815	27.286	8.246
YOR304C-A	27.222	13.128	10.069	8.109
YOL047C	8.560	0.383	-3.528	3.501
YOR304W	9.288	5.629	4.127	-4.431
YOL048C	0.325	29.051	21.660	8.876
YOR305W	-32.740	3.864	4.555	-15.802
YOL049W	-15.977	-17.942	33.981	14.950
YOR307C	9.932	-9.263	19.539	0.134
YOL050C	1.367	-0.867	19.789	13.118
YOR308C	10.893	-1.051	3.142	-17.327
YPL095C	30.915	3.630	4.542	13.626
YPL216W	8.638	-13.358	5.286	36.411
YPL092W	18.261	-5.607	9.440	17.358
YPL215W	-32.480	-31.645	-26.178	21.483
YPL091W	14.635	-16.707	10.624	3.084
YPL214C	-1.185	-14.604	-18.008	7.680
YPL090C	11.490	10.208	-19.759	-1.732
YPL213W	30.384	50.357	-5.652	8.048
YPL089C	-14.884	8.954	-24.184	0.679
YPL212C	20.395	8.723	-11.449	7.805
YPL088W	-13.548	0.323	-10.849	20.020
YPL208W	-20.168	-9.351	-14.929	6.563
YPL087W	6.297	37.239	-6.231	-11.419
YPL207W	-18.985	35.545	-17.705	28.551
YPL086C	-2.764	3.473	-8.206	16.377
YPL206C	-14.826	33.378	0.078	7.506
YPL084W	NaN	NaN	NaN	NaN
YPL205C	-6.198	45.516	15.894	29.034
YPL081W	-32.571	-14.610	30.459	19.613
YPL203W	6.961	-18.909	7.505	13.568
YPL080C	-1.825	-6.732	16.422	2.414
YPL202C	-0.017	-10.779	23.251	4.081
YPL079W	13.788	-9.741	32.901	1.744
YPL201C	-5.298	-18.913	20.547	8.304
YOL023W	0.472	20.547	-3.278	-9.635
YOR280C	10.498	21.145	-19.856	10.781
YOL024W	-15.442	-13.223	-22.607	9.684
YOR283W	-0.753	-12.505	-31.426	16.244
YOL025W	-31.338	24.024	-17.636	33.209
YOR284W	-1.820	-12.181	-18.289	5.703
YOL027C	13.239	-9.866	-8.384	19.283
YOR285W	-16.346	10.173	-17.160	25.385
YOL028C	-1.731	-0.568	-15.000	14.528
YOR286W	-11.900	-1.714	-24.129	5.580
YOL029C	-47.890	-7.981	-4.672	19.685
YOR288C	-26.497	-10.448	-22.971	6.550
YOL030W	-6.061	4.853	-6.845	3.792
YOR289W	-0.339	-6.510	-4.387	10.927
YOL031C	-8.161	-24.625	-12.303	12.269
YOR290C	27.084	60.172	-4.240	21.173
YOL032W	-35.242	2.894	-12.525	22.059
YOR291W	6.944	-18.006	12.147	15.198
YOL033W	NaN	NaN	-5.912	NaN
YOR292C	30.600	6.783	16.426	7.144
YOL035C	9.493	3.447	39.647	5.755
YOR293W	-11.629	-9.559	26.450	32.948
YOL036W	-15.537	-23.356	26.525	32.008
YOR295W	6.583	-0.086	20.503	9.477
YDL039C	-9.729	-32.462	-17.504	1.817
YDL041W	43.510	-0.538	-7.629	-14.646
YDL042C	-10.956	-16.354	-7.688	-27.528
YDL044C	85.841	NaN	26.460	NaN
YDL045W-A	NaN	NaN	NaN	NaN
YDL046W	-0.056	-13.182	-6.007	1.200
YDL048C	14.287	-17.451	32.127	-4.200
YCL023C	9.736	11.384	2.664	11.192
YDL049C	NaN	NaN	NaN	NaN
YDL050C	20.218	-29.860	35.326	-11.626
YDL051W	8.649	-30.766	30.200	-10.221
YDL052C	6.740	-46.324	39.459	9.965
YDL053C	17.338	-31.270	26.760	10.915
YBR082C	12.314	-0.502	8.410	22.467
YGR249W	14.349	3.872	34.033	1.390
YPR163C	NaN	NaN	NaN	NaN
YOR045W	-0.984	6.125	-15.883	-10.349
YPR164W	-12.457	-5.900	3.726	12.346
YPR166C	NaN	NaN	22.280	NaN
YPR167C	-8.917	-11.902	-2.277	-23.515
YPR170C	33.565	22.992	2.754	7.829
YPR171W	-21.998	2.498	-4.517	-15.489
YPR172W	14.861	12.112	4.085	1.462
YPR173C	NaN	NaN	NaN	NaN
YPR174C	20.571	17.011	-4.148	18.303
YPR179C	42.174	10.234	7.207	-1.930
YPR184W	13.447	13.984	21.019	12.263
YPR185W	36.722	17.434	5.962	-3.642
YDL023C	16.099	14.305	-14.439	-14.612
YBR073W	31.589	20.959	-8.800	11.250
YDL024C	-8.971	-32.937	3.705	3.750
YBR074W	-15.662	-10.510	6.850	-40.769
YDL025C	8.003	23.127	-11.448	-27.225
YBR075W	-14.206	-8.421	-53.628	-9.431
YDL026W	-12.840	10.959	-5.141	-13.504
YBR076W	40.928	38.131	34.755	-3.236
YDL027C	-18.124	9.883	-0.003	-14.672
YBR077C	44.418	53.815	16.671	-6.699
YDL032W	NaN	NaN	NaN	NaN
YDL033C	24.415	21.400	3.134	-8.257
YDL034W	-22.211	3.146	-9.870	-20.621
YDL035C	-24.544	5.832	-13.988	2.486
YCL006C	-3.775	0.441	5.153	-6.331
YDL036C	-23.894	-12.227	12.802	3.559
YDL037C	-39.643	-53.983	12.002	-19.005
YDL038C	-1.158	-19.524	14.668	2.967
YGR232W	-3.338	4.201	13.260	11.395
YPR148C	11.229	-2.041	40.231	-2.143
YGR233C	4.723	NaN	8.309	11.354
YPR149W	19.756	27.475	6.835	3.086
YGR234W	-13.531	-16.318	-11.284	-19.437
YPR150W	-13.262	-26.648	1.144	-25.672
YGR235C	-6.094	-2.393	-2.781	-12.429
YPR152C	1.556	-11.253	2.322	-12.850
YGR236C	-7.283	-20.945	-19.145	-18.117
YPR153W	-0.519	3.021	13.950	4.306
YGR237C	-0.619	-9.066	16.504	-18.835
YPR154W	12.434	39.937	9.503	-0.523
YGR240C	20.656	28.395	7.470	-4.279
YPR155C	39.954	27.822	9.011	-8.916
YGR241C	-18.196	4.159	1.938	-11.083
YPR156C	-10.206	2.123	2.878	-10.129
YGR242W	-17.964	3.214	3.828	-1.522
YPR157W	-23.917	-9.176	22.892	-11.134
YGR243W	-20.699	-1.270	13.846	-21.073
YPR158W	-24.598	-17.034	9.332	-9.228
YGR244C	3.317	-30.327	31.126	13.712
YPR159W	23.408	5.216	21.240	-6.336
YGR247W	6.342	-0.862	17.080	-4.381
YPR160W	66.529	38.567	5.991	8.602
YDL002C	1.649	19.756	0.643	-0.469
YBR059C	6.887	53.131	-12.482	9.778
YDL006W	4.106	22.596	3.499	7.486
YBR061C	-14.947	9.034	37.006	-27.312
YDL009C	NaN	NaN	NaN	NaN
YBR062C	-5.864	-7.289	1.061	-7.647
YDL010W	8.948	18.007	-8.834	-19.526
YBR063C	10.513	33.846	-1.496	12.079
YDL011C	-10.147	-4.080	-7.129	-15.503
YBR064W	-16.858	-7.335	11.137	-28.288
YDL012C	-5.604	8.286	10.978	-21.295
YBR065C	-11.536	7.404	26.012	-12.673
YDL013W	-2.971	18.762	2.628	-8.749
YBR066C	-37.916	-1.340	-32.966	-8.215
YDL018C	-0.442	29.198	-5.234	-6.841
YBR067C	-24.700	-10.492	11.918	-14.254
YDL019C	-15.271	-13.395	3.300	-13.465
YBR068C	17.422	-19.830	-35.785	-24.361
YDL020C	7.398	73.123	7.413	24.282
YBR069C	-18.305	-0.552	8.313	0.833
YDL021W	NaN	NaN	NaN	NaN
YBR071W	-8.511	-16.748	19.362	-5.379
YDL022W	NaN	NaN	NaN	NaN
YBR072W	27.327	21.465	-5.764	29.906
YGR220C	-9.242	3.576	10.122	-15.056
YPR130C	30.592	12.620	-28.271	-28.986
YGR221C	2.695	-5.574	-38.300	-20.913
YPR131C	10.676	12.686	10.892	10.703
YGR222W	-1.517	-6.316	-16.675	NaN
YPR132W	-27.960	4.750	-12.291	-11.884
YGR223C	24.232	20.561	8.629	12.937
YPR134W	-15.046	-17.840	-11.942	-11.467
YGR224W	9.818	-8.309	18.738	-32.692
YPR135W	15.504	35.559	4.327	4.583
YGR225W	-1.642	31.235	17.355	9.056
YPR138C	3.013	1.297	-7.823	-5.754
YGR226C	6.269	-0.974	17.172	0.958
YPR139C	2.453	43.887	16.813	55.936
YGR227W	-14.581	-7.452	-0.253	-9.008
YPR140W	-19.869	-25.912	6.575	-21.709
YGR228W	-12.957	-25.318	-3.362	-8.055
YPR141C	-37.221	11.315	10.888	1.966
YGR229C	27.951	19.926	13.914	-8.909
YPR145W	-16.163	17.706	-33.355	7.327
YGR230W	-6.453	-0.809	5.439	14.451
YPR146C	-2.028	2.259	1.754	16.428
YGR231C	2.484	-20.624	13.798	37.057
YPR147C	14.897	-5.530	11.948	-0.708
YBR159W	5.271	12.581	3.255	16.649
YBR045C	-15.772	-4.711	9.045	-1.843
YBR161W	-19.554	-30.675	-24.464	-5.884
YBR046C	-27.421	-28.655	-19.041	-2.399
YBR162C	-1.241	2.040	-6.324	-12.670
YBR047W	9.951	-3.205	-0.744	-19.207
YBR162W-A	-11.951	-11.528	9.614	9.618
YBR048W	-1.535	14.498	8.500	14.395
YBR163W	NaN	NaN	NaN	NaN
YBR050C	24.823	-4.113	15.996	-11.191
YBR164C	24.495	4.119	-15.042	19.102
YBR051W	2.245	-1.487	-27.862	-16.669
YBR165W	-0.501	7.062	26.315	-17.602
YBR052C	2.175	-6.431	13.060	-16.613
YBR166C	15.118	31.605	19.743	-16.629
YBR053C	-7.718	17.013	7.566	-3.779
YBR170C	-16.311	-19.649	10.562	-6.197
YBR054W	-29.313	5.674	20.548	19.321
YBR171W	-10.277	30.674	25.838	49.823
YBR056W	-20.906	32.658	20.858	2.212
YBR172C	36.930	-4.872	30.439	NaN
YBR057C	-15.802	11.076	1.477	5.203
YDL001W	-6.248	-18.089	-4.217	1.245
YBR058C	16.046	-3.172	-5.344	12.639
YFR044C	12.219	3.389	7.080	1.876
YPR117W	2.498	-8.492	10.444	4.808
YFR045W	4.786	-1.646	5.194	-4.572
YPR119W	10.873	-7.701	-2.685	-2.036
YFR046C	9.914	-5.344	-10.808	-0.693
YPR120C	-8.718	7.730	3.047	16.203
YFR047C	-4.773	-36.459	-27.417	-1.918
YPR121W	-1.765	-10.886	23.297	-11.092
YFR048W	16.670	13.440	4.909	-16.609
YPR122W	14.676	-18.702	-6.136	2.590
YFR049W	20.747	11.812	12.093	1.821
YPR123C	14.829	11.409	3.032	-8.089
YFR053C	-12.752	6.118	0.297	-12.183
YPR124W	NaN	NaN	-28.100	NaN
YFR054C	12.852	7.075	14.379	4.228
YPR125W	-10.349	-11.959	18.081	-4.365
YFR055W	0.757	10.939	31.581	-2.414
YPR126C	-14.235	-0.375	13.851	1.255
YFR056C	-17.731	1.576	12.722	-3.219
YPR127W	14.227	37.214	16.227	4.165
YFR057W	-19.773	-10.516	1.369	3.541
YPR128C	23.832	29.226	3.126	12.766
YGR219W	4.782	-8.235	8.144	17.056
YPR129W	1.344	-10.814	16.316	6.946
YBR139W	9.294	17.108	11.815	-6.902
YBR031W	21.184	9.612	28.294	-10.817
YBR141C	-7.056	-35.821	1.403	-1.761
YBR032W	1.237	-20.531	-10.419	-5.693
YBR144C	-8.376	-12.284	10.151	7.170
YBR033W	15.054	8.501	-4.070	-1.590
YBR145W	23.419	5.997	20.682	10.784
YBR034C	-5.488	0.274	-14.995	-5.824
YBR146W	-2.849	35.077	0.918	0.003
YBR035C	24.360	58.661	9.287	-15.805
YBR147W	12.203	-6.144	2.772	-15.475
YBR036C	14.680	-46.907	1.159	28.064
YBR148W	-8.855	11.237	18.171	-13.194
YBR037C	NaN	NaN	NaN	NaN
YBR149W	6.544	57.547	4.317	0.372
YBR040W	-0.795	9.113	23.879	-13.531
YBR151W	-1.787	-11.156	22.057	4.717
YBR041W	24.400	67.304	10.272	3.699
YBR156C	-35.258	24.656	12.606	0.656
YBR042C	10.339	18.345	23.135	14.686
YBR157C	-13.363	-10.909	-12.978	14.678
YBR043C	12.948	32.231	27.751	20.225
YBR158W	4.324	-23.360	-0.794	16.523
YBR044C	18.857	4.794	12.396	18.079
YER188W	-0.543	-7.543	16.457	9.131
YPR096C	-0.518	-13.087	-1.441	4.710
YFL034C-A	-8.539	-20.886	-9.251	4.602
YPR097W	-17.249	-7.764	-8.622	-0.985
YFR032C	16.752	13.164	-9.673	-12.201
YPR098C	-11.540	0.330	14.082	-3.652
YFR032C-A	10.307	-13.526	-5.634	-14.303
YPR099C	NaN	NaN	-17.654	NaN
YFR033C	-18.472	11.289	22.536	-16.851
YPR100W	-20.612	18.817	3.192	-7.693
YFR034C	-14.054	49.683	11.075	-27.968
YPR101W	-8.790	-11.893	-17.882	-9.179
YFR035C	-14.908	12.181	5.052	-19.132
YPR106W	2.799	17.887	46.809	-15.740
YFR036W	12.962	27.104	7.731	4.956
YPR109W	-2.627	-22.545	14.320	-6.783
YFR038W	-0.722	3.430	19.712	1.082
YPR111W	9.191	41.651	28.463	5.958
YFR040W	15.821	45.828	10.367	7.929
YPR114W	16.094	49.685	2.597	-5.757
YFR041C	4.324	9.190	2.276	11.475
YPR115W	8.587	12.014	-7.730	3.284
YFR043C	1.340	-7.940	10.146	15.613
YPR116W	12.413	20.856	16.832	-1.828
YBR121C	-6.807	15.022	-13.082	18.838
YBR018C	10.250	-34.292	-7.559	-8.162
YBR122C	43.549	1.139	3.684	-4.419
YBR019C	36.479	8.900	-24.539	3.680
