orf	hap alpha | replicative lifespan | standard [standard] | McCormick MA~Kennedy BK, 2015
YNR050C	1.1925742574257425
YNR051C	0.9750180158539514
YNR052C	0.3986013986013986
YNR055C	1.1398601398601398
YNR056C	0.7222222222222222
YNR057C	0.7569444444444444
YNR058W	1.1842401500938087
YNR059W	0.8263888888888888
YNR060W	0.7708333333333333
YNR061C	0.9845541401273885
YNR062C	0.8914012738853503
YNR063W	0.7777777777777777
YNR064C	0.6319444444444444
YNR065C	0.8611111111111112
YNR066C	0.4861111111111111
YNR067C	1.162010824637749
YNR068C	0.4305555555555556
YNR069C	1.2657342657342658
YNR070W	0.8018018018018018
YNR071C	1.1531531531531531
YNR072W	0.9099099099099099
YNR073C	1.063063063063063
YNR074C	0.9838069879910883
YNR075W	1.4324324324324325
YOL001W	0.7042332101262291
YOL002C	1.2133333333333334
YOL003C	0.8679245283018869
YOL004W	0.7233167682891012
YOL006C	0.5263594164456233
YOL007C	0.8399311531841652
YOL008W	1.0799999999999998
YOL009C	0.5572519083969466
YOL011W	0.8933333333333333
YOL012C	0.64
YOL013C	1.3511040191482995
YOL013W-A	0.954954954954955
YOL014W	1.2139871382636656
YOL015W	1.1533333333333333
YOL016C	0.7229729729729729
YOL017W	0.8266666666666667
YOL018C	1.170816444701795
YOL019W	0.9933333333333334
YOL020W	1.2113110104181535
YOL023W	0.8690649224806202
YOL024W	1.24
YOL025W	1.1089689857502094
YOL027C	1.0008063962665568
YOL028C	0.8
YOL029C	1.1333333333333333
YOL030W	0.9933333333333334
YOL031C	0.9866666666666667
YOL032W	1.2466666666666666
YOL033W	1.465648854961832
YOL035C	0.86
YOL036W	1.0933333333333333
YOL037C	0.8466666666666666
YOL039W	1.2633303002729754
YOL041C	1.0641194554238034
YOL042W	1.0333333333333334
YOL043C	0.8733333333333333
YOL044W	0.9333333333333333
YOL045W	1.1101587301587301
YOL046C	1.1533333333333333
YOL047C	0.8466666666666666
YOL048C	1.0533333333333335
YOL049W	1.0399628252788105
YOL050C	0.7066666666666667
YOL051W	0.4066666666666666
YOL052C	0.8133333333333332
YOL052C-A	1.1333333333333333
YOL053W	1.0333333333333334
YOL054W	0.76
YOL055C	0.7866666666666667
YOL056W	1.173611111111111
YOL057W	1.4533333333333334
YOL058W	1.09095273295778
YOL059W	0.6666666666666666
YOL060C	0.9733333333333333
YOL061W	1.0466666666666666
YOL062C	0.8
YOL063C	0.8933333333333333
YOL064C	1.1133333333333333
YOL065C	1.1467283950617284
YOL067C	1.0124525756681562
YOL068C	0.9797556021709453
YOL070C	1.1717171717171717
YOL071W	1.2752858399296394
YOL072W	0.9330472103004291
YOL075C	1.4545454545454546
YOL076W	1.02020202020202
YOL079W	1.525252525252525
YOL080C	1.6262626262626263
YOL081W	0.40929535232383807
YOL082W	1.3143459915611815
YOL083W	1.0305343511450382
YOL084W	0.9797979797979797
YOL085C	1.3434343434343434
YOL086C	0.563253228865996
YOL087C	0.9189189189189189
YOL088C	1.0720720720720722
YOL089C	1.054054054054054
YOL090W	1.018018018018018
YOL091W	0.7747747747747747
YOL092W	1.2656826568265684
YOL093W	1.2162162162162162
YOL095C	0.8648648648648649
YOL096C	1.026425591098748
YOL098C	1.4954954954954958
YOL099C	1.2432432432432434
YOL100W	1.2170495787874602
YOL101C	1.2162162162162162
YOL103W	0.8738738738738738
YOL104C	1.5135135135135136
YOL105C	1.13953488372093
YOL106W	1.2432432432432434
YOL107W	0.7297297297297297
YOL108C	0.9639639639639639
YOL109W	0.9832214765100671
YOL110W	0.9189189189189189
YOL111C	0.927927927927928
YOL112W	1.4504504504504507
YOL113W	1.0719614445104642
YOL114C	1.1531531531531531
YOL115W	1.3513513513513513
YOL116W	1.34375
YOL117W	1.3873873873873874
YOL118C	1.3603603603603605
YOL119C	0.895718232044199
YOL121C	1.0510204081632653
YOL122C	0.9604243166054671
YOL124C	0.8610738255033556
YOL125W	1.013986013986014
YOL126C	1.128099173553719
YOL128C	1.0604166666666666
YOL129W	1.1711711711711712
YOL131W	1.3423423423423424
YOL132W	1.3458333333333332
YOL136C	1.09009009009009
YOL137W	1.3243243243243243
YOL138C	0.8018018018018018
YOL141W	0.9254658385093167
YOL143C	0.43356643356643354
YOL147C	1.034965034965035
YOL148C	0.23583214577003395
YOL150C	0.8633540372670807
YOL151W	0.9405940594059407
YOL152W	0.8391053391053392
YOL155C	1.2403846153846154
YOL158C	0.79182156133829
YOL159C	0.8633540372670807
YOL160W	0.7142857142857142
YOL162W	0.8322981366459626
YOL163W	0.6894409937888198
YOR001W	1.0350877192982457
YOR002W	1.1652317880794703
YOR003W	0.961344537815126
YOR005C	1.2368421052631577
YOR006C	1.157894736842105
YOR007C	0.9824561403508771
YOR008C	0.6666666666666666
YOR008C-A	0.987420382165605
YOR009W	1.2377911993097497
YOR010C	1.131578947368421
YOR011W	1.2775684931506848
YOR012W	1.368421052631579
YOR013W	0.9649122807017544
YOR014W	1.286661527812736
YOR015W	1.157894736842105
YOR016C	1.1666666666666667
YOR017W	1.3070175438596492
YOR018W	1.3157894736842104
YOR019W	1.25
YOR021C	1.0999999999999999
YOR022C	1.325
YOR023C	1.0333333333333334
YOR024W	1.1083333333333334
YOR025W	0.6517293740509532
YOR026W	0.31666666666666665
YOR027W	1.5333333333333332
YOR028C	1.1416666666666666
YOR029W	1.1333333333333333
YOR030W	1.0666666666666667
YOR032C	0.9666666666666667
YOR033C	1.0749244712990935
YOR034C	1.2083333333333333
YOR035C	0.24324324324324323
YOR036W	0.7819489862655331
YOR037W	0.8595744680851064
YOR038C	1.238335809806835
YOR039W	0.8416666666666667
YOR040W	0.48573518653986836
YOR041C	1.0916666666666666
YOR042W	0.8916666666666666
YOR043W	0.5666666666666667
YOR044W	0.9666666666666667
YOR045W	0.8407557354925776
YOR047C	1.1833333333333333
YOR049C	0.85
YOR050C	1.675
YOR051C	1.2833333333333334
YOR052C	1.3416666666666668
YOR053W	1.0333333333333334
YOR054C	0.7666666666666666
YOR055W	1.375
YOR058C	1.3166666666666667
YOR059C	1.3
YOR061W	1.2253935253935255
YOR062C	1.0999999999999999
YOR064C	1.251984126984127
YOR065W	0.9727674250250119
YOR066W	1.0833333333333333
YOR067C	0.6666666666666666
YOR068C	1.25
YOR069W	1.7583333333333335
YOR070C	1.0402525651144436
YOR071C	1.3833333333333335
YOR072W	1.3
YOR073W	0.7333333333333334
YOR076C	1.4916666666666665
YOR078W	1.0416666666666667
YOR079C	0.7999999999999999
YOR080W	0.24166666666666667
YOR081C	1.8583333333333334
YOR082C	1.3583333333333334
YOR083W	0.9560017685943307
YOR084W	1.4749999999999999
YOR085W	1.2
YOR086C	0.9416666666666668
YOR087W	1.1791666666666667
YOR089C	1.1780016792611252
YOR090C	1.1666666666666667
YOR091W	1.3499999999999999
YOR092W	1.0416666666666667
YOR093C	1.0083333333333333
YOR094W	1.3583333333333334
YOR096W	0.8715237481194928
YOR097C	1.0965045592705167
YOR099W	0.8020477815699658
YOR100C	1.1808510638297873
YOR101W	1.165991902834008
YOR104W	0.7195121951219513
YOR105W	0.9756838905775076
YOR106W	0.4390243902439025
YOR107W	1.229988564894225
YOR108W	0.9844990548204159
YOR109W	1.2208291480230116
YOR111W	1.1125061355240384
YOR112W	0.9467889908256881
YOR113W	1.047863247863248
YOR114W	0.9784366576819407
YOR115C	0.863481228668942
YOR118W	1.0661659782200525
YOR120W	1.0068327974276527
YOR121C	0.6463414634146342
YOR123C	0.9512287334593573
YOR124C	1.0359168241965973
YOR125C	0.7400468384074942
YOR126C	0.7378048780487805
YOR127W	1.267175572519084
YOR128C	1.3898305084745761
YOR129C	0.5487804878048781
YOR130C	0.9901269393511988
YOR131C	0.8088737201365187
YOR132W	1.0472750028444646
YOR133W	0.7304535637149029
YOR134W	1.180421172453045
YOR135C	1.2122936824132042
YOR136W	1.1514483280171626
YOR137C	1.0902679830747533
YOR138C	0.6646341463414634
YOR139C	0.8737201365187713
YOR140W	0.8236953455571226
YOR141C	1.6694915254237286
YOR142W	0.9504310344827587
YOR144C	0.7621951219512195
YOR147W	0.7680395387149918
YOR150W	1.1721234798877456
YOR152C	0.6646341463414634
YOR153W	0.9499165275459099
YOR154W	0.7804878048780489
YOR155C	1.366412213740458
YOR156C	0.7883959044368601
YOR158W	1.2640632264063227
YOR160W	1.028104241185488
YOR161C	0.7815699658703071
YOR162C	0.9789968652037618
YOR163W	1.0816869300911853
YOR164C	0.6890243902439025
YOR165W	0.5060975609756099
YOR166C	1.1029619181946404
YOR167C	1.036893621598365
YOR170W	0.7952218430034129
YOR171C	1.1610700056915195
YOR172W	1.0550070521861779
YOR173W	0.7781569965870307
YOR175C	1.1474609375
YOR177C	1.13540197461213
YOR178C	0.7952218430034129
YOR179C	0.9732016925246827
YOR180C	1.0239774330042313
YOR182C	0.8202247191011235
YOR183W	1.309090909090909
YOR184W	1.0545454545454545
YOR185C	0.8454545454545456
YOR186W	1.018181818181818
YOR187W	1.4406779661016949
YOR188W	1.1545454545454545
YOR189W	1.1595778197857594
YOR190W	0.5909090909090909
YOR191W	0.9818181818181819
YOR192C	0.9454545454545454
YOR193W	1.1090909090909091
YOR195W	1.0
YOR196C	0.3727272727272727
YOR197W	0.9663352520495379
YOR198C	0.7363636363636363
YOR199W	0.8181818181818182
YOR200W	0.5818181818181819
YOR201C	1.0
YOR202W	1.0363636363636364
YOR205C	0.8090909090909091
YOR208W	1.1727272727272728
YOR209C	0.6040118870728083
YOR211C	0.8497716894977169
YOR212W	0.7968749999999999
YOR213C	0.8363636363636363
YOR214C	0.8636363636363636
YOR215C	1.1090909090909091
YOR216C	0.9200310559006211
YOR219C	0.9454545454545454
YOR220W	1.0
YOR221C	0.9090909090909091
YOR222W	1.0350262697022767
YOR223W	1.2272727272727273
YOR225W	1.0727272727272728
YOR226C	0.9
YOR227W	1.1727272727272728
YOR228C	0.7454545454545454
YOR229W	1.0363636363636364
YOR230W	1.0727272727272728
YOR231W	1.190909090909091
YOR233W	0.990909090909091
YOR234C	1.1516666666666666
YOR235W	1.1090909090909091
YOR237W	1.2363636363636363
YOR238W	0.7727272727272727
YOR239W	1.0545454545454545
YOR241W	0.6510263929618768
YOR242C	1.009090909090909
YOR243C	0.7545454545454546
YOR245C	1.0454545454545454
YOR246C	1.1636363636363638
YOR247W	1.190909090909091
YOR248W	1.2454545454545454
YOR251C	1.1774312119302668
YOR252W	1.1545454545454545
YOR253W	1.3272727272727272
YOR255W	1.1727272727272728
YOR258W	1.0454545454545454
YOR263C	1.2
YOR264W	1.1051249737450115
YOR265W	1.1923076923076923
YOR266W	1.6538461538461537
YOR267C	1.3269230769230769
YOR268C	1.1153846153846154
YOR269W	1.2115384615384615
YOR270C	1.339556004036327
YOR271C	0.8321678321678322
YOR273C	1.2447552447552448
YOR274W	0.9375
YOR275C	0.5804195804195804
YOR276W	1.0542269878602837
YOR277C	0.7909090909090909
YOR279C	0.9272727272727272
YOR280C	1.1272727272727272
YOR283W	1.2545454545454546
YOR284W	1.2
YOR285W	1.0818181818181818
YOR286W	0.8727272727272727
YOR288C	1.6194331983805668
YOR289W	1.0583333333333333
YOR290C	1.0449794108330692
YOR291W	1.7416666666666665
YOR292C	1.0416666666666667
YOR293W	0.9395973154362416
YOR295W	0.9333333333333332
YOR296W	1.2750000000000001
YOR297C	1.3083333333333333
YOR298C-A	1.1093117408906883
YOR298W	1.2249999999999999
YOR299W	1.1416666666666666
YOR300W	1.1591836734693877
YOR301W	0.8916666666666666
YOR302W	1.1368209255533201
YOR303W	0.8821292775665399
YOR304C-A	1.0083333333333333
YOR304W	1.1745183474273153
YOR305W	0.9453124999999999
YOR306C	1.0080468530978413
YOR307C	1.2833333333333334
YOR308C	1.2583333333333333
YOR309C	0.9577464788732395
YOR311C	1.355189456342669
YOR312C	1.4166919135717218
YOR313C	1.0305676855895196
YOR314W	0.9916666666666667
YOR315W	1.0902474526928676
YOR316C	1.4166666666666667
YOR317W	0.7162162162162161
YOR318C	1.3587786259541985
YOR320C	1.2
YOR321W	1.1012346199224674
YOR322C	0.44313996316758747
YOR323C	0.3740278346295538
YOR324C	1.5166666666666666
YOR325W	1.0505675954592364
YOR327C	1.0351931330472104
YOR328W	1.3066666666666669
YOR330C	1.1318627450980392
YOR331C	1.0058823529411764
YOR332W	0.26
YOR333C	1.1254901960784314
YOR334W	1.0266666666666666
YOR337W	1.1666666666666667
YOR338W	1.0466666666666666
YOR339C	1.1266666666666665
YOR342C	0.7866666666666667
YOR343C	0.8466666666666666
YOR344C	1.1733333333333333
YOR345C	1.3135593220338981
YOR346W	1.12
YOR347C	1.3704735376044568
YOR348C	1.0776397515527951
YOR349W	0.7066666666666667
YOR350C	0.9933333333333334
YOR351C	0.8866666666666667
YOR352W	0.9133333333333333
YOR354C	0.92
YOR355W	1.04
YOR356W	0.9266666666666666
YOR357C	1.1333333333333333
YOR358W	0.9533333333333334
YOR359W	1.0799999999999998
YOR360C	0.7032690695725062
YOR363C	0.9651147540983608
YOR364W	1.1304347826086956
YOR365C	1.18
YOR366W	1.0932203389830508
YOR367W	1.083946425202792
YOR368W	0.8066666666666666
YOR369C	1.265414364640884
YOR371C	0.84
YOR374W	1.18
YOR375C	0.8079096045197741
YOR376W	1.0466666666666666
YOR377W	1.2066666666666668
YOR378W	1.0733333333333335
YOR379C	1.193877551020408
YOR380W	1.0266666666666666
YOR381W	0.7933333333333333
YOR382W	1.1196107891536096
YOR383C	0.6754491017964073
YOR384W	0.9133333333333333
YOR385W	1.1666666666666667
YOR386W	0.9600000000000001
YPL001W	2.064935064935065
YPL002C	1.844155844155844
YPL003W	1.149579831932773
YPL004C	0.9370629370629371
YPL005W	1.5660377358490567
YPL006W	0.9529540481400438
YPL008W	0.6886792452830188
YPL009C	1.126953125
YPL013C	1.0188679245283019
YPL014W	0.8301886792452832
YPL015C	0.9743819776714514
YPL017C	0.9598393574297188
YPL018W	0.5943396226415094
YPL019C	0.9339622641509434
YPL021W	1.2358490566037736
YPL022W	1.0566037735849056
YPL023C	1.1415094339622642
YPL024W	0.43396226415094336
YPL025C	1.1037735849056602
YPL026C	1.330188679245283
YPL027W	1.0
YPL029W	1.3394411360513054
YPL030W	0.6320754716981133
YPL031C	0.5361926370489644
YPL032C	1.1415094339622642
YPL033C	0.9433962264150944
YPL034W	1.013986013986014
YPL035C	1.1981132075471699
YPL036W	1.196319018404908
YPL037C	1.0754716981132075
YPL038W	1.0188679245283019
YPL039W	0.9905660377358491
YPL040C	1.1646147161066047
YPL041C	0.7830188679245284
YPL042C	0.8941877794336811
YPL045W	0.20399497378569262
YPL046C	1.3018867924528303
YPL047W	1.2190362405416169
YPL048W	1.1669700332963375
YPL049C	0.9716981132075473
YPL050C	1.2554621848739496
YPL051W	1.1981132075471699
YPL052W	1.0660377358490567
YPL053C	0.9245283018867926
YPL054W	0.8584905660377359
YPL055C	0.6037735849056605
YPL056C	1.0094339622641508
YPL057C	0.6461824953445066
YPL058C	1.1981132075471699
YPL059W	0.9905660377358491
YPL060W	0.679245283018868
YPL061W	0.9810261374636979
YPL062W	0.9905660377358491
YPL064C	0.9245283018867926
YPL065W	0.8679245283018867
YPL066W	1.4528301886792454
YPL067C	1.4528301886792454
YPL068C	1.0471698113207548
YPL069C	1.4150943396226416
YPL070W	0.7735849056603773
YPL071C	1.2452830188679245
YPL072W	1.0188679245283019
YPL073C	1.0943396226415094
YPL074W	1.1603773584905661
YPL077C	1.1680345117845117
YPL078C	1.0324005436125525
YPL079W	1.545135746606335
YPL080C	0.8962264150943396
YPL081W	1.0017505470459518
YPL084W	1.3113207547169812
YPL086C	1.3113207547169812
YPL087W	0.8018867924528302
YPL088W	0.9433962264150944
YPL089C	1.028301886792453
YPL090C	1.3382173382173383
YPL091W	0.9961240310077519
YPL092W	0.9407407407407407
YPL095C	1.5407407407407407
YPL096W	0.9259259259259259
YPL097W	0.8740740740740741
YPL098C	0.6200720183771031
YPL099C	1.0740740740740742
YPL100W	0.5111111111111112
YPL101W	1.3480902777777777
YPL102C	1.7333333333333332
YPL103C	1.2444444444444445
YPL104W	1.0992527472527471
YPL105C	1.1735549565738246
YPL106C	1.377777777777778
YPL107W	1.3703703703703705
YPL108W	1.5925925925925926
YPL109C	1.4592592592592593
YPL110C	1.4592592592592593
YPL111W	1.2913907284768213
YPL112C	0.8370370370370371
YPL113C	0.8592592592592593
YPL114W	1.2296296296296296
YPL115C	0.8740740740740741
YPL116W	1.037037037037037
YPL118W	1.1037037037037036
YPL119C	0.7037037037037037
YPL120W	0.23730964467005078
YPL121C	1.1481481481481481
YPL123C	0.9629629629629629
YPL125W	1.5959183673469386
YPL127C	1.0964685615848406
YPL129W	1.1527346310599367
YPL130W	0.9629629629629629
YPL132W	0.6554054054054054
YPL133C	1.362962962962963
YPL134C	0.858108108108108
YPL135W	1.3037037037037038
YPL136W	0.7925925925925925
YPL137C	0.9300699300699301
YPL138C	0.940235034211899
YPL139C	0.7037037037037037
YPL140C	1.1777777777777778
YPL141C	0.725925925925926
YPL144W	1.2229454841334417
YPL145C	1.2592592592592593
YPL147W	1.2814814814814814
YPL148C	1.5480769230769231
YPL149W	1.12
YPL150W	1.0994505494505495
YPL152W	1.187741935483871
YPL153C	0.18709739019732657
YPL154C	1.0336515247186422
YPL155C	1.1391720729070127
YPL156C	1.1259259259259258
YPL157W	1.3304347826086955
YPL158C	1.176867469879518
YPL159C	1.0962962962962963
YPL161C	0.9037807986406118
YPL162C	1.037037037037037
YPL163C	0.9037037037037037
YPL164C	0.8518518518518519
YPL165C	1.3507692307692307
YPL166W	1.1717171717171717
YPL167C	1.1067073170731707
YPL168W	1.4343434343434343
YPL170W	1.8831325301204822
YPL171C	1.777777777777778
YPL172C	0.9967931804343413
YPL173W	1.2507645259938838
YPL174C	0.8080808080808081
YPL176C	1.707070707070707
YPL177C	1.312805676103878
YPL178W	1.7676767676767675
YPL179W	1.5353535353535352
YPL180W	1.3221932114882504
YPL181W	0.9923780487804879
YPL182C	0.9090909090909091
YPL183C	1.1634615384615383
YPL183W-A	1.5792079207920793
YPL184C	1.0404040404040404
YPL185W	1.393939393939394
YPL186C	1.7171717171717171
YPL187W	1.3003300330033003
YPL188W	0.5392428439519852
YPL189W	1.4334975369458127
YPL191C	1.4444444444444444
YPL192C	1.4444444444444444
YPL193W	1.0585516178736518
YPL194W	1.1319796954314723
YPL195W	1.3434343434343434
YPL196W	1.3838383838383836
YPL197C	1.3636363636363635
YPL198W	0.9934567901234569
YPL199C	1.5454545454545454
YPL200W	1.525252525252525
YPL201C	1.1515151515151516
YPL202C	1.0283989266547406
YPL203W	0.9141475211608223
YPL205C	1.5454545454545454
YPL206C	1.2727272727272727
YPL207W	1.5353535353535352
YPL208W	1.2517857142857143
YPL212C	1.2323232323232323
YPL213W	0.4848484848484848
YPL214C	1.303030303030303
YPL215W	0.7135538592027142
YPL216W	1.0606060606060606
YPL219W	0.9696969696969696
YPL220W	1.089011762340404
YPL221W	1.3333333333333333
YPL222W	1.6868686868686866
YPL223C	0.888888888888889
YPL224C	1.0
YPL225W	1.3838383838383836
YPL226W	1.1818181818181817
YPL227C	1.1647946353730092
YPL229W	1.4848484848484846
YPL230W	1.9292929292929293
YPL232W	1.1959247648902822
YPL234C	0.28354978354978355
YPL236C	1.02020202020202
YPL239W	1.189040689040689
YPL240C	1.0538071065989847
YPL241C	0.5757575757575758
YPL244C	1.595959595959596
YPL245W	1.4545454545454546
YPL246C	1.898989898989899
YPL247C	1.1616161616161615
YPL248C	1.2424242424242424
YPL249C	1.2897435897435896
YPL250C	1.0240549828178693
YPL253C	1.6565656565656564
YPL254W	0.18618297070412884
YPL256C	1.191990694582918
YPL257W	1.595959595959596
YPL258C	1.2121212121212122
YPL259C	1.2828282828282827
YPL260W	1.1818181818181817
YPL261C	1.323232323232323
YPL262W	1.1385642737896493
YPL263C	1.2536348949919223
YPL264C	1.424242424242424
YPL265W	1.0797650417215634
YPL267W	1.0707070707070707
YPL268W	1.013986013986014
YPL269W	1.202020202020202
YPL270W	0.8689655172413793
YPL271W	0.715736040609137
YPL272C	1.393939393939394
YPL273W	1.1717171717171717
YPL274W	1.4646464646464645
YPR001W	1.2706209453197403
YPR002W	1.9870129870129871
YPR003C	1.7012987012987013
YPR004C	1.1974285714285715
YPR005C	2.051948051948052
YPR006C	1.276595744680851
YPR007C	1.1655618431689572
YPR008W	1.1398601398601398
YPR009W	1.3404255319148934
YPR011C	1.0505050505050504
YPR012W	1.4893617021276595
YPR013C	1.5174825174825173
YPR014C	1.2659574468085106
YPR015C	1.1914893617021276
YPR017C	1.4787234042553192
YPR018W	0.851063829787234
YPR020W	1.2659574468085106
YPR021C	1.1649928263988523
YPR022C	1.1328671328671327
YPR023C	0.9370629370629371
YPR024W	0.5561335477158801
YPR026W	1.3356643356643356
YPR027C	1.0212765957446808
YPR028W	0.8297872340425532
YPR029C	1.0638297872340425
YPR030W	1.0319148936170213
YPR031W	0.9177914110429448
YPR032W	0.9893617021276596
YPR036W	0.19317416474327442
YPR037C	0.965034965034965
YPR038W	1.6489361702127658
YPR039W	0.8404255319148937
YPR040W	1.3835403726708073
YPR042C	1.1063829787234043
YPR043W	0.7145895212070809
YPR044C	1.5106382978723403
YPR045C	1.4148936170212767
YPR046W	1.202127659574468
YPR047W	1.351063829787234
YPR049C	1.3038461538461539
YPR050C	1.2307692307692308
YPR051W	1.2553191489361701
YPR052C	1.1382978723404253
YPR053C	1.0744680851063828
YPR054W	1.1170212765957446
YPR057W	1.1919619249074564
YPR058W	0.9680851063829786
YPR059C	1.3085106382978724
YPR060C	1.0319148936170213
YPR061C	1.1595744680851063
YPR062W	1.3936170212765957
YPR063C	1.0851063829787233
YPR064W	1.2687499999999998
YPR065W	0.9574468085106382
YPR066W	1.1702127659574468
YPR067W	1.0616690240452618
YPR068C	1.4680851063829787
YPR069C	1.276595744680851
YPR070W	1.2234042553191489
YPR071W	1.1063829787234043
YPR072W	0.45454545454545453
YPR073C	1.2340425531914894
YPR074C	1.0072078191629874
YPR075C	1.5638297872340423
YPR076W	1.2234042553191489
YPR077C	1.202127659574468
YPR078C	0.9510489510489509
YPR079W	1.2872340425531914
YPR083W	1.1122448979591837
YPR084W	1.0744680851063828
YPR087W	0.6702127659574467
YPR089W	1.2287234042553192
YPR091C	1.2959183673469385
YPR092W	1.0957446808510638
YPR093C	1.202127659574468
YPR095C	0.8404255319148937
YPR096C	0.5212765957446809
YPR097W	1.148936170212766
YPR098C	0.978723404255319
YPR099C	1.1702127659574468
YPR100W	1.0118259224219488
YPR101W	0.8829787234042553
YPR104C	1.1381936887921653
YPR106W	1.9350649350649352
YPR109W	1.4155844155844155
YPR111W	1.1719754529514905
YPR114W	1.6493506493506491
YPR115W	1.1818181818181817
YPR116W	2.0
YPR117W	1.5974025974025974
YPR118W	1.183673469387755
YPR119W	1.0350674373795763
YPR120C	0.8051948051948052
YPR121W	1.87012987012987
YPR122W	1.8181818181818181
YPR123C	1.7012987012987013
YPR124W	0.5393180236604036
YPR125W	1.4875717017208412
YPR126C	2.285714285714286
YPR127W	1.2857142857142858
YPR128C	1.5194805194805194
YPR129W	1.4025974025974026
YPR130C	0.974025974025974
YPR131C	1.2987012987012987
YPR132W	0.9800918836140888
YPR133W-A	1.2448979591836733
YPR134W	2.0259740259740258
YPR135W	0.4805194805194805
YPR138C	1.1913875598086126
YPR139C	1.103896103896104
YPR140W	1.4155844155844155
YPR141C	0.451381780962129
YPR145W	1.1487414187643021
YPR146C	1.6363636363636362
YPR147C	1.3506493506493507
YPR148C	1.3116883116883116
YPR149W	1.6753246753246753
YPR150W	1.896103896103896
YPR151C	1.4285714285714284
YPR152C	1.779220779220779
YPR153W	2.064935064935065
YPR154W	1.1626165424794999
YPR155C	1.0419252249457027
YPR156C	1.2192066805845512
YPR157W	1.6883116883116882
YPR158W	1.3865072587532024
YPR159W	0.27484807847969744
YPR160W	0.8154030843106473
YPR163C	0.7859649122807018
YPR164W	1.2077922077922079
YPR166C	1.2546494992846924
YPR167C	1.779220779220779
YPR170C	1.7922077922077924
YPR171W	1.077922077922078
YPR172W	1.0129870129870129
YPR173C	0.9646346020391822
YPR174C	1.961038961038961
YPR179C	1.844155844155844
YPR184W	1.896103896103896
YPR185W	1.0797958951277093
YPR188C	1.9870129870129871
YPR189W	2.1298701298701297
YPR191W	0.974025974025974
YPR192W	1.19124218051832
YPR193C	1.4415584415584415
YPR194C	1.6103896103896105
YPR195C	1.948051948051948
YPR196W	1.7662337662337662
YPR197C	1.4935064935064934
YPR198W	1.961038961038961
YPR199C	0.9870555917867236
YPR200C	2.3376623376623376
YPR201W	1.961038961038961
