orf	hap alpha | replicative lifespan | standard [standard] | McCormick MA~Kennedy BK, 2015
YNL109W	1.1873143757869267
YNL111C	-0.7323446943311568
YNL115C	0.2527770901999334
YNL116W	-1.4465508941525278
YNL117W	-0.2749041537636389
YNL119W	0.681393049745114
YNL120C	-0.5130814959762079
YNL121C	-1.4454563853060964
YNL122C	-0.697735191721881
YNL123W	-0.8798795517725786
YNL125C	-1.085619231766653
YNL127W	0.6177518530887139
YNL128W	-0.8798795517725786
YNL129W	0.825343462056348
YNL130C	-0.9061892926687909
YNL133C	-3.0251353479252416
YNL134C	0.11179529739233132
YNL135C	-1.0916070180877409
YNL136W	-0.409445677240312
YNL138W	-2.3057571178260217
YNL139C	-2.5118194241460023
YNL140C	0.44066705859497973
YNL141W	-1.0822621740511318
YNL142W	1.2428708544163214
YNL143C	-1.203691747418264
YNL144C	-1.6691717786589357
YNL145W	0.8420592594474436
YNL146W	-1.5882187297475143
YNL147W	-1.8195131552087183
YNL148C	-0.760289820426161
YNL154C	0.6907322532437075
YNL155W	0.9418706890711845
YNL157W	-0.760289820426161
YNL159C	-0.285917219418704
YNL160W	0.14526442354306138
YNL167C	-1.011428256253638
YNL168C	-0.6486727378361713
YNL169C	-2.32352929906645
YNL170W	-1.6811307517935776
YNL173C	-1.1230453388436283
YNL175C	-0.23010867812370914
YNL176C	-0.17430013682871381
YNL177C	-0.39753430200869383
YNL179C	-0.45334284330368874
YNL180C	-1.0672367975486334
YNL183C	0.7140309646581232
YNL184C	-0.6486727378361713
YNL185C	-0.7881940910736589
YNL187W	-0.5649599258936789
YNL190W	-0.48124711395118613
YNL191W	-1.3741837746711056
YNL193W	0.16055111094125515
YNL194C	-1.1230453388436283
YNL195C	-0.8719069030161508
YNL196C	0.8302536064811947
YNL197C	-0.6902046755440748
YNL198C	-0.5370556552461815
YNL199C	-0.48097327419998454
YNL200C	-1.3183752333761105
YNL201C	-0.8998111736636483
YNL202W	0.025165861246830616
YNL203C	-1.5416093985560904
YNL204C	0.02102975770376791
YNL205C	-0.09058732488622188
YNL206C	0.43959381741623044
YNL210W	-1.0672367975486334
YNL211C	-0.8719069030161508
YNL212W	0.1884553815887526
YNL213C	0.2726870279895257
YNL214W	0.5233066293587229
YNL215W	-1.0951410681961309
YNL217W	-0.3417257607136989
YNL218W	-1.2625666920811156
YNL219C	-0.03709671022648229
YNL220W	0.2700217111737447
YNL224C	-0.9277154443111462
YNL225C	-2.87242846020597
YNL226W	-1.0672367975486334
YNL227C	-0.013313960016229453
YNL228W	0.7813470319776149
YNL229C	0.5447143020102694
YNL230C	0.5275995940737217
YNL231C	-0.6057430906861754
YNL233W	-0.9835239856061411
YNL235C	0.35588100547373813
YNL236W	0.5311069128661016
YNL237W	0.5791151706537169
YNL239W	0.03408650822607402
YNL241C	-0.5923396373054653
YNL242W	0.6306307472337129
YNL243W	-2.8209128836259745
YNL246W	0.9756495430128913
YNL248C	-0.8487513332081787
YNL249C	-0.1875179492406871
YNL250W	-2.2273168499073694
YNL252C	0.8714428923572698
YNL253W	0.36175558876794744
YNL254C	1.7834047459667657
YNL255C	1.4279924566670623
YNL257C	1.1695107917218217
YNL259C	0.2971351725316373
YNL264C	0.6525474618313423
YNL265C	-1.6737875226758154
YNL266W	0.10327392382270771
YNL268W	1.2145415542172033
YNL269W	-0.2521383654769968
YNL270C	0.36428590627117663
YNL271C	0.45868621312241264
YNL273W	-1.3183752333761107
YNL274C	-0.4795139294389199
YNL275W	0.36175558876794744
YNL278W	0.5556168374768778
YNL279W	-0.2896880668035012
YNL281W	0.16789434005901785
YNL283C	-0.41368940606777177
YNL284C	1.2197507176025133
YNL285W	2.59115994892064
YNL286W	0.7171678780676524
YNL288W	1.5127208215726482
YNL289W	2.3326782839754
YNL291C	-0.4783098223040819
YNL292W	0.45868621312241264
YNL293W	1.8803353703212309
YNL294C	3.398915151874514
YNL295W	0.6525474618313423
YNL296W	0.2971351725316373
YNL297C	0.7817882943039617
YNL298W	-2.220128705661962
YNL299W	-0.8014119034856314
YNL300W	-1.011428256253639
YNL301C	0.43777944611625624
YNL302C	-0.42628629733408996
YNL303W	-0.12289753300437654
YNL304W	0.6713761218438584
YNL305C	-0.1701230948997875
YNL307C	-0.02596690864991256
YNL311C	0.20807422647791832
YNL314W	0.13558413194086277
YNL315C	1.0439654393027156
YNL316C	0.13340100977071706
YNL318C	1.0079597511310472
YNL319W	1.8157149540849216
YNL320W	2.2034374515027806
YNL321W	2.3326782839754
YNL322C	1.0079597511310472
YNL323W	0.7829849686787085
YNL324W	-0.12289753300437654
YNL325C	-1.1679571128873036
YNL326C	-0.9818146887824045
YNL327W	0.5879270455950322
YNL328C	1.1695107917218217
YNL329C	1.6541639134941462
YNL330C	-0.7520671418566618
YNL332W	1.3956822485489064
YNL333W	0.07096371570455265
YNL334C	1.0079597511310472
YNL335W	1.4603026647852166
YNL336W	1.6541639134941462
YNL338W	1.1695107917218217
YNL339C	2.00957620279385
YNR001C	0.1925090425274096
YNR002C	0.7829125680033713
YNR004W	0.0681397305293258
YNR005C	-0.7584499784054468
YNR006W	0.32153584748376274
YNR007C	-0.5763056183547492
YNR008W	-1.1834534851904084
YNR009W	-1.0013091251397108
YNR010W	-0.3132082093926299
YNR012W	0.03546556705207312
YNR013C	-0.3334464716204856
YNR014W	-0.8596412895447234
YNR015W	-0.5763056183547492
YNR018W	-0.9405943384561447
YNR019W	-0.8596412895447234
YNR020C	-2.2156048588110293
YNR021W	-1.325121320785396
YNR022C	-0.6572586672661702
YNR023W	0.4558457552658712
YNR024W	-1.6691717786589357
YNR025C	-0.556067356126894
YNR027W	-0.8798795517725786
YNR028W	-0.24911183965327124
YNR029C	-0.6774969294940254
YNR030W	0.6915305519167031
YNR031C	-0.16254884484836418
YNR032C-A	-0.7556391086515785
YNR032W	-1.5882187297475143
YNR033W	0.5145367157266522
YNR034W	0.3422797664791371
YNR036C	-0.2524934227090646
YNR037C	0.22359695960252207
YNR039C	-1.466789156380383
YNR040W	-0.8798795517725786
YNR041C	-0.2748934648572883
YNR042W	-1.871554400937489
YNR044W	-0.34780546213969005
YNR045W	-0.41767859600553897
YNR047W	1.0023185377470045
YNR048W	-2.316796169950306
YNR049C	-0.07034906265836664
YNR050C	0.6187337093750157
YNR051C	-0.1826050590800355
YNR052C	-2.3057571178260217
YNR055C	0.4245684409137312
YNR056C	-1.1137439152944626
YNR057C	-0.9858493414934326
YNR058W	0.5880361607443998
YNR059W	-0.7300601938913724
YNR060W	-0.9346915119730207
YNR061C	-0.14748004484968658
YNR062C	-0.49059593328913803
YNR063W	-0.9091125972128148
YNR064C	-1.446269807177141
YNR065C	-0.602165620090342
YNR066C	-1.983427017141467
YNR067C	0.50615746971789
YNR068C	-2.1880583352231153
YNR069C	0.8882086301336899
YNR070W	-0.8206233785829125
YNR071C	0.47353144387940266
YNR072W	-0.4224218947483539
YNR073C	0.14169687401727069
YNR074C	-0.15023207792594176
YNR075W	1.5022186104520123
YOL001W	-1.1800039899058787
YOL002C	0.6951969365473071
YOL003C	-0.5770693263633472
YOL004W	-1.1097123040158652
YOL006C	-1.8351778692606975
YOL007C	-0.6801791088254284
YOL008W	0.20408177315135087
YOL009C	-1.7213895850178298
YOL011W	-0.4834794556029864
YOL012C	-1.4165982660553018
YOL013C	1.2026564831112316
YOL013W-A	-0.2565046098172879
YOL014W	0.6976051379112259
YOL015W	0.4741951130191269
YOL016C	-1.1109786272122784
YOL017W	-0.7290370373009641
YOL018C	0.5385917712420651
YOL019W	-0.1151430830560194
YOL020W	0.6877479856803475
YOL023W	-0.5728688398126643
YOL024W	0.793419969226498
YOL025W	0.31078508442732045
YOL027C	-0.08761707412963253
YOL028C	-0.827260069980155
YOL029C	0.40052783850973356
YOL030W	-0.1151430830560194
YOL031C	-0.13969884122581736
YOL032W	0.8179757273962955
YOL033W	1.6245667762866762
YOL035C	-0.6062582464519752
YOL036W	0.25319328949094677
YOL037C	-0.6553697627915711
YOL039W	0.8793539509562909
YOL041C	0.1455879513186847
YOL042W	0.03219146596276738
YOL043C	-0.5571467301123798
YOL044W	-0.3361449065841996
YOL045W	0.315167345824246
YOL046C	0.4741951130191269
YOL047C	-0.6553697627915711
YOL048C	0.10585874047216078
YOL049W	0.056610296113030756
YOL050C	-1.171040684357324
YOL051W	-2.2760498019982243
YOL052C	-0.77814855364056
YOL052C-A	0.40052783850973356
YOL053W	0.03219146596276738
YOL054W	-0.9745946189989418
YOL055C	-0.8763715863197504
YOL056W	0.5488855441189279
YOL057W	1.5792042306600271
YOL058W	0.24442467242279417
YOL059W	-1.3183752333761107
YOL060C	-0.1888103575654132
YOL061W	0.08130298230236244
YOL062C	-0.827260069980155
YOL063C	-0.4834794556029864
YOL064C	0.32686056400034014
YOL065C	0.4498667229805311
YOL067C	-0.044719959381469276
YOL068C	-0.16515480549373898
YOL070C	0.5419094764570541
YOL071W	0.9233905520460609
YOL072W	-0.3371988017846203
YOL075C	1.5836689139636266
YOL076W	-0.016175936492895625
YOL079W	1.844108773340269
YOL080C	2.2161657153069028
YOL081W	-2.2663673966029365
YOL082W	1.0672632976770278
YOL083W	0.021881796502165065
YOL084W	-0.16499871327954896
YOL085C	1.1744062778003301
YOL086C	-1.6992845388972144
YOL087C	-0.389238437762141
YOL088C	0.17488033100348438
YOL089C	0.10851341703105699
YOL090W	-0.024220410913795322
YOL091W	-0.9201737495415523
YOL092W	0.8880185357551662
YOL093W	0.7058156427828952
YOL095C	-0.5883391796794198
YOL096C	0.006747738791000943
YOL098C	1.7345028093555057
YOL099C	0.8053660137415355
YOL100W	0.7088852202479795
YOL101C	0.7058156427828952
YOL103W	-0.555155722693207
YOL104C	1.8008697233279314
YOL105C	0.4233704042490797
YOL106W	0.8053660137415355
YOL107W	-1.0860910344726182
YOL108C	-0.223321152831075
YOL109W	-0.1523887296759815
YOL110W	-0.389238437762141
YOL111C	-0.35605498077592734
YOL112W	1.5685855244244398
YOL113W	0.17447284945602004
YOL114C	0.47353144387940266
YOL115W	1.2035674975760933
YOL116W	1.175568955743976
YOL117W	1.3363013255209464
YOL118C	1.236750954562307
YOL119C	-0.4746950062024644
YOL121C	0.0973393958010058
YOL122C	-0.23635896151231653
YOL124C	-0.6023029565454308
YOL125W	-0.03907174830622666
YOL126C	0.3812485242441896
YOL128C	0.13194923352757007
YOL129W	0.5398983578518293
YOL131W	1.1703840405898804
YOL132W	1.1832426301720373
YOL136C	0.2412472449759101
YOL137W	1.1040171266174539
YOL138C	-0.8206233785829125
YOL141W	-0.3651237516293027
YOL143C	-2.176968176376033
YOL147C	0.03820161656376659
YOL148C	-2.9052954793268704
YOL150C	-0.5939041072485367
YOL151W	-0.309401011547786
YOL152W	-0.6832208824473582
YOL155C	0.7948366475824481
YOL158C	-0.8573842342776766
YOL159C	-0.5939041072485367
YOL160W	-1.1429769607346985
YOL162W	-0.7082942850581538
YOL163W	-1.2344891029823917
YOR001W	0.03865350758639839
YOR002W	0.5180214496201901
YOR003W	-0.23296945208925132
YOR005C	0.7817882943039617
YOR006C	0.4909964212405669
YOR007C	-0.15520774112253202
YOR008C	-1.3183752333761107
YOR008C-A	-0.13692263289770365
YOR009W	0.7852841528872376
YOR010C	0.39406579688610255
YOR011W	0.931798394118286
YOR012W	1.266441416076287
YOR013W	-0.21982815735884176
YOR014W	0.9652913481469239
YOR015W	0.4909964212405669
YOR016C	0.5233066293587229
YOR017W	1.0402699592492022
YOR018W	1.0725801673673565
YOR019W	0.8302536064811947
YOR021C	0.27774904766074426
YOR022C	1.1065058858914196
YOR023C	0.03219146596276738
YOR024W	0.3084437453729922
YOR025W	-1.3733947151535555
YOR026W	-2.607552537290494
YOR027W	1.8738733286975997
YOR028C	0.43122253622198065
YOR029W	0.40052783850973356
YOR030W	0.15497025681175583
YOR032C	-0.21336611573521075
YOR033C	0.18538675484685233
YOR034C	0.6767801179199584
YOR035C	-2.8779977117281317
YOR036W	-0.8937485191776453
YOR037W	-0.6078256352713239
YOR038C	0.7872901514367121
YOR039W	-0.673786581418919
YOR040W	-1.9848116840706955
YOR041C	0.24705434994849715
YOR042W	-0.489618395145436
YOR043W	-1.6867116059230773
YOR044W	-0.21336611573521075
YOR045W	-0.6771418722619581
YOR047C	0.584696024783217
YOR049C	-0.6430918837066719
YOR050C	2.395683189805803
YOR051C	0.953032397330184
YOR052C	1.1678952813159147
YOR053W	0.03219146596276738
YOR054C	-0.9500388608291442
YOR055W	1.290674072164903
YOR058C	1.0758111881791725
YOR059C	1.0144217927546781
YOR061W	0.7396190105040161
YOR062C	0.27774904766074426
YOR064C	0.8375618678412535
YOR065W	-0.19089480370022605
YOR066W	0.21635965223625006
YOR067C	-1.3183752333761107
YOR068C	0.8302536064811947
YOR069W	2.7026301669282757
YOR070C	0.05767751331342557
YOR071C	1.321368769877151
YOR072W	1.0144217927546781
YOR073W	-1.0728176516781327
YOR076C	1.7203998401363634
YOR078W	0.0628861636750145
YOR079C	-0.8272600699801554
YOR080W	-2.8838048167007186
YOR081C	3.070966539475242
YOR082C	1.2292846767404089
YOR083W	-0.2526488144306843
YOR084W	1.6590104447118692
YOR085W	0.6460854202077112
YOR086C	-0.30545020887195207
YOR087W	0.5693486759270935
YOR089C	0.5650576035768929
YOR090C	0.5233066293587229
YOR091W	1.198589979028161
YOR092W	0.0628861636750145
YOR093C	-0.05989262717397477
YOR094W	1.2292846767404089
YOR096W	-0.563812090647186
YOR097C	0.26487406807323677
YOR099W	-0.8197173456276577
YOR100C	0.575552923337016
YOR101W	0.5208212287342487
YOR104W	-1.1237259308106402
YOR105W	-0.18015240027758156
YOR106W	-2.1568645367350587
YOR107W	0.756544212317993
YOR108W	-0.1476829440711959
YOR109W	0.7228067484681104
YOR111W	0.3238136935957955
YOR112W	-0.2865828258745159
YOR113W	0.08571042607642901
YOR114W	-0.17001295778044664
YOR115C	-0.5934356150527293
YOR118W	0.15312603914973566
YOR120W	-0.06541964669772331
YOR121C	-1.3932403497474453
YOR123C	-0.2702296389072376
YOR124C	0.041707402493595634
YOR125C	-1.0480893706172123
YOR126C	-1.0563473260764393
YOR127W	0.8935174872621627
YOR128C	1.3453002291104272
YOR129C	-1.7525929083298517
YOR130C	-0.12695339833937833
YOR131C	-0.7945749311193324
YOR132W	0.0835437057125544
YOR133W	-1.0834248906283692
YOR134W	0.5739694770340308
YOR135C	0.6913675240609523
YOR136W	0.4672519528152261
YOR137C	0.24190248954263407
YOR138C	-1.325861745013244
YOR139C	-0.5557219932902412
YOR140W	-0.7399814936925808
YOR141C	2.375393474368893
YOR142W	-0.27316785438148533
YOR144C	-0.9665091864308376
YOR147W	-0.9449820737266322
YOR150W	0.5434060572339079
YOR152C	-1.325861745013244
YOR153W	-0.27506297056917645
YOR154W	-0.899130581696636
YOR155C	1.2590421317744191
YOR156C	-0.8700021746443081
YOR158W	0.882053584489311
YOR160W	0.012930817628254983
YOR161C	-0.8951445891526337
YOR162C	-0.16794950971583528
YOR163W	0.2102953502566267
YOR164C	-1.2360236053676423
YOR165W	-1.9098096527096542
YOR166C	0.2886588696966918
YOR167C	0.04530530261040022
YOR170W	-0.8448597601359831
YOR171C	0.5026920913391139
YOR172W	0.11202365578136253
YOR173W	-0.9077157964067962
YOR175C	0.45256494322502777
YOR177C	0.40814739675706246
YOR178C	-0.8448597601359831
YOR179C	-0.18929523854478825
YOR180C	-0.0022697179285572394
YOR182C	-0.7527650732852634
YOR183W	1.047906917531675
YOR184W	0.11032342377575959
YOR185C	-0.65983444609517
YOR186W	-0.023617075332228333
YOR187W	1.5325899100665124
YOR188W	0.47865979632272654
YOR189W	0.49719582790217975
YOR190W	-1.5974179398510853
YOR191W	-0.15755757444021543
YOR192C	-0.2914980735482038
YOR193W	0.3112341724377419
YOR195W	-0.09058732488622188
YOR196C	-2.401060934499013
YOR197W	-0.21458683631403347
YOR198C	-1.0616559434191342
YOR199W	-0.760289820426161
YOR200W	-1.630903064628082
YOR201C	-0.09058732488622188
YOR202W	0.04335317422176603
YOR205C	-0.7937749452031583
YOR208W	0.5456300458767209
YOR209C	-1.5491555757594258
YOR211C	-0.6439328343289253
YOR212W	-0.8387705816222483
YOR213C	-0.6933195708721676
YOR214C	-0.5928641965411764
YOR215C	0.3112341724377419
YOR216C	-0.3851420327459858
YOR219C	-0.2914980735482038
YOR220W	-0.09058732488622188
YOR221C	-0.42543857265619167
YOR222W	0.03842716637366146
YOR223W	0.7465407945387024
YOR225W	0.17729367332975396
YOR226C	-0.45892369743318845
YOR227W	0.5456300458767209
YOR228C	-1.0281708186421372
YOR229W	0.04335317422176603
YOR230W	0.17729367332975396
YOR231W	0.6126002954307145
YOR233W	-0.12407244966321866
YOR234C	0.46805617347667733
YOR235W	0.3112341724377419
YOR237W	0.7800259193156992
YOR238W	-0.9277154443111462
YOR239W	0.11032342377575959
YOR241W	-1.3759840501967506
YOR242C	-0.05710220010922511
YOR243C	-0.9946856938651397
YOR245C	0.07683829899876281
YOR246C	0.5121449210997241
YOR247W	0.6126002954307145
YOR248W	0.8135110440926959
YOR251C	0.5629563649038435
YOR252W	0.47865979632272654
YOR253W	1.1148771670856685
YOR255W	0.5456300458767209
YOR258W	0.07683829899876281
YOR263C	0.6460854202077112
YOR264W	0.29662619004710455
YOR265W	0.6177518530887139
YOR266W	2.3177658802285594
YOR267C	1.1135892776711689
YOR268C	0.3344161818987398
YOR269W	0.6885857708862072
YOR270C	1.1601209431466166
YOR271C	-0.7087742438461658
YOR273C	0.8109352652636966
YOR274W	-0.32079755772807605
YOR275C	-1.636054622286082
YOR276W	0.10915039513983099
YOR277C	-0.8607451947571522
YOR279C	-0.35846832310219773
YOR280C	0.37820442199173543
YOR283W	0.8469961688696935
YOR284W	0.6460854202077112
YOR285W	0.2107787981067507
YOR286W	-0.5593790717641796
YOR288C	2.1910104483804136
YOR289W	0.12427555909950871
YOR290C	0.07508820536930264
YOR291W	2.6412407715037802
YOR292C	0.0628861636750145
YOR293W	-0.3130723821293562
YOR295W	-0.3361449065842
YOR296W	0.9223376996179369
YOR297C	1.0451164904669252
YOR298C-A	0.3120475762784786
YOR298W	0.7381695133444526
YOR299W	0.43122253622198065
YOR300W	0.4957440436579288
YOR301W	-0.489618395145436
YOR302W	0.4133739091820633
YOR303W	-0.5247480681925324
YOR304C-A	-0.05989262717397477
YOR304W	0.5522272254564639
YOR305W	-0.29202127862284466
YOR306C	-0.06094783808145019
YOR307C	0.953032397330184
YOR308C	0.8609483041934418
YOR309C	-0.24622241187789773
YOR311C	1.2177046342756568
YOR312C	1.4442405542603993
YOR313C	0.022004579385776508
YOR314W	-0.121282022598469
YOR315W	0.2418268686787264
YOR316C	1.4441475607261394
YOR317W	-1.1358662199519385
YOR318C	1.2309248514273228
YOR320C	0.6460854202077112
YOR321W	0.2822966018979034
YOR322C	-2.1417053847184326
YOR323C	-2.3962704919654225
YOR324C	1.8124839332731055
YOR325W	0.09567152191255406
YOR327C	0.03904178476550061
YOR328W	1.0389775509244765
YOR330C	0.39511112714874874
YOR331C	-0.06892047944228274
YOR332W	-2.816276481733775
YOR333C	0.371638711251148
YOR334W	0.007635707792969037
YOR337W	0.5233066293587229
YOR338W	0.08130298230236244
YOR339C	0.3759720803399352
YOR342C	-0.8763715863197504
YOR343C	-0.6553697627915711
YOR344C	0.5478623875285203
YOR345C	1.0643657076763
YOR346W	0.35141632217013846
YOR347C	1.2740014647724567
YOR348C	0.19538811963782088
YOR349W	-1.171040684357324
YOR350C	-0.1151430830560194
YOR351C	-0.5080352137727839
YOR352W	-0.40981218109359296
YOR354C	-0.385256422923795
YOR355W	0.0567472241325649
YOR356W	-0.36070066475399754
YOR357C	0.40052783850973356
YOR358W	-0.2624776320748062
YOR359W	0.20408177315135087
YOR360C	-1.1835552702477157
YOR363C	-0.21908237419440912
YOR364W	0.38985142191416905
YOR365C	0.5724181456983178
YOR366W	0.2527770901999334
YOR367W	0.21861789258859454
YOR368W	-0.8027043118103575
YOR369C	0.887030318050589
YOR371C	-0.6799255209613686
YOR374W	0.5724181456983178
YOR375C	-0.7981261196092083
YOR376W	0.08130298230236244
YOR377W	0.6706411783775096
YOR378W	0.17952601498155418
YOR379C	0.6235342137252436
YOR380W	0.007635707792969037
YOR381W	-0.8518158281499529
YOR382W	0.3499827170569842
YOR383C	-1.2860263303979338
YOR384W	-0.40981218109359296
YOR385W	0.5233066293587229
YOR386W	-0.23792187390500827
YPL001W	3.8319558632762805
YPL002C	3.0187456901206393
YPL003W	0.46036960211680356
YPL004C	-0.32240741949620083
YPL005W	1.9943355385871746
YPL006W	-0.2638746773973767
YPL008W	-1.2372948997965898
YPL009C	0.37702721057379435
YPL013C	-0.02108989610377536
YPL014W	-0.7160641839282401
YPL015C	-0.18494781904946975
YPL017C	-0.23851357892114844
YPL018W	-1.5847820437088225
YPL019C	-0.3338283256247847
YPL021W	0.77813053489436
YPL022W	0.11790496146111767
YPL023C	0.43064339098212745
YPL024W	-2.175510188359618
YPL025C	0.29164853341723357
YPL026C	1.1256176788065926
YPL027W	-0.09058732488622188
YPL029W	1.1596978425773705
YPL030W	-1.445787186143929
YPL031C	-1.7989585411858102
YPL032C	0.43064339098212745
YPL033C	-0.29907961123356147
YPL034W	-0.03907174830622666
YPL035C	0.639135677329467
YPL036W	0.6325270261262279
YPL037C	0.1874023902435642
YPL038W	-0.02108989610377536
YPL039W	-0.12533603927744513
YPL040C	0.5157485490993332
YPL041C	-0.8898077558843569
YPL042C	-0.4803322198315963
YPL045W	-3.0225633637355327
YPL046C	1.0213715356329234
YPL047W	0.716202818088018
YPL048W	0.5244240389979702
YPL049C	-0.19483346805989127
YPL050C	0.8503728201077096
YPL051W	0.639135677329467
YPL052W	0.15265367585234135
YPL053C	-0.36857704001600755
YPL054W	-0.6118180407545708
YPL055C	-1.5500333293175987
YPL056C	-0.05583861049499903
YPL057C	-1.3938258869704612
YPL058C	0.639135677329467
YPL059W	-0.12533603927744513
YPL060W	-1.2720436141878126
YPL061W	-0.1604749618844848
YPL062W	-0.12533603927744513
YPL064C	-0.36857704001600755
YPL065W	-0.577069326363348
YPL066W	1.5773509658924953
YPL067C	1.5773509658924953
YPL068C	0.08315624706989483
YPL069C	1.4383561083276024
YPL070W	-0.9245564702755805
YPL071C	0.8128792492855829
YPL072W	-0.02108989610377536
YPL073C	0.2568998190260107
YPL074W	0.5001408197645739
YPL077C	0.5283449004478536
YPL078C	0.028755662141751945
YPL079W	1.917345909620376
YPL080C	-0.47282318318967775
YPL081W	-0.08413942339743498
YPL084W	1.0561202500241462
YPL086C	1.0561202500241462
YPL087W	-0.8203103271019103
YPL088W	-0.29907961123356147
YPL089C	0.013658818287448308
YPL090C	1.1551901500284276
YPL091W	-0.10486392847331363
YPL092W	-0.3088607308399802
YPL095C	1.90115750444182
YPL096W	-0.36342908232841936
YPL097W	-0.5544183125379575
YPL098C	-1.4900002706869062
YPL099C	0.18225443255597604
YPL100W	-1.8913429240047253
YPL101W	1.1915557774691043
YPL102C	2.610546073791533
YPL103C	0.80979047467303
YPL104W	0.274996643997756
YPL105C	0.5486787065332668
YPL106C	1.3009056380689863
YPL107W	1.273621462324766
YPL108W	2.092146734651358
YPL109C	1.6010315712554026
YPL110C	1.6010315712554026
YPL111W	0.9827107143234828
YPL112C	-0.690839191259056
YPL113C	-0.6089866640263971
YPL114W	0.7552221231845904
YPL115C	-0.5544183125379575
YPL116W	0.04583355383487666
YPL118W	0.2913911355328544
YPL119C	-1.181954354655012
YPL120W	-2.8998533134741273
YPL121C	0.45509618999817314
YPL123C	-0.22700820360732082
YPL125W	2.104396772740599
YPL127C	0.26474147550361665
YPL129W	0.4719898747829415
YPL130W	-0.22700820360732082
YPL132W	-1.3598545546088774
YPL133C	1.2463372865805458
YPL134C	-0.6132267724190803
YPL135W	1.0280638806267883
YPL136W	-0.8545442457243753
YPL137C	-0.3481652077861984
YPL138C	-0.31072343192404867
YPL139C	-1.181954354655012
YPL140C	0.5642328929750523
YPL141C	-1.1001018274223524
YPL144W	0.7306019841281705
YPL145C	0.8643588261614695
YPL147W	0.9462113533941285
YPL148C	1.9281793323423455
YPL149W	0.35141632217013846
YPL150W	0.2757252214379596
YPL152W	0.6009345100245349
YPL153C	-3.0848033101730117
YPL154C	0.03336348056917058
YPL155C	0.4220340400578885
YPL156C	0.37324366276551335
YPL157W	1.126524167008102
YPL158C	0.5608798978835938
YPL159C	0.26410695978863497
YPL161C	-0.44499764086705407
YPL162C	0.04583355383487666
YPL163C	-0.44528160956107876
YPL164C	-0.6362708397706169
YPL165C	1.201423335740061
YPL166W	0.5419094764570541
YPL167C	0.30245453606328515
YPL168W	1.5092575255702996
YPL170W	3.16231100134181
YPL171C	2.7742511282568523
YPL172C	-0.10239920774849558
YPL173W	0.8330696337942448
YPL174C	-0.7974955146228246
YPL176C	2.5138112688802083
YPL177C	1.061589755595816
YPL178W	2.737045434060188
YPL179W	1.8813144675369324
YPL180W	1.0961674629021763
YPL181W	-0.11866174352547221
YPL182C	-0.42543857265619167
YPL183C	0.511500976392473
YPL183W-A	2.0428461200640307
YPL184C	0.058235451900431445
YPL185W	1.360434748783647
YPL186C	2.551016963076872
YPL187W	1.0156374243472421
YPL188W	-1.7877235197240462
YPL189W	1.5061417777804313
YPL191C	1.5464632197669632
YPL192C	1.5464632197669632
YPL193W	0.1250795804571486
YPL194W	0.3955418977645977
YPL195W	1.1744062778003301
YPL196W	1.3232290545869827
YPL197C	1.2488176661936565
YPL198W	-0.11468834679361563
YPL199C	1.918520161733596
YPL200W	1.844108773340269
YPL201C	0.4674980880637279
YPL202C	0.01401625139612342
YPL203W	-0.4068132311841011
YPL205C	1.918520161733596
YPL206C	0.9139664184236871
YPL207W	1.8813144675369324
YPL208W	0.8368310417052477
YPL212C	0.7651436416370337
YPL213W	-1.98807772891605
YPL214C	1.025583501013677
YPL215W	-1.1456726491997211
YPL216W	0.1326468402937577
YPL219W	-0.20220440747621207
YPL220W	0.23727537165854948
YPL221W	1.1372005836036667
YPL222W	2.4393998804868815
YPL223C	-0.49984996104951795
YPL224C	-0.09058732488622188
YPL225W	1.3232290545869827
YPL226W	0.5791151706537169
YPL227C	0.5164112571987206
YPL229W	1.6952859965536156
YPL230W	3.3323365412068013
YPL232W	0.6310748470318165
YPL234C	-2.72953406326384
YPL236C	-0.016175936492895625
YPL239W	0.6057182917640432
YPL240C	0.10760381973295784
YPL241C	-1.6532264811460802
YPL244C	2.104548632716913
YPL245W	1.5836689139636266
YPL246C	3.2207194586168115
YPL247C	0.5047037822603906
YPL248C	0.8023493358336973
YPL249C	0.9766437032626809
YPL250C	-0.0019840737580858916
YPL253C	2.3277827978968917
YPL254W	-3.088171449764119
YPL256C	0.6165842351682237
YPL257W	2.104548632716913
YPL258C	0.6907322532437075
YPL259C	0.9511721126203498
YPL260W	0.5791151706537169
YPL261C	1.099994889407003
YPL262W	0.41979529483661965
YPL263C	0.8436422468403325
YPL264C	1.472051831373636
YPL265W	0.20321633635155925
YPL267W	0.16985253449042123
YPL268W	-0.03907174830622666
YPL269W	0.6535265590470439
YPL270W	-0.573234985465006
YPL271W	-1.137634881364909
YPL272C	1.360434748783647
YPL273W	0.5419094764570541
YPL274W	1.6208746081602894
YPR001W	0.9062080484568198
YPR002W	3.5449405080448777
YPR003C	2.4925508721964014
YPR004C	0.6366139134850755
YPR005C	3.784119970737713
YPR006C	0.9282154076904938
YPR007C	0.5192371625642128
YPR008W	0.4245684409137312
YPR009W	1.1633237305928128
YPR011C	0.09544114609709417
YPR012W	1.7119098173648912
YPR013C	1.8154890085736048
YPR014C	0.8890306872067745
YPR015C	0.6147376438207354
YPR017C	1.672725096881172
YPR018W	-0.6391734116582999
YPR020W	0.8890306872067745
YPR021C	0.5171412668340245
