orf	hap a | growth (colony size) | expression of clogging-prone Pdi1-DHFR [standard] | Ast T~Schuldiner M, 2016
YMR089C	1.560080344257498
YMR090W	1.9623236360216358
YMR092C	0.4129780850381107
YMR093W	0.17087629869850082
YMR094W	0.016145842831534536
YMR095C	0.20882267919981015
YMR096W	-0.494639403743375
YMR099C	-0.041589074150135616
YMR100W	0.8204535560696504
YMR101C	0.09045187441760805
YMR102C	-0.6367967215823784
YMR104C	0.31764435845826755
YMR105C	2.6193563846367525
YMR106C	-0.3970546099388262
YMR107W	-0.27032342076013166
YMR109W	-0.6307601433187108
YMR110C	-0.32719549997460085
YMR111C	-0.17831941897774475
YMR113W	0.520835774450431
YMR114C	-0.00898165172003397
YMR115W	0.24533442656172225
YMR117C	0.13251699154187907
YMR118C	0.06221035159693115
YMR119W	0.5251026848148357
YMR119W-A	0.07898699565351484
YMR120C	-1.1930620533597143
YMR121C	-0.16784385278868755
YMR122C	0.003445668571036363
YMR124W	0.07389823378624487
YMR125W	1.8678233562650286
YMR126C	0.5437625727910109
YMR127C	0.9266996406848707
YMR128W	-0.1878512930281573
YMR129W	-0.21825330900939813
YMR130W	0.08803748519200112
YMR131C	0.891424705481769
YMR132C	-0.6235987018477113
YMR133W	-0.434681250867618
YMR134W	0.3184553720675685
YMR135C	0.522392744246532
YMR135W-A	-0.006476973546422447
YMR136W	0.02125118374666439
YMR137C	1.0505120713591187
YMR138W	-0.5534029343190305
YMR139W	0.0551970846874555
YMR140W	-1.1152988497322278
YMR141C	-0.28731707622415364
YMR142C	2.563340778434432
YMR143W	-0.20851483484948344
YMR144W	0.02072394475099878
YMR145C	1.1446552683230047
YMR147W	-0.006481585151739245
YMR148W	0.5207396656325799
YMR149W	0.8113821729030488
YMR150C	0.46532031134861923
YMR151W	1.70209516311763
YMR152W	-0.35209882790471714
YMR153C-A	1.135479169840561
YMR153W	0.7370542332611961
YMR154C	-1.5719617083411077
YMR155W	0.01259153634514311
YMR156C	1.5102018459449003
YMR157C	-0.5519169424854541
YMR158C-A	-0.22825770138117032
YMR158W-B	1.112743027569046
YMR159C	1.399274305460619
YMR160W	0.5835915099014647
YMR161W	-0.6178315019015364
YMR162C	-0.0400961699672283
YMR163C	-0.28952450928303136
YMR164C	-0.29367301506213644
YMR166C	1.2086177787894843
YMR167W	0.9096880990206306
YMR168C	0.3773166261363818
YMR169C	0.09468424949120591
YMR170C	-0.02425462797771149
YMR171C	-0.4653374709401844
YMR172C-A	-0.08977249781441649
YMR172W	-0.10482288244935659
YMR173W	0.9101600682003994
YMR173W-A	-0.7168960599808929
YMR174C	-0.6004366258854643
YMR175W	-0.47959058239150765
YMR175W-A	-0.46787941202705
YMR176W	-0.5480777509332257
YMR177W	0.09203388368443195
YMR178W	0.12327202600158675
YMR180C	0.5773303828758892
YMR181C	0.23921339430268332
YMR182C	0.5989322630703676
YMR182W-A	-0.6924819251623766
YMR183C	0.20280784625965897
YMR184W	0.6346305786967723
YMR185W	-0.40690448042472704
YMR186W	1.1322889542270924
YMR187C	-0.7244601489595615
YMR188C	-0.8184003164819008
YMR189W	-1.100538369335068
YMR190C	0.8055488393338756
YMR191W	0.3488524076354694
YMR192W	0.9186113341953144
YMR193C-A	2.3763212488189858
YMR193W	0.06113018567348957
YMR194C-A	0.18711448491083707
YMR194C-B	-0.49845640485233106
YMR194W	1.7861630860812612
YMR195W	-0.320328633857428
YMR196W	0.48829056721778985
YMR198W	1.017438330761002
YMR199W	0.17644421630856016
YMR200W	1.0231967740847812
YMR201C	1.5315792984494199
YMR202W	0.5580217071585564
YMR203W	-0.6049010369552814
YMR204C	-0.09190585523555224
YMR205C	-0.17426658906942402
YMR206W	0.23916858236930139
YMR208W	-0.06319172074207001
YMR209C	0.6140401553129907
YMR210W	-0.05766427418047255
YMR211W	-0.2960354904905771
YMR213W	0.6086757509382085
YMR214W	2.8861625987963553
YMR215W	0.6528416551666222
YMR216C	1.9021152824949894
YMR218C	0.2834570541982887
YMR219W	1.222245334777449
YMR220W	0.12084570390283401
YMR221C	-0.20548194174348502
YMR222C	-0.5899686944528164
YMR223W	-1.942244886843733
YMR225C	-0.29955688833598126
YMR226C	0.2627316776963825
YMR227C	-0.05657582041240464
YMR228W	1.290578880401251
YMR229C	-0.0354910690445797
YMR230W	3.108871348886472
YMR230W-A	-0.7918625770373365
YMR231W	-0.38705198701051113
YMR232W	-0.02086102623345052
YMR233W	-0.21530705082011714
YMR235C	-2.806911278623474
YMR236W	0.10642893180376815
YMR237W	-0.16101956300844664
YMR238W	0.12219646092302369
YMR239C	-0.3882458582812047
YMR240C	0.33065170252553533
YMR241W	-0.01862321691051073
YMR242C	4.380121402142534
YMR242W-A	2.428172238532703
YMR243C	0.126224654129882
YMR244C-A	-0.2828428445249812
YMR244W	-0.23595903813612742
YMR245W	-0.353055198141892
YMR246W	-0.19289140339362926
YMR247C	0.4697056123255295
YMR247W-A	-0.41328991646502067
YMR250W	-0.19359547361467094
YMR251W	-0.3026990353822185
YMR251W-A	0.4914899217669191
YMR252C	1.8072295359860868
YMR253C	-0.4155846007836083
YMR254C	0.6667373734004541
YMR255W	0.7885176644388088
YMR256C	-0.41121246336537765
YMR257C	0.5345477020538045
YMR258C	-0.49240877594807364
YMR259C	-0.8466636917257796
YMR260C	1.8008950956317342
YMR261C	-0.7195574908879466
YMR262W	0.005264224711747444
YMR263W	-0.8045176685062972
YMR264W	-1.3459258126843459
YMR265C	0.10166255313612689
YMR266W	-0.8878170523325544
YMR267W	2.285406395807075
YMR268C	-0.0010104569829040757
YMR269W	-0.5065124461826994
YMR270C	-0.13157375722631176
YMR271C	0.18300030970087064
YMR272C	-1.32405318300536
YMR272W-B	0.1191050934649293
YMR274C	-0.732509983853062
YMR275C	1.0038085559446612
YMR276W	-0.2318001825885182
YMR277W	-0.1447693558752762
YMR278W	-0.2566346634571253
YMR279C	-0.3531145186491995
YMR280C	-0.6682453198246628
YMR281W	-0.37740795252621834
YMR282C	-0.52790570193966
YMR284W	-1.0173419204255216
YMR285C	-0.15128780468377942
YMR286W	0.03130498971844076
YMR287C	-0.06556716395277373
YMR288W	0.07716661291817732
YMR289W	-0.19825604466844085
YMR290C	0.9644146455559625
YMR291W	-0.09124877479212104
YMR292W	-0.05911383045714512
YMR293C	1.9530936243665444
YMR294W	1.1835773832820509
YMR294W-A	-0.8332748260348083
YMR295C	-0.9921531854930495
YMR298W	0.0012383142526218532
YMR299C	0.33011940345950125
YMR300C	-0.15187748109906996
YMR301C	-0.3112240029519764
YMR302C	-0.3473052538810964
YMR303C	-0.023255547590914583
YMR304C-A	-0.4169924236665402
YMR304W	0.8591140424457625
YMR305C	0.33960676828185465
YMR306C-A	-0.2601364495186362
YMR306W	0.1294305873534887
YMR308C	-1.141218435409634
YMR310C	-0.7464781352915598
YMR311C	-1.127903768813923
YMR312W	-0.12082278933147965
YMR313C	-1.2203068506556478
YMR314W	-0.5711578855682198
YMR315W	-0.38072568448309624
YMR315W-A	-0.01675209839920725
YMR316C-A	-0.05049638441887988
YMR316C-B	-0.7223530804566234
YMR316W	-0.23322387159539124
YMR317W	0.20227132092436062
YMR318C	0.4349673325692401
YMR319C	0.25406129688225293
YMR320W	0.4490816481955405
YMR322C	-0.18400382416612682
YMR326C	0.311229038013725
YNL001W	1.0779003966972978
YNL002C	0.3152872102422422
YNL004W	0.45207113964412704
YNL005C	3.2416011735959382
YNL006W	-1.0552917925889833
YNL007C	-0.33652644493509337
YNL008C	0.6405638642784036
YNL009W	0.38327721276084953
YNL010W	0.06413382063666263
YNL012W	0.46826455689705015
YNL013C	0.22020624425645585
YNL015W	0.47530813613200124
YNL016W	0.6313734084078301
YNL020C	0.3244502499399986
YNL021W	0.5250094192625789
YNL022C	0.1319928134595691
YNL023C	-0.38258998863764976
YNL024C	0.589501660164847
YNL025C	1.1157707436226854
YNL026W	-0.4847048455681802
YNL027W	0.5458990964207363
YNL028W	-0.2823510837151013
YNL029C	0.513266390586229
YNL030W	0.2304412846105257
YNL031C	-0.14073253152179774
YNL032W	0.3433105812688853
YNL034W	-0.18243034213849524
YNL035C	0.15743250440144893
YNL037C	1.9082561265579157
YNL038W	0.5823254358657242
YNL039W	-0.3137736211912796
YNL040W	0.025992816327673297
YNL041C	1.5071856029744135
YNL043C	-0.09462681332266476
YNL044W	0.4012460763403607
YNL045W	-0.1824587332016266
YNL046W	0.058513925234448635
YNL049C	0.08412309029504085
YNL050C	-0.4912005125375017
YNL051W	1.4108615051760927
YNL052W	-0.3407384648067942
YNL053W	-0.1780388107554366
YNL054W	-0.2184585247547736
YNL056W	0.47068945608333207
YNL057W	-0.631043658556508
YNL058C	-0.525731101713855
YNL061W	-0.2994155800707436
YNL062C	-0.2546553965539133
YNL063W	-0.8160673438337194
YNL064C	2.618822594810127
YNL065W	0.5471490825885305
YNL067W	0.568774914287809
YNL067W-B	3.126530353412125
YNL068C	-0.2813853514032359
YNL069C	1.4289829543509238
YNL070W	0.478657861841242
YNL071W	2.3794055930291558
YNL072W	-0.002978808270143937
YNL073W	1.425606382406782
YNL074C	0.2014400580523541
YNL075W	0.29248611971525645
YNL076W	-0.8842035298963087
YNL077W	0.6610561760218073
YNL078W	0.8679288743115646
YNL079C	0.4891618219205062
YNL081C	0.8071333027803989
YNL082W	0.7195799783330538
YNL083W	0.721310473975147
YNL085W	0.01848185210140926
YNL086W	-0.0772318291645261
YNL088W	0.5165707323040605
YNL089C	-0.3969397745607247
YNL090W	0.15145335766476406
YNL091W	1.7971489845168471
YNL092W	-0.3865942633041822
YNL093W	0.25798845283419536
YNL094W	0.12180084124361644
YNL095C	-0.5137956470417575
YNL096C	0.48188680270489603
YNL097C	-2.391419326898612
YNL098C	1.4405125612464762
YNL099C	1.3438630315126991
YNL100W	0.25989009268620006
YNL101W	0.3535529186897578
YNL103W	-0.5829968580008899
YNL104C	0.9093774097549244
YNL105W	0.8874008530557126
YNL106C	1.1700404779181615
YNL107W	2.215493033953324
YNL108C	-0.6007360363424533
YNL109W	1.103354280076767
YNL110C	-0.11187872565460587
YNL111C	-0.2507934563823844
YNL112W	0.12296006178354406
YNL113W	0.03728835941075713
YNL114C	0.2875457255871941
YNL115C	0.20525812635154977
YNL116W	-0.4001002925800577
YNL117W	-0.4386706198248226
YNL119W	-0.6604676508246794
YNL120C	0.2210851848053276
YNL121C	-0.8561617830346149
YNL122C	-0.1739412121716448
YNL123W	0.029566487147270087
YNL124W	-0.5451646376772898
YNL125C	-0.43691809046557
YNL127W	0.9640030446356223
YNL128W	0.400426188154631
YNL129W	0.11560291477717559
YNL130C	-1.2075774909774002
YNL130C-A	-0.9516672251764958
YNL131W	-0.2531899031016997
YNL132W	-0.4375022401602973
YNL133C	1.9325424739087913
YNL134C	-0.25207670901027884
YNL135C	1.6284780851456853
YNL136W	-0.04827485146665765
YNL137C	0.1020979464999787
YNL139C	0.19604291672035526
YNL140C	1.751098457164959
YNL141W	-0.6822632317979144
YNL142W	0.7666836184875551
YNL143C	-0.6938400994428182
YNL144C	0.63240291812259
YNL145W	-0.1484585599333224
YNL146C-A	-0.5135226699114214
YNL146W	0.19118075479755825
YNL147W	-0.1400174869607209
YNL151C	0.35234783553819066
YNL154C	-0.0625067706949081
YNL155W	0.18349666858051128
YNL156C	0.3965785784638716
YNL157W	-0.3267273409435976
YNL158W	-0.16830591441555548
YNL159C	0.05982533739196929
YNL160W	-1.0320531059765974
YNL161W	-0.18686249235815403
YNL162W	0.8068657096760767
YNL162W-A	1.046308882237341
YNL163C	-0.7465525401560311
YNL164C	-1.0728391169034155
YNL165W	0.304952311260191
YNL166C	-0.5258210995722995
YNL167C	-0.4604328132036843
YNL168C	0.03793020250009289
YNL169C	0.5327025667929154
YNL171C	1.2155947393163273
YNL172W	0.5114738472635463
YNL173C	0.5674200246297417
YNL175C	0.36063430488147624
YNL179C	0.3833276986887947
YNL181W	0.07626686024493302
YNL182C	-0.3758281050578991
YNL183C	0.18227280644241095
YNL184C	1.0741721289964496
YNL187W	-0.40665524980233364
YNL188W	0.05793250530700768
YNL189W	0.10157988333474359
YNL190W	-0.3936032056891558
YNL191W	0.5864275770758998
YNL192W	0.756689327537492
YNL193W	0.3181892922365067
YNL194C	0.023525601674852677
YNL195C	-0.4160251493657431
YNL196C	-0.7676411937696112
YNL198C	2.830668785460316
YNL199C	3.929078268239837
YNL200C	-0.04287493338053086
YNL201C	-0.2629689735575241
YNL202W	0.6557321666418711
YNL203C	0.663285319562251
YNL204C	1.3222148998426937
YNL205C	1.171750118667559
YNL206C	1.795022287131777
YNL207W	0.19485910480108742
YNL208W	-0.7691480929187756
YNL211C	-0.43717052284126096
YNL212W	-0.9316579924592118
YNL213C	1.3714543164336783
YNL214W	-0.15652842393057328
YNL215W	1.6968941743377748
YNL216W	-0.40970944600789094
YNL217W	0.49597569206026276
YNL218W	0.21616696133640442
YNL219C	0.8878126017118116
YNL220W	0.04194792023590239
YNL221C	-0.06485992267332509
YNL222W	-0.32209260250783445
YNL223W	0.8847928009609853
YNL224C	0.0810831460329143
YNL226W	0.9476263532928092
YNL227C	0.9111052454131661
YNL228W	1.693218550346787
YNL229C	-1.8709368111109683
YNL230C	1.0899864258201613
YNL231C	0.5230053671375157
YNL232W	0.16822010717555996
YNL233W	1.1016866364970195
YNL235C	2.1642208887960623
YNL236W	0.3419676049993816
YNL237W	0.37962710550799306
YNL238W	2.7743611898275433
YNL239W	0.15628458997322858
YNL240C	-0.1092552059099221
YNL241C	-0.43638732275494774
YNL242W	0.8334889275306105
YNL244C	-0.3875679046905172
YNL245C	0.9079671711549455
YNL246W	0.5198400517191729
YNL247W	-0.04672362648827753
YNL248C	2.482793263287567
YNL249C	-0.8919171478722141
YNL251C	0.3094378320743726
YNL252C	1.8788623995528857
YNL253W	0.0048967391106880444
YNL254C	-0.6270347472431126
YNL255C	-0.5581914917743842
YNL256W	0.15722781810139663
YNL258C	-0.3203610874412886
YNL260C	0.5211798277042251
YNL261W	-0.04951559387599253
YNL262W	-0.22599161111910887
YNL263C	0.3445943792481911
YNL264C	0.34386786879393133
YNL265C	-0.3790019134119766
YNL266W	0.11789371076251776
YNL267W	-0.9851403002668765
YNL268W	0.07348641142086842
YNL269W	0.6871550795141287
YNL270C	-3.328604380475415
YNL271C	-3.112967290789657
YNL273W	1.9949707307261428
YNL274C	-0.06630395071150827
YNL275W	-0.09959061748662872
YNL276C	1.472936558105334
YNL277W-A	-0.3375590117607657
YNL278W	0.277768738520988
YNL279W	-0.4684100861666033
YNL281W	0.10731720081588349
YNL282W	-0.05590012542475378
YNL283C	-0.838788631645192
YNL285W	-0.4572544931805929
YNL287W	0.07967172237962958
YNL289W	-0.37542208062081167
YNL290W	-0.48416944717533406
YNL292W	0.6860210371339647
YNL294C	-1.7636880143927258
YNL295W	0.007660088698813651
YNL296W	-1.696095078351188
YNL297C	1.0350019340888739
YNL298W	0.11745261900544841
YNL300W	-0.6442839886953279
YNL301C	-0.40901587996539557
YNL303W	-0.08518215329709376
YNL304W	-0.16304772735737125
YNL305C	-0.5633474283324035
YNL306W	0.18762497600319752
YNL308C	-0.3048227753880309
YNL309W	1.3846879019809288
YNL310C	0.3071912146881695
YNL311C	0.5222493433478734
YNL312W	0.8754500285963785
YNL313C	-0.26389826966686414
YNL314W	0.14261225398584063
YNL316C	-1.3836387713619245
YNL318C	-0.10255136963605216
YNL319W	1.0031833851981473
YNL320W	0.6927654396578977
YNL321W	-0.25954067543701004
YNL322C	-0.07408855526409876
YNL323W	0.35320423911849996
YNL324W	0.6071268158549047
YNL325C	0.09142119611132529
YNL326C	-0.39329838069354817
YNL327W	-0.2820946064922538
YNL328C	0.18654017483109778
YNL329C	0.36376854778188866
YNL330C	-0.44492296469775156
YNL332W	-0.0012950241321298293
YNL334C	1.4879185396284618
YNL338W	-0.31948533724504197
YNL339C	-1.1795811880538492
YNR001C	-0.03413326561640856
YNR002C	-0.5963533716283465
YNR003C	0.13421519611640076
YNR004W	1.0630930909601226
YNR005C	-0.544170531903441
YNR006W	-0.439182917882111
YNR007C	0.5358933526334627
YNR008W	-0.47930663524142425
YNR009W	-0.437338345166177
YNR010W	3.5022774048479786
YNR011C	0.3141668910899964
YNR012W	1.932221178770418
YNR013C	-0.8561033008401653
YNR014W	0.033697672512187415
YNR015W	-0.10607240093606696
YNR016C	-0.10141650765440269
YNR017W	-0.7279276679084313
YNR018W	-0.537407322776018
YNR019W	0.28353030699999715
YNR020C	0.1093783311464613
YNR021W	0.01572172540331748
YNR022C	-0.45773727007149817
YNR024W	0.19136631305632293
YNR025C	0.825265589959387
YNR027W	0.059248695396179746
YNR028W	-0.12608918700866556
YNR029C	-0.10843387748488977
YNR030W	0.8594985344631044
YNR031C	0.4381982603739807
YNR032C-A	-0.0003804065972598434
YNR032W	1.4136936404626887
YNR034W	0.2122821521721773
YNR035C	-0.03640828195773615
YNR036C	1.3038650604719888
YNR037C	4.204804241544399
YNR038W	0.370293816829243
YNR039C	-0.26158339071601006
YNR040W	-0.038559038281272204
YNR041C	1.545146952292149
YNR042W	-0.31039925795304163
YNR043W	0.14944901486451853
YNR045W	1.5501958230883954
YNR046W	1.658838977676846
YNR047W	-0.058619867263330135
YNR048W	-0.3250458082125043
YNR049C	-0.07692676610053012
YNR051C	1.7660586973038073
YNR052C	1.8207405552129081
YNR053C	-0.045660725152994464
YNR054C	0.03732525767485062
YNR055C	0.3451310061269193
YNR056C	0.006431957803291099
YNR057C	-0.640192418718925
YNR058W	0.1812676773561693
YNR059W	-0.582738139880916
YNR060W	0.883536169295856
YNR061C	0.3550262254840562
YNR062C	0.014054127851069182
YNR063W	0.39186246134220143
YNR064C	-0.09393594865254118
YNR065C	0.21593095326236458
YNR066C	0.05858623199454795
YNR067C	0.3412805351463971
YNR069C	-0.28457968284491564
YNR070W	0.036694910267935844
YNR071C	-0.3762889898849106
YNR072W	-0.8388637200614611
YNR073C	1.1137313287454402
YNR074C	-1.0062256523339108
YNR075W	0.9298350004650131
YOL001W	2.1515932433139398
YOL008W	2.0755366300328646
YOL010W	0.3854736639817561
YOL011W	0.2126126484667976
YOL013W-A	-0.19730314622282477
YOL014W	0.12693396987475183
YOL016C	-0.8497480012571131
YOL019W-A	-1.1113326499256415
YOL021C	0.027760462199497654
YOL022C	-0.16410826448542648
YOL023W	0.2662362629747135
YOL024W	0.6151175521085019
YOL025W	0.48109002559269226
YOL026C	-1.1319985725556374
YOL027C	-0.6333078442484456
YOL028C	-0.48668577083284464
YOL029C	-0.6244671136321109
YOL030W	0.14663292795110136
YOL031C	-1.8710712769676308
YOL032W	0.8701840962147588
YOL033W	2.6234447982623177
YOL034W	-0.6707329944603343
YOL035C	0.5042835157497128
YOL036W	-0.05015291046536214
YOL037C	-0.05684109841631794
YOL038C-A	-0.7619417477597761
YOL038W	-0.9404503239258358
YOL039W	1.6001498546890878
YOL041C	-0.44512250244818047
YOL042W	-0.5055560936046443
YOL043C	-0.640139989984054
YOL044W	0.009615421756413191
YOL045W	3.026723474598082
YOL046C	2.7114055213381425
YOL047C	-0.01694624625988008
YOL049W	-0.45121537260830685
YOL050C	0.26405727702447507
YOL051W	-0.004349805017734728
YOL052C	0.5852084742610845
YOL052C-A	-0.4324398744920776
YOL053W	0.09554959165164824
YOL054W	-0.25378281397457
YOL055C	-0.17161862914914391
YOL056W	0.7608510399520737
YOL057W	-1.0025449053994961
YOL059W	-0.464546596528307
YOL060C	-0.2029071514025355
YOL061W	-0.08277824202441877
YOL062C	1.1899973145595533
YOL063C	-0.31761230554962133
YOL064C	0.13916973886418263
YOL065C	1.5808167274822484
YOL066C	-0.5883618613960748
YOL067C	0.31839736944153035
YOL068C	0.10158292052607809
YOL069W	0.48942836513679133
YOL070C	0.14648067481929178
YOL071W	2.45482818469251
YOL075C	-0.7409055190219378
YOL077C	1.4994484612722743
YOL079W	0.7517705806336754
YOL080C	0.6710647706510897
YOL081W	0.03687807548409552
YOL082W	-0.080225088231516
YOL083W	-0.28858918599945116
YOL084W	0.14679654566902617
YOL085C	-0.27896996449322237
YOL087C	2.072930859065676
YOL088C	1.1748122089296882
YOL089C	1.757121576364462
YOL090W	1.049629780888049
YOL091W	-0.6930410399743685
YOL092W	-0.6330078737983084
YOL093W	-0.46880470960472637
YOL094C	0.5991607009677496
YOL095C	0.12482117847962214
YOL096C	1.4563916297369934
YOL097C	0.41446876094383184
YOL098C	1.2893408701276066
YOL099C	-0.14539898469539253
YOL100W	-0.36145889611216436
YOL101C	2.0288038791815044
YOL102C	-1.6188140426192188
YOL103W	0.08105802465691551
YOL104C	0.18050713665818732
YOL105C	0.34233958928096214
YOL106W	1.1368261345631931
YOL107W	-0.6354794432843061
YOL108C	-0.11101320236289977
YOL109W	-0.12493365822861298
YOL110W	1.4393307410537723
YOL111C	-0.5730634589514598
YOL112W	-0.5195794299572882
YOL113W	0.27841156439169684
YOL114C	-0.13812575908393276
YOL115W	0.4456158409281496
YOL116W	0.231457161012074
YOL117W	0.34096914581766835
YOL118C	1.6208455269553659
YOL119C	-0.16146449174858823
YOL121C	1.565958332430004
YOL122C	-0.2277286241157921
YOL123W	-0.6223858112308405
YOL124C	0.428001345332473
YOL125W	-0.4273555426997875
YOL126C	0.047850187399189795
YOL128C	-0.31544480325574337
YOL129W	-0.24610410218950085
YOL130W	-0.3008599819315322
YOL131W	-0.3115173038612974
YOL132W	-0.39585506576236
YOL133W	-0.12991688886841163
YOL134C	2.8768226381909563
YOL135C	0.01766151854113501
YOL136C	-0.1286896034032896
YOL137W	-0.11879493350502852
YOL138C	0.2583872965230932
YOL139C	-0.016411703013991214
YOL141W	-0.48656103819912655
YOL144W	0.5160231547074877
YOL146W	0.8796072947682341
YOL147C	-0.21049380173700905
YOL149W	-0.23318578707261806
YOL150C	0.6080633221447796
YOL151W	-0.08667608375130322
YOL152W	0.2101963074374116
YOL155C	-0.1144712832680032
YOL159C	0.006773713914134625
YOL159C-A	0.2773036912729064
YOL160W	-0.653771669628185
YOL162W	-0.06614563396105515
YOL163W	-0.2037439497452745
YOL164W-A	-0.8845460368771119
YOR001W	-0.5472417890843991
YOR002W	0.9968396190269876
YOR003W	-0.38764040109914893
YOR004W	-0.56328932521153
YOR005C	-0.5131875322873106
YOR006C	3.8557114257400555
YOR007C	-0.5013545821768155
YOR008C	0.27136066042349366
YOR009W	-0.18398060828023838
YOR010C	0.11441533437079093
YOR011W	-0.22538714335239232
YOR012W	-0.424534182007018
YOR013W	-0.22246085597257967
YOR014W	0.36663515706402416
YOR015W	-0.3857365404011989
YOR016C	-0.07189208198160461
YOR017W	-0.7376597356251782
YOR018W	0.07576372583934018
YOR019W	-0.7576878926568148
YOR020W-A	-0.9192300003505838
YOR021C	0.14098482327526998
YOR022C	-0.4942634650555476
YOR023C	1.957032610296319
YOR024W	0.7520143901796063
YOR025W	1.1719791696500368
YOR026W	-0.63880439501232
YOR027W	0.4574515083042537
YOR028C	-0.4119861943847851
YOR029W	-0.3539169850224944
YOR030W	-2.166612034803279
YOR032C	-0.760075450559639
YOR034C	-0.23748687869844404
YOR034C-A	-1.5364783044506725
YOR035C	-0.526391561755719
YOR037W	-0.41123167061494376
YOR038C	0.12068175272427531
YOR039W	2.122288828454201
YOR040W	-0.13797872893114
YOR041C	-0.37054296617850285
YOR042W	-0.28917202942501463
YOR043W	-0.5286825307224751
YOR044W	-0.6259259489508178
YOR045W	-0.08440902829543022
YOR046C	0.6078180303408472
YOR047C	0.18869974598312655
YOR048C	-0.08337807349636953
YOR049C	-0.14752837085296305
YOR051C	0.4591189584366958
YOR052C	-0.0663140762179233
YOR053W	0.3361059835351349
YOR054C	0.5811718402996038
YOR056C	-0.31240698622183966
YOR057W	-0.12906296026723763
YOR058C	0.5300468948884013
YOR059C	-0.3571361093227472
YOR060C	0.07129366669955303
YOR061W	2.635417952103776
YOR062C	-0.7446861967243077
YOR064C	-0.3537322238065596
YOR065W	-0.25507802094743687
YOR066W	-0.47559862452430574
YOR068C	0.48205224608307223
YOR069W	0.5325169044015973
YOR071C	-0.3555541080248425
YOR072W	-0.3563126219136022
YOR074C	-0.13156761631945632
YOR075W	-0.2106676012817462
YOR076C	-0.18238456948326187
YOR079C	0.10560458262596945
YOR081C	0.06109603465233038
YOR082C	-0.019373820554979562
YOR083W	-0.5546474182561799
YOR084W	-0.9440458183939037
YOR085W	3.8737104946543193
YOR086C	-0.9528168868981489
YOR087W	-0.08563767589856769
YOR089C	-0.282826872047516
YOR091W	-0.5929718420916091
YOR092W	-0.6158428956971432
YOR093C	-1.0192581148107178
YOR094W	-0.8944971764672773
YOR095C	-0.9606586792536612
YOR096W	1.8942760811639496
YOR097C	-0.41260440372908974
YOR098C	0.07832476382417489
YOR099W	0.3344230560186212
YOR100C	0.33926987801450775
YOR101W	-0.25787052755735784
YOR104W	-0.3180870901638086
YOR105W	0.5712347871379407
YOR106W	0.3955008314365958
YOR107W	-0.0781436888533737
YOR108W	0.09712365469844272
YOR109W	0.20882263356633293
YOR110W	-0.049576668397982346
YOR111W	-0.31260119876885223
YOR112W	-0.25242239567931263
YOR113W	1.1793385830100718
YOR114W	0.26293123319964
YOR115C	0.4886256566192657
YOR116C	-0.22584254988444336
YOR117W	-0.3277191069887407
YOR118W	0.036098194943555435
YOR119C	-0.5264957646869566
YOR120W	0.36921521128760376
YOR121C	0.3845090043072444
YOR122C	-0.11113452449314383
YOR123C	2.0118654653527552
YOR124C	-0.4875411332028078
YOR125C	0.5728097475672147
YOR126C	-0.1512802442399532
YOR127W	-0.12650553190031555
YOR128C	-1.3814771929285725
YOR129C	-0.0940541081523738
YOR130C	5.67086163986073
YOR131C	-0.3147368110968264
YOR132W	1.465214398391468
YOR133W	0.19164425907070387
YOR134W	0.7209397364137184
YOR135C	1.8055394845695183
YOR136W	2.8880469490826464
YOR137C	-0.47503640305275613
YOR138C	0.5852465736189861
YOR139C	1.8363558893460856
YOR140W	0.566883380063251
YOR141C	2.1102509794937294
YOR142W	-0.3875592305048412
YOR144C	1.8074254303949004
YOR145C	-0.26907868086457526
YOR147W	-0.04471717008147128
YOR148C	-0.36473907893005875
YOR149C	1.0950510506086377
YOR151C	0.26508421439967
YOR152C	0.4200901751149695
YOR153W	0.9481695445166582
YOR154W	-0.2866677360835744
YOR155C	-0.28856200645968383
YOR156C	0.1470684968839747
YOR157C	-0.24722525199689885
YOR160W	0.20921263679133847
YOR161C	0.31869234407744
YOR161C-C	-0.6896451831397032
YOR162C	0.1153634417988612
YOR163W	-0.32236577478226464
YOR164C	-0.6579076868411172
YOR165W	0.10644680354674993
YOR166C	0.4798930505840746
YOR167C	2.602758273589467
YOR168W	0.4930652340859685
YOR170W	0.05484958962386469
YOR171C	-0.02239073468039055
YOR172W	-0.3545991826116438
YOR173W	-0.4730734520499977
YOR174W	-0.2976429583679522
YOR175C	-0.3785183127227796
YOR176W	-0.23525477937154968
YOR177C	-0.7862381898335503
YOR178C	0.021634544039215907
YOR179C	-0.4236894218885955
YOR180C	0.3331663718986829
YOR181W	-0.20465889750480362
YOR182C	1.0924338199308257
YOR183W	2.019394020047508
YOR184W	-0.12320549018280248
YOR185C	-0.10762304498402803
YOR186W	0.4814081899481191
YOR187W	4.199460517352258
YOR188W	1.2013955850557216
YOR189W	0.2736456383474259
YOR190W	-0.488340113358487
YOR191W	0.4104459451376769
YOR192C	-0.7875756180194329
YOR193W	-0.14388676951962412
YOR194C	-0.003086281390276899
YOR195W	-0.6065469154912514
YOR196C	-0.7289027368741364
YOR197W	-0.516866185669914
YOR199W	-2.010670018648649
YOR201C	14.291763934940697
YOR204W	-0.19632917166026537
YOR205C	9.394848555357227
YOR206W	-0.9862977214770501
YOR207C	-0.5808941767685881
YOR208W	-0.7125965972112063
YOR209C	0.7136569750055626
